Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,75800.0,37396.0,0.0,0.0,31254.0,14743.0,498.0,331.0,2939.0,1247.0,812.0,406.0,1020.0,481.0,2528.0,1204.0,4160.0,2339.0,3621.0,1999.0,1798.0,986.0,1065.0,592.0,1429.0,755.0,7612.0,3588.0,2046.0,1093.0,7169.0,3822.0,3611.0,1764.0,4238.0,2046.0
27,79382.0,40566.0,2.0,0.0,32338.0,15654.0,583.0,382.0,3146.0,1413.0,923.0,503.0,1114.0,508.0,2792.0,1387.0,4509.0,2621.0,3861.0,2249.0,1855.0,1062.0,1138.0,655.0,1512.0,835.0,7791.0,3794.0,2158.0,1231.0,7496.0,4097.0,3759.0,1906.0,4405.0,2269.0
28,83580.0,43912.0,0.0,0.0,33940.0,16843.0,600.0,397.0,3299.0,1409.0,859.0,474.0,1287.0,622.0,2928.0,1518.0,4511.0,2734.0,4166.0,2502.0,1942.0,1102.0,1167.0,705.0,1584.0,876.0,8262.0,4312.0,2341.0,1359.0,8152.0,4540.0,3901.0,2046.0,4641.0,2473.0
29,87686.0,45619.0,2.0,0.0,35746.0,17405.0,678.0,433.0,3274.0,1432.0,986.0,528.0,1221.0,611.0,3102.0,1602.0,4688.0,2794.0,4364.0,2638.0,2053.0,1151.0,1257.0,737.0,1674.0,897.0,8669.0,4469.0,2346.0,1329.0,8545.0,4697.0,4069.0,2182.0,5012.0,2714.0
30,92630.0,47764.0,1.0,0.0,37737.0,18145.0,752.0,503.0,3470.0,1485.0,1083.0,615.0,1328.0,673.0,3292.0,1728.0,4923.0,2872.0,4729.0,2766.0,2121.0,1261.0,1383.0,850.0,1811.0,1039.0,9145.0,4600.0,2429.0,1401.0,8783.0,4870.0,4500.0,2284.0,5143.0,2672.0
31,94749.0,48543.0,2.0,0.0,38981.0,18711.0,734.0,488.0,3555.0,1535.0,1117.0,618.0,1456.0,743.0,3323.0,1742.0,4853.0,2846.0,4604.0,2687.0,2218.0,1296.0,1318.0,785.0,1849.0,1062.0,9280.0,4656.0,2496.0,1407.0,8957.0,4889.0,4577.0,2235.0,5429.0,2843.0
32,93275.0,47446.0,2.0,0.0,38569.0,18234.0,779.0,532.0,3449.0,1441.0,1087.0,600.0,1377.0,695.0,3327.0,1779.0,4654.0,2688.0,4602.0,2659.0,2163.0,1238.0,1349.0,777.0,1744.0,989.0,9292.0,4599.0,2435.0,1382.0,8601.0,4730.0,4567.0,2302.0,5278.0,2801.0
33,90455.0,45099.0,2.0,0.0,37341.0,17190.0,684.0,477.0,3476.0,1453.0,1091.0,594.0,1354.0,672.0,3225.0,1643.0,4578.0,2647.0,4405.0,2605.0,2070.0,1170.0,1394.0,839.0,1839.0,1033.0,8792.0,4225.0,2401.0,1325.0,8269.0,4442.0,4479.0,2197.0,5055.0,2587.0
34,88373.0,43937.0,1.0,0.0,36458.0,16891.0,696.0,446.0,3264.0,1343.0,1137.0,645.0,1289.0,691.0,3278.0,1652.0,4385.0,2485.0,4270.0,2428.0,2008.0,1120.0,1328.0,791.0,1740.0,960.0,8774.0,4223.0,2447.0,1328.0,8116.0,4374.0,4363.0,2137.0,4819.0,2423.0
35,85456.0,41581.0,2.0,0.0,35126.0,16003.0,697.0,467.0,3204.0,1301.0,1091.0,593.0,1295.0,621.0,3210.0,1609.0,4478.0,2491.0,4157.0,2298.0,1992.0,1090.0,1268.0,762.0,1674.0,894.0,8389.0,3944.0,2343.0,1246.0,7717.0,4055.0,4150.0,1944.0,4663.0,2263.0
36,84435.0,40674.0,2.0,1.0,34525.0,15566.0,700.0,481.0,3141.0,1236.0,1135.0,655.0,1247.0,604.0,3175.0,1591.0,4309.0,2317.0,4241.0,2349.0,1989.0,1090.0,1377.0,833.0,1751.0,930.0,8306.0,3783.0,2354.0,1206.0,7571.0,3929.0,4046.0,1952.0,4566.0,2151.0
37,83617.0,39063.0,0.0,0.0,34121.0,14854.0,675.0,446.0,2960.0,1163.0,1033.0,555.0,1198.0,546.0,3059.0,1482.0,4276.0,2223.0,4264.0,2230.0,1922.0,976.0,1300.0,775.0,1739.0,939.0,8447.0,3841.0,2315.0,1160.0,7667.0,3832.0,4052.0,1827.0,4589.0,2214.0
38,87876.0,40342.0,1.0,1.0,35732.0,15270.0,669.0,446.0,3145.0,1216.0,1089.0,603.0,1269.0,584.0,3095.0,1518.0,4579.0,2337.0,4412.0,2228.0,2047.0,1048.0,1368.0,846.0,1803.0,922.0,8841.0,3899.0,2527.0,1248.0,8033.0,3981.0,4404.0,1982.0,4862.0,2213.0
39,89120.0,39778.0,2.0,1.0,36564.0,15242.0,642.0,414.0,3069.0,1154.0,1105.0,583.0,1287.0,572.0,3131.0,1486.0,4453.0,2233.0,4362.0,2121.0,2026.0,1052.0,1359.0,804.0,1814.0,954.0,9068.0,3848.0,2540.0,1228.0,8109.0,3895.0,4501.0,1949.0,5088.0,2242.0
40,85728.0,38231.0,1.0,1.0,34689.0,14461.0,693.0,454.0,3005.0,1081.0,1035.0,594.0,1241.0,515.0,3183.0,1540.0,4258.0,2190.0,4371.0,2174.0,1947.0,1011.0,1306.0,751.0,1781.0,897.0,8605.0,3778.0,2529.0,1154.0,7813.0,3683.0,4438.0,1882.0,4833.0,2065.0
41,84475.0,35935.0,0.0,0.0,34352.0,13738.0,631.0,421.0,2918.0,972.0,1008.0,559.0,1174.0,483.0,2948.0,1328.0,4330.0,2133.0,4361.0,2069.0,1957.0,991.0,1372.0,804.0,1706.0,800.0,8378.0,3478.0,2371.0,1033.0,7682.0,3404.0,4482.0,1786.0,4805.0,1936.0
42,82268.0,33887.0,2.0,0.0,33149.0,12840.0,642.0,405.0,2794.0,894.0,995.0,508.0,1205.0,492.0,3043.0,1314.0,4142.0,1881.0,4252.0,1907.0,1856.0,918.0,1267.0,714.0,1593.0,750.0,8536.0,3501.0,2313.0,974.0,7549.0,3302.0,4237.0,1677.0,4693.0,1810.0
43,81678.0,32840.0,2.0,0.0,32530.0,12355.0,649.0,380.0,2849.0,898.0,911.0,484.0,1261.0,495.0,2985.0,1238.0,4257.0,1898.0,4263.0,1892.0,1895.0,926.0,1351.0,777.0,1643.0,720.0,8348.0,3360.0,2431.0,983.0,7334.0,3043.0,4208.0,1583.0,4761.0,1808.0
44,84124.0,32943.0,3.0,1.0,33417.0,12347.0,596.0,374.0,2964.0,947.0,959.0,501.0,1245.0,496.0,3133.0,1288.0,4408.0,1937.0,4381.0,1835.0,1812.0,824.0,1270.0,709.0,1689.0,752.0,8726.0,3383.0,2386.0,922.0,7601.0,3108.0,4464.0,1630.0,5070.0,1889.0
45,88226.0,33413.0,0.0,0.0,34988.0,12441.0,651.0,381.0,3073.0,918.0,928.0,446.0,1221.0,469.0,3357.0,1310.0,4610.0,1960.0,4656.0,1992.0,2027.0,912.0,1376.0,770.0,1553.0,706.0,8997.0,3470.0,2665.0,975.0,7978.0,3145.0,4793.0,1682.0,5353.0,1836.0
46,91182.0,33295.0,0.0,0.0,36421.0,12805.0,599.0,341.0,3033.0,913.0,1004.0,469.0,1286.0,477.0,3486.0,1340.0,5007.0,1996.0,4739.0,1941.0,2083.0,891.0,1311.0,697.0,1610.0,650.0,9288.0,3300.0,2882.0,972.0,8366.0,3167.0,4762.0,1594.0,5305.0,1742.0
47,92781.0,33070.0,1.0,0.0,36642.0,12388.0,629.0,377.0,3293.0,984.0,1063.0,519.0,1248.0,438.0,3386.0,1276.0,5103.0,1909.0,4974.0,2017.0,2108.0,898.0,1312.0,669.0,1667.0,744.0,9356.0,3345.0,2969.0,998.0,8705.0,3215.0,4805.0,1566.0,5520.0,1727.0
48,94558.0,32388.0,2.0,0.0,37570.0,12440.0,589.0,338.0,3248.0,897.0,1070.0,482.0,1435.0,522.0,3501.0,1218.0,5085.0,1864.0,4824.0,1760.0,2153.0,875.0,1229.0,614.0,1661.0,688.0,9482.0,3266.0,3153.0,983.0,8982.0,3142.0,5061.0,1645.0,5513.0,1654.0
49,96071.0,31122.0,1.0,1.0,38598.0,11973.0,619.0,337.0,3208.0,874.0,1002.0,457.0,1441.0,464.0,3606.0,1200.0,5196.0,1769.0,4769.0,1724.0,2105.0,775.0,1158.0,586.0,1751.0,709.0,9473.0,3079.0,3298.0,966.0,9152.0,3042.0,4992.0,1579.0,5702.0,1587.0
50,102252.0,29701.0,1.0,0.0,41293.0,11258.0,583.0,301.0,3368.0,862.0,1075.0,432.0,1684.0,469.0,3769.0,1152.0,5684.0,1818.0,5108.0,1623.0,2411.0,775.0,1283.0,641.0,1619.0,600.0,9883.0,2966.0,3716.0,904.0,9349.0,2952.0,5507.0,1481.0,5919.0,1467.0
51,106563.0,28516.0,0.0,0.0,43280.0,10885.0,634.0,309.0,3382.0,799.0,1042.0,396.0,1737.0,433.0,4215.0,1129.0,5845.0,1726.0,5269.0,1621.0,2557.0,818.0,1195.0,530.0,1752.0,576.0,10141.0,2801.0,3813.0,862.0,9740.0,2749.0,5737.0,1437.0,6224.0,1445.0
52,144662.0,29060.0,3.0,0.0,59489.0,11003.0,680.0,279.0,4448.0,735.0,1252.0,358.0,1934.0,456.0,5787.0,1134.0,7581.0,1678.0,6787.0,1647.0,3101.0,795.0,1523.0,576.0,2009.0,544.0,14893.0,2921.0,4671.0,919.0,13465.0,2924.0,8277.0,1553.0,8762.0,1538.0
53,155664.0,28857.0,1.0,0.0,63453.0,11053.0,723.0,256.0,4567.0,661.0,1340.0,355.0,2183.0,467.0,6346.0,1141.0,8007.0,1562.0,7263.0,1583.0,3354.0,796.0,1631.0,610.0,2200.0,560.0,16337.0,2968.0,4935.0,884.0,14856.0,2859.0,8822.0,1562.0,9646.0,1540.0
54,163112.0,29469.0,1.0,1.0,66617.0,11192.0,798.0,290.0,4760.0,674.0,1454.0,352.0,2174.0,474.0,6435.0,1151.0,8520.0,1682.0,7440.0,1598.0,3482.0,795.0,1636.0,556.0,2284.0,578.0,17515.0,3102.0,5156.0,912.0,15327.0,2964.0,9406.0,1592.0,10107.0,1556.0
55,169149.0,29704.0,2.0,0.0,69575.0,11547.0,778.0,256.0,4935.0,688.0,1526.0,397.0,2167.0,478.0,6828.0,1141.0,8771.0,1687.0,7764.0,1602.0,3572.0,777.0,1676.0,565.0,2292.0,603.0,17989.0,3037.0,5267.0,985.0,15897.0,2899.0,9611.0,1528.0,10499.0,1514.0
56,172543.0,29904.0,0.0,0.0,71435.0,12003.0,775.0,268.0,5076.0,712.0,1618.0,397.0,2317.0,444.0,6799.0,1129.0,8871.0,1644.0,7712.0,1519.0,3718.0,799.0,1749.0,597.0,2359.0,544.0,18685.0,3088.0,5354.0,930.0,15890.0,2863.0,9785.0,1569.0,10400.0,1398.0
57,175381.0,29298.0,2.0,0.0,72060.0,11424.0,789.0,234.0,5272.0,739.0,1726.0,432.0,2435.0,445.0,6982.0,1088.0,9071.0,1672.0,7738.0,1561.0,3792.0,800.0,1796.0,598.0,2450.0,529.0,19003.0,2966.0,5372.0,885.0,15846.0,2846.0,10197.0,1604.0,10850.0,1475.0
58,178722.0,29523.0,4.0,1.0,73742.0,11623.0,779.0,247.0,5289.0,727.0,1805.0,377.0,2473.0,481.0,7336.0,1055.0,9000.0,1605.0,7791.0,1558.0,3873.0,762.0,1821.0,607.0,2501.0,575.0,19721.0,3044.0,5390.0,891.0,16116.0,2877.0,10089.0,1574.0,10992.0,1519.0
59,173764.0,29992.0,2.0,0.0,70657.0,11436.0,837.0,277.0,5028.0,766.0,1616.0,387.0,2347.0,420.0,7058.0,1084.0,9046.0,1728.0,7626.0,1595.0,3839.0,872.0,1810.0,600.0,2477.0,623.0,19337.0,2983.0,5431.0,942.0,16262.0,3157.0,9719.0,1611.0,10672.0,1511.0
60,180415.0,83223.0,2.0,0.0,71626.0,29627.0,879.0,555.0,5351.0,2885.0,1812.0,1182.0,2889.0,2118.0,7791.0,2704.0,9562.0,4206.0,8181.0,4388.0,3904.0,1887.0,1811.0,810.0,2596.0,1317.0,19795.0,8022.0,5886.0,3977.0,16555.0,7496.0,10305.0,6174.0,11470.0,5875.0
61,169290.0,113084.0,2.0,1.0,66943.0,44614.0,864.0,611.0,4904.0,3501.0,1751.0,1280.0,2589.0,2045.0,7183.0,4386.0,8794.0,5627.0,7688.0,5212.0,3639.0,2196.0,1753.0,1324.0,2375.0,1483.0,19126.0,12301.0,5459.0,4196.0,15718.0,10330.0,9739.0,6830.0,10763.0,7147.0
62,166040.0,123380.0,3.0,0.0,65239.0,49569.0,798.0,616.0,4679.0,3614.0,1803.0,1391.0,2573.0,2071.0,7205.0,4912.0,8670.0,6088.0,7533.0,5468.0,3652.0,2421.0,1771.0,1430.0,2312.0,1681.0,19013.0,13840.0,5407.0,4334.0,15223.0,11158.0,9556.0,7140.0,10603.0,7647.0
63,164688.0,128142.0,0.0,0.0,64179.0,50928.0,810.0,668.0,4701.0,3808.0,1782.0,1420.0,2494.0,2034.0,6992.0,5035.0,8821.0,6511.0,7358.0,5619.0,3669.0,2532.0,1824.0,1533.0,2318.0,1798.0,19152.0,14626.0,5354.0,4441.0,15030.0,11700.0,9515.0,7480.0,10689.0,8009.0
64,157493.0,126666.0,3.0,2.0,60984.0,50071.0,841.0,679.0,4410.0,3640.0,1746.0,1459.0,2369.0,1961.0,6717.0,5118.0,8745.0,6696.0,7127.0,5623.0,3510.0,2487.0,1607.0,1391.0,2281.0,1841.0,18137.0,14341.0,5179.0,4337.0,14443.0,11603.0,9189.0,7422.0,10205.0,7995.0
65,153076.0,135366.0,0.0,0.0,57713.0,51702.0,799.0,694.0,4239.0,3750.0,1721.0,1497.0,2250.0,1891.0,7061.0,6085.0,8526.0,7287.0,6944.0,6063.0,3456.0,2837.0,1639.0,1520.0,2474.0,2166.0,17952.0,15926.0,4919.0,4325.0,14212.0,12589.0,8932.0,7977.0,10239.0,9057.0
66,141704.0,126922.0,2.0,2.0,52096.0,47303.0,740.0,652.0,3847.0,3465.0,1705.0,1509.0,2140.0,1826.0,6668.0,5884.0,8048.0,6954.0,6523.0,5719.0,3499.0,2963.0,1457.0,1348.0,2132.0,1895.0,16720.0,14981.0,4831.0,4317.0,13459.0,12108.0,8491.0,7656.0,9346.0,8340.0
67,141231.0,127943.0,1.0,1.0,51901.0,47643.0,677.0,617.0,3741.0,3386.0,1621.0,1442.0,2039.0,1795.0,6538.0,5816.0,7914.0,6954.0,6348.0,5640.0,3386.0,2875.0,1395.0,1299.0,2122.0,1920.0,16668.0,15141.0,4760.0,4311.0,13726.0,12438.0,8478.0,7710.0,9916.0,8955.0
68,129774.0,118111.0,0.0,0.0,47487.0,43797.0,700.0,633.0,3454.0,3154.0,1496.0,1334.0,1942.0,1704.0,5925.0,5321.0,7460.0,6564.0,5842.0,5189.0,3134.0,2685.0,1258.0,1187.0,1851.0,1669.0,15534.0,14125.0,4460.0,4070.0,12482.0,11403.0,7776.0,7141.0,8973.0,8135.0
69,121187.0,110915.0,1.0,1.0,44700.0,41342.0,608.0,559.0,2999.0,2753.0,1384.0,1229.0,1754.0,1555.0,5532.0,4964.0,6970.0,6212.0,5459.0,4917.0,2993.0,2584.0,1166.0,1097.0,1688.0,1539.0,14743.0,13526.0,4037.0,3673.0,11512.0,10611.0,7291.0,6752.0,8350.0,7601.0
70,114951.0,105920.0,1.0,1.0,42364.0,39387.0,569.0,507.0,2897.0,2695.0,1358.0,1228.0,1596.0,1423.0,5297.0,4831.0,6591.0,5887.0,5335.0,4908.0,2673.0,2350.0,1105.0,1047.0,1641.0,1511.0,13843.0,12748.0,3927.0,3620.0,10817.0,9966.0,6931.0,6471.0,8006.0,7340.0
71,110831.0,102919.0,1.0,1.0,41481.0,38942.0,514.0,458.0,2646.0,2458.0,1294.0,1179.0,1563.0,1402.0,4888.0,4430.0,6297.0,5674.0,4996.0,4595.0,2613.0,2343.0,1019.0,960.0,1459.0,1348.0,13785.0,12798.0,3773.0,3494.0,10316.0,9624.0,6651.0,6251.0,7535.0,6962.0
72,106840.0,99398.0,1.0,1.0,39969.0,37602.0,448.0,409.0,2413.0,2250.0,1258.0,1146.0,1407.0,1257.0,4807.0,4410.0,6171.0,5611.0,4942.0,4534.0,2501.0,2220.0,970.0,918.0,1401.0,1297.0,13171.0,12200.0,3723.0,3445.0,9897.0,9216.0,6442.0,6079.0,7319.0,6803.0
73,101089.0,94228.0,0.0,0.0,37803.0,35662.0,458.0,416.0,2305.0,2141.0,1231.0,1127.0,1376.0,1268.0,4423.0,4068.0,5893.0,5358.0,4659.0,4262.0,2505.0,2242.0,959.0,912.0,1293.0,1211.0,12571.0,11706.0,3524.0,3302.0,9322.0,8687.0,6128.0,5739.0,6639.0,6127.0
74,95292.0,88751.0,1.0,1.0,35986.0,33883.0,421.0,376.0,2074.0,1949.0,1168.0,1054.0,1199.0,1112.0,3970.0,3625.0,5554.0,4978.0,4389.0,4032.0,2336.0,2059.0,885.0,849.0,1200.0,1126.0,11870.0,11082.0,3267.0,3053.0,8924.0,8346.0,5620.0,5243.0,6428.0,5983.0
75,89885.0,83980.0,2.0,2.0,33436.0,31655.0,397.0,360.0,1949.0,1793.0,1093.0,1000.0,1241.0,1137.0,4130.0,3789.0,5284.0,4817.0,3973.0,3629.0,2052.0,1852.0,789.0,761.0,1030.0,957.0,11485.0,10742.0,3128.0,2921.0,8517.0,7958.0,5396.0,5070.0,5983.0,5537.0
76,84804.0,79195.0,0.0,0.0,31994.0,30152.0,359.0,323.0,1822.0,1693.0,928.0,856.0,1148.0,1048.0,3802.0,3496.0,4981.0,4511.0,3791.0,3479.0,2004.0,1787.0,746.0,712.0,968.0,908.0,10977.0,10299.0,2818.0,2615.0,7695.0,7197.0,5010.0,4723.0,5761.0,5396.0
77,77195.0,72122.0,0.0,0.0,29121.0,27458.0,337.0,311.0,1656.0,1545.0,1011.0,915.0,1008.0,917.0,3623.0,3335.0,4405.0,3998.0,3411.0,3169.0,1838.0,1651.0,723.0,688.0,916.0,848.0,9955.0,9348.0,2653.0,2504.0,7171.0,6687.0,4317.0,4063.0,5050.0,4685.0
78,72728.0,67791.0,0.0,0.0,27377.0,25857.0,328.0,299.0,1571.0,1462.0,852.0,769.0,985.0,903.0,3442.0,3104.0,4362.0,3954.0,3476.0,3199.0,1793.0,1586.0,645.0,607.0,796.0,751.0,9075.0,8463.0,2515.0,2343.0,6733.0,6290.0,4091.0,3836.0,4687.0,4368.0
79,66117.0,61683.0,0.0,0.0,24923.0,23482.0,284.0,263.0,1312.0,1222.0,714.0,653.0,926.0,839.0,3029.0,2755.0,3830.0,3461.0,3142.0,2907.0,1524.0,1388.0,634.0,597.0,691.0,651.0,8525.0,7998.0,2316.0,2149.0,6234.0,5817.0,3764.0,3537.0,4269.0,3964.0
80,471305.0,435970.0,2.0,2.0,180579.0,169438.0,1985.0,1800.0,8875.0,8171.0,4810.0,4368.0,6133.0,5517.0,21273.0,19175.0,29165.0,26084.0,22239.0,20398.0,11500.0,10233.0,4348.0,4055.0,4973.0,4607.0,61414.0,56560.0,15974.0,14772.0,42772.0,39651.0,25594.0,23772.0,29669.0,27367.0
