Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
26,245723.0,232576.0,0.0,11840.0,11229.0,731.0,3731.0,3486.0,362.0,4872.0,4596.0,246.0,1367.0,1339.0,327.0,23289.0,22624.0,1129.0,12027.0,11490.0,750.0,1.0,1.0,0.0,14380.0,13849.0,782.0,14507.0,13909.0,745.0,12849.0,12346.0,985.0,5849.0,5675.0,400.0,2482.0,2415.0,410.0,15891.0,15366.0,911.0,119079.0,114087.0,7760.0,6147.0,5635.0,791.0,27694.0,26528.0,1820.0,6987.0,6787.0,339.0
27,237013.0,226007.0,0.0,12356.0,11830.0,633.0,3674.0,3467.0,355.0,5113.0,4830.0,214.0,1389.0,1363.0,311.0,23466.0,22741.0,1124.0,12437.0,11863.0,694.0,3.0,3.0,0.0,14676.0,14189.0,695.0,14665.0,14110.0,617.0,12975.0,12475.0,955.0,5841.0,5662.0,393.0,2519.0,2464.0,394.0,16091.0,15530.0,757.0,120698.0,115942.0,7247.0,6255.0,5800.0,808.0,27884.0,26748.0,1728.0,6898.0,6728.0,323.0
28,236619.0,227278.0,0.0,12467.0,11941.0,626.0,3649.0,3438.0,295.0,5258.0,4993.0,234.0,1451.0,1431.0,322.0,24223.0,23547.0,1118.0,12553.0,12031.0,625.0,0.0,0.0,0.0,14721.0,14255.0,687.0,14840.0,14267.0,578.0,13378.0,12897.0,987.0,6086.0,5938.0,390.0,2549.0,2493.0,430.0,16160.0,15597.0,742.0,123471.0,118776.0,7078.0,6296.0,5888.0,735.0,28314.0,27232.0,1603.0,7173.0,6978.0,307.0
29,232315.0,223756.0,0.0,12367.0,11868.0,622.0,3785.0,3566.0,343.0,5217.0,4955.0,239.0,1575.0,1545.0,297.0,25049.0,24335.0,1141.0,12588.0,12113.0,654.0,1.0,1.0,0.0,14930.0,14461.0,649.0,15185.0,14622.0,592.0,13903.0,13415.0,1025.0,6163.0,5983.0,397.0,2757.0,2701.0,342.0,16773.0,16205.0,737.0,125949.0,121250.0,6988.0,6354.0,5915.0,680.0,28508.0,27492.0,1508.0,7346.0,7169.0,304.0
30,173371.0,165372.0,79781.0,12789.0,12303.0,527.0,3868.0,3674.0,306.0,5323.0,5092.0,224.0,1683.0,1654.0,312.0,25185.0,24546.0,1113.0,13076.0,12577.0,589.0,2.0,2.0,0.0,15229.0,14803.0,584.0,15677.0,15199.0,594.0,14341.0,13859.0,970.0,6210.0,6043.0,326.0,2853.0,2797.0,390.0,17307.0,16753.0,688.0,130373.0,125956.0,6541.0,6587.0,6225.0,686.0,29906.0,28903.0,1503.0,7417.0,7193.0,317.0
31,208371.0,199937.0,37539.0,12771.0,12300.0,524.0,3918.0,3728.0,285.0,5462.0,5229.0,225.0,1732.0,1696.0,284.0,25268.0,24666.0,995.0,13118.0,12638.0,585.0,4.0,4.0,0.0,15192.0,14738.0,612.0,16065.0,15581.0,532.0,14322.0,13855.0,987.0,6305.0,6142.0,351.0,2811.0,2753.0,378.0,17710.0,17208.0,642.0,131585.0,127240.0,6091.0,6415.0,6035.0,685.0,29729.0,28735.0,1380.0,7466.0,7255.0,299.0
32,236317.0,226785.0,21215.0,12388.0,11957.0,482.0,3757.0,3598.0,312.0,5205.0,5004.0,204.0,1688.0,1672.0,298.0,24062.0,23471.0,937.0,12890.0,12462.0,546.0,2.0,2.0,0.0,14565.0,14131.0,596.0,15728.0,15300.0,478.0,13759.0,13295.0,798.0,6016.0,5856.0,330.0,2869.0,2816.0,353.0,17067.0,16584.0,650.0,128652.0,124609.0,5861.0,6410.0,6053.0,612.0,29195.0,28256.0,1387.0,7232.0,7050.0,274.0
33,237285.0,227215.0,18648.0,11956.0,11536.0,484.0,3743.0,3593.0,277.0,5045.0,4842.0,174.0,1585.0,1565.0,304.0,22699.0,22151.0,944.0,12241.0,11832.0,518.0,1.0,1.0,0.0,13830.0,13456.0,541.0,15132.0,14713.0,496.0,13288.0,12832.0,778.0,5649.0,5505.0,301.0,2844.0,2775.0,358.0,16380.0,15919.0,577.0,121838.0,118098.0,5425.0,6256.0,5939.0,554.0,27661.0,26779.0,1214.0,7046.0,6874.0,246.0
34,244516.0,233915.0,23437.0,11416.0,11030.0,433.0,3739.0,3578.0,282.0,4641.0,4461.0,162.0,1515.0,1493.0,269.0,22034.0,21518.0,871.0,11785.0,11373.0,462.0,0.0,0.0,0.0,13155.0,12820.0,489.0,14475.0,14108.0,435.0,12742.0,12349.0,772.0,5504.0,5350.0,277.0,2616.0,2568.0,318.0,15529.0,15108.0,561.0,116450.0,112940.0,5026.0,5957.0,5657.0,547.0,26958.0,26100.0,1164.0,6935.0,6775.0,242.0
35,236576.0,225750.0,37978.0,10838.0,10516.0,376.0,3550.0,3411.0,250.0,4631.0,4478.0,184.0,1555.0,1536.0,212.0,21047.0,20562.0,811.0,11526.0,11167.0,470.0,3.0,2.0,0.0,13408.0,13073.0,486.0,13962.0,13633.0,380.0,12229.0,11877.0,739.0,5434.0,5304.0,296.0,2609.0,2568.0,328.0,15164.0,14778.0,477.0,111965.0,108830.0,4630.0,5580.0,5332.0,493.0,25927.0,25150.0,1087.0,6694.0,6564.0,240.0
36,252849.0,241693.0,29590.0,10557.0,10252.0,373.0,3569.0,3444.0,239.0,4450.0,4298.0,166.0,1473.0,1456.0,227.0,20267.0,19834.0,762.0,11177.0,10871.0,429.0,0.0,0.0,1.0,12911.0,12613.0,433.0,13535.0,13213.0,357.0,12203.0,11837.0,730.0,5232.0,5135.0,261.0,2663.0,2624.0,277.0,14239.0,13886.0,468.0,108385.0,105509.0,4241.0,5608.0,5366.0,465.0,24954.0,24239.0,965.0,6446.0,6310.0,243.0
37,262218.0,250908.0,25064.0,9868.0,9570.0,381.0,3269.0,3161.0,218.0,4263.0,4092.0,144.0,1463.0,1452.0,228.0,20263.0,19821.0,720.0,10975.0,10643.0,415.0,0.0,0.0,0.0,12780.0,12522.0,447.0,13065.0,12761.0,355.0,12031.0,11720.0,653.0,5133.0,5022.0,239.0,2560.0,2518.0,287.0,14231.0,13873.0,433.0,104893.0,102167.0,3928.0,5458.0,5245.0,425.0,24962.0,24277.0,907.0,6283.0,6169.0,194.0
38,282992.0,271362.0,18488.0,10116.0,9865.0,335.0,3442.0,3316.0,254.0,4327.0,4195.0,139.0,1456.0,1439.0,220.0,21074.0,20659.0,757.0,10965.0,10678.0,376.0,0.0,0.0,0.0,13385.0,13098.0,497.0,13825.0,13523.0,328.0,12481.0,12156.0,699.0,5329.0,5213.0,234.0,2641.0,2602.0,260.0,15059.0,14740.0,409.0,107439.0,104802.0,3795.0,5604.0,5384.0,452.0,25984.0,25325.0,865.0,6747.0,6619.0,204.0
39,286940.0,275745.0,17248.0,10340.0,10070.0,327.0,3451.0,3318.0,230.0,4548.0,4405.0,127.0,1464.0,1450.0,196.0,21719.0,21290.0,831.0,11287.0,11021.0,397.0,1.0,1.0,0.0,13510.0,13224.0,475.0,14077.0,13807.0,314.0,12318.0,12029.0,657.0,5304.0,5196.0,229.0,2630.0,2606.0,252.0,15591.0,15285.0,438.0,109312.0,106811.0,3882.0,5697.0,5482.0,410.0,26237.0,25613.0,917.0,6862.0,6743.0,216.0
40,292589.0,281702.0,16757.0,10008.0,9761.0,286.0,3226.0,3102.0,219.0,4296.0,4161.0,128.0,1526.0,1509.0,194.0,20671.0,20289.0,729.0,10694.0,10432.0,391.0,1.0,1.0,0.0,12335.0,12108.0,414.0,13545.0,13268.0,298.0,12046.0,11767.0,620.0,5019.0,4940.0,206.0,2438.0,2415.0,221.0,14522.0,14241.0,426.0,102023.0,99768.0,3413.0,5336.0,5149.0,388.0,24596.0,23971.0,806.0,6604.0,6510.0,192.0
41,298450.0,287596.0,16518.0,9589.0,9363.0,287.0,3134.0,3014.0,202.0,3965.0,3866.0,117.0,1444.0,1426.0,176.0,20148.0,19802.0,680.0,10291.0,10065.0,323.0,1.0,1.0,0.0,12426.0,12167.0,397.0,13126.0,12866.0,275.0,11870.0,11599.0,606.0,5019.0,4928.0,203.0,2453.0,2434.0,233.0,14204.0,13943.0,388.0,98479.0,96428.0,3177.0,5000.0,4850.0,350.0,23959.0,23405.0,772.0,6324.0,6230.0,186.0
42,307826.0,297579.0,15670.0,9009.0,8807.0,271.0,3016.0,2904.0,195.0,3959.0,3850.0,105.0,1434.0,1420.0,172.0,19117.0,18807.0,635.0,10314.0,10093.0,318.0,2.0,2.0,0.0,11747.0,11519.0,406.0,12552.0,12355.0,271.0,11366.0,11143.0,585.0,4701.0,4630.0,217.0,2464.0,2430.0,180.0,13636.0,13394.0,373.0,93574.0,91543.0,2890.0,4770.0,4600.0,324.0,23143.0,22697.0,700.0,6110.0,5999.0,175.0
43,309873.0,299803.0,14855.0,9057.0,8857.0,251.0,2889.0,2792.0,187.0,3963.0,3868.0,101.0,1387.0,1374.0,167.0,18781.0,18483.0,555.0,9933.0,9735.0,285.0,3.0,3.0,0.0,11884.0,11665.0,366.0,12602.0,12391.0,263.0,11213.0,10989.0,595.0,4701.0,4615.0,205.0,2431.0,2410.0,178.0,13710.0,13482.0,336.0,89763.0,88004.0,2601.0,4688.0,4532.0,281.0,22350.0,21888.0,643.0,6113.0,6035.0,154.0
44,301485.0,292116.0,14118.0,9048.0,8865.0,218.0,3009.0,2940.0,175.0,3762.0,3664.0,113.0,1335.0,1321.0,174.0,18679.0,18404.0,513.0,10091.0,9917.0,287.0,1.0,1.0,0.0,11830.0,11594.0,377.0,12680.0,12479.0,236.0,11259.0,11037.0,567.0,4623.0,4556.0,188.0,2292.0,2267.0,183.0,14262.0,14065.0,341.0,89504.0,87853.0,2528.0,4697.0,4549.0,284.0,22780.0,22358.0,623.0,5954.0,5879.0,142.0
45,287194.0,278410.0,13191.0,9040.0,8857.0,173.0,2886.0,2813.0,157.0,3820.0,3724.0,91.0,1403.0,1392.0,177.0,19780.0,19480.0,504.0,10386.0,10196.0,281.0,0.0,0.0,0.0,12498.0,12302.0,371.0,13496.0,13303.0,227.0,11814.0,11591.0,559.0,5013.0,4943.0,193.0,2432.0,2402.0,193.0,14949.0,14737.0,359.0,93401.0,91891.0,2148.0,4475.0,4339.0,226.0,23388.0,22970.0,542.0,6491.0,6406.0,153.0
46,275451.0,267228.0,12310.0,9076.0,8912.0,180.0,3106.0,3028.0,175.0,4073.0,3969.0,118.0,1322.0,1300.0,158.0,20622.0,20336.0,564.0,10811.0,10605.0,262.0,1.0,1.0,0.0,13178.0,12962.0,393.0,13367.0,13187.0,231.0,12002.0,11785.0,550.0,5118.0,5021.0,215.0,2325.0,2304.0,205.0,14971.0,14745.0,359.0,95832.0,94267.0,2258.0,4421.0,4308.0,233.0,24082.0,23635.0,483.0,6826.0,6740.0,175.0
47,266122.0,258781.0,11459.0,9184.0,9010.0,150.0,3176.0,3098.0,159.0,3862.0,3773.0,98.0,1355.0,1336.0,151.0,21034.0,20738.0,522.0,10547.0,10337.0,265.0,1.0,1.0,0.0,13388.0,13169.0,360.0,13425.0,13245.0,199.0,12408.0,12179.0,536.0,5121.0,5039.0,201.0,2322.0,2303.0,174.0,14965.0,14767.0,327.0,96226.0,94677.0,2039.0,4460.0,4335.0,222.0,23743.0,23324.0,451.0,7083.0,6999.0,162.0
48,257669.0,250887.0,10637.0,9083.0,8909.0,137.0,3190.0,3106.0,151.0,3887.0,3785.0,81.0,1293.0,1285.0,167.0,21455.0,21154.0,531.0,10479.0,10289.0,212.0,2.0,2.0,0.0,13484.0,13261.0,386.0,13433.0,13265.0,206.0,12281.0,12051.0,571.0,5176.0,5105.0,152.0,2174.0,2154.0,156.0,14917.0,14707.0,291.0,95803.0,94294.0,1839.0,4446.0,4325.0,203.0,23511.0,23127.0,430.0,7379.0,7289.0,143.0
49,251497.0,245013.0,9974.0,8690.0,8525.0,119.0,3043.0,2964.0,122.0,3849.0,3756.0,76.0,1312.0,1301.0,125.0,21282.0,20975.0,499.0,10380.0,10202.0,227.0,1.0,1.0,0.0,13005.0,12801.0,295.0,13162.0,13006.0,168.0,11667.0,11465.0,484.0,4929.0,4866.0,178.0,2062.0,2034.0,138.0,14664.0,14464.0,237.0,94701.0,93291.0,1773.0,4284.0,4191.0,184.0,23251.0,22895.0,431.0,7313.0,7213.0,168.0
50,259874.0,253614.0,9824.0,8324.0,8167.0,119.0,3064.0,2981.0,123.0,3875.0,3780.0,69.0,1286.0,1272.0,123.0,20658.0,20405.0,490.0,9889.0,9726.0,189.0,0.0,0.0,0.0,13238.0,13032.0,306.0,12635.0,12493.0,168.0,11500.0,11303.0,485.0,4975.0,4904.0,180.0,2161.0,2139.0,141.0,14141.0,13956.0,266.0,90380.0,89134.0,1584.0,3938.0,3858.0,181.0,22947.0,22581.0,347.0,7255.0,7158.0,114.0
51,264348.0,258351.0,9898.0,7741.0,7592.0,102.0,2766.0,2696.0,131.0,3736.0,3647.0,80.0,1284.0,1265.0,122.0,20357.0,20100.0,417.0,9941.0,9814.0,200.0,2.0,2.0,0.0,12693.0,12531.0,257.0,12127.0,12010.0,160.0,11403.0,11216.0,415.0,4975.0,4914.0,138.0,1934.0,1916.0,133.0,13892.0,13740.0,264.0,86107.0,84998.0,1410.0,3838.0,3751.0,156.0,22190.0,21842.0,351.0,6903.0,6834.0,124.0
52,248886.0,243392.0,8931.0,7372.0,7245.0,95.0,2613.0,2556.0,105.0,3814.0,3733.0,65.0,1232.0,1220.0,119.0,20981.0,20717.0,421.0,10283.0,10153.0,172.0,2.0,2.0,0.0,12883.0,12694.0,247.0,12998.0,12846.0,157.0,11756.0,11564.0,425.0,5242.0,5172.0,169.0,2008.0,1988.0,145.0,14814.0,14634.0,244.0,87415.0,86333.0,1379.0,3646.0,3569.0,148.0,23142.0,22829.0,347.0,7264.0,7194.0,135.0
53,241432.0,236387.0,8372.0,7241.0,7131.0,81.0,2533.0,2491.0,90.0,3970.0,3894.0,72.0,1260.0,1251.0,111.0,21775.0,21521.0,399.0,10646.0,10488.0,198.0,0.0,0.0,0.0,12969.0,12792.0,266.0,13295.0,13145.0,153.0,11950.0,11776.0,403.0,5522.0,5442.0,168.0,2189.0,2169.0,140.0,15280.0,15126.0,244.0,88256.0,87177.0,1289.0,3659.0,3590.0,139.0,23799.0,23483.0,320.0,7387.0,7310.0,122.0
54,230914.0,226193.0,7817.0,7082.0,6973.0,81.0,2615.0,2566.0,92.0,3868.0,3792.0,65.0,1304.0,1292.0,84.0,21654.0,21426.0,352.0,10312.0,10151.0,163.0,0.0,0.0,0.0,13062.0,12894.0,230.0,13455.0,13345.0,142.0,11679.0,11508.0,403.0,5590.0,5527.0,133.0,2120.0,2097.0,142.0,15428.0,15269.0,246.0,88846.0,87885.0,1215.0,3695.0,3625.0,140.0,24524.0,24219.0,324.0,7406.0,7340.0,104.0
