Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
18,209998.0,165154.0,0.0,6108.0,5695.0,3278.0,2911.0,2744.0,608.0,3697.0,3459.0,709.0,1139.0,1102.0,615.0,17203.0,16600.0,5525.0,7784.0,7341.0,3744.0,1.0,1.0,1.0,9301.0,8845.0,4800.0,9029.0,8623.0,4912.0,8758.0,8346.0,4240.0,4243.0,4093.0,1380.0,1320.0,1284.0,1253.0,10046.0,9666.0,5363.0,61697.0,58662.0,35094.0,4609.0,4302.0,889.0,19463.0,18604.0,6185.0,5977.0,5837.0,1185.0
19,208687.0,177618.0,0.0,8212.0,7746.0,1303.0,3045.0,2854.0,460.0,3908.0,3676.0,425.0,1065.0,1049.0,593.0,17764.0,17177.0,3700.0,9468.0,9004.0,1751.0,0.0,0.0,0.0,10885.0,10449.0,2475.0,11198.0,10746.0,2045.0,9290.0,8844.0,2954.0,4720.0,4569.0,771.0,1469.0,1431.0,1034.0,12087.0,11661.0,2491.0,82353.0,79165.0,12995.0,4759.0,4373.0,758.0,22035.0,21174.0,3078.0,6008.0,5831.0,705.0
20,207490.0,180182.0,0.0,9279.0,8754.0,628.0,3504.0,3255.0,325.0,4101.0,3829.0,288.0,831.0,810.0,551.0,19756.0,19105.0,2404.0,11151.0,10602.0,852.0,3.0,3.0,0.0,12366.0,11932.0,1341.0,12901.0,12404.0,979.0,10073.0,9631.0,2442.0,4901.0,4749.0,540.0,1338.0,1294.0,1035.0,14064.0,13635.0,1120.0,95880.0,92159.0,5721.0,5006.0,4569.0,779.0,24687.0,23677.0,1599.0,6378.0,6207.0,610.0
21,215082.0,187704.0,0.0,9713.0,9121.0,523.0,3457.0,3225.0,329.0,4058.0,3785.0,303.0,885.0,860.0,507.0,19620.0,18978.0,2121.0,10860.0,10302.0,656.0,0.0,0.0,0.0,12200.0,11753.0,1225.0,12926.0,12373.0,732.0,9999.0,9530.0,2029.0,5079.0,4920.0,446.0,1307.0,1259.0,972.0,14027.0,13545.0,913.0,96779.0,92815.0,5180.0,5171.0,4711.0,801.0,24811.0,23776.0,1348.0,6278.0,6081.0,564.0
22,222462.0,195163.0,0.0,10215.0,9586.0,503.0,3681.0,3433.0,347.0,4290.0,4000.0,273.0,936.0,911.0,464.0,20635.0,19958.0,2364.0,11145.0,10585.0,696.0,1.0,1.0,0.0,12867.0,12382.0,1427.0,13419.0,12809.0,770.0,11220.0,10705.0,1484.0,5152.0,4999.0,427.0,1638.0,1584.0,940.0,14665.0,14132.0,829.0,97766.0,93651.0,9064.0,5420.0,4966.0,814.0,24863.0,23715.0,2448.0,6494.0,6304.0,587.0
23,227871.0,202367.0,0.0,9036.0,8432.0,1919.0,3459.0,3209.0,545.0,4226.0,3949.0,293.0,1059.0,1035.0,393.0,21783.0,21058.0,1859.0,10036.0,9476.0,1781.0,2.0,2.0,0.0,12932.0,12411.0,1367.0,12770.0,12194.0,1598.0,11790.0,11273.0,1304.0,5217.0,5041.0,646.0,1880.0,1809.0,669.0,13314.0,12756.0,2516.0,93282.0,88972.0,17777.0,5667.0,5155.0,806.0,23528.0,22473.0,4059.0,6474.0,6280.0,443.0
24,251640.0,232028.0,0.0,9832.0,9239.0,1980.0,3623.0,3390.0,436.0,4547.0,4256.0,270.0,1114.0,1083.0,365.0,22365.0,21645.0,1611.0,10796.0,10243.0,1576.0,0.0,0.0,0.0,13339.0,12825.0,1121.0,13344.0,12756.0,1146.0,12067.0,11570.0,1186.0,5501.0,5331.0,567.0,2122.0,2060.0,633.0,13569.0,13023.0,2394.0,102916.0,98291.0,12102.0,5737.0,5223.0,855.0,25042.0,23893.0,2980.0,6822.0,6637.0,368.0
25,236699.0,220891.0,0.0,11080.0,10465.0,1004.0,3670.0,3420.0,450.0,4815.0,4530.0,263.0,1263.0,1230.0,335.0,22284.0,21568.0,1450.0,11377.0,10831.0,1056.0,2.0,2.0,0.0,13556.0,13099.0,1012.0,13583.0,12987.0,998.0,12200.0,11677.0,1052.0,5611.0,5414.0,439.0,2149.0,2095.0,550.0,14760.0,14172.0,1350.0,107589.0,102813.0,11155.0,5945.0,5466.0,818.0,25669.0,24523.0,2750.0,6553.0,6365.0,383.0
26,245548.0,232119.0,0.0,11835.0,11221.0,731.0,3729.0,3483.0,362.0,4867.0,4589.0,246.0,1367.0,1339.0,326.0,23284.0,22612.0,1129.0,12020.0,11475.0,750.0,1.0,1.0,0.0,14376.0,13845.0,782.0,14488.0,13892.0,745.0,12846.0,12332.0,985.0,5847.0,5668.0,400.0,2477.0,2413.0,410.0,15887.0,15361.0,911.0,119031.0,114003.0,7760.0,6143.0,5627.0,791.0,27677.0,26501.0,1820.0,6987.0,6786.0,339.0
27,236843.0,225688.0,0.0,12348.0,11816.0,633.0,3671.0,3460.0,355.0,5111.0,4822.0,214.0,1389.0,1363.0,311.0,23455.0,22726.0,1124.0,12430.0,11856.0,694.0,3.0,3.0,0.0,14672.0,14185.0,695.0,14661.0,14097.0,617.0,12967.0,12466.0,955.0,5841.0,5658.0,393.0,2518.0,2463.0,394.0,16081.0,15516.0,757.0,120650.0,115842.0,7247.0,6246.0,5797.0,808.0,27872.0,26734.0,1728.0,6894.0,6721.0,323.0
28,236476.0,227011.0,0.0,12464.0,11928.0,626.0,3646.0,3430.0,295.0,5255.0,4989.0,234.0,1451.0,1431.0,322.0,24213.0,23528.0,1118.0,12550.0,12016.0,626.0,0.0,0.0,0.0,14717.0,14247.0,687.0,14835.0,14254.0,578.0,13373.0,12888.0,987.0,6083.0,5934.0,390.0,2547.0,2490.0,430.0,16155.0,15582.0,742.0,123425.0,118689.0,7079.0,6293.0,5883.0,735.0,28305.0,27215.0,1604.0,7171.0,6973.0,307.0
29,232192.0,223527.0,0.0,12362.0,11855.0,622.0,3784.0,3561.0,343.0,5212.0,4949.0,239.0,1574.0,1545.0,297.0,25041.0,24320.0,1141.0,12583.0,12106.0,652.0,1.0,1.0,0.0,14924.0,14450.0,648.0,15175.0,14613.0,592.0,13899.0,13403.0,1025.0,6160.0,5975.0,397.0,2757.0,2698.0,342.0,16766.0,16194.0,737.0,125906.0,121172.0,6988.0,6346.0,5910.0,680.0,28500.0,27477.0,1508.0,7346.0,7168.0,303.0
30,173286.0,165204.0,79781.0,12785.0,12283.0,527.0,3864.0,3670.0,307.0,5321.0,5086.0,224.0,1683.0,1654.0,312.0,25179.0,24526.0,1113.0,13067.0,12565.0,589.0,2.0,2.0,0.0,15225.0,14789.0,584.0,15675.0,15187.0,594.0,14334.0,13843.0,970.0,6209.0,6039.0,326.0,2851.0,2796.0,390.0,17304.0,16744.0,688.0,130332.0,125862.0,6540.0,6585.0,6212.0,686.0,29898.0,28889.0,1503.0,7414.0,7189.0,317.0
31,208266.0,199749.0,37538.0,12766.0,12287.0,524.0,3914.0,3724.0,285.0,5460.0,5227.0,225.0,1732.0,1696.0,284.0,25263.0,24650.0,994.0,13116.0,12623.0,585.0,4.0,4.0,0.0,15187.0,14733.0,611.0,16060.0,15566.0,532.0,14316.0,13845.0,987.0,6301.0,6134.0,351.0,2810.0,2752.0,378.0,17704.0,17198.0,642.0,131555.0,127174.0,6091.0,6411.0,6030.0,685.0,29716.0,28721.0,1380.0,7462.0,7254.0,299.0
32,236219.0,226615.0,21214.0,12385.0,11945.0,482.0,3758.0,3593.0,312.0,5203.0,4996.0,204.0,1687.0,1672.0,297.0,24055.0,23453.0,937.0,12881.0,12448.0,546.0,2.0,2.0,0.0,14561.0,14120.0,597.0,15724.0,15294.0,478.0,13754.0,13281.0,798.0,6015.0,5853.0,330.0,2867.0,2813.0,353.0,17063.0,16567.0,650.0,128623.0,124526.0,5861.0,6403.0,6045.0,612.0,29181.0,28237.0,1387.0,7228.0,7045.0,274.0
33,237170.0,227034.0,18649.0,11951.0,11527.0,484.0,3742.0,3591.0,277.0,5042.0,4838.0,175.0,1584.0,1565.0,304.0,22691.0,22138.0,944.0,12240.0,11822.0,518.0,1.0,1.0,0.0,13825.0,13445.0,541.0,15124.0,14703.0,496.0,13283.0,12823.0,778.0,5648.0,5502.0,301.0,2844.0,2775.0,358.0,16377.0,15908.0,577.0,121798.0,118018.0,5425.0,6254.0,5929.0,554.0,27651.0,26753.0,1214.0,7040.0,6868.0,246.0
34,244407.0,233721.0,23437.0,11415.0,11019.0,433.0,3736.0,3574.0,282.0,4635.0,4454.0,162.0,1515.0,1492.0,268.0,22031.0,21508.0,872.0,11782.0,11364.0,462.0,0.0,0.0,0.0,13150.0,12812.0,489.0,14474.0,14098.0,435.0,12735.0,12343.0,772.0,5500.0,5345.0,277.0,2615.0,2566.0,318.0,15529.0,15098.0,561.0,116409.0,112884.0,5026.0,5953.0,5646.0,547.0,26949.0,26088.0,1164.0,6932.0,6772.0,242.0
35,236455.0,225525.0,37975.0,10837.0,10510.0,375.0,3550.0,3408.0,250.0,4628.0,4474.0,184.0,1555.0,1536.0,212.0,21037.0,20557.0,811.0,11522.0,11154.0,470.0,3.0,2.0,0.0,13402.0,13064.0,486.0,13954.0,13629.0,380.0,12223.0,11870.0,739.0,5433.0,5297.0,296.0,2609.0,2567.0,328.0,15158.0,14768.0,477.0,111937.0,108770.0,4630.0,5578.0,5329.0,493.0,25921.0,25130.0,1087.0,6690.0,6563.0,240.0
36,252736.0,241465.0,29590.0,10554.0,10240.0,373.0,3566.0,3440.0,239.0,4450.0,4295.0,166.0,1473.0,1454.0,227.0,20259.0,19817.0,762.0,11173.0,10864.0,429.0,0.0,0.0,1.0,12909.0,12608.0,433.0,13527.0,13202.0,357.0,12195.0,11828.0,730.0,5231.0,5131.0,261.0,2662.0,2621.0,277.0,14236.0,13879.0,468.0,108355.0,105464.0,4241.0,5602.0,5360.0,465.0,24948.0,24233.0,965.0,6443.0,6307.0,243.0
37,262106.0,250657.0,25065.0,9865.0,9562.0,381.0,3267.0,3158.0,218.0,4262.0,4087.0,144.0,1463.0,1452.0,228.0,20258.0,19812.0,720.0,10970.0,10637.0,415.0,0.0,0.0,0.0,12780.0,12520.0,447.0,13061.0,12755.0,355.0,12027.0,11711.0,653.0,5130.0,5020.0,238.0,2559.0,2518.0,287.0,14228.0,13871.0,433.0,104873.0,102115.0,3928.0,5453.0,5245.0,425.0,24955.0,24266.0,907.0,6282.0,6166.0,194.0
38,282862.0,271148.0,18487.0,10111.0,9863.0,335.0,3440.0,3316.0,254.0,4325.0,4192.0,139.0,1456.0,1439.0,220.0,21066.0,20647.0,757.0,10965.0,10671.0,376.0,0.0,0.0,0.0,13381.0,13094.0,497.0,13821.0,13516.0,328.0,12478.0,12150.0,699.0,5329.0,5207.0,234.0,2641.0,2602.0,260.0,15057.0,14737.0,409.0,107414.0,104766.0,3794.0,5602.0,5381.0,452.0,25976.0,25308.0,865.0,6745.0,6618.0,204.0
39,286809.0,275525.0,17248.0,10335.0,10065.0,327.0,3449.0,3315.0,230.0,4545.0,4399.0,127.0,1464.0,1449.0,196.0,21705.0,21279.0,831.0,11281.0,11011.0,397.0,1.0,1.0,0.0,13507.0,13223.0,475.0,14075.0,13803.0,314.0,12315.0,12025.0,656.0,5304.0,5194.0,229.0,2629.0,2605.0,252.0,15587.0,15275.0,438.0,109282.0,106753.0,3881.0,5693.0,5475.0,410.0,26229.0,25596.0,917.0,6861.0,6742.0,217.0
40,292483.0,281477.0,16760.0,10004.0,9751.0,286.0,3224.0,3101.0,219.0,4293.0,4158.0,127.0,1526.0,1509.0,194.0,20665.0,20279.0,729.0,10692.0,10424.0,391.0,1.0,1.0,0.0,12331.0,12103.0,414.0,13540.0,13263.0,298.0,12040.0,11765.0,620.0,5018.0,4935.0,206.0,2437.0,2414.0,221.0,14522.0,14235.0,426.0,102012.0,99721.0,3413.0,5332.0,5142.0,388.0,24587.0,23959.0,806.0,6604.0,6509.0,192.0
41,298336.0,287397.0,16514.0,9588.0,9355.0,287.0,3134.0,3011.0,202.0,3964.0,3863.0,117.0,1444.0,1426.0,176.0,20142.0,19795.0,680.0,10288.0,10061.0,323.0,1.0,1.0,0.0,12426.0,12166.0,397.0,13123.0,12861.0,275.0,11868.0,11590.0,606.0,5018.0,4926.0,203.0,2453.0,2434.0,233.0,14202.0,13934.0,388.0,98452.0,96386.0,3177.0,5000.0,4850.0,350.0,23954.0,23391.0,772.0,6321.0,6222.0,186.0
42,307728.0,297336.0,15670.0,9006.0,8803.0,271.0,3015.0,2903.0,195.0,3957.0,3849.0,105.0,1433.0,1420.0,172.0,19112.0,18801.0,635.0,10314.0,10090.0,318.0,2.0,2.0,0.0,11744.0,11514.0,406.0,12551.0,12353.0,271.0,11360.0,11134.0,584.0,4702.0,4627.0,217.0,2464.0,2430.0,180.0,13632.0,13389.0,373.0,93555.0,91502.0,2890.0,4768.0,4596.0,324.0,23134.0,22687.0,700.0,6108.0,5992.0,175.0
43,309777.0,299618.0,14853.0,9056.0,8853.0,251.0,2889.0,2788.0,187.0,3962.0,3866.0,101.0,1387.0,1374.0,166.0,18779.0,18477.0,555.0,9930.0,9733.0,285.0,3.0,3.0,0.0,11884.0,11660.0,366.0,12599.0,12386.0,263.0,11209.0,10983.0,595.0,4697.0,4613.0,205.0,2431.0,2408.0,178.0,13711.0,13481.0,336.0,89740.0,87983.0,2601.0,4686.0,4526.0,281.0,22345.0,21875.0,642.0,6113.0,6031.0,154.0
44,301390.0,291890.0,14118.0,9048.0,8864.0,218.0,3007.0,2938.0,175.0,3762.0,3663.0,113.0,1335.0,1321.0,174.0,18679.0,18401.0,513.0,10088.0,9915.0,287.0,1.0,1.0,0.0,11827.0,11589.0,377.0,12679.0,12472.0,236.0,11257.0,11034.0,567.0,4622.0,4555.0,188.0,2292.0,2265.0,183.0,14258.0,14060.0,341.0,89489.0,87815.0,2528.0,4695.0,4544.0,284.0,22778.0,22347.0,623.0,5954.0,5877.0,142.0
45,287095.0,278206.0,13192.0,9040.0,8852.0,173.0,2885.0,2812.0,157.0,3820.0,3722.0,91.0,1403.0,1392.0,177.0,19774.0,19477.0,504.0,10386.0,10191.0,281.0,0.0,0.0,0.0,12497.0,12297.0,371.0,13495.0,13300.0,227.0,11810.0,11579.0,559.0,5012.0,4939.0,193.0,2432.0,2401.0,193.0,14949.0,14734.0,359.0,93387.0,91870.0,2148.0,4473.0,4335.0,226.0,23383.0,22955.0,542.0,6488.0,6401.0,153.0
46,275360.0,267063.0,12310.0,9073.0,8911.0,180.0,3106.0,3028.0,175.0,4072.0,3967.0,118.0,1322.0,1300.0,157.0,20616.0,20332.0,564.0,10810.0,10602.0,262.0,1.0,1.0,0.0,13174.0,12955.0,393.0,13365.0,13182.0,231.0,11997.0,11775.0,550.0,5118.0,5019.0,215.0,2325.0,2304.0,205.0,14971.0,14738.0,359.0,95823.0,94240.0,2258.0,4419.0,4307.0,233.0,24081.0,23633.0,483.0,6827.0,6741.0,175.0
47,266037.0,258628.0,11458.0,9182.0,9001.0,150.0,3176.0,3095.0,159.0,3861.0,3772.0,98.0,1355.0,1336.0,151.0,21029.0,20732.0,522.0,10543.0,10331.0,265.0,1.0,1.0,0.0,13385.0,13164.0,360.0,13424.0,13241.0,199.0,12407.0,12175.0,537.0,5120.0,5037.0,202.0,2322.0,2302.0,174.0,14961.0,14759.0,327.0,96218.0,94652.0,2039.0,4459.0,4334.0,222.0,23739.0,23313.0,451.0,7084.0,6998.0,162.0
48,257583.0,250743.0,10637.0,9082.0,8907.0,137.0,3189.0,3105.0,151.0,3887.0,3782.0,81.0,1293.0,1285.0,167.0,21455.0,21151.0,531.0,10475.0,10280.0,212.0,2.0,2.0,0.0,13480.0,13258.0,386.0,13433.0,13264.0,206.0,12278.0,12046.0,571.0,5173.0,5104.0,152.0,2174.0,2153.0,156.0,14914.0,14705.0,291.0,95785.0,94264.0,1839.0,4446.0,4322.0,203.0,23506.0,23116.0,430.0,7378.0,7284.0,143.0
49,251433.0,244895.0,9973.0,8686.0,8520.0,119.0,3042.0,2963.0,122.0,3848.0,3753.0,76.0,1312.0,1300.0,125.0,21277.0,20970.0,499.0,10376.0,10200.0,227.0,1.0,1.0,0.0,13002.0,12797.0,295.0,13159.0,13002.0,168.0,11664.0,11462.0,484.0,4929.0,4863.0,178.0,2062.0,2034.0,138.0,14664.0,14460.0,238.0,94680.0,93265.0,1773.0,4283.0,4190.0,184.0,23250.0,22889.0,432.0,7313.0,7212.0,168.0
50,259807.0,253507.0,9823.0,8322.0,8166.0,119.0,3063.0,2981.0,123.0,3876.0,3780.0,69.0,1286.0,1272.0,123.0,20658.0,20403.0,490.0,9888.0,9722.0,189.0,0.0,0.0,0.0,13235.0,13028.0,306.0,12634.0,12491.0,168.0,11497.0,11302.0,482.0,4975.0,4903.0,180.0,2161.0,2139.0,141.0,14137.0,13956.0,265.0,90368.0,89110.0,1585.0,3936.0,3857.0,181.0,22942.0,22580.0,347.0,7252.0,7157.0,114.0
51,264262.0,258210.0,9897.0,7740.0,7591.0,102.0,2764.0,2694.0,131.0,3734.0,3644.0,80.0,1284.0,1265.0,122.0,20356.0,20094.0,417.0,9938.0,9809.0,200.0,2.0,2.0,0.0,12691.0,12529.0,257.0,12127.0,12006.0,160.0,11399.0,11210.0,415.0,4975.0,4912.0,138.0,1934.0,1916.0,133.0,13891.0,13735.0,264.0,86094.0,84981.0,1410.0,3838.0,3748.0,156.0,22187.0,21835.0,351.0,6903.0,6832.0,124.0
52,248828.0,243269.0,8930.0,7370.0,7244.0,95.0,2611.0,2555.0,105.0,3814.0,3730.0,65.0,1232.0,1220.0,119.0,20978.0,20708.0,421.0,10281.0,10148.0,172.0,2.0,2.0,0.0,12881.0,12690.0,247.0,12996.0,12843.0,157.0,11754.0,11557.0,424.0,5240.0,5170.0,169.0,2008.0,1987.0,145.0,14814.0,14631.0,244.0,87407.0,86307.0,1378.0,3645.0,3568.0,148.0,23141.0,22827.0,347.0,7263.0,7192.0,135.0
53,241378.0,236272.0,8372.0,7240.0,7129.0,81.0,2533.0,2491.0,90.0,3969.0,3893.0,72.0,1260.0,1251.0,111.0,21770.0,21516.0,399.0,10643.0,10486.0,198.0,0.0,0.0,0.0,12967.0,12789.0,266.0,13294.0,13144.0,153.0,11949.0,11769.0,403.0,5522.0,5441.0,168.0,2189.0,2169.0,140.0,15277.0,15125.0,243.0,88246.0,87158.0,1289.0,3659.0,3586.0,139.0,23798.0,23480.0,320.0,7386.0,7309.0,122.0
54,230857.0,226092.0,7816.0,7079.0,6970.0,81.0,2614.0,2564.0,92.0,3867.0,3792.0,65.0,1303.0,1292.0,84.0,21650.0,21422.0,352.0,10310.0,10145.0,163.0,0.0,0.0,0.0,13063.0,12893.0,230.0,13455.0,13344.0,142.0,11678.0,11502.0,403.0,5589.0,5527.0,133.0,2119.0,2096.0,142.0,15428.0,15262.0,246.0,88840.0,87863.0,1215.0,3694.0,3621.0,140.0,24518.0,24214.0,324.0,7404.0,7340.0,104.0
