Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9849.0,0.0,7855.0,1748.0,4007.0,3872.0,0.0,2997.0,612.0,5152.0,4995.0,0.0,3831.0,741.0,1861.0,1815.0,0.0,1400.0,384.0,23225.0,22680.0,0.0,17574.0,3804.0,13173.0,12873.0,0.0,10132.0,2163.0,1.0,1.0,0.0,1.0,0.0,14959.0,14626.0,0.0,10899.0,1755.0,14705.0,14439.0,0.0,11850.0,3126.0,13547.0,13181.0,0.0,9457.0,1465.0,6044.0,5872.0,0.0,4192.0,642.0,2693.0,2644.0,0.0,2293.0,673.0,16738.0,16430.0,0.0,13268.0,3406.0,100859.0,98658.0,0.0,79059.0,19786.0,6350.0,5981.0,0.0,4568.0,981.0,26278.0,25618.0,0.0,19823.0,4484.0,7621.0,7495.0,0.0,6191.0,1918.0
13,,,,,,9422.0,9207.0,0.0,7292.0,1696.0,3647.0,3524.0,0.0,2742.0,710.0,4685.0,4568.0,0.0,3520.0,727.0,1706.0,1664.0,0.0,1259.0,404.0,21943.0,21518.0,0.0,16837.0,4002.0,12031.0,11799.0,0.0,9312.0,2252.0,0.0,0.0,0.0,0.0,0.0,14302.0,13953.0,0.0,10290.0,1832.0,13866.0,13630.0,0.0,11241.0,3302.0,12733.0,12431.0,0.0,8935.0,1550.0,5688.0,5576.0,0.0,4081.0,755.0,2364.0,2339.0,0.0,2035.0,677.0,15652.0,15398.0,0.0,12435.0,3581.0,93359.0,91549.0,0.0,73846.0,20310.0,5874.0,5567.0,0.0,4377.0,1104.0,24558.0,24035.0,0.0,18776.0,4666.0,7097.0,6991.0,0.0,5744.0,1883.0
14,,,,,,10073.0,9881.0,0.0,8151.0,3138.0,3434.0,3343.0,0.0,2658.0,879.0,4755.0,4636.0,0.0,3674.0,1077.0,1673.0,1641.0,0.0,1273.0,516.0,23347.0,22993.0,0.0,18586.0,6792.0,12356.0,12132.0,0.0,9998.0,3661.0,2.0,2.0,0.0,2.0,0.0,14988.0,14712.0,0.0,11316.0,3240.0,13962.0,13751.0,0.0,11568.0,4344.0,12980.0,12740.0,0.0,9614.0,2886.0,6117.0,6005.0,0.0,4678.0,1492.0,2410.0,2392.0,0.0,2126.0,857.0,16328.0,16102.0,0.0,13514.0,5408.0,94324.0,92678.0,0.0,76844.0,28762.0,5939.0,5680.0,0.0,4568.0,1627.0,25241.0,24751.0,0.0,19893.0,6990.0,7515.0,7441.0,0.0,6359.0,2792.0
15,189236.0,151918.0,0.0,40685.0,27.0,9260.0,9069.0,0.0,7664.0,3574.0,3415.0,3319.0,0.0,2710.0,1066.0,4574.0,4476.0,0.0,3627.0,1377.0,1581.0,1555.0,0.0,1247.0,557.0,21775.0,21448.0,0.0,17927.0,7966.0,11804.0,11610.0,0.0,9709.0,4279.0,0.0,0.0,0.0,0.0,0.0,14146.0,13905.0,0.0,11064.0,4032.0,13691.0,13506.0,0.0,11723.0,5753.0,12706.0,12462.0,0.0,9795.0,3736.0,5633.0,5541.0,0.0,4449.0,1759.0,2269.0,2252.0,0.0,2000.0,921.0,15285.0,15059.0,0.0,12859.0,6247.0,91967.0,90472.0,0.0,76979.0,37636.0,5438.0,5191.0,0.0,4268.0,1890.0,25111.0,24653.0,0.0,20568.0,9492.0,7091.0,7010.0,0.0,6037.0,3021.0
16,175833.0,149876.0,0.0,50615.0,25.0,9090.0,8916.0,0.0,7714.0,4225.0,3470.0,3373.0,0.0,2819.0,1355.0,4348.0,4235.0,0.0,3523.0,1602.0,1639.0,1602.0,0.0,1302.0,663.0,21655.0,21361.0,0.0,18283.0,9768.0,11496.0,11291.0,0.0,9754.0,4855.0,0.0,0.0,0.0,0.0,0.0,13980.0,13744.0,0.0,11256.0,5039.0,13697.0,13529.0,0.0,11952.0,6953.0,12388.0,12175.0,0.0,9851.0,4584.0,5652.0,5565.0,0.0,4641.0,2193.0,2257.0,2237.0,0.0,1994.0,1099.0,15173.0,14957.0,0.0,13190.0,7351.0,92180.0,90688.0,0.0,79689.0,46448.0,5598.0,5356.0,0.0,4472.0,2306.0,24494.0,24048.0,0.0,20633.0,11196.0,7159.0,7083.0,0.0,6284.0,3727.0
17,198122.0,173130.0,0.0,72251.0,166.0,8955.0,8789.0,0.0,8025.0,5625.0,3529.0,3427.0,0.0,3023.0,1924.0,4253.0,4142.0,0.0,3650.0,2248.0,1436.0,1410.0,0.0,1249.0,808.0,21458.0,21175.0,0.0,19199.0,13430.0,11124.0,10944.0,0.0,9897.0,6729.0,2.0,2.0,0.0,2.0,1.0,13707.0,13460.0,0.0,11779.0,7139.0,13268.0,13077.0,0.0,12067.0,8742.0,12253.0,12046.0,0.0,10610.0,6705.0,5282.0,5206.0,0.0,4653.0,3054.0,2135.0,2117.0,0.0,1970.0,1475.0,14943.0,14741.0,0.0,13520.0,9653.0,91197.0,89728.0,0.0,82093.0,59896.0,5503.0,5271.0,0.0,4609.0,2993.0,23981.0,23593.0,0.0,21198.0,14626.0,6898.0,6831.0,0.0,6299.0,4454.0
18,271502.0,251448.0,0.0,153279.0,12377.0,6551.0,6306.0,3282.0,8661.0,6485.0,3112.0,2976.0,609.0,3167.0,2205.0,3917.0,3781.0,713.0,3967.0,2666.0,1164.0,1144.0,634.0,1628.0,1188.0,17781.0,17455.0,5517.0,21246.0,16101.0,8146.0,7904.0,3752.0,10643.0,7796.0,1.0,1.0,0.0,1.0,1.0,9640.0,9428.0,4803.0,12821.0,8882.0,9468.0,9174.0,4920.0,12964.0,10070.0,9120.0,8927.0,4246.0,11833.0,8427.0,4385.0,4311.0,1383.0,5191.0,3741.0,1367.0,1341.0,1252.0,2460.0,1949.0,10456.0,10211.0,5361.0,14390.0,11139.0,64294.0,62533.0,35108.0,89652.0,69636.0,5113.0,4816.0,895.0,4884.0,3531.0,20139.0,19635.0,6191.0,23451.0,17375.0,6135.0,6065.0,1182.0,6776.0,5219.0
19,240063.0,226948.0,0.0,146801.0,13725.0,8700.0,8397.0,1302.0,8692.0,6542.0,3285.0,3133.0,463.0,3149.0,2198.0,4122.0,3974.0,427.0,3872.0,2644.0,1092.0,1080.0,601.0,1563.0,1161.0,18253.0,17960.0,3709.0,20059.0,15373.0,9850.0,9603.0,1736.0,10275.0,7550.0,0.0,0.0,0.0,0.0,0.0,11218.0,10966.0,2480.0,12045.0,8431.0,11666.0,11363.0,2037.0,12240.0,9513.0,9676.0,9424.0,2960.0,11123.0,8023.0,4843.0,4748.0,775.0,5036.0,3706.0,1522.0,1494.0,1032.0,2395.0,1941.0,12515.0,12247.0,2495.0,13617.0,10548.0,85062.0,83214.0,12994.0,88351.0,68926.0,5235.0,4887.0,765.0,4774.0,3384.0,22707.0,22215.0,3078.0,22880.0,16998.0,6147.0,6048.0,710.0,6297.0,4864.0
20,232934.0,221880.0,0.0,147382.0,14912.0,9773.0,9459.0,628.0,8946.0,6629.0,3686.0,3512.0,325.0,3369.0,2373.0,4366.0,4188.0,291.0,3874.0,2628.0,851.0,834.0,562.0,1247.0,856.0,20239.0,19903.0,2406.0,20617.0,15751.0,11604.0,11289.0,857.0,10854.0,7812.0,3.0,3.0,0.0,3.0,3.0,12712.0,12461.0,1338.0,12360.0,8681.0,13470.0,13095.0,980.0,12765.0,9884.0,10447.0,10185.0,2438.0,11346.0,8169.0,5052.0,4963.0,546.0,5034.0,3752.0,1387.0,1360.0,1035.0,2242.0,1779.0,14500.0,14212.0,1120.0,14093.0,10903.0,98710.0,96526.0,5709.0,93497.0,72797.0,5625.0,5236.0,787.0,4968.0,3378.0,25445.0,24838.0,1598.0,23815.0,17661.0,6538.0,6452.0,609.0,6564.0,5063.0
21,238603.0,228427.0,0.0,154944.0,15779.0,10309.0,9903.0,523.0,9243.0,6808.0,3718.0,3513.0,328.0,3333.0,2315.0,4301.0,4138.0,303.0,3853.0,2519.0,911.0,892.0,516.0,1236.0,856.0,20167.0,19802.0,2128.0,20213.0,15436.0,11333.0,11006.0,654.0,10361.0,7354.0,0.0,0.0,0.0,0.0,0.0,12554.0,12302.0,1221.0,12085.0,8388.0,13562.0,13129.0,733.0,12428.0,9569.0,10390.0,10114.0,2043.0,10819.0,7676.0,5224.0,5124.0,446.0,5064.0,3694.0,1369.0,1336.0,972.0,2133.0,1653.0,14533.0,14194.0,913.0,13719.0,10520.0,99993.0,97524.0,5185.0,93266.0,72095.0,5783.0,5362.0,813.0,5046.0,3423.0,25577.0,24944.0,1352.0,23585.0,17401.0,6465.0,6358.0,565.0,6387.0,4883.0
22,244541.0,234972.0,0.0,161273.0,16877.0,10874.0,10455.0,506.0,9719.0,7041.0,3904.0,3712.0,350.0,3513.0,2398.0,4542.0,4354.0,272.0,4028.0,2738.0,955.0,936.0,485.0,1250.0,842.0,21208.0,20865.0,2360.0,21403.0,16183.0,11595.0,11265.0,696.0,10642.0,7546.0,1.0,1.0,0.0,1.0,1.0,13216.0,12948.0,1435.0,12811.0,8926.0,14074.0,13629.0,771.0,12829.0,9675.0,11669.0,11369.0,1487.0,11455.0,8048.0,5308.0,5222.0,431.0,5109.0,3668.0,1707.0,1670.0,940.0,2436.0,1896.0,15117.0,14765.0,829.0,14106.0,10740.0,101116.0,98646.0,9072.0,97496.0,74646.0,6085.0,5651.0,817.0,5347.0,3566.0,25656.0,24962.0,2448.0,24479.0,17860.0,6700.0,6599.0,589.0,6623.0,5035.0
23,248472.0,240348.0,0.0,174896.0,21198.0,9635.0,9253.0,1920.0,9868.0,7116.0,3695.0,3514.0,547.0,3510.0,2395.0,4471.0,4285.0,295.0,3958.0,2614.0,1082.0,1063.0,403.0,1314.0,925.0,22377.0,21988.0,1857.0,21870.0,16548.0,10515.0,10158.0,1779.0,10630.0,7583.0,2.0,2.0,0.0,2.0,2.0,13345.0,13033.0,1366.0,12769.0,8802.0,13459.0,12975.0,1599.0,12961.0,9749.0,12212.0,11908.0,1306.0,11689.0,8110.0,5387.0,5297.0,650.0,5367.0,3883.0,1943.0,1901.0,668.0,2366.0,1870.0,13813.0,13452.0,2519.0,14485.0,10942.0,96760.0,94003.0,17796.0,100807.0,76863.0,6289.0,5844.0,814.0,5509.0,3753.0,24368.0,23708.0,4064.0,24706.0,17922.0,6678.0,6568.0,443.0,6456.0,4862.0
24,267318.0,261029.0,0.0,205390.0,47688.0,10442.0,10054.0,1979.0,10753.0,7671.0,3851.0,3690.0,437.0,3566.0,2445.0,4798.0,4628.0,270.0,4291.0,2912.0,1146.0,1122.0,372.0,1297.0,868.0,23018.0,22621.0,1610.0,22200.0,16724.0,11276.0,10984.0,1573.0,11185.0,7975.0,0.0,0.0,0.0,0.0,0.0,13708.0,13410.0,1123.0,12870.0,8882.0,13938.0,13499.0,1145.0,13004.0,9764.0,12513.0,12207.0,1195.0,11825.0,8266.0,5678.0,5569.0,568.0,5557.0,4050.0,2168.0,2138.0,633.0,2569.0,2000.0,14101.0,13721.0,2393.0,14579.0,10963.0,106628.0,103722.0,12112.0,104273.0,79360.0,6358.0,5941.0,861.0,5623.0,3739.0,25896.0,25153.0,2978.0,24957.0,18274.0,7040.0,6920.0,367.0,6677.0,5015.0
25,248927.0,243749.0,0.0,192722.0,49451.0,11686.0,11319.0,1004.0,10991.0,7969.0,3919.0,3737.0,448.0,3647.0,2441.0,5060.0,4891.0,263.0,4566.0,3169.0,1299.0,1273.0,345.0,1427.0,981.0,22962.0,22556.0,1455.0,22076.0,16747.0,11849.0,11532.0,1064.0,11174.0,7963.0,1.0,1.0,0.0,1.0,1.0,13950.0,13677.0,1009.0,12977.0,9105.0,14198.0,13799.0,996.0,13159.0,9847.0,12598.0,12317.0,1054.0,11891.0,8310.0,5751.0,5643.0,448.0,5519.0,3956.0,2197.0,2171.0,549.0,2503.0,1884.0,15267.0,14866.0,1355.0,14626.0,11085.0,111360.0,108341.0,11158.0,107547.0,81940.0,6627.0,6189.0,823.0,5808.0,3925.0,26554.0,25790.0,2757.0,25413.0,18415.0,6785.0,6669.0,382.0,6438.0,4859.0
26,255444.0,250880.0,0.0,204822.0,74461.0,12467.0,12079.0,731.0,11468.0,8466.0,3939.0,3764.0,362.0,3624.0,2508.0,5115.0,4944.0,247.0,4658.0,3234.0,1395.0,1379.0,342.0,1526.0,1041.0,23893.0,23530.0,1129.0,22690.0,17326.0,12528.0,12240.0,750.0,11530.0,8317.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13470.0,9421.0,15141.0,14703.0,744.0,13719.0,10353.0,13235.0,12954.0,984.0,12342.0,8715.0,6012.0,5926.0,403.0,5684.0,4187.0,2545.0,2506.0,411.0,2686.0,2110.0,16391.0,16042.0,911.0,15248.0,11551.0,122903.0,119745.0,7770.0,114803.0,88022.0,6782.0,6381.0,804.0,6005.0,4067.0,28601.0,27840.0,1829.0,26368.0,19116.0,7207.0,7081.0,340.0,6795.0,5140.0
27,245746.0,241528.0,0.0,202626.0,93306.0,12902.0,12570.0,633.0,11965.0,8868.0,3922.0,3756.0,355.0,3607.0,2546.0,5346.0,5182.0,214.0,4792.0,3359.0,1406.0,1393.0,322.0,1532.0,1090.0,24088.0,23709.0,1127.0,22801.0,17410.0,12952.0,12631.0,696.0,11893.0,8646.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13780.0,9732.0,15268.0,14835.0,620.0,13749.0,10408.0,13413.0,13120.0,957.0,12484.0,8719.0,6018.0,5894.0,393.0,5682.0,4161.0,2562.0,2534.0,394.0,2727.0,2140.0,16595.0,16201.0,754.0,15312.0,11619.0,124516.0,121435.0,7251.0,116120.0,89388.0,6844.0,6483.0,816.0,6153.0,4180.0,28820.0,28094.0,1727.0,26481.0,19285.0,7099.0,7004.0,325.0,6729.0,5036.0
28,244276.0,240160.0,0.0,207357.0,113364.0,13045.0,12702.0,626.0,12064.0,9069.0,3876.0,3724.0,294.0,3508.0,2476.0,5476.0,5319.0,233.0,5019.0,3585.0,1475.0,1456.0,332.0,1615.0,1141.0,24885.0,24518.0,1120.0,23617.0,18098.0,13028.0,12717.0,624.0,12017.0,8821.0,0.0,0.0,0.0,0.0,0.0,15058.0,14792.0,684.0,13844.0,9784.0,15422.0,15005.0,574.0,13964.0,10642.0,13796.0,13526.0,993.0,12911.0,9108.0,6261.0,6191.0,396.0,5983.0,4347.0,2599.0,2576.0,429.0,2790.0,2213.0,16627.0,16258.0,742.0,15379.0,11702.0,127234.0,124183.0,7090.0,118468.0,91416.0,6866.0,6510.0,745.0,6208.0,4338.0,29150.0,28461.0,1608.0,26811.0,19804.0,7406.0,7292.0,306.0,6940.0,5270.0
29,239924.0,235959.0,0.0,213843.0,149502.0,12876.0,12581.0,624.0,11978.0,9168.0,4016.0,3863.0,342.0,3714.0,2643.0,5435.0,5288.0,241.0,4975.0,3623.0,1593.0,1572.0,312.0,1692.0,1198.0,25651.0,25275.0,1147.0,24405.0,18718.0,13033.0,12753.0,654.0,12101.0,8994.0,1.0,1.0,0.0,1.0,1.0,15342.0,15050.0,650.0,14041.0,9896.0,15712.0,15300.0,594.0,14323.0,11060.0,14310.0,14001.0,1032.0,13404.0,9514.0,6318.0,6210.0,400.0,6024.0,4435.0,2794.0,2764.0,344.0,2896.0,2325.0,17246.0,16841.0,740.0,15940.0,12184.0,129665.0,126612.0,6998.0,120859.0,94234.0,6903.0,6558.0,690.0,6267.0,4437.0,29343.0,28658.0,1510.0,27029.0,20277.0,7560.0,7453.0,308.0,7135.0,5413.0
30,180789.0,176008.0,79848.0,233735.0,176411.0,13317.0,12989.0,526.0,12412.0,9544.0,4054.0,3928.0,309.0,3759.0,2700.0,5526.0,5394.0,224.0,5085.0,3697.0,1708.0,1690.0,326.0,1822.0,1337.0,25802.0,25447.0,1118.0,24602.0,19092.0,13496.0,13200.0,589.0,12497.0,9280.0,1.0,1.0,0.0,1.0,1.0,15606.0,15346.0,585.0,14307.0,10227.0,16191.0,15819.0,593.0,14843.0,11522.0,14746.0,14456.0,973.0,13797.0,9940.0,6345.0,6241.0,332.0,5989.0,4360.0,2915.0,2877.0,390.0,3040.0,2486.0,17767.0,17391.0,692.0,16486.0,12651.0,134055.0,131089.0,6541.0,124820.0,97998.0,7066.0,6781.0,679.0,6471.0,4724.0,30702.0,30045.0,1505.0,28338.0,21222.0,7606.0,7499.0,317.0,7158.0,5388.0
31,215893.0,210753.0,37564.0,226368.0,171802.0,13241.0,12957.0,525.0,12437.0,9646.0,4092.0,3973.0,285.0,3855.0,2802.0,5670.0,5522.0,224.0,5219.0,3876.0,1759.0,1742.0,295.0,1805.0,1307.0,25908.0,25560.0,1001.0,24582.0,19099.0,13547.0,13259.0,586.0,12592.0,9457.0,2.0,2.0,0.0,2.0,2.0,15519.0,15245.0,614.0,14220.0,10172.0,16588.0,16234.0,533.0,15106.0,11803.0,14700.0,14423.0,992.0,13877.0,9853.0,6461.0,6356.0,352.0,6124.0,4592.0,2854.0,2832.0,379.0,2981.0,2391.0,18177.0,17811.0,645.0,16860.0,13016.0,135135.0,132381.0,6092.0,125897.0,99798.0,6879.0,6590.0,691.0,6346.0,4601.0,30509.0,29824.0,1387.0,28220.0,21299.0,7668.0,7552.0,299.0,7221.0,5578.0
32,244408.0,238516.0,21229.0,235594.0,178119.0,12899.0,12619.0,483.0,12084.0,9393.0,3912.0,3804.0,315.0,3732.0,2708.0,5386.0,5256.0,206.0,4987.0,3746.0,1714.0,1702.0,304.0,1814.0,1363.0,24628.0,24280.0,941.0,23407.0,18433.0,13264.0,13009.0,548.0,12340.0,9355.0,2.0,2.0,0.0,2.0,2.0,14921.0,14656.0,598.0,13643.0,9823.0,16219.0,15896.0,481.0,14843.0,11694.0,14122.0,13831.0,805.0,13221.0,9655.0,6145.0,6061.0,333.0,5866.0,4361.0,2930.0,2897.0,354.0,3045.0,2484.0,17493.0,17162.0,652.0,16205.0,12562.0,132037.0,129346.0,5865.0,123356.0,98165.0,6838.0,6581.0,617.0,6401.0,4734.0,29979.0,29369.0,1390.0,27810.0,21098.0,7392.0,7310.0,274.0,6992.0,5390.0
