Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,165221.0,131147.0,0.0,11.0,2.0,9014.0,8795.0,0.0,6024.0,15.0,3429.0,3287.0,0.0,2062.0,7.0,4329.0,4179.0,0.0,2693.0,8.0,1632.0,1590.0,0.0,1052.0,4.0,21581.0,21201.0,0.0,15260.0,57.0,11432.0,11193.0,0.0,7760.0,22.0,1.0,1.0,0.0,0.0,0.0,13906.0,13606.0,0.0,8465.0,24.0,13654.0,13432.0,0.0,9789.0,36.0,12352.0,12086.0,0.0,7546.0,28.0,5633.0,5527.0,0.0,3697.0,17.0,2251.0,2223.0,0.0,1645.0,4.0,15120.0,14866.0,0.0,10852.0,26.0,91795.0,90059.0,0.0,65735.0,211.0,5483.0,5167.0,0.0,3315.0,13.0,24358.0,23814.0,0.0,16885.0,52.0,7132.0,7041.0,0.0,5308.0,16.0
17,188311.0,154007.0,0.0,99.0,0.0,8867.0,8652.0,0.0,6753.0,69.0,3449.0,3326.0,0.0,2402.0,19.0,4206.0,4078.0,0.0,2998.0,41.0,1427.0,1397.0,0.0,1069.0,10.0,21300.0,20934.0,0.0,16819.0,181.0,11028.0,10790.0,0.0,8386.0,65.0,2.0,2.0,0.0,2.0,0.0,13615.0,13320.0,0.0,9600.0,78.0,13181.0,12955.0,0.0,10500.0,121.0,12148.0,11886.0,0.0,8817.0,74.0,5243.0,5148.0,0.0,3931.0,59.0,2116.0,2102.0,0.0,1738.0,22.0,14827.0,14591.0,0.0,11736.0,83.0,90468.0,88702.0,0.0,71173.0,987.0,5361.0,5058.0,0.0,3659.0,65.0,23800.0,23291.0,0.0,18166.0,239.0,6857.0,6770.0,0.0,5501.0,45.0
18,263043.0,237758.0,0.0,54396.0,11.0,6443.0,6157.0,3273.0,7726.0,170.0,3017.0,2880.0,608.0,2723.0,45.0,3868.0,3719.0,709.0,3458.0,94.0,1154.0,1130.0,631.0,1496.0,34.0,17640.0,17260.0,5521.0,19627.0,582.0,8052.0,7774.0,3744.0,9598.0,185.0,1.0,1.0,1.0,2.0,0.0,9567.0,9312.0,4800.0,11505.0,238.0,9382.0,9054.0,4914.0,11910.0,313.0,9059.0,8798.0,4243.0,10781.0,214.0,4351.0,4257.0,1381.0,4738.0,162.0,1352.0,1329.0,1253.0,2299.0,115.0,10365.0,10089.0,5363.0,13299.0,363.0,63728.0,61734.0,35074.0,82531.0,2630.0,4946.0,4630.0,894.0,4288.0,163.0,19982.0,19389.0,6182.0,21466.0,728.0,6108.0,6026.0,1184.0,6270.0,179.0
19,235706.0,219349.0,0.0,60203.0,11.0,8568.0,8228.0,1309.0,7752.0,250.0,3207.0,3050.0,462.0,2711.0,76.0,4058.0,3894.0,428.0,3427.0,106.0,1081.0,1067.0,601.0,1473.0,47.0,18091.0,17750.0,3702.0,18665.0,635.0,9732.0,9460.0,1747.0,9376.0,273.0,0.0,0.0,0.0,0.0,0.0,11162.0,10868.0,2472.0,10945.0,320.0,11540.0,11202.0,2041.0,11281.0,377.0,9577.0,9285.0,2956.0,10085.0,265.0,4820.0,4706.0,776.0,4647.0,182.0,1511.0,1480.0,1033.0,2288.0,158.0,12394.0,12089.0,2491.0,12584.0,498.0,84230.0,82123.0,13007.0,81493.0,3409.0,5078.0,4715.0,764.0,4202.0,246.0,22520.0,21938.0,3084.0,21080.0,985.0,6104.0,5998.0,706.0,5858.0,270.0
20,229429.0,215532.0,0.0,63369.0,8.0,9652.0,9288.0,628.0,7921.0,368.0,3639.0,3437.0,325.0,2951.0,98.0,4294.0,4103.0,288.0,3420.0,137.0,841.0,824.0,564.0,1148.0,50.0,20116.0,19743.0,2405.0,19149.0,828.0,11469.0,11112.0,856.0,9780.0,347.0,3.0,3.0,0.0,3.0,0.0,12626.0,12336.0,1347.0,11259.0,471.0,13370.0,12942.0,981.0,11718.0,551.0,10345.0,10055.0,2440.0,10338.0,378.0,5029.0,4923.0,544.0,4651.0,241.0,1370.0,1341.0,1036.0,2097.0,153.0,14435.0,14102.0,1120.0,13049.0,573.0,98007.0,95580.0,5724.0,86610.0,4756.0,5421.0,5024.0,783.0,4315.0,224.0,25277.0,24577.0,1601.0,21993.0,1273.0,6505.0,6405.0,610.0,6125.0,323.0
21,235347.0,222395.0,0.0,65422.0,7.0,10153.0,9706.0,523.0,8157.0,515.0,3643.0,3424.0,329.0,2886.0,119.0,4236.0,4054.0,303.0,3345.0,168.0,900.0,886.0,517.0,1141.0,67.0,20035.0,19618.0,2125.0,18787.0,1108.0,11222.0,10840.0,658.0,9284.0,401.0,0.0,0.0,0.0,0.0,0.0,12475.0,12194.0,1226.0,10950.0,566.0,13437.0,12987.0,734.0,11420.0,640.0,10302.0,9982.0,2045.0,9856.0,475.0,5205.0,5080.0,446.0,4669.0,328.0,1348.0,1314.0,972.0,2000.0,197.0,14386.0,14009.0,913.0,12620.0,708.0,99185.0,96434.0,5188.0,86191.0,5964.0,5576.0,5133.0,808.0,4384.0,254.0,25390.0,24656.0,1348.0,21667.0,1581.0,6415.0,6293.0,565.0,5959.0,410.0
22,241551.0,229262.0,0.0,66542.0,5.0,10729.0,10249.0,504.0,8536.0,596.0,3829.0,3626.0,347.0,3031.0,190.0,4473.0,4270.0,273.0,3559.0,234.0,954.0,932.0,483.0,1151.0,83.0,21074.0,20651.0,2367.0,19889.0,1711.0,11492.0,11112.0,697.0,9563.0,563.0,0.0,0.0,0.0,0.0,0.0,13154.0,12849.0,1428.0,11729.0,834.0,13972.0,13479.0,769.0,11799.0,866.0,11574.0,11227.0,1485.0,10403.0,676.0,5274.0,5174.0,430.0,4693.0,447.0,1687.0,1649.0,938.0,2267.0,302.0,15052.0,14647.0,829.0,13107.0,1067.0,100333.0,97545.0,9076.0,89986.0,8500.0,5908.0,5460.0,819.0,4584.0,317.0,25481.0,24680.0,2452.0,22518.0,2037.0,6661.0,6531.0,587.0,6175.0,590.0
23,245560.0,234547.0,0.0,68995.0,23.0,9485.0,9032.0,1917.0,8746.0,704.0,3604.0,3408.0,545.0,2990.0,180.0,4416.0,4216.0,293.0,3484.0,248.0,1074.0,1051.0,404.0,1218.0,94.0,22241.0,21761.0,1859.0,20347.0,1972.0,10371.0,9989.0,1775.0,9566.0,716.0,3.0,3.0,0.0,3.0,1.0,13274.0,12927.0,1369.0,11630.0,980.0,13323.0,12809.0,1600.0,11912.0,1043.0,12132.0,11799.0,1307.0,10653.0,874.0,5363.0,5239.0,649.0,4938.0,541.0,1925.0,1882.0,669.0,2201.0,296.0,13716.0,13310.0,2521.0,13409.0,1213.0,95947.0,92898.0,17782.0,93240.0,9166.0,6079.0,5635.0,812.0,4771.0,322.0,24160.0,23387.0,4064.0,22761.0,2134.0,6652.0,6510.0,444.0,6014.0,653.0
24,264552.0,256317.0,0.0,109609.0,54.0,10299.0,9885.0,1981.0,9469.0,824.0,3791.0,3595.0,436.0,3062.0,209.0,4730.0,4550.0,270.0,3826.0,287.0,1139.0,1112.0,371.0,1191.0,124.0,22872.0,22407.0,1608.0,20653.0,2368.0,11154.0,10828.0,1575.0,10134.0,770.0,1.0,1.0,0.0,0.0,0.0,13631.0,13292.0,1124.0,11735.0,1209.0,13816.0,13355.0,1147.0,11975.0,1083.0,12431.0,12073.0,1190.0,10803.0,959.0,5637.0,5519.0,567.0,5130.0,567.0,2157.0,2120.0,632.0,2438.0,343.0,14001.0,13571.0,2394.0,13471.0,1440.0,105738.0,102456.0,12103.0,96239.0,10078.0,6183.0,5746.0,859.0,4869.0,395.0,25718.0,24881.0,2981.0,23013.0,2426.0,7004.0,6869.0,368.0,6211.0,739.0
25,246683.0,239960.0,0.0,108051.0,51.0,11529.0,11112.0,1004.0,9743.0,833.0,3846.0,3653.0,450.0,3099.0,227.0,4987.0,4806.0,263.0,4059.0,351.0,1285.0,1261.0,345.0,1318.0,182.0,22800.0,22321.0,1454.0,20491.0,2602.0,11736.0,11368.0,1059.0,10108.0,868.0,2.0,2.0,0.0,2.0,1.0,13883.0,13559.0,1013.0,11898.0,1329.0,14063.0,13623.0,997.0,12073.0,1252.0,12502.0,12185.0,1055.0,10828.0,1136.0,5724.0,5611.0,446.0,5097.0,643.0,2189.0,2161.0,550.0,2312.0,382.0,15145.0,14689.0,1354.0,13547.0,1675.0,110460.0,107077.0,11161.0,99573.0,11955.0,6407.0,5962.0,823.0,5046.0,434.0,26361.0,25502.0,2754.0,23395.0,2672.0,6743.0,6615.0,383.0,5985.0,821.0
26,253681.0,247782.0,0.0,137182.0,60.0,12321.0,11883.0,729.0,10281.0,1017.0,3874.0,3673.0,362.0,3125.0,256.0,5052.0,4870.0,247.0,4158.0,371.0,1385.0,1362.0,340.0,1422.0,188.0,23694.0,23263.0,1129.0,21184.0,2865.0,12388.0,12061.0,752.0,10455.0,986.0,1.0,1.0,0.0,1.0,0.0,14659.0,14327.0,782.0,12415.0,1541.0,15036.0,14548.0,745.0,12725.0,1480.0,13142.0,12826.0,984.0,11336.0,1245.0,5965.0,5865.0,404.0,5259.0,697.0,2527.0,2492.0,410.0,2526.0,438.0,16275.0,15856.0,912.0,14242.0,1805.0,122017.0,118483.0,7772.0,106400.0,14140.0,6582.0,6131.0,801.0,5201.0,478.0,28370.0,27513.0,1827.0,24330.0,3111.0,7170.0,7014.0,340.0,6319.0,893.0
27,244204.0,238907.0,0.0,153592.0,71.0,12760.0,12390.0,635.0,10773.0,1101.0,3827.0,3646.0,353.0,3129.0,308.0,5268.0,5092.0,213.0,4271.0,416.0,1401.0,1387.0,323.0,1430.0,193.0,23887.0,23466.0,1125.0,21194.0,3077.0,12793.0,12423.0,694.0,10802.0,1082.0,3.0,3.0,0.0,3.0,0.0,14953.0,14604.0,695.0,12697.0,1695.0,15122.0,14669.0,617.0,12677.0,1622.0,13301.0,12958.0,954.0,11424.0,1375.0,5958.0,5823.0,395.0,5250.0,735.0,2542.0,2511.0,394.0,2560.0,476.0,16459.0,16028.0,754.0,14240.0,1953.0,123474.0,120063.0,7257.0,107794.0,14741.0,6660.0,6283.0,811.0,5353.0,509.0,28538.0,27715.0,1730.0,24410.0,3331.0,7043.0,6929.0,324.0,6242.0,939.0
28,243102.0,238067.0,0.0,168088.0,540.0,12867.0,12506.0,623.0,10884.0,1132.0,3796.0,3630.0,295.0,3077.0,314.0,5407.0,5237.0,232.0,4549.0,438.0,1470.0,1446.0,331.0,1509.0,217.0,24674.0,24246.0,1119.0,22039.0,3290.0,12883.0,12558.0,625.0,10981.0,1187.0,0.0,0.0,0.0,0.0,0.0,14967.0,14659.0,682.0,12793.0,1775.0,15302.0,14845.0,577.0,12896.0,1667.0,13688.0,13369.0,991.0,11839.0,1500.0,6224.0,6140.0,391.0,5545.0,766.0,2585.0,2562.0,429.0,2631.0,499.0,16492.0,16087.0,741.0,14288.0,2100.0,126258.0,122867.0,7090.0,110124.0,15070.0,6697.0,6314.0,743.0,5492.0,536.0,28924.0,28155.0,1606.0,24890.0,3650.0,7356.0,7225.0,306.0,6465.0,1030.0
29,237895.0,233002.0,0.0,183250.0,2158.0,12721.0,12380.0,622.0,10896.0,1159.0,3951.0,3772.0,343.0,3249.0,333.0,5365.0,5182.0,241.0,4489.0,480.0,1591.0,1568.0,312.0,1584.0,253.0,25399.0,24990.0,1141.0,22822.0,3378.0,12893.0,12562.0,651.0,11089.0,1182.0,1.0,1.0,0.0,1.0,1.0,15222.0,14895.0,649.0,12908.0,1830.0,15576.0,15116.0,592.0,13306.0,1712.0,14193.0,13860.0,1034.0,12335.0,1603.0,6279.0,6166.0,401.0,5585.0,864.0,2781.0,2751.0,343.0,2735.0,529.0,17113.0,16676.0,738.0,14879.0,2183.0,128546.0,125161.0,6999.0,112653.0,16541.0,6726.0,6358.0,688.0,5551.0,535.0,29078.0,28307.0,1508.0,25095.0,3998.0,7491.0,7368.0,305.0,6667.0,1027.0
30,179015.0,173539.0,79775.0,213717.0,6215.0,13160.0,12810.0,527.0,11301.0,1223.0,3990.0,3841.0,307.0,3317.0,339.0,5455.0,5309.0,223.0,4602.0,464.0,1702.0,1684.0,326.0,1723.0,270.0,25619.0,25215.0,1115.0,23084.0,3642.0,13375.0,13061.0,591.0,11488.0,1291.0,2.0,2.0,0.0,2.0,0.0,15534.0,15258.0,585.0,13304.0,1870.0,16076.0,15663.0,593.0,13867.0,1805.0,14652.0,14316.0,971.0,12809.0,1718.0,6311.0,6197.0,329.0,5568.0,817.0,2899.0,2858.0,390.0,2897.0,585.0,17646.0,17254.0,690.0,15421.0,2249.0,133050.0,129842.0,6545.0,116833.0,17491.0,6930.0,6613.0,685.0,5828.0,639.0,30469.0,29751.0,1507.0,26459.0,4148.0,7567.0,7443.0,318.0,6730.0,1028.0
31,213673.0,207853.0,37579.0,207867.0,8097.0,13129.0,12796.0,526.0,11389.0,1257.0,4031.0,3905.0,285.0,3381.0,399.0,5607.0,5441.0,224.0,4764.0,545.0,1748.0,1733.0,295.0,1704.0,277.0,25677.0,25293.0,995.0,23076.0,3703.0,13443.0,13131.0,586.0,11622.0,1319.0,4.0,4.0,0.0,4.0,0.0,15425.0,15130.0,611.0,13228.0,1767.0,16458.0,16066.0,532.0,14155.0,1790.0,14608.0,14286.0,994.0,12813.0,1690.0,6426.0,6315.0,352.0,5763.0,860.0,2845.0,2817.0,379.0,2833.0,536.0,18043.0,17656.0,643.0,15845.0,2435.0,134174.0,131158.0,6099.0,118185.0,18489.0,6725.0,6400.0,687.0,5644.0,641.0,30311.0,29565.0,1386.0,26425.0,4296.0,7625.0,7490.0,300.0,6807.0,1085.0
32,242399.0,235795.0,21252.0,216527.0,10771.0,12761.0,12446.0,485.0,11071.0,1201.0,3855.0,3741.0,315.0,3283.0,371.0,5331.0,5192.0,205.0,4607.0,514.0,1704.0,1690.0,305.0,1729.0,316.0,24423.0,24047.0,939.0,22065.0,3521.0,13134.0,12863.0,548.0,11448.0,1243.0,2.0,2.0,0.0,2.0,0.0,14825.0,14537.0,595.0,12659.0,1775.0,16095.0,15737.0,477.0,13932.0,1856.0,14009.0,13690.0,803.0,12258.0,1618.0,6113.0,6020.0,332.0,5484.0,820.0,2901.0,2863.0,353.0,2891.0,538.0,17363.0,16986.0,650.0,15234.0,2373.0,131042.0,128081.0,5869.0,115950.0,19350.0,6707.0,6437.0,616.0,5725.0,653.0,29715.0,29031.0,1387.0,25976.0,4412.0,7360.0,7268.0,274.0,6630.0,1025.0
33,243908.0,236610.0,18700.0,213316.0,13501.0,12270.0,11981.0,483.0,10744.0,1230.0,3841.0,3720.0,276.0,3292.0,380.0,5171.0,5036.0,175.0,4439.0,481.0,1606.0,1590.0,310.0,1632.0,272.0,23037.0,22724.0,944.0,21000.0,3431.0,12490.0,12233.0,518.0,10931.0,1293.0,1.0,1.0,0.0,1.0,1.0,14052.0,13801.0,542.0,12104.0,1798.0,15429.0,15100.0,497.0,13522.0,1909.0,13544.0,13242.0,781.0,11784.0,1669.0,5752.0,5655.0,306.0,5128.0,847.0,2887.0,2843.0,358.0,2858.0,633.0,16675.0,16330.0,574.0,14678.0,2281.0,123987.0,121252.0,5431.0,110274.0,19336.0,6520.0,6268.0,558.0,5566.0,639.0,28169.0,27524.0,1215.0,24574.0,4212.0,7170.0,7068.0,247.0,6446.0,1059.0
