Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
25,79005.0,47579.0,2.0,2.0,32586.0,19048.0,521.0,381.0,3084.0,1698.0,895.0,522.0,1188.0,666.0,2771.0,1598.0,4106.0,2758.0,3715.0,2361.0,1946.0,1182.0,1182.0,704.0,1740.0,1013.0,7821.0,4784.0,2229.0,1347.0,7371.0,4666.0,3594.0,2148.0,4254.0,2701.0
26,85848.0,53001.0,0.0,0.0,35552.0,21278.0,547.0,406.0,3422.0,1970.0,943.0,575.0,1207.0,663.0,2939.0,1762.0,4547.0,3162.0,4041.0,2624.0,2047.0,1278.0,1275.0,770.0,1803.0,1010.0,8639.0,5405.0,2349.0,1497.0,7840.0,5179.0,3999.0,2480.0,4698.0,2942.0
27,89651.0,56502.0,4.0,2.0,36843.0,22199.0,623.0,482.0,3628.0,2119.0,1037.0,663.0,1306.0,734.0,3245.0,1994.0,4900.0,3482.0,4267.0,2895.0,2099.0,1385.0,1373.0,840.0,1855.0,1100.0,8764.0,5618.0,2457.0,1656.0,8221.0,5554.0,4158.0,2631.0,4871.0,3148.0
28,94146.0,59837.0,0.0,0.0,38651.0,23524.0,644.0,493.0,3768.0,2200.0,987.0,615.0,1531.0,859.0,3362.0,2096.0,4915.0,3544.0,4573.0,3091.0,2207.0,1396.0,1400.0,882.0,1953.0,1138.0,9238.0,6066.0,2636.0,1809.0,8852.0,6034.0,4333.0,2755.0,5096.0,3335.0
29,98744.0,62610.0,3.0,1.0,40710.0,24496.0,720.0,550.0,3786.0,2149.0,1096.0,697.0,1443.0,853.0,3530.0,2233.0,5091.0,3636.0,4850.0,3312.0,2321.0,1477.0,1489.0,942.0,2033.0,1189.0,9787.0,6385.0,2637.0,1781.0,9293.0,6327.0,4482.0,2893.0,5473.0,3689.0
30,104029.0,66395.0,2.0,1.0,42901.0,25865.0,794.0,619.0,4006.0,2277.0,1220.0,820.0,1541.0,943.0,3731.0,2395.0,5320.0,3851.0,5199.0,3538.0,2387.0,1592.0,1605.0,1057.0,2212.0,1344.0,10222.0,6717.0,2730.0,1882.0,9547.0,6608.0,4960.0,3177.0,5652.0,3709.0
31,106359.0,68128.0,2.0,1.0,44176.0,26915.0,783.0,607.0,4107.0,2387.0,1242.0,800.0,1676.0,1009.0,3825.0,2405.0,5258.0,3873.0,5094.0,3427.0,2489.0,1649.0,1531.0,1034.0,2253.0,1366.0,10364.0,6890.0,2796.0,1884.0,9732.0,6674.0,5090.0,3244.0,5941.0,3963.0
32,104934.0,66952.0,1.0,1.0,43896.0,26617.0,825.0,635.0,4023.0,2271.0,1189.0,796.0,1588.0,945.0,3773.0,2455.0,5068.0,3619.0,5084.0,3440.0,2424.0,1606.0,1588.0,1005.0,2167.0,1283.0,10413.0,6846.0,2756.0,1894.0,9341.0,6439.0,5029.0,3248.0,5769.0,3852.0
33,101502.0,64450.0,4.0,1.0,42321.0,25533.0,729.0,564.0,4012.0,2277.0,1210.0,812.0,1546.0,922.0,3673.0,2340.0,4947.0,3584.0,4881.0,3324.0,2333.0,1552.0,1618.0,1054.0,2233.0,1379.0,9819.0,6320.0,2747.0,1878.0,8954.0,6147.0,4941.0,3140.0,5534.0,3623.0
34,99279.0,63282.0,0.0,0.0,41312.0,25104.0,747.0,569.0,3801.0,2169.0,1255.0,857.0,1472.0,935.0,3734.0,2358.0,4769.0,3424.0,4755.0,3152.0,2273.0,1470.0,1542.0,1027.0,2107.0,1284.0,9797.0,6403.0,2749.0,1857.0,8835.0,6100.0,4842.0,3091.0,5289.0,3482.0
35,96181.0,61305.0,1.0,1.0,39887.0,24349.0,758.0,580.0,3703.0,2105.0,1187.0,823.0,1504.0,892.0,3667.0,2335.0,4872.0,3470.0,4589.0,3052.0,2242.0,1474.0,1486.0,997.0,2061.0,1229.0,9414.0,6185.0,2667.0,1818.0,8419.0,5740.0,4623.0,2923.0,5101.0,3332.0
36,94895.0,60333.0,1.0,1.0,39193.0,23823.0,743.0,579.0,3618.0,2082.0,1270.0,865.0,1451.0,868.0,3609.0,2310.0,4704.0,3293.0,4719.0,3082.0,2223.0,1469.0,1592.0,1060.0,2106.0,1308.0,9312.0,6027.0,2651.0,1777.0,8218.0,5619.0,4462.0,2908.0,5023.0,3262.0
37,93975.0,59498.0,0.0,0.0,38690.0,23439.0,717.0,560.0,3448.0,1967.0,1136.0,762.0,1399.0,825.0,3460.0,2221.0,4696.0,3298.0,4733.0,3066.0,2158.0,1375.0,1517.0,1007.0,2115.0,1262.0,9499.0,6152.0,2606.0,1757.0,8344.0,5631.0,4430.0,2846.0,5027.0,3330.0
38,98894.0,62636.0,2.0,1.0,40440.0,24481.0,719.0,556.0,3667.0,2068.0,1214.0,831.0,1466.0,855.0,3572.0,2291.0,5038.0,3541.0,4915.0,3170.0,2339.0,1498.0,1598.0,1093.0,2203.0,1317.0,9945.0,6487.0,2846.0,1922.0,8740.0,5972.0,4846.0,3116.0,5344.0,3437.0
39,100451.0,63562.0,2.0,1.0,41396.0,25320.0,679.0,529.0,3636.0,1989.0,1215.0,823.0,1489.0,890.0,3641.0,2287.0,4889.0,3412.0,4916.0,3074.0,2276.0,1517.0,1602.0,1077.0,2252.0,1355.0,10180.0,6648.0,2847.0,1878.0,8857.0,5976.0,4974.0,3175.0,5600.0,3611.0
40,96611.0,61663.0,1.0,1.0,39196.0,24307.0,740.0,571.0,3527.0,2005.0,1145.0,787.0,1462.0,827.0,3659.0,2353.0,4690.0,3343.0,4921.0,3117.0,2286.0,1459.0,1501.0,1029.0,2192.0,1281.0,9702.0,6382.0,2810.0,1888.0,8547.0,5747.0,4898.0,3174.0,5334.0,3392.0
41,95577.0,60323.0,1.0,0.0,38948.0,24035.0,677.0,529.0,3448.0,1876.0,1134.0,763.0,1376.0,785.0,3432.0,2126.0,4776.0,3340.0,4964.0,3063.0,2288.0,1464.0,1569.0,1069.0,2112.0,1208.0,9458.0,6132.0,2686.0,1744.0,8489.0,5667.0,4923.0,3155.0,5296.0,3367.0
42,92977.0,59369.0,2.0,1.0,37548.0,23354.0,696.0,519.0,3305.0,1839.0,1109.0,740.0,1438.0,840.0,3513.0,2237.0,4543.0,3212.0,4807.0,2981.0,2180.0,1419.0,1491.0,1003.0,2003.0,1156.0,9629.0,6399.0,2634.0,1721.0,8267.0,5588.0,4654.0,3065.0,5158.0,3295.0
43,92250.0,59125.0,2.0,2.0,36702.0,23069.0,706.0,525.0,3366.0,1865.0,1041.0,678.0,1480.0,873.0,3481.0,2163.0,4705.0,3333.0,4821.0,2979.0,2239.0,1426.0,1558.0,1073.0,2015.0,1157.0,9419.0,6244.0,2746.0,1828.0,8015.0,5520.0,4688.0,3020.0,5266.0,3370.0
44,94667.0,61221.0,2.0,2.0,37583.0,23761.0,642.0,490.0,3446.0,1996.0,1079.0,726.0,1465.0,869.0,3644.0,2273.0,4832.0,3383.0,5004.0,3058.0,2131.0,1362.0,1447.0,1011.0,2045.0,1232.0,9772.0,6563.0,2717.0,1765.0,8296.0,5730.0,4928.0,3323.0,5634.0,3677.0
45,99437.0,64570.0,0.0,0.0,39328.0,25142.0,704.0,528.0,3569.0,2103.0,1049.0,686.0,1419.0,853.0,3919.0,2424.0,5129.0,3599.0,5315.0,3310.0,2369.0,1520.0,1599.0,1098.0,1918.0,1109.0,10095.0,6878.0,3058.0,1982.0,8766.0,6011.0,5268.0,3537.0,5932.0,3790.0
46,103168.0,67479.0,1.0,0.0,41014.0,26407.0,663.0,486.0,3582.0,2075.0,1152.0,751.0,1569.0,935.0,4067.0,2600.0,5564.0,3943.0,5450.0,3403.0,2461.0,1572.0,1516.0,1029.0,2002.0,1136.0,10435.0,7083.0,3281.0,2221.0,9196.0,6379.0,5249.0,3546.0,5966.0,3913.0
47,108387.0,69020.0,1.0,1.0,42775.0,26730.0,703.0,536.0,3943.0,2301.0,1306.0,817.0,1549.0,885.0,4146.0,2568.0,5850.0,3975.0,5858.0,3609.0,2561.0,1602.0,1535.0,1035.0,2164.0,1207.0,10903.0,7157.0,3475.0,2297.0,9905.0,6679.0,5443.0,3571.0,6270.0,4050.0
48,162460.0,70848.0,2.0,1.0,68597.0,27672.0,808.0,491.0,5790.0,2274.0,1726.0,811.0,2096.0,1040.0,6623.0,2618.0,8164.0,3985.0,7370.0,3516.0,3170.0,1647.0,1736.0,943.0,2683.0,1237.0,16452.0,7281.0,4920.0,2417.0,14285.0,6914.0,8716.0,3842.0,9322.0,4159.0
49,167836.0,72031.0,2.0,1.0,71395.0,28463.0,851.0,493.0,5869.0,2279.0,1642.0,739.0,2213.0,1024.0,6898.0,2721.0,8408.0,4063.0,7280.0,3528.0,3155.0,1576.0,1629.0,895.0,2762.0,1277.0,16975.0,7327.0,5095.0,2533.0,15012.0,7091.0,8903.0,3789.0,9747.0,4232.0
50,171816.0,73115.0,2.0,0.0,71304.0,28189.0,846.0,477.0,5916.0,2423.0,1842.0,785.0,2403.0,1036.0,7003.0,2693.0,9174.0,4369.0,7848.0,3607.0,3400.0,1667.0,1811.0,1011.0,2593.0,1131.0,17521.0,7619.0,5357.0,2621.0,15461.0,7266.0,9265.0,3894.0,10070.0,4327.0
51,169282.0,73681.0,3.0,0.0,69273.0,28528.0,862.0,498.0,5690.0,2352.0,1753.0,737.0,2422.0,1064.0,7333.0,2871.0,9040.0,4321.0,7950.0,3688.0,3484.0,1741.0,1612.0,900.0,2630.0,1220.0,17240.0,7569.0,5238.0,2628.0,15526.0,7330.0,9068.0,3911.0,10158.0,4323.0
52,176948.0,78506.0,3.0,1.0,71392.0,30097.0,827.0,478.0,5540.0,2278.0,1650.0,668.0,2451.0,1091.0,7662.0,3054.0,9397.0,4494.0,8445.0,4014.0,3735.0,1864.0,1713.0,1003.0,2546.0,1145.0,18370.0,8196.0,5668.0,2933.0,16381.0,7851.0,10060.0,4432.0,11108.0,4907.0
53,181895.0,83195.0,1.0,0.0,72611.0,31805.0,864.0,466.0,5446.0,2320.0,1680.0,711.0,2674.0,1217.0,7961.0,3308.0,9481.0,4605.0,8665.0,4091.0,3928.0,2002.0,1834.0,1069.0,2657.0,1263.0,19209.0,8804.0,5780.0,3000.0,17222.0,8456.0,10301.0,4774.0,11581.0,5304.0
54,185277.0,87948.0,1.0,1.0,73993.0,33632.0,921.0,518.0,5475.0,2497.0,1766.0,738.0,2590.0,1245.0,7771.0,3305.0,9836.0,4949.0,8669.0,4338.0,4044.0,2113.0,1818.0,1029.0,2699.0,1312.0,19881.0,9530.0,5912.0,3259.0,17381.0,8844.0,10624.0,5013.0,11896.0,5625.0
55,188875.0,93429.0,2.0,1.0,76216.0,36382.0,911.0,493.0,5619.0,2693.0,1802.0,850.0,2577.0,1223.0,8018.0,3525.0,9939.0,5264.0,8798.0,4531.0,4079.0,2211.0,1806.0,1074.0,2602.0,1347.0,20094.0,9914.0,5930.0,3422.0,17627.0,9327.0,10750.0,5265.0,12105.0,5907.0
56,190466.0,97361.0,0.0,0.0,77525.0,38368.0,889.0,501.0,5697.0,2883.0,1895.0,900.0,2673.0,1313.0,7905.0,3621.0,9844.0,5403.0,8724.0,4518.0,4188.0,2258.0,1887.0,1169.0,2693.0,1413.0,20564.0,10560.0,5930.0,3477.0,17486.0,9564.0,10740.0,5478.0,11826.0,5935.0
57,190574.0,100877.0,2.0,2.0,77229.0,39534.0,882.0,499.0,5791.0,3010.0,1925.0,945.0,2748.0,1380.0,7877.0,3786.0,9953.0,5628.0,8600.0,4715.0,4149.0,2374.0,1903.0,1209.0,2711.0,1491.0,20733.0,10871.0,5886.0,3524.0,17163.0,9773.0,11018.0,5811.0,12004.0,6325.0
58,192295.0,106275.0,4.0,2.0,78311.0,42105.0,884.0,525.0,5751.0,3059.0,1997.0,999.0,2753.0,1436.0,8157.0,4093.0,9757.0,5695.0,8537.0,4857.0,4174.0,2460.0,1917.0,1236.0,2760.0,1568.0,21302.0,11804.0,5859.0,3613.0,17240.0,10221.0,10807.0,6048.0,12085.0,6554.0
59,185458.0,108506.0,2.0,2.0,74582.0,42499.0,911.0,594.0,5422.0,3068.0,1782.0,946.0,2606.0,1459.0,7729.0,4143.0,9724.0,5984.0,8271.0,4890.0,4134.0,2629.0,1889.0,1292.0,2694.0,1640.0,20650.0,12063.0,5869.0,3753.0,17245.0,10795.0,10356.0,6024.0,11592.0,6725.0
60,187470.0,162125.0,3.0,1.0,74091.0,64679.0,919.0,794.0,5564.0,4772.0,1896.0,1618.0,3022.0,2590.0,8206.0,6857.0,9983.0,8522.0,8514.0,7234.0,4106.0,3419.0,1856.0,1639.0,2732.0,2283.0,20671.0,17791.0,6094.0,5382.0,17107.0,14944.0,10654.0,9300.0,12052.0,10300.0
61,174756.0,155588.0,1.0,1.0,68837.0,61826.0,905.0,777.0,5048.0,4512.0,1822.0,1586.0,2678.0,2379.0,7510.0,6476.0,9107.0,7973.0,7968.0,7024.0,3803.0,3245.0,1805.0,1634.0,2465.0,2161.0,19807.0,17522.0,5626.0,5087.0,16168.0,14527.0,10053.0,8975.0,11153.0,9883.0
62,170710.0,154192.0,3.0,2.0,66816.0,60976.0,825.0,731.0,4811.0,4324.0,1853.0,1641.0,2669.0,2363.0,7482.0,6660.0,8971.0,7959.0,7755.0,6975.0,3807.0,3319.0,1812.0,1645.0,2404.0,2121.0,19580.0,17567.0,5556.0,5065.0,15569.0,14149.0,9825.0,8867.0,10972.0,9828.0
63,168791.0,154182.0,0.0,0.0,65531.0,60313.0,850.0,757.0,4813.0,4396.0,1835.0,1641.0,2569.0,2289.0,7234.0,6519.0,9067.0,8190.0,7565.0,6864.0,3811.0,3362.0,1849.0,1723.0,2399.0,2164.0,19718.0,17891.0,5461.0,5050.0,15359.0,14158.0,9749.0,8932.0,10981.0,9933.0
64,161232.0,148196.0,3.0,2.0,62259.0,57625.0,866.0,791.0,4490.0,4128.0,1788.0,1638.0,2434.0,2208.0,6934.0,6256.0,8988.0,8137.0,7290.0,6651.0,3641.0,3215.0,1642.0,1547.0,2358.0,2125.0,18625.0,17052.0,5293.0,4900.0,14723.0,13660.0,9384.0,8692.0,10514.0,9569.0
65,155831.0,146535.0,0.0,0.0,58662.0,55407.0,821.0,752.0,4312.0,4045.0,1757.0,1634.0,2315.0,2102.0,7236.0,6719.0,8720.0,8083.0,7051.0,6579.0,3548.0,3244.0,1660.0,1591.0,2508.0,2339.0,18284.0,17239.0,5002.0,4722.0,14419.0,13660.0,9070.0,8588.0,10466.0,9831.0
66,143749.0,135978.0,2.0,2.0,52770.0,50211.0,757.0,703.0,3909.0,3665.0,1741.0,1603.0,2189.0,2003.0,6798.0,6361.0,8203.0,7623.0,6613.0,6203.0,3595.0,3321.0,1469.0,1409.0,2161.0,2029.0,16960.0,16062.0,4897.0,4648.0,13623.0,12983.0,8580.0,8204.0,9482.0,8948.0
67,143158.0,136074.0,1.0,1.0,52502.0,50181.0,691.0,649.0,3802.0,3584.0,1651.0,1540.0,2097.0,1931.0,6657.0,6281.0,8028.0,7533.0,6450.0,6070.0,3454.0,3220.0,1407.0,1361.0,2161.0,2025.0,16924.0,16093.0,4848.0,4596.0,13840.0,13246.0,8589.0,8224.0,10056.0,9539.0
68,131450.0,125229.0,0.0,0.0,48041.0,45989.0,704.0,671.0,3496.0,3315.0,1518.0,1425.0,1977.0,1833.0,6036.0,5702.0,7584.0,7106.0,5900.0,5598.0,3183.0,2980.0,1267.0,1221.0,1876.0,1769.0,15758.0,15008.0,4508.0,4336.0,12627.0,12076.0,7866.0,7545.0,9109.0,8655.0
69,122634.0,117086.0,0.0,0.0,45128.0,43302.0,622.0,586.0,3039.0,2883.0,1410.0,1302.0,1783.0,1691.0,5629.0,5325.0,7069.0,6661.0,5534.0,5238.0,3045.0,2842.0,1172.0,1139.0,1719.0,1615.0,14921.0,14275.0,4101.0,3919.0,11617.0,11154.0,7376.0,7095.0,8469.0,8059.0
70,116329.0,111261.0,1.0,1.0,42811.0,41149.0,580.0,541.0,2944.0,2796.0,1375.0,1302.0,1628.0,1526.0,5386.0,5137.0,6696.0,6307.0,5391.0,5147.0,2720.0,2544.0,1112.0,1077.0,1674.0,1576.0,14021.0,13435.0,3966.0,3798.0,10918.0,10462.0,7005.0,6743.0,8101.0,7720.0
71,112019.0,107546.0,1.0,1.0,41889.0,40406.0,523.0,482.0,2672.0,2547.0,1311.0,1238.0,1599.0,1478.0,4962.0,4724.0,6379.0,6055.0,5031.0,4830.0,2649.0,2509.0,1033.0,1000.0,1483.0,1409.0,13939.0,13388.0,3811.0,3659.0,10396.0,10014.0,6708.0,6497.0,7633.0,7309.0
72,107839.0,103735.0,1.0,1.0,40283.0,38956.0,454.0,428.0,2435.0,2335.0,1281.0,1201.0,1432.0,1350.0,4872.0,4659.0,6248.0,5935.0,4985.0,4771.0,2541.0,2376.0,974.0,945.0,1409.0,1343.0,13317.0,12792.0,3749.0,3615.0,9974.0,9606.0,6491.0,6312.0,7393.0,7110.0
73,102084.0,98217.0,0.0,0.0,38131.0,36910.0,465.0,439.0,2317.0,2216.0,1248.0,1187.0,1393.0,1327.0,4486.0,4288.0,5962.0,5677.0,4701.0,4486.0,2536.0,2384.0,965.0,941.0,1305.0,1248.0,12706.0,12241.0,3557.0,3435.0,9407.0,9047.0,6184.0,5964.0,6721.0,6427.0
74,96217.0,92562.0,1.0,1.0,36293.0,35100.0,426.0,398.0,2097.0,2019.0,1189.0,1113.0,1216.0,1166.0,4023.0,3832.0,5619.0,5338.0,4430.0,4234.0,2364.0,2216.0,893.0,869.0,1209.0,1174.0,11996.0,11560.0,3309.0,3172.0,8978.0,8652.0,5659.0,5456.0,6515.0,6262.0
75,90764.0,87388.0,2.0,2.0,33710.0,32697.0,398.0,377.0,1987.0,1872.0,1116.0,1054.0,1260.0,1198.0,4193.0,4000.0,5355.0,5065.0,4015.0,3816.0,2068.0,1957.0,793.0,778.0,1037.0,999.0,11585.0,11196.0,3162.0,3045.0,8598.0,8268.0,5440.0,5271.0,6045.0,5793.0
76,85605.0,82367.0,0.0,0.0,32276.0,31195.0,362.0,342.0,1851.0,1763.0,947.0,891.0,1156.0,1101.0,3853.0,3679.0,5041.0,4794.0,3821.0,3648.0,2028.0,1905.0,752.0,734.0,977.0,941.0,11097.0,10704.0,2846.0,2738.0,7748.0,7450.0,5035.0,4883.0,5815.0,5599.0
77,77875.0,74973.0,0.0,0.0,29342.0,28391.0,340.0,326.0,1677.0,1601.0,1027.0,963.0,1019.0,965.0,3659.0,3504.0,4466.0,4226.0,3438.0,3293.0,1857.0,1763.0,729.0,705.0,923.0,884.0,10049.0,9703.0,2683.0,2593.0,7222.0,6969.0,4354.0,4208.0,5090.0,4879.0
78,73401.0,70623.0,0.0,0.0,27571.0,26715.0,333.0,319.0,1585.0,1534.0,867.0,812.0,995.0,951.0,3487.0,3319.0,4420.0,4183.0,3507.0,3356.0,1821.0,1711.0,647.0,625.0,803.0,775.0,9177.0,8832.0,2536.0,2436.0,6776.0,6517.0,4142.0,3992.0,4734.0,4546.0
79,66716.0,64221.0,0.0,0.0,25114.0,24304.0,289.0,273.0,1328.0,1275.0,730.0,681.0,937.0,886.0,3079.0,2927.0,3870.0,3670.0,3172.0,3032.0,1543.0,1464.0,638.0,616.0,700.0,669.0,8600.0,8313.0,2337.0,2237.0,6286.0,6053.0,3796.0,3682.0,4297.0,4139.0
80,475931.0,454587.0,2.0,2.0,181930.0,175228.0,2001.0,1882.0,8999.0,8574.0,4932.0,4570.0,6227.0,5832.0,21586.0,20356.0,29616.0,27753.0,22427.0,21306.0,11643.0,10835.0,4382.0,4212.0,5016.0,4773.0,62133.0,59242.0,16132.0,15413.0,43130.0,41183.0,25819.0,24815.0,29956.0,28611.0
