Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
25,50321.0,25565.0,2.0,1.0,20173.0,10330.0,408.0,223.0,1795.0,793.0,581.0,279.0,725.0,282.0,1692.0,749.0,2910.0,1569.0,2517.0,1397.0,1225.0,726.0,744.0,427.0,1069.0,634.0,5034.0,2344.0,1417.0,724.0,4939.0,2678.0,2238.0,1084.0,2852.0,1325.0
26,56037.0,28753.0,0.0,0.0,22496.0,11627.0,426.0,254.0,2085.0,943.0,630.0,331.0,712.0,319.0,1870.0,824.0,3322.0,1804.0,2779.0,1546.0,1352.0,780.0,819.0,475.0,1069.0,648.0,5693.0,2671.0,1564.0,811.0,5508.0,3056.0,2575.0,1232.0,3137.0,1432.0
27,59517.0,30802.0,2.0,0.0,23398.0,12233.0,499.0,295.0,2220.0,1048.0,725.0,395.0,797.0,329.0,2099.0,940.0,3657.0,1991.0,3052.0,1708.0,1436.0,817.0,882.0,506.0,1184.0,699.0,5905.0,2821.0,1730.0,888.0,5836.0,3243.0,2746.0,1309.0,3349.0,1580.0
28,63004.0,32228.0,0.0,0.0,24800.0,12741.0,516.0,290.0,2314.0,1010.0,676.0,367.0,931.0,380.0,2207.0,1002.0,3691.0,2014.0,3267.0,1821.0,1453.0,801.0,922.0,538.0,1195.0,740.0,6334.0,3088.0,1886.0,940.0,6390.0,3477.0,2875.0,1404.0,3547.0,1615.0
29,65906.0,32747.0,1.0,0.0,25832.0,13068.0,574.0,331.0,2275.0,1028.0,774.0,380.0,901.0,382.0,2347.0,976.0,3807.0,1974.0,3501.0,1864.0,1541.0,858.0,989.0,540.0,1258.0,748.0,6689.0,3149.0,1862.0,873.0,6650.0,3472.0,3021.0,1435.0,3884.0,1669.0
30,69964.0,34022.0,1.0,0.0,27334.0,13618.0,649.0,357.0,2400.0,1023.0,881.0,433.0,1021.0,435.0,2496.0,1046.0,4050.0,1999.0,3755.0,1925.0,1659.0,873.0,1097.0,640.0,1418.0,884.0,7029.0,3236.0,1964.0,925.0,6960.0,3517.0,3320.0,1472.0,3930.0,1639.0
31,71667.0,34378.0,1.0,0.0,28306.0,13987.0,635.0,342.0,2513.0,1035.0,867.0,445.0,1089.0,460.0,2534.0,1050.0,4021.0,1916.0,3627.0,1857.0,1704.0,937.0,1089.0,592.0,1450.0,886.0,7201.0,3265.0,1972.0,913.0,7050.0,3571.0,3392.0,1414.0,4216.0,1708.0
32,70397.0,32918.0,2.0,0.0,27976.0,13354.0,674.0,385.0,2382.0,963.0,880.0,412.0,1010.0,424.0,2569.0,995.0,3801.0,1823.0,3619.0,1782.0,1671.0,850.0,1066.0,573.0,1368.0,822.0,7127.0,3181.0,1977.0,897.0,6802.0,3340.0,3392.0,1446.0,4081.0,1671.0
33,67687.0,30902.0,1.0,0.0,26877.0,12477.0,598.0,330.0,2386.0,964.0,881.0,411.0,1002.0,423.0,2447.0,925.0,3719.0,1750.0,3499.0,1743.0,1601.0,807.0,1112.0,624.0,1446.0,835.0,6588.0,2812.0,1933.0,836.0,6495.0,3043.0,3262.0,1359.0,3840.0,1563.0
34,66506.0,30088.0,1.0,0.0,26413.0,12253.0,601.0,308.0,2274.0,872.0,920.0,437.0,986.0,417.0,2480.0,917.0,3581.0,1658.0,3326.0,1557.0,1525.0,811.0,1074.0,592.0,1363.0,790.0,6713.0,2820.0,1935.0,820.0,6436.0,3076.0,3217.0,1339.0,3661.0,1421.0
35,64409.0,28416.0,1.0,0.0,25574.0,11451.0,607.0,313.0,2207.0,830.0,902.0,437.0,949.0,371.0,2448.0,888.0,3623.0,1685.0,3212.0,1533.0,1527.0,784.0,1055.0,559.0,1290.0,753.0,6465.0,2612.0,1878.0,759.0,6101.0,2861.0,3033.0,1187.0,3537.0,1393.0
36,63350.0,27496.0,2.0,1.0,24995.0,11030.0,602.0,328.0,2182.0,811.0,936.0,447.0,934.0,348.0,2423.0,888.0,3452.0,1540.0,3268.0,1558.0,1523.0,773.0,1108.0,627.0,1363.0,758.0,6313.0,2411.0,1850.0,740.0,5938.0,2733.0,3022.0,1212.0,3439.0,1291.0
37,62513.0,26478.0,0.0,0.0,24673.0,10576.0,581.0,318.0,2049.0,764.0,840.0,364.0,863.0,312.0,2319.0,828.0,3456.0,1487.0,3237.0,1475.0,1423.0,647.0,1049.0,588.0,1327.0,805.0,6418.0,2465.0,1816.0,728.0,5987.0,2651.0,2973.0,1123.0,3502.0,1347.0
38,65770.0,27394.0,2.0,2.0,25779.0,10775.0,576.0,343.0,2176.0,803.0,904.0,390.0,916.0,337.0,2404.0,840.0,3699.0,1575.0,3347.0,1452.0,1545.0,750.0,1151.0,639.0,1372.0,784.0,6766.0,2582.0,2013.0,807.0,6284.0,2728.0,3235.0,1240.0,3601.0,1347.0
39,66767.0,27363.0,1.0,0.0,26618.0,10784.0,548.0,297.0,2094.0,753.0,893.0,404.0,944.0,350.0,2404.0,850.0,3584.0,1564.0,3273.0,1459.0,1543.0,753.0,1127.0,620.0,1414.0,795.0,6959.0,2643.0,1949.0,777.0,6307.0,2726.0,3287.0,1212.0,3822.0,1376.0
40,64669.0,29064.0,2.0,1.0,25537.0,11172.0,588.0,364.0,2097.0,935.0,853.0,470.0,888.0,309.0,2454.0,1125.0,3489.0,1623.0,3263.0,1683.0,1491.0,788.0,1076.0,603.0,1345.0,768.0,6666.0,2814.0,1973.0,828.0,6091.0,2833.0,3294.0,1318.0,3562.0,1430.0
41,63423.0,27505.0,0.0,0.0,25272.0,10669.0,552.0,353.0,1952.0,829.0,824.0,460.0,867.0,306.0,2225.0,978.0,3466.0,1574.0,3249.0,1583.0,1503.0,784.0,1124.0,638.0,1280.0,697.0,6385.0,2644.0,1819.0,738.0,6019.0,2646.0,3299.0,1218.0,3587.0,1388.0
42,62285.0,26021.0,1.0,0.0,24496.0,9998.0,539.0,331.0,1925.0,753.0,815.0,412.0,887.0,283.0,2351.0,993.0,3350.0,1395.0,3151.0,1478.0,1451.0,717.0,1032.0,552.0,1218.0,643.0,6656.0,2680.0,1776.0,721.0,5936.0,2624.0,3193.0,1184.0,3508.0,1257.0
43,61940.0,25277.0,3.0,0.0,24149.0,9635.0,536.0,324.0,1962.0,768.0,748.0,404.0,926.0,289.0,2267.0,938.0,3469.0,1446.0,3177.0,1481.0,1474.0,729.0,1119.0,615.0,1221.0,597.0,6489.0,2543.0,1880.0,709.0,5816.0,2375.0,3132.0,1134.0,3572.0,1290.0
44,64061.0,25394.0,2.0,1.0,24891.0,9537.0,504.0,307.0,2063.0,810.0,781.0,416.0,917.0,298.0,2361.0,973.0,3537.0,1443.0,3258.0,1416.0,1398.0,675.0,1056.0,565.0,1285.0,657.0,6828.0,2679.0,1843.0,674.0,6063.0,2437.0,3432.0,1153.0,3842.0,1353.0
45,67680.0,25853.0,1.0,1.0,26306.0,9736.0,552.0,318.0,2212.0,807.0,748.0,361.0,920.0,274.0,2541.0,967.0,3743.0,1490.0,3530.0,1514.0,1570.0,713.0,1147.0,611.0,1174.0,596.0,7134.0,2705.0,2056.0,699.0,6352.0,2569.0,3671.0,1170.0,4023.0,1322.0
46,70368.0,25875.0,1.0,0.0,27502.0,10019.0,508.0,295.0,2173.0,781.0,821.0,398.0,984.0,285.0,2709.0,987.0,4073.0,1491.0,3596.0,1545.0,1622.0,711.0,1073.0,587.0,1197.0,551.0,7319.0,2564.0,2308.0,723.0,6709.0,2580.0,3681.0,1138.0,4092.0,1220.0
47,72056.0,25629.0,1.0,0.0,27916.0,9579.0,556.0,322.0,2405.0,829.0,873.0,435.0,949.0,272.0,2675.0,964.0,4122.0,1399.0,3810.0,1578.0,1652.0,707.0,1079.0,555.0,1267.0,644.0,7397.0,2674.0,2378.0,735.0,7030.0,2618.0,3689.0,1121.0,4257.0,1197.0
48,73835.0,25069.0,1.0,0.0,28858.0,9717.0,505.0,283.0,2364.0,754.0,883.0,397.0,1086.0,308.0,2719.0,905.0,4142.0,1392.0,3708.0,1350.0,1682.0,693.0,986.0,518.0,1291.0,589.0,7524.0,2580.0,2501.0,694.0,7287.0,2551.0,3976.0,1160.0,4322.0,1178.0
49,75019.0,23886.0,1.0,1.0,29644.0,9272.0,512.0,277.0,2376.0,751.0,805.0,364.0,1088.0,275.0,2810.0,912.0,4239.0,1291.0,3726.0,1303.0,1641.0,591.0,935.0,471.0,1334.0,589.0,7549.0,2422.0,2609.0,700.0,7408.0,2471.0,3921.0,1106.0,4421.0,1090.0
50,75960.0,22635.0,1.0,0.0,29210.0,8596.0,494.0,246.0,2505.0,709.0,837.0,350.0,1091.0,273.0,2805.0,857.0,4532.0,1293.0,3802.0,1223.0,1725.0,589.0,1050.0,531.0,1200.0,518.0,7802.0,2335.0,2712.0,642.0,7637.0,2420.0,4021.0,1015.0,4536.0,1038.0
51,76631.0,21626.0,1.0,0.0,29585.0,8296.0,515.0,255.0,2447.0,672.0,791.0,313.0,1126.0,240.0,2982.0,841.0,4501.0,1250.0,3901.0,1195.0,1793.0,636.0,940.0,434.0,1260.0,467.0,7810.0,2203.0,2708.0,599.0,7700.0,2239.0,4040.0,990.0,4531.0,996.0
52,81547.0,22019.0,1.0,0.0,31233.0,8333.0,498.0,234.0,2354.0,628.0,711.0,294.0,1174.0,253.0,3131.0,844.0,4647.0,1222.0,4228.0,1222.0,1930.0,613.0,1049.0,474.0,1192.0,447.0,8433.0,2322.0,3029.0,636.0,8266.0,2343.0,4551.0,1086.0,5120.0,1068.0
53,86311.0,21846.0,1.0,0.0,32945.0,8423.0,490.0,213.0,2410.0,549.0,766.0,295.0,1281.0,263.0,3398.0,830.0,4779.0,1112.0,4338.0,1180.0,2054.0,607.0,1113.0,489.0,1308.0,477.0,9030.0,2361.0,3093.0,616.0,8862.0,2310.0,4902.0,1069.0,5541.0,1052.0
54,91163.0,21997.0,4.0,2.0,34765.0,8429.0,539.0,221.0,2599.0,536.0,786.0,290.0,1315.0,255.0,3400.0,840.0,5131.0,1169.0,4559.0,1204.0,2187.0,602.0,1083.0,450.0,1369.0,487.0,9816.0,2436.0,3358.0,616.0,9246.0,2343.0,5170.0,1073.0,5836.0,1044.0
55,96717.0,21468.0,1.0,0.0,37546.0,8221.0,522.0,199.0,2788.0,568.0,900.0,318.0,1292.0,258.0,3636.0,813.0,5428.0,1176.0,4782.0,1164.0,2256.0,600.0,1127.0,471.0,1391.0,489.0,10227.0,2197.0,3515.0,660.0,9787.0,2311.0,5390.0,1042.0,6129.0,981.0
56,100722.0,21439.0,0.0,0.0,39614.0,8503.0,517.0,192.0,2967.0,556.0,961.0,310.0,1399.0,228.0,3750.0,808.0,5586.0,1135.0,4738.0,1060.0,2315.0,609.0,1217.0,472.0,1479.0,457.0,10845.0,2221.0,3606.0,658.0,9954.0,2274.0,5624.0,1025.0,6150.0,931.0
57,104030.0,20928.0,3.0,1.0,40717.0,8018.0,510.0,175.0,3100.0,582.0,997.0,326.0,1458.0,222.0,3885.0,785.0,5784.0,1178.0,4919.0,1094.0,2438.0,602.0,1249.0,472.0,1539.0,445.0,11160.0,2163.0,3607.0,573.0,10150.0,2266.0,5962.0,1060.0,6552.0,966.0
58,109690.0,20999.0,3.0,1.0,43374.0,8151.0,541.0,185.0,3154.0,511.0,1052.0,292.0,1531.0,259.0,4209.0,733.0,5878.0,1122.0,5092.0,1110.0,2538.0,585.0,1278.0,515.0,1630.0,470.0,12086.0,2241.0,3709.0,577.0,10624.0,2290.0,6201.0,981.0,6790.0,976.0
59,111668.0,21077.0,2.0,0.0,43675.0,7826.0,609.0,200.0,3145.0,573.0,998.0,282.0,1512.0,229.0,4224.0,719.0,6159.0,1249.0,5127.0,1114.0,2667.0,634.0,1325.0,477.0,1704.0,511.0,12378.0,2205.0,3863.0,624.0,11179.0,2506.0,6168.0,1007.0,6933.0,921.0
60,166287.0,36108.0,2.0,0.0,66323.0,9987.0,813.0,366.0,4902.0,854.0,1679.0,608.0,2665.0,1660.0,7016.0,1103.0,8731.0,2057.0,7507.0,2597.0,3493.0,888.0,1685.0,487.0,2355.0,537.0,18223.0,2940.0,5455.0,2379.0,15393.0,4672.0,9502.0,1538.0,10543.0,3435.0
61,159247.0,35954.0,2.0,1.0,63253.0,9800.0,805.0,345.0,4642.0,825.0,1643.0,617.0,2442.0,1639.0,6619.0,1062.0,8162.0,2071.0,7230.0,2630.0,3319.0,860.0,1673.0,441.0,2239.0,573.0,17918.0,2900.0,5174.0,2433.0,14895.0,4700.0,9146.0,1610.0,10085.0,3447.0
62,157470.0,37029.0,3.0,0.0,62213.0,9923.0,750.0,338.0,4416.0,852.0,1689.0,672.0,2429.0,1641.0,6753.0,1114.0,8139.0,2179.0,7156.0,2674.0,3398.0,836.0,1683.0,507.0,2192.0,561.0,17936.0,3018.0,5140.0,2556.0,14494.0,4824.0,9044.0,1639.0,10035.0,3695.0
63,157231.0,38957.0,1.0,0.0,61487.0,10379.0,767.0,366.0,4490.0,912.0,1691.0,715.0,2350.0,1639.0,6641.0,1173.0,8355.0,2318.0,7027.0,2772.0,3418.0,923.0,1755.0,484.0,2218.0,578.0,18225.0,3222.0,5142.0,2615.0,14432.0,5146.0,9097.0,1779.0,10135.0,3936.0
64,150950.0,42763.0,3.0,1.0,58664.0,12073.0,813.0,395.0,4219.0,1008.0,1667.0,836.0,2271.0,1606.0,6337.0,1304.0,8304.0,2645.0,6829.0,2878.0,3253.0,1020.0,1571.0,518.0,2191.0,708.0,17330.0,3618.0,4968.0,2621.0,13946.0,5380.0,8831.0,1971.0,9753.0,4181.0
65,148717.0,99975.0,0.0,0.0,56193.0,38444.0,770.0,513.0,4111.0,2698.0,1672.0,1083.0,2151.0,1580.0,6810.0,4127.0,8220.0,5193.0,6738.0,4375.0,3289.0,2005.0,1612.0,1224.0,2391.0,1646.0,17476.0,11604.0,4763.0,3291.0,13886.0,9322.0,8664.0,5805.0,9971.0,7065.0
66,138030.0,101282.0,3.0,2.0,50853.0,38485.0,711.0,510.0,3736.0,2764.0,1651.0,1125.0,2058.0,1537.0,6454.0,4404.0,7765.0,5284.0,6345.0,4390.0,3375.0,2246.0,1430.0,1157.0,2077.0,1540.0,16276.0,11876.0,4704.0,3442.0,13196.0,9717.0,8299.0,5984.0,9097.0,6819.0
67,138021.0,105575.0,1.0,0.0,50816.0,40168.0,666.0,498.0,3645.0,2839.0,1573.0,1160.0,1973.0,1549.0,6358.0,4496.0,7680.0,5390.0,6194.0,4387.0,3264.0,2281.0,1373.0,1129.0,2068.0,1608.0,16303.0,12508.0,4648.0,3578.0,13456.0,10334.0,8318.0,6223.0,9685.0,7427.0
68,127043.0,99577.0,2.0,1.0,46578.0,37713.0,680.0,523.0,3378.0,2685.0,1456.0,1084.0,1875.0,1484.0,5771.0,4250.0,7228.0,5204.0,5732.0,4137.0,3035.0,2144.0,1237.0,1027.0,1809.0,1424.0,15195.0,11882.0,4392.0,3404.0,12258.0,9742.0,7631.0,5968.0,8786.0,6905.0
69,118724.0,95476.0,2.0,2.0,43843.0,36422.0,594.0,461.0,2934.0,2404.0,1335.0,1019.0,1719.0,1338.0,5391.0,4035.0,6780.0,5116.0,5364.0,4054.0,2889.0,2119.0,1149.0,989.0,1655.0,1349.0,14454.0,11611.0,3951.0,3110.0,11331.0,9222.0,7150.0,5682.0,8183.0,6543.0
70,112742.0,94073.0,1.0,1.0,41623.0,35378.0,549.0,450.0,2829.0,2377.0,1336.0,1031.0,1552.0,1287.0,5195.0,4158.0,6429.0,4927.0,5241.0,4293.0,2588.0,2023.0,1091.0,969.0,1611.0,1341.0,13571.0,11290.0,3845.0,3257.0,10630.0,8934.0,6812.0,5765.0,7839.0,6592.0
71,108944.0,93332.0,1.0,1.0,40864.0,35831.0,498.0,395.0,2592.0,2223.0,1261.0,1036.0,1518.0,1259.0,4775.0,3889.0,6146.0,4847.0,4911.0,4107.0,2557.0,2076.0,1008.0,884.0,1433.0,1223.0,13528.0,11503.0,3709.0,3209.0,10165.0,8765.0,6567.0,5697.0,7411.0,6387.0
72,105085.0,90577.0,1.0,1.0,39399.0,34723.0,432.0,368.0,2378.0,2052.0,1221.0,1009.0,1379.0,1135.0,4717.0,3913.0,6015.0,4869.0,4864.0,4084.0,2419.0,1953.0,957.0,844.0,1374.0,1188.0,12952.0,11070.0,3661.0,3138.0,9749.0,8476.0,6367.0,5523.0,7200.0,6231.0
73,99471.0,86082.0,0.0,0.0,37308.0,33052.0,446.0,364.0,2257.0,1975.0,1212.0,971.0,1358.0,1169.0,4326.0,3592.0,5769.0,4646.0,4568.0,3850.0,2432.0,1987.0,947.0,836.0,1272.0,1114.0,12361.0,10645.0,3483.0,2989.0,9195.0,8021.0,6021.0,5258.0,6516.0,5613.0
74,93767.0,81228.0,2.0,2.0,35491.0,31447.0,409.0,339.0,2044.0,1787.0,1142.0,932.0,1177.0,992.0,3879.0,3225.0,5425.0,4297.0,4307.0,3615.0,2265.0,1849.0,876.0,791.0,1184.0,1044.0,11681.0,10122.0,3213.0,2792.0,8808.0,7678.0,5527.0,4809.0,6337.0,5507.0
75,88532.0,76975.0,3.0,2.0,33033.0,29435.0,384.0,317.0,1907.0,1628.0,1068.0,892.0,1215.0,1017.0,4041.0,3376.0,5172.0,4190.0,3901.0,3234.0,2000.0,1635.0,784.0,697.0,1011.0,873.0,11321.0,9828.0,3084.0,2693.0,8399.0,7394.0,5326.0,4666.0,5883.0,5098.0
76,83527.0,72633.0,0.0,0.0,31563.0,28034.0,350.0,286.0,1790.0,1546.0,911.0,747.0,1127.0,935.0,3726.0,3148.0,4879.0,3930.0,3725.0,3143.0,1945.0,1606.0,741.0,662.0,954.0,833.0,10824.0,9446.0,2781.0,2400.0,7587.0,6641.0,4944.0,4303.0,5680.0,4973.0
77,76006.0,66342.0,0.0,0.0,28747.0,25598.0,332.0,277.0,1634.0,1411.0,984.0,813.0,985.0,833.0,3552.0,2999.0,4302.0,3470.0,3348.0,2857.0,1790.0,1481.0,711.0,634.0,908.0,785.0,9808.0,8604.0,2621.0,2296.0,7075.0,6208.0,4259.0,3752.0,4950.0,4324.0
78,71599.0,62142.0,0.0,0.0,27035.0,24060.0,326.0,270.0,1552.0,1307.0,829.0,675.0,964.0,817.0,3366.0,2754.0,4262.0,3439.0,3420.0,2853.0,1743.0,1422.0,634.0,571.0,782.0,684.0,8935.0,7765.0,2471.0,2163.0,6634.0,5815.0,4037.0,3537.0,4609.0,4010.0
79,65152.0,56541.0,0.0,0.0,24599.0,21761.0,277.0,236.0,1294.0,1119.0,702.0,581.0,901.0,770.0,2964.0,2444.0,3749.0,3008.0,3104.0,2607.0,1485.0,1267.0,628.0,558.0,685.0,602.0,8414.0,7328.0,2276.0,1998.0,6152.0,5353.0,3718.0,3258.0,4204.0,3651.0
80,463513.0,396795.0,2.0,1.0,178164.0,155841.0,1938.0,1611.0,8733.0,7480.0,4702.0,3788.0,6008.0,4964.0,20768.0,16785.0,28453.0,22606.0,21891.0,18289.0,11141.0,9189.0,4288.0,3698.0,4886.0,4225.0,60241.0,51195.0,15722.0,13691.0,42129.0,36615.0,25261.0,21636.0,29186.0,25181.0
