Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9995.0,9613.0,0.0,3806.0,1.0,3938.0,3745.0,0.0,1483.0,0.0,5089.0,4876.0,0.0,1926.0,2.0,1847.0,1785.0,0.0,744.0,0.0,23003.0,22346.0,0.0,9895.0,5.0,13016.0,12593.0,0.0,5123.0,2.0,1.0,1.0,0.0,1.0,0.0,14781.0,14372.0,0.0,5170.0,0.0,14609.0,14260.0,0.0,6857.0,1.0,13347.0,12854.0,0.0,4388.0,1.0,5969.0,5744.0,0.0,2185.0,1.0,2672.0,2613.0,0.0,1397.0,2.0,16635.0,16230.0,0.0,8017.0,6.0,100031.0,97261.0,0.0,45451.0,23.0,6109.0,5644.0,0.0,1830.0,3.0,25998.0,25116.0,0.0,10908.0,9.0,7585.0,7420.0,0.0,3991.0,2.0
13,,,,,,9326.0,9034.0,0.0,3732.0,1.0,3568.0,3397.0,0.0,1448.0,1.0,4645.0,4464.0,0.0,1865.0,2.0,1686.0,1632.0,0.0,727.0,0.0,21786.0,21272.0,0.0,9877.0,9.0,11921.0,11587.0,0.0,5116.0,2.0,2.0,2.0,0.0,0.0,0.0,14145.0,13744.0,0.0,5112.0,2.0,13771.0,13489.0,0.0,6804.0,2.0,12602.0,12196.0,0.0,4416.0,4.0,5633.0,5483.0,0.0,2246.0,1.0,2346.0,2321.0,0.0,1319.0,4.0,15592.0,15241.0,0.0,7743.0,4.0,92663.0,90418.0,0.0,44141.0,16.0,5669.0,5245.0,0.0,1995.0,1.0,24335.0,23623.0,0.0,10841.0,2.0,7053.0,6931.0,0.0,3764.0,3.0
14,,,,,,9985.0,9731.0,0.0,5397.0,2.0,3389.0,3237.0,0.0,1640.0,1.0,4721.0,4565.0,0.0,2315.0,2.0,1665.0,1620.0,0.0,914.0,0.0,23227.0,22795.0,0.0,13521.0,5.0,12257.0,11978.0,0.0,6859.0,2.0,3.0,3.0,0.0,0.0,0.0,14879.0,14544.0,0.0,7124.0,3.0,13891.0,13624.0,0.0,7844.0,2.0,12891.0,12585.0,0.0,6063.0,8.0,6085.0,5946.0,0.0,3211.0,2.0,2398.0,2380.0,0.0,1604.0,0.0,16251.0,15973.0,0.0,9765.0,4.0,93754.0,91667.0,0.0,52304.0,20.0,5790.0,5432.0,0.0,2791.0,3.0,25046.0,24401.0,0.0,13372.0,13.0,7501.0,7406.0,0.0,4801.0,2.0
15,157208.0,119469.0,0.0,51.0,1.0,9189.0,8960.0,0.0,5692.0,2.0,3365.0,3240.0,0.0,1904.0,1.0,4559.0,4422.0,0.0,2572.0,0.0,1570.0,1534.0,0.0,964.0,1.0,21667.0,21295.0,0.0,14242.0,9.0,11713.0,11479.0,0.0,7395.0,2.0,1.0,1.0,0.0,1.0,0.0,14057.0,13783.0,0.0,7791.0,3.0,13629.0,13399.0,0.0,8914.0,3.0,12635.0,12326.0,0.0,7167.0,8.0,5610.0,5489.0,0.0,3373.0,5.0,2258.0,2232.0,0.0,1610.0,2.0,15228.0,14957.0,0.0,10234.0,6.0,91488.0,89559.0,0.0,59585.0,24.0,5291.0,4997.0,0.0,2922.0,4.0,24924.0,24374.0,0.0,15853.0,5.0,7065.0,6951.0,0.0,4856.0,3.0
16,165734.0,132063.0,0.0,67.0,2.0,9017.0,8797.0,0.0,6064.0,21.0,3431.0,3287.0,0.0,2076.0,13.0,4329.0,4180.0,0.0,2717.0,13.0,1632.0,1590.0,0.0,1056.0,6.0,21584.0,21209.0,0.0,15352.0,74.0,11435.0,11196.0,0.0,7807.0,27.0,1.0,1.0,0.0,0.0,0.0,13907.0,13610.0,0.0,8526.0,32.0,13655.0,13436.0,0.0,9852.0,46.0,12354.0,12090.0,0.0,7611.0,32.0,5635.0,5527.0,0.0,3727.0,20.0,2251.0,2223.0,0.0,1649.0,5.0,15124.0,14870.0,0.0,10936.0,33.0,91817.0,90086.0,0.0,66181.0,262.0,5485.0,5175.0,0.0,3334.0,16.0,24360.0,23823.0,0.0,16985.0,67.0,7133.0,7043.0,0.0,5334.0,25.0
17,188747.0,154860.0,0.0,396.0,0.0,8870.0,8656.0,0.0,6800.0,100.0,3453.0,3328.0,0.0,2422.0,24.0,4207.0,4082.0,0.0,3024.0,60.0,1427.0,1398.0,0.0,1072.0,12.0,21306.0,20938.0,0.0,16946.0,247.0,11033.0,10799.0,0.0,8444.0,90.0,2.0,2.0,0.0,2.0,0.0,13615.0,13321.0,0.0,9690.0,98.0,13184.0,12956.0,0.0,10546.0,172.0,12151.0,11893.0,0.0,8876.0,112.0,5243.0,5150.0,0.0,3955.0,79.0,2116.0,2102.0,0.0,1746.0,29.0,14827.0,14598.0,0.0,11826.0,126.0,90484.0,88733.0,0.0,71603.0,1330.0,5366.0,5065.0,0.0,3686.0,88.0,23803.0,23301.0,0.0,18285.0,302.0,6857.0,6771.0,0.0,5543.0,75.0
18,263392.0,238366.0,0.0,58211.0,13.0,6446.0,6163.0,3273.0,7772.0,215.0,3020.0,2883.0,608.0,2736.0,63.0,3870.0,3722.0,709.0,3474.0,115.0,1154.0,1130.0,631.0,1498.0,39.0,17645.0,17265.0,5522.0,19703.0,731.0,8057.0,7780.0,3744.0,9640.0,243.0,1.0,1.0,1.0,2.0,0.0,9571.0,9314.0,4800.0,11563.0,294.0,9386.0,9060.0,4914.0,11948.0,393.0,9062.0,8807.0,4243.0,10821.0,269.0,4351.0,4258.0,1381.0,4758.0,208.0,1352.0,1329.0,1253.0,2302.0,149.0,10369.0,10095.0,5363.0,13341.0,465.0,63751.0,61763.0,35074.0,82813.0,3316.0,4951.0,4636.0,894.0,4310.0,205.0,19987.0,19397.0,6182.0,21539.0,872.0,6110.0,6031.0,1184.0,6288.0,244.0
19,235876.0,219657.0,0.0,63836.0,13.0,8573.0,8235.0,1309.0,7779.0,280.0,3209.0,3051.0,462.0,2724.0,102.0,4063.0,3895.0,428.0,3444.0,136.0,1081.0,1067.0,601.0,1475.0,60.0,18094.0,17757.0,3702.0,18714.0,787.0,9734.0,9465.0,1747.0,9415.0,328.0,0.0,0.0,0.0,0.0,0.0,11165.0,10871.0,2472.0,10987.0,378.0,11545.0,11208.0,2041.0,11313.0,467.0,9582.0,9288.0,2956.0,10125.0,316.0,4823.0,4709.0,776.0,4670.0,222.0,1511.0,1480.0,1033.0,2297.0,191.0,12396.0,12095.0,2491.0,12637.0,619.0,84254.0,82167.0,13007.0,81750.0,4113.0,5081.0,4721.0,766.0,4233.0,295.0,22525.0,21952.0,3084.0,21151.0,1173.0,6106.0,6005.0,706.0,5876.0,329.0
20,229595.0,215777.0,0.0,66925.0,10.0,9657.0,9291.0,628.0,7968.0,469.0,3641.0,3437.0,325.0,2973.0,129.0,4297.0,4105.0,288.0,3436.0,192.0,841.0,824.0,564.0,1151.0,58.0,20124.0,19748.0,2405.0,19208.0,1143.0,11477.0,11117.0,857.0,9828.0,438.0,3.0,3.0,0.0,3.0,0.0,12631.0,12340.0,1347.0,11325.0,557.0,13374.0,12953.0,981.0,11745.0,664.0,10348.0,10059.0,2440.0,10383.0,462.0,5029.0,4924.0,544.0,4668.0,304.0,1370.0,1343.0,1036.0,2108.0,174.0,14437.0,14111.0,1120.0,13085.0,789.0,98037.0,95619.0,5724.0,86874.0,6500.0,5427.0,5033.0,785.0,4343.0,269.0,25284.0,24589.0,1601.0,22075.0,1685.0,6506.0,6406.0,610.0,6158.0,429.0
21,235484.0,222641.0,0.0,69070.0,9.0,10162.0,9714.0,523.0,8193.0,611.0,3644.0,3428.0,329.0,2904.0,153.0,4240.0,4058.0,304.0,3371.0,210.0,900.0,886.0,517.0,1143.0,82.0,20040.0,19629.0,2125.0,18847.0,1445.0,11227.0,10843.0,658.0,9340.0,516.0,0.0,0.0,0.0,0.0,0.0,12475.0,12198.0,1226.0,11002.0,705.0,13443.0,12993.0,734.0,11468.0,839.0,10303.0,9985.0,2045.0,9894.0,557.0,5204.0,5081.0,446.0,4684.0,388.0,1348.0,1316.0,972.0,2008.0,224.0,14389.0,14015.0,913.0,12665.0,914.0,99211.0,96485.0,5188.0,86454.0,7885.0,5579.0,5135.0,811.0,4409.0,309.0,25395.0,24664.0,1348.0,21760.0,2018.0,6416.0,6298.0,565.0,5975.0,515.0
22,241673.0,229465.0,0.0,70558.0,6.0,10734.0,10255.0,504.0,8567.0,716.0,3830.0,3629.0,347.0,3057.0,245.0,4477.0,4275.0,273.0,3586.0,279.0,954.0,932.0,483.0,1153.0,92.0,21081.0,20658.0,2367.0,19958.0,2121.0,11498.0,11116.0,697.0,9607.0,681.0,0.0,0.0,0.0,0.0,0.0,13160.0,12851.0,1428.0,11784.0,987.0,13975.0,13491.0,769.0,11845.0,1117.0,11576.0,11232.0,1485.0,10454.0,795.0,5275.0,5178.0,430.0,4714.0,530.0,1688.0,1651.0,938.0,2271.0,342.0,15053.0,14653.0,829.0,13162.0,1333.0,100361.0,97576.0,9077.0,90278.0,10601.0,5916.0,5473.0,820.0,4612.0,366.0,25489.0,24695.0,2452.0,22596.0,2498.0,6662.0,6534.0,587.0,6197.0,726.0
23,245670.0,234735.0,0.0,73136.0,27.0,9487.0,9035.0,1917.0,8793.0,800.0,3607.0,3409.0,545.0,3012.0,216.0,4419.0,4219.0,293.0,3500.0,293.0,1074.0,1051.0,404.0,1221.0,105.0,22251.0,21770.0,1859.0,20415.0,2228.0,10374.0,9998.0,1775.0,9605.0,854.0,3.0,3.0,0.0,3.0,1.0,13277.0,12935.0,1369.0,11679.0,1076.0,13326.0,12824.0,1600.0,11955.0,1231.0,12134.0,11804.0,1307.0,10698.0,977.0,5363.0,5240.0,649.0,4953.0,596.0,1925.0,1882.0,669.0,2216.0,326.0,13722.0,13317.0,2521.0,13466.0,1423.0,95978.0,92941.0,17781.0,93544.0,10516.0,6086.0,5643.0,813.0,4791.0,380.0,24173.0,23407.0,4064.0,22845.0,2479.0,6656.0,6514.0,444.0,6037.0,748.0
24,264625.0,256473.0,0.0,113172.0,58.0,10301.0,9894.0,1981.0,9505.0,921.0,3792.0,3599.0,436.0,3082.0,238.0,4735.0,4552.0,270.0,3848.0,332.0,1139.0,1112.0,371.0,1194.0,136.0,22878.0,22413.0,1608.0,20718.0,2660.0,11158.0,10835.0,1575.0,10197.0,885.0,1.0,1.0,0.0,0.0,0.0,13638.0,13297.0,1124.0,11783.0,1322.0,13824.0,13358.0,1147.0,12027.0,1233.0,12431.0,12079.0,1190.0,10843.0,1032.0,5636.0,5521.0,567.0,5144.0,622.0,2158.0,2121.0,632.0,2443.0,370.0,14006.0,13581.0,2395.0,13518.0,1679.0,105775.0,102499.0,12105.0,96565.0,11236.0,6190.0,5757.0,859.0,4900.0,451.0,25730.0,24890.0,2981.0,23112.0,2732.0,7006.0,6869.0,368.0,6237.0,818.0
25,246743.0,240079.0,0.0,111146.0,54.0,11536.0,11123.0,1004.0,9793.0,932.0,3846.0,3659.0,450.0,3128.0,261.0,4990.0,4808.0,263.0,4073.0,404.0,1285.0,1261.0,345.0,1320.0,197.0,22808.0,22334.0,1454.0,20553.0,2878.0,11740.0,11374.0,1059.0,10148.0,970.0,2.0,2.0,0.0,2.0,1.0,13887.0,13566.0,1013.0,11943.0,1459.0,14068.0,13632.0,997.0,12109.0,1397.0,12508.0,12190.0,1055.0,10882.0,1239.0,5727.0,5612.0,446.0,5118.0,708.0,2190.0,2162.0,550.0,2317.0,408.0,15150.0,14701.0,1354.0,13593.0,1956.0,110494.0,107127.0,11161.0,99858.0,13524.0,6407.0,5969.0,823.0,5073.0,493.0,26372.0,25512.0,2754.0,23489.0,3015.0,6744.0,6618.0,383.0,5997.0,914.0
26,253733.0,247887.0,0.0,139525.0,69.0,12326.0,11892.0,728.0,10332.0,1129.0,3877.0,3677.0,362.0,3149.0,301.0,5056.0,4876.0,247.0,4184.0,432.0,1385.0,1362.0,340.0,1423.0,205.0,23705.0,23270.0,1130.0,21238.0,3138.0,12393.0,12065.0,752.0,10498.0,1119.0,1.0,1.0,0.0,1.0,0.0,14661.0,14332.0,782.0,12474.0,1659.0,15039.0,14558.0,745.0,12764.0,1684.0,13144.0,12836.0,984.0,11367.0,1368.0,5968.0,5867.0,404.0,5281.0,781.0,2531.0,2492.0,410.0,2531.0,472.0,16280.0,15865.0,912.0,14284.0,2042.0,122042.0,118532.0,7772.0,106715.0,16080.0,6587.0,6147.0,802.0,5231.0,530.0,28382.0,27528.0,1827.0,24423.0,3501.0,7172.0,7018.0,340.0,6342.0,994.0
27,244249.0,238998.0,0.0,155075.0,78.0,12763.0,12395.0,635.0,10808.0,1201.0,3833.0,3650.0,354.0,3161.0,356.0,5273.0,5099.0,213.0,4292.0,483.0,1402.0,1387.0,323.0,1432.0,210.0,23893.0,23480.0,1125.0,21260.0,3371.0,12800.0,12433.0,695.0,10841.0,1204.0,3.0,3.0,0.0,3.0,0.0,14957.0,14606.0,695.0,12740.0,1842.0,15127.0,14674.0,617.0,12718.0,1856.0,13306.0,12964.0,954.0,11464.0,1505.0,5958.0,5824.0,395.0,5273.0,810.0,2542.0,2511.0,394.0,2568.0,513.0,16461.0,16036.0,754.0,14286.0,2213.0,123507.0,120123.0,7257.0,108152.0,16706.0,6664.0,6291.0,812.0,5395.0,569.0,28546.0,27731.0,1730.0,24490.0,3700.0,7045.0,6931.0,324.0,6275.0,1035.0
28,243150.0,238143.0,0.0,169207.0,692.0,12867.0,12512.0,623.0,10927.0,1320.0,3798.0,3632.0,295.0,3094.0,343.0,5408.0,5240.0,232.0,4565.0,511.0,1470.0,1446.0,331.0,1515.0,237.0,24677.0,24256.0,1119.0,22111.0,3641.0,12891.0,12560.0,625.0,11019.0,1322.0,0.0,0.0,0.0,0.0,0.0,14973.0,14663.0,682.0,12831.0,1913.0,15308.0,14851.0,578.0,12921.0,1867.0,13690.0,13374.0,992.0,11888.0,1606.0,6224.0,6141.0,391.0,5559.0,840.0,2585.0,2562.0,429.0,2639.0,529.0,16497.0,16095.0,741.0,14327.0,2403.0,126285.0,122925.0,7091.0,110445.0,16868.0,6697.0,6320.0,745.0,5524.0,599.0,28931.0,28165.0,1606.0,24969.0,4040.0,7357.0,7226.0,306.0,6490.0,1119.0
29,237944.0,233093.0,0.0,184466.0,2944.0,12728.0,12383.0,622.0,10938.0,1314.0,3952.0,3774.0,343.0,3271.0,394.0,5369.0,5187.0,241.0,4511.0,537.0,1591.0,1568.0,312.0,1589.0,271.0,25404.0,24996.0,1141.0,22901.0,3727.0,12896.0,12574.0,651.0,11120.0,1330.0,1.0,1.0,0.0,1.0,1.0,15225.0,14895.0,649.0,12951.0,2015.0,15577.0,15121.0,592.0,13350.0,1955.0,14195.0,13867.0,1034.0,12385.0,1736.0,6280.0,6167.0,401.0,5595.0,933.0,2781.0,2752.0,343.0,2745.0,578.0,17118.0,16685.0,738.0,14918.0,2479.0,128574.0,125216.0,6999.0,112967.0,18666.0,6730.0,6367.0,689.0,5582.0,610.0,29085.0,28321.0,1508.0,25174.0,4492.0,7493.0,7371.0,305.0,6693.0,1118.0
30,179083.0,173634.0,79776.0,214508.0,7821.0,13161.0,12817.0,527.0,11332.0,1384.0,3991.0,3843.0,307.0,3335.0,391.0,5455.0,5315.0,223.0,4622.0,565.0,1702.0,1684.0,326.0,1725.0,299.0,25621.0,25223.0,1115.0,23152.0,4095.0,13378.0,13064.0,591.0,11529.0,1517.0,2.0,2.0,0.0,2.0,0.0,15539.0,15263.0,585.0,13349.0,2054.0,16081.0,15666.0,593.0,13911.0,2118.0,14654.0,14321.0,972.0,12844.0,1907.0,6312.0,6198.0,329.0,5592.0,896.0,2899.0,2858.0,390.0,2912.0,636.0,17648.0,17260.0,690.0,15457.0,2634.0,133086.0,129888.0,6545.0,117146.0,20186.0,6936.0,6624.0,685.0,5854.0,739.0,30474.0,29765.0,1507.0,26534.0,4741.0,7570.0,7444.0,318.0,6742.0,1150.0
31,213742.0,207966.0,37581.0,208590.0,9796.0,13136.0,12804.0,526.0,11423.0,1454.0,4034.0,3907.0,285.0,3406.0,457.0,5609.0,5443.0,224.0,4780.0,643.0,1748.0,1733.0,295.0,1710.0,303.0,25683.0,25302.0,995.0,23150.0,4258.0,13446.0,13133.0,586.0,11655.0,1556.0,4.0,4.0,0.0,4.0,0.0,15428.0,15135.0,611.0,13267.0,1965.0,16463.0,16077.0,532.0,14197.0,2138.0,14611.0,14293.0,994.0,12860.0,1881.0,6426.0,6316.0,352.0,5774.0,955.0,2845.0,2818.0,379.0,2846.0,591.0,18048.0,17662.0,643.0,15890.0,2802.0,134202.0,131202.0,6099.0,118501.0,21349.0,6728.0,6410.0,687.0,5674.0,748.0,30317.0,29573.0,1386.0,26512.0,4879.0,7630.0,7494.0,300.0,6826.0,1217.0
32,242483.0,235902.0,21255.0,217331.0,14262.0,12762.0,12454.0,485.0,11114.0,1425.0,3857.0,3743.0,315.0,3311.0,432.0,5337.0,5195.0,205.0,4627.0,625.0,1705.0,1690.0,305.0,1733.0,343.0,24428.0,24051.0,939.0,22117.0,4008.0,13140.0,12868.0,548.0,11485.0,1483.0,2.0,2.0,0.0,2.0,0.0,14827.0,14538.0,595.0,12688.0,1987.0,16100.0,15745.0,477.0,13965.0,2211.0,14012.0,13694.0,803.0,12288.0,1839.0,6114.0,6021.0,332.0,5503.0,923.0,2902.0,2863.0,353.0,2895.0,598.0,17367.0,16991.0,650.0,15273.0,2774.0,131074.0,128129.0,5870.0,116266.0,22397.0,6710.0,6441.0,618.0,5764.0,772.0,29723.0,29038.0,1387.0,26061.0,5042.0,7362.0,7269.0,274.0,6655.0,1179.0
33,243976.0,236728.0,18704.0,214117.0,17371.0,12274.0,11986.0,483.0,10772.0,1439.0,3844.0,3723.0,276.0,3320.0,431.0,5173.0,5038.0,175.0,4453.0,572.0,1606.0,1591.0,310.0,1637.0,298.0,23042.0,22731.0,944.0,21058.0,3912.0,12492.0,12241.0,518.0,10968.0,1520.0,1.0,1.0,0.0,1.0,1.0,14054.0,13804.0,542.0,12137.0,2027.0,15434.0,15106.0,497.0,13548.0,2278.0,13548.0,13247.0,781.0,11816.0,1870.0,5752.0,5655.0,306.0,5145.0,913.0,2888.0,2843.0,358.0,2863.0,704.0,16677.0,16334.0,574.0,14719.0,2728.0,124011.0,121285.0,5432.0,110523.0,22441.0,6522.0,6274.0,558.0,5595.0,754.0,28170.0,27534.0,1215.0,24644.0,4856.0,7170.0,7069.0,247.0,6465.0,1209.0
