Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,109656.0,94567.0,4075.0,3576.0,1329.0,1089.0,1794.0,1323.0,862.0,732.0,9957.0,8915.0,4151.0,3386.0,2.0,1.0,5651.0,4951.0,5074.0,4631.0,5451.0,4755.0,2535.0,2148.0,1724.0,1444.0,5753.0,5278.0,44617.0,38546.0,2780.0,1895.0,11115.0,9313.0,2786.0,2584.0
31,112164.0,97035.0,4182.0,3686.0,1358.0,1101.0,1948.0,1468.0,879.0,733.0,10158.0,9088.0,4250.0,3463.0,2.0,2.0,5599.0,4903.0,5221.0,4735.0,5356.0,4635.0,2639.0,2250.0,1657.0,1368.0,6064.0,5584.0,45992.0,39929.0,2753.0,1934.0,11248.0,9489.0,2858.0,2667.0
32,110676.0,95643.0,4109.0,3561.0,1299.0,1054.0,1841.0,1384.0,902.0,772.0,9731.0,8724.0,4192.0,3441.0,1.0,1.0,5408.0,4701.0,5169.0,4677.0,5350.0,4651.0,2577.0,2197.0,1702.0,1397.0,5892.0,5420.0,45669.0,39659.0,2739.0,1863.0,11275.0,9528.0,2820.0,2613.0
33,106858.0,92837.0,4103.0,3581.0,1344.0,1067.0,1812.0,1356.0,802.0,677.0,9321.0,8409.0,4055.0,3337.0,3.0,3.0,5265.0,4634.0,5069.0,4610.0,5129.0,4469.0,2453.0,2121.0,1741.0,1455.0,5638.0,5196.0,43992.0,38348.0,2719.0,1943.0,10615.0,9009.0,2797.0,2622.0
34,104618.0,90605.0,3874.0,3397.0,1356.0,1116.0,1701.0,1326.0,818.0,684.0,9238.0,8260.0,4093.0,3380.0,0.0,0.0,5075.0,4455.0,4963.0,4493.0,4998.0,4346.0,2396.0,2044.0,1646.0,1378.0,5408.0,5016.0,42981.0,37332.0,2598.0,1821.0,10667.0,8940.0,2806.0,2617.0
35,101391.0,87977.0,3765.0,3323.0,1315.0,1066.0,1730.0,1327.0,833.0,710.0,8781.0,7876.0,4037.0,3328.0,0.0,0.0,5203.0,4544.0,4730.0,4286.0,4844.0,4219.0,2365.0,2015.0,1588.0,1327.0,5241.0,4828.0,41478.0,36191.0,2555.0,1762.0,10197.0,8636.0,2729.0,2539.0
36,99960.0,86901.0,3688.0,3267.0,1364.0,1128.0,1681.0,1275.0,820.0,700.0,8585.0,7694.0,3984.0,3268.0,0.0,0.0,5005.0,4370.0,4551.0,4168.0,4950.0,4333.0,2344.0,2027.0,1699.0,1430.0,5138.0,4718.0,40734.0,35648.0,2601.0,1849.0,10096.0,8528.0,2720.0,2498.0
37,99011.0,86186.0,3516.0,3093.0,1212.0,1020.0,1620.0,1241.0,816.0,675.0,8705.0,7850.0,3848.0,3176.0,0.0,0.0,5021.0,4306.0,4520.0,4154.0,4982.0,4339.0,2283.0,1957.0,1626.0,1369.0,5153.0,4780.0,40164.0,35214.0,2598.0,1838.0,10293.0,8686.0,2654.0,2488.0
38,104149.0,90591.0,3740.0,3289.0,1323.0,1083.0,1708.0,1301.0,818.0,674.0,9117.0,8216.0,3958.0,3241.0,1.0,0.0,5347.0,4682.0,4936.0,4547.0,5172.0,4495.0,2466.0,2085.0,1698.0,1436.0,5483.0,5039.0,41954.0,36735.0,2744.0,1930.0,10779.0,9126.0,2905.0,2712.0
39,106684.0,92217.0,3740.0,3208.0,1318.0,1091.0,1799.0,1328.0,793.0,638.0,9287.0,8322.0,4082.0,3294.0,1.0,1.0,5306.0,4535.0,5098.0,4675.0,5185.0,4495.0,2423.0,2087.0,1713.0,1439.0,5800.0,5311.0,43230.0,37744.0,2840.0,1963.0,11121.0,9351.0,2948.0,2735.0
40,147714.0,88726.0,5319.0,3161.0,1613.0,1043.0,2149.0,1268.0,974.0,704.0,12427.0,7977.0,5699.0,3325.0,1.0,1.0,6791.0,4336.0,7884.0,4582.0,6623.0,4526.0,2844.0,2040.0,1866.0,1356.0,8182.0,5049.0,63364.0,35864.0,3125.0,1893.0,14982.0,8892.0,3871.0,2709.0
41,154804.0,87608.0,5585.0,3085.0,1654.0,1019.0,2164.0,1213.0,942.0,637.0,13069.0,7933.0,5828.0,3093.0,1.0,0.0,7475.0,4453.0,8311.0,4614.0,7031.0,4517.0,3010.0,2028.0,1956.0,1413.0,8762.0,5006.0,66249.0,35500.0,3034.0,1842.0,15817.0,8687.0,3916.0,2568.0
42,153920.0,85323.0,5482.0,2957.0,1679.0,987.0,2250.0,1252.0,971.0,638.0,12930.0,7758.0,6139.0,3204.0,2.0,2.0,7303.0,4237.0,8351.0,4375.0,6947.0,4408.0,2944.0,1942.0,1954.0,1336.0,8689.0,4886.0,65259.0,34281.0,2982.0,1714.0,16130.0,8847.0,3908.0,2499.0
43,154297.0,84842.0,5790.0,3009.0,1592.0,919.0,2390.0,1287.0,966.0,656.0,13027.0,7519.0,6246.0,3133.0,2.0,2.0,7618.0,4374.0,8500.0,4365.0,7055.0,4418.0,2996.0,1967.0,1981.0,1413.0,9060.0,4997.0,64019.0,33694.0,3016.0,1749.0,15938.0,8706.0,4101.0,2634.0
44,159105.0,87253.0,6009.0,3135.0,1725.0,956.0,2341.0,1292.0,932.0,601.0,13348.0,7813.0,6475.0,3323.0,3.0,2.0,7908.0,4513.0,9014.0,4608.0,7352.0,4544.0,3019.0,1901.0,1908.0,1321.0,9747.0,5342.0,65327.0,34490.0,3093.0,1800.0,16778.0,9032.0,4126.0,2580.0
45,173311.0,91626.0,6297.0,3216.0,1728.0,941.0,2316.0,1247.0,1008.0,650.0,14702.0,8220.0,7155.0,3561.0,1.0,0.0,8639.0,4750.0,9929.0,4947.0,7766.0,4845.0,3307.0,2129.0,2087.0,1429.0,10637.0,5591.0,72245.0,36181.0,2997.0,1646.0,17753.0,9361.0,4744.0,2912.0
46,180626.0,94835.0,6400.0,3193.0,1947.0,1026.0,2649.0,1335.0,952.0,611.0,15543.0,8623.0,7646.0,3658.0,3.0,0.0,9420.0,5169.0,9980.0,4919.0,8102.0,4941.0,3415.0,2174.0,2010.0,1384.0,10775.0,5632.0,75104.0,37701.0,3070.0,1741.0,18525.0,9604.0,5085.0,3124.0
47,186623.0,96449.0,6655.0,3434.0,2114.0,1074.0,2592.0,1316.0,988.0,639.0,16345.0,8949.0,7759.0,3582.0,1.0,0.0,9764.0,5246.0,10296.0,4958.0,8553.0,5171.0,3536.0,2216.0,2003.0,1368.0,11282.0,5808.0,77284.0,37994.0,3162.0,1771.0,18889.0,9695.0,5400.0,3228.0
48,192750.0,98755.0,6885.0,3431.0,2186.0,1076.0,2727.0,1501.0,986.0,604.0,17122.0,9263.0,8032.0,3751.0,3.0,2.0,10099.0,5255.0,10754.0,5244.0,8707.0,5065.0,3706.0,2258.0,1942.0,1293.0,11593.0,5871.0,79520.0,38978.0,3263.0,1825.0,19301.0,9884.0,5924.0,3454.0
49,191186.0,103129.0,6685.0,3534.0,2056.0,1033.0,2749.0,1550.0,1005.0,653.0,17148.0,9750.0,7996.0,3929.0,2.0,2.0,9927.0,5491.0,10503.0,5313.0,8421.0,5063.0,3590.0,2252.0,1782.0,1235.0,11564.0,6219.0,79525.0,41306.0,3217.0,1964.0,19092.0,10134.0,5924.0,3701.0
50,188734.0,147629.0,6506.0,5006.0,2178.0,1336.0,2809.0,1995.0,992.0,743.0,17008.0,13495.0,7804.0,5845.0,1.0,1.0,10388.0,7987.0,10440.0,7864.0,8589.0,6669.0,3730.0,2943.0,1923.0,1581.0,11352.0,8669.0,76949.0,61459.0,2972.0,2177.0,19195.0,15114.0,5898.0,4745.0
51,183736.0,149927.0,6159.0,4914.0,2020.0,1368.0,2747.0,2103.0,977.0,762.0,16893.0,13930.0,7998.0,6291.0,3.0,2.0,10043.0,8031.0,10049.0,8057.0,8639.0,6856.0,3750.0,3106.0,1726.0,1455.0,11310.0,8948.0,74025.0,61810.0,2967.0,2278.0,18727.0,15263.0,5703.0,4753.0
52,189908.0,161418.0,5928.0,4985.0,1907.0,1363.0,2809.0,2150.0,935.0,741.0,17563.0,15059.0,8311.0,6837.0,2.0,2.0,10284.0,8590.0,10948.0,9269.0,9046.0,7535.0,4016.0,3384.0,1797.0,1571.0,12200.0,10155.0,75542.0,65391.0,2820.0,2271.0,19681.0,16887.0,6119.0,5228.0
53,194392.0,166837.0,5878.0,4915.0,1883.0,1424.0,3025.0,2363.0,963.0,788.0,18347.0,15964.0,8603.0,7141.0,0.0,0.0,10308.0,8721.0,11160.0,9522.0,9279.0,7785.0,4246.0,3575.0,1925.0,1678.0,12657.0,10644.0,76548.0,66857.0,2912.0,2394.0,20444.0,17694.0,6214.0,5372.0
54,196894.0,171712.0,5818.0,5024.0,1963.0,1510.0,2901.0,2303.0,1033.0,853.0,18444.0,16212.0,8354.0,7082.0,1.0,1.0,10634.0,9116.0,11420.0,9932.0,9210.0,7830.0,4323.0,3694.0,1904.0,1677.0,12930.0,11026.0,77583.0,68988.0,2939.0,2455.0,21149.0,18494.0,6288.0,5515.0
55,199674.0,176227.0,5942.0,5198.0,1990.0,1564.0,2849.0,2299.0,1015.0,831.0,18534.0,16526.0,8515.0,7379.0,2.0,1.0,10758.0,9293.0,11430.0,10074.0,9320.0,8105.0,4339.0,3734.0,1882.0,1692.0,13094.0,11272.0,79645.0,71454.0,2831.0,2400.0,21242.0,18814.0,6286.0,5591.0
56,200741.0,178605.0,6004.0,5296.0,2072.0,1651.0,2974.0,2412.0,987.0,816.0,18411.0,16527.0,8433.0,7297.0,0.0,0.0,10548.0,9270.0,11434.0,10152.0,9236.0,8038.0,4418.0,3861.0,1983.0,1772.0,12726.0,11090.0,80704.0,72988.0,2911.0,2462.0,21660.0,19369.0,6240.0,5604.0
57,199694.0,180075.0,6073.0,5406.0,2071.0,1710.0,3049.0,2509.0,966.0,828.0,17939.0,16355.0,8265.0,7323.0,2.0,2.0,10570.0,9409.0,11597.0,10484.0,9049.0,7992.0,4373.0,3895.0,1997.0,1794.0,12785.0,11355.0,80116.0,73216.0,2905.0,2530.0,21734.0,19676.0,6203.0,5591.0
58,200811.0,182455.0,5967.0,5376.0,2174.0,1810.0,3021.0,2518.0,959.0,810.0,17989.0,16464.0,8576.0,7657.0,4.0,4.0,10335.0,9266.0,11348.0,10341.0,8951.0,7997.0,4395.0,3935.0,1979.0,1813.0,12790.0,11437.0,80953.0,74597.0,2941.0,2580.0,22300.0,20259.0,6129.0,5591.0
59,192908.0,176930.0,5636.0,5138.0,1918.0,1597.0,2836.0,2405.0,992.0,870.0,17853.0,16571.0,8091.0,7312.0,2.0,2.0,10282.0,9283.0,10859.0,9931.0,8616.0,7763.0,4325.0,3920.0,1949.0,1803.0,12213.0,11042.0,76894.0,71380.0,2853.0,2525.0,21475.0,19764.0,6114.0,5624.0
60,193084.0,181272.0,5716.0,5354.0,1988.0,1809.0,3183.0,2902.0,963.0,881.0,17581.0,16602.0,8500.0,7886.0,3.0,2.0,10390.0,9634.0,11024.0,10373.0,8705.0,8160.0,4245.0,3929.0,1896.0,1814.0,12531.0,11619.0,75882.0,71783.0,2840.0,2606.0,21371.0,19987.0,6266.0,5931.0
61,179400.0,169595.0,5146.0,4882.0,1900.0,1733.0,2780.0,2576.0,946.0,870.0,16574.0,15747.0,7736.0,7246.0,1.0,1.0,9435.0,8862.0,10310.0,9769.0,8158.0,7679.0,3925.0,3658.0,1851.0,1756.0,11567.0,10860.0,70356.0,66919.0,2554.0,2363.0,20403.0,19197.0,5758.0,5477.0
62,174872.0,166218.0,4906.0,4658.0,1916.0,1771.0,2782.0,2553.0,859.0,794.0,15912.0,15236.0,7709.0,7267.0,3.0,3.0,9257.0,8698.0,10057.0,9594.0,7913.0,7510.0,3927.0,3662.0,1838.0,1759.0,11287.0,10657.0,68209.0,65194.0,2489.0,2318.0,20114.0,19082.0,5694.0,5462.0
63,172390.0,164704.0,4907.0,4666.0,1891.0,1766.0,2675.0,2489.0,890.0,821.0,15663.0,15029.0,7412.0,7024.0,0.0,0.0,9346.0,8847.0,9968.0,9553.0,7688.0,7340.0,3902.0,3693.0,1874.0,1824.0,11256.0,10683.0,66699.0,64048.0,2468.0,2313.0,20183.0,19253.0,5568.0,5355.0
64,164395.0,157397.0,4587.0,4380.0,1827.0,1747.0,2519.0,2356.0,889.0,837.0,14965.0,14390.0,7078.0,6744.0,2.0,1.0,9248.0,8756.0,9581.0,9201.0,7408.0,7112.0,3715.0,3516.0,1674.0,1617.0,10769.0,10252.0,63272.0,60813.0,2435.0,2271.0,19048.0,18204.0,5378.0,5200.0
65,158474.0,152999.0,4382.0,4225.0,1796.0,1708.0,2388.0,2236.0,840.0,798.0,14626.0,14181.0,7408.0,7114.0,0.0,0.0,8877.0,8515.0,9248.0,8944.0,7126.0,6890.0,3605.0,3462.0,1672.0,1634.0,10694.0,10262.0,59507.0,57649.0,2561.0,2450.0,18669.0,18003.0,5075.0,4928.0
66,145861.0,141207.0,3960.0,3819.0,1781.0,1683.0,2245.0,2113.0,773.0,744.0,13783.0,13399.0,6915.0,6672.0,1.0,1.0,8368.0,8015.0,8695.0,8458.0,6687.0,6458.0,3653.0,3501.0,1483.0,1441.0,9650.0,9331.0,53442.0,51889.0,2209.0,2114.0,17259.0,16733.0,4957.0,4836.0
67,145077.0,140807.0,3841.0,3712.0,1695.0,1604.0,2151.0,2032.0,704.0,676.0,13978.0,13637.0,6753.0,6547.0,1.0,1.0,8163.0,7862.0,8710.0,8485.0,6511.0,6313.0,3496.0,3381.0,1412.0,1385.0,10221.0,9880.0,53114.0,51730.0,2196.0,2105.0,17231.0,16691.0,4900.0,4766.0
68,133111.0,129357.0,3550.0,3431.0,1549.0,1485.0,2035.0,1926.0,712.0,695.0,12753.0,12431.0,6133.0,5919.0,0.0,0.0,7716.0,7426.0,7974.0,7777.0,5956.0,5782.0,3233.0,3122.0,1282.0,1255.0,9229.0,8943.0,48504.0,47291.0,1902.0,1834.0,16026.0,15595.0,4557.0,4445.0
69,124120.0,120725.0,3076.0,2967.0,1442.0,1370.0,1830.0,1742.0,635.0,610.0,11725.0,11438.0,5720.0,5529.0,0.0,0.0,7185.0,6933.0,7451.0,7286.0,5581.0,5419.0,3080.0,2978.0,1184.0,1159.0,8583.0,8310.0,45581.0,44512.0,1747.0,1673.0,15156.0,14761.0,4144.0,4038.0
70,117548.0,114471.0,2974.0,2884.0,1402.0,1333.0,1660.0,1591.0,596.0,568.0,11003.0,10740.0,5454.0,5303.0,1.0,1.0,6794.0,6546.0,7089.0,6923.0,5421.0,5291.0,2754.0,2653.0,1119.0,1097.0,8190.0,7955.0,43156.0,42194.0,1701.0,1628.0,14220.0,13848.0,4014.0,3916.0
71,113171.0,110329.0,2695.0,2613.0,1330.0,1279.0,1633.0,1553.0,530.0,509.0,10472.0,10230.0,5029.0,4882.0,1.0,1.0,6471.0,6262.0,6774.0,6631.0,5072.0,4951.0,2677.0,2594.0,1043.0,1018.0,7708.0,7516.0,42247.0,41291.0,1510.0,1450.0,14129.0,13786.0,3850.0,3763.0
72,108966.0,106339.0,2458.0,2385.0,1309.0,1245.0,1461.0,1404.0,467.0,449.0,10048.0,9840.0,4932.0,4786.0,1.0,1.0,6344.0,6147.0,6559.0,6438.0,5025.0,4900.0,2566.0,2484.0,982.0,962.0,7491.0,7281.0,40637.0,39780.0,1426.0,1380.0,13472.0,13153.0,3788.0,3704.0
73,103115.0,100602.0,2340.0,2280.0,1270.0,1225.0,1423.0,1368.0,473.0,456.0,9486.0,9255.0,4543.0,4420.0,0.0,0.0,6059.0,5853.0,6235.0,6108.0,4730.0,4618.0,2568.0,2467.0,972.0,957.0,6799.0,6611.0,38438.0,37626.0,1321.0,1281.0,12866.0,12567.0,3592.0,3510.0
74,97111.0,94852.0,2116.0,2064.0,1210.0,1155.0,1238.0,1199.0,435.0,416.0,9047.0,8838.0,4071.0,3966.0,1.0,1.0,5703.0,5515.0,5718.0,5586.0,4463.0,4360.0,2384.0,2302.0,898.0,881.0,6572.0,6416.0,36570.0,35839.0,1221.0,1194.0,12134.0,11859.0,3330.0,3261.0
75,91587.0,89402.0,2008.0,1944.0,1130.0,1089.0,1284.0,1240.0,401.0,390.0,8664.0,8442.0,4251.0,4130.0,2.0,2.0,5419.0,5228.0,5483.0,5373.0,4043.0,3937.0,2092.0,2026.0,799.0,786.0,6094.0,5955.0,33949.0,33260.0,1059.0,1020.0,11721.0,11468.0,3188.0,3112.0
76,86375.0,84286.0,1871.0,1820.0,962.0,921.0,1178.0,1135.0,367.0,354.0,7796.0,7614.0,3885.0,3787.0,0.0,0.0,5104.0,4942.0,5086.0,4971.0,3844.0,3734.0,2049.0,1977.0,758.0,743.0,5874.0,5729.0,32506.0,31826.0,990.0,962.0,11231.0,10968.0,2874.0,2803.0
77,78572.0,76675.0,1686.0,1640.0,1044.0,1003.0,1037.0,1001.0,343.0,334.0,7268.0,7114.0,3705.0,3606.0,0.0,0.0,4522.0,4358.0,4396.0,4286.0,3464.0,3369.0,1869.0,1829.0,734.0,718.0,5134.0,5011.0,29549.0,28923.0,935.0,903.0,10176.0,9944.0,2710.0,2636.0
78,74010.0,72235.0,1603.0,1565.0,884.0,843.0,1013.0,974.0,342.0,326.0,6817.0,6665.0,3523.0,3422.0,0.0,0.0,4472.0,4321.0,4171.0,4077.0,3525.0,3435.0,1840.0,1763.0,656.0,638.0,4774.0,4656.0,27755.0,27198.0,810.0,793.0,9274.0,9057.0,2551.0,2502.0
79,67331.0,65671.0,1345.0,1304.0,736.0,708.0,954.0,921.0,292.0,282.0,6335.0,6167.0,3127.0,3021.0,0.0,0.0,3920.0,3786.0,3823.0,3750.0,3195.0,3112.0,1563.0,1502.0,641.0,624.0,4339.0,4227.0,25301.0,24788.0,706.0,681.0,8696.0,8498.0,2358.0,2300.0
80,480030.0,466040.0,9095.0,8788.0,5024.0,4742.0,6334.0,6018.0,2029.0,1945.0,43413.0,42184.0,21903.0,21113.0,1.0,1.0,29980.0,28793.0,26033.0,25355.0,22554.0,21842.0,11743.0,11271.0,4400.0,4295.0,30190.0,29340.0,183148.0,178612.0,5076.0,4895.0,62886.0,61045.0,16221.0,15801.0
