Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10090.0,9824.0,0.0,7700.0,1299.0,4003.0,3863.0,0.0,2935.0,510.0,5146.0,4986.0,0.0,3782.0,552.0,1858.0,1812.0,0.0,1361.0,322.0,23212.0,22651.0,0.0,17304.0,2713.0,13167.0,12861.0,0.0,10003.0,1738.0,1.0,1.0,0.0,1.0,0.0,14948.0,14609.0,0.0,10722.0,1237.0,14690.0,14417.0,0.0,11613.0,2250.0,13542.0,13160.0,0.0,9305.0,1127.0,6041.0,5862.0,0.0,4122.0,497.0,2694.0,2644.0,0.0,2270.0,548.0,16734.0,16410.0,0.0,13049.0,2620.0,100797.0,98527.0,0.0,77850.0,14970.0,6339.0,5957.0,0.0,4433.0,677.0,26262.0,25583.0,0.0,19542.0,3455.0,7619.0,7495.0,0.0,6125.0,1498.0
13,,,,,,9417.0,9187.0,0.0,7179.0,1304.0,3647.0,3509.0,0.0,2701.0,587.0,4684.0,4567.0,0.0,3473.0,579.0,1704.0,1659.0,0.0,1223.0,341.0,21936.0,21502.0,0.0,16595.0,2997.0,12024.0,11786.0,0.0,9175.0,1824.0,0.0,0.0,0.0,0.0,0.0,14287.0,13939.0,0.0,10116.0,1339.0,13861.0,13615.0,0.0,11057.0,2470.0,12726.0,12416.0,0.0,8774.0,1184.0,5688.0,5573.0,0.0,4023.0,590.0,2364.0,2335.0,0.0,2026.0,595.0,15653.0,15390.0,0.0,12236.0,2823.0,93302.0,91469.0,0.0,72793.0,15803.0,5861.0,5538.0,0.0,4244.0,832.0,24545.0,24004.0,0.0,18529.0,3733.0,7097.0,6989.0,0.0,5672.0,1517.0
14,,,,,,10071.0,9867.0,0.0,8055.0,2770.0,3431.0,3333.0,0.0,2627.0,768.0,4752.0,4627.0,0.0,3622.0,906.0,1672.0,1636.0,0.0,1246.0,439.0,23337.0,22963.0,0.0,18398.0,5842.0,12348.0,12118.0,0.0,9881.0,3221.0,2.0,2.0,0.0,2.0,0.0,14981.0,14704.0,0.0,11145.0,2722.0,13956.0,13740.0,0.0,11392.0,3584.0,12973.0,12735.0,0.0,9475.0,2461.0,6116.0,6004.0,0.0,4633.0,1313.0,2410.0,2391.0,0.0,2114.0,774.0,16315.0,16085.0,0.0,13338.0,4690.0,94290.0,92578.0,0.0,76044.0,24946.0,5934.0,5648.0,0.0,4497.0,1418.0,25229.0,24723.0,0.0,19680.0,6113.0,7515.0,7440.0,0.0,6293.0,2418.0
15,185438.0,147893.0,0.0,35381.0,10.0,9246.0,9055.0,0.0,7579.0,3248.0,3411.0,3311.0,0.0,2675.0,956.0,4570.0,4473.0,0.0,3587.0,1246.0,1579.0,1552.0,0.0,1221.0,487.0,21769.0,21433.0,0.0,17764.0,7180.0,11797.0,11597.0,0.0,9621.0,3913.0,0.0,0.0,0.0,0.0,0.0,14140.0,13895.0,0.0,10922.0,3534.0,13684.0,13494.0,0.0,11578.0,5084.0,12701.0,12451.0,0.0,9687.0,3351.0,5631.0,5538.0,0.0,4421.0,1594.0,2269.0,2251.0,0.0,1992.0,858.0,15284.0,15041.0,0.0,12719.0,5601.0,91935.0,90384.0,0.0,76341.0,34479.0,5428.0,5169.0,0.0,4198.0,1696.0,25099.0,24633.0,0.0,20400.0,8712.0,7087.0,7006.0,0.0,5996.0,2730.0
16,175172.0,148695.0,0.0,45149.0,8.0,9084.0,8904.0,0.0,7641.0,3910.0,3467.0,3365.0,0.0,2789.0,1200.0,4345.0,4226.0,0.0,3485.0,1449.0,1640.0,1596.0,0.0,1281.0,593.0,21646.0,21346.0,0.0,18128.0,8947.0,11489.0,11281.0,0.0,9673.0,4461.0,0.0,0.0,0.0,0.0,0.0,13976.0,13734.0,0.0,11099.0,4533.0,13692.0,13519.0,0.0,11827.0,6376.0,12385.0,12171.0,0.0,9739.0,4178.0,5648.0,5561.0,0.0,4597.0,2031.0,2255.0,2235.0,0.0,1984.0,1021.0,15167.0,14945.0,0.0,13067.0,6729.0,92156.0,90636.0,0.0,79106.0,43373.0,5590.0,5339.0,0.0,4407.0,2087.0,24488.0,24027.0,0.0,20489.0,10435.0,7159.0,7081.0,0.0,6237.0,3423.0
17,197596.0,171985.0,0.0,65911.0,13.0,8952.0,8772.0,0.0,7962.0,5333.0,3528.0,3415.0,0.0,2981.0,1781.0,4251.0,4137.0,0.0,3629.0,2115.0,1436.0,1409.0,0.0,1240.0,760.0,21447.0,21158.0,0.0,19092.0,12711.0,11123.0,10938.0,0.0,9823.0,6316.0,2.0,2.0,0.0,2.0,1.0,13697.0,13452.0,0.0,11689.0,6686.0,13260.0,13067.0,0.0,11976.0,8290.0,12241.0,12025.0,0.0,10519.0,6295.0,5281.0,5201.0,0.0,4621.0,2896.0,2136.0,2117.0,0.0,1964.0,1436.0,14924.0,14729.0,0.0,13421.0,9095.0,91135.0,89620.0,0.0,81519.0,57187.0,5487.0,5247.0,0.0,4548.0,2802.0,23973.0,23573.0,0.0,21037.0,13934.0,6895.0,6824.0,0.0,6256.0,4208.0
18,271035.0,250599.0,0.0,148066.0,5317.0,6540.0,6286.0,3280.0,8608.0,6210.0,3100.0,2965.0,609.0,3132.0,2094.0,3910.0,3775.0,713.0,3931.0,2545.0,1162.0,1143.0,634.0,1620.0,1139.0,17772.0,17437.0,5518.0,21142.0,15501.0,8137.0,7887.0,3750.0,10567.0,7467.0,1.0,1.0,0.0,1.0,1.0,9632.0,9412.0,4802.0,12751.0,8480.0,9456.0,9161.0,4918.0,12888.0,9664.0,9117.0,8922.0,4246.0,11771.0,8072.0,4382.0,4302.0,1383.0,5168.0,3591.0,1365.0,1340.0,1252.0,2452.0,1920.0,10449.0,10193.0,5359.0,14319.0,10711.0,64246.0,62436.0,35105.0,89242.0,67235.0,5087.0,4791.0,894.0,4839.0,3303.0,20119.0,19606.0,6190.0,23345.0,16775.0,6133.0,6064.0,1183.0,6742.0,5020.0
19,239827.0,226515.0,0.0,143079.0,6047.0,8693.0,8388.0,1304.0,8625.0,6275.0,3273.0,3122.0,463.0,3111.0,2081.0,4119.0,3966.0,427.0,3841.0,2514.0,1091.0,1080.0,600.0,1552.0,1120.0,18245.0,17944.0,3709.0,19965.0,14832.0,9839.0,9586.0,1737.0,10221.0,7221.0,0.0,0.0,0.0,0.0,0.0,11216.0,10957.0,2481.0,11976.0,8037.0,11647.0,11344.0,2038.0,12168.0,9144.0,9664.0,9403.0,2958.0,11059.0,7674.0,4845.0,4748.0,775.0,5015.0,3546.0,1521.0,1493.0,1033.0,2394.0,1901.0,12505.0,12235.0,2497.0,13548.0,10139.0,84986.0,83088.0,12998.0,87888.0,66459.0,5211.0,4858.0,764.0,4731.0,3199.0,22700.0,22201.0,3079.0,22777.0,16422.0,6138.0,6043.0,710.0,6268.0,4694.0
20,232745.0,221509.0,0.0,143714.0,6802.0,9760.0,9439.0,628.0,8883.0,6361.0,3677.0,3495.0,325.0,3337.0,2234.0,4360.0,4176.0,291.0,3841.0,2493.0,851.0,832.0,562.0,1243.0,822.0,20226.0,19890.0,2405.0,20506.0,15156.0,11585.0,11269.0,857.0,10775.0,7477.0,3.0,3.0,0.0,3.0,2.0,12704.0,12447.0,1337.0,12298.0,8320.0,13461.0,13078.0,980.0,12701.0,9514.0,10438.0,10170.0,2439.0,11296.0,7816.0,5049.0,4957.0,546.0,5020.0,3629.0,1386.0,1358.0,1035.0,2237.0,1732.0,14488.0,14200.0,1120.0,14013.0,10499.0,98629.0,96425.0,5709.0,93016.0,70382.0,5596.0,5214.0,788.0,4916.0,3195.0,25430.0,24810.0,1598.0,23683.0,17044.0,6535.0,6445.0,608.0,6525.0,4853.0
21,238433.0,228031.0,0.0,151056.0,7190.0,10300.0,9877.0,524.0,9169.0,6525.0,3711.0,3501.0,329.0,3299.0,2181.0,4293.0,4131.0,303.0,3813.0,2402.0,909.0,892.0,516.0,1225.0,819.0,20153.0,19780.0,2128.0,20115.0,14899.0,11324.0,10985.0,655.0,10310.0,7011.0,0.0,0.0,0.0,0.0,0.0,12542.0,12286.0,1221.0,12012.0,8045.0,13548.0,13123.0,733.0,12365.0,9220.0,10384.0,10102.0,2041.0,10752.0,7350.0,5224.0,5123.0,446.0,5043.0,3546.0,1368.0,1334.0,972.0,2125.0,1600.0,14527.0,14178.0,913.0,13673.0,10111.0,99915.0,97406.0,5183.0,92776.0,69636.0,5753.0,5336.0,814.0,4984.0,3181.0,25559.0,24918.0,1351.0,23446.0,16828.0,6460.0,6345.0,565.0,6360.0,4705.0
22,244378.0,234608.0,0.0,157400.0,7912.0,10858.0,10422.0,506.0,9632.0,6718.0,3896.0,3705.0,349.0,3472.0,2279.0,4535.0,4339.0,272.0,3992.0,2590.0,956.0,937.0,484.0,1243.0,809.0,21203.0,20854.0,2361.0,21308.0,15579.0,11583.0,11244.0,696.0,10569.0,7243.0,1.0,1.0,0.0,1.0,1.0,13213.0,12936.0,1435.0,12753.0,8564.0,14063.0,13611.0,771.0,12754.0,9312.0,11658.0,11357.0,1489.0,11378.0,7728.0,5307.0,5219.0,431.0,5084.0,3542.0,1708.0,1667.0,940.0,2428.0,1840.0,15105.0,14743.0,829.0,14032.0,10315.0,101031.0,98525.0,9074.0,96963.0,71985.0,6051.0,5633.0,817.0,5282.0,3321.0,25638.0,24933.0,2449.0,24358.0,17179.0,6700.0,6601.0,588.0,6594.0,4859.0
23,248313.0,239968.0,0.0,171045.0,11669.0,9615.0,9221.0,1917.0,9797.0,6800.0,3687.0,3501.0,547.0,3469.0,2265.0,4468.0,4279.0,295.0,3938.0,2484.0,1081.0,1063.0,403.0,1309.0,893.0,22368.0,21960.0,1857.0,21767.0,15927.0,10491.0,10131.0,1779.0,10552.0,7209.0,2.0,2.0,0.0,2.0,1.0,13345.0,13021.0,1366.0,12713.0,8444.0,13441.0,12949.0,1600.0,12890.0,9348.0,12207.0,11903.0,1308.0,11629.0,7773.0,5386.0,5290.0,650.0,5333.0,3754.0,1942.0,1899.0,668.0,2361.0,1826.0,13806.0,13436.0,2520.0,14394.0,10522.0,96688.0,93895.0,17795.0,100270.0,74046.0,6259.0,5825.0,813.0,5451.0,3524.0,24357.0,23674.0,4064.0,24570.0,17234.0,6676.0,6557.0,444.0,6424.0,4673.0
24,267143.0,260662.0,0.0,202117.0,36013.0,10429.0,10043.0,1982.0,10663.0,7360.0,3844.0,3684.0,437.0,3530.0,2299.0,4792.0,4611.0,270.0,4263.0,2762.0,1145.0,1122.0,372.0,1289.0,836.0,23008.0,22605.0,1610.0,22078.0,16106.0,11265.0,10977.0,1574.0,11112.0,7650.0,0.0,0.0,0.0,0.0,0.0,13704.0,13399.0,1122.0,12796.0,8540.0,13921.0,13472.0,1146.0,12935.0,9376.0,12500.0,12190.0,1194.0,11748.0,7932.0,5674.0,5563.0,568.0,5534.0,3868.0,2167.0,2135.0,633.0,2563.0,1936.0,14092.0,13695.0,2393.0,14512.0,10536.0,106550.0,103592.0,12111.0,103714.0,76484.0,6326.0,5911.0,861.0,5560.0,3526.0,25879.0,25126.0,2978.0,24831.0,17581.0,7039.0,6912.0,368.0,6651.0,4827.0
25,248796.0,243478.0,0.0,189816.0,38518.0,11669.0,11289.0,1003.0,10885.0,7668.0,3918.0,3727.0,449.0,3620.0,2318.0,5060.0,4887.0,263.0,4534.0,3032.0,1300.0,1274.0,345.0,1424.0,936.0,22954.0,22535.0,1456.0,21970.0,16189.0,11839.0,11511.0,1062.0,11100.0,7630.0,1.0,1.0,0.0,1.0,1.0,13943.0,13668.0,1011.0,12913.0,8756.0,14176.0,13779.0,996.0,13066.0,9467.0,12588.0,12300.0,1054.0,11819.0,7964.0,5748.0,5640.0,449.0,5503.0,3819.0,2198.0,2172.0,549.0,2493.0,1837.0,15257.0,14836.0,1355.0,14537.0,10667.0,111279.0,108213.0,11157.0,106916.0,79069.0,6600.0,6156.0,825.0,5729.0,3658.0,26541.0,25764.0,2757.0,25283.0,17779.0,6786.0,6668.0,381.0,6414.0,4679.0
26,255332.0,250594.0,0.0,202442.0,64385.0,12460.0,12060.0,731.0,11398.0,8127.0,3929.0,3755.0,362.0,3591.0,2368.0,5110.0,4937.0,247.0,4622.0,3077.0,1395.0,1377.0,342.0,1520.0,991.0,23878.0,23511.0,1130.0,22570.0,16714.0,12520.0,12227.0,750.0,11470.0,7976.0,1.0,1.0,0.0,1.0,0.0,14734.0,14434.0,781.0,13408.0,9055.0,15125.0,14686.0,744.0,13644.0,10006.0,13231.0,12945.0,984.0,12278.0,8385.0,6010.0,5920.0,403.0,5659.0,4055.0,2542.0,2503.0,411.0,2675.0,2065.0,16376.0,16019.0,911.0,15168.0,11131.0,122815.0,119591.0,7771.0,114218.0,85111.0,6759.0,6354.0,803.0,5945.0,3847.0,28592.0,27826.0,1829.0,26244.0,18492.0,7206.0,7078.0,340.0,6764.0,4929.0
27,245630.0,241283.0,0.0,200701.0,84669.0,12885.0,12550.0,633.0,11884.0,8512.0,3908.0,3741.0,354.0,3582.0,2422.0,5336.0,5173.0,214.0,4754.0,3221.0,1406.0,1393.0,322.0,1520.0,1036.0,24072.0,23689.0,1127.0,22686.0,16850.0,12939.0,12610.0,696.0,11841.0,8289.0,2.0,2.0,0.0,2.0,2.0,15024.0,14727.0,696.0,13726.0,9369.0,15249.0,14814.0,620.0,13663.0,10014.0,13409.0,13103.0,957.0,12417.0,8382.0,6014.0,5886.0,393.0,5659.0,4013.0,2563.0,2534.0,394.0,2717.0,2098.0,16585.0,16183.0,754.0,15250.0,11214.0,124431.0,121292.0,7253.0,115565.0,86390.0,6813.0,6463.0,816.0,6082.0,3952.0,28787.0,28063.0,1727.0,26352.0,18609.0,7093.0,6994.0,325.0,6699.0,4856.0
28,244187.0,239966.0,0.0,205549.0,104746.0,13031.0,12677.0,626.0,11986.0,8722.0,3864.0,3710.0,294.0,3475.0,2364.0,5472.0,5310.0,233.0,4993.0,3431.0,1474.0,1455.0,332.0,1605.0,1096.0,24865.0,24485.0,1120.0,23502.0,17480.0,13020.0,12704.0,624.0,11948.0,8457.0,0.0,0.0,0.0,0.0,0.0,15053.0,14776.0,684.0,13780.0,9464.0,15411.0,14988.0,575.0,13877.0,10282.0,13785.0,13508.0,993.0,12859.0,8751.0,6261.0,6190.0,395.0,5960.0,4197.0,2596.0,2574.0,429.0,2776.0,2159.0,16610.0,16240.0,742.0,15306.0,11285.0,127153.0,124053.0,7090.0,117901.0,88430.0,6848.0,6486.0,744.0,6151.0,4077.0,29140.0,28430.0,1608.0,26706.0,19110.0,7407.0,7285.0,306.0,6917.0,5105.0
29,239768.0,235686.0,0.0,212279.0,141846.0,12863.0,12554.0,624.0,11907.0,8848.0,4008.0,3852.0,342.0,3683.0,2530.0,5429.0,5276.0,241.0,4947.0,3485.0,1593.0,1572.0,312.0,1682.0,1150.0,25636.0,25261.0,1147.0,24315.0,18105.0,13023.0,12734.0,654.0,12048.0,8642.0,1.0,1.0,0.0,1.0,1.0,15332.0,15026.0,650.0,13971.0,9561.0,15700.0,15279.0,593.0,14264.0,10684.0,14298.0,13988.0,1032.0,13326.0,9139.0,6316.0,6207.0,400.0,6002.0,4300.0,2791.0,2762.0,343.0,2887.0,2269.0,17235.0,16829.0,740.0,15867.0,11775.0,129585.0,126478.0,6998.0,120305.0,91270.0,6876.0,6535.0,690.0,6210.0,4177.0,29324.0,28625.0,1510.0,26886.0,19635.0,7556.0,7443.0,308.0,7105.0,5229.0
30,180608.0,175721.0,79836.0,232518.0,169728.0,13301.0,12961.0,526.0,12354.0,9217.0,4049.0,3915.0,308.0,3734.0,2586.0,5521.0,5385.0,224.0,5051.0,3567.0,1708.0,1689.0,326.0,1818.0,1291.0,25801.0,25431.0,1118.0,24508.0,18491.0,13477.0,13187.0,590.0,12434.0,8947.0,1.0,1.0,0.0,1.0,1.0,15603.0,15338.0,585.0,14256.0,9886.0,16177.0,15797.0,593.0,14783.0,11179.0,14742.0,14442.0,973.0,13742.0,9589.0,6345.0,6238.0,332.0,5968.0,4224.0,2912.0,2873.0,390.0,3029.0,2435.0,17741.0,17371.0,692.0,16404.0,12246.0,133952.0,130924.0,6540.0,124332.0,95062.0,7050.0,6761.0,680.0,6422.0,4505.0,30678.0,30017.0,1505.0,28210.0,20612.0,7601.0,7492.0,317.0,7125.0,5216.0
31,215693.0,210456.0,37573.0,225139.0,165258.0,13229.0,12932.0,524.0,12381.0,9324.0,4082.0,3965.0,285.0,3830.0,2693.0,5666.0,5518.0,224.0,5198.0,3767.0,1758.0,1741.0,295.0,1799.0,1261.0,25893.0,25534.0,1000.0,24505.0,18565.0,13535.0,13246.0,586.0,12527.0,9126.0,2.0,2.0,0.0,2.0,1.0,15507.0,15237.0,614.0,14153.0,9838.0,16571.0,16215.0,533.0,15040.0,11459.0,14693.0,14410.0,991.0,13801.0,9502.0,6456.0,6350.0,352.0,6103.0,4466.0,2858.0,2832.0,379.0,2976.0,2349.0,18167.0,17792.0,645.0,16799.0,12567.0,135063.0,132252.0,6093.0,125350.0,96914.0,6856.0,6566.0,689.0,6295.0,4383.0,30492.0,29789.0,1387.0,28114.0,20690.0,7661.0,7543.0,299.0,7192.0,5391.0
32,244178.0,238208.0,21228.0,234293.0,171529.0,12880.0,12597.0,482.0,12015.0,9076.0,3907.0,3800.0,315.0,3703.0,2594.0,5379.0,5251.0,206.0,4958.0,3623.0,1712.0,1701.0,304.0,1811.0,1315.0,24624.0,24269.0,941.0,23312.0,17915.0,13257.0,13000.0,548.0,12292.0,9039.0,2.0,2.0,0.0,2.0,2.0,14920.0,14651.0,598.0,13597.0,9491.0,16197.0,15876.0,480.0,14774.0,11381.0,14115.0,13815.0,805.0,13160.0,9296.0,6143.0,6058.0,333.0,5843.0,4224.0,2929.0,2893.0,354.0,3037.0,2429.0,17489.0,17142.0,652.0,16137.0,12174.0,131963.0,129202.0,5865.0,122808.0,95462.0,6825.0,6567.0,619.0,6349.0,4522.0,29964.0,29341.0,1390.0,27689.0,20513.0,7392.0,7307.0,274.0,6973.0,5212.0
