Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
32,277126.0,247549.0,14591.0,11411.0,10098.0,484.0,3410.0,3006.0,259.0,4708.0,4179.0,194.0,1649.0,1603.0,237.0,22526.0,20695.0,924.0,11922.0,10769.0,537.0,2.0,2.0,0.0,13457.0,12003.0,592.0,14692.0,13589.0,464.0,12710.0,11319.0,720.0,5600.0,5089.0,291.0,2717.0,2605.0,333.0,15864.0,14474.0,648.0,121340.0,110398.0,4803.0,5920.0,5253.0,223.0,27220.0,24784.0,1373.0,6726.0,6149.0,272.0
33,287062.0,258156.0,13751.0,10993.0,9824.0,481.0,3441.0,3048.0,217.0,4612.0,4116.0,172.0,1551.0,1489.0,230.0,21303.0,19640.0,935.0,11373.0,10332.0,496.0,2.0,2.0,0.0,12800.0,11548.0,542.0,14206.0,13213.0,483.0,12285.0,11064.0,704.0,5292.0,4811.0,272.0,2674.0,2561.0,339.0,15307.0,13996.0,569.0,115164.0,105269.0,4469.0,5781.0,5155.0,211.0,25890.0,23554.0,1195.0,6575.0,6089.0,243.0
34,289509.0,261532.0,13053.0,10496.0,9452.0,435.0,3398.0,3015.0,229.0,4207.0,3782.0,159.0,1476.0,1431.0,211.0,20811.0,19213.0,863.0,10989.0,10041.0,452.0,0.0,0.0,0.0,12224.0,10993.0,489.0,13600.0,12666.0,427.0,11824.0,10757.0,702.0,5159.0,4739.0,229.0,2475.0,2371.0,298.0,14581.0,13366.0,563.0,110356.0,101133.0,4180.0,5528.0,4935.0,206.0,25248.0,23037.0,1150.0,6520.0,6054.0,238.0
35,281874.0,256015.0,12354.0,10073.0,9099.0,374.0,3273.0,2941.0,212.0,4206.0,3820.0,179.0,1510.0,1463.0,163.0,19925.0,18506.0,807.0,10783.0,9900.0,456.0,2.0,2.0,0.0,12506.0,11380.0,481.0,13172.0,12345.0,369.0,11390.0,10349.0,662.0,5075.0,4681.0,250.0,2479.0,2392.0,308.0,14294.0,13126.0,475.0,106453.0,98005.0,3845.0,5231.0,4667.0,171.0,24293.0,22234.0,1069.0,6287.0,5839.0,238.0
36,269249.0,245711.0,11558.0,9872.0,8925.0,373.0,3284.0,2923.0,190.0,4133.0,3739.0,163.0,1444.0,1412.0,176.0,19204.0,17868.0,757.0,10507.0,9687.0,416.0,0.0,0.0,1.0,12069.0,10987.0,434.0,12693.0,11875.0,352.0,11385.0,10405.0,657.0,4955.0,4559.0,214.0,2547.0,2468.0,265.0,13433.0,12421.0,464.0,103195.0,95461.0,3511.0,5209.0,4667.0,177.0,23589.0,21775.0,949.0,6068.0,5663.0,242.0
37,258892.0,236985.0,10831.0,9194.0,8372.0,379.0,3022.0,2691.0,186.0,3913.0,3550.0,140.0,1447.0,1406.0,172.0,19208.0,17953.0,714.0,10326.0,9505.0,400.0,1.0,1.0,0.0,11991.0,10983.0,445.0,12300.0,11551.0,348.0,11254.0,10305.0,609.0,4837.0,4504.0,205.0,2437.0,2373.0,274.0,13442.0,12515.0,431.0,100106.0,92960.0,3288.0,5137.0,4691.0,172.0,23626.0,21880.0,897.0,5923.0,5542.0,193.0
38,250952.0,230749.0,10059.0,9493.0,8662.0,335.0,3217.0,2908.0,214.0,4022.0,3660.0,137.0,1432.0,1393.0,170.0,20094.0,18829.0,752.0,10369.0,9642.0,369.0,2.0,2.0,0.0,12598.0,11529.0,496.0,13118.0,12361.0,323.0,11698.0,10810.0,633.0,5072.0,4739.0,197.0,2533.0,2472.0,246.0,14283.0,13341.0,409.0,102762.0,95761.0,3149.0,5285.0,4813.0,166.0,24725.0,22992.0,850.0,6382.0,5987.0,202.0
39,243587.0,224835.0,9341.0,9719.0,8880.0,324.0,3217.0,2880.0,189.0,4241.0,3910.0,126.0,1432.0,1397.0,149.0,20686.0,19412.0,823.0,10722.0,10018.0,385.0,2.0,1.0,0.0,12737.0,11686.0,474.0,13426.0,12738.0,306.0,11640.0,10773.0,605.0,5025.0,4693.0,199.0,2553.0,2494.0,236.0,14824.0,13858.0,438.0,104691.0,97993.0,3215.0,5384.0,4912.0,156.0,24935.0,23346.0,908.0,6529.0,6142.0,211.0
40,238164.0,220782.0,8853.0,9429.0,8679.0,284.0,3012.0,2719.0,179.0,3967.0,3643.0,122.0,1503.0,1463.0,167.0,19720.0,18553.0,723.0,10174.0,9531.0,380.0,2.0,2.0,0.0,11619.0,10722.0,410.0,12906.0,12288.0,289.0,11371.0,10552.0,565.0,4798.0,4466.0,170.0,2348.0,2300.0,206.0,13843.0,13002.0,424.0,98014.0,91883.0,2864.0,5057.0,4654.0,159.0,23461.0,21933.0,790.0,6333.0,6000.0,192.0
41,247085.0,229901.0,8648.0,9077.0,8383.0,286.0,2923.0,2662.0,175.0,3706.0,3432.0,111.0,1425.0,1390.0,136.0,19222.0,18142.0,672.0,9836.0,9249.0,312.0,1.0,0.0,0.0,11765.0,10903.0,394.0,12559.0,11963.0,268.0,11245.0,10463.0,553.0,4807.0,4488.0,169.0,2371.0,2322.0,221.0,13573.0,12797.0,385.0,94823.0,89181.0,2650.0,4777.0,4393.0,138.0,22907.0,21450.0,770.0,6026.0,5700.0,183.0
42,251763.0,235133.0,8744.0,8532.0,7903.0,272.0,2806.0,2548.0,167.0,3715.0,3452.0,101.0,1412.0,1377.0,132.0,18373.0,17429.0,629.0,9848.0,9263.0,308.0,3.0,3.0,0.0,11159.0,10367.0,406.0,12032.0,11538.0,269.0,10784.0,10083.0,524.0,4508.0,4286.0,180.0,2363.0,2317.0,172.0,13014.0,12320.0,374.0,90148.0,85068.0,2392.0,4539.0,4169.0,101.0,22255.0,21036.0,693.0,5828.0,5538.0,172.0
43,237557.0,222390.0,7924.0,8614.0,8048.0,250.0,2691.0,2469.0,151.0,3749.0,3499.0,99.0,1359.0,1333.0,136.0,18053.0,17144.0,549.0,9509.0,9022.0,272.0,2.0,2.0,0.0,11303.0,10505.0,367.0,12090.0,11569.0,256.0,10686.0,10006.0,549.0,4531.0,4275.0,178.0,2345.0,2291.0,174.0,13191.0,12473.0,331.0,86813.0,82136.0,2170.0,4480.0,4151.0,110.0,21407.0,20221.0,634.0,5865.0,5588.0,149.0
44,231043.0,216918.0,7423.0,8642.0,8062.0,219.0,2817.0,2579.0,141.0,3571.0,3303.0,114.0,1312.0,1282.0,140.0,17942.0,17087.0,509.0,9676.0,9183.0,284.0,1.0,1.0,0.0,11283.0,10569.0,375.0,12243.0,11736.0,231.0,10759.0,10127.0,506.0,4453.0,4211.0,162.0,2220.0,2190.0,178.0,13738.0,13099.0,341.0,86732.0,82244.0,2135.0,4496.0,4174.0,113.0,21954.0,20836.0,617.0,5736.0,5430.0,141.0
45,221319.0,208697.0,6892.0,8596.0,8123.0,173.0,2718.0,2491.0,133.0,3615.0,3365.0,89.0,1382.0,1355.0,140.0,19090.0,18277.0,501.0,9971.0,9557.0,277.0,0.0,0.0,0.0,11962.0,11241.0,370.0,13067.0,12602.0,223.0,11330.0,10640.0,521.0,4839.0,4583.0,166.0,2368.0,2333.0,186.0,14433.0,13761.0,358.0,90856.0,86660.0,1821.0,4251.0,3960.0,87.0,22570.0,21471.0,542.0,6259.0,6001.0,149.0
46,216688.0,204732.0,6375.0,8657.0,8131.0,179.0,2938.0,2692.0,148.0,3852.0,3602.0,116.0,1301.0,1275.0,123.0,19902.0,19050.0,554.0,10430.0,9953.0,254.0,2.0,1.0,0.0,12616.0,11920.0,395.0,12910.0,12438.0,225.0,11460.0,10831.0,510.0,4927.0,4665.0,184.0,2263.0,2215.0,197.0,14407.0,13736.0,360.0,93118.0,88951.0,1914.0,4264.0,3983.0,91.0,23251.0,22099.0,483.0,6564.0,6290.0,175.0
47,217575.0,206113.0,6206.0,8810.0,8303.0,150.0,3031.0,2817.0,143.0,3649.0,3429.0,96.0,1331.0,1294.0,132.0,20338.0,19513.0,517.0,10169.0,9696.0,257.0,1.0,1.0,0.0,12801.0,12119.0,360.0,12984.0,12544.0,196.0,11872.0,11206.0,490.0,4943.0,4706.0,174.0,2263.0,2227.0,168.0,14466.0,13910.0,325.0,93494.0,89493.0,1749.0,4291.0,4034.0,101.0,22962.0,21911.0,449.0,6843.0,6589.0,162.0
48,227307.0,216420.0,5736.0,8748.0,8283.0,136.0,3030.0,2816.0,118.0,3686.0,3475.0,81.0,1275.0,1253.0,140.0,20762.0,19951.0,524.0,10125.0,9713.0,194.0,2.0,2.0,0.0,12909.0,12210.0,386.0,13068.0,12646.0,201.0,11764.0,11153.0,527.0,4998.0,4742.0,132.0,2126.0,2091.0,148.0,14464.0,13868.0,290.0,93261.0,89583.0,1535.0,4283.0,4029.0,69.0,22799.0,21849.0,426.0,7163.0,6917.0,142.0
49,232862.0,221832.0,5908.0,8320.0,7901.0,120.0,2896.0,2682.0,87.0,3660.0,3463.0,75.0,1297.0,1270.0,97.0,20609.0,19768.0,496.0,10018.0,9591.0,215.0,1.0,1.0,0.0,12489.0,11831.0,295.0,12761.0,12360.0,166.0,11173.0,10589.0,439.0,4746.0,4517.0,137.0,1998.0,1954.0,132.0,14177.0,13583.0,239.0,92365.0,88959.0,1475.0,4148.0,3925.0,75.0,22504.0,21534.0,430.0,7076.0,6826.0,167.0
50,234248.0,223792.0,5469.0,8041.0,7648.0,119.0,2915.0,2698.0,110.0,3666.0,3468.0,67.0,1270.0,1246.0,91.0,20109.0,19374.0,489.0,9557.0,9195.0,180.0,0.0,0.0,0.0,12772.0,12178.0,306.0,12345.0,11990.0,166.0,11072.0,10538.0,449.0,4840.0,4632.0,142.0,2097.0,2062.0,134.0,13734.0,13222.0,266.0,88252.0,85293.0,1300.0,3823.0,3602.0,78.0,22323.0,21476.0,346.0,7014.0,6791.0,111.0
51,234463.0,224581.0,5049.0,7454.0,7109.0,102.0,2629.0,2452.0,115.0,3547.0,3347.0,79.0,1266.0,1243.0,97.0,19771.0,19088.0,414.0,9660.0,9316.0,193.0,3.0,3.0,0.0,12245.0,11722.0,255.0,11800.0,11498.0,160.0,11005.0,10538.0,386.0,4822.0,4611.0,106.0,1873.0,1848.0,128.0,13546.0,13066.0,263.0,84199.0,81539.0,1167.0,3743.0,3540.0,55.0,21590.0,20768.0,348.0,6720.0,6521.0,120.0
52,230238.0,220754.0,4645.0,7111.0,6772.0,94.0,2492.0,2338.0,84.0,3664.0,3460.0,68.0,1210.0,1179.0,101.0,20402.0,19749.0,417.0,9987.0,9656.0,159.0,1.0,1.0,0.0,12434.0,11852.0,247.0,12678.0,12378.0,156.0,11356.0,10851.0,387.0,5071.0,4877.0,149.0,1959.0,1935.0,141.0,14429.0,13973.0,242.0,85544.0,82858.0,1153.0,3506.0,3343.0,72.0,22563.0,21774.0,346.0,7066.0,6860.0,135.0
53,223830.0,215413.0,4354.0,7015.0,6708.0,78.0,2438.0,2312.0,73.0,3819.0,3643.0,71.0,1246.0,1226.0,83.0,21210.0,20499.0,395.0,10313.0,9926.0,181.0,1.0,0.0,0.0,12473.0,11930.0,263.0,12941.0,12595.0,154.0,11530.0,11021.0,375.0,5344.0,5080.0,138.0,2138.0,2098.0,136.0,14912.0,14459.0,243.0,86292.0,83618.0,1079.0,3570.0,3422.0,64.0,23260.0,22465.0,321.0,7178.0,6988.0,121.0
54,215873.0,208209.0,3988.0,6842.0,6592.0,81.0,2525.0,2383.0,71.0,3686.0,3530.0,63.0,1290.0,1270.0,70.0,21092.0,20447.0,350.0,9994.0,9667.0,158.0,0.0,0.0,0.0,12593.0,12100.0,231.0,13134.0,12820.0,140.0,11291.0,10848.0,373.0,5417.0,5179.0,115.0,2060.0,2033.0,132.0,15030.0,14590.0,245.0,86981.0,84561.0,1024.0,3590.0,3426.0,69.0,23894.0,23115.0,322.0,7198.0,7032.0,104.0
55,221473.0,213856.0,3951.0,6996.0,6713.0,83.0,2506.0,2368.0,79.0,3630.0,3446.0,59.0,1270.0,1254.0,85.0,21147.0,20512.0,345.0,9984.0,9695.0,144.0,0.0,0.0,0.0,12663.0,12164.0,230.0,13001.0,12706.0,129.0,11322.0,10896.0,348.0,5318.0,5141.0,101.0,2035.0,2013.0,99.0,15087.0,14646.0,231.0,88554.0,86134.0,929.0,3488.0,3352.0,55.0,24014.0,23267.0,329.0,7154.0,6995.0,84.0
56,225680.0,217990.0,3775.0,6938.0,6663.0,76.0,2534.0,2415.0,73.0,3700.0,3519.0,59.0,1228.0,1212.0,93.0,20741.0,20178.0,328.0,9806.0,9497.0,155.0,0.0,0.0,0.0,12344.0,11856.0,223.0,12940.0,12665.0,107.0,11104.0,10669.0,318.0,5354.0,5139.0,125.0,2134.0,2108.0,111.0,14667.0,14224.0,181.0,89274.0,86941.0,923.0,3497.0,3331.0,54.0,24244.0,23508.0,289.0,7071.0,6900.0,97.0
57,226617.0,219593.0,3548.0,6979.0,6708.0,57.0,2505.0,2393.0,59.0,3757.0,3605.0,63.0,1190.0,1172.0,71.0,20130.0,19597.0,283.0,9568.0,9290.0,158.0,1.0,1.0,0.0,12210.0,11746.0,198.0,12938.0,12679.0,107.0,10777.0,10385.0,274.0,5209.0,5049.0,90.0,2144.0,2105.0,94.0,14515.0,14136.0,189.0,88145.0,85963.0,852.0,3427.0,3306.0,44.0,24275.0,23566.0,251.0,6946.0,6785.0,95.0
58,228169.0,221302.0,3330.0,6849.0,6610.0,73.0,2607.0,2478.0,80.0,3670.0,3509.0,52.0,1144.0,1126.0,60.0,20136.0,19619.0,290.0,9832.0,9573.0,127.0,3.0,3.0,0.0,11958.0,11500.0,208.0,12691.0,12463.0,131.0,10526.0,10154.0,263.0,5225.0,5019.0,97.0,2111.0,2087.0,103.0,14532.0,14157.0,201.0,88676.0,86538.0,814.0,3499.0,3360.0,36.0,24660.0,23991.0,249.0,6843.0,6684.0,81.0
59,227576.0,220825.0,3212.0,6376.0,6151.0,49.0,2308.0,2210.0,52.0,3418.0,3290.0,52.0,1185.0,1163.0,55.0,19787.0,19294.0,271.0,9175.0,8933.0,121.0,1.0,1.0,0.0,11804.0,11419.0,161.0,12133.0,11869.0,109.0,9910.0,9603.0,246.0,5087.0,4917.0,91.0,2080.0,2054.0,93.0,13730.0,13429.0,175.0,84013.0,82031.0,695.0,3322.0,3185.0,48.0,23613.0,22996.0,253.0,6768.0,6627.0,67.0
60,224716.0,218486.0,2885.0,6391.0,6196.0,16.0,2345.0,2246.0,21.0,3694.0,3568.0,15.0,1159.0,1135.0,17.0,19377.0,18897.0,115.0,9571.0,9352.0,79.0,1.0,1.0,0.0,11720.0,11330.0,79.0,12135.0,11897.0,41.0,9941.0,9608.0,97.0,4974.0,4809.0,26.0,2054.0,2030.0,62.0,13904.0,13605.0,119.0,82331.0,80429.0,368.0,3262.0,3135.0,14.0,23388.0,22768.0,103.0,6828.0,6691.0,42.0
61,224962.0,218871.0,2865.0,5722.0,5553.0,3.0,2214.0,2136.0,5.0,3241.0,3130.0,5.0,1156.0,1131.0,0.0,18134.0,17696.0,9.0,8699.0,8456.0,11.0,1.0,1.0,0.0,10627.0,10292.0,3.0,11316.0,11122.0,5.0,9186.0,8912.0,12.0,4568.0,4414.0,11.0,2013.0,1986.0,3.0,12842.0,12591.0,11.0,76141.0,74476.0,54.0,2908.0,2809.0,4.0,22288.0,21756.0,10.0,6297.0,6173.0,6.0
62,214710.0,209172.0,2538.0,5425.0,5290.0,4.0,2219.0,2137.0,1.0,3164.0,3061.0,3.0,1049.0,1028.0,1.0,17376.0,16995.0,1.0,8560.0,8389.0,7.0,2.0,2.0,0.0,10431.0,10121.0,7.0,10993.0,10806.0,2.0,8881.0,8611.0,7.0,4536.0,4404.0,9.0,1984.0,1948.0,0.0,12406.0,12169.0,3.0,73568.0,72120.0,27.0,2822.0,2742.0,2.0,21867.0,21386.0,8.0,6157.0,6032.0,3.0
