Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,219621.0,208546.0,2905.0,6694.0,6340.0,50.0,2399.0,2231.0,36.0,3589.0,3352.0,55.0,1173.0,1125.0,51.0,19558.0,18845.0,224.0,9244.0,8763.0,145.0,1.0,1.0,0.0,11720.0,11164.0,183.0,12663.0,12102.0,80.0,10386.0,9742.0,199.0,4984.0,4721.0,66.0,2126.0,2088.0,66.0,14152.0,13557.0,166.0,86368.0,82937.0,713.0,3273.0,3103.0,27.0,23580.0,22617.0,235.0,6779.0,6537.0,67.0
58,221338.0,210653.0,2740.0,6605.0,6239.0,61.0,2479.0,2324.0,49.0,3498.0,3277.0,43.0,1123.0,1083.0,42.0,19549.0,18828.0,236.0,9527.0,9052.0,113.0,4.0,4.0,0.0,11448.0,10923.0,189.0,12425.0,11847.0,99.0,10166.0,9566.0,180.0,4976.0,4685.0,78.0,2094.0,2067.0,70.0,14152.0,13548.0,176.0,86936.0,83617.0,711.0,3323.0,3133.0,22.0,24041.0,23023.0,230.0,6687.0,6430.0,59.0
59,221040.0,210998.0,2641.0,6153.0,5856.0,42.0,2202.0,2057.0,32.0,3268.0,3095.0,41.0,1163.0,1097.0,32.0,19286.0,18620.0,224.0,8898.0,8502.0,104.0,1.0,1.0,0.0,11363.0,10874.0,147.0,11858.0,11349.0,90.0,9621.0,9131.0,169.0,4868.0,4635.0,74.0,2055.0,2032.0,57.0,13431.0,12890.0,160.0,82397.0,79341.0,592.0,3178.0,2999.0,28.0,23062.0,22168.0,236.0,6618.0,6424.0,45.0
60,218689.0,209225.0,2363.0,6190.0,5916.0,15.0,2247.0,2105.0,17.0,3560.0,3369.0,12.0,1127.0,1079.0,17.0,18866.0,18220.0,96.0,9333.0,8901.0,70.0,1.0,1.0,0.0,11332.0,10830.0,72.0,11888.0,11412.0,33.0,9607.0,9102.0,79.0,4750.0,4495.0,23.0,2034.0,1995.0,45.0,13601.0,13127.0,115.0,80778.0,77968.0,306.0,3108.0,2968.0,12.0,22823.0,21942.0,93.0,6696.0,6502.0,30.0
61,219033.0,209646.0,2358.0,5538.0,5302.0,3.0,2131.0,2000.0,5.0,3111.0,2938.0,4.0,1126.0,1057.0,0.0,17714.0,17089.0,6.0,8450.0,8063.0,10.0,1.0,1.0,0.0,10276.0,9845.0,6.0,11118.0,10679.0,5.0,8911.0,8441.0,2.0,4353.0,4113.0,9.0,1978.0,1928.0,0.0,12593.0,12122.0,6.0,74770.0,72169.0,49.0,2811.0,2663.0,3.0,21777.0,20957.0,9.0,6177.0,5969.0,4.0
62,209422.0,201071.0,2073.0,5280.0,5070.0,4.0,2131.0,1992.0,1.0,3058.0,2906.0,3.0,1016.0,967.0,1.0,16999.0,16440.0,2.0,8339.0,8013.0,7.0,3.0,3.0,0.0,10083.0,9642.0,7.0,10779.0,10380.0,2.0,8600.0,8207.0,3.0,4363.0,4128.0,8.0,1954.0,1891.0,0.0,12153.0,11766.0,3.0,72381.0,69946.0,23.0,2727.0,2598.0,1.0,21409.0,20651.0,6.0,6034.0,5857.0,3.0
63,207941.0,199932.0,1035.0,5202.0,5026.0,5.0,2059.0,1955.0,2.0,2914.0,2786.0,1.0,1033.0,977.0,0.0,16595.0,16091.0,6.0,7975.0,7684.0,3.0,0.0,0.0,0.0,10028.0,9652.0,6.0,10623.0,10257.0,0.0,8285.0,7935.0,10.0,4262.0,4065.0,6.0,1981.0,1929.0,2.0,12021.0,11632.0,3.0,70264.0,68154.0,13.0,2669.0,2558.0,0.0,21339.0,20618.0,5.0,5879.0,5720.0,2.0
64,192835.0,185336.0,121.0,4930.0,4725.0,2.0,1987.0,1897.0,2.0,2743.0,2630.0,1.0,1016.0,961.0,0.0,15840.0,15354.0,6.0,7662.0,7362.0,2.0,1.0,1.0,0.0,9912.0,9525.0,3.0,10139.0,9809.0,1.0,7974.0,7647.0,7.0,4050.0,3847.0,7.0,1772.0,1733.0,0.0,11537.0,11162.0,4.0,66563.0,64564.0,23.0,2613.0,2497.0,1.0,20164.0,19505.0,5.0,5671.0,5529.0,4.0
65,187309.0,180457.0,74.0,4625.0,4482.0,1.0,1958.0,1860.0,2.0,2588.0,2478.0,1.0,949.0,903.0,0.0,15344.0,14937.0,2.0,7922.0,7656.0,3.0,0.0,0.0,0.0,9464.0,9118.0,4.0,9762.0,9455.0,2.0,7647.0,7316.0,4.0,3881.0,3738.0,3.0,1751.0,1710.0,0.0,11313.0,10997.0,3.0,62290.0,60686.0,13.0,2708.0,2621.0,0.0,19570.0,19004.0,3.0,5335.0,5199.0,2.0
66,183129.0,177039.0,64.0,4170.0,4028.0,0.0,1911.0,1824.0,0.0,2430.0,2316.0,2.0,867.0,832.0,0.0,14353.0,14005.0,2.0,7338.0,7109.0,2.0,1.0,1.0,0.0,8796.0,8535.0,3.0,9138.0,8857.0,2.0,7066.0,6822.0,0.0,3872.0,3739.0,3.0,1539.0,1497.0,0.0,10156.0,9884.0,0.0,55639.0,54222.0,7.0,2314.0,2248.0,0.0,18028.0,17571.0,5.0,5158.0,5037.0,1.0
67,174574.0,168748.0,68.0,4020.0,3898.0,1.0,1815.0,1738.0,0.0,2310.0,2221.0,0.0,793.0,765.0,1.0,14519.0,14168.0,1.0,7109.0,6912.0,1.0,1.0,1.0,0.0,8607.0,8324.0,5.0,9076.0,8862.0,0.0,6857.0,6620.0,2.0,3725.0,3591.0,1.0,1452.0,1426.0,0.0,10675.0,10393.0,2.0,55116.0,53885.0,9.0,2334.0,2249.0,0.0,17877.0,17464.0,3.0,5078.0,4979.0,0.0
68,167107.0,162160.0,43.0,3707.0,3604.0,1.0,1661.0,1591.0,0.0,2185.0,2093.0,1.0,779.0,760.0,0.0,13314.0,12974.0,2.0,6497.0,6275.0,2.0,0.0,0.0,0.0,8158.0,7882.0,2.0,8280.0,8102.0,1.0,6302.0,6076.0,1.0,3438.0,3332.0,3.0,1314.0,1295.0,0.0,9671.0,9426.0,3.0,50331.0,49195.0,12.0,1999.0,1940.0,0.0,16669.0,16264.0,0.0,4692.0,4608.0,2.0
69,152776.0,148527.0,27.0,3216.0,3111.0,1.0,1532.0,1470.0,0.0,1962.0,1897.0,0.0,690.0,661.0,0.0,12105.0,11871.0,3.0,6026.0,5854.0,2.0,0.0,0.0,0.0,7580.0,7330.0,5.0,7721.0,7553.0,0.0,5871.0,5690.0,3.0,3227.0,3128.0,3.0,1221.0,1200.0,1.0,8978.0,8738.0,1.0,47170.0,46136.0,1.0,1821.0,1768.0,1.0,15708.0,15366.0,3.0,4294.0,4217.0,0.0
70,151364.0,147496.0,26.0,3106.0,3033.0,1.0,1500.0,1443.0,0.0,1758.0,1701.0,0.0,641.0,613.0,0.0,11369.0,11125.0,0.0,5734.0,5578.0,3.0,1.0,1.0,0.0,7112.0,6901.0,2.0,7377.0,7226.0,0.0,5664.0,5480.0,2.0,2919.0,2815.0,2.0,1154.0,1136.0,0.0,8549.0,8352.0,0.0,44563.0,43642.0,6.0,1782.0,1729.0,0.0,14746.0,14379.0,2.0,4138.0,4066.0,0.0
71,138997.0,135417.0,30.0,2792.0,2719.0,0.0,1415.0,1351.0,0.0,1723.0,1672.0,0.0,568.0,550.0,0.0,10857.0,10601.0,0.0,5286.0,5124.0,2.0,0.0,0.0,0.0,6778.0,6567.0,2.0,7001.0,6862.0,0.0,5284.0,5116.0,0.0,2825.0,2733.0,0.0,1065.0,1051.0,1.0,8010.0,7839.0,1.0,43549.0,42659.0,4.0,1573.0,1529.0,0.0,14613.0,14292.0,1.0,3993.0,3917.0,0.0
72,129122.0,125990.0,24.0,2543.0,2469.0,0.0,1391.0,1342.0,0.0,1548.0,1494.0,0.0,521.0,499.0,0.0,10330.0,10147.0,0.0,5174.0,5019.0,1.0,1.0,1.0,0.0,6620.0,6444.0,2.0,6803.0,6659.0,0.0,5218.0,5067.0,1.0,2696.0,2617.0,3.0,1016.0,1000.0,0.0,7773.0,7590.0,0.0,41735.0,40936.0,3.0,1482.0,1440.0,0.0,13877.0,13592.0,2.0,3887.0,3813.0,0.0
73,122113.0,119220.0,18.0,2429.0,2369.0,0.0,1347.0,1297.0,0.0,1500.0,1452.0,0.0,499.0,490.0,0.0,9785.0,9582.0,1.0,4767.0,4629.0,2.0,0.0,0.0,0.0,6341.0,6133.0,3.0,6436.0,6301.0,0.0,4921.0,4791.0,1.0,2684.0,2593.0,1.0,993.0,981.0,0.0,7046.0,6875.0,1.0,39560.0,38805.0,2.0,1370.0,1335.0,0.0,13251.0,12965.0,1.0,3693.0,3631.0,1.0
74,117332.0,114582.0,11.0,2180.0,2133.0,0.0,1274.0,1231.0,0.0,1307.0,1272.0,0.0,480.0,450.0,0.0,9313.0,9108.0,0.0,4261.0,4144.0,3.0,0.0,0.0,0.0,5946.0,5768.0,0.0,5908.0,5785.0,0.0,4624.0,4493.0,2.0,2501.0,2411.0,0.0,920.0,905.0,0.0,6828.0,6672.0,1.0,37525.0,36823.0,1.0,1265.0,1236.0,0.0,12482.0,12237.0,2.0,3428.0,3358.0,0.0
75,112615.0,110129.0,12.0,2088.0,2025.0,0.0,1196.0,1154.0,0.0,1359.0,1321.0,1.0,433.0,421.0,0.0,8917.0,8733.0,1.0,4431.0,4328.0,1.0,1.0,1.0,0.0,5655.0,5468.0,1.0,5633.0,5519.0,0.0,4196.0,4072.0,0.0,2208.0,2123.0,0.0,816.0,807.0,0.0,6296.0,6159.0,0.0,34839.0,34174.0,1.0,1096.0,1073.0,0.0,12036.0,11803.0,0.0,3285.0,3224.0,0.0
76,106622.0,104229.0,13.0,1932.0,1884.0,0.0,1025.0,984.0,0.0,1239.0,1202.0,0.0,394.0,383.0,0.0,8001.0,7828.0,0.0,4073.0,3956.0,2.0,0.0,0.0,0.0,5304.0,5151.0,0.0,5215.0,5117.0,0.0,3993.0,3871.0,1.0,2140.0,2072.0,0.0,774.0,761.0,0.0,6090.0,5958.0,0.0,33378.0,32723.0,1.0,1020.0,1002.0,0.0,11536.0,11308.0,0.0,2957.0,2907.0,0.0
77,100242.0,98026.0,9.0,1748.0,1700.0,0.0,1096.0,1056.0,0.0,1098.0,1065.0,0.0,367.0,356.0,1.0,7452.0,7302.0,0.0,3865.0,3755.0,0.0,0.0,0.0,0.0,4679.0,4537.0,0.0,4526.0,4416.0,0.0,3595.0,3494.0,2.0,1934.0,1890.0,0.0,747.0,738.0,0.0,5297.0,5182.0,0.0,30292.0,29710.0,0.0,967.0,944.0,0.0,10456.0,10233.0,2.0,2786.0,2732.0,0.0
78,94485.0,92405.0,5.0,1641.0,1610.0,0.0,931.0,893.0,0.0,1051.0,1024.0,0.0,366.0,355.0,0.0,6993.0,6851.0,2.0,3683.0,3582.0,2.0,0.0,0.0,0.0,4637.0,4501.0,0.0,4277.0,4189.0,0.0,3639.0,3546.0,0.0,1926.0,1864.0,0.0,672.0,661.0,0.0,4939.0,4838.0,0.0,28393.0,27880.0,0.0,841.0,825.0,0.0,9540.0,9334.0,0.0,2620.0,2574.0,0.0
79,89071.0,87107.0,4.0,1398.0,1355.0,1.0,776.0,743.0,0.0,1014.0,978.0,0.0,319.0,306.0,0.0,6508.0,6344.0,2.0,3265.0,3159.0,0.0,0.0,0.0,0.0,4068.0,3943.0,0.0,3927.0,3858.0,0.0,3293.0,3202.0,0.0,1629.0,1582.0,0.0,657.0,646.0,0.0,4485.0,4377.0,0.0,25864.0,25386.0,1.0,731.0,704.0,0.0,8907.0,8723.0,0.0,2433.0,2378.0,0.0
80,80905.0,79110.0,5.0,9362.0,9088.0,0.0,5273.0,5026.0,0.0,6663.0,6391.0,2.0,2169.0,2078.0,0.0,44352.0,43204.0,0.0,22839.0,22069.0,1.0,0.0,0.0,0.0,30902.0,29892.0,6.0,26648.0,25990.0,1.0,23144.0,22428.0,3.0,12131.0,11702.0,4.0,4493.0,4404.0,0.0,30994.0,30188.0,1.0,186819.0,182558.0,8.0,5220.0,5073.0,0.0,64279.0,62723.0,4.0,16596.0,16218.0,0.0
