Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9966.0,9562.0,0.0,3247.0,0.0,3936.0,3728.0,0.0,1282.0,0.0,5076.0,4852.0,0.0,1675.0,0.0,1847.0,1781.0,0.0,662.0,0.0,22958.0,22258.0,0.0,8622.0,1.0,12986.0,12541.0,0.0,4430.0,1.0,1.0,1.0,0.0,1.0,0.0,14773.0,14332.0,0.0,4345.0,0.0,14604.0,14242.0,0.0,6019.0,1.0,13313.0,12809.0,0.0,3674.0,0.0,5957.0,5721.0,0.0,1794.0,1.0,2666.0,2603.0,0.0,1269.0,1.0,16612.0,16182.0,0.0,6942.0,5.0,99943.0,97015.0,0.0,40194.0,19.0,6079.0,5599.0,0.0,1502.0,3.0,25964.0,25043.0,0.0,9365.0,5.0,7573.0,7403.0,0.0,3504.0,1.0
13,,,,,,9302.0,9004.0,0.0,3211.0,1.0,3561.0,3381.0,0.0,1325.0,1.0,4630.0,4445.0,0.0,1618.0,1.0,1685.0,1627.0,0.0,674.0,0.0,21769.0,21232.0,0.0,8788.0,5.0,11905.0,11560.0,0.0,4497.0,2.0,2.0,2.0,0.0,0.0,0.0,14126.0,13703.0,0.0,4397.0,1.0,13767.0,13469.0,0.0,6040.0,1.0,12581.0,12168.0,0.0,3777.0,1.0,5620.0,5465.0,0.0,1912.0,1.0,2344.0,2321.0,0.0,1218.0,3.0,15570.0,15207.0,0.0,6921.0,4.0,92590.0,90239.0,0.0,39575.0,14.0,5647.0,5204.0,0.0,1705.0,0.0,24301.0,23570.0,0.0,9481.0,2.0,7049.0,6919.0,0.0,3384.0,1.0
14,,,,,,9977.0,9715.0,0.0,5066.0,2.0,3384.0,3231.0,0.0,1545.0,1.0,4712.0,4543.0,0.0,2107.0,0.0,1659.0,1612.0,0.0,877.0,0.0,23205.0,22750.0,0.0,12836.0,3.0,12245.0,11950.0,0.0,6467.0,1.0,3.0,3.0,0.0,0.0,0.0,14867.0,14510.0,0.0,6611.0,3.0,13862.0,13583.0,0.0,7212.0,2.0,12876.0,12560.0,0.0,5609.0,3.0,6080.0,5934.0,0.0,3015.0,0.0,2398.0,2378.0,0.0,1533.0,0.0,16255.0,15946.0,0.0,9198.0,3.0,93688.0,91524.0,0.0,48780.0,12.0,5774.0,5410.0,0.0,2600.0,1.0,25026.0,24353.0,0.0,12327.0,6.0,7494.0,7394.0,0.0,4533.0,1.0
15,152618.0,113229.0,0.0,2.0,1.0,9164.0,8929.0,0.0,5455.0,1.0,3351.0,3223.0,0.0,1823.0,0.0,4552.0,4408.0,0.0,2468.0,0.0,1567.0,1532.0,0.0,948.0,1.0,21643.0,21252.0,0.0,13801.0,5.0,11700.0,11446.0,0.0,7095.0,1.0,1.0,1.0,0.0,1.0,0.0,14042.0,13751.0,0.0,7426.0,0.0,13627.0,13386.0,0.0,8537.0,1.0,12629.0,12299.0,0.0,6854.0,3.0,5597.0,5472.0,0.0,3235.0,2.0,2253.0,2227.0,0.0,1561.0,2.0,15217.0,14932.0,0.0,9893.0,4.0,91383.0,89380.0,0.0,57489.0,16.0,5282.0,4974.0,0.0,2791.0,3.0,24881.0,24306.0,0.0,15190.0,2.0,7061.0,6949.0,0.0,4676.0,1.0
16,163426.0,127497.0,0.0,5.0,2.0,9004.0,8783.0,0.0,5888.0,4.0,3424.0,3280.0,0.0,2011.0,1.0,4320.0,4166.0,0.0,2604.0,2.0,1631.0,1586.0,0.0,1036.0,1.0,21558.0,21167.0,0.0,15025.0,13.0,11415.0,11169.0,0.0,7577.0,4.0,1.0,1.0,0.0,0.0,0.0,13911.0,13598.0,0.0,8275.0,6.0,13651.0,13430.0,0.0,9619.0,8.0,12321.0,12044.0,0.0,7359.0,10.0,5617.0,5511.0,0.0,3603.0,8.0,2245.0,2222.0,0.0,1617.0,2.0,15111.0,14846.0,0.0,10669.0,9.0,91651.0,89853.0,0.0,64541.0,82.0,5452.0,5136.0,0.0,3211.0,4.0,24301.0,23752.0,0.0,16564.0,17.0,7137.0,7041.0,0.0,5206.0,6.0
17,186627.0,150248.0,0.0,36.0,0.0,8871.0,8651.0,0.0,6644.0,7.0,3443.0,3316.0,0.0,2351.0,3.0,4204.0,4066.0,0.0,2917.0,6.0,1426.0,1395.0,0.0,1045.0,4.0,21316.0,20945.0,0.0,16568.0,24.0,11032.0,10791.0,0.0,8249.0,4.0,1.0,1.0,0.0,1.0,0.0,13604.0,13292.0,0.0,9353.0,11.0,13180.0,12952.0,0.0,10326.0,23.0,12156.0,11886.0,0.0,8612.0,12.0,5243.0,5146.0,0.0,3850.0,10.0,2123.0,2108.0,0.0,1720.0,2.0,14831.0,14586.0,0.0,11550.0,11.0,90496.0,88679.0,0.0,70215.0,117.0,5349.0,5045.0,0.0,3566.0,9.0,23824.0,23307.0,0.0,17863.0,28.0,6860.0,6765.0,0.0,5414.0,4.0
18,261941.0,235514.0,0.0,41040.0,8.0,6419.0,6125.0,3280.0,7610.0,49.0,3030.0,2898.0,608.0,2690.0,17.0,3856.0,3707.0,711.0,3392.0,26.0,1155.0,1131.0,633.0,1485.0,14.0,17617.0,17228.0,5524.0,19422.0,150.0,8035.0,7745.0,3748.0,9477.0,39.0,2.0,2.0,1.0,3.0,0.0,9563.0,9289.0,4799.0,11328.0,65.0,9350.0,9020.0,4909.0,11760.0,91.0,9028.0,8761.0,4246.0,10605.0,63.0,4344.0,4251.0,1381.0,4675.0,45.0,1346.0,1323.0,1251.0,2276.0,36.0,10342.0,10051.0,5365.0,13139.0,97.0,63618.0,61580.0,35102.0,81714.0,677.0,4926.0,4616.0,896.0,4209.0,62.0,19934.0,19332.0,6189.0,21212.0,145.0,6094.0,6005.0,1183.0,6176.0,56.0
19,235103.0,218081.0,0.0,46419.0,6.0,8547.0,8202.0,1300.0,7637.0,90.0,3188.0,3030.0,464.0,2639.0,41.0,4062.0,3891.0,427.0,3377.0,30.0,1080.0,1062.0,602.0,1454.0,28.0,18105.0,17745.0,3703.0,18504.0,207.0,9717.0,9440.0,1745.0,9249.0,77.0,0.0,0.0,0.0,0.0,0.0,11149.0,10847.0,2481.0,10801.0,130.0,11547.0,11201.0,2047.0,11194.0,133.0,9575.0,9276.0,2958.0,9967.0,107.0,4820.0,4699.0,775.0,4587.0,76.0,1504.0,1472.0,1033.0,2262.0,58.0,12404.0,12090.0,2491.0,12485.0,161.0,84243.0,82114.0,13007.0,80798.0,1066.0,5067.0,4688.0,762.0,4110.0,87.0,22528.0,21928.0,3078.0,20852.0,232.0,6120.0,6006.0,709.0,5809.0,90.0
20,228935.0,214438.0,0.0,49433.0,5.0,9633.0,9255.0,626.0,7835.0,179.0,3619.0,3423.0,325.0,2899.0,59.0,4303.0,4095.0,290.0,3365.0,53.0,840.0,824.0,561.0,1127.0,25.0,20086.0,19699.0,2411.0,18945.0,297.0,11468.0,11099.0,854.0,9650.0,136.0,3.0,3.0,0.0,3.0,0.0,12626.0,12331.0,1339.0,11094.0,230.0,13347.0,12906.0,981.0,11583.0,245.0,10329.0,10041.0,2443.0,10204.0,185.0,5015.0,4906.0,543.0,4592.0,110.0,1367.0,1338.0,1035.0,2076.0,64.0,14406.0,14065.0,1120.0,12891.0,224.0,97943.0,95454.0,5713.0,85724.0,2027.0,5400.0,4981.0,784.0,4217.0,93.0,25246.0,24516.0,1598.0,21718.0,413.0,6489.0,6382.0,609.0,6046.0,125.0
21,234911.0,221351.0,0.0,51198.0,6.0,10140.0,9683.0,524.0,8050.0,280.0,3629.0,3409.0,329.0,2826.0,67.0,4221.0,4037.0,304.0,3290.0,80.0,899.0,885.0,516.0,1127.0,47.0,20033.0,19594.0,2121.0,18572.0,549.0,11192.0,10807.0,655.0,9149.0,185.0,0.0,0.0,0.0,0.0,0.0,12470.0,12183.0,1223.0,10774.0,333.0,13429.0,12966.0,733.0,11308.0,308.0,10298.0,9980.0,2034.0,9729.0,279.0,5204.0,5074.0,446.0,4608.0,179.0,1344.0,1311.0,972.0,1979.0,96.0,14390.0,14010.0,913.0,12538.0,352.0,99086.0,96252.0,5180.0,85276.0,3061.0,5566.0,5110.0,805.0,4281.0,100.0,25372.0,24615.0,1350.0,21403.0,636.0,6398.0,6269.0,564.0,5882.0,178.0
22,241132.0,228358.0,0.0,52066.0,1.0,10694.0,10212.0,503.0,8393.0,272.0,3824.0,3614.0,348.0,2966.0,114.0,4471.0,4253.0,273.0,3470.0,117.0,948.0,928.0,484.0,1136.0,43.0,21022.0,20591.0,2361.0,19619.0,885.0,11460.0,11076.0,695.0,9403.0,275.0,1.0,1.0,0.0,1.0,0.0,13103.0,12794.0,1431.0,11515.0,488.0,13923.0,13426.0,771.0,11641.0,451.0,11543.0,11183.0,1490.0,10244.0,410.0,5269.0,5164.0,427.0,4619.0,235.0,1683.0,1645.0,940.0,2242.0,163.0,15001.0,14585.0,829.0,12917.0,523.0,100163.0,97313.0,9070.0,88968.0,4137.0,5864.0,5398.0,815.0,4444.0,146.0,25446.0,24630.0,2452.0,22236.0,884.0,6644.0,6509.0,586.0,6094.0,317.0
23,245256.0,233771.0,0.0,55562.0,19.0,9467.0,9007.0,1918.0,8608.0,385.0,3609.0,3406.0,544.0,2934.0,112.0,4390.0,4188.0,294.0,3400.0,127.0,1070.0,1048.0,403.0,1206.0,63.0,22192.0,21710.0,1861.0,20085.0,1200.0,10357.0,9965.0,1780.0,9433.0,380.0,2.0,2.0,0.0,2.0,0.0,13232.0,12865.0,1366.0,11398.0,659.0,13271.0,12760.0,1598.0,11746.0,569.0,12092.0,11747.0,1306.0,10454.0,576.0,5343.0,5219.0,650.0,4858.0,350.0,1929.0,1887.0,670.0,2191.0,175.0,13653.0,13237.0,2513.0,13215.0,686.0,95735.0,92605.0,17800.0,92230.0,5334.0,6062.0,5614.0,812.0,4670.0,164.0,24102.0,23315.0,4063.0,22474.0,1099.0,6626.0,6487.0,444.0,5931.0,386.0
24,264254.0,255672.0,0.0,98527.0,38.0,10266.0,9840.0,1983.0,9327.0,467.0,3781.0,3580.0,437.0,2992.0,146.0,4711.0,4532.0,270.0,3746.0,152.0,1137.0,1109.0,372.0,1185.0,88.0,22808.0,22328.0,1610.0,20389.0,1556.0,11114.0,10778.0,1575.0,9942.0,453.0,1.0,1.0,0.0,0.0,0.0,13615.0,13269.0,1121.0,11563.0,869.0,13797.0,13324.0,1147.0,11836.0,676.0,12398.0,12034.0,1193.0,10639.0,680.0,5637.0,5513.0,564.0,5069.0,399.0,2153.0,2114.0,633.0,2408.0,216.0,13945.0,13506.0,2397.0,13275.0,828.0,105561.0,102186.0,12104.0,95194.0,6195.0,6153.0,5703.0,859.0,4758.0,219.0,25658.0,24814.0,2983.0,22695.0,1356.0,6991.0,6845.0,368.0,6126.0,462.0
25,246449.0,239516.0,0.0,98523.0,38.0,11508.0,11073.0,1000.0,9588.0,517.0,3838.0,3642.0,448.0,3029.0,145.0,4983.0,4792.0,263.0,3994.0,201.0,1279.0,1254.0,344.0,1304.0,128.0,22739.0,22248.0,1449.0,20239.0,1719.0,11710.0,11330.0,1060.0,9958.0,543.0,2.0,2.0,0.0,2.0,1.0,13856.0,13519.0,1013.0,11700.0,947.0,14046.0,13598.0,997.0,11936.0,764.0,12465.0,12133.0,1051.0,10649.0,819.0,5707.0,5580.0,447.0,5017.0,457.0,2183.0,2154.0,549.0,2276.0,262.0,15098.0,14639.0,1351.0,13385.0,1011.0,110315.0,106876.0,11156.0,98525.0,7298.0,6391.0,5937.0,819.0,4961.0,272.0,26325.0,25440.0,2753.0,23116.0,1537.0,6723.0,6592.0,384.0,5890.0,542.0
26,253505.0,247396.0,0.0,130316.0,38.0,12304.0,11854.0,731.0,10146.0,610.0,3861.0,3658.0,362.0,3051.0,172.0,5042.0,4857.0,247.0,4086.0,180.0,1385.0,1360.0,341.0,1411.0,134.0,23698.0,23260.0,1130.0,21005.0,1953.0,12378.0,12031.0,749.0,10306.0,590.0,1.0,1.0,0.0,1.0,0.0,14645.0,14308.0,780.0,12240.0,1119.0,14998.0,14501.0,743.0,12573.0,861.0,13113.0,12791.0,983.0,11155.0,895.0,5964.0,5858.0,403.0,5202.0,492.0,2518.0,2485.0,410.0,2501.0,265.0,16256.0,15821.0,909.0,14077.0,1096.0,121794.0,118200.0,7767.0,105272.0,8070.0,6555.0,6086.0,799.0,5102.0,284.0,28322.0,27446.0,1829.0,24003.0,1775.0,7149.0,6995.0,339.0,6248.0,579.0
27,243950.0,238467.0,0.0,149243.0,42.0,12755.0,12379.0,633.0,10634.0,661.0,3822.0,3641.0,354.0,3091.0,209.0,5278.0,5091.0,215.0,4220.0,208.0,1398.0,1384.0,323.0,1413.0,132.0,23917.0,23475.0,1128.0,21015.0,2069.0,12774.0,12373.0,695.0,10639.0,668.0,3.0,3.0,0.0,3.0,0.0,14964.0,14607.0,695.0,12572.0,1200.0,15108.0,14642.0,617.0,12544.0,921.0,13295.0,12945.0,956.0,11284.0,1024.0,5971.0,5829.0,393.0,5197.0,528.0,2552.0,2518.0,393.0,2543.0,313.0,16463.0,16030.0,757.0,14106.0,1176.0,123456.0,119969.0,7255.0,106853.0,8504.0,6654.0,6259.0,813.0,5257.0,307.0,28540.0,27697.0,1726.0,24155.0,1961.0,7053.0,6935.0,326.0,6189.0,612.0
28,242750.0,237585.0,0.0,164805.0,177.0,12866.0,12492.0,626.0,10770.0,624.0,3790.0,3620.0,295.0,3013.0,207.0,5392.0,5218.0,235.0,4475.0,238.0,1472.0,1447.0,330.0,1492.0,155.0,24683.0,24235.0,1117.0,21838.0,2216.0,12872.0,12529.0,626.0,10847.0,707.0,0.0,0.0,0.0,0.0,0.0,14968.0,14657.0,687.0,12665.0,1258.0,15297.0,14830.0,577.0,12781.0,982.0,13683.0,13364.0,991.0,11708.0,1116.0,6205.0,6118.0,392.0,5469.0,541.0,2590.0,2564.0,429.0,2613.0,341.0,16502.0,16079.0,743.0,14167.0,1211.0,126216.0,122795.0,7088.0,109173.0,8783.0,6686.0,6299.0,741.0,5393.0,313.0,28914.0,28119.0,1607.0,24622.0,2092.0,7352.0,7219.0,305.0,6389.0,667.0
29,237959.0,232931.0,0.0,180244.0,275.0,12708.0,12352.0,622.0,10754.0,680.0,3932.0,3751.0,343.0,3184.0,222.0,5372.0,5189.0,240.0,4453.0,275.0,1592.0,1569.0,312.0,1573.0,183.0,25440.0,25008.0,1143.0,22654.0,2249.0,12902.0,12558.0,654.0,10982.0,721.0,1.0,1.0,0.0,1.0,1.0,15224.0,14885.0,650.0,12743.0,1264.0,15584.0,15112.0,594.0,13214.0,1007.0,14183.0,13842.0,1031.0,12179.0,1173.0,6290.0,6172.0,398.0,5534.0,603.0,2781.0,2750.0,342.0,2711.0,328.0,17131.0,16682.0,737.0,14780.0,1287.0,128624.0,125180.0,7001.0,111886.0,9335.0,6713.0,6338.0,684.0,5458.0,304.0,29071.0,28294.0,1515.0,24867.0,2210.0,7507.0,7388.0,304.0,6614.0,642.0
30,178659.0,173064.0,79826.0,211173.0,1632.0,13155.0,12793.0,527.0,11175.0,665.0,3981.0,3835.0,307.0,3256.0,239.0,5466.0,5318.0,223.0,4558.0,273.0,1701.0,1682.0,325.0,1713.0,202.0,25604.0,25186.0,1117.0,22867.0,2277.0,13387.0,13062.0,588.0,11359.0,739.0,2.0,2.0,0.0,2.0,0.0,15509.0,15227.0,584.0,13155.0,1280.0,16072.0,15653.0,591.0,13744.0,1071.0,14637.0,14288.0,972.0,12671.0,1222.0,6317.0,6199.0,330.0,5514.0,579.0,2888.0,2847.0,390.0,2863.0,397.0,17641.0,17235.0,692.0,15292.0,1241.0,132964.0,129686.0,6540.0,115882.0,9925.0,6919.0,6591.0,684.0,5737.0,379.0,30434.0,29712.0,1504.0,26181.0,2261.0,7575.0,7447.0,317.0,6663.0,652.0
31,213656.0,207691.0,37582.0,205725.0,2613.0,13104.0,12758.0,525.0,11246.0,735.0,4026.0,3899.0,285.0,3338.0,269.0,5610.0,5436.0,223.0,4717.0,306.0,1750.0,1730.0,296.0,1687.0,190.0,25646.0,25264.0,998.0,22859.0,2354.0,13411.0,13091.0,586.0,11484.0,762.0,4.0,4.0,0.0,4.0,0.0,15429.0,15140.0,615.0,13100.0,1200.0,16436.0,16040.0,533.0,14063.0,1056.0,14601.0,14274.0,994.0,12669.0,1177.0,6414.0,6296.0,352.0,5690.0,611.0,2841.0,2809.0,379.0,2807.0,367.0,18044.0,17653.0,643.0,15740.0,1390.0,134050.0,130979.0,6095.0,117252.0,10397.0,6697.0,6372.0,687.0,5542.0,388.0,30262.0,29514.0,1386.0,26148.0,2376.0,7616.0,7472.0,299.0,6722.0,653.0
32,242120.0,235318.0,21232.0,213969.0,4465.0,12747.0,12423.0,481.0,10953.0,674.0,3858.0,3733.0,314.0,3221.0,242.0,5324.0,5187.0,206.0,4544.0,289.0,1703.0,1689.0,304.0,1716.0,218.0,24460.0,24074.0,938.0,21919.0,2209.0,13144.0,12853.0,548.0,11343.0,687.0,2.0,2.0,0.0,2.0,0.0,14844.0,14546.0,595.0,12562.0,1148.0,16098.0,15737.0,478.0,13824.0,1063.0,14032.0,13711.0,804.0,12153.0,1090.0,6116.0,6016.0,334.0,5417.0,547.0,2909.0,2870.0,354.0,2877.0,354.0,17389.0,17006.0,651.0,15163.0,1326.0,131062.0,128058.0,5867.0,115269.0,9959.0,6698.0,6416.0,615.0,5631.0,348.0,29758.0,29052.0,1388.0,25794.0,2271.0,7365.0,7267.0,273.0,6569.0,627.0
33,243671.0,236185.0,18669.0,210792.0,6730.0,12276.0,11982.0,483.0,10665.0,669.0,3836.0,3716.0,276.0,3238.0,251.0,5161.0,5030.0,174.0,4378.0,252.0,1607.0,1591.0,311.0,1620.0,179.0,23039.0,22718.0,945.0,20840.0,2042.0,12481.0,12222.0,520.0,10837.0,676.0,1.0,1.0,0.0,1.0,1.0,14046.0,13780.0,542.0,11962.0,1144.0,15433.0,15104.0,497.0,13416.0,1029.0,13532.0,13217.0,781.0,11661.0,1118.0,5762.0,5656.0,304.0,5089.0,584.0,2880.0,2835.0,357.0,2830.0,403.0,16680.0,16329.0,576.0,14590.0,1215.0,123942.0,121170.0,5426.0,109549.0,9518.0,6526.0,6269.0,558.0,5503.0,367.0,28166.0,27505.0,1216.0,24366.0,2005.0,7171.0,7065.0,247.0,6395.0,595.0
