Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9758.0,9199.0,0.0,511.0,0.0,3832.0,3537.0,0.0,596.0,0.0,4908.0,4590.0,0.0,283.0,0.0,1811.0,1721.0,0.0,346.0,0.0,22501.0,21463.0,0.0,1656.0,0.0,12668.0,11970.0,0.0,1138.0,0.0,1.0,1.0,0.0,0.0,0.0,14420.0,13735.0,0.0,516.0,0.0,14418.0,13873.0,0.0,804.0,0.0,12998.0,12262.0,0.0,775.0,0.0,5761.0,5412.0,0.0,462.0,0.0,2634.0,2557.0,0.0,692.0,0.0,16383.0,15723.0,0.0,1564.0,0.0,98682.0,94378.0,0.0,6125.0,0.0,5834.0,5124.0,0.0,549.0,0.0,25536.0,24278.0,0.0,1665.0,0.0,7436.0,7160.0,0.0,984.0,0.0
13,,,,,,9142.0,8682.0,0.0,588.0,0.0,3485.0,3251.0,0.0,688.0,0.0,4525.0,4276.0,0.0,308.0,0.0,1652.0,1572.0,0.0,373.0,0.0,21404.0,20604.0,0.0,1982.0,0.0,11682.0,11120.0,0.0,1228.0,0.0,2.0,2.0,0.0,0.0,0.0,13849.0,13212.0,0.0,631.0,0.0,13607.0,13140.0,0.0,846.0,0.0,12321.0,11736.0,0.0,869.0,0.0,5500.0,5283.0,0.0,568.0,0.0,2335.0,2288.0,0.0,758.0,0.0,15357.0,14828.0,0.0,1780.0,0.0,91599.0,88115.0,0.0,6556.0,1.0,5453.0,4849.0,0.0,767.0,0.0,23976.0,22935.0,0.0,1921.0,0.0,6952.0,6737.0,0.0,1083.0,0.0
14,,,,,,9850.0,9474.0,0.0,2883.0,0.0,3329.0,3128.0,0.0,1012.0,0.0,4639.0,4413.0,0.0,920.0,0.0,1642.0,1579.0,0.0,614.0,0.0,22969.0,22328.0,0.0,7462.0,1.0,12061.0,11642.0,0.0,3737.0,0.0,2.0,2.0,0.0,0.0,0.0,14657.0,14103.0,0.0,2884.0,0.0,13732.0,13312.0,0.0,2864.0,0.0,12705.0,12241.0,0.0,2813.0,0.0,5973.0,5760.0,0.0,1669.0,0.0,2388.0,2346.0,0.0,1194.0,0.0,16090.0,15616.0,0.0,5035.0,0.0,92866.0,89648.0,0.0,22669.0,0.0,5599.0,5126.0,0.0,1748.0,0.0,24731.0,23792.0,0.0,5880.0,0.0,7423.0,7249.0,0.0,2547.0,0.0
15,112454.0,52337.0,0.0,2.0,0.0,9054.0,8697.0,0.0,4040.0,0.0,3301.0,3125.0,0.0,1311.0,0.0,4484.0,4273.0,0.0,1558.0,0.0,1548.0,1504.0,0.0,694.0,0.0,21407.0,20845.0,0.0,9973.0,1.0,11542.0,11166.0,0.0,5060.0,0.0,1.0,1.0,0.0,1.0,0.0,13859.0,13420.0,0.0,4621.0,0.0,13527.0,13189.0,0.0,5594.0,0.0,12460.0,12020.0,0.0,4659.0,0.0,5523.0,5353.0,0.0,2190.0,0.0,2235.0,2193.0,0.0,1256.0,0.0,15055.0,14667.0,0.0,6959.0,0.0,90621.0,87783.0,0.0,41551.0,0.0,5160.0,4775.0,0.0,2103.0,0.0,24631.0,23803.0,0.0,11137.0,0.0,6978.0,6811.0,0.0,3253.0,0.0
16,130949.0,67326.0,0.0,0.0,0.0,8899.0,8568.0,0.0,4731.0,1.0,3370.0,3189.0,0.0,1585.0,0.0,4256.0,4082.0,0.0,1866.0,0.0,1613.0,1550.0,0.0,801.0,0.0,21331.0,20826.0,0.0,11902.0,5.0,11266.0,10924.0,0.0,5789.0,0.0,1.0,1.0,0.0,0.0,0.0,13721.0,13299.0,0.0,5915.0,3.0,13541.0,13233.0,0.0,7572.0,2.0,12201.0,11799.0,0.0,5562.0,0.0,5552.0,5397.0,0.0,2698.0,2.0,2236.0,2196.0,0.0,1398.0,1.0,14984.0,14625.0,0.0,8330.0,3.0,90936.0,88391.0,0.0,53392.0,30.0,5318.0,4931.0,0.0,2537.0,1.0,24084.0,23362.0,0.0,13527.0,5.0,7079.0,6951.0,0.0,4094.0,1.0
17,154500.0,83645.0,0.0,1.0,0.0,8761.0,8471.0,0.0,5578.0,2.0,3401.0,3234.0,0.0,1855.0,1.0,4153.0,3986.0,0.0,2310.0,1.0,1411.0,1366.0,0.0,848.0,1.0,21136.0,20656.0,0.0,13828.0,1.0,10928.0,10598.0,0.0,6686.0,2.0,1.0,1.0,0.0,1.0,0.0,13435.0,13057.0,0.0,7147.0,4.0,13106.0,12806.0,0.0,8746.0,2.0,12031.0,11673.0,0.0,6816.0,4.0,5174.0,5033.0,0.0,3102.0,0.0,2116.0,2091.0,0.0,1516.0,1.0,14721.0,14370.0,0.0,9570.0,3.0,89797.0,87356.0,0.0,60798.0,38.0,5239.0,4869.0,0.0,2917.0,2.0,23632.0,22966.0,0.0,15252.0,8.0,6804.0,6664.0,0.0,4454.0,1.0
18,242432.0,203586.0,0.0,4.0,0.0,6274.0,5924.0,3277.0,6725.0,6.0,2982.0,2820.0,608.0,2271.0,3.0,3796.0,3593.0,711.0,2883.0,2.0,1149.0,1123.0,630.0,1335.0,2.0,17461.0,16955.0,5525.0,17384.0,19.0,7925.0,7566.0,3745.0,8285.0,5.0,2.0,2.0,1.0,3.0,0.0,9449.0,9095.0,4799.0,9673.0,6.0,9238.0,8845.0,4910.0,10612.0,9.0,8908.0,8570.0,4243.0,9205.0,10.0,4310.0,4179.0,1380.0,4006.0,6.0,1338.0,1306.0,1251.0,2126.0,4.0,10207.0,9851.0,5364.0,11766.0,6.0,62902.0,60333.0,35107.0,74531.0,97.0,4803.0,4446.0,891.0,3586.0,15.0,19745.0,19025.0,6189.0,19142.0,18.0,6043.0,5924.0,1183.0,5471.0,6.0
19,224467.0,200608.0,0.0,4.0,1.0,8405.0,7996.0,1303.0,6784.0,14.0,3131.0,2935.0,464.0,2255.0,3.0,3995.0,3802.0,427.0,2892.0,2.0,1070.0,1055.0,601.0,1325.0,1.0,17973.0,17510.0,3703.0,16750.0,29.0,9611.0,9257.0,1746.0,8093.0,7.0,0.0,0.0,0.0,0.0,0.0,11048.0,10664.0,2480.0,9299.0,25.0,11423.0,10989.0,2048.0,10184.0,9.0,9465.0,9084.0,2956.0,8693.0,21.0,4784.0,4647.0,772.0,3962.0,10.0,1491.0,1455.0,1033.0,2137.0,6.0,12261.0,11893.0,2492.0,11164.0,31.0,83528.0,80882.0,13002.0,74014.0,157.0,4930.0,4514.0,758.0,3531.0,11.0,22347.0,21610.0,3077.0,18800.0,24.0,6077.0,5924.0,710.0,5197.0,8.0
20,220389.0,200099.0,0.0,3.0,0.0,9467.0,9022.0,627.0,6928.0,29.0,3574.0,3342.0,325.0,2490.0,3.0,4213.0,3973.0,290.0,2909.0,0.0,833.0,815.0,557.0,991.0,3.0,19950.0,19446.0,2408.0,17083.0,54.0,11340.0,10870.0,854.0,8497.0,14.0,3.0,3.0,0.0,3.0,0.0,12526.0,12168.0,1340.0,9632.0,44.0,13221.0,12671.0,979.0,10550.0,35.0,10233.0,9873.0,2440.0,8947.0,28.0,4967.0,4834.0,542.0,4066.0,17.0,1352.0,1322.0,1035.0,1942.0,12.0,14253.0,13844.0,1121.0,11607.0,34.0,97143.0,94017.0,5710.0,78860.0,363.0,5217.0,4764.0,778.0,3566.0,18.0,25031.0,24127.0,1598.0,19750.0,56.0,6435.0,6308.0,608.0,5424.0,10.0
21,226992.0,207844.0,0.0,4.0,0.0,9961.0,9418.0,523.0,7123.0,34.0,3564.0,3316.0,329.0,2395.0,1.0,4148.0,3925.0,303.0,2794.0,5.0,891.0,874.0,514.0,1000.0,4.0,19857.0,19308.0,2122.0,16794.0,133.0,11041.0,10572.0,657.0,8015.0,20.0,0.0,0.0,0.0,0.0,0.0,12387.0,11994.0,1222.0,9346.0,67.0,13290.0,12688.0,732.0,10307.0,43.0,10180.0,9797.0,2031.0,8536.0,55.0,5151.0,4999.0,446.0,4060.0,38.0,1329.0,1283.0,972.0,1827.0,14.0,14235.0,13799.0,914.0,11292.0,73.0,98194.0,94756.0,5174.0,78324.0,700.0,5409.0,4909.0,801.0,3593.0,20.0,25154.0,24245.0,1349.0,19444.0,112.0,6341.0,6190.0,564.0,5296.0,20.0
22,233946.0,215607.0,0.0,5.0,0.0,10486.0,9923.0,503.0,7394.0,37.0,3760.0,3529.0,348.0,2527.0,9.0,4398.0,4130.0,274.0,3005.0,13.0,942.0,918.0,479.0,1012.0,4.0,20856.0,20327.0,2362.0,17722.0,213.0,11320.0,10858.0,695.0,8247.0,44.0,1.0,1.0,0.0,1.0,0.0,13019.0,12617.0,1430.0,10031.0,134.0,13782.0,13130.0,771.0,10572.0,60.0,11393.0,10987.0,1487.0,9031.0,117.0,5217.0,5083.0,428.0,4090.0,70.0,1667.0,1623.0,941.0,2067.0,26.0,14868.0,14371.0,829.0,11631.0,120.0,99230.0,95745.0,9064.0,81588.0,1122.0,5680.0,5156.0,815.0,3757.0,25.0,25203.0,24234.0,2447.0,20148.0,212.0,6581.0,6423.0,586.0,5476.0,44.0
23,238588.0,221966.0,0.0,51.0,0.0,9270.0,8746.0,1918.0,7608.0,54.0,3557.0,3311.0,544.0,2530.0,15.0,4319.0,4080.0,294.0,2933.0,12.0,1067.0,1043.0,402.0,1093.0,4.0,22019.0,21444.0,1859.0,18211.0,390.0,10210.0,9730.0,1780.0,8319.0,65.0,2.0,2.0,0.0,1.0,0.0,13103.0,12673.0,1366.0,10057.0,209.0,13103.0,12469.0,1597.0,10755.0,88.0,11968.0,11559.0,1306.0,9224.0,203.0,5297.0,5135.0,647.0,4297.0,114.0,1913.0,1858.0,670.0,2030.0,41.0,13510.0,13031.0,2514.0,11903.0,219.0,94793.0,91028.0,17792.0,84542.0,1789.0,5887.0,5384.0,808.0,3988.0,44.0,23880.0,22926.0,4062.0,20360.0,323.0,6552.0,6386.0,444.0,5340.0,45.0
24,259581.0,246983.0,0.0,18666.0,0.0,10081.0,9542.0,1984.0,8274.0,97.0,3711.0,3484.0,437.0,2571.0,20.0,4635.0,4420.0,270.0,3263.0,13.0,1124.0,1098.0,370.0,1059.0,6.0,22629.0,22040.0,1611.0,18529.0,578.0,10979.0,10544.0,1575.0,8785.0,62.0,0.0,0.0,0.0,0.0,0.0,13499.0,13102.0,1121.0,10242.0,369.0,13652.0,13068.0,1148.0,10777.0,104.0,12248.0,11832.0,1192.0,9428.0,226.0,5595.0,5426.0,564.0,4495.0,151.0,2138.0,2096.0,633.0,2214.0,78.0,13777.0,13268.0,2393.0,12069.0,320.0,104514.0,100458.0,12101.0,87334.0,2268.0,5987.0,5445.0,855.0,4051.0,67.0,25414.0,24376.0,2981.0,20655.0,485.0,6907.0,6739.0,369.0,5544.0,62.0
25,242841.0,232630.0,0.0,20946.0,1.0,11310.0,10795.0,1000.0,8478.0,105.0,3777.0,3531.0,448.0,2599.0,18.0,4922.0,4685.0,263.0,3520.0,22.0,1266.0,1245.0,340.0,1168.0,15.0,22556.0,21964.0,1449.0,18359.0,730.0,11568.0,11105.0,1059.0,8843.0,65.0,2.0,2.0,0.0,2.0,0.0,13734.0,13338.0,1012.0,10366.0,455.0,13868.0,13324.0,997.0,10932.0,121.0,12360.0,11954.0,1052.0,9478.0,285.0,5656.0,5504.0,444.0,4455.0,207.0,2171.0,2129.0,549.0,2110.0,75.0,14947.0,14428.0,1352.0,12234.0,384.0,109270.0,105107.0,11153.0,90444.0,2816.0,6208.0,5697.0,817.0,4218.0,69.0,26074.0,25001.0,2751.0,21076.0,531.0,6646.0,6471.0,383.0,5322.0,85.0
26,250656.0,241759.0,0.0,65931.0,1.0,12116.0,11559.0,730.0,9077.0,116.0,3795.0,3580.0,362.0,2623.0,16.0,4969.0,4749.0,247.0,3564.0,15.0,1376.0,1350.0,339.0,1273.0,11.0,23524.0,22974.0,1129.0,19180.0,840.0,12225.0,11758.0,750.0,9212.0,76.0,1.0,1.0,0.0,1.0,0.0,14553.0,14107.0,779.0,10873.0,520.0,14852.0,14220.0,744.0,11520.0,123.0,12984.0,12608.0,983.0,9982.0,378.0,5922.0,5765.0,399.0,4660.0,214.0,2507.0,2458.0,410.0,2335.0,79.0,16097.0,15587.0,909.0,12805.0,479.0,120670.0,116340.0,7759.0,97073.0,3260.0,6354.0,5842.0,791.0,4390.0,80.0,28050.0,27037.0,1821.0,21873.0,651.0,7076.0,6896.0,340.0,5624.0,84.0
27,241386.0,233625.0,0.0,105960.0,1.0,12580.0,12112.0,633.0,9520.0,132.0,3759.0,3551.0,354.0,2679.0,39.0,5205.0,4972.0,215.0,3738.0,14.0,1394.0,1371.0,322.0,1290.0,11.0,23724.0,23148.0,1126.0,19231.0,915.0,12617.0,12129.0,695.0,9409.0,76.0,3.0,3.0,0.0,3.0,0.0,14838.0,14429.0,695.0,11234.0,592.0,14954.0,14384.0,617.0,11545.0,146.0,13173.0,12746.0,955.0,10135.0,405.0,5918.0,5756.0,392.0,4665.0,237.0,2539.0,2498.0,393.0,2380.0,115.0,16310.0,15791.0,757.0,12894.0,525.0,122349.0,118167.0,7247.0,98660.0,3395.0,6492.0,6012.0,811.0,4492.0,95.0,28272.0,27273.0,1725.0,22033.0,780.0,6984.0,6827.0,325.0,5582.0,95.0
28,240388.0,233324.0,0.0,131699.0,54.0,12682.0,12229.0,626.0,9735.0,123.0,3727.0,3526.0,295.0,2593.0,17.0,5334.0,5127.0,234.0,3991.0,20.0,1460.0,1443.0,329.0,1365.0,13.0,24473.0,23908.0,1117.0,20084.0,963.0,12731.0,12289.0,626.0,9684.0,92.0,0.0,0.0,0.0,0.0,0.0,14864.0,14489.0,687.0,11323.0,608.0,15133.0,14544.0,578.0,11779.0,138.0,13572.0,13168.0,990.0,10548.0,445.0,6155.0,6033.0,389.0,4913.0,238.0,2570.0,2525.0,429.0,2438.0,115.0,16345.0,15860.0,743.0,13013.0,493.0,125112.0,120929.0,7081.0,101266.0,3507.0,6520.0,6069.0,737.0,4599.0,95.0,28664.0,27724.0,1604.0,22579.0,822.0,7281.0,7110.0,306.0,5806.0,87.0
29,235846.0,229197.0,0.0,151424.0,71.0,12556.0,12109.0,622.0,9753.0,122.0,3876.0,3654.0,343.0,2773.0,28.0,5298.0,5100.0,239.0,3954.0,17.0,1579.0,1558.0,306.0,1457.0,21.0,25265.0,24731.0,1142.0,20773.0,937.0,12774.0,12372.0,654.0,9940.0,92.0,1.0,1.0,0.0,1.0,0.0,15089.0,14697.0,650.0,11436.0,621.0,15434.0,14891.0,592.0,12220.0,144.0,14062.0,13680.0,1026.0,10984.0,474.0,6246.0,6084.0,398.0,4919.0,246.0,2772.0,2730.0,342.0,2542.0,110.0,16971.0,16473.0,736.0,13522.0,571.0,127544.0,123405.0,6996.0,103991.0,3523.0,6574.0,6109.0,680.0,4756.0,84.0,28835.0,27949.0,1514.0,22966.0,889.0,7437.0,7278.0,304.0,6012.0,80.0
30,176532.0,169557.0,79814.0,189004.0,214.0,12993.0,12565.0,527.0,10145.0,120.0,3940.0,3764.0,307.0,2893.0,25.0,5409.0,5222.0,223.0,4090.0,18.0,1695.0,1671.0,322.0,1581.0,16.0,25415.0,24891.0,1117.0,21135.0,920.0,13273.0,12849.0,588.0,10310.0,80.0,2.0,2.0,0.0,2.0,0.0,15389.0,15025.0,584.0,11849.0,561.0,15937.0,15423.0,593.0,12801.0,141.0,14506.0,14102.0,973.0,11455.0,492.0,6274.0,6136.0,327.0,4961.0,226.0,2873.0,2827.0,390.0,2700.0,112.0,17500.0,17001.0,692.0,14134.0,531.0,131955.0,127990.0,6544.0,108284.0,3667.0,6771.0,6392.0,684.0,5058.0,110.0,30237.0,29332.0,1499.0,24155.0,849.0,7493.0,7323.0,317.0,6087.0,90.0
31,211539.0,204217.0,37572.0,185080.0,358.0,12958.0,12563.0,525.0,10266.0,135.0,3978.0,3825.0,286.0,2972.0,41.0,5545.0,5344.0,224.0,4274.0,24.0,1737.0,1718.0,294.0,1558.0,24.0,25493.0,25021.0,997.0,21206.0,919.0,13283.0,12885.0,586.0,10431.0,110.0,4.0,4.0,0.0,4.0,0.0,15337.0,14974.0,614.0,11903.0,511.0,16302.0,15809.0,532.0,13104.0,141.0,14481.0,14081.0,992.0,11440.0,430.0,6368.0,6226.0,351.0,5136.0,243.0,2830.0,2786.0,379.0,2648.0,117.0,17911.0,17432.0,643.0,14546.0,533.0,133036.0,129273.0,6091.0,109798.0,3748.0,6562.0,6202.0,687.0,4896.0,122.0,30044.0,29172.0,1383.0,24286.0,862.0,7545.0,7376.0,298.0,6181.0,82.0
32,239758.0,231399.0,21212.0,193245.0,720.0,12601.0,12203.0,482.0,10016.0,122.0,3813.0,3669.0,314.0,2876.0,23.0,5271.0,5109.0,206.0,4117.0,24.0,1697.0,1681.0,304.0,1604.0,16.0,24276.0,23796.0,938.0,20279.0,867.0,13035.0,12681.0,548.0,10385.0,88.0,2.0,2.0,0.0,2.0,0.0,14717.0,14357.0,595.0,11356.0,493.0,15994.0,15501.0,478.0,12992.0,146.0,13914.0,13509.0,803.0,11083.0,395.0,6071.0,5958.0,331.0,4955.0,211.0,2890.0,2843.0,353.0,2733.0,110.0,17240.0,16799.0,650.0,14037.0,495.0,130082.0,126517.0,5865.0,108276.0,3436.0,6582.0,6253.0,612.0,5029.0,85.0,29548.0,28688.0,1388.0,24010.0,788.0,7312.0,7164.0,274.0,6050.0,77.0
33,241132.0,232073.0,18653.0,190146.0,1339.0,12143.0,11757.0,483.0,9849.0,120.0,3792.0,3652.0,276.0,2920.0,32.0,5111.0,4945.0,174.0,4016.0,24.0,1594.0,1579.0,310.0,1507.0,17.0,22907.0,22483.0,945.0,19344.0,736.0,12369.0,12039.0,519.0,9915.0,81.0,1.0,1.0,0.0,1.0,0.0,13947.0,13632.0,542.0,10924.0,473.0,15327.0,14909.0,497.0,12603.0,135.0,13438.0,13063.0,779.0,10658.0,389.0,5715.0,5587.0,302.0,4685.0,222.0,2864.0,2805.0,357.0,2666.0,126.0,16564.0,16138.0,575.0,13584.0,447.0,123077.0,119841.0,5420.0,103167.0,3158.0,6415.0,6098.0,556.0,4922.0,111.0,27958.0,27151.0,1217.0,22785.0,659.0,7129.0,6984.0,247.0,5878.0,82.0
