Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
17,197868.0,150292.0,0.0,8474.0,8032.0,0.0,3248.0,3005.0,0.0,3984.0,3693.0,0.0,1377.0,1308.0,0.0,20582.0,19727.0,0.0,10602.0,10077.0,0.0,2.0,2.0,0.0,13027.0,12291.0,0.0,12825.0,12335.0,0.0,11652.0,11059.0,0.0,5011.0,4797.0,0.0,2079.0,2005.0,0.0,14367.0,13817.0,0.0,87517.0,83327.0,0.0,4907.0,4469.0,0.0,23005.0,21932.0,0.0,6656.0,6392.0,0.0
18,205511.0,156979.0,0.0,5999.0,5504.0,3274.0,2856.0,2651.0,608.0,3633.0,3346.0,708.0,1128.0,1091.0,610.0,17014.0,16274.0,5523.0,7670.0,7130.0,3741.0,1.0,1.0,1.0,9157.0,8557.0,4800.0,8935.0,8437.0,4913.0,8604.0,8128.0,4239.0,4194.0,3990.0,1378.0,1316.0,1257.0,1253.0,9963.0,9468.0,5360.0,60940.0,57167.0,35063.0,4515.0,4171.0,887.0,19260.0,18227.0,6183.0,5936.0,5741.0,1184.0
19,213012.0,163409.0,0.0,8078.0,7553.0,1306.0,3003.0,2788.0,459.0,3844.0,3576.0,425.0,1063.0,1044.0,590.0,17578.0,16854.0,3702.0,9340.0,8812.0,1750.0,1.0,0.0,0.0,10764.0,10238.0,2470.0,11085.0,10586.0,2042.0,9165.0,8626.0,2952.0,4672.0,4477.0,770.0,1460.0,1412.0,1033.0,11977.0,11467.0,2490.0,81577.0,77764.0,12995.0,4638.0,4273.0,758.0,21812.0,20801.0,3081.0,5943.0,5745.0,705.0
20,218972.0,171775.0,0.0,9131.0,8538.0,629.0,3441.0,3190.0,325.0,4010.0,3711.0,288.0,829.0,800.0,540.0,19567.0,18804.0,2402.0,10989.0,10380.0,855.0,3.0,3.0,0.0,12266.0,11727.0,1346.0,12779.0,12189.0,981.0,9940.0,9426.0,2440.0,4860.0,4684.0,540.0,1323.0,1265.0,1034.0,13952.0,13425.0,1121.0,95062.0,90668.0,5710.0,4859.0,4444.0,777.0,24488.0,23301.0,1597.0,6321.0,6119.0,611.0
21,244974.0,212384.0,0.0,9546.0,8886.0,522.0,3398.0,3161.0,329.0,3972.0,3651.0,303.0,879.0,848.0,499.0,19420.0,18699.0,2121.0,10710.0,10047.0,657.0,1.0,1.0,0.0,12088.0,11543.0,1224.0,12783.0,12129.0,731.0,9871.0,9323.0,2035.0,5029.0,4825.0,443.0,1292.0,1232.0,973.0,13901.0,13320.0,912.0,95905.0,91279.0,5174.0,5032.0,4577.0,799.0,24589.0,23368.0,1350.0,6213.0,5989.0,564.0
22,231512.0,205331.0,0.0,10026.0,9344.0,503.0,3600.0,3341.0,346.0,4193.0,3865.0,272.0,929.0,899.0,453.0,20442.0,19638.0,2366.0,10981.0,10317.0,695.0,1.0,1.0,0.0,12737.0,12170.0,1428.0,13267.0,12581.0,770.0,11063.0,10493.0,1479.0,5107.0,4928.0,425.0,1619.0,1555.0,938.0,14559.0,13913.0,828.0,96770.0,91996.0,9060.0,5299.0,4835.0,812.0,24588.0,23277.0,2447.0,6432.0,6214.0,587.0
23,241103.0,220590.0,0.0,8865.0,8177.0,1919.0,3401.0,3112.0,545.0,4157.0,3815.0,291.0,1056.0,1023.0,389.0,21581.0,20728.0,1860.0,9878.0,9258.0,1779.0,3.0,2.0,0.0,12782.0,12195.0,1367.0,12642.0,11950.0,1598.0,11634.0,11051.0,1302.0,5166.0,4965.0,645.0,1848.0,1780.0,670.0,13186.0,12505.0,2521.0,92332.0,87235.0,17759.0,5499.0,5025.0,805.0,23269.0,22069.0,4061.0,6428.0,6187.0,444.0
24,233310.0,217805.0,0.0,9689.0,8984.0,1978.0,3563.0,3294.0,436.0,4447.0,4129.0,270.0,1107.0,1074.0,358.0,22158.0,21282.0,1609.0,10661.0,9983.0,1577.0,0.0,0.0,0.0,13194.0,12558.0,1122.0,13204.0,12507.0,1147.0,11920.0,11355.0,1180.0,5447.0,5252.0,567.0,2099.0,2027.0,634.0,13440.0,12802.0,2395.0,101888.0,96455.0,12088.0,5598.0,5098.0,856.0,24783.0,23425.0,2978.0,6759.0,6523.0,368.0
25,233461.0,220666.0,0.0,10911.0,10189.0,1006.0,3603.0,3335.0,450.0,4716.0,4373.0,262.0,1256.0,1221.0,330.0,22073.0,21218.0,1451.0,11225.0,10563.0,1057.0,4.0,2.0,0.0,13420.0,12850.0,1013.0,13445.0,12768.0,998.0,12040.0,11441.0,1050.0,5542.0,5330.0,439.0,2128.0,2040.0,550.0,14628.0,13897.0,1350.0,106556.0,101026.0,11149.0,5781.0,5318.0,817.0,25396.0,24041.0,2752.0,6499.0,6264.0,383.0
26,229315.0,218268.0,0.0,11667.0,10919.0,728.0,3663.0,3388.0,362.0,4783.0,4475.0,246.0,1363.0,1327.0,321.0,23072.0,22277.0,1128.0,11865.0,11223.0,751.0,2.0,1.0,0.0,14223.0,13621.0,781.0,14354.0,13676.0,745.0,12698.0,12114.0,981.0,5802.0,5567.0,399.0,2454.0,2379.0,410.0,15760.0,15102.0,911.0,117916.0,112049.0,7750.0,5956.0,5482.0,791.0,27425.0,26052.0,1820.0,6938.0,6672.0,339.0
27,171121.0,161140.0,79725.0,12183.0,11541.0,634.0,3611.0,3377.0,354.0,5009.0,4688.0,213.0,1382.0,1354.0,306.0,23225.0,22382.0,1123.0,12278.0,11584.0,693.0,3.0,3.0,0.0,14533.0,13924.0,696.0,14552.0,13821.0,617.0,12817.0,12216.0,952.0,5781.0,5572.0,392.0,2502.0,2435.0,394.0,15942.0,15256.0,757.0,119545.0,113919.0,7232.0,6086.0,5658.0,806.0,27590.0,26238.0,1727.0,6838.0,6603.0,322.0
28,206000.0,196016.0,37528.0,12282.0,11644.0,626.0,3594.0,3352.0,295.0,5170.0,4882.0,231.0,1448.0,1417.0,316.0,23992.0,23126.0,1118.0,12415.0,11767.0,625.0,0.0,0.0,0.0,14572.0,14017.0,685.0,14699.0,14022.0,579.0,13212.0,12640.0,985.0,6036.0,5842.0,389.0,2528.0,2450.0,429.0,15997.0,15324.0,741.0,122403.0,116763.0,7079.0,6160.0,5760.0,734.0,28046.0,26771.0,1604.0,7105.0,6874.0,306.0
29,233820.0,222674.0,21196.0,12219.0,11585.0,622.0,3730.0,3475.0,343.0,5113.0,4823.0,240.0,1569.0,1530.0,287.0,24781.0,23964.0,1140.0,12460.0,11843.0,652.0,1.0,1.0,0.0,14799.0,14220.0,648.0,15045.0,14388.0,592.0,13735.0,13142.0,1024.0,6096.0,5884.0,397.0,2735.0,2654.0,342.0,16612.0,15917.0,737.0,124807.0,119270.0,6980.0,6198.0,5810.0,680.0,28248.0,27005.0,1507.0,7282.0,7065.0,303.0
30,234629.0,222878.0,18636.0,12648.0,12041.0,527.0,3808.0,3580.0,307.0,5244.0,4963.0,222.0,1678.0,1638.0,305.0,24975.0,24186.0,1113.0,12931.0,12334.0,589.0,2.0,2.0,0.0,15106.0,14551.0,584.0,15569.0,14970.0,594.0,14177.0,13609.0,964.0,6142.0,5963.0,322.0,2835.0,2754.0,391.0,17164.0,16495.0,688.0,129380.0,123981.0,6530.0,6467.0,6084.0,686.0,29642.0,28471.0,1503.0,7330.0,7081.0,318.0
31,241613.0,229367.0,23409.0,12630.0,12038.0,525.0,3852.0,3643.0,285.0,5388.0,5122.0,225.0,1725.0,1680.0,278.0,25058.0,24307.0,991.0,12976.0,12363.0,585.0,4.0,4.0,0.0,15045.0,14498.0,611.0,15961.0,15339.0,532.0,14149.0,13611.0,984.0,6249.0,6045.0,350.0,2790.0,2701.0,377.0,17556.0,16956.0,642.0,130551.0,125328.0,6081.0,6284.0,5915.0,683.0,29492.0,28288.0,1380.0,7383.0,7139.0,300.0
32,233727.0,221077.0,37955.0,12246.0,11718.0,482.0,3708.0,3504.0,313.0,5132.0,4869.0,202.0,1683.0,1659.0,290.0,23845.0,23127.0,934.0,12750.0,12227.0,547.0,3.0,2.0,0.0,14427.0,13922.0,597.0,15631.0,15079.0,477.0,13615.0,13065.0,798.0,5941.0,5763.0,330.0,2851.0,2777.0,352.0,16931.0,16291.0,650.0,127656.0,122787.0,5849.0,6279.0,5947.0,610.0,28934.0,27804.0,1387.0,7157.0,6940.0,273.0
33,249957.0,236748.0,29563.0,11803.0,11309.0,483.0,3700.0,3523.0,276.0,4970.0,4730.0,176.0,1580.0,1555.0,291.0,22496.0,21842.0,942.0,12126.0,11625.0,517.0,1.0,1.0,0.0,13699.0,13245.0,541.0,15026.0,14501.0,495.0,13129.0,12613.0,780.0,5598.0,5432.0,300.0,2829.0,2740.0,357.0,16258.0,15688.0,575.0,120950.0,116529.0,5418.0,6159.0,5835.0,554.0,27453.0,26371.0,1215.0,6978.0,6769.0,246.0
34,259223.0,245876.0,25057.0,11292.0,10830.0,435.0,3689.0,3493.0,282.0,4567.0,4357.0,162.0,1510.0,1483.0,256.0,21856.0,21268.0,871.0,11680.0,11188.0,462.0,0.0,0.0,0.0,13044.0,12648.0,489.0,14384.0,13913.0,435.0,12586.0,12145.0,768.0,5441.0,5284.0,278.0,2594.0,2528.0,318.0,15422.0,14916.0,561.0,115583.0,111443.0,5020.0,5865.0,5541.0,545.0,26734.0,25726.0,1163.0,6876.0,6685.0,241.0
35,279941.0,266324.0,18463.0,10716.0,10337.0,375.0,3515.0,3344.0,250.0,4562.0,4373.0,184.0,1547.0,1525.0,204.0,20884.0,20322.0,809.0,11421.0,10977.0,469.0,3.0,2.0,0.0,13311.0,12899.0,484.0,13866.0,13454.0,380.0,12103.0,11693.0,741.0,5387.0,5224.0,295.0,2594.0,2545.0,330.0,15055.0,14593.0,477.0,111221.0,107449.0,4625.0,5505.0,5233.0,492.0,25719.0,24813.0,1087.0,6644.0,6474.0,240.0
36,283877.0,270571.0,17218.0,10472.0,10085.0,373.0,3530.0,3371.0,239.0,4395.0,4214.0,165.0,1470.0,1449.0,223.0,20141.0,19599.0,763.0,11099.0,10705.0,430.0,0.0,0.0,1.0,12828.0,12455.0,434.0,13455.0,13042.0,357.0,12076.0,11655.0,728.0,5195.0,5071.0,259.0,2653.0,2598.0,278.0,14149.0,13700.0,468.0,107711.0,104218.0,4233.0,5525.0,5254.0,465.0,24778.0,23948.0,966.0,6388.0,6222.0,244.0
37,289659.0,276651.0,16742.0,9769.0,9421.0,381.0,3243.0,3099.0,218.0,4207.0,4001.0,144.0,1463.0,1448.0,224.0,20111.0,19594.0,720.0,10880.0,10484.0,413.0,1.0,1.0,0.0,12694.0,12361.0,446.0,12980.0,12604.0,355.0,11915.0,11526.0,652.0,5092.0,4952.0,237.0,2541.0,2486.0,286.0,14139.0,13707.0,433.0,104247.0,101005.0,3919.0,5370.0,5168.0,425.0,24803.0,23983.0,909.0,6246.0,6076.0,194.0
38,295430.0,282576.0,16494.0,10049.0,9726.0,335.0,3411.0,3274.0,254.0,4284.0,4115.0,139.0,1448.0,1433.0,216.0,20940.0,20442.0,756.0,10884.0,10513.0,377.0,0.0,0.0,0.0,13309.0,12984.0,497.0,13742.0,13366.0,328.0,12351.0,11972.0,695.0,5297.0,5154.0,234.0,2623.0,2583.0,260.0,14954.0,14571.0,410.0,106801.0,103604.0,3786.0,5534.0,5291.0,450.0,25840.0,25037.0,864.0,6712.0,6535.0,204.0
39,305098.0,292703.0,15643.0,10232.0,9914.0,325.0,3414.0,3258.0,230.0,4504.0,4335.0,127.0,1461.0,1441.0,192.0,21563.0,21077.0,831.0,11228.0,10886.0,398.0,1.0,1.0,0.0,13412.0,13079.0,475.0,13994.0,13672.0,314.0,12214.0,11879.0,655.0,5264.0,5144.0,229.0,2622.0,2582.0,251.0,15501.0,15109.0,438.0,108735.0,105629.0,3875.0,5627.0,5373.0,409.0,26085.0,25329.0,915.0,6825.0,6677.0,217.0
40,307093.0,294977.0,14829.0,9928.0,9623.0,285.0,3194.0,3061.0,219.0,4244.0,4068.0,126.0,1523.0,1502.0,189.0,20545.0,20062.0,729.0,10614.0,10315.0,390.0,1.0,1.0,0.0,12259.0,11960.0,413.0,13465.0,13153.0,298.0,11946.0,11606.0,618.0,4988.0,4889.0,204.0,2433.0,2396.0,221.0,14450.0,14080.0,426.0,101525.0,98705.0,3414.0,5274.0,5063.0,387.0,24448.0,23715.0,805.0,6573.0,6448.0,192.0
41,298789.0,287481.0,14091.0,9511.0,9248.0,286.0,3099.0,2965.0,202.0,3931.0,3791.0,116.0,1437.0,1422.0,171.0,20004.0,19567.0,682.0,10210.0,9935.0,324.0,1.0,1.0,0.0,12347.0,12059.0,397.0,13044.0,12744.0,275.0,11771.0,11458.0,606.0,4997.0,4881.0,202.0,2447.0,2410.0,232.0,14120.0,13792.0,387.0,97985.0,95490.0,3172.0,4948.0,4768.0,349.0,23852.0,23171.0,772.0,6298.0,6143.0,186.0
42,284755.0,274308.0,13166.0,8947.0,8695.0,272.0,2987.0,2850.0,195.0,3921.0,3796.0,105.0,1427.0,1417.0,169.0,18996.0,18627.0,636.0,10255.0,9979.0,318.0,2.0,2.0,0.0,11690.0,11396.0,407.0,12502.0,12231.0,270.0,11274.0,11015.0,582.0,4679.0,4576.0,216.0,2449.0,2408.0,180.0,13567.0,13258.0,375.0,93080.0,90671.0,2888.0,4713.0,4529.0,323.0,23011.0,22489.0,698.0,6071.0,5926.0,175.0
43,273123.0,263448.0,12286.0,8977.0,8767.0,251.0,2863.0,2746.0,188.0,3930.0,3803.0,100.0,1384.0,1366.0,157.0,18678.0,18320.0,554.0,9870.0,9640.0,285.0,4.0,4.0,0.0,11809.0,11536.0,368.0,12556.0,12262.0,263.0,11136.0,10875.0,593.0,4667.0,4576.0,205.0,2424.0,2392.0,179.0,13664.0,13349.0,334.0,89329.0,87233.0,2595.0,4637.0,4464.0,280.0,22240.0,21675.0,643.0,6081.0,5965.0,154.0
44,264053.0,255257.0,11442.0,9000.0,8775.0,217.0,2988.0,2889.0,175.0,3730.0,3611.0,114.0,1331.0,1316.0,168.0,18568.0,18218.0,513.0,10029.0,9813.0,288.0,1.0,1.0,0.0,11750.0,11484.0,375.0,12640.0,12386.0,237.0,11173.0,10927.0,564.0,4593.0,4509.0,187.0,2283.0,2249.0,183.0,14210.0,13935.0,341.0,89101.0,87088.0,2527.0,4646.0,4495.0,283.0,22670.0,22135.0,622.0,5925.0,5821.0,143.0
45,255865.0,247586.0,10626.0,8968.0,8757.0,173.0,2862.0,2769.0,156.0,3793.0,3667.0,90.0,1397.0,1386.0,173.0,19667.0,19302.0,503.0,10327.0,10103.0,281.0,0.0,0.0,0.0,12445.0,12183.0,370.0,13442.0,13206.0,226.0,11739.0,11462.0,560.0,4993.0,4899.0,193.0,2422.0,2384.0,192.0,14892.0,14601.0,360.0,93069.0,91212.0,2142.0,4429.0,4288.0,225.0,23291.0,22756.0,541.0,6459.0,6353.0,152.0
46,249701.0,241916.0,9956.0,9021.0,8815.0,180.0,3088.0,2987.0,175.0,4037.0,3905.0,118.0,1316.0,1297.0,156.0,20530.0,20150.0,563.0,10744.0,10506.0,262.0,1.0,1.0,0.0,13113.0,12841.0,395.0,13317.0,13082.0,230.0,11915.0,11637.0,548.0,5090.0,4985.0,214.0,2313.0,2286.0,206.0,14902.0,14604.0,359.0,95457.0,93573.0,2252.0,4394.0,4268.0,232.0,23975.0,23454.0,483.0,6799.0,6677.0,173.0
47,258179.0,250600.0,9805.0,9127.0,8901.0,151.0,3153.0,3058.0,159.0,3830.0,3727.0,98.0,1345.0,1329.0,145.0,20918.0,20551.0,521.0,10481.0,10243.0,265.0,1.0,1.0,0.0,13329.0,13052.0,361.0,13379.0,13132.0,200.0,12323.0,12056.0,536.0,5093.0,4989.0,201.0,2311.0,2289.0,174.0,14904.0,14640.0,327.0,95841.0,93951.0,2038.0,4416.0,4286.0,222.0,23654.0,23144.0,451.0,7060.0,6935.0,163.0
48,262682.0,255385.0,9881.0,9034.0,8832.0,137.0,3160.0,3063.0,151.0,3855.0,3745.0,82.0,1290.0,1278.0,163.0,21346.0,21009.0,529.0,10418.0,10188.0,212.0,2.0,2.0,0.0,13419.0,13134.0,386.0,13401.0,13175.0,206.0,12197.0,11943.0,568.0,5151.0,5067.0,152.0,2167.0,2145.0,156.0,14860.0,14574.0,291.0,95423.0,93609.0,1833.0,4408.0,4280.0,203.0,23413.0,22948.0,429.0,7355.0,7228.0,142.0
49,247410.0,240647.0,8916.0,8644.0,8422.0,119.0,3018.0,2929.0,122.0,3826.0,3703.0,75.0,1312.0,1292.0,117.0,21171.0,20809.0,499.0,10328.0,10117.0,226.0,2.0,1.0,0.0,12942.0,12689.0,295.0,13123.0,12900.0,168.0,11592.0,11340.0,482.0,4913.0,4834.0,177.0,2054.0,2021.0,138.0,14599.0,14343.0,239.0,94358.0,92659.0,1772.0,4256.0,4150.0,182.0,23166.0,22700.0,432.0,7283.0,7162.0,168.0
50,240002.0,233845.0,8359.0,8272.0,8090.0,119.0,3038.0,2939.0,122.0,3843.0,3735.0,69.0,1284.0,1267.0,120.0,20569.0,20278.0,491.0,9847.0,9634.0,187.0,0.0,0.0,0.0,13181.0,12936.0,306.0,12602.0,12418.0,168.0,11418.0,11206.0,481.0,4946.0,4870.0,179.0,2152.0,2120.0,141.0,14087.0,13861.0,265.0,90055.0,88565.0,1581.0,3917.0,3818.0,181.0,22851.0,22420.0,346.0,7213.0,7101.0,113.0
51,229571.0,223865.0,7809.0,7689.0,7522.0,102.0,2747.0,2666.0,131.0,3697.0,3597.0,81.0,1278.0,1264.0,120.0,20275.0,19949.0,418.0,9902.0,9722.0,201.0,1.0,1.0,0.0,12657.0,12422.0,257.0,12090.0,11938.0,160.0,11336.0,11121.0,414.0,4947.0,4871.0,138.0,1928.0,1902.0,133.0,13861.0,13646.0,264.0,85848.0,84470.0,1408.0,3817.0,3723.0,156.0,22096.0,21696.0,350.0,6875.0,6783.0,123.0
52,224249.0,218973.0,7149.0,7349.0,7178.0,95.0,2598.0,2533.0,105.0,3783.0,3689.0,67.0,1227.0,1212.0,115.0,20890.0,20568.0,420.0,10248.0,10079.0,171.0,2.0,2.0,0.0,12830.0,12586.0,247.0,12964.0,12776.0,157.0,11697.0,11484.0,423.0,5209.0,5129.0,169.0,2001.0,1981.0,145.0,14748.0,14548.0,244.0,87138.0,85805.0,1377.0,3618.0,3528.0,147.0,23075.0,22687.0,347.0,7237.0,7136.0,135.0
53,224638.0,219652.0,6937.0,7202.0,7062.0,79.0,2527.0,2477.0,90.0,3937.0,3850.0,72.0,1259.0,1246.0,109.0,21686.0,21409.0,398.0,10593.0,10402.0,198.0,0.0,0.0,0.0,12903.0,12691.0,265.0,13250.0,13041.0,153.0,11890.0,11672.0,403.0,5502.0,5404.0,168.0,2181.0,2155.0,140.0,15234.0,15041.0,244.0,87989.0,86657.0,1288.0,3638.0,3555.0,139.0,23716.0,23342.0,321.0,7355.0,7263.0,122.0
54,234195.0,229328.0,6337.0,7046.0,6932.0,81.0,2602.0,2542.0,92.0,3837.0,3752.0,65.0,1303.0,1290.0,81.0,21573.0,21288.0,352.0,10262.0,10065.0,162.0,0.0,0.0,0.0,13002.0,12793.0,230.0,13428.0,13263.0,141.0,11609.0,11415.0,403.0,5567.0,5486.0,132.0,2109.0,2082.0,141.0,15399.0,15176.0,245.0,88612.0,87397.0,1212.0,3678.0,3591.0,140.0,24443.0,24077.0,324.0,7381.0,7306.0,104.0
55,240012.0,235068.0,6546.0,7198.0,7083.0,83.0,2594.0,2544.0,93.0,3748.0,3667.0,59.0,1298.0,1280.0,100.0,21591.0,21326.0,347.0,10221.0,10067.0,152.0,0.0,0.0,0.0,13046.0,12825.0,231.0,13276.0,13120.0,132.0,11627.0,11443.0,382.0,5457.0,5373.0,120.0,2069.0,2057.0,103.0,15419.0,15223.0,231.0,90240.0,89014.0,1105.0,3571.0,3500.0,125.0,24589.0,24194.0,329.0,7322.0,7229.0,84.0
56,241165.0,236284.0,6012.0,7141.0,7006.0,76.0,2597.0,2551.0,84.0,3829.0,3749.0,62.0,1242.0,1232.0,104.0,21228.0,20949.0,329.0,10018.0,9858.0,161.0,0.0,0.0,0.0,12698.0,12476.0,223.0,13176.0,13031.0,109.0,11407.0,11216.0,347.0,5464.0,5390.0,146.0,2176.0,2150.0,113.0,14996.0,14774.0,182.0,90878.0,89635.0,1085.0,3562.0,3494.0,106.0,24713.0,24346.0,288.0,7220.0,7135.0,99.0
