Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
31,48579.0,7078.0,0.0,0.0,18729.0,2016.0,480.0,106.0,1598.0,327.0,604.0,147.0,712.0,152.0,1756.0,437.0,2834.0,452.0,2693.0,388.0,1262.0,154.0,791.0,103.0,1105.0,94.0,4662.0,559.0,1387.0,373.0,4903.0,822.0,2235.0,578.0,2828.0,370.0
32,47823.0,6463.0,0.0,0.0,18373.0,1739.0,528.0,139.0,1470.0,328.0,612.0,126.0,665.0,149.0,1793.0,384.0,2743.0,409.0,2638.0,355.0,1206.0,137.0,778.0,100.0,1012.0,82.0,4598.0,529.0,1406.0,358.0,4820.0,746.0,2321.0,546.0,2860.0,336.0
33,45533.0,5864.0,1.0,0.0,17397.0,1656.0,480.0,111.0,1487.0,289.0,602.0,144.0,674.0,142.0,1662.0,343.0,2692.0,405.0,2586.0,354.0,1136.0,115.0,848.0,100.0,1066.0,83.0,4234.0,409.0,1352.0,278.0,4501.0,658.0,2185.0,488.0,2630.0,289.0
34,44213.0,5512.0,3.0,1.0,17054.0,1541.0,429.0,79.0,1363.0,275.0,653.0,125.0,664.0,136.0,1668.0,334.0,2504.0,369.0,2423.0,275.0,1102.0,137.0,799.0,82.0,988.0,71.0,4226.0,444.0,1346.0,308.0,4411.0,619.0,2124.0,441.0,2456.0,275.0
35,41977.0,4935.0,0.0,0.0,16181.0,1297.0,456.0,87.0,1326.0,279.0,620.0,119.0,573.0,118.0,1632.0,267.0,2524.0,355.0,2294.0,285.0,1075.0,114.0,765.0,74.0,920.0,71.0,3948.0,375.0,1274.0,272.0,4113.0,581.0,1948.0,380.0,2328.0,261.0
36,40926.0,4697.0,1.0,0.0,15660.0,1244.0,471.0,94.0,1250.0,272.0,661.0,125.0,589.0,104.0,1593.0,292.0,2351.0,276.0,2341.0,244.0,1081.0,106.0,829.0,74.0,959.0,62.0,3785.0,350.0,1224.0,252.0,3980.0,564.0,1942.0,407.0,2209.0,231.0
37,39139.0,4315.0,0.0,0.0,14936.0,1182.0,448.0,86.0,1155.0,245.0,577.0,103.0,500.0,89.0,1481.0,253.0,2239.0,298.0,2205.0,239.0,949.0,91.0,778.0,75.0,946.0,52.0,3820.0,340.0,1173.0,243.0,3867.0,490.0,1813.0,328.0,2252.0,201.0
38,40476.0,4131.0,2.0,0.0,15361.0,1142.0,443.0,85.0,1208.0,212.0,597.0,94.0,569.0,92.0,1541.0,253.0,2354.0,273.0,2200.0,205.0,1040.0,82.0,845.0,61.0,937.0,41.0,3902.0,293.0,1257.0,257.0,4008.0,496.0,1972.0,342.0,2240.0,203.0
39,39979.0,4005.0,1.0,0.0,15354.0,1061.0,412.0,65.0,1152.0,202.0,593.0,99.0,532.0,114.0,1519.0,220.0,2260.0,264.0,2102.0,188.0,1038.0,90.0,800.0,71.0,966.0,55.0,3869.0,311.0,1236.0,269.0,3925.0,470.0,1929.0,335.0,2291.0,191.0
40,38523.0,3670.0,1.0,0.0,14555.0,960.0,453.0,62.0,1082.0,187.0,599.0,98.0,511.0,90.0,1556.0,243.0,2227.0,236.0,2168.0,188.0,1024.0,65.0,746.0,56.0,911.0,58.0,3828.0,275.0,1169.0,228.0,3713.0,421.0,1892.0,327.0,2088.0,176.0
41,36079.0,3314.0,1.0,0.0,13771.0,878.0,412.0,71.0,974.0,173.0,547.0,93.0,466.0,84.0,1341.0,190.0,2147.0,226.0,2067.0,140.0,988.0,92.0,809.0,73.0,819.0,42.0,3497.0,275.0,1041.0,175.0,3440.0,352.0,1778.0,274.0,1981.0,176.0
42,33861.0,3112.0,0.0,0.0,12839.0,802.0,397.0,58.0,883.0,136.0,499.0,75.0,470.0,87.0,1319.0,199.0,1897.0,190.0,1902.0,157.0,921.0,77.0,703.0,42.0,763.0,41.0,3497.0,255.0,966.0,187.0,3327.0,383.0,1662.0,275.0,1816.0,148.0
43,32842.0,2901.0,1.0,0.0,12351.0,759.0,373.0,46.0,893.0,166.0,475.0,76.0,467.0,87.0,1244.0,173.0,1910.0,194.0,1895.0,153.0,920.0,74.0,769.0,44.0,723.0,36.0,3358.0,223.0,991.0,165.0,3063.0,316.0,1581.0,236.0,1828.0,153.0
44,32958.0,2840.0,1.0,0.0,12337.0,706.0,373.0,51.0,946.0,152.0,493.0,62.0,461.0,85.0,1305.0,185.0,1956.0,196.0,1828.0,140.0,819.0,57.0,700.0,46.0,757.0,38.0,3404.0,251.0,921.0,159.0,3120.0,311.0,1626.0,245.0,1911.0,156.0
45,33431.0,2679.0,1.0,0.0,12437.0,651.0,378.0,45.0,920.0,131.0,429.0,62.0,429.0,65.0,1325.0,166.0,1974.0,180.0,1983.0,153.0,908.0,66.0,763.0,42.0,712.0,31.0,3484.0,226.0,977.0,146.0,3165.0,303.0,1673.0,245.0,1873.0,167.0
46,33254.0,2607.0,0.0,0.0,12754.0,656.0,331.0,50.0,916.0,138.0,461.0,63.0,443.0,58.0,1325.0,170.0,2001.0,194.0,1930.0,125.0,894.0,45.0,697.0,44.0,665.0,19.0,3320.0,195.0,982.0,163.0,3184.0,314.0,1593.0,227.0,1758.0,146.0
47,33027.0,2627.0,0.0,0.0,12375.0,644.0,374.0,47.0,981.0,158.0,495.0,73.0,394.0,69.0,1271.0,159.0,1926.0,163.0,2012.0,144.0,896.0,75.0,659.0,44.0,760.0,30.0,3344.0,224.0,1007.0,167.0,3243.0,296.0,1565.0,209.0,1725.0,125.0
48,32293.0,2486.0,0.0,0.0,12394.0,681.0,335.0,54.0,892.0,144.0,458.0,57.0,486.0,68.0,1218.0,149.0,1871.0,159.0,1764.0,111.0,867.0,56.0,616.0,43.0,691.0,25.0,3269.0,180.0,979.0,129.0,3163.0,289.0,1630.0,229.0,1660.0,112.0
49,31004.0,2466.0,1.0,1.0,11938.0,660.0,336.0,42.0,870.0,156.0,443.0,56.0,426.0,63.0,1200.0,144.0,1786.0,158.0,1710.0,124.0,783.0,50.0,576.0,38.0,710.0,26.0,3063.0,205.0,968.0,147.0,3035.0,270.0,1564.0,211.0,1595.0,115.0
50,29510.0,2373.0,2.0,0.0,11137.0,618.0,299.0,39.0,850.0,152.0,418.0,55.0,442.0,70.0,1156.0,141.0,1806.0,164.0,1605.0,102.0,769.0,47.0,641.0,31.0,605.0,18.0,2964.0,207.0,904.0,125.0,2960.0,263.0,1481.0,224.0,1471.0,117.0
51,28297.0,2215.0,0.0,0.0,10758.0,580.0,302.0,37.0,786.0,141.0,381.0,52.0,409.0,54.0,1123.0,137.0,1711.0,159.0,1614.0,95.0,814.0,48.0,535.0,30.0,585.0,18.0,2801.0,188.0,860.0,140.0,2747.0,223.0,1419.0,203.0,1452.0,110.0
52,28797.0,2304.0,0.0,0.0,10873.0,587.0,278.0,39.0,721.0,129.0,342.0,48.0,419.0,56.0,1126.0,133.0,1667.0,162.0,1621.0,122.0,787.0,65.0,579.0,30.0,545.0,25.0,2910.0,198.0,905.0,130.0,2917.0,251.0,1546.0,228.0,1561.0,101.0
53,28562.0,2214.0,0.0,0.0,10946.0,541.0,256.0,30.0,643.0,104.0,340.0,57.0,430.0,73.0,1118.0,150.0,1555.0,152.0,1570.0,120.0,780.0,45.0,594.0,31.0,563.0,27.0,2951.0,183.0,867.0,128.0,2856.0,265.0,1549.0,193.0,1544.0,115.0
54,29169.0,2172.0,2.0,0.0,11069.0,593.0,288.0,43.0,656.0,111.0,337.0,35.0,440.0,70.0,1133.0,149.0,1684.0,136.0,1576.0,100.0,776.0,49.0,550.0,43.0,581.0,25.0,3108.0,161.0,901.0,130.0,2942.0,239.0,1566.0,182.0,1560.0,106.0
55,29360.0,2186.0,0.0,0.0,11425.0,591.0,252.0,31.0,681.0,97.0,379.0,47.0,445.0,63.0,1121.0,146.0,1668.0,124.0,1597.0,118.0,769.0,39.0,564.0,46.0,596.0,15.0,3021.0,186.0,968.0,145.0,2873.0,241.0,1495.0,193.0,1506.0,104.0
56,29454.0,2059.0,0.0,0.0,11754.0,616.0,263.0,30.0,675.0,101.0,387.0,38.0,428.0,57.0,1122.0,120.0,1633.0,109.0,1493.0,92.0,780.0,42.0,593.0,28.0,555.0,20.0,3085.0,162.0,909.0,128.0,2836.0,239.0,1542.0,179.0,1399.0,98.0
57,28719.0,2009.0,2.0,0.0,11119.0,544.0,234.0,29.0,699.0,106.0,403.0,41.0,429.0,50.0,1082.0,122.0,1662.0,138.0,1528.0,90.0,784.0,44.0,590.0,38.0,527.0,14.0,2948.0,155.0,861.0,110.0,2807.0,239.0,1565.0,186.0,1479.0,103.0
58,28883.0,1928.0,1.0,1.0,11375.0,562.0,242.0,26.0,644.0,94.0,355.0,35.0,464.0,61.0,1051.0,100.0,1600.0,115.0,1531.0,85.0,743.0,35.0,597.0,25.0,577.0,14.0,2990.0,163.0,862.0,117.0,2853.0,225.0,1528.0,171.0,1470.0,99.0
59,28656.0,1785.0,0.0,0.0,10827.0,528.0,268.0,31.0,683.0,83.0,369.0,28.0,398.0,55.0,1060.0,91.0,1703.0,95.0,1541.0,71.0,835.0,42.0,577.0,25.0,603.0,36.0,2884.0,152.0,898.0,108.0,3066.0,170.0,1504.0,164.0,1440.0,106.0
60,53207.0,1844.0,1.0,0.0,14828.0,489.0,481.0,38.0,2135.0,86.0,1040.0,40.0,2078.0,218.0,2222.0,98.0,3335.0,79.0,3715.0,76.0,1287.0,37.0,618.0,32.0,800.0,13.0,3718.0,160.0,3631.0,73.0,5598.0,173.0,2700.0,140.0,5020.0,92.0
61,57453.0,1707.0,1.0,0.0,16349.0,430.0,483.0,32.0,2249.0,76.0,1090.0,42.0,1997.0,242.0,2429.0,81.0,3552.0,91.0,3926.0,59.0,1352.0,31.0,679.0,29.0,915.0,11.0,4128.0,142.0,3767.0,79.0,6044.0,155.0,3134.0,125.0,5358.0,82.0
62,114712.0,1532.0,3.0,0.0,45946.0,391.0,590.0,28.0,3516.0,55.0,1346.0,35.0,2073.0,252.0,4582.0,76.0,5616.0,73.0,5233.0,43.0,2062.0,28.0,1382.0,34.0,1619.0,8.0,12566.0,99.0,4210.0,85.0,10498.0,128.0,6348.0,130.0,7122.0,67.0
63,125431.0,1523.0,1.0,0.0,50226.0,358.0,642.0,31.0,3806.0,60.0,1385.0,32.0,2045.0,255.0,4945.0,83.0,6337.0,57.0,5524.0,56.0,2329.0,31.0,1537.0,30.0,1791.0,18.0,14039.0,104.0,4356.0,74.0,11588.0,131.0,7101.0,125.0,7779.0,78.0
64,124997.0,1353.0,3.0,1.0,49778.0,342.0,665.0,27.0,3649.0,43.0,1446.0,42.0,1983.0,253.0,5001.0,67.0,6596.0,60.0,5553.0,39.0,2323.0,35.0,1392.0,34.0,1868.0,15.0,13938.0,86.0,4302.0,53.0,11565.0,101.0,7128.0,98.0,7807.0,57.0
65,135960.0,1175.0,1.0,0.0,51945.0,266.0,684.0,25.0,3782.0,41.0,1506.0,26.0,1926.0,238.0,6102.0,48.0,7342.0,36.0,6103.0,32.0,2812.0,29.0,1528.0,32.0,2209.0,7.0,15989.0,75.0,4326.0,49.0,12682.0,100.0,7953.0,73.0,9070.0,98.0
66,127517.0,1009.0,4.0,0.0,47468.0,231.0,653.0,30.0,3515.0,28.0,1523.0,31.0,1853.0,228.0,5932.0,41.0,6994.0,25.0,5802.0,18.0,2933.0,27.0,1362.0,30.0,1927.0,16.0,14994.0,54.0,4331.0,35.0,12205.0,85.0,7661.0,49.0,8360.0,81.0
67,128724.0,879.0,1.0,0.0,47915.0,180.0,612.0,22.0,3431.0,27.0,1455.0,15.0,1815.0,238.0,5849.0,34.0,7015.0,28.0,5721.0,19.0,2865.0,26.0,1307.0,16.0,1943.0,6.0,15178.0,49.0,4326.0,14.0,12566.0,72.0,7719.0,49.0,9006.0,84.0
68,119037.0,816.0,5.0,0.0,44099.0,159.0,629.0,18.0,3189.0,24.0,1349.0,28.0,1729.0,216.0,5362.0,30.0,6610.0,12.0,5271.0,17.0,2687.0,28.0,1197.0,25.0,1701.0,6.0,14219.0,38.0,4091.0,31.0,11541.0,51.0,7156.0,47.0,8202.0,86.0
69,111629.0,803.0,2.0,0.0,41621.0,175.0,557.0,20.0,2779.0,28.0,1237.0,14.0,1590.0,198.0,4988.0,28.0,6251.0,19.0,4991.0,12.0,2572.0,25.0,1099.0,18.0,1576.0,5.0,13583.0,38.0,3664.0,28.0,10731.0,63.0,6769.0,47.0,7619.0,85.0
70,106681.0,1378.0,2.0,0.0,39645.0,228.0,508.0,28.0,2707.0,47.0,1252.0,33.0,1443.0,168.0,4862.0,51.0,5926.0,28.0,4982.0,22.0,2341.0,27.0,1054.0,21.0,1538.0,5.0,12818.0,64.0,3647.0,187.0,10071.0,95.0,6467.0,238.0,7418.0,136.0
71,103640.0,1623.0,2.0,0.0,39190.0,361.0,462.0,14.0,2493.0,48.0,1190.0,35.0,1416.0,179.0,4456.0,49.0,5730.0,20.0,4628.0,45.0,2354.0,22.0,971.0,15.0,1365.0,14.0,12873.0,91.0,3518.0,204.0,9713.0,129.0,6260.0,256.0,7019.0,141.0
72,100163.0,1626.0,1.0,0.0,37867.0,369.0,410.0,17.0,2274.0,41.0,1159.0,35.0,1276.0,182.0,4444.0,52.0,5638.0,26.0,4597.0,30.0,2232.0,35.0,920.0,13.0,1316.0,6.0,12279.0,98.0,3455.0,203.0,9348.0,116.0,6085.0,232.0,6862.0,171.0
73,95049.0,1503.0,0.0,0.0,35909.0,340.0,423.0,22.0,2165.0,37.0,1125.0,24.0,1288.0,180.0,4107.0,48.0,5407.0,22.0,4340.0,28.0,2260.0,29.0,919.0,19.0,1227.0,3.0,11794.0,78.0,3334.0,179.0,8798.0,112.0,5766.0,229.0,6187.0,153.0
74,89434.0,1511.0,3.0,0.0,34097.0,342.0,381.0,11.0,1961.0,30.0,1059.0,21.0,1117.0,156.0,3662.0,44.0,5037.0,12.0,4077.0,29.0,2085.0,36.0,854.0,20.0,1146.0,5.0,11151.0,88.0,3064.0,190.0,8450.0,128.0,5272.0,239.0,6018.0,160.0
75,84709.0,1427.0,3.0,0.0,31888.0,333.0,365.0,14.0,1828.0,37.0,1004.0,21.0,1142.0,145.0,3803.0,43.0,4858.0,27.0,3680.0,22.0,1866.0,27.0,764.0,17.0,967.0,3.0,10817.0,87.0,2951.0,159.0,8078.0,129.0,5094.0,231.0,5601.0,132.0
76,79862.0,1409.0,2.0,0.0,30398.0,350.0,329.0,12.0,1710.0,31.0,855.0,21.0,1068.0,144.0,3522.0,44.0,4553.0,16.0,3536.0,23.0,1804.0,30.0,717.0,14.0,915.0,6.0,10351.0,102.0,2642.0,166.0,7277.0,92.0,4746.0,215.0,5437.0,143.0
77,72776.0,1312.0,0.0,0.0,27680.0,290.0,309.0,20.0,1564.0,30.0,929.0,24.0,930.0,140.0,3377.0,63.0,4040.0,20.0,3210.0,24.0,1645.0,29.0,692.0,19.0,866.0,4.0,9400.0,76.0,2515.0,157.0,6789.0,118.0,4093.0,176.0,4737.0,122.0
78,68433.0,1250.0,1.0,0.0,26068.0,282.0,305.0,25.0,1475.0,25.0,782.0,28.0,906.0,130.0,3140.0,39.0,4000.0,26.0,3251.0,17.0,1604.0,16.0,614.0,22.0,752.0,7.0,8537.0,71.0,2360.0,144.0,6375.0,106.0,3859.0,179.0,4404.0,133.0
79,62181.0,1245.0,0.0,0.0,23641.0,318.0,263.0,22.0,1239.0,28.0,655.0,24.0,847.0,129.0,2775.0,45.0,3509.0,18.0,2961.0,20.0,1404.0,20.0,608.0,21.0,660.0,2.0,8026.0,77.0,2180.0,146.0,5879.0,83.0,3539.0,165.0,3995.0,127.0
80,442288.0,36074.0,2.0,0.0,171715.0,16265.0,1815.0,219.0,8303.0,883.0,4424.0,466.0,5643.0,924.0,19457.0,1686.0,26523.0,785.0,20866.0,605.0,10359.0,421.0,4109.0,429.0,4669.0,280.0,57273.0,3757.0,14971.0,1770.0,40360.0,3412.0,24001.0,2257.0,27798.0,1915.0
