Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10087.0,9823.0,0.0,7687.0,1270.0,4002.0,3863.0,0.0,2930.0,503.0,5144.0,4984.0,0.0,3777.0,539.0,1858.0,1812.0,0.0,1355.0,314.0,23208.0,22647.0,0.0,17278.0,2643.0,13166.0,12860.0,0.0,9979.0,1699.0,1.0,1.0,0.0,1.0,0.0,14948.0,14608.0,0.0,10701.0,1208.0,14689.0,14414.0,0.0,11585.0,2167.0,13541.0,13153.0,0.0,9275.0,1091.0,6041.0,5860.0,0.0,4113.0,486.0,2694.0,2644.0,0.0,2269.0,543.0,16732.0,16406.0,0.0,13026.0,2544.0,100784.0,98506.0,0.0,77714.0,14634.0,6339.0,5954.0,0.0,4413.0,661.0,26259.0,25576.0,0.0,19464.0,3336.0,7616.0,7491.0,0.0,6120.0,1480.0
13,,,,,,9417.0,9184.0,0.0,7163.0,1270.0,3646.0,3505.0,0.0,2688.0,573.0,4684.0,4566.0,0.0,3466.0,561.0,1703.0,1658.0,0.0,1219.0,333.0,21934.0,21499.0,0.0,16565.0,2944.0,12023.0,11785.0,0.0,9164.0,1791.0,0.0,0.0,0.0,0.0,0.0,14284.0,13936.0,0.0,10094.0,1303.0,13861.0,13617.0,0.0,11040.0,2410.0,12725.0,12412.0,0.0,8756.0,1159.0,5687.0,5571.0,0.0,4018.0,580.0,2364.0,2335.0,0.0,2024.0,591.0,15654.0,15389.0,0.0,12222.0,2753.0,93296.0,91456.0,0.0,72676.0,15431.0,5860.0,5534.0,0.0,4212.0,797.0,24542.0,24001.0,0.0,18479.0,3624.0,7097.0,6989.0,0.0,5661.0,1494.0
14,,,,,,10069.0,9864.0,0.0,8043.0,2743.0,3431.0,3333.0,0.0,2621.0,759.0,4752.0,4626.0,0.0,3614.0,887.0,1672.0,1636.0,0.0,1240.0,435.0,23335.0,22963.0,0.0,18379.0,5779.0,12347.0,12117.0,0.0,9869.0,3170.0,2.0,2.0,0.0,2.0,0.0,14980.0,14702.0,0.0,11113.0,2688.0,13952.0,13736.0,0.0,11375.0,3531.0,12973.0,12735.0,0.0,9466.0,2431.0,6115.0,6004.0,0.0,4624.0,1300.0,2410.0,2391.0,0.0,2113.0,771.0,16312.0,16082.0,0.0,13317.0,4642.0,94281.0,92556.0,0.0,75936.0,24598.0,5933.0,5644.0,0.0,4477.0,1395.0,25226.0,24718.0,0.0,19640.0,6017.0,7515.0,7439.0,0.0,6288.0,2393.0
15,185028.0,147419.0,0.0,34850.0,10.0,9246.0,9054.0,0.0,7571.0,3219.0,3408.0,3310.0,0.0,2670.0,949.0,4570.0,4471.0,0.0,3584.0,1229.0,1579.0,1552.0,0.0,1214.0,478.0,21769.0,21431.0,0.0,17748.0,7105.0,11795.0,11597.0,0.0,9616.0,3879.0,0.0,0.0,0.0,0.0,0.0,14140.0,13895.0,0.0,10901.0,3479.0,13683.0,13491.0,0.0,11558.0,5017.0,12701.0,12449.0,0.0,9676.0,3323.0,5631.0,5538.0,0.0,4419.0,1580.0,2268.0,2251.0,0.0,1991.0,853.0,15283.0,15040.0,0.0,12701.0,5537.0,91933.0,90367.0,0.0,76249.0,34185.0,5426.0,5168.0,0.0,4193.0,1672.0,25097.0,24631.0,0.0,20366.0,8632.0,7087.0,7006.0,0.0,5993.0,2704.0
16,175091.0,148522.0,0.0,44570.0,7.0,9083.0,8902.0,0.0,7627.0,3885.0,3465.0,3365.0,0.0,2785.0,1189.0,4345.0,4224.0,0.0,3483.0,1434.0,1639.0,1596.0,0.0,1277.0,581.0,21644.0,21341.0,0.0,18111.0,8860.0,11488.0,11277.0,0.0,9655.0,4405.0,0.0,0.0,0.0,0.0,0.0,13974.0,13734.0,0.0,11074.0,4488.0,13692.0,13518.0,0.0,11809.0,6310.0,12386.0,12169.0,0.0,9724.0,4131.0,5647.0,5560.0,0.0,4589.0,2012.0,2255.0,2235.0,0.0,1982.0,1015.0,15166.0,14942.0,0.0,13052.0,6659.0,92140.0,90620.0,0.0,79019.0,43051.0,5589.0,5338.0,0.0,4395.0,2066.0,24487.0,24022.0,0.0,20465.0,10331.0,7159.0,7080.0,0.0,6230.0,3407.0
17,197508.0,171812.0,0.0,65156.0,11.0,8951.0,8770.0,0.0,7955.0,5284.0,3527.0,3415.0,0.0,2974.0,1766.0,4247.0,4136.0,0.0,3625.0,2090.0,1435.0,1409.0,0.0,1234.0,749.0,21444.0,21156.0,0.0,19072.0,12621.0,11123.0,10937.0,0.0,9807.0,6253.0,2.0,2.0,0.0,2.0,1.0,13697.0,13450.0,0.0,11662.0,6639.0,13259.0,13065.0,0.0,11959.0,8219.0,12240.0,12021.0,0.0,10505.0,6239.0,5281.0,5201.0,0.0,4615.0,2874.0,2136.0,2117.0,0.0,1964.0,1430.0,14921.0,14727.0,0.0,13405.0,9021.0,91125.0,89602.0,0.0,81429.0,56816.0,5484.0,5245.0,0.0,4539.0,2771.0,23971.0,23566.0,0.0,21008.0,13821.0,6895.0,6822.0,0.0,6248.0,4180.0
18,270969.0,250499.0,0.0,147418.0,4849.0,6540.0,6283.0,3280.0,8598.0,6163.0,3098.0,2964.0,609.0,3131.0,2087.0,3909.0,3773.0,713.0,3925.0,2532.0,1162.0,1143.0,634.0,1619.0,1132.0,17770.0,17434.0,5518.0,21131.0,15407.0,8135.0,7886.0,3750.0,10552.0,7420.0,1.0,1.0,0.0,1.0,1.0,9631.0,9410.0,4802.0,12735.0,8427.0,9456.0,9161.0,4918.0,12880.0,9611.0,9117.0,8918.0,4246.0,11761.0,8009.0,4381.0,4302.0,1383.0,5163.0,3567.0,1365.0,1340.0,1252.0,2452.0,1913.0,10447.0,10193.0,5359.0,14308.0,10656.0,64235.0,62420.0,35106.0,89166.0,66886.0,5083.0,4791.0,894.0,4839.0,3278.0,20119.0,19602.0,6190.0,23325.0,16658.0,6133.0,6063.0,1183.0,6736.0,4991.0
19,239777.0,226439.0,0.0,142639.0,5535.0,8689.0,8385.0,1304.0,8611.0,6236.0,3272.0,3122.0,463.0,3107.0,2067.0,4118.0,3966.0,427.0,3840.0,2494.0,1091.0,1080.0,600.0,1552.0,1112.0,18244.0,17942.0,3709.0,19948.0,14746.0,9839.0,9584.0,1737.0,10209.0,7166.0,0.0,0.0,0.0,0.0,0.0,11214.0,10953.0,2481.0,11963.0,7990.0,11646.0,11340.0,2038.0,12154.0,9101.0,9662.0,9402.0,2958.0,11043.0,7630.0,4845.0,4745.0,775.0,5011.0,3522.0,1521.0,1493.0,1033.0,2392.0,1889.0,12502.0,12233.0,2497.0,13535.0,10073.0,84972.0,83059.0,12997.0,87830.0,66077.0,5210.0,4857.0,764.0,4728.0,3166.0,22697.0,22196.0,3079.0,22754.0,16325.0,6137.0,6042.0,710.0,6266.0,4672.0
20,232718.0,221444.0,0.0,143245.0,6179.0,9759.0,9436.0,628.0,8867.0,6318.0,3676.0,3495.0,325.0,3332.0,2214.0,4361.0,4176.0,291.0,3833.0,2477.0,850.0,832.0,562.0,1240.0,819.0,20225.0,19887.0,2404.0,20489.0,15073.0,11583.0,11268.0,857.0,10760.0,7427.0,3.0,3.0,0.0,3.0,2.0,12704.0,12444.0,1337.0,12287.0,8266.0,13459.0,13072.0,980.0,12687.0,9467.0,10437.0,10168.0,2439.0,11284.0,7759.0,5049.0,4957.0,546.0,5012.0,3605.0,1386.0,1358.0,1035.0,2236.0,1720.0,14487.0,14201.0,1120.0,14004.0,10442.0,98617.0,96411.0,5709.0,92932.0,69999.0,5594.0,5212.0,787.0,4902.0,3163.0,25427.0,24807.0,1598.0,23658.0,16944.0,6535.0,6446.0,608.0,6524.0,4830.0
21,238397.0,227955.0,0.0,150548.0,6558.0,10298.0,9873.0,524.0,9157.0,6472.0,3711.0,3500.0,329.0,3295.0,2166.0,4292.0,4130.0,303.0,3808.0,2380.0,909.0,892.0,516.0,1223.0,811.0,20152.0,19779.0,2129.0,20097.0,14820.0,11321.0,10984.0,655.0,10299.0,6965.0,0.0,0.0,0.0,0.0,0.0,12539.0,12284.0,1221.0,11996.0,7990.0,13546.0,13119.0,733.0,12346.0,9173.0,10382.0,10098.0,2041.0,10747.0,7300.0,5224.0,5121.0,446.0,5042.0,3531.0,1368.0,1334.0,972.0,2124.0,1589.0,14520.0,14175.0,913.0,13661.0,10057.0,99896.0,97374.0,5183.0,92690.0,69240.0,5750.0,5332.0,814.0,4976.0,3143.0,25558.0,24914.0,1351.0,23425.0,16721.0,6458.0,6343.0,565.0,6356.0,4676.0
22,244342.0,234549.0,0.0,156914.0,7262.0,10857.0,10421.0,506.0,9619.0,6672.0,3895.0,3703.0,349.0,3469.0,2261.0,4533.0,4339.0,272.0,3988.0,2576.0,956.0,937.0,484.0,1239.0,801.0,21200.0,20849.0,2361.0,21285.0,15487.0,11583.0,11244.0,696.0,10553.0,7194.0,1.0,1.0,0.0,1.0,1.0,13212.0,12935.0,1435.0,12741.0,8509.0,14062.0,13608.0,771.0,12735.0,9255.0,11657.0,11355.0,1489.0,11371.0,7664.0,5306.0,5218.0,431.0,5079.0,3514.0,1707.0,1666.0,940.0,2427.0,1831.0,15104.0,14740.0,829.0,14023.0,10250.0,101022.0,98506.0,9074.0,96883.0,71572.0,6047.0,5627.0,817.0,5269.0,3275.0,25634.0,24924.0,2449.0,24333.0,17077.0,6698.0,6598.0,588.0,6589.0,4831.0
23,248284.0,239906.0,0.0,170583.0,11010.0,9616.0,9220.0,1917.0,9784.0,6753.0,3684.0,3500.0,547.0,3461.0,2250.0,4468.0,4278.0,295.0,3937.0,2453.0,1080.0,1061.0,403.0,1307.0,881.0,22366.0,21961.0,1857.0,21750.0,15834.0,10485.0,10126.0,1779.0,10538.0,7165.0,2.0,2.0,0.0,2.0,1.0,13342.0,13018.0,1366.0,12699.0,8389.0,13438.0,12947.0,1600.0,12882.0,9293.0,12205.0,11901.0,1308.0,11615.0,7717.0,5385.0,5290.0,650.0,5330.0,3732.0,1942.0,1899.0,668.0,2360.0,1814.0,13804.0,13430.0,2520.0,14379.0,10464.0,96676.0,93871.0,17795.0,100168.0,73580.0,6258.0,5822.0,813.0,5439.0,3469.0,24357.0,23659.0,4064.0,24544.0,17134.0,6675.0,6554.0,444.0,6422.0,4642.0
24,267109.0,260602.0,0.0,201687.0,35118.0,10427.0,10039.0,1982.0,10654.0,7297.0,3841.0,3681.0,437.0,3527.0,2281.0,4792.0,4609.0,270.0,4259.0,2742.0,1145.0,1122.0,372.0,1287.0,830.0,23006.0,22604.0,1610.0,22066.0,16019.0,11265.0,10974.0,1574.0,11100.0,7596.0,0.0,0.0,0.0,0.0,0.0,13701.0,13397.0,1122.0,12783.0,8484.0,13915.0,13466.0,1146.0,12916.0,9319.0,12499.0,12190.0,1194.0,11737.0,7874.0,5674.0,5562.0,568.0,5527.0,3840.0,2167.0,2135.0,633.0,2563.0,1924.0,14088.0,13695.0,2393.0,14502.0,10475.0,106531.0,103557.0,12113.0,103615.0,76046.0,6323.0,5905.0,861.0,5552.0,3479.0,25877.0,25118.0,2978.0,24805.0,17462.0,7039.0,6912.0,368.0,6646.0,4804.0
25,248777.0,243437.0,0.0,189447.0,37614.0,11665.0,11285.0,1003.0,10867.0,7616.0,3917.0,3726.0,449.0,3615.0,2299.0,5059.0,4885.0,263.0,4527.0,3010.0,1300.0,1274.0,345.0,1422.0,933.0,22952.0,22533.0,1456.0,21949.0,16092.0,11838.0,11509.0,1062.0,11089.0,7568.0,1.0,1.0,0.0,1.0,1.0,13943.0,13667.0,1011.0,12901.0,8687.0,14174.0,13775.0,996.0,13056.0,9407.0,12586.0,12298.0,1054.0,11805.0,7903.0,5748.0,5640.0,449.0,5498.0,3795.0,2198.0,2172.0,549.0,2491.0,1827.0,15256.0,14833.0,1355.0,14527.0,10594.0,111254.0,108192.0,11156.0,106822.0,78593.0,6592.0,6153.0,825.0,5718.0,3611.0,26539.0,25757.0,2757.0,25263.0,17658.0,6785.0,6668.0,381.0,6406.0,4661.0
26,255305.0,250548.0,0.0,202117.0,63539.0,12459.0,12059.0,731.0,11381.0,8064.0,3929.0,3755.0,362.0,3586.0,2342.0,5108.0,4937.0,247.0,4618.0,3054.0,1394.0,1376.0,342.0,1516.0,984.0,23876.0,23509.0,1130.0,22558.0,16621.0,12518.0,12226.0,750.0,11459.0,7910.0,1.0,1.0,0.0,1.0,0.0,14730.0,14429.0,781.0,13395.0,9004.0,15124.0,14683.0,744.0,13632.0,9949.0,13231.0,12941.0,984.0,12269.0,8328.0,6009.0,5920.0,403.0,5654.0,4027.0,2541.0,2503.0,411.0,2671.0,2057.0,16374.0,16015.0,911.0,15155.0,11067.0,122805.0,119584.0,7770.0,114116.0,84619.0,6752.0,6347.0,803.0,5932.0,3789.0,28589.0,27821.0,1829.0,26216.0,18361.0,7203.0,7075.0,340.0,6763.0,4903.0
27,245616.0,241251.0,0.0,200450.0,83841.0,12884.0,12546.0,633.0,11867.0,8455.0,3906.0,3740.0,354.0,3580.0,2405.0,5335.0,5172.0,214.0,4749.0,3199.0,1407.0,1394.0,322.0,1521.0,1026.0,24070.0,23687.0,1127.0,22671.0,16770.0,12937.0,12606.0,696.0,11826.0,8229.0,2.0,2.0,0.0,2.0,2.0,15023.0,14725.0,696.0,13712.0,9307.0,15245.0,14809.0,620.0,13653.0,9961.0,13409.0,13101.0,957.0,12402.0,8337.0,6014.0,5886.0,393.0,5654.0,3994.0,2563.0,2533.0,394.0,2715.0,2091.0,16582.0,16181.0,754.0,15244.0,11155.0,124419.0,121271.0,7252.0,115463.0,85925.0,6808.0,6460.0,816.0,6072.0,3903.0,28782.0,28063.0,1727.0,26329.0,18500.0,7092.0,6994.0,325.0,6697.0,4822.0
28,244159.0,239923.0,0.0,205277.0,103824.0,13025.0,12670.0,626.0,11965.0,8678.0,3864.0,3707.0,294.0,3471.0,2348.0,5470.0,5310.0,233.0,4990.0,3403.0,1473.0,1455.0,332.0,1604.0,1089.0,24863.0,24483.0,1121.0,23484.0,17382.0,13017.0,12700.0,624.0,11930.0,8409.0,0.0,0.0,0.0,0.0,0.0,15053.0,14777.0,684.0,13769.0,9409.0,15407.0,14984.0,575.0,13862.0,10241.0,13784.0,13507.0,993.0,12840.0,8704.0,6260.0,6187.0,395.0,5955.0,4188.0,2596.0,2574.0,429.0,2776.0,2143.0,16609.0,16238.0,742.0,15288.0,11216.0,127129.0,124031.0,7090.0,117794.0,87994.0,6844.0,6482.0,744.0,6136.0,4028.0,29136.0,28425.0,1608.0,26690.0,19003.0,7403.0,7283.0,306.0,6913.0,5081.0
29,239738.0,235641.0,0.0,212003.0,140774.0,12862.0,12552.0,624.0,11899.0,8799.0,4006.0,3849.0,342.0,3678.0,2510.0,5429.0,5273.0,241.0,4940.0,3464.0,1593.0,1572.0,312.0,1679.0,1144.0,25634.0,25259.0,1146.0,24295.0,18019.0,13022.0,12731.0,654.0,12034.0,8597.0,1.0,1.0,0.0,1.0,1.0,15329.0,15021.0,650.0,13961.0,9506.0,15697.0,15277.0,593.0,14256.0,10637.0,14299.0,13989.0,1032.0,13324.0,9078.0,6316.0,6207.0,400.0,5999.0,4280.0,2791.0,2761.0,343.0,2887.0,2258.0,17233.0,16824.0,740.0,15855.0,11705.0,129571.0,126453.0,6998.0,120208.0,90830.0,6872.0,6533.0,690.0,6200.0,4140.0,29318.0,28621.0,1510.0,26864.0,19523.0,7555.0,7443.0,308.0,7101.0,5211.0
30,180582.0,175684.0,79837.0,232322.0,168738.0,13296.0,12960.0,526.0,12345.0,9157.0,4048.0,3915.0,308.0,3729.0,2571.0,5521.0,5385.0,224.0,5047.0,3541.0,1708.0,1689.0,326.0,1818.0,1284.0,25799.0,25425.0,1118.0,24489.0,18402.0,13478.0,13185.0,590.0,12420.0,8882.0,1.0,1.0,0.0,1.0,1.0,15603.0,15334.0,585.0,14243.0,9834.0,16175.0,15796.0,593.0,14775.0,11138.0,14739.0,14439.0,973.0,13724.0,9531.0,6344.0,6238.0,332.0,5966.0,4206.0,2913.0,2873.0,390.0,3029.0,2428.0,17740.0,17369.0,692.0,16391.0,12174.0,133933.0,130898.0,6540.0,124238.0,94612.0,7049.0,6757.0,680.0,6410.0,4446.0,30674.0,30014.0,1505.0,28192.0,20503.0,7600.0,7490.0,317.0,7119.0,5185.0
31,215659.0,210399.0,37572.0,224943.0,164266.0,13229.0,12932.0,524.0,12372.0,9277.0,4082.0,3964.0,285.0,3829.0,2681.0,5664.0,5517.0,224.0,5196.0,3746.0,1758.0,1741.0,295.0,1798.0,1255.0,25891.0,25532.0,1000.0,24488.0,18468.0,13531.0,13241.0,586.0,12507.0,9071.0,2.0,2.0,0.0,2.0,1.0,15505.0,15237.0,614.0,14143.0,9795.0,16570.0,16215.0,533.0,15031.0,11403.0,14694.0,14410.0,991.0,13788.0,9444.0,6456.0,6350.0,352.0,6101.0,4451.0,2857.0,2831.0,379.0,2973.0,2340.0,18162.0,17789.0,645.0,16789.0,12513.0,135045.0,132233.0,6093.0,125279.0,96461.0,6855.0,6560.0,689.0,6290.0,4338.0,30491.0,29785.0,1387.0,28092.0,20576.0,7661.0,7543.0,299.0,7188.0,5370.0
32,244152.0,238173.0,21226.0,234050.0,170525.0,12877.0,12590.0,482.0,12003.0,9020.0,3907.0,3800.0,315.0,3701.0,2583.0,5377.0,5250.0,206.0,4956.0,3606.0,1712.0,1701.0,304.0,1809.0,1307.0,24619.0,24268.0,941.0,23298.0,17853.0,13254.0,12999.0,548.0,12282.0,8986.0,2.0,2.0,0.0,2.0,2.0,14919.0,14650.0,598.0,13589.0,9433.0,16196.0,15869.0,480.0,14763.0,11341.0,14115.0,13814.0,805.0,13154.0,9224.0,6142.0,6058.0,333.0,5840.0,4209.0,2929.0,2893.0,354.0,3036.0,2418.0,17488.0,17141.0,652.0,16129.0,12115.0,131944.0,129182.0,5866.0,122731.0,95050.0,6822.0,6564.0,619.0,6343.0,4477.0,29963.0,29334.0,1390.0,27664.0,20394.0,7391.0,7306.0,274.0,6972.0,5187.0
