Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
33,240780.0,225238.0,29327.0,11393.0,10788.0,482.0,3545.0,3349.0,276.0,4788.0,4496.0,173.0,1564.0,1534.0,268.0,21910.0,21127.0,942.0,11701.0,11131.0,511.0,1.0,1.0,0.0,13301.0,12706.0,543.0,14590.0,14028.0,483.0,12721.0,12102.0,771.0,5444.0,5252.0,290.0,2740.0,2649.0,356.0,15760.0,15086.0,571.0,117849.0,112674.0,5391.0,5889.0,5617.0,497.0,26683.0,25388.0,1211.0,6762.0,6510.0,245.0
34,249902.0,234231.0,24852.0,10861.0,10312.0,436.0,3526.0,3313.0,282.0,4384.0,4116.0,162.0,1489.0,1458.0,235.0,21354.0,20568.0,870.0,11301.0,10749.0,460.0,0.0,0.0,0.0,12679.0,12136.0,489.0,13995.0,13436.0,429.0,12221.0,11707.0,756.0,5299.0,5126.0,264.0,2523.0,2450.0,318.0,14983.0,14362.0,564.0,112804.0,107997.0,4989.0,5605.0,5357.0,485.0,25996.0,24775.0,1164.0,6707.0,6487.0,239.0
35,270367.0,254509.0,18240.0,10394.0,9902.0,374.0,3373.0,3192.0,250.0,4385.0,4155.0,182.0,1527.0,1501.0,185.0,20381.0,19733.0,808.0,11099.0,10572.0,466.0,1.0,1.0,0.0,12940.0,12402.0,482.0,13513.0,13023.0,371.0,11765.0,11245.0,733.0,5235.0,5053.0,277.0,2531.0,2463.0,329.0,14646.0,14073.0,476.0,108686.0,104291.0,4585.0,5292.0,5067.0,443.0,25050.0,23896.0,1085.0,6464.0,6219.0,238.0
36,274135.0,258674.0,17001.0,10152.0,9675.0,373.0,3394.0,3197.0,239.0,4261.0,4044.0,164.0,1454.0,1434.0,199.0,19665.0,18989.0,761.0,10779.0,10305.0,427.0,0.0,0.0,1.0,12495.0,11978.0,434.0,13074.0,12576.0,353.0,11725.0,11220.0,721.0,5069.0,4924.0,249.0,2591.0,2530.0,275.0,13791.0,13249.0,466.0,105253.0,101199.0,4206.0,5282.0,5078.0,423.0,24162.0,23188.0,964.0,6222.0,6026.0,242.0
37,280088.0,264896.0,16542.0,9462.0,9038.0,379.0,3128.0,2954.0,218.0,4055.0,3827.0,142.0,1450.0,1434.0,199.0,19650.0,19040.0,719.0,10589.0,10139.0,409.0,1.0,1.0,0.0,12388.0,11907.0,446.0,12617.0,12157.0,348.0,11607.0,11124.0,648.0,4957.0,4809.0,230.0,2486.0,2425.0,287.0,13786.0,13277.0,432.0,101952.0,98230.0,3901.0,5192.0,5008.0,382.0,24211.0,23247.0,909.0,6070.0,5869.0,193.0
38,285953.0,270860.0,16294.0,9763.0,9320.0,335.0,3315.0,3132.0,253.0,4149.0,3936.0,137.0,1441.0,1419.0,192.0,20498.0,19901.0,755.0,10601.0,10183.0,373.0,2.0,2.0,0.0,13009.0,12494.0,497.0,13428.0,12977.0,324.0,12018.0,11593.0,687.0,5183.0,5038.0,224.0,2570.0,2516.0,260.0,14598.0,14135.0,410.0,104608.0,100942.0,3768.0,5348.0,5149.0,411.0,25253.0,24346.0,862.0,6530.0,6311.0,203.0
39,295745.0,280972.0,15457.0,9945.0,9556.0,325.0,3309.0,3137.0,230.0,4371.0,4169.0,127.0,1443.0,1421.0,168.0,21112.0,20503.0,829.0,10956.0,10549.0,394.0,1.0,1.0,0.0,13089.0,12641.0,474.0,13715.0,13307.0,306.0,11942.0,11532.0,653.0,5143.0,5004.0,222.0,2580.0,2539.0,250.0,15163.0,14680.0,438.0,106544.0,103014.0,3853.0,5425.0,5249.0,369.0,25522.0,24625.0,915.0,6667.0,6490.0,213.0
40,297925.0,283494.0,14637.0,9666.0,9288.0,285.0,3083.0,2943.0,219.0,4092.0,3900.0,124.0,1509.0,1487.0,180.0,20095.0,19538.0,727.0,10385.0,10020.0,388.0,1.0,1.0,0.0,11960.0,11554.0,413.0,13180.0,12794.0,291.0,11640.0,11261.0,614.0,4888.0,4769.0,191.0,2384.0,2341.0,220.0,14124.0,13696.0,425.0,99590.0,96361.0,3393.0,5090.0,4931.0,355.0,23936.0,23078.0,805.0,6437.0,6305.0,192.0
41,290042.0,276625.0,13906.0,9309.0,8957.0,286.0,2997.0,2847.0,201.0,3818.0,3660.0,115.0,1430.0,1411.0,152.0,19580.0,19075.0,678.0,10006.0,9682.0,320.0,1.0,1.0,0.0,12082.0,11686.0,396.0,12798.0,12453.0,270.0,11494.0,11123.0,601.0,4902.0,4766.0,195.0,2393.0,2355.0,233.0,13836.0,13432.0,386.0,96293.0,93310.0,3153.0,4804.0,4679.0,321.0,23370.0,22576.0,772.0,6135.0,5989.0,183.0
42,276641.0,264438.0,13010.0,8725.0,8418.0,272.0,2885.0,2724.0,194.0,3818.0,3664.0,105.0,1419.0,1405.0,148.0,18673.0,18245.0,633.0,10042.0,9722.0,316.0,3.0,3.0,0.0,11424.0,11060.0,406.0,12237.0,11936.0,269.0,11031.0,10705.0,568.0,4585.0,4491.0,203.0,2407.0,2359.0,179.0,13271.0,12895.0,374.0,91433.0,88754.0,2873.0,4567.0,4423.0,275.0,22657.0,22007.0,699.0,5935.0,5787.0,173.0
43,265727.0,254349.0,12142.0,8794.0,8509.0,251.0,2772.0,2639.0,188.0,3842.0,3699.0,100.0,1369.0,1348.0,144.0,18345.0,17928.0,553.0,9671.0,9379.0,284.0,3.0,3.0,0.0,11556.0,11204.0,369.0,12279.0,11993.0,256.0,10914.0,10621.0,587.0,4595.0,4492.0,197.0,2377.0,2337.0,179.0,13406.0,13039.0,332.0,87896.0,85460.0,2574.0,4516.0,4377.0,251.0,21795.0,21165.0,641.0,5952.0,5834.0,151.0
44,257282.0,246788.0,11284.0,8821.0,8531.0,219.0,2884.0,2775.0,175.0,3658.0,3508.0,114.0,1320.0,1300.0,153.0,18245.0,17820.0,513.0,9831.0,9566.0,288.0,1.0,1.0,0.0,11515.0,11197.0,375.0,12433.0,12142.0,231.0,10965.0,10674.0,559.0,4516.0,4429.0,180.0,2243.0,2211.0,183.0,13964.0,13618.0,341.0,87756.0,85426.0,2517.0,4525.0,4395.0,265.0,22279.0,21684.0,621.0,5818.0,5711.0,141.0
45,249369.0,239612.0,10497.0,8772.0,8522.0,173.0,2782.0,2659.0,156.0,3692.0,3560.0,90.0,1389.0,1376.0,153.0,19368.0,18966.0,503.0,10139.0,9890.0,280.0,0.0,0.0,0.0,12215.0,11883.0,371.0,13230.0,12970.0,224.0,11526.0,11238.0,553.0,4918.0,4799.0,188.0,2391.0,2351.0,192.0,14633.0,14300.0,360.0,91853.0,89646.0,2126.0,4288.0,4160.0,200.0,22930.0,22309.0,543.0,6346.0,6227.0,151.0
46,243601.0,234486.0,9842.0,8823.0,8559.0,180.0,3004.0,2870.0,174.0,3938.0,3791.0,117.0,1304.0,1287.0,141.0,20180.0,19762.0,560.0,10564.0,10310.0,260.0,1.0,1.0,0.0,12851.0,12545.0,395.0,13105.0,12827.0,227.0,11682.0,11390.0,541.0,5006.0,4882.0,203.0,2285.0,2252.0,206.0,14633.0,14293.0,360.0,94179.0,91952.0,2235.0,4289.0,4188.0,212.0,23605.0,23005.0,483.0,6674.0,6519.0,175.0
47,252314.0,243394.0,9691.0,8951.0,8706.0,150.0,3087.0,2967.0,160.0,3735.0,3601.0,97.0,1337.0,1319.0,138.0,20601.0,20208.0,521.0,10315.0,10042.0,264.0,1.0,1.0,0.0,13058.0,12716.0,360.0,13157.0,12916.0,197.0,12102.0,11770.0,531.0,5026.0,4920.0,192.0,2291.0,2251.0,173.0,14646.0,14371.0,326.0,94540.0,92387.0,2027.0,4318.0,4219.0,199.0,23284.0,22698.0,450.0,6937.0,6807.0,162.0
48,256927.0,248417.0,9766.0,8893.0,8639.0,136.0,3080.0,2971.0,151.0,3758.0,3629.0,82.0,1278.0,1265.0,150.0,21038.0,20618.0,526.0,10244.0,10008.0,211.0,2.0,2.0,0.0,13171.0,12819.0,386.0,13208.0,12989.0,201.0,11990.0,11693.0,565.0,5070.0,4977.0,145.0,2148.0,2119.0,156.0,14611.0,14350.0,291.0,94161.0,92152.0,1822.0,4312.0,4210.0,177.0,23093.0,22586.0,428.0,7239.0,7113.0,142.0
49,242060.0,234267.0,8822.0,8459.0,8231.0,120.0,2950.0,2846.0,120.0,3747.0,3603.0,75.0,1300.0,1284.0,109.0,20865.0,20470.0,498.0,10166.0,9909.0,226.0,1.0,1.0,0.0,12710.0,12403.0,296.0,12907.0,12678.0,166.0,11376.0,11091.0,476.0,4823.0,4722.0,166.0,2024.0,1980.0,138.0,14333.0,14060.0,239.0,93223.0,91360.0,1764.0,4170.0,4072.0,171.0,22811.0,22315.0,431.0,7170.0,7041.0,167.0
50,235248.0,228002.0,8262.0,8132.0,7948.0,119.0,2968.0,2848.0,123.0,3747.0,3632.0,68.0,1275.0,1260.0,109.0,20322.0,19974.0,492.0,9675.0,9460.0,185.0,0.0,0.0,0.0,12977.0,12706.0,306.0,12463.0,12242.0,166.0,11238.0,11012.0,479.0,4899.0,4817.0,165.0,2117.0,2089.0,140.0,13891.0,13641.0,266.0,89016.0,87409.0,1566.0,3847.0,3762.0,170.0,22567.0,22115.0,347.0,7104.0,6983.0,111.0
51,225112.0,218598.0,7687.0,7561.0,7379.0,102.0,2682.0,2578.0,131.0,3612.0,3496.0,81.0,1272.0,1256.0,107.0,19998.0,19638.0,415.0,9753.0,9564.0,201.0,2.0,2.0,0.0,12455.0,12189.0,256.0,11936.0,11755.0,160.0,11166.0,10921.0,411.0,4877.0,4795.0,130.0,1898.0,1870.0,132.0,13671.0,13434.0,263.0,84899.0,83388.0,1406.0,3759.0,3676.0,142.0,21815.0,21367.0,349.0,6782.0,6697.0,120.0
52,220082.0,214027.0,7057.0,7217.0,7037.0,94.0,2546.0,2454.0,105.0,3715.0,3605.0,68.0,1218.0,1200.0,109.0,20609.0,20279.0,418.0,10103.0,9912.0,169.0,2.0,1.0,0.0,12641.0,12346.0,248.0,12793.0,12622.0,156.0,11518.0,11275.0,420.0,5121.0,5049.0,163.0,1971.0,1947.0,145.0,14557.0,14340.0,243.0,86207.0,84726.0,1368.0,3526.0,3463.0,135.0,22807.0,22357.0,347.0,7125.0,7027.0,135.0
53,220774.0,214988.0,6875.0,7085.0,6941.0,79.0,2475.0,2409.0,90.0,3867.0,3758.0,72.0,1251.0,1239.0,98.0,21429.0,21110.0,398.0,10428.0,10219.0,196.0,0.0,0.0,0.0,12697.0,12432.0,264.0,13046.0,12843.0,154.0,11692.0,11469.0,403.0,5413.0,5307.0,153.0,2146.0,2128.0,141.0,15049.0,14832.0,243.0,86972.0,85553.0,1286.0,3580.0,3516.0,132.0,23467.0,23047.0,321.0,7248.0,7159.0,121.0
54,230472.0,224856.0,6263.0,6931.0,6804.0,81.0,2559.0,2484.0,92.0,3747.0,3658.0,64.0,1294.0,1279.0,76.0,21303.0,20968.0,351.0,10098.0,9904.0,160.0,0.0,0.0,0.0,12798.0,12542.0,231.0,13272.0,13095.0,140.0,11440.0,11238.0,397.0,5492.0,5398.0,124.0,2082.0,2054.0,138.0,15182.0,14973.0,245.0,87682.0,86398.0,1207.0,3600.0,3542.0,135.0,24157.0,23773.0,322.0,7301.0,7193.0,104.0
55,236123.0,230433.0,6469.0,7096.0,6944.0,83.0,2544.0,2486.0,93.0,3688.0,3600.0,59.0,1281.0,1270.0,91.0,21374.0,21070.0,346.0,10085.0,9929.0,150.0,0.0,0.0,0.0,12862.0,12609.0,230.0,13141.0,12984.0,130.0,11478.0,11278.0,374.0,5391.0,5306.0,113.0,2059.0,2035.0,103.0,15250.0,15040.0,231.0,89364.0,88082.0,1093.0,3509.0,3456.0,118.0,24279.0,23896.0,329.0,7241.0,7156.0,84.0
56,237386.0,231899.0,5947.0,7038.0,6894.0,76.0,2565.0,2501.0,83.0,3774.0,3680.0,61.0,1237.0,1228.0,96.0,20985.0,20687.0,330.0,9890.0,9725.0,159.0,0.0,0.0,0.0,12523.0,12286.0,223.0,13055.0,12900.0,108.0,11262.0,11047.0,344.0,5407.0,5323.0,136.0,2149.0,2128.0,113.0,14814.0,14611.0,182.0,89983.0,88746.0,1078.0,3529.0,3455.0,94.0,24450.0,24085.0,289.0,7135.0,7047.0,98.0
57,237296.0,232140.0,5569.0,7051.0,6905.0,57.0,2540.0,2476.0,73.0,3795.0,3717.0,63.0,1197.0,1183.0,81.0,20325.0,20049.0,285.0,9644.0,9506.0,161.0,1.0,1.0,0.0,12372.0,12141.0,198.0,13045.0,12885.0,107.0,10906.0,10732.0,300.0,5276.0,5201.0,100.0,2160.0,2127.0,97.0,14638.0,14466.0,190.0,88765.0,87617.0,1003.0,3443.0,3406.0,94.0,24494.0,24161.0,252.0,7004.0,6933.0,95.0
