Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
36,96941.0,74331.0,3644.0,2692.0,1315.0,995.0,1531.0,1081.0,763.0,633.0,8324.0,6761.0,3772.0,2814.0,1.0,1.0,4803.0,3899.0,4486.0,3536.0,4775.0,3729.0,2271.0,1732.0,1663.0,1226.0,5048.0,3996.0,39888.0,30245.0,2330.0,1548.0,9667.0,7360.0,2660.0,2083.0
37,95997.0,73702.0,3483.0,2527.0,1170.0,904.0,1478.0,1041.0,737.0,621.0,8460.0,6876.0,3595.0,2698.0,0.0,0.0,4834.0,3878.0,4459.0,3533.0,4792.0,3720.0,2208.0,1676.0,1584.0,1152.0,5059.0,4068.0,39365.0,29897.0,2336.0,1505.0,9820.0,7534.0,2617.0,2072.0
38,100954.0,77656.0,3697.0,2715.0,1269.0,961.0,1536.0,1087.0,746.0,605.0,8844.0,7179.0,3715.0,2772.0,2.0,1.0,5173.0,4140.0,4878.0,3876.0,4962.0,3887.0,2385.0,1795.0,1659.0,1225.0,5369.0,4267.0,41108.0,31398.0,2433.0,1563.0,10321.0,7887.0,2857.0,2298.0
39,102731.0,78774.0,3671.0,2569.0,1254.0,969.0,1597.0,1102.0,712.0,581.0,8963.0,7288.0,3812.0,2800.0,1.0,1.0,5035.0,4051.0,5010.0,3957.0,4991.0,3787.0,2336.0,1781.0,1671.0,1220.0,5637.0,4517.0,42147.0,32174.0,2469.0,1598.0,10559.0,8124.0,2866.0,2255.0
40,98733.0,75977.0,3565.0,2576.0,1199.0,926.0,1550.0,1060.0,769.0,641.0,8655.0,6961.0,3829.0,2881.0,1.0,1.0,4812.0,3903.0,4945.0,3905.0,4974.0,3804.0,2342.0,1727.0,1565.0,1159.0,5368.0,4269.0,39876.0,30631.0,2406.0,1539.0,10055.0,7715.0,2822.0,2279.0
41,97803.0,74759.0,3489.0,2502.0,1173.0,907.0,1466.0,990.0,713.0,572.0,8612.0,6897.0,3597.0,2643.0,1.0,0.0,4898.0,3943.0,4963.0,3905.0,5028.0,3786.0,2337.0,1755.0,1633.0,1203.0,5323.0,4231.0,39676.0,30373.0,2315.0,1470.0,9879.0,7468.0,2700.0,2114.0
42,95143.0,73148.0,3341.0,2399.0,1157.0,865.0,1530.0,1031.0,734.0,580.0,8366.0,6792.0,3695.0,2756.0,2.0,2.0,4688.0,3809.0,4677.0,3750.0,4869.0,3690.0,2249.0,1660.0,1568.0,1147.0,5191.0,4145.0,38249.0,29404.0,2202.0,1383.0,9981.0,7682.0,2644.0,2053.0
43,94371.0,72791.0,3400.0,2425.0,1082.0,811.0,1584.0,1083.0,729.0,585.0,8129.0,6628.0,3662.0,2657.0,2.0,2.0,4842.0,3911.0,4712.0,3743.0,4889.0,3709.0,2315.0,1669.0,1617.0,1216.0,5294.0,4222.0,37379.0,29002.0,2206.0,1414.0,9771.0,7523.0,2758.0,2191.0
44,96856.0,75211.0,3479.0,2552.0,1126.0,843.0,1566.0,1062.0,668.0,550.0,8385.0,6904.0,3849.0,2808.0,2.0,2.0,4978.0,4027.0,4955.0,4014.0,5062.0,3831.0,2208.0,1628.0,1519.0,1136.0,5677.0,4552.0,38233.0,29780.0,2251.0,1484.0,10169.0,7914.0,2729.0,2124.0
45,101814.0,78993.0,3602.0,2689.0,1085.0,815.0,1519.0,1053.0,730.0,588.0,8897.0,7220.0,4122.0,3016.0,0.0,0.0,5316.0,4200.0,5305.0,4284.0,5379.0,4041.0,2461.0,1802.0,1670.0,1227.0,5960.0,4770.0,40042.0,31330.0,2136.0,1338.0,10517.0,8208.0,3073.0,2412.0
46,107796.0,81713.0,3659.0,2627.0,1252.0,880.0,1770.0,1126.0,720.0,547.0,9529.0,7599.0,4430.0,3144.0,1.0,0.0,5917.0,4601.0,5343.0,4244.0,5582.0,4149.0,2566.0,1837.0,1616.0,1187.0,6112.0,4795.0,42501.0,32563.0,2288.0,1388.0,11192.0,8425.0,3318.0,2601.0
47,160660.0,83312.0,5786.0,2865.0,1766.0,936.0,2120.0,1077.0,860.0,580.0,14230.0,7918.0,6424.0,3089.0,3.0,1.0,8364.0,4697.0,8587.0,4287.0,6756.0,4373.0,3091.0,1882.0,1844.0,1185.0,9556.0,4962.0,67438.0,32816.0,2755.0,1440.0,16416.0,8512.0,4664.0,2692.0
48,180156.0,85257.0,6482.0,2864.0,1981.0,936.0,2421.0,1249.0,899.0,547.0,16030.0,8170.0,7443.0,3181.0,3.0,2.0,9273.0,4674.0,9886.0,4529.0,7764.0,4251.0,3462.0,1931.0,1849.0,1095.0,10709.0,4976.0,75381.0,33834.0,2996.0,1472.0,18084.0,8683.0,5493.0,2863.0
49,180674.0,86439.0,6347.0,2799.0,1887.0,893.0,2472.0,1229.0,924.0,561.0,16225.0,8393.0,7496.0,3275.0,2.0,1.0,9232.0,4738.0,9812.0,4479.0,7618.0,4237.0,3374.0,1852.0,1713.0,1036.0,10810.0,5114.0,76111.0,34664.0,2989.0,1531.0,18136.0,8698.0,5526.0,2939.0
50,180275.0,89467.0,6241.0,2975.0,2009.0,921.0,2601.0,1315.0,908.0,526.0,16242.0,8491.0,7403.0,3286.0,2.0,0.0,9749.0,5129.0,9891.0,4728.0,8040.0,4473.0,3553.0,2028.0,1867.0,1150.0,10752.0,5289.0,74265.0,35607.0,2771.0,1379.0,18351.0,8984.0,5630.0,3186.0
51,176318.0,89852.0,5950.0,2888.0,1867.0,876.0,2570.0,1362.0,909.0,552.0,16225.0,8505.0,7660.0,3541.0,3.0,0.0,9535.0,5067.0,9536.0,4750.0,8132.0,4480.0,3608.0,2143.0,1666.0,1033.0,10710.0,5278.0,71727.0,35849.0,2787.0,1460.0,17970.0,8919.0,5463.0,3149.0
52,183020.0,94660.0,5740.0,2782.0,1776.0,803.0,2608.0,1378.0,871.0,536.0,16952.0,9095.0,7957.0,3684.0,3.0,1.0,9799.0,5288.0,10478.0,5257.0,8595.0,4847.0,3859.0,2262.0,1763.0,1130.0,11653.0,5871.0,73457.0,37310.0,2675.0,1386.0,18957.0,9554.0,5877.0,3476.0
53,187880.0,99576.0,5666.0,2800.0,1772.0,845.0,2831.0,1545.0,910.0,536.0,17779.0,9835.0,8267.0,3942.0,1.0,1.0,9869.0,5434.0,10750.0,5587.0,8829.0,4971.0,4079.0,2394.0,1884.0,1208.0,12124.0,6278.0,74570.0,38905.0,2774.0,1506.0,19770.0,10145.0,6005.0,3644.0
54,190815.0,104173.0,5657.0,2975.0,1861.0,878.0,2727.0,1550.0,960.0,590.0,17896.0,10140.0,8057.0,3923.0,1.0,1.0,10219.0,5751.0,11032.0,5868.0,8807.0,5188.0,4176.0,2489.0,1860.0,1176.0,12395.0,6621.0,75814.0,40718.0,2800.0,1545.0,20473.0,10904.0,6080.0,3856.0
55,193902.0,110093.0,5783.0,3188.0,1890.0,987.0,2690.0,1510.0,958.0,568.0,18073.0,10613.0,8260.0,4257.0,2.0,1.0,10347.0,6106.0,11074.0,6148.0,8926.0,5443.0,4182.0,2620.0,1848.0,1210.0,12595.0,7014.0,77909.0,43510.0,2695.0,1591.0,20590.0,11347.0,6080.0,3980.0
56,195277.0,117028.0,5842.0,3420.0,1969.0,1088.0,2793.0,1688.0,930.0,572.0,17914.0,11076.0,8146.0,4481.0,0.0,0.0,10165.0,6391.0,11072.0,6595.0,8867.0,5515.0,4273.0,2763.0,1943.0,1311.0,12270.0,7244.0,79127.0,46862.0,2801.0,1690.0,21076.0,12186.0,6089.0,4146.0
57,194905.0,146414.0,5934.0,4431.0,2002.0,1350.0,2897.0,1943.0,917.0,672.0,17561.0,13363.0,8066.0,5635.0,2.0,2.0,10235.0,7706.0,11297.0,8595.0,8708.0,6434.0,4250.0,3140.0,1954.0,1493.0,12401.0,9049.0,78650.0,59980.0,2803.0,1981.0,21185.0,15997.0,6043.0,4643.0
58,196335.0,156865.0,5865.0,4568.0,2083.0,1423.0,2884.0,2038.0,912.0,673.0,17629.0,14356.0,8358.0,6239.0,4.0,2.0,10043.0,7931.0,11083.0,8965.0,8632.0,6782.0,4269.0,3323.0,1947.0,1574.0,12449.0,9523.0,79618.0,65074.0,2841.0,2153.0,21733.0,17435.0,5985.0,4806.0
59,188986.0,156700.0,5540.0,4469.0,1845.0,1301.0,2722.0,2025.0,940.0,738.0,17524.0,14790.0,7907.0,6224.0,2.0,2.0,9988.0,8159.0,10607.0,8782.0,8348.0,6789.0,4224.0,3460.0,1919.0,1657.0,11907.0,9531.0,75734.0,64081.0,2770.0,2191.0,21023.0,17522.0,5986.0,4979.0
60,189983.0,171624.0,5641.0,5067.0,1934.0,1696.0,3099.0,2736.0,934.0,831.0,17336.0,15780.0,8345.0,7361.0,3.0,2.0,10160.0,9064.0,10811.0,9843.0,8546.0,7698.0,4175.0,3666.0,1873.0,1717.0,12277.0,10926.0,74931.0,68320.0,2780.0,2429.0,20973.0,18833.0,6165.0,5655.0
61,176774.0,162274.0,5108.0,4691.0,1854.0,1664.0,2722.0,2464.0,914.0,813.0,16354.0,15114.0,7605.0,6830.0,1.0,1.0,9240.0,8390.0,10159.0,9374.0,8016.0,7348.0,3853.0,3452.0,1829.0,1689.0,11357.0,10360.0,69541.0,64260.0,2507.0,2254.0,20046.0,18284.0,5668.0,5286.0
62,172484.0,159958.0,4871.0,4477.0,1878.0,1703.0,2719.0,2446.0,838.0,755.0,15696.0,14715.0,7583.0,6949.0,3.0,3.0,9092.0,8307.0,9919.0,9206.0,7785.0,7228.0,3865.0,3494.0,1826.0,1707.0,11112.0,10203.0,67458.0,63058.0,2432.0,2212.0,19803.0,18248.0,5604.0,5247.0
63,170292.0,159198.0,4863.0,4526.0,1855.0,1694.0,2613.0,2374.0,862.0,787.0,15494.0,14557.0,7309.0,6740.0,0.0,0.0,9183.0,8501.0,9835.0,9236.0,7586.0,7109.0,3844.0,3530.0,1858.0,1778.0,11096.0,10314.0,66067.0,62131.0,2428.0,2226.0,19889.0,18488.0,5510.0,5207.0
64,162559.0,152521.0,4517.0,4243.0,1805.0,1686.0,2467.0,2273.0,878.0,810.0,14837.0,14016.0,7012.0,6496.0,2.0,1.0,9098.0,8423.0,9478.0,8944.0,7325.0,6878.0,3674.0,3367.0,1654.0,1574.0,10621.0,9872.0,62717.0,59140.0,2381.0,2177.0,18773.0,17581.0,5320.0,5040.0
65,157013.0,149544.0,4350.0,4139.0,1772.0,1668.0,2337.0,2159.0,830.0,772.0,14517.0,13912.0,7302.0,6897.0,0.0,0.0,8783.0,8288.0,9160.0,8761.0,7071.0,6761.0,3574.0,3352.0,1667.0,1610.0,10570.0,10001.0,59065.0,56467.0,2529.0,2384.0,18445.0,17549.0,5041.0,4824.0
66,144689.0,138442.0,3939.0,3738.0,1759.0,1636.0,2215.0,2047.0,766.0,723.0,13693.0,13197.0,6853.0,6508.0,2.0,2.0,8279.0,7808.0,8632.0,8321.0,6635.0,6324.0,3624.0,3401.0,1475.0,1426.0,9553.0,9132.0,53088.0,51017.0,2182.0,2073.0,17072.0,16354.0,4922.0,4735.0
67,143974.0,138356.0,3822.0,3634.0,1668.0,1569.0,2117.0,1967.0,697.0,663.0,13894.0,13452.0,6694.0,6413.0,1.0,1.0,8082.0,7699.0,8643.0,8349.0,6465.0,6184.0,3472.0,3303.0,1411.0,1374.0,10146.0,9703.0,52776.0,50966.0,2176.0,2061.0,17037.0,16342.0,4873.0,4676.0
68,132153.0,127225.0,3521.0,3379.0,1535.0,1450.0,1994.0,1867.0,707.0,687.0,12687.0,12260.0,6078.0,5812.0,0.0,0.0,7652.0,7266.0,7923.0,7670.0,5915.0,5703.0,3199.0,3042.0,1272.0,1239.0,9165.0,8791.0,48225.0,46609.0,1891.0,1795.0,15858.0,15258.0,4531.0,4397.0
69,123226.0,118840.0,3054.0,2929.0,1425.0,1335.0,1798.0,1711.0,630.0,594.0,11664.0,11295.0,5663.0,5433.0,0.0,0.0,7122.0,6783.0,7407.0,7179.0,5542.0,5333.0,3058.0,2904.0,1182.0,1149.0,8523.0,8181.0,45321.0,43905.0,1728.0,1642.0,14995.0,14487.0,4114.0,3980.0
70,116800.0,112738.0,2957.0,2833.0,1386.0,1314.0,1641.0,1553.0,584.0,549.0,10944.0,10580.0,5418.0,5218.0,1.0,1.0,6733.0,6422.0,7037.0,6819.0,5401.0,5215.0,2733.0,2598.0,1114.0,1084.0,8147.0,7842.0,42955.0,41641.0,1687.0,1598.0,14077.0,13618.0,3985.0,3853.0
71,112465.0,108815.0,2680.0,2582.0,1319.0,1260.0,1612.0,1512.0,525.0,491.0,10427.0,10116.0,4982.0,4797.0,1.0,1.0,6415.0,6134.0,6736.0,6561.0,5042.0,4893.0,2660.0,2554.0,1034.0,1003.0,7658.0,7408.0,42050.0,40800.0,1496.0,1429.0,13998.0,13559.0,3830.0,3715.0
72,108240.0,104955.0,2438.0,2361.0,1290.0,1226.0,1443.0,1379.0,459.0,438.0,10005.0,9710.0,4896.0,4719.0,1.0,1.0,6282.0,6022.0,6514.0,6366.0,4993.0,4837.0,2546.0,2435.0,977.0,954.0,7423.0,7197.0,40427.0,39350.0,1412.0,1360.0,13363.0,12940.0,3771.0,3660.0
73,102468.0,99325.0,2330.0,2244.0,1257.0,1204.0,1404.0,1351.0,468.0,451.0,9436.0,9134.0,4509.0,4355.0,0.0,0.0,5999.0,5764.0,6208.0,6041.0,4707.0,4555.0,2547.0,2422.0,970.0,948.0,6755.0,6517.0,38249.0,37227.0,1314.0,1268.0,12749.0,12375.0,3566.0,3469.0
74,96558.0,93579.0,2103.0,2038.0,1199.0,1134.0,1225.0,1184.0,428.0,405.0,9006.0,8742.0,4042.0,3903.0,1.0,1.0,5653.0,5427.0,5690.0,5519.0,4438.0,4289.0,2369.0,2253.0,894.0,873.0,6543.0,6333.0,36401.0,35419.0,1215.0,1182.0,12031.0,11668.0,3320.0,3209.0
75,91059.0,88345.0,1998.0,1901.0,1119.0,1069.0,1268.0,1222.0,400.0,381.0,8621.0,8351.0,4213.0,4075.0,2.0,2.0,5387.0,5144.0,5450.0,5324.0,4022.0,3869.0,2076.0,1993.0,795.0,781.0,6069.0,5869.0,33789.0,32965.0,1045.0,1008.0,11631.0,11315.0,3174.0,3076.0
76,85885.0,83225.0,1859.0,1783.0,950.0,900.0,1166.0,1115.0,363.0,348.0,7765.0,7520.0,3866.0,3736.0,0.0,0.0,5071.0,4859.0,5059.0,4929.0,3821.0,3692.0,2035.0,1939.0,755.0,738.0,5831.0,5655.0,32370.0,31478.0,981.0,946.0,11138.0,10814.0,2855.0,2773.0
77,78138.0,75741.0,1681.0,1612.0,1037.0,990.0,1024.0,978.0,341.0,331.0,7244.0,7040.0,3675.0,3555.0,0.0,0.0,4495.0,4295.0,4372.0,4243.0,3440.0,3329.0,1859.0,1794.0,732.0,712.0,5101.0,4940.0,29430.0,28632.0,928.0,892.0,10092.0,9790.0,2687.0,2608.0
78,73643.0,71373.0,1593.0,1546.0,875.0,827.0,996.0,961.0,334.0,322.0,6793.0,6578.0,3504.0,3380.0,0.0,0.0,4442.0,4244.0,4155.0,4023.0,3510.0,3390.0,1829.0,1739.0,651.0,632.0,4756.0,4597.0,27648.0,26944.0,806.0,787.0,9211.0,8928.0,2540.0,2475.0
79,66940.0,64887.0,1334.0,1285.0,732.0,694.0,941.0,900.0,291.0,277.0,6310.0,6102.0,3093.0,2974.0,0.0,0.0,3889.0,3723.0,3803.0,3714.0,3176.0,3067.0,1550.0,1484.0,639.0,620.0,4313.0,4187.0,25189.0,24522.0,702.0,675.0,8633.0,8395.0,2345.0,2268.0
80,477546.0,459870.0,9037.0,8674.0,4970.0,4634.0,6277.0,5933.0,2010.0,1918.0,43246.0,41642.0,21745.0,20761.0,1.0,1.0,29746.0,28250.0,25916.0,25077.0,22451.0,21544.0,11680.0,11055.0,4391.0,4263.0,30047.0,28962.0,182415.0,176733.0,5038.0,4831.0,62410.0,59992.0,16166.0,15600.0
