Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9478.0,8709.0,0.0,3707.0,3329.0,0.0,4765.0,4335.0,0.0,1766.0,1649.0,0.0,21900.0,20451.0,0.0,12275.0,11378.0,0.0,1.0,1.0,0.0,14044.0,13094.0,0.0,14110.0,13393.0,0.0,12600.0,11574.0,0.0,5560.0,5128.0,0.0,2594.0,2464.0,0.0,16070.0,15250.0,0.0,96676.0,90553.0,0.0,5481.0,4667.0,0.0,24935.0,23195.0,0.0,7289.0,6908.0,0.0
13,,,,8915.0,8303.0,0.0,3392.0,3105.0,0.0,4418.0,4060.0,0.0,1622.0,1515.0,0.0,20969.0,19860.0,0.0,11399.0,10645.0,0.0,2.0,2.0,0.0,13519.0,12746.0,0.0,13358.0,12791.0,0.0,12045.0,11220.0,0.0,5373.0,5068.0,0.0,2316.0,2244.0,0.0,15114.0,14401.0,0.0,89991.0,84985.0,0.0,5192.0,4529.0,0.0,23494.0,22047.0,0.0,6828.0,6539.0,0.0
14,,,,9667.0,9169.0,0.0,3261.0,3017.0,0.0,4553.0,4233.0,0.0,1613.0,1527.0,0.0,22672.0,21742.0,0.0,11886.0,11308.0,0.0,2.0,2.0,0.0,14379.0,13714.0,0.0,13516.0,12998.0,0.0,12490.0,11851.0,0.0,5854.0,5582.0,0.0,2367.0,2299.0,0.0,15886.0,15311.0,0.0,91410.0,86972.0,0.0,5401.0,4812.0,0.0,24304.0,23079.0,0.0,7328.0,7102.0,0.0
15,60502.0,0.0,0.0,8897.0,8439.0,0.0,3235.0,3028.0,0.0,4393.0,4132.0,0.0,1527.0,1456.0,0.0,21122.0,20377.0,0.0,11372.0,10864.0,0.0,1.0,1.0,0.0,13632.0,13085.0,0.0,13372.0,12918.0,0.0,12248.0,11711.0,0.0,5429.0,5209.0,0.0,2213.0,2158.0,0.0,14875.0,14404.0,0.0,89300.0,85494.0,0.0,4996.0,4553.0,0.0,24261.0,23204.0,0.0,6882.0,6689.0,0.0
16,77059.0,0.0,0.0,8742.0,8346.0,0.0,3298.0,3096.0,0.0,4191.0,3947.0,0.0,1593.0,1517.0,0.0,21089.0,20430.0,0.0,11095.0,10699.0,0.0,1.0,1.0,0.0,13531.0,13008.0,0.0,13390.0,13026.0,0.0,12044.0,11561.0,0.0,5465.0,5295.0,0.0,2217.0,2169.0,0.0,14817.0,14387.0,0.0,89825.0,86559.0,0.0,5152.0,4717.0,0.0,23800.0,22931.0,0.0,7008.0,6852.0,0.0
17,93841.0,0.0,0.0,8615.0,8299.0,0.0,3337.0,3145.0,0.0,4091.0,3878.0,0.0,1394.0,1348.0,0.0,20924.0,20295.0,0.0,10785.0,10392.0,0.0,1.0,1.0,0.0,13273.0,12762.0,0.0,12976.0,12624.0,0.0,11881.0,11444.0,0.0,5112.0,4949.0,0.0,2104.0,2051.0,0.0,14556.0,14147.0,0.0,88708.0,85752.0,0.0,5076.0,4686.0,0.0,23336.0,22536.0,0.0,6735.0,6577.0,0.0
18,216647.0,174062.0,0.0,6126.0,5743.0,3276.0,2921.0,2766.0,608.0,3720.0,3498.0,710.0,1142.0,1110.0,619.0,17250.0,16687.0,5524.0,7809.0,7388.0,3742.0,2.0,2.0,1.0,9329.0,8917.0,4800.0,9067.0,8687.0,4911.0,8791.0,8408.0,4241.0,4257.0,4111.0,1380.0,1323.0,1290.0,1253.0,10073.0,9712.0,5362.0,61891.0,59062.0,35097.0,4641.0,4328.0,889.0,19504.0,18700.0,6186.0,5987.0,5854.0,1186.0
19,211530.0,183804.0,0.0,8249.0,7813.0,1303.0,3062.0,2871.0,460.0,3921.0,3707.0,424.0,1066.0,1050.0,596.0,17804.0,17256.0,3704.0,9502.0,9069.0,1751.0,0.0,0.0,0.0,10914.0,10513.0,2476.0,11223.0,10803.0,2046.0,9316.0,8903.0,2953.0,4732.0,4592.0,772.0,1470.0,1440.0,1034.0,12120.0,11715.0,2492.0,82544.0,79558.0,13002.0,4787.0,4396.0,758.0,22092.0,21286.0,3079.0,6018.0,5856.0,706.0
20,209888.0,185472.0,0.0,9308.0,8810.0,628.0,3511.0,3282.0,325.0,4116.0,3856.0,288.0,831.0,812.0,554.0,19783.0,19199.0,2404.0,11188.0,10671.0,853.0,3.0,3.0,0.0,12401.0,11988.0,1342.0,12939.0,12460.0,980.0,10104.0,9692.0,2442.0,4912.0,4765.0,540.0,1339.0,1299.0,1035.0,14103.0,13677.0,1120.0,96055.0,92557.0,5715.0,5043.0,4609.0,779.0,24749.0,23763.0,1598.0,6390.0,6232.0,608.0
21,217358.0,193213.0,0.0,9758.0,9182.0,523.0,3476.0,3244.0,329.0,4071.0,3828.0,304.0,886.0,861.0,509.0,19665.0,19053.0,2121.0,10889.0,10351.0,656.0,0.0,0.0,0.0,12245.0,11817.0,1222.0,12978.0,12448.0,732.0,10049.0,9610.0,2028.0,5088.0,4933.0,446.0,1308.0,1265.0,973.0,14065.0,13590.0,913.0,97014.0,93255.0,5179.0,5206.0,4750.0,801.0,24860.0,23888.0,1348.0,6286.0,6106.0,564.0
22,224793.0,200851.0,0.0,10243.0,9654.0,503.0,3690.0,3464.0,347.0,4308.0,4038.0,273.0,938.0,913.0,468.0,20679.0,20055.0,2364.0,11171.0,10650.0,695.0,1.0,1.0,0.0,12902.0,12448.0,1429.0,13478.0,12880.0,770.0,11255.0,10784.0,1485.0,5166.0,5017.0,427.0,1643.0,1595.0,940.0,14703.0,14191.0,830.0,98014.0,94087.0,9063.0,5463.0,5007.0,814.0,24915.0,23835.0,2448.0,6514.0,6337.0,587.0
23,230084.0,207790.0,0.0,9078.0,8507.0,1919.0,3479.0,3234.0,545.0,4237.0,3982.0,293.0,1062.0,1037.0,395.0,21834.0,21151.0,1857.0,10063.0,9554.0,1780.0,2.0,2.0,0.0,12963.0,12475.0,1367.0,12818.0,12246.0,1597.0,11834.0,11345.0,1305.0,5236.0,5065.0,647.0,1889.0,1823.0,669.0,13347.0,12812.0,2514.0,93522.0,89413.0,17779.0,5695.0,5201.0,807.0,23574.0,22564.0,4059.0,6489.0,6306.0,443.0
24,253251.0,236078.0,0.0,9861.0,9304.0,1980.0,3641.0,3414.0,436.0,4562.0,4301.0,270.0,1117.0,1089.0,365.0,22409.0,21734.0,1611.0,10831.0,10319.0,1576.0,0.0,0.0,0.0,13373.0,12901.0,1122.0,13392.0,12837.0,1147.0,12110.0,11645.0,1187.0,5516.0,5357.0,567.0,2122.0,2069.0,633.0,13605.0,13078.0,2394.0,103137.0,98749.0,12103.0,5775.0,5274.0,855.0,25090.0,24004.0,2979.0,6833.0,6654.0,368.0
25,237947.0,224060.0,0.0,11108.0,10569.0,1004.0,3685.0,3459.0,450.0,4837.0,4579.0,263.0,1263.0,1232.0,337.0,22343.0,21665.0,1449.0,11415.0,10899.0,1057.0,2.0,2.0,0.0,13592.0,13166.0,1012.0,13626.0,13072.0,998.0,12245.0,11759.0,1052.0,5620.0,5436.0,439.0,2155.0,2106.0,550.0,14793.0,14234.0,1352.0,107852.0,103290.0,11157.0,5989.0,5509.0,818.0,25731.0,24646.0,2751.0,6568.0,6390.0,383.0
26,246589.0,234718.0,0.0,11885.0,11302.0,731.0,3744.0,3508.0,362.0,4887.0,4628.0,246.0,1368.0,1340.0,330.0,23318.0,22702.0,1129.0,12041.0,11547.0,750.0,1.0,1.0,0.0,14405.0,13917.0,781.0,14551.0,13967.0,745.0,12873.0,12399.0,985.0,5855.0,5692.0,399.0,2487.0,2420.0,410.0,15914.0,15415.0,910.0,119301.0,114540.0,7761.0,6173.0,5673.0,792.0,27740.0,26640.0,1820.0,7001.0,6812.0,339.0
27,237755.0,227722.0,0.0,12385.0,11889.0,633.0,3687.0,3484.0,355.0,5126.0,4860.0,214.0,1389.0,1365.0,314.0,23503.0,22810.0,1124.0,12467.0,11909.0,694.0,3.0,3.0,0.0,14704.0,14251.0,694.0,14695.0,14166.0,617.0,13003.0,12539.0,955.0,5851.0,5682.0,392.0,2522.0,2475.0,394.0,16124.0,15567.0,757.0,120935.0,116389.0,7245.0,6283.0,5840.0,809.0,27938.0,26864.0,1727.0,6911.0,6752.0,323.0
28,237258.0,228541.0,0.0,12491.0,12001.0,626.0,3661.0,3465.0,295.0,5275.0,5026.0,234.0,1452.0,1434.0,323.0,24265.0,23608.0,1118.0,12575.0,12091.0,625.0,0.0,0.0,0.0,14747.0,14309.0,687.0,14864.0,14317.0,578.0,13399.0,12942.0,989.0,6093.0,5963.0,390.0,2550.0,2499.0,430.0,16190.0,15657.0,742.0,123675.0,119203.0,7079.0,6325.0,5920.0,734.0,28367.0,27336.0,1605.0,7184.0,7011.0,307.0
29,232904.0,224886.0,0.0,12391.0,11911.0,622.0,3797.0,3586.0,343.0,5230.0,4984.0,239.0,1577.0,1549.0,298.0,25081.0,24414.0,1141.0,12628.0,12184.0,653.0,1.0,1.0,0.0,14955.0,14511.0,650.0,15209.0,14684.0,592.0,13930.0,13472.0,1026.0,6173.0,6010.0,397.0,2758.0,2706.0,342.0,16808.0,16256.0,737.0,126156.0,121700.0,6992.0,6375.0,5944.0,680.0,28555.0,27569.0,1508.0,7360.0,7190.0,304.0
30,173833.0,166263.0,79785.0,12820.0,12359.0,527.0,3881.0,3695.0,307.0,5335.0,5116.0,224.0,1685.0,1659.0,312.0,25226.0,24637.0,1114.0,13105.0,12633.0,589.0,2.0,2.0,0.0,15253.0,14849.0,584.0,15702.0,15254.0,593.0,14372.0,13918.0,971.0,6219.0,6063.0,326.0,2857.0,2800.0,390.0,17334.0,16806.0,689.0,130582.0,126358.0,6540.0,6612.0,6258.0,686.0,29953.0,29012.0,1502.0,7425.0,7215.0,317.0
31,208820.0,200828.0,37556.0,12801.0,12343.0,524.0,3927.0,3743.0,285.0,5482.0,5255.0,225.0,1733.0,1703.0,288.0,25307.0,24750.0,995.0,13150.0,12700.0,585.0,4.0,4.0,0.0,15217.0,14794.0,612.0,16088.0,15633.0,532.0,14345.0,13910.0,988.0,6311.0,6162.0,351.0,2810.0,2759.0,378.0,17739.0,17261.0,641.0,131772.0,127633.0,6090.0,6428.0,6073.0,685.0,29763.0,28808.0,1381.0,7475.0,7276.0,299.0
32,236775.0,227675.0,21211.0,12423.0,12006.0,481.0,3765.0,3613.0,312.0,5214.0,5037.0,204.0,1690.0,1676.0,299.0,24100.0,23542.0,937.0,12912.0,12515.0,546.0,2.0,2.0,0.0,14593.0,14178.0,596.0,15748.0,15333.0,478.0,13781.0,13347.0,800.0,6025.0,5882.0,330.0,2875.0,2824.0,353.0,17095.0,16634.0,650.0,128878.0,125000.0,5864.0,6432.0,6089.0,612.0,29251.0,28341.0,1387.0,7239.0,7077.0,274.0
33,237844.0,228181.0,18648.0,11974.0,11574.0,483.0,3753.0,3608.0,277.0,5054.0,4869.0,174.0,1588.0,1567.0,304.0,22730.0,22223.0,944.0,12267.0,11892.0,518.0,1.0,1.0,0.0,13849.0,13506.0,541.0,15158.0,14752.0,496.0,13317.0,12896.0,777.0,5661.0,5514.0,300.0,2850.0,2780.0,358.0,16403.0,15966.0,577.0,122014.0,118450.0,5423.0,6274.0,5971.0,555.0,27693.0,26871.0,1214.0,7061.0,6898.0,246.0
34,245083.0,234956.0,23443.0,11427.0,11064.0,435.0,3749.0,3594.0,282.0,4646.0,4486.0,162.0,1515.0,1496.0,269.0,22069.0,21590.0,871.0,11808.0,11421.0,462.0,0.0,0.0,0.0,13174.0,12849.0,489.0,14495.0,14146.0,435.0,12751.0,12384.0,772.0,5511.0,5373.0,278.0,2620.0,2571.0,318.0,15551.0,15158.0,561.0,116621.0,113255.0,5028.0,5976.0,5686.0,547.0,26989.0,26179.0,1164.0,6952.0,6790.0,242.0
35,237122.0,226717.0,37976.0,10856.0,10546.0,375.0,3554.0,3427.0,250.0,4633.0,4493.0,184.0,1556.0,1538.0,212.0,21074.0,20620.0,811.0,11543.0,11200.0,470.0,3.0,3.0,0.0,13424.0,13100.0,486.0,13979.0,13669.0,380.0,12254.0,11922.0,738.0,5441.0,5318.0,296.0,2609.0,2570.0,328.0,15177.0,14815.0,477.0,112108.0,109072.0,4629.0,5595.0,5355.0,493.0,25961.0,25233.0,1087.0,6706.0,6584.0,240.0
36,253374.0,242729.0,29593.0,10574.0,10283.0,373.0,3575.0,3456.0,239.0,4457.0,4319.0,166.0,1475.0,1460.0,227.0,20306.0,19880.0,762.0,11197.0,10900.0,429.0,0.0,0.0,1.0,12925.0,12657.0,433.0,13544.0,13247.0,357.0,12214.0,11876.0,731.0,5238.0,5152.0,262.0,2666.0,2629.0,277.0,14265.0,13909.0,468.0,108529.0,105790.0,4244.0,5623.0,5396.0,465.0,24982.0,24289.0,965.0,6450.0,6329.0,243.0
37,262824.0,252013.0,25072.0,9885.0,9605.0,382.0,3276.0,3170.0,218.0,4265.0,4111.0,144.0,1465.0,1452.0,228.0,20287.0,19881.0,720.0,10995.0,10670.0,415.0,0.0,0.0,0.0,12798.0,12551.0,447.0,13079.0,12783.0,355.0,12042.0,11746.0,654.0,5140.0,5034.0,240.0,2564.0,2521.0,287.0,14244.0,13905.0,432.0,105025.0,102412.0,3926.0,5473.0,5255.0,425.0,24992.0,24333.0,907.0,6292.0,6184.0,194.0
38,283544.0,272503.0,18490.0,10132.0,9893.0,335.0,3444.0,3332.0,254.0,4336.0,4213.0,139.0,1456.0,1441.0,221.0,21090.0,20705.0,757.0,10977.0,10712.0,377.0,0.0,0.0,0.0,13398.0,13134.0,497.0,13838.0,13552.0,328.0,12497.0,12203.0,699.0,5333.0,5226.0,234.0,2644.0,2610.0,260.0,15066.0,14772.0,410.0,107554.0,105041.0,3795.0,5623.0,5406.0,452.0,26014.0,25374.0,865.0,6750.0,6637.0,204.0
39,287526.0,276845.0,17247.0,10362.0,10104.0,327.0,3459.0,3334.0,230.0,4557.0,4419.0,127.0,1466.0,1452.0,198.0,21750.0,21339.0,832.0,11307.0,11045.0,397.0,1.0,1.0,0.0,13530.0,13257.0,475.0,14089.0,13838.0,314.0,12332.0,12064.0,656.0,5308.0,5210.0,229.0,2632.0,2608.0,252.0,15602.0,15320.0,438.0,109421.0,107077.0,3882.0,5713.0,5505.0,410.0,26269.0,25667.0,917.0,6868.0,6761.0,216.0
40,293113.0,282782.0,16762.0,10022.0,9787.0,286.0,3233.0,3111.0,218.0,4300.0,4178.0,128.0,1526.0,1512.0,195.0,20697.0,20336.0,729.0,10709.0,10455.0,392.0,1.0,1.0,0.0,12355.0,12147.0,414.0,13555.0,13298.0,298.0,12064.0,11807.0,622.0,5023.0,4947.0,206.0,2439.0,2417.0,221.0,14539.0,14269.0,425.0,102152.0,99985.0,3414.0,5352.0,5175.0,388.0,24630.0,24031.0,806.0,6609.0,6524.0,192.0
41,298984.0,288671.0,16524.0,9599.0,9390.0,287.0,3138.0,3032.0,202.0,3972.0,3884.0,117.0,1444.0,1427.0,177.0,20175.0,19840.0,680.0,10311.0,10097.0,324.0,1.0,1.0,0.0,12436.0,12193.0,397.0,13138.0,12892.0,275.0,11883.0,11633.0,605.0,5025.0,4941.0,203.0,2455.0,2436.0,233.0,14211.0,13972.0,389.0,98582.0,96625.0,3177.0,5016.0,4861.0,350.0,23986.0,23462.0,772.0,6332.0,6249.0,186.0
42,308363.0,298634.0,15671.0,9026.0,8837.0,269.0,3022.0,2913.0,195.0,3964.0,3863.0,105.0,1434.0,1423.0,173.0,19143.0,18836.0,636.0,10326.0,10121.0,317.0,2.0,2.0,0.0,11765.0,11546.0,406.0,12565.0,12375.0,271.0,11377.0,11162.0,586.0,4704.0,4639.0,218.0,2465.0,2433.0,180.0,13642.0,13416.0,373.0,93660.0,91748.0,2890.0,4782.0,4610.0,324.0,23153.0,22737.0,700.0,6114.0,6010.0,175.0
43,310352.0,300807.0,14859.0,9073.0,8891.0,252.0,2891.0,2804.0,187.0,3969.0,3878.0,101.0,1387.0,1374.0,167.0,18809.0,18529.0,555.0,9943.0,9756.0,286.0,3.0,3.0,0.0,11886.0,11692.0,366.0,12619.0,12409.0,263.0,11229.0,11025.0,595.0,4703.0,4624.0,205.0,2430.0,2413.0,178.0,13716.0,13505.0,336.0,89864.0,88168.0,2603.0,4704.0,4547.0,281.0,22371.0,21930.0,644.0,6126.0,6044.0,154.0
44,302023.0,293096.0,14123.0,9058.0,8893.0,218.0,3016.0,2956.0,175.0,3766.0,3675.0,113.0,1335.0,1321.0,175.0,18693.0,18437.0,513.0,10101.0,9931.0,288.0,1.0,1.0,0.0,11835.0,11619.0,377.0,12685.0,12497.0,236.0,11273.0,11062.0,568.0,4628.0,4562.0,188.0,2293.0,2270.0,183.0,14279.0,14091.0,341.0,89564.0,88015.0,2528.0,4705.0,4563.0,284.0,22796.0,22406.0,622.0,5957.0,5889.0,142.0
45,287647.0,279338.0,13187.0,9054.0,8879.0,173.0,2893.0,2821.0,157.0,3825.0,3739.0,90.0,1403.0,1393.0,177.0,19808.0,19522.0,504.0,10398.0,10213.0,281.0,0.0,0.0,0.0,12509.0,12327.0,371.0,13509.0,13317.0,227.0,11832.0,11624.0,560.0,5016.0,4953.0,193.0,2434.0,2404.0,193.0,14961.0,14761.0,359.0,93479.0,92016.0,2148.0,4482.0,4353.0,227.0,23406.0,23003.0,542.0,6493.0,6423.0,153.0
46,275854.0,268042.0,12315.0,9082.0,8928.0,180.0,3108.0,3034.0,175.0,4074.0,3986.0,118.0,1322.0,1302.0,160.0,20635.0,20378.0,564.0,10820.0,10625.0,262.0,1.0,1.0,0.0,13188.0,12989.0,393.0,13373.0,13216.0,231.0,12018.0,11810.0,550.0,5121.0,5032.0,215.0,2326.0,2306.0,205.0,14977.0,14770.0,359.0,95899.0,94443.0,2259.0,4426.0,4316.0,233.0,24093.0,23690.0,483.0,6832.0,6753.0,175.0
47,266473.0,259465.0,11456.0,9194.0,9035.0,150.0,3186.0,3103.0,159.0,3868.0,3786.0,98.0,1356.0,1342.0,151.0,21051.0,20770.0,522.0,10560.0,10369.0,265.0,1.0,1.0,0.0,13399.0,13192.0,360.0,13429.0,13262.0,199.0,12423.0,12212.0,536.0,5129.0,5044.0,201.0,2323.0,2304.0,174.0,14971.0,14788.0,327.0,96298.0,94804.0,2039.0,4464.0,4351.0,222.0,23758.0,23355.0,452.0,7088.0,7007.0,162.0
48,258020.0,251572.0,10642.0,9089.0,8919.0,137.0,3194.0,3114.0,151.0,3891.0,3798.0,81.0,1294.0,1286.0,167.0,21465.0,21188.0,531.0,10481.0,10316.0,212.0,2.0,2.0,0.0,13494.0,13284.0,386.0,13444.0,13287.0,205.0,12299.0,12085.0,571.0,5180.0,5114.0,152.0,2176.0,2155.0,158.0,14925.0,14731.0,291.0,95874.0,94441.0,1839.0,4453.0,4337.0,203.0,23523.0,23158.0,429.0,7388.0,7307.0,143.0
49,251822.0,245613.0,9974.0,8699.0,8544.0,119.0,3043.0,2968.0,122.0,3854.0,3765.0,76.0,1312.0,1302.0,126.0,21293.0,21015.0,499.0,10393.0,10224.0,227.0,1.0,1.0,0.0,13014.0,12829.0,295.0,13170.0,13018.0,168.0,11681.0,11486.0,484.0,4934.0,4873.0,178.0,2063.0,2036.0,139.0,14670.0,14484.0,237.0,94756.0,93410.0,1774.0,4290.0,4202.0,184.0,23267.0,22936.0,431.0,7317.0,7225.0,168.0
50,260152.0,254251.0,9827.0,8326.0,8176.0,119.0,3071.0,2993.0,123.0,3885.0,3795.0,69.0,1287.0,1273.0,125.0,20671.0,20441.0,490.0,9900.0,9753.0,189.0,0.0,0.0,0.0,13248.0,13063.0,306.0,12643.0,12514.0,168.0,11516.0,11329.0,485.0,4982.0,4915.0,180.0,2163.0,2143.0,140.0,14147.0,13976.0,266.0,90437.0,89261.0,1584.0,3947.0,3872.0,181.0,22963.0,22623.0,347.0,7259.0,7175.0,114.0
51,264666.0,259001.0,9900.0,7748.0,7604.0,102.0,2771.0,2706.0,131.0,3740.0,3665.0,80.0,1284.0,1270.0,122.0,20371.0,20139.0,418.0,9955.0,9833.0,200.0,2.0,2.0,0.0,12696.0,12543.0,257.0,12132.0,12024.0,160.0,11415.0,11233.0,415.0,4978.0,4925.0,138.0,1936.0,1917.0,133.0,13901.0,13758.0,264.0,86167.0,85111.0,1410.0,3843.0,3758.0,156.0,22220.0,21895.0,351.0,6902.0,6838.0,123.0
52,249206.0,243980.0,8934.0,7378.0,7255.0,95.0,2617.0,2561.0,105.0,3817.0,3747.0,65.0,1232.0,1221.0,119.0,20994.0,20754.0,421.0,10289.0,10169.0,172.0,2.0,2.0,0.0,12891.0,12715.0,247.0,13008.0,12863.0,156.0,11761.0,11590.0,426.0,5244.0,5179.0,171.0,2009.0,1993.0,145.0,14829.0,14654.0,244.0,87458.0,86453.0,1378.0,3659.0,3579.0,148.0,23152.0,22863.0,347.0,7269.0,7202.0,135.0
53,241704.0,236935.0,8374.0,7249.0,7142.0,82.0,2537.0,2495.0,90.0,3971.0,3900.0,73.0,1260.0,1251.0,113.0,21784.0,21555.0,399.0,10653.0,10503.0,198.0,0.0,0.0,0.0,12974.0,12813.0,266.0,13306.0,13165.0,155.0,11965.0,11794.0,402.0,5528.0,5453.0,167.0,2190.0,2172.0,140.0,15288.0,15142.0,245.0,88301.0,87268.0,1290.0,3664.0,3597.0,139.0,23807.0,23511.0,319.0,7391.0,7325.0,123.0
54,231144.0,226671.0,7818.0,7085.0,6984.0,81.0,2620.0,2570.0,92.0,3873.0,3800.0,65.0,1305.0,1293.0,85.0,21664.0,21446.0,352.0,10316.0,10173.0,163.0,0.0,0.0,0.0,13074.0,12908.0,230.0,13458.0,13354.0,142.0,11694.0,11538.0,402.0,5598.0,5535.0,133.0,2122.0,2101.0,141.0,15434.0,15283.0,246.0,88888.0,87973.0,1214.0,3702.0,3635.0,140.0,24546.0,24261.0,325.0,7414.0,7349.0,104.0
