Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,109074.0,0.0,0.0,8191.0,6785.0,0.0,2929.0,2386.0,0.0,3923.0,3009.0,0.0,1412.0,1264.0,0.0,19748.0,16808.0,0.0,10500.0,8837.0,0.0,1.0,1.0,0.0,12525.0,9836.0,0.0,12537.0,9952.0,0.0,11261.0,9154.0,0.0,4993.0,4202.0,0.0,2113.0,1953.0,0.0,14049.0,11839.0,0.0,83257.0,67829.0,0.0,4328.0,3505.0,0.0,22625.0,18585.0,0.0,6458.0,5427.0,0.0
16,124437.0,0.0,0.0,8198.0,7131.0,0.0,3003.0,2528.0,0.0,3806.0,3090.0,0.0,1496.0,1353.0,0.0,19961.0,17735.0,0.0,10430.0,9249.0,0.0,1.0,0.0,0.0,12565.0,10522.0,0.0,12728.0,11005.0,0.0,11275.0,9591.0,0.0,5107.0,4517.0,0.0,2135.0,1984.0,0.0,14135.0,12515.0,0.0,85051.0,74030.0,0.0,4594.0,3864.0,0.0,22526.0,19702.0,0.0,6677.0,5913.0,0.0
17,131289.0,0.0,0.0,8172.0,7294.0,0.0,3089.0,2671.0,0.0,3764.0,3236.0,0.0,1327.0,1219.0,0.0,19896.0,18069.0,0.0,10208.0,9194.0,0.0,3.0,3.0,0.0,12424.0,10762.0,0.0,12426.0,11200.0,0.0,11188.0,9840.0,0.0,4815.0,4358.0,0.0,2019.0,1889.0,0.0,13908.0,12617.0,0.0,84700.0,76068.0,0.0,4557.0,3930.0,0.0,22297.0,20004.0,0.0,6404.0,5790.0,0.0
18,136392.0,0.0,0.0,5712.0,5120.0,3272.0,2720.0,2490.0,608.0,3454.0,3093.0,706.0,1105.0,1067.0,582.0,16508.0,15516.0,5522.0,7319.0,6666.0,3740.0,1.0,1.0,1.0,8731.0,7909.0,4801.0,8573.0,7939.0,4911.0,8252.0,7571.0,4238.0,4027.0,3814.0,1371.0,1262.0,1182.0,1253.0,9591.0,8915.0,5354.0,58784.0,53853.0,35052.0,4298.0,4026.0,826.0,18662.0,17363.0,6182.0,5754.0,5443.0,1184.0
19,141710.0,0.0,0.0,7802.0,7196.0,1306.0,2868.0,2611.0,458.0,3691.0,3370.0,424.0,1054.0,1021.0,576.0,17113.0,16296.0,3703.0,9034.0,8418.0,1746.0,0.0,0.0,0.0,10438.0,9700.0,2470.0,10724.0,10170.0,2038.0,8834.0,8199.0,2949.0,4548.0,4330.0,765.0,1427.0,1369.0,1032.0,11652.0,10987.0,2491.0,79633.0,74799.0,12981.0,4419.0,4125.0,699.0,21294.0,20062.0,3081.0,5799.0,5525.0,702.0
20,150163.0,0.0,0.0,8819.0,8120.0,629.0,3318.0,3034.0,325.0,3838.0,3486.0,288.0,816.0,780.0,512.0,19092.0,18250.0,2401.0,10677.0,9957.0,855.0,3.0,3.0,0.0,11932.0,11177.0,1346.0,12382.0,11714.0,978.0,9632.0,8996.0,2434.0,4758.0,4533.0,534.0,1279.0,1203.0,1035.0,13604.0,12924.0,1121.0,92928.0,87729.0,5702.0,4608.0,4275.0,708.0,23938.0,22534.0,1598.0,6169.0,5901.0,610.0
21,209248.0,29189.0,0.0,9201.0,8454.0,523.0,3263.0,2997.0,329.0,3774.0,3432.0,303.0,865.0,832.0,483.0,19014.0,18128.0,2120.0,10328.0,9568.0,657.0,1.0,0.0,0.0,11727.0,11008.0,1226.0,12372.0,11670.0,726.0,9554.0,8915.0,2035.0,4887.0,4666.0,435.0,1242.0,1177.0,971.0,13524.0,12797.0,912.0,93562.0,88184.0,5162.0,4756.0,4399.0,721.0,23969.0,22555.0,1348.0,6056.0,5785.0,563.0
22,204624.0,32911.0,0.0,9677.0,8873.0,504.0,3465.0,3153.0,346.0,4011.0,3626.0,271.0,915.0,893.0,422.0,19984.0,19003.0,2367.0,10597.0,9846.0,694.0,1.0,1.0,0.0,12393.0,11632.0,1427.0,12844.0,12122.0,768.0,10747.0,10057.0,1476.0,4993.0,4779.0,419.0,1568.0,1464.0,938.0,14143.0,13396.0,829.0,94340.0,88738.0,9048.0,4999.0,4662.0,745.0,23944.0,22475.0,2449.0,6271.0,6002.0,587.0
23,222122.0,150706.0,0.0,8524.0,7725.0,1917.0,3262.0,2947.0,545.0,3961.0,3584.0,290.0,1044.0,1010.0,370.0,21128.0,20057.0,1858.0,9528.0,8815.0,1775.0,2.0,2.0,0.0,12429.0,11700.0,1368.0,12215.0,11450.0,1591.0,11293.0,10611.0,1300.0,5027.0,4805.0,631.0,1795.0,1710.0,670.0,12779.0,12021.0,2519.0,89797.0,84088.0,17737.0,5217.0,4840.0,740.0,22681.0,21250.0,4060.0,6254.0,5972.0,444.0
24,220850.0,181372.0,0.0,9293.0,8448.0,1977.0,3419.0,3106.0,436.0,4271.0,3928.0,268.0,1093.0,1061.0,331.0,21651.0,20626.0,1607.0,10270.0,9523.0,1576.0,0.0,0.0,0.0,12755.0,12027.0,1122.0,12755.0,11982.0,1144.0,11592.0,10889.0,1179.0,5313.0,5069.0,559.0,2046.0,1952.0,633.0,13047.0,12252.0,2393.0,99308.0,93061.0,12077.0,5308.0,4883.0,780.0,24144.0,22609.0,2978.0,6580.0,6270.0,366.0
25,223688.0,194729.0,0.0,10512.0,9677.0,1007.0,3460.0,3145.0,450.0,4522.0,4156.0,260.0,1240.0,1205.0,302.0,21579.0,20543.0,1451.0,10830.0,10082.0,1057.0,2.0,2.0,0.0,13048.0,12295.0,1011.0,13020.0,12267.0,993.0,11693.0,10988.0,1049.0,5420.0,5165.0,429.0,2075.0,1982.0,549.0,14158.0,13385.0,1353.0,103787.0,97468.0,11132.0,5505.0,5106.0,752.0,24689.0,23213.0,2753.0,6329.0,6030.0,383.0
26,221197.0,198144.0,0.0,11245.0,10377.0,727.0,3507.0,3208.0,362.0,4594.0,4245.0,245.0,1347.0,1312.0,305.0,22602.0,21577.0,1128.0,11472.0,10747.0,747.0,1.0,1.0,0.0,13876.0,13090.0,782.0,13926.0,13183.0,741.0,12342.0,11660.0,977.0,5651.0,5412.0,387.0,2401.0,2298.0,410.0,15339.0,14550.0,909.0,115077.0,108454.0,7730.0,5672.0,5277.0,718.0,26710.0,25156.0,1818.0,6736.0,6414.0,337.0
27,164753.0,151968.0,79603.0,11776.0,11033.0,635.0,3467.0,3218.0,353.0,4800.0,4448.0,213.0,1373.0,1340.0,281.0,22699.0,21704.0,1122.0,11877.0,11059.0,694.0,3.0,3.0,0.0,14131.0,13402.0,695.0,14092.0,13290.0,613.0,12445.0,11770.0,945.0,5644.0,5390.0,385.0,2452.0,2359.0,394.0,15511.0,14696.0,755.0,116629.0,110241.0,7214.0,5820.0,5445.0,735.0,26847.0,25339.0,1725.0,6662.0,6389.0,320.0
28,200330.0,188178.0,37421.0,11894.0,11139.0,624.0,3460.0,3190.0,295.0,4988.0,4646.0,229.0,1427.0,1398.0,290.0,23407.0,22413.0,1117.0,12030.0,11295.0,622.0,0.0,0.0,1.0,14213.0,13495.0,682.0,14267.0,13536.0,575.0,12861.0,12189.0,979.0,5900.0,5686.0,373.0,2478.0,2387.0,428.0,15546.0,14795.0,741.0,119526.0,113115.0,7066.0,5903.0,5568.0,681.0,27343.0,25886.0,1604.0,6944.0,6622.0,305.0
29,227793.0,214616.0,21076.0,11831.0,11095.0,621.0,3576.0,3310.0,343.0,4941.0,4610.0,240.0,1551.0,1505.0,268.0,24282.0,23306.0,1139.0,12060.0,11414.0,651.0,2.0,2.0,0.0,14428.0,13686.0,649.0,14644.0,13910.0,587.0,13372.0,12691.0,1019.0,5953.0,5716.0,377.0,2675.0,2578.0,342.0,16148.0,15375.0,735.0,121911.0,115541.0,6970.0,5970.0,5623.0,622.0,27554.0,26109.0,1506.0,7107.0,6836.0,304.0
30,228095.0,214567.0,18514.0,12274.0,11538.0,526.0,3681.0,3396.0,307.0,5054.0,4737.0,222.0,1657.0,1614.0,288.0,24417.0,23482.0,1112.0,12538.0,11837.0,589.0,2.0,2.0,0.0,14770.0,14067.0,586.0,15215.0,14471.0,587.0,13799.0,13167.0,960.0,6014.0,5774.0,314.0,2771.0,2676.0,391.0,16744.0,15957.0,688.0,126557.0,120308.0,6518.0,6217.0,5865.0,629.0,28990.0,27613.0,1502.0,7130.0,6838.0,316.0
31,234892.0,220722.0,23290.0,12249.0,11551.0,525.0,3723.0,3466.0,283.0,5235.0,4902.0,222.0,1697.0,1658.0,248.0,24514.0,23616.0,992.0,12616.0,11933.0,580.0,4.0,4.0,0.0,14671.0,13988.0,611.0,15561.0,14827.0,527.0,13806.0,13176.0,983.0,6107.0,5887.0,335.0,2724.0,2612.0,376.0,17133.0,16396.0,643.0,127851.0,121727.0,6070.0,6071.0,5733.0,625.0,28820.0,27431.0,1381.0,7182.0,6905.0,298.0
32,226936.0,212587.0,37815.0,11925.0,11295.0,484.0,3577.0,3345.0,313.0,4964.0,4686.0,201.0,1667.0,1641.0,267.0,23330.0,22477.0,933.0,12401.0,11811.0,546.0,2.0,2.0,0.0,14087.0,13431.0,595.0,15261.0,14605.0,474.0,13284.0,12620.0,788.0,5803.0,5603.0,325.0,2782.0,2699.0,352.0,16500.0,15767.0,648.0,125048.0,119374.0,5837.0,6072.0,5773.0,556.0,28261.0,26943.0,1387.0,6980.0,6734.0,273.0
33,242845.0,227686.0,29426.0,11494.0,10897.0,482.0,3587.0,3371.0,276.0,4822.0,4545.0,174.0,1569.0,1542.0,272.0,22041.0,21282.0,942.0,11778.0,11225.0,516.0,1.0,1.0,0.0,13396.0,12811.0,543.0,14701.0,14120.0,492.0,12795.0,12205.0,773.0,5476.0,5283.0,292.0,2768.0,2665.0,356.0,15872.0,15202.0,572.0,118521.0,113387.0,5402.0,5958.0,5648.0,517.0,26843.0,25587.0,1212.0,6805.0,6564.0,245.0
34,251869.0,236709.0,24931.0,10957.0,10409.0,436.0,3572.0,3341.0,282.0,4427.0,4187.0,162.0,1493.0,1464.0,239.0,21462.0,20702.0,871.0,11387.0,10817.0,461.0,0.0,0.0,0.0,12770.0,12244.0,489.0,14083.0,13555.0,433.0,12300.0,11789.0,760.0,5330.0,5156.0,267.0,2550.0,2464.0,318.0,15068.0,14480.0,564.0,113394.0,108644.0,5005.0,5657.0,5377.0,510.0,26169.0,24972.0,1164.0,6739.0,6532.0,239.0
35,272498.0,256961.0,18323.0,10467.0,9992.0,374.0,3401.0,3215.0,250.0,4427.0,4208.0,182.0,1529.0,1508.0,189.0,20485.0,19855.0,808.0,11161.0,10647.0,468.0,2.0,1.0,0.0,13033.0,12505.0,482.0,13596.0,13112.0,375.0,11850.0,11324.0,736.0,5270.0,5092.0,279.0,2558.0,2475.0,329.0,14744.0,14166.0,476.0,109204.0,104901.0,4607.0,5336.0,5086.0,462.0,25181.0,24079.0,1085.0,6512.0,6272.0,239.0
36,276228.0,261126.0,17079.0,10212.0,9763.0,373.0,3431.0,3223.0,239.0,4286.0,4073.0,164.0,1456.0,1439.0,204.0,19779.0,19102.0,762.0,10841.0,10377.0,428.0,0.0,0.0,1.0,12565.0,12088.0,434.0,13162.0,12671.0,354.0,11799.0,11304.0,724.0,5085.0,4948.0,253.0,2614.0,2539.0,278.0,13860.0,13333.0,467.0,105779.0,101741.0,4216.0,5331.0,5100.0,433.0,24294.0,23344.0,965.0,6260.0,6071.0,242.0
37,282187.0,267360.0,16612.0,9531.0,9109.0,379.0,3161.0,2976.0,218.0,4085.0,3873.0,143.0,1456.0,1434.0,205.0,19747.0,19150.0,720.0,10658.0,10209.0,411.0,1.0,1.0,0.0,12466.0,12008.0,446.0,12694.0,12243.0,351.0,11675.0,11205.0,649.0,4983.0,4834.0,231.0,2503.0,2429.0,287.0,13847.0,13353.0,433.0,102466.0,98737.0,3906.0,5236.0,5037.0,395.0,24330.0,23395.0,909.0,6109.0,5896.0,194.0
38,288005.0,273307.0,16373.0,9843.0,9415.0,335.0,3331.0,3154.0,253.0,4179.0,3967.0,138.0,1443.0,1420.0,198.0,20592.0,20012.0,755.0,10661.0,10250.0,376.0,1.0,1.0,0.0,13083.0,12616.0,497.0,13497.0,13040.0,326.0,12073.0,11666.0,689.0,5212.0,5067.0,228.0,2587.0,2527.0,260.0,14686.0,14218.0,410.0,105048.0,101420.0,3776.0,5380.0,5172.0,427.0,25377.0,24475.0,862.0,6574.0,6351.0,203.0
39,297830.0,283342.0,15535.0,10008.0,9631.0,325.0,3326.0,3155.0,230.0,4394.0,4208.0,127.0,1447.0,1421.0,174.0,21204.0,20637.0,829.0,11032.0,10619.0,397.0,1.0,1.0,0.0,13178.0,12731.0,474.0,13787.0,13388.0,313.0,11995.0,11600.0,654.0,5164.0,5033.0,224.0,2591.0,2545.0,251.0,15232.0,14777.0,438.0,106983.0,103505.0,3861.0,5468.0,5265.0,382.0,25640.0,24763.0,915.0,6702.0,6517.0,214.0
40,299964.0,285812.0,14699.0,9728.0,9355.0,285.0,3110.0,2963.0,219.0,4121.0,3932.0,126.0,1513.0,1489.0,182.0,20194.0,19649.0,728.0,10432.0,10065.0,389.0,1.0,1.0,0.0,12022.0,11644.0,413.0,13250.0,12863.0,296.0,11705.0,11323.0,616.0,4907.0,4790.0,197.0,2405.0,2355.0,221.0,14204.0,13765.0,426.0,99986.0,96811.0,3402.0,5138.0,4944.0,364.0,24037.0,23196.0,805.0,6471.0,6329.0,192.0
41,291944.0,278806.0,13979.0,9358.0,9026.0,286.0,3024.0,2870.0,201.0,3840.0,3687.0,115.0,1431.0,1414.0,157.0,19685.0,19152.0,681.0,10039.0,9733.0,323.0,1.0,1.0,0.0,12147.0,11767.0,396.0,12860.0,12523.0,271.0,11558.0,11180.0,602.0,4929.0,4792.0,196.0,2409.0,2362.0,233.0,13894.0,13511.0,386.0,96673.0,93689.0,3163.0,4834.0,4693.0,328.0,23468.0,22676.0,772.0,6170.0,6020.0,184.0
42,278427.0,266335.0,13066.0,8778.0,8479.0,272.0,2912.0,2749.0,195.0,3832.0,3688.0,105.0,1421.0,1406.0,154.0,18747.0,18329.0,636.0,10088.0,9784.0,318.0,2.0,2.0,0.0,11481.0,11133.0,406.0,12288.0,11993.0,270.0,11091.0,10773.0,572.0,4597.0,4507.0,205.0,2413.0,2364.0,180.0,13333.0,12963.0,374.0,91786.0,89110.0,2882.0,4599.0,4436.0,289.0,22735.0,22092.0,698.0,5962.0,5818.0,174.0
43,267358.0,256133.0,12200.0,8832.0,8571.0,251.0,2791.0,2656.0,188.0,3855.0,3715.0,100.0,1373.0,1351.0,146.0,18419.0,17999.0,553.0,9721.0,9428.0,285.0,4.0,4.0,0.0,11617.0,11282.0,369.0,12337.0,12048.0,259.0,10965.0,10681.0,589.0,4608.0,4512.0,200.0,2385.0,2350.0,179.0,13444.0,13094.0,333.0,88176.0,85758.0,2583.0,4533.0,4389.0,257.0,21889.0,21252.0,641.0,5982.0,5860.0,151.0
44,258756.0,248438.0,11341.0,8855.0,8584.0,219.0,2903.0,2784.0,175.0,3669.0,3515.0,114.0,1323.0,1305.0,157.0,18314.0,17897.0,513.0,9881.0,9612.0,288.0,1.0,1.0,0.0,11564.0,11267.0,375.0,12488.0,12186.0,233.0,11002.0,10727.0,560.0,4536.0,4448.0,182.0,2260.0,2215.0,183.0,14020.0,13683.0,340.0,87998.0,85710.0,2522.0,4545.0,4409.0,271.0,22358.0,21768.0,622.0,5836.0,5724.0,141.0
45,250754.0,241116.0,10537.0,8817.0,8574.0,173.0,2809.0,2681.0,156.0,3713.0,3575.0,90.0,1392.0,1381.0,155.0,19437.0,19045.0,503.0,10184.0,9930.0,281.0,0.0,0.0,0.0,12257.0,11949.0,371.0,13283.0,13013.0,226.0,11561.0,11290.0,557.0,4929.0,4824.0,189.0,2401.0,2358.0,192.0,14689.0,14361.0,360.0,92114.0,89918.0,2132.0,4321.0,4175.0,209.0,23005.0,22397.0,543.0,6371.0,6245.0,151.0
46,244948.0,235889.0,9877.0,8860.0,8619.0,180.0,3028.0,2891.0,174.0,3961.0,3810.0,117.0,1306.0,1287.0,145.0,20241.0,19833.0,563.0,10597.0,10355.0,260.0,1.0,1.0,0.0,12913.0,12603.0,395.0,13159.0,12868.0,229.0,11729.0,11438.0,542.0,5025.0,4902.0,204.0,2292.0,2258.0,206.0,14685.0,14352.0,360.0,94416.0,92215.0,2241.0,4311.0,4196.0,220.0,23683.0,23083.0,483.0,6713.0,6545.0,176.0
47,253567.0,244771.0,9733.0,8990.0,8745.0,150.0,3102.0,2993.0,160.0,3753.0,3627.0,97.0,1337.0,1322.0,138.0,20651.0,20256.0,521.0,10328.0,10072.0,265.0,1.0,1.0,0.0,13125.0,12779.0,361.0,13216.0,12962.0,199.0,12158.0,11810.0,531.0,5035.0,4935.0,193.0,2297.0,2262.0,173.0,14697.0,14430.0,326.0,94785.0,92643.0,2034.0,4337.0,4229.0,205.0,23379.0,22776.0,450.0,6958.0,6821.0,162.0
48,258152.0,249796.0,9808.0,8919.0,8681.0,136.0,3100.0,2987.0,151.0,3772.0,3648.0,82.0,1282.0,1268.0,155.0,21099.0,20693.0,526.0,10276.0,10033.0,212.0,2.0,2.0,0.0,13236.0,12878.0,386.0,13260.0,13030.0,204.0,12031.0,11748.0,566.0,5093.0,4996.0,148.0,2150.0,2124.0,156.0,14669.0,14379.0,291.0,94408.0,92429.0,1827.0,4335.0,4221.0,189.0,23159.0,22653.0,428.0,7262.0,7135.0,142.0
49,243224.0,235474.0,8861.0,8489.0,8271.0,120.0,2971.0,2863.0,120.0,3762.0,3629.0,75.0,1302.0,1285.0,110.0,20911.0,20537.0,498.0,10212.0,9954.0,227.0,1.0,1.0,0.0,12760.0,12450.0,296.0,12948.0,12719.0,166.0,11420.0,11143.0,478.0,4841.0,4741.0,168.0,2027.0,1991.0,138.0,14386.0,14107.0,239.0,93415.0,91604.0,1767.0,4187.0,4080.0,175.0,22893.0,22386.0,431.0,7189.0,7065.0,168.0
50,236320.0,229096.0,8294.0,8159.0,7969.0,119.0,2979.0,2859.0,123.0,3751.0,3648.0,68.0,1275.0,1261.0,111.0,20381.0,20034.0,492.0,9710.0,9490.0,186.0,0.0,0.0,0.0,13024.0,12755.0,306.0,12492.0,12283.0,167.0,11273.0,11049.0,480.0,4905.0,4824.0,169.0,2127.0,2093.0,140.0,13932.0,13687.0,266.0,89217.0,87601.0,1575.0,3859.0,3773.0,175.0,22624.0,22171.0,347.0,7126.0,7002.0,111.0
51,226065.0,219626.0,7730.0,7592.0,7412.0,102.0,2697.0,2598.0,131.0,3632.0,3515.0,81.0,1275.0,1258.0,110.0,20049.0,19704.0,415.0,9776.0,9594.0,201.0,2.0,2.0,0.0,12508.0,12255.0,256.0,11977.0,11804.0,160.0,11205.0,10960.0,413.0,4884.0,4801.0,132.0,1907.0,1877.0,132.0,13697.0,13479.0,263.0,85051.0,83592.0,1408.0,3772.0,3685.0,147.0,21875.0,21427.0,350.0,6798.0,6714.0,121.0
52,220931.0,214950.0,7084.0,7237.0,7062.0,94.0,2557.0,2462.0,105.0,3732.0,3624.0,68.0,1220.0,1201.0,111.0,20665.0,20339.0,420.0,10141.0,9954.0,169.0,2.0,1.0,0.0,12679.0,12409.0,248.0,12827.0,12656.0,156.0,11551.0,11317.0,420.0,5135.0,5066.0,165.0,1986.0,1951.0,145.0,14589.0,14366.0,243.0,86382.0,84914.0,1373.0,3546.0,3472.0,139.0,22869.0,22406.0,347.0,7145.0,7053.0,135.0
53,221553.0,215835.0,6895.0,7102.0,6970.0,79.0,2490.0,2422.0,90.0,3882.0,3781.0,72.0,1251.0,1240.0,99.0,21488.0,21170.0,398.0,10455.0,10249.0,197.0,0.0,0.0,0.0,12743.0,12486.0,264.0,13090.0,12895.0,154.0,11729.0,11504.0,403.0,5424.0,5325.0,156.0,2155.0,2132.0,141.0,15088.0,14871.0,243.0,87178.0,85802.0,1287.0,3587.0,3521.0,134.0,23511.0,23103.0,322.0,7280.0,7177.0,121.0
54,231283.0,225716.0,6288.0,6955.0,6822.0,81.0,2568.0,2497.0,92.0,3761.0,3674.0,64.0,1296.0,1280.0,77.0,21369.0,21051.0,351.0,10128.0,9931.0,162.0,0.0,0.0,0.0,12847.0,12599.0,231.0,13299.0,13122.0,141.0,11481.0,11283.0,398.0,5513.0,5421.0,127.0,2089.0,2058.0,141.0,15227.0,15016.0,245.0,87862.0,86572.0,1209.0,3616.0,3546.0,137.0,24213.0,23824.0,322.0,7318.0,7212.0,104.0
55,236920.0,231256.0,6495.0,7121.0,6976.0,83.0,2558.0,2491.0,93.0,3701.0,3609.0,59.0,1282.0,1272.0,92.0,21400.0,21114.0,346.0,10113.0,9955.0,150.0,0.0,0.0,0.0,12896.0,12644.0,230.0,13166.0,13009.0,131.0,11508.0,11318.0,374.0,5408.0,5317.0,116.0,2063.0,2042.0,103.0,15278.0,15066.0,231.0,89486.0,88237.0,1095.0,3524.0,3463.0,118.0,24331.0,23941.0,329.0,7251.0,7166.0,84.0
56,238149.0,232663.0,5965.0,7051.0,6912.0,76.0,2567.0,2510.0,83.0,3783.0,3690.0,61.0,1237.0,1231.0,98.0,21025.0,20750.0,330.0,9913.0,9756.0,160.0,0.0,0.0,0.0,12557.0,12330.0,223.0,13071.0,12914.0,109.0,11289.0,11076.0,344.0,5410.0,5334.0,138.0,2149.0,2130.0,113.0,14837.0,14635.0,182.0,90123.0,88906.0,1079.0,3535.0,3461.0,99.0,24502.0,24133.0,289.0,7147.0,7058.0,98.0
57,238053.0,232905.0,5599.0,7069.0,6931.0,57.0,2550.0,2486.0,73.0,3805.0,3725.0,63.0,1199.0,1189.0,85.0,20362.0,20095.0,285.0,9661.0,9525.0,162.0,1.0,1.0,0.0,12416.0,12172.0,198.0,13068.0,12909.0,107.0,10933.0,10764.0,301.0,5288.0,5214.0,103.0,2166.0,2137.0,97.0,14667.0,14487.0,190.0,88890.0,87732.0,1005.0,3450.0,3409.0,95.0,24536.0,24197.0,253.0,7013.0,6942.0,95.0
