Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,45450.0,17963.0,2.0,1.0,17076.0,6704.0,491.0,207.0,1468.0,592.0,699.0,255.0,665.0,161.0,1744.0,537.0,2665.0,1071.0,2463.0,964.0,1206.0,573.0,926.0,421.0,1041.0,392.0,4517.0,1579.0,1399.0,627.0,4459.0,2075.0,2152.0,854.0,2477.0,950.0
39,44830.0,17505.0,1.0,0.0,17111.0,6516.0,453.0,175.0,1391.0,537.0,694.0,288.0,654.0,188.0,1709.0,505.0,2529.0,1019.0,2350.0,889.0,1190.0,580.0,894.0,441.0,1066.0,423.0,4464.0,1599.0,1368.0,597.0,4317.0,2047.0,2114.0,790.0,2525.0,911.0
40,42586.0,16549.0,1.0,1.0,16098.0,6081.0,488.0,176.0,1275.0,507.0,679.0,253.0,601.0,162.0,1690.0,557.0,2434.0,990.0,2389.0,923.0,1138.0,537.0,858.0,379.0,995.0,411.0,4301.0,1452.0,1268.0,584.0,4037.0,1921.0,2053.0,786.0,2281.0,829.0
41,40117.0,15608.0,0.0,0.0,15302.0,5773.0,458.0,201.0,1156.0,459.0,639.0,263.0,576.0,147.0,1475.0,435.0,2341.0,976.0,2272.0,865.0,1104.0,517.0,895.0,405.0,910.0,379.0,4005.0,1384.0,1126.0,496.0,3790.0,1783.0,1928.0,711.0,2140.0,814.0
42,37830.0,14813.0,0.0,0.0,14287.0,5394.0,432.0,161.0,1071.0,387.0,589.0,213.0,583.0,146.0,1466.0,449.0,2130.0,835.0,2125.0,857.0,1030.0,508.0,791.0,364.0,840.0,346.0,3943.0,1408.0,1068.0,494.0,3654.0,1771.0,1814.0,728.0,2007.0,752.0
43,36832.0,14425.0,1.0,0.0,13799.0,5262.0,412.0,171.0,1047.0,417.0,544.0,220.0,583.0,140.0,1398.0,460.0,2137.0,856.0,2110.0,873.0,1041.0,513.0,848.0,397.0,809.0,324.0,3842.0,1340.0,1101.0,460.0,3414.0,1593.0,1739.0,651.0,2007.0,748.0
44,37081.0,14214.0,1.0,1.0,13798.0,5046.0,405.0,153.0,1152.0,423.0,579.0,192.0,562.0,137.0,1448.0,458.0,2178.0,880.0,2065.0,776.0,931.0,436.0,791.0,374.0,851.0,333.0,3886.0,1418.0,1040.0,460.0,3464.0,1632.0,1810.0,689.0,2120.0,806.0
45,38886.0,14234.0,1.0,0.0,14396.0,5034.0,420.0,153.0,1165.0,407.0,524.0,176.0,559.0,117.0,1537.0,457.0,2294.0,873.0,2313.0,796.0,1032.0,479.0,862.0,406.0,812.0,313.0,4036.0,1391.0,1182.0,480.0,3660.0,1651.0,1931.0,713.0,2162.0,788.0
46,52636.0,14035.0,1.0,0.0,20812.0,5172.0,416.0,133.0,1535.0,397.0,645.0,178.0,730.0,110.0,2066.0,448.0,3070.0,865.0,2773.0,815.0,1274.0,473.0,899.0,370.0,899.0,282.0,5388.0,1305.0,1650.0,492.0,4948.0,1609.0,2647.0,667.0,2883.0,719.0
47,54262.0,13939.0,1.0,0.0,21173.0,4964.0,475.0,148.0,1783.0,416.0,702.0,208.0,693.0,115.0,2013.0,430.0,3082.0,806.0,2984.0,862.0,1293.0,464.0,905.0,346.0,1017.0,332.0,5433.0,1372.0,1700.0,507.0,5208.0,1638.0,2760.0,646.0,3040.0,685.0
48,55606.0,13544.0,0.0,0.0,21853.0,4947.0,415.0,141.0,1757.0,374.0,703.0,185.0,827.0,121.0,2031.0,418.0,3115.0,796.0,2835.0,721.0,1311.0,438.0,836.0,314.0,974.0,301.0,5614.0,1311.0,1792.0,435.0,5447.0,1677.0,2984.0,692.0,3112.0,673.0
49,56861.0,13028.0,1.0,1.0,22642.0,4818.0,436.0,111.0,1740.0,385.0,642.0,163.0,820.0,105.0,2135.0,391.0,3230.0,747.0,2826.0,707.0,1271.0,389.0,788.0,303.0,1054.0,295.0,5675.0,1263.0,1901.0,456.0,5528.0,1602.0,2953.0,661.0,3219.0,631.0
50,59496.0,12306.0,1.0,0.0,23189.0,4466.0,408.0,119.0,1912.0,345.0,669.0,161.0,840.0,103.0,2161.0,392.0,3516.0,740.0,2975.0,634.0,1357.0,368.0,908.0,343.0,944.0,249.0,6099.0,1235.0,2040.0,419.0,5962.0,1544.0,3147.0,618.0,3368.0,570.0
51,60352.0,11599.0,1.0,0.0,23676.0,4276.0,432.0,117.0,1884.0,339.0,624.0,141.0,836.0,97.0,2281.0,362.0,3555.0,685.0,3051.0,609.0,1469.0,412.0,806.0,255.0,994.0,237.0,6074.0,1127.0,2054.0,406.0,5924.0,1379.0,3238.0,582.0,3453.0,575.0
52,64709.0,11765.0,1.0,0.0,25242.0,4233.0,394.0,106.0,1838.0,291.0,564.0,137.0,877.0,85.0,2378.0,351.0,3663.0,666.0,3279.0,642.0,1545.0,399.0,921.0,302.0,933.0,230.0,6681.0,1188.0,2310.0,425.0,6488.0,1502.0,3636.0,633.0,3959.0,575.0
53,68643.0,11376.0,1.0,0.0,26804.0,4202.0,390.0,96.0,1885.0,253.0,597.0,126.0,952.0,111.0,2600.0,356.0,3795.0,605.0,3384.0,625.0,1609.0,365.0,961.0,294.0,1034.0,232.0,7143.0,1158.0,2359.0,384.0,6993.0,1416.0,3898.0,610.0,4238.0,543.0
54,73777.0,11417.0,5.0,1.0,28746.0,4223.0,455.0,97.0,1984.0,264.0,631.0,112.0,1003.0,110.0,2658.0,351.0,4135.0,619.0,3619.0,589.0,1739.0,356.0,926.0,286.0,1087.0,233.0,7989.0,1229.0,2606.0,390.0,7462.0,1428.0,4216.0,602.0,4516.0,527.0
55,78841.0,11361.0,1.0,0.0,31306.0,4226.0,415.0,88.0,2238.0,267.0,721.0,115.0,1000.0,102.0,2840.0,346.0,4359.0,588.0,3798.0,640.0,1784.0,352.0,982.0,292.0,1125.0,220.0,8362.0,1185.0,2822.0,409.0,7851.0,1402.0,4406.0,596.0,4831.0,533.0
56,83163.0,11332.0,0.0,0.0,33362.0,4398.0,424.0,71.0,2387.0,239.0,770.0,123.0,1084.0,94.0,2998.0,324.0,4554.0,571.0,3783.0,516.0,1913.0,389.0,1085.0,282.0,1208.0,221.0,9010.0,1175.0,2907.0,426.0,8155.0,1405.0,4675.0,565.0,4848.0,533.0
57,86893.0,10921.0,2.0,1.0,34618.0,4061.0,427.0,78.0,2577.0,270.0,822.0,119.0,1116.0,82.0,3204.0,316.0,4791.0,603.0,4002.0,597.0,2037.0,356.0,1128.0,279.0,1244.0,201.0,9354.0,1124.0,2923.0,362.0,8409.0,1339.0,4963.0,600.0,5276.0,533.0
58,92570.0,10958.0,2.0,1.0,37279.0,4145.0,459.0,83.0,2587.0,236.0,849.0,116.0,1192.0,97.0,3455.0,287.0,4915.0,584.0,4210.0,539.0,2086.0,371.0,1142.0,297.0,1347.0,210.0,10307.0,1150.0,3053.0,347.0,8876.0,1409.0,5252.0,546.0,5559.0,540.0
59,95614.0,10700.0,3.0,0.0,38014.0,3896.0,516.0,84.0,2664.0,234.0,819.0,110.0,1171.0,105.0,3502.0,276.0,5247.0,574.0,4309.0,544.0,2275.0,383.0,1220.0,275.0,1445.0,234.0,10648.0,1118.0,3168.0,372.0,9601.0,1471.0,5253.0,543.0,5759.0,481.0
60,154535.0,15287.0,2.0,0.0,62063.0,4249.0,777.0,229.0,4586.0,263.0,1572.0,324.0,2479.0,1260.0,6413.0,326.0,8037.0,796.0,6957.0,1084.0,3161.0,479.0,1609.0,263.0,2186.0,205.0,16850.0,1187.0,5131.0,889.0,14219.0,2522.0,8803.0,551.0,9690.0,660.0
61,150101.0,14924.0,1.0,1.0,59953.0,3964.0,753.0,212.0,4441.0,251.0,1542.0,318.0,2305.0,1303.0,6129.0,322.0,7632.0,826.0,6766.0,1050.0,3026.0,466.0,1606.0,237.0,2117.0,183.0,16833.0,1124.0,4896.0,890.0,14002.0,2575.0,8651.0,563.0,9448.0,639.0
62,149432.0,14794.0,2.0,0.0,59372.0,3852.0,710.0,193.0,4221.0,239.0,1615.0,312.0,2309.0,1299.0,6340.0,302.0,7683.0,829.0,6761.0,1041.0,3150.0,433.0,1628.0,273.0,2087.0,177.0,16938.0,1117.0,4909.0,955.0,13714.0,2624.0,8555.0,522.0,9438.0,626.0
63,149875.0,15233.0,1.0,0.0,58859.0,3949.0,732.0,223.0,4309.0,269.0,1617.0,319.0,2256.0,1290.0,6267.0,287.0,7886.0,863.0,6664.0,1092.0,3177.0,466.0,1695.0,242.0,2116.0,207.0,17310.0,1118.0,4927.0,973.0,13741.0,2731.0,8699.0,556.0,9619.0,648.0
64,144582.0,15035.0,2.0,1.0,56425.0,3734.0,773.0,224.0,4057.0,256.0,1608.0,357.0,2176.0,1255.0,6017.0,311.0,7877.0,880.0,6506.0,1093.0,3058.0,488.0,1514.0,247.0,2111.0,231.0,16596.0,1076.0,4788.0,977.0,13348.0,2708.0,8469.0,514.0,9257.0,683.0
65,144550.0,18064.0,0.0,0.0,54804.0,4194.0,753.0,225.0,4005.0,261.0,1620.0,371.0,2068.0,1238.0,6551.0,342.0,7956.0,1051.0,6533.0,1153.0,3140.0,532.0,1583.0,280.0,2325.0,219.0,16986.0,1211.0,4629.0,1039.0,13474.0,2852.0,8438.0,561.0,9685.0,2535.0
66,134577.0,17720.0,3.0,1.0,49725.0,4095.0,693.0,200.0,3659.0,230.0,1601.0,324.0,1975.0,1197.0,6276.0,331.0,7516.0,1033.0,6172.0,1184.0,3241.0,610.0,1408.0,245.0,2026.0,200.0,15836.0,1133.0,4591.0,1046.0,12868.0,2876.0,8104.0,547.0,8883.0,2468.0
67,134900.0,19423.0,1.0,0.0,49843.0,4310.0,647.0,205.0,3581.0,290.0,1536.0,379.0,1928.0,1243.0,6168.0,376.0,7437.0,1092.0,6022.0,1300.0,3147.0,602.0,1347.0,241.0,2015.0,232.0,15919.0,1363.0,4543.0,1125.0,13175.0,3173.0,8124.0,593.0,9467.0,2899.0
68,124265.0,19743.0,2.0,0.0,45697.0,4610.0,659.0,238.0,3304.0,315.0,1414.0,338.0,1821.0,1220.0,5638.0,468.0,7037.0,1178.0,5573.0,1272.0,2927.0,646.0,1224.0,237.0,1765.0,233.0,14848.0,1337.0,4296.0,1102.0,12004.0,3078.0,7458.0,689.0,8598.0,2782.0
69,116271.0,22498.0,2.0,2.0,43064.0,5700.0,586.0,225.0,2882.0,302.0,1306.0,359.0,1670.0,1080.0,5256.0,696.0,6608.0,1324.0,5241.0,1404.0,2792.0,711.0,1131.0,253.0,1627.0,297.0,14136.0,1707.0,3860.0,1169.0,11102.0,3414.0,7008.0,954.0,8000.0,2901.0
70,110647.0,42459.0,1.0,0.0,40944.0,11720.0,535.0,276.0,2786.0,864.0,1305.0,524.0,1518.0,1056.0,5098.0,2037.0,6250.0,2195.0,5135.0,2668.0,2507.0,1160.0,1076.0,411.0,1593.0,583.0,13308.0,3941.0,3766.0,2219.0,10435.0,4756.0,6703.0,3412.0,7687.0,4637.0
71,107132.0,73683.0,1.0,1.0,40277.0,28818.0,491.0,312.0,2556.0,1777.0,1236.0,812.0,1478.0,1101.0,4667.0,2920.0,6004.0,3503.0,4825.0,3263.0,2489.0,1514.0,1000.0,717.0,1403.0,953.0,13304.0,8711.0,3642.0,2629.0,10011.0,7043.0,6464.0,4435.0,7284.0,5174.0
72,103439.0,73430.0,1.0,1.0,38861.0,28707.0,427.0,311.0,2350.0,1700.0,1201.0,820.0,1330.0,1001.0,4613.0,3034.0,5900.0,3645.0,4776.0,3294.0,2369.0,1469.0,945.0,724.0,1347.0,962.0,12726.0,8589.0,3605.0,2595.0,9615.0,7000.0,6287.0,4438.0,7086.0,5140.0
73,97980.0,72825.0,0.0,0.0,36825.0,28700.0,437.0,296.0,2231.0,1702.0,1190.0,793.0,1324.0,1033.0,4262.0,2974.0,5648.0,3527.0,4485.0,3185.0,2359.0,1566.0,940.0,743.0,1250.0,929.0,12170.0,8907.0,3435.0,2577.0,9050.0,6867.0,5949.0,4264.0,6425.0,4762.0
74,92262.0,69313.0,2.0,2.0,35011.0,27692.0,401.0,288.0,2016.0,1548.0,1117.0,777.0,1160.0,856.0,3803.0,2662.0,5277.0,3303.0,4221.0,3008.0,2214.0,1471.0,869.0,728.0,1175.0,882.0,11476.0,8511.0,3167.0,2386.0,8678.0,6611.0,5445.0,3910.0,6230.0,4678.0
75,87259.0,66535.0,3.0,2.0,32644.0,26229.0,379.0,275.0,1882.0,1469.0,1047.0,758.0,1189.0,900.0,3960.0,2846.0,5078.0,3186.0,3828.0,2737.0,1953.0,1297.0,776.0,627.0,994.0,752.0,11157.0,8428.0,3043.0,2348.0,8271.0,6472.0,5260.0,3845.0,5795.0,4364.0
76,82317.0,63220.0,0.0,0.0,31182.0,25106.0,342.0,244.0,1760.0,1368.0,894.0,645.0,1112.0,841.0,3656.0,2651.0,4788.0,3050.0,3664.0,2633.0,1895.0,1310.0,732.0,595.0,937.0,719.0,10656.0,8184.0,2730.0,2120.0,7476.0,5821.0,4888.0,3628.0,5605.0,4305.0
77,74949.0,57973.0,0.0,0.0,28408.0,23049.0,323.0,244.0,1606.0,1255.0,968.0,701.0,973.0,755.0,3496.0,2546.0,4220.0,2728.0,3303.0,2401.0,1744.0,1234.0,702.0,581.0,895.0,687.0,9677.0,7424.0,2583.0,2044.0,6962.0,5488.0,4210.0,3131.0,4879.0,3705.0
78,70595.0,54603.0,0.0,0.0,26732.0,21739.0,320.0,232.0,1525.0,1184.0,817.0,602.0,948.0,739.0,3299.0,2353.0,4179.0,2739.0,3359.0,2389.0,1703.0,1166.0,624.0,511.0,776.0,592.0,8806.0,6814.0,2437.0,1914.0,6534.0,5140.0,3996.0,3004.0,4540.0,3485.0
79,64172.0,49703.0,0.0,0.0,24300.0,19650.0,272.0,206.0,1279.0,1015.0,686.0,494.0,878.0,689.0,2896.0,2078.0,3665.0,2406.0,3055.0,2196.0,1451.0,1053.0,622.0,512.0,678.0,525.0,8286.0,6413.0,2247.0,1767.0,6055.0,4767.0,3674.0,2766.0,4128.0,3166.0
80,456608.0,349915.0,2.0,1.0,176132.0,140628.0,1916.0,1409.0,8596.0,6836.0,4623.0,3321.0,5870.0,4422.0,20345.0,14378.0,27819.0,18450.0,21552.0,15289.0,10842.0,7567.0,4214.0,3306.0,4811.0,3681.0,59239.0,44964.0,15454.0,12336.0,41513.0,32667.0,24938.0,18654.0,28742.0,22006.0
