Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10046.0,9729.0,0.0,6307.0,156.0,3982.0,3813.0,0.0,2534.0,107.0,5130.0,4939.0,0.0,3207.0,61.0,1849.0,1802.0,0.0,1103.0,59.0,23110.0,22469.0,0.0,14733.0,411.0,13107.0,12744.0,0.0,8512.0,328.0,1.0,1.0,0.0,1.0,0.0,14897.0,14499.0,0.0,9003.0,128.0,14639.0,14328.0,0.0,9887.0,220.0,13458.0,13007.0,0.0,7543.0,141.0,6002.0,5795.0,0.0,3383.0,88.0,2691.0,2635.0,0.0,2091.0,140.0,16689.0,16308.0,0.0,11328.0,383.0,100448.0,97931.0,0.0,66755.0,1796.0,6259.0,5827.0,0.0,3683.0,120.0,26173.0,25363.0,0.0,16715.0,450.0,7601.0,7455.0,0.0,5492.0,209.0
13,,,,,,9373.0,9121.0,0.0,6011.0,163.0,3610.0,3459.0,0.0,2312.0,123.0,4676.0,4519.0,0.0,2995.0,86.0,1694.0,1645.0,0.0,988.0,52.0,21863.0,21381.0,0.0,14142.0,476.0,12001.0,11707.0,0.0,7868.0,322.0,1.0,1.0,0.0,0.0,0.0,14247.0,13842.0,0.0,8477.0,155.0,13808.0,13534.0,0.0,9525.0,273.0,12677.0,12298.0,0.0,7079.0,156.0,5664.0,5525.0,0.0,3364.0,116.0,2360.0,2328.0,0.0,1903.0,136.0,15620.0,15309.0,0.0,10678.0,483.0,93022.0,90968.0,0.0,63174.0,1955.0,5806.0,5412.0,0.0,3531.0,185.0,24478.0,23829.0,0.0,16112.0,524.0,7077.0,6956.0,0.0,5074.0,234.0
14,,,,,,10020.0,9795.0,0.0,7108.0,665.0,3414.0,3296.0,0.0,2277.0,216.0,4742.0,4601.0,0.0,3165.0,171.0,1669.0,1629.0,0.0,1081.0,91.0,23276.0,22871.0,0.0,16523.0,1506.0,12299.0,12052.0,0.0,8839.0,774.0,2.0,2.0,0.0,0.0,0.0,14947.0,14621.0,0.0,9753.0,512.0,13931.0,13676.0,0.0,10106.0,734.0,12932.0,12655.0,0.0,8120.0,499.0,6105.0,5973.0,0.0,4055.0,347.0,2404.0,2385.0,0.0,1992.0,238.0,16287.0,16026.0,0.0,12000.0,1092.0,94047.0,92139.0,0.0,67715.0,6377.0,5874.0,5546.0,0.0,3937.0,338.0,25152.0,24570.0,0.0,17568.0,1551.0,7512.0,7429.0,0.0,5784.0,548.0
15,170565.0,132307.0,0.0,9219.0,4.0,9220.0,9020.0,0.0,6850.0,1029.0,3392.0,3273.0,0.0,2417.0,284.0,4558.0,4443.0,0.0,3251.0,360.0,1574.0,1543.0,0.0,1081.0,119.0,21718.0,21360.0,0.0,16367.0,2416.0,11749.0,11540.0,0.0,8798.0,1201.0,1.0,1.0,0.0,1.0,0.0,14101.0,13835.0,0.0,9742.0,983.0,13644.0,13434.0,0.0,10600.0,1673.0,12670.0,12384.0,0.0,8681.0,952.0,5622.0,5510.0,0.0,4017.0,479.0,2265.0,2244.0,0.0,1904.0,338.0,15262.0,14998.0,0.0,11811.0,1698.0,91752.0,89936.0,0.0,70481.0,12549.0,5373.0,5092.0,0.0,3761.0,503.0,25030.0,24503.0,0.0,18893.0,3016.0,7070.0,6979.0,0.0,5568.0,756.0
16,171488.0,141375.0,0.0,14068.0,2.0,9043.0,8842.0,0.0,7057.0,1580.0,3455.0,3325.0,0.0,2548.0,432.0,4340.0,4209.0,0.0,3190.0,558.0,1635.0,1592.0,0.0,1167.0,185.0,21611.0,21282.0,0.0,17035.0,3867.0,11463.0,11239.0,0.0,9001.0,1657.0,0.0,0.0,0.0,0.0,0.0,13953.0,13677.0,0.0,10178.0,1636.0,13664.0,13469.0,0.0,11048.0,2746.0,12381.0,12135.0,0.0,8897.0,1549.0,5645.0,5545.0,0.0,4249.0,833.0,2255.0,2233.0,0.0,1896.0,463.0,15139.0,14903.0,0.0,12298.0,2553.0,91963.0,90309.0,0.0,74564.0,20471.0,5547.0,5261.0,0.0,4041.0,820.0,24430.0,23933.0,0.0,19308.0,4605.0,7145.0,7055.0,0.0,5891.0,1438.0
17,194469.0,164934.0,0.0,26066.0,4.0,8914.0,8711.0,0.0,7471.0,2582.0,3493.0,3354.0,0.0,2738.0,750.0,4221.0,4102.0,0.0,3400.0,980.0,1433.0,1401.0,0.0,1151.0,331.0,21370.0,21041.0,0.0,18141.0,6142.0,11081.0,10866.0,0.0,9265.0,2798.0,2.0,2.0,0.0,2.0,1.0,13653.0,13377.0,0.0,10937.0,2792.0,13228.0,13007.0,0.0,11396.0,4245.0,12198.0,11957.0,0.0,9823.0,2871.0,5259.0,5168.0,0.0,4330.0,1428.0,2123.0,2106.0,0.0,1886.0,727.0,14885.0,14674.0,0.0,12768.0,4192.0,90805.0,89150.0,0.0,77570.0,31487.0,5436.0,5161.0,0.0,4194.0,1248.0,23901.0,23439.0,0.0,20026.0,7125.0,6886.0,6801.0,0.0,5966.0,2105.0
18,268595.0,245606.0,0.0,113797.0,19.0,6492.0,6224.0,3277.0,8225.0,3414.0,3053.0,2910.0,609.0,2968.0,1032.0,3886.0,3747.0,711.0,3757.0,1423.0,1160.0,1138.0,633.0,1567.0,605.0,17694.0,17320.0,5518.0,20482.0,9021.0,8098.0,7829.0,3750.0,10154.0,3978.0,1.0,1.0,0.0,1.0,0.0,9599.0,9360.0,4800.0,12251.0,4592.0,9424.0,9110.0,4917.0,12486.0,5666.0,9090.0,8858.0,4243.0,11334.0,4349.0,4361.0,4275.0,1382.0,4981.0,2008.0,1365.0,1334.0,1253.0,2387.0,1230.0,10399.0,10129.0,5361.0,13913.0,6194.0,63994.0,62087.0,35093.0,86463.0,42086.0,5026.0,4716.0,896.0,4614.0,1720.0,20040.0,19496.0,6183.0,22598.0,10101.0,6120.0,6045.0,1184.0,6533.0,2878.0
19,238574.0,223823.0,0.0,116129.0,16.0,8629.0,8299.0,1306.0,8250.0,3524.0,3242.0,3080.0,463.0,2930.0,1005.0,4086.0,3928.0,427.0,3685.0,1499.0,1086.0,1072.0,600.0,1520.0,623.0,18156.0,17824.0,3704.0,19380.0,9053.0,9777.0,9517.0,1742.0,9880.0,3872.0,0.0,0.0,0.0,0.0,0.0,11178.0,10910.0,2476.0,11543.0,4422.0,11592.0,11284.0,2038.0,11792.0,5515.0,9624.0,9349.0,2955.0,10616.0,4288.0,4837.0,4732.0,775.0,4856.0,2086.0,1512.0,1483.0,1032.0,2352.0,1238.0,12446.0,12158.0,2492.0,13157.0,6049.0,84619.0,82622.0,12998.0,85149.0,42494.0,5133.0,4763.0,764.0,4507.0,1788.0,22635.0,22077.0,3086.0,22069.0,10258.0,6118.0,6017.0,707.0,6095.0,2839.0
20,231747.0,219261.0,0.0,118141.0,16.0,9701.0,9350.0,629.0,8437.0,3829.0,3643.0,3461.0,325.0,3158.0,1220.0,4327.0,4138.0,289.0,3673.0,1537.0,845.0,829.0,563.0,1202.0,480.0,20165.0,19801.0,2405.0,19925.0,9572.0,11537.0,11200.0,854.0,10353.0,4265.0,3.0,3.0,0.0,3.0,1.0,12671.0,12390.0,1344.0,11890.0,4942.0,13406.0,13014.0,978.0,12265.0,5899.0,10395.0,10101.0,2445.0,10880.0,4663.0,5038.0,4942.0,547.0,4876.0,2195.0,1379.0,1350.0,1036.0,2184.0,1079.0,14466.0,14161.0,1122.0,13637.0,6410.0,98275.0,95945.0,5719.0,90227.0,48050.0,5514.0,5121.0,786.0,4649.0,1741.0,25348.0,24695.0,1599.0,22988.0,11265.0,6515.0,6419.0,609.0,6372.0,3095.0
21,237442.0,225848.0,0.0,123971.0,20.0,10223.0,9788.0,523.0,8715.0,3985.0,3669.0,3462.0,329.0,3108.0,1162.0,4271.0,4093.0,303.0,3634.0,1428.0,904.0,888.0,517.0,1185.0,494.0,20089.0,19706.0,2127.0,19503.0,9477.0,11273.0,10917.0,657.0,9892.0,4106.0,0.0,0.0,0.0,0.0,0.0,12504.0,12230.0,1227.0,11605.0,4898.0,13487.0,13054.0,735.0,11951.0,5980.0,10342.0,10036.0,2043.0,10388.0,4445.0,5211.0,5095.0,447.0,4878.0,2210.0,1356.0,1320.0,973.0,2075.0,1044.0,14454.0,14092.0,912.0,13239.0,6440.0,99512.0,96888.0,5189.0,89901.0,48126.0,5666.0,5234.0,813.0,4722.0,1788.0,25491.0,24785.0,1348.0,22768.0,11275.0,6437.0,6320.0,565.0,6207.0,3053.0
22,243486.0,232608.0,0.0,128514.0,17.0,10798.0,10327.0,504.0,9127.0,4175.0,3860.0,3658.0,349.0,3277.0,1279.0,4504.0,4303.0,273.0,3808.0,1591.0,957.0,939.0,483.0,1209.0,473.0,21124.0,20719.0,2366.0,20700.0,10149.0,11531.0,11177.0,696.0,10136.0,4283.0,0.0,0.0,0.0,0.0,0.0,13197.0,12895.0,1430.0,12336.0,5285.0,14019.0,13554.0,768.0,12347.0,6081.0,11621.0,11295.0,1485.0,10968.0,4721.0,5286.0,5192.0,431.0,4920.0,2246.0,1694.0,1657.0,937.0,2354.0,1275.0,15080.0,14692.0,830.0,13670.0,6666.0,100692.0,98030.0,9070.0,93955.0,50090.0,5959.0,5530.0,819.0,4940.0,1923.0,25550.0,24814.0,2450.0,23591.0,11621.0,6682.0,6568.0,587.0,6415.0,3198.0
23,247404.0,237660.0,0.0,137714.0,52.0,9546.0,9111.0,1918.0,9337.0,4215.0,3635.0,3450.0,545.0,3250.0,1318.0,4436.0,4237.0,294.0,3741.0,1523.0,1076.0,1056.0,404.0,1263.0,542.0,22286.0,21824.0,1856.0,21125.0,10399.0,10421.0,10051.0,1779.0,10112.0,4396.0,3.0,3.0,0.0,3.0,1.0,13310.0,12965.0,1368.0,12275.0,5282.0,13381.0,12894.0,1602.0,12487.0,6129.0,12173.0,11859.0,1307.0,11205.0,4783.0,5372.0,5265.0,651.0,5165.0,2399.0,1929.0,1887.0,669.0,2300.0,1232.0,13757.0,13368.0,2521.0,14010.0,6812.0,96329.0,93390.0,17786.0,97245.0,50656.0,6180.0,5733.0,814.0,5158.0,2014.0,24261.0,23529.0,4065.0,23861.0,11601.0,6662.0,6541.0,444.0,6245.0,3078.0
24,266082.0,258645.0,0.0,172277.0,4797.0,10350.0,9953.0,1979.0,10162.0,4662.0,3814.0,3628.0,436.0,3315.0,1333.0,4764.0,4575.0,270.0,4087.0,1812.0,1143.0,1120.0,371.0,1249.0,516.0,22924.0,22495.0,1608.0,21419.0,10761.0,11208.0,10893.0,1576.0,10712.0,4788.0,0.0,0.0,0.0,0.0,0.0,13667.0,13343.0,1122.0,12391.0,5459.0,13865.0,13410.0,1147.0,12531.0,6215.0,12452.0,12129.0,1191.0,11317.0,4935.0,5657.0,5542.0,569.0,5384.0,2517.0,2162.0,2125.0,632.0,2504.0,1326.0,14051.0,13632.0,2393.0,14092.0,6977.0,106126.0,102987.0,12108.0,100526.0,52844.0,6248.0,5817.0,861.0,5273.0,2062.0,25786.0,25006.0,2981.0,24139.0,11942.0,7018.0,6887.0,368.0,6484.0,3167.0
25,247977.0,241834.0,0.0,163233.0,5439.0,11602.0,11199.0,1003.0,10391.0,4885.0,3874.0,3686.0,450.0,3397.0,1380.0,5027.0,4838.0,263.0,4340.0,1973.0,1292.0,1264.0,345.0,1381.0,657.0,22840.0,22408.0,1456.0,21299.0,10854.0,11788.0,11438.0,1059.0,10700.0,4737.0,2.0,2.0,0.0,2.0,2.0,13922.0,13621.0,1013.0,12515.0,5670.0,14121.0,13698.0,997.0,12653.0,6344.0,12541.0,12239.0,1054.0,11392.0,5024.0,5736.0,5625.0,448.0,5324.0,2560.0,2193.0,2169.0,550.0,2413.0,1255.0,15204.0,14758.0,1355.0,14112.0,7288.0,110875.0,107626.0,11168.0,103769.0,55720.0,6492.0,6049.0,825.0,5418.0,2134.0,26451.0,25624.0,2755.0,24522.0,12224.0,6757.0,6633.0,383.0,6226.0,3142.0
26,254613.0,249266.0,0.0,180023.0,15659.0,12383.0,11963.0,731.0,10920.0,5252.0,3905.0,3711.0,362.0,3406.0,1410.0,5085.0,4906.0,247.0,4445.0,2048.0,1393.0,1366.0,340.0,1474.0,687.0,23764.0,23370.0,1131.0,21949.0,11382.0,12454.0,12144.0,751.0,11017.0,5132.0,1.0,1.0,0.0,1.0,0.0,14694.0,14375.0,781.0,12994.0,5981.0,15079.0,14632.0,745.0,13264.0,6901.0,13181.0,12883.0,984.0,11877.0,5370.0,5982.0,5891.0,403.0,5490.0,2693.0,2538.0,2496.0,410.0,2611.0,1485.0,16309.0,15931.0,910.0,14773.0,7458.0,122460.0,119065.0,7766.0,110902.0,60577.0,6672.0,6250.0,802.0,5618.0,2267.0,28488.0,27692.0,1827.0,25468.0,12848.0,7185.0,7047.0,340.0,6589.0,3315.0
27,245001.0,240095.0,0.0,184223.0,28356.0,12820.0,12473.0,633.0,11421.0,5600.0,3865.0,3696.0,354.0,3408.0,1565.0,5305.0,5136.0,214.0,4560.0,2112.0,1405.0,1391.0,323.0,1489.0,760.0,23953.0,23549.0,1125.0,22045.0,11563.0,12867.0,12520.0,695.0,11405.0,5338.0,2.0,2.0,0.0,2.0,2.0,14981.0,14657.0,695.0,13329.0,6347.0,15170.0,14736.0,617.0,13234.0,6977.0,13352.0,13020.0,956.0,11997.0,5564.0,5989.0,5859.0,395.0,5495.0,2718.0,2552.0,2520.0,394.0,2658.0,1516.0,16518.0,16103.0,754.0,14841.0,7588.0,123958.0,120627.0,7256.0,112323.0,62317.0,6742.0,6370.0,814.0,5763.0,2366.0,28672.0,27905.0,1732.0,25584.0,13012.0,7077.0,6953.0,324.0,6516.0,3294.0
28,243669.0,239009.0,0.0,192368.0,45393.0,12939.0,12580.0,623.0,11512.0,5942.0,3827.0,3662.0,294.0,3301.0,1497.0,5441.0,5270.0,232.0,4808.0,2353.0,1472.0,1451.0,332.0,1568.0,753.0,24755.0,24353.0,1120.0,22897.0,12123.0,12944.0,12616.0,624.0,11490.0,5536.0,0.0,0.0,0.0,0.0,0.0,15015.0,14732.0,682.0,13407.0,6332.0,15359.0,14915.0,577.0,13448.0,7162.0,13742.0,13439.0,992.0,12389.0,5766.0,6245.0,6158.0,393.0,5796.0,2852.0,2591.0,2564.0,429.0,2716.0,1542.0,16547.0,16156.0,741.0,14879.0,7841.0,126718.0,123492.0,7089.0,114722.0,63784.0,6771.0,6400.0,744.0,5884.0,2403.0,29040.0,28299.0,1605.0,26004.0,13689.0,7373.0,7254.0,305.0,6722.0,3534.0
29,238888.0,234317.0,0.0,201064.0,71804.0,12781.0,12455.0,623.0,11491.0,5989.0,3972.0,3814.0,343.0,3504.0,1632.0,5397.0,5223.0,241.0,4751.0,2342.0,1592.0,1570.0,312.0,1640.0,830.0,25493.0,25093.0,1144.0,23647.0,12529.0,12950.0,12639.0,653.0,11668.0,5717.0,1.0,1.0,0.0,1.0,1.0,15273.0,14945.0,649.0,13545.0,6504.0,15637.0,15196.0,592.0,13877.0,7563.0,14246.0,13924.0,1034.0,12944.0,6090.0,6302.0,6185.0,401.0,5834.0,2926.0,2791.0,2756.0,343.0,2827.0,1705.0,17183.0,16747.0,740.0,15490.0,8277.0,129083.0,125819.0,7002.0,117188.0,66672.0,6792.0,6441.0,689.0,5947.0,2544.0,29215.0,28473.0,1508.0,26192.0,14261.0,7519.0,7405.0,307.0,6920.0,3613.0
30,179802.0,174579.0,79810.0,224714.0,100297.0,13225.0,12888.0,526.0,11926.0,6285.0,4012.0,3878.0,308.0,3579.0,1726.0,5489.0,5348.0,224.0,4873.0,2457.0,1706.0,1684.0,326.0,1778.0,915.0,25683.0,25294.0,1115.0,23891.0,13083.0,13427.0,13125.0,590.0,12082.0,6046.0,2.0,2.0,0.0,2.0,1.0,15572.0,15289.0,585.0,13872.0,6816.0,16122.0,15736.0,593.0,14418.0,8022.0,14692.0,14376.0,973.0,13342.0,6456.0,6330.0,6217.0,331.0,5804.0,2910.0,2908.0,2867.0,391.0,2977.0,1787.0,17692.0,17304.0,690.0,15993.0,8592.0,133502.0,130438.0,6544.0,121176.0,70086.0,6997.0,6686.0,684.0,6179.0,2861.0,30576.0,29881.0,1507.0,27562.0,15054.0,7586.0,7474.0,317.0,6967.0,3609.0
31,214670.0,209115.0,37565.0,217781.0,100553.0,13170.0,12851.0,526.0,11956.0,6618.0,4058.0,3937.0,285.0,3650.0,1771.0,5630.0,5472.0,224.0,5021.0,2728.0,1752.0,1738.0,295.0,1763.0,944.0,25763.0,25386.0,995.0,23903.0,13185.0,13492.0,13180.0,586.0,12167.0,6342.0,3.0,3.0,0.0,3.0,2.0,15477.0,15188.0,612.0,13809.0,6823.0,16520.0,16131.0,533.0,14686.0,8163.0,14655.0,14345.0,993.0,13399.0,6500.0,6441.0,6331.0,353.0,5973.0,3105.0,2851.0,2825.0,378.0,2912.0,1781.0,18109.0,17720.0,645.0,16427.0,9105.0,134607.0,131712.0,6100.0,122378.0,72274.0,6779.0,6470.0,688.0,6023.0,2808.0,30403.0,29695.0,1386.0,27503.0,15374.0,7654.0,7525.0,300.0,7045.0,3828.0
32,243228.0,236920.0,21250.0,226719.0,110243.0,12822.0,12522.0,483.0,11630.0,6418.0,3874.0,3766.0,315.0,3540.0,1745.0,5360.0,5226.0,206.0,4826.0,2541.0,1707.0,1695.0,305.0,1781.0,962.0,24487.0,24130.0,940.0,22755.0,12824.0,13196.0,12920.0,547.0,11946.0,6224.0,2.0,2.0,0.0,2.0,2.0,14881.0,14589.0,597.0,13220.0,6557.0,16152.0,15809.0,477.0,14412.0,8276.0,14067.0,13760.0,802.0,12780.0,6404.0,6128.0,6043.0,335.0,5704.0,2989.0,2917.0,2880.0,353.0,2982.0,1812.0,17430.0,17075.0,649.0,15792.0,8826.0,131535.0,128649.0,5870.0,120069.0,72060.0,6772.0,6504.0,618.0,6076.0,2947.0,29839.0,29197.0,1388.0,27013.0,15294.0,7373.0,7285.0,274.0,6832.0,3653.0
