Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,181701.0,102733.0,6709.0,3874.0,1997.0,1201.0,2512.0,1522.0,1127.0,785.0,15212.0,9423.0,6636.0,3764.0,2.0,1.0,8598.0,5295.0,9213.0,4873.0,7849.0,5098.0,3397.0,2361.0,2215.0,1622.0,10091.0,5512.0,80097.0,42072.0,3584.0,2372.0,18271.0,10281.0,4191.0,2677.0
31,192085.0,105229.0,7147.0,4009.0,2082.0,1219.0,2776.0,1667.0,1170.0,782.0,15891.0,9566.0,7043.0,3845.0,4.0,2.0,8850.0,5258.0,9918.0,5025.0,8064.0,4964.0,3611.0,2446.0,2196.0,1547.0,10821.0,5811.0,85475.0,43488.0,3590.0,2349.0,19038.0,10480.0,4409.0,2771.0
32,191845.0,103882.0,7186.0,3904.0,2069.0,1159.0,2779.0,1579.0,1221.0,816.0,15480.0,9176.0,7104.0,3815.0,4.0,1.0,8727.0,5039.0,9999.0,4968.0,8115.0,5015.0,3570.0,2406.0,2277.0,1580.0,10771.0,5644.0,85239.0,43210.0,3643.0,2328.0,19206.0,10529.0,4455.0,2713.0
33,187343.0,100519.0,7123.0,3899.0,2129.0,1204.0,2738.0,1558.0,1130.0,731.0,15036.0,8822.0,7009.0,3703.0,2.0,2.0,8571.0,4945.0,10030.0,4894.0,7960.0,4806.0,3446.0,2303.0,2264.0,1634.0,10616.0,5414.0,82812.0,41630.0,3638.0,2349.0,18433.0,9909.0,4406.0,2716.0
34,182290.0,98442.0,6924.0,3712.0,2157.0,1212.0,2559.0,1475.0,1104.0,737.0,14854.0,8730.0,7013.0,3763.0,0.0,0.0,8300.0,4771.0,9651.0,4802.0,7741.0,4698.0,3379.0,2242.0,2128.0,1538.0,10183.0,5223.0,80048.0,40682.0,3481.0,2250.0,18283.0,9903.0,4485.0,2704.0
35,183011.0,95514.0,6815.0,3615.0,2201.0,1169.0,2688.0,1504.0,1148.0,755.0,14568.0,8322.0,7180.0,3697.0,1.0,0.0,8847.0,4890.0,9764.0,4568.0,7739.0,4535.0,3434.0,2226.0,2161.0,1489.0,10315.0,5032.0,80136.0,39397.0,3426.0,2166.0,18094.0,9511.0,4494.0,2638.0
36,181499.0,94277.0,6789.0,3537.0,2155.0,1253.0,2660.0,1452.0,1140.0,746.0,14370.0,8127.0,7251.0,3649.0,1.0,0.0,8670.0,4690.0,9578.0,4414.0,7971.0,4664.0,3404.0,2200.0,2226.0,1599.0,10091.0,4922.0,79242.0,38764.0,3537.0,2256.0,18008.0,9396.0,4406.0,2608.0
37,180671.0,93510.0,6580.0,3367.0,2009.0,1116.0,2576.0,1419.0,1117.0,722.0,14611.0,8260.0,7106.0,3493.0,0.0,0.0,8781.0,4709.0,9424.0,4391.0,8022.0,4672.0,3428.0,2140.0,2157.0,1535.0,10157.0,4959.0,78216.0,38309.0,3546.0,2251.0,18492.0,9600.0,4449.0,2567.0
38,190197.0,98310.0,6938.0,3605.0,2192.0,1217.0,2730.0,1450.0,1117.0,728.0,15475.0,8652.0,7502.0,3614.0,4.0,1.0,9282.0,5054.0,10183.0,4804.0,8414.0,4848.0,3618.0,2320.0,2251.0,1610.0,10970.0,5252.0,81300.0,39915.0,3741.0,2346.0,19661.0,10076.0,4819.0,2818.0
39,195373.0,100168.0,7072.0,3549.0,2195.0,1209.0,2950.0,1518.0,1134.0,692.0,16018.0,8797.0,7794.0,3700.0,3.0,1.0,9403.0,4922.0,10606.0,4953.0,8455.0,4848.0,3672.0,2289.0,2297.0,1616.0,11453.0,5533.0,83549.0,40993.0,3862.0,2383.0,19931.0,10331.0,4979.0,2834.0
40,188426.0,96352.0,7000.0,3477.0,2114.0,1159.0,2771.0,1470.0,1182.0,757.0,15625.0,8461.0,7723.0,3736.0,2.0,1.0,8910.0,4701.0,10450.0,4868.0,8464.0,4859.0,3534.0,2282.0,2135.0,1518.0,10907.0,5270.0,79887.0,38864.0,3729.0,2320.0,19041.0,9820.0,4952.0,2789.0
41,185933.0,95381.0,6925.0,3386.0,2084.0,1139.0,2653.0,1390.0,1130.0,700.0,15376.0,8449.0,7501.0,3494.0,1.0,0.0,9211.0,4824.0,10203.0,4895.0,8548.0,4915.0,3605.0,2267.0,2171.0,1576.0,10926.0,5217.0,78419.0,38576.0,3520.0,2237.0,18849.0,9645.0,4811.0,2671.0
42,180520.0,92990.0,6580.0,3251.0,2051.0,1100.0,2708.0,1459.0,1165.0,715.0,14964.0,8233.0,7638.0,3606.0,3.0,2.0,8758.0,4602.0,9933.0,4621.0,8276.0,4758.0,3433.0,2193.0,2180.0,1523.0,10576.0,5099.0,75490.0,37297.0,3403.0,2134.0,18725.0,9787.0,4637.0,2610.0
43,178297.0,92362.0,6802.0,3312.0,1931.0,1040.0,2816.0,1499.0,1128.0,713.0,14855.0,7974.0,7546.0,3572.0,2.0,2.0,8921.0,4760.0,10000.0,4663.0,8224.0,4788.0,3490.0,2248.0,2155.0,1581.0,10773.0,5205.0,73349.0,36559.0,3437.0,2143.0,18110.0,9582.0,4758.0,2721.0
44,181181.0,94867.0,6943.0,3398.0,2086.0,1090.0,2683.0,1500.0,1088.0,658.0,14890.0,8233.0,7656.0,3781.0,3.0,2.0,9140.0,4890.0,10323.0,4894.0,8485.0,4948.0,3419.0,2152.0,2066.0,1471.0,11393.0,5590.0,74142.0,37418.0,3463.0,2185.0,18737.0,9963.0,4664.0,2694.0
45,191051.0,100565.0,6998.0,3546.0,2032.0,1084.0,2686.0,1458.0,1152.0,713.0,16023.0,8812.0,8088.0,4090.0,1.0,0.0,9693.0,5278.0,11094.0,5299.0,8831.0,5322.0,3724.0,2395.0,2219.0,1619.0,12052.0,5888.0,78464.0,39465.0,3299.0,2081.0,19395.0,10422.0,5300.0,3093.0
46,196698.0,118100.0,7080.0,4057.0,2242.0,1294.0,2954.0,1735.0,1072.0,719.0,16816.0,10438.0,8514.0,4716.0,1.0,1.0,10373.0,6303.0,10999.0,6007.0,9081.0,5787.0,3792.0,2607.0,2131.0,1598.0,12055.0,6655.0,80740.0,48001.0,3332.0,2304.0,19961.0,12285.0,5555.0,3593.0
47,199903.0,150935.0,7266.0,5366.0,2327.0,1630.0,2870.0,1971.0,1089.0,841.0,17382.0,13329.0,8373.0,5971.0,2.0,1.0,10583.0,7946.0,11084.0,8310.0,9429.0,6619.0,3902.0,2991.0,2126.0,1751.0,12286.0,8955.0,81883.0,62726.0,3412.0,2614.0,20080.0,15382.0,5809.0,4532.0
48,203210.0,171794.0,7302.0,6123.0,2397.0,1882.0,2932.0,2263.0,1065.0,868.0,17969.0,15368.0,8524.0,7081.0,3.0,2.0,10747.0,8932.0,11423.0,9620.0,9539.0,7517.0,3979.0,3341.0,2021.0,1762.0,12445.0,10248.0,82947.0,71245.0,3457.0,2849.0,20222.0,17318.0,6238.0,5375.0
49,200565.0,173395.0,7029.0,6003.0,2233.0,1781.0,2951.0,2330.0,1097.0,897.0,17947.0,15665.0,8461.0,7124.0,1.0,1.0,10532.0,8890.0,11094.0,9571.0,9075.0,7413.0,3850.0,3256.0,1871.0,1647.0,12243.0,10385.0,82628.0,72681.0,3393.0,2891.0,19918.0,17474.0,6242.0,5386.0
50,196771.0,174395.0,6840.0,5981.0,2329.0,1883.0,3002.0,2442.0,1082.0,885.0,17672.0,15761.0,8179.0,7147.0,1.0,1.0,10954.0,9502.0,10922.0,9702.0,9175.0,7851.0,3955.0,3427.0,1990.0,1811.0,11995.0,10394.0,79495.0,71596.0,3130.0,2665.0,19886.0,17816.0,6164.0,5531.0
51,190837.0,171063.0,6409.0,5733.0,2127.0,1774.0,2916.0,2444.0,1066.0,876.0,17502.0,15794.0,8341.0,7410.0,4.0,3.0,10545.0,9333.0,10444.0,9353.0,9222.0,7925.0,3956.0,3500.0,1779.0,1619.0,11894.0,10381.0,76215.0,69412.0,3101.0,2694.0,19382.0,17433.0,5934.0,5379.0
52,196749.0,178082.0,6177.0,5533.0,2028.0,1691.0,2978.0,2482.0,1022.0,843.0,18162.0,16540.0,8615.0,7722.0,2.0,2.0,10762.0,9583.0,11380.0,10322.0,9559.0,8342.0,4206.0,3770.0,1865.0,1712.0,12782.0,11365.0,77610.0,71297.0,2955.0,2583.0,20309.0,18504.0,6337.0,5791.0
53,201236.0,182993.0,6082.0,5460.0,1990.0,1702.0,3194.0,2715.0,1064.0,883.0,18907.0,17364.0,8964.0,8014.0,0.0,0.0,10745.0,9654.0,11595.0,10571.0,9771.0,8600.0,4461.0,3973.0,2005.0,1832.0,13227.0,11858.0,78638.0,72412.0,3041.0,2688.0,21102.0,19334.0,6450.0,5933.0
54,203328.0,186370.0,6021.0,5494.0,2082.0,1786.0,3062.0,2599.0,1112.0,952.0,18982.0,17500.0,8666.0,7867.0,0.0,0.0,11046.0,10019.0,11824.0,10856.0,9697.0,8606.0,4541.0,4086.0,1961.0,1806.0,13455.0,12116.0,79526.0,73881.0,3072.0,2722.0,21773.0,20070.0,6508.0,6010.0
55,205712.0,189667.0,6135.0,5639.0,2090.0,1816.0,3009.0,2567.0,1079.0,933.0,19053.0,17700.0,8805.0,8080.0,1.0,1.0,11172.0,10125.0,11799.0,10928.0,9749.0,8754.0,4521.0,4095.0,1938.0,1800.0,13596.0,12349.0,81483.0,76056.0,2950.0,2618.0,21858.0,20205.0,6474.0,6001.0
56,206441.0,191127.0,6168.0,5692.0,2180.0,1898.0,3125.0,2673.0,1057.0,904.0,18865.0,17575.0,8699.0,7961.0,0.0,0.0,10928.0,9978.0,11787.0,10933.0,9635.0,8657.0,4583.0,4180.0,2035.0,1889.0,13202.0,12039.0,82481.0,77337.0,3027.0,2718.0,22228.0,20680.0,6441.0,6013.0
57,204950.0,191073.0,6229.0,5778.0,2167.0,1929.0,3198.0,2799.0,1037.0,900.0,18361.0,17290.0,8517.0,7849.0,2.0,2.0,10906.0,10067.0,11879.0,11145.0,9411.0,8575.0,4550.0,4145.0,2046.0,1899.0,13209.0,12167.0,81802.0,76967.0,3020.0,2726.0,22270.0,20869.0,6346.0,5966.0
58,205738.0,192447.0,6124.0,5696.0,2250.0,2031.0,3140.0,2762.0,1012.0,889.0,18398.0,17280.0,8807.0,8192.0,4.0,4.0,10644.0,9873.0,11631.0,10954.0,9258.0,8468.0,4521.0,4178.0,2027.0,1907.0,13227.0,12228.0,82536.0,77964.0,3052.0,2770.0,22814.0,21346.0,6293.0,5905.0
59,197408.0,185613.0,5762.0,5412.0,2002.0,1785.0,2967.0,2625.0,1031.0,934.0,18238.0,17242.0,8297.0,7761.0,2.0,2.0,10621.0,9831.0,11116.0,10463.0,8900.0,8217.0,4469.0,4146.0,1989.0,1884.0,12576.0,11696.0,78336.0,74331.0,2930.0,2685.0,21917.0,20686.0,6255.0,5913.0
60,196830.0,187201.0,5826.0,5534.0,2046.0,1884.0,3283.0,3031.0,1003.0,927.0,17917.0,17115.0,8715.0,8222.0,2.0,1.0,10614.0,10013.0,11250.0,10698.0,8908.0,8400.0,4379.0,4090.0,1952.0,1852.0,12878.0,12075.0,77037.0,73810.0,2911.0,2716.0,21748.0,20711.0,6361.0,6122.0
61,182482.0,174263.0,5229.0,5014.0,1952.0,1819.0,2848.0,2665.0,979.0,905.0,16810.0,16163.0,7889.0,7492.0,1.0,1.0,9651.0,9139.0,10500.0,10076.0,8312.0,7869.0,4001.0,3778.0,1897.0,1799.0,11837.0,11211.0,71359.0,68497.0,2622.0,2449.0,20740.0,19780.0,5855.0,5606.0
62,177732.0,170309.0,4998.0,4787.0,1964.0,1842.0,2848.0,2647.0,908.0,826.0,16148.0,15523.0,7859.0,7480.0,3.0,2.0,9440.0,8966.0,10236.0,9833.0,8069.0,7675.0,4016.0,3800.0,1866.0,1793.0,11521.0,10991.0,69117.0,66590.0,2547.0,2392.0,20434.0,19592.0,5758.0,5570.0
63,174837.0,168315.0,4978.0,4773.0,1925.0,1821.0,2730.0,2563.0,917.0,853.0,15853.0,15342.0,7533.0,7211.0,0.0,0.0,9517.0,9085.0,10112.0,9765.0,7824.0,7506.0,3982.0,3806.0,1905.0,1844.0,11465.0,10957.0,67474.0,65246.0,2518.0,2380.0,20467.0,19697.0,5637.0,5466.0
64,166677.0,160635.0,4662.0,4457.0,1866.0,1779.0,2574.0,2418.0,914.0,865.0,15157.0,14656.0,7186.0,6903.0,1.0,1.0,9419.0,8974.0,9710.0,9388.0,7532.0,7237.0,3780.0,3622.0,1702.0,1645.0,10957.0,10501.0,63975.0,61960.0,2471.0,2339.0,19329.0,18602.0,5442.0,5288.0
65,160358.0,155385.0,4437.0,4290.0,1833.0,1749.0,2439.0,2290.0,860.0,819.0,14757.0,14366.0,7526.0,7261.0,0.0,0.0,9007.0,8662.0,9364.0,9078.0,7220.0,6969.0,3658.0,3533.0,1692.0,1651.0,10840.0,10464.0,60118.0,58461.0,2592.0,2493.0,18890.0,18296.0,5125.0,5003.0
66,147267.0,143134.0,4003.0,3872.0,1811.0,1725.0,2276.0,2169.0,794.0,763.0,13881.0,13543.0,6992.0,6775.0,1.0,1.0,8464.0,8171.0,8795.0,8549.0,6759.0,6539.0,3692.0,3580.0,1499.0,1454.0,9780.0,9451.0,53865.0,52541.0,2233.0,2151.0,17433.0,16963.0,4989.0,4887.0
67,146395.0,142541.0,3878.0,3763.0,1720.0,1637.0,2176.0,2078.0,725.0,688.0,14078.0,13746.0,6814.0,6639.0,1.0,1.0,8269.0,7980.0,8788.0,8586.0,6573.0,6377.0,3545.0,3431.0,1423.0,1396.0,10319.0,10030.0,53530.0,52306.0,2226.0,2135.0,17395.0,16910.0,4935.0,4838.0
68,134353.0,130882.0,3587.0,3473.0,1573.0,1514.0,2061.0,1961.0,730.0,702.0,12865.0,12563.0,6198.0,6011.0,0.0,0.0,7823.0,7551.0,8042.0,7877.0,6015.0,5840.0,3281.0,3163.0,1290.0,1266.0,9325.0,9058.0,48864.0,47771.0,1924.0,1866.0,16193.0,15781.0,4582.0,4485.0
69,125209.0,122084.0,3099.0,3007.0,1463.0,1398.0,1855.0,1777.0,642.0,621.0,11802.0,11552.0,5785.0,5614.0,0.0,0.0,7282.0,7037.0,7504.0,7362.0,5643.0,5467.0,3099.0,3016.0,1196.0,1169.0,8679.0,8430.0,45918.0,44915.0,1773.0,1701.0,15291.0,14927.0,4178.0,4091.0
70,118476.0,115698.0,3006.0,2926.0,1420.0,1356.0,1684.0,1619.0,604.0,583.0,11076.0,10832.0,5515.0,5373.0,1.0,1.0,6864.0,6638.0,7155.0,6995.0,5454.0,5335.0,2784.0,2693.0,1122.0,1104.0,8262.0,8058.0,43442.0,42573.0,1714.0,1659.0,14330.0,13997.0,4043.0,3956.0
71,114023.0,111388.0,2712.0,2638.0,1351.0,1294.0,1655.0,1580.0,537.0,515.0,10541.0,10321.0,5067.0,4944.0,1.0,1.0,6532.0,6336.0,6822.0,6685.0,5104.0,4983.0,2699.0,2624.0,1050.0,1030.0,7780.0,7595.0,42513.0,41659.0,1518.0,1474.0,14255.0,13904.0,3886.0,3805.0
72,109703.0,107282.0,2473.0,2401.0,1327.0,1269.0,1477.0,1430.0,479.0,458.0,10098.0,9908.0,4976.0,4837.0,1.0,1.0,6396.0,6232.0,6612.0,6484.0,5064.0,4931.0,2586.0,2517.0,989.0,970.0,7554.0,7350.0,40852.0,40079.0,1439.0,1392.0,13571.0,13291.0,3809.0,3732.0
73,103853.0,101524.0,2358.0,2300.0,1281.0,1244.0,1437.0,1384.0,479.0,466.0,9542.0,9337.0,4581.0,4471.0,0.0,0.0,6121.0,5929.0,6275.0,6156.0,4759.0,4647.0,2593.0,2498.0,978.0,962.0,6858.0,6681.0,38692.0,37932.0,1330.0,1296.0,12961.0,12684.0,3608.0,3537.0
74,97733.0,95685.0,2133.0,2086.0,1224.0,1180.0,1252.0,1213.0,439.0,420.0,9103.0,8896.0,4105.0,4004.0,1.0,1.0,5762.0,5581.0,5750.0,5640.0,4488.0,4396.0,2399.0,2330.0,905.0,886.0,6635.0,6483.0,36756.0,36097.0,1230.0,1207.0,12209.0,11968.0,3342.0,3297.0
75,92166.0,90169.0,2019.0,1968.0,1148.0,1108.0,1298.0,1259.0,405.0,394.0,8713.0,8517.0,4294.0,4183.0,2.0,2.0,5464.0,5298.0,5512.0,5404.0,4070.0,3972.0,2111.0,2045.0,804.0,791.0,6140.0,5996.0,34112.0,33484.0,1068.0,1035.0,11795.0,11568.0,3211.0,3145.0
76,86932.0,85005.0,1877.0,1838.0,975.0,937.0,1185.0,1151.0,371.0,357.0,7839.0,7660.0,3908.0,3824.0,0.0,0.0,5146.0,5001.0,5109.0,5012.0,3875.0,3762.0,2072.0,1997.0,761.0,749.0,5929.0,5780.0,32705.0,32067.0,1001.0,972.0,11281.0,11075.0,2898.0,2823.0
77,79020.0,77307.0,1700.0,1656.0,1052.0,1017.0,1051.0,1009.0,346.0,336.0,7308.0,7166.0,3740.0,3637.0,0.0,0.0,4549.0,4414.0,4418.0,4326.0,3485.0,3394.0,1878.0,1842.0,736.0,724.0,5173.0,5039.0,29683.0,29130.0,941.0,917.0,10233.0,10040.0,2727.0,2660.0
78,74490.0,72858.0,1611.0,1582.0,897.0,856.0,1017.0,988.0,350.0,329.0,6865.0,6715.0,3558.0,3461.0,0.0,0.0,4513.0,4378.0,4194.0,4114.0,3548.0,3459.0,1854.0,1792.0,660.0,647.0,4815.0,4699.0,27883.0,27384.0,817.0,802.0,9335.0,9138.0,2573.0,2514.0
79,67709.0,66190.0,1354.0,1313.0,744.0,717.0,965.0,929.0,295.0,285.0,6364.0,6222.0,3143.0,3051.0,0.0,0.0,3949.0,3830.0,3848.0,3779.0,3209.0,3131.0,1579.0,1524.0,645.0,628.0,4364.0,4262.0,25415.0,24949.0,710.0,683.0,8750.0,8569.0,2375.0,2318.0
80,482388.0,469909.0,9158.0,8874.0,5063.0,4837.0,6383.0,6122.0,2059.0,1972.0,43583.0,42500.0,22074.0,21366.0,0.0,0.0,30181.0,29156.0,26162.0,25537.0,22645.0,21996.0,11814.0,11392.0,4426.0,4331.0,30362.0,29567.0,183882.0,179740.0,5110.0,4945.0,63198.0,61663.0,16288.0,15911.0
