Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,152401.0,120057.0,77634.0,8570.0,7006.0,522.0,3070.0,2516.0,251.0,3424.0,2784.0,302.0,843.0,768.0,448.0,18224.0,15993.0,2112.0,9751.0,8296.0,649.0,0.0,0.0,0.0,10917.0,9013.0,1225.0,11736.0,10394.0,724.0,8956.0,7349.0,1945.0,4675.0,4044.0,397.0,1168.0,1059.0,957.0,12870.0,11034.0,909.0,90060.0,78021.0,4008.0,4557.0,3721.0,234.0,22883.0,19779.0,1340.0,5760.0,5093.0,560.0
22,190382.0,158983.0,35613.0,9011.0,7391.0,505.0,3260.0,2632.0,238.0,3655.0,2955.0,269.0,906.0,843.0,375.0,19140.0,16759.0,2361.0,9990.0,8476.0,686.0,1.0,1.0,0.0,11543.0,9564.0,1425.0,12191.0,10741.0,760.0,10092.0,8494.0,1373.0,4747.0,4115.0,386.0,1470.0,1358.0,926.0,13470.0,11636.0,826.0,90505.0,78398.0,7765.0,4825.0,3956.0,260.0,22812.0,19672.0,2438.0,5994.0,5275.0,584.0
23,217140.0,186721.0,19249.0,7861.0,6305.0,1914.0,3051.0,2453.0,442.0,3609.0,2941.0,288.0,1031.0,967.0,330.0,20189.0,17863.0,1853.0,8972.0,7556.0,1769.0,4.0,3.0,0.0,11657.0,9778.0,1364.0,11553.0,10233.0,1588.0,10638.0,9027.0,1209.0,4768.0,4169.0,576.0,1710.0,1604.0,651.0,12114.0,10376.0,2517.0,85881.0,73772.0,16462.0,5028.0,4141.0,214.0,21598.0,18597.0,4044.0,5962.0,5323.0,442.0
24,217464.0,186870.0,16583.0,8578.0,6929.0,1977.0,3190.0,2630.0,322.0,3959.0,3306.0,266.0,1080.0,1007.0,290.0,20781.0,18459.0,1599.0,9683.0,8292.0,1566.0,0.0,0.0,0.0,11938.0,10174.0,1122.0,12052.0,10726.0,1137.0,10927.0,9311.0,1090.0,5049.0,4439.0,512.0,1959.0,1845.0,599.0,12365.0,10616.0,2392.0,95256.0,82433.0,10746.0,5101.0,4205.0,200.0,23050.0,19944.0,2962.0,6289.0,5596.0,363.0
25,223612.0,192266.0,21177.0,9765.0,8094.0,1005.0,3240.0,2646.0,344.0,4207.0,3533.0,258.0,1218.0,1152.0,264.0,20710.0,18421.0,1442.0,10239.0,8809.0,1037.0,2.0,2.0,0.0,12250.0,10509.0,1009.0,12363.0,10971.0,989.0,11014.0,9469.0,974.0,5175.0,4537.0,382.0,1975.0,1868.0,524.0,13505.0,11790.0,1351.0,99645.0,86770.0,9837.0,5311.0,4384.0,237.0,23529.0,20546.0,2737.0,6002.0,5372.0,382.0
26,215626.0,185108.0,35663.0,10517.0,8929.0,726.0,3304.0,2732.0,259.0,4273.0,3636.0,244.0,1331.0,1258.0,266.0,21691.0,19461.0,1121.0,10916.0,9481.0,740.0,3.0,0.0,0.0,13082.0,11279.0,780.0,13259.0,11947.0,731.0,11739.0,10207.0,874.0,5422.0,4816.0,345.0,2303.0,2183.0,388.0,14660.0,13010.0,907.0,110883.0,97582.0,6298.0,5484.0,4591.0,178.0,25494.0,22411.0,1795.0,6421.0,5739.0,334.0
27,231257.0,199912.0,27143.0,11102.0,9528.0,634.0,3281.0,2777.0,266.0,4468.0,3759.0,209.0,1360.0,1298.0,232.0,21790.0,19548.0,1115.0,11253.0,9782.0,684.0,3.0,3.0,0.0,13358.0,11574.0,692.0,13407.0,12067.0,602.0,11781.0,10289.0,870.0,5395.0,4770.0,339.0,2355.0,2236.0,369.0,14808.0,13079.0,752.0,112385.0,99377.0,5867.0,5625.0,4707.0,188.0,25649.0,22601.0,1706.0,6355.0,5689.0,318.0
28,240150.0,208873.0,22772.0,11193.0,9663.0,623.0,3256.0,2753.0,217.0,4684.0,4036.0,225.0,1406.0,1350.0,238.0,22487.0,20332.0,1104.0,11418.0,10070.0,612.0,0.0,0.0,0.0,13435.0,11772.0,680.0,13594.0,12326.0,571.0,12200.0,10715.0,899.0,5673.0,5068.0,322.0,2388.0,2261.0,404.0,14891.0,13285.0,741.0,115230.0,102344.0,5665.0,5714.0,4856.0,208.0,26164.0,23221.0,1579.0,6613.0,5991.0,305.0
29,260782.0,229262.0,15986.0,11195.0,9691.0,621.0,3396.0,2894.0,253.0,4618.0,3973.0,237.0,1521.0,1459.0,229.0,23335.0,21001.0,1128.0,11522.0,10255.0,635.0,3.0,3.0,0.0,13650.0,11960.0,645.0,13973.0,12638.0,580.0,12733.0,11175.0,916.0,5680.0,5073.0,322.0,2579.0,2432.0,324.0,15456.0,13862.0,734.0,117613.0,105045.0,5685.0,5782.0,4936.0,184.0,26355.0,23571.0,1489.0,6789.0,6149.0,301.0
30,264375.0,233084.0,14843.0,11590.0,10139.0,525.0,3485.0,3001.0,237.0,4734.0,4122.0,221.0,1635.0,1549.0,259.0,23532.0,21335.0,1105.0,11962.0,10651.0,580.0,4.0,2.0,0.0,14017.0,12390.0,580.0,14580.0,13402.0,576.0,13192.0,11717.0,864.0,5719.0,5132.0,269.0,2684.0,2562.0,369.0,16060.0,14512.0,682.0,122297.0,109839.0,5177.0,6050.0,5237.0,183.0,27811.0,25000.0,1478.0,6793.0,6164.0,315.0
31,270346.0,240043.0,14393.0,11630.0,10233.0,526.0,3542.0,3055.0,214.0,4926.0,4313.0,218.0,1674.0,1597.0,219.0,23646.0,21582.0,989.0,12048.0,10809.0,563.0,4.0,4.0,1.0,13918.0,12373.0,609.0,14894.0,13714.0,519.0,13158.0,11698.0,884.0,5872.0,5331.0,288.0,2624.0,2512.0,348.0,16457.0,14918.0,640.0,123709.0,111675.0,4833.0,5882.0,5138.0,196.0,27687.0,25013.0,1363.0,6901.0,6282.0,297.0
32,276200.0,246117.0,14283.0,11347.0,10018.0,484.0,3409.0,2980.0,234.0,4694.0,4144.0,194.0,1647.0,1601.0,236.0,22465.0,20621.0,921.0,11881.0,10698.0,537.0,2.0,2.0,0.0,13384.0,11933.0,592.0,14663.0,13547.0,464.0,12657.0,11257.0,709.0,5578.0,5044.0,290.0,2713.0,2599.0,330.0,15822.0,14398.0,648.0,121051.0,109903.0,4573.0,5915.0,5180.0,181.0,27141.0,24698.0,1372.0,6699.0,6132.0,272.0
33,286145.0,256754.0,13420.0,10930.0,9756.0,481.0,3440.0,3027.0,193.0,4586.0,4079.0,172.0,1549.0,1487.0,224.0,21262.0,19571.0,934.0,11329.0,10253.0,496.0,2.0,2.0,0.0,12756.0,11499.0,542.0,14169.0,13168.0,483.0,12231.0,11013.0,692.0,5274.0,4787.0,267.0,2671.0,2556.0,336.0,15252.0,13919.0,569.0,114886.0,104839.0,4273.0,5774.0,5095.0,173.0,25804.0,23483.0,1194.0,6557.0,6068.0,243.0
34,288572.0,260247.0,12707.0,10451.0,9402.0,435.0,3392.0,2997.0,209.0,4192.0,3743.0,158.0,1476.0,1431.0,210.0,20761.0,19167.0,860.0,10956.0,9969.0,452.0,0.0,0.0,0.0,12186.0,10947.0,489.0,13573.0,12632.0,427.0,11790.0,10700.0,693.0,5148.0,4711.0,226.0,2473.0,2365.0,297.0,14527.0,13316.0,563.0,110095.0,100734.0,3993.0,5524.0,4867.0,170.0,25167.0,22948.0,1149.0,6509.0,6038.0,238.0
35,281068.0,254755.0,12037.0,10027.0,9025.0,374.0,3273.0,2923.0,192.0,4185.0,3779.0,179.0,1509.0,1462.0,162.0,19884.0,18444.0,807.0,10742.0,9835.0,456.0,2.0,2.0,0.0,12459.0,11324.0,481.0,13142.0,12305.0,369.0,11354.0,10292.0,651.0,5064.0,4654.0,244.0,2477.0,2387.0,304.0,14251.0,13059.0,475.0,106200.0,97620.0,3691.0,5228.0,4624.0,143.0,24215.0,22148.0,1069.0,6263.0,5828.0,238.0
36,268472.0,244602.0,11272.0,9829.0,8862.0,373.0,3283.0,2900.0,170.0,4111.0,3706.0,163.0,1442.0,1409.0,173.0,19174.0,17822.0,755.0,10472.0,9609.0,416.0,0.0,0.0,1.0,12022.0,10952.0,434.0,12663.0,11838.0,352.0,11346.0,10350.0,645.0,4934.0,4535.0,210.0,2545.0,2465.0,263.0,13396.0,12356.0,463.0,102981.0,95114.0,3364.0,5203.0,4621.0,137.0,23515.0,21720.0,949.0,6048.0,5649.0,242.0
37,258220.0,235967.0,10569.0,9153.0,8303.0,378.0,3019.0,2675.0,169.0,3900.0,3517.0,140.0,1445.0,1401.0,169.0,19182.0,17896.0,712.0,10296.0,9442.0,400.0,1.0,1.0,0.0,11931.0,10947.0,445.0,12275.0,11518.0,348.0,11222.0,10269.0,597.0,4826.0,4482.0,202.0,2434.0,2369.0,269.0,13401.0,12455.0,431.0,99904.0,92629.0,3150.0,5136.0,4647.0,143.0,23558.0,21813.0,897.0,5902.0,5528.0,193.0
38,250275.0,229711.0,9835.0,9460.0,8608.0,335.0,3215.0,2889.0,188.0,4001.0,3635.0,137.0,1432.0,1388.0,168.0,20054.0,18766.0,752.0,10338.0,9578.0,369.0,2.0,2.0,0.0,12557.0,11491.0,496.0,13094.0,12331.0,323.0,11663.0,10768.0,625.0,5057.0,4715.0,191.0,2532.0,2469.0,244.0,14256.0,13271.0,409.0,102566.0,95427.0,3029.0,5284.0,4772.0,138.0,24662.0,22939.0,850.0,6364.0,5973.0,202.0
39,242964.0,223908.0,9110.0,9686.0,8838.0,324.0,3216.0,2863.0,170.0,4228.0,3882.0,126.0,1432.0,1394.0,148.0,20648.0,19363.0,822.0,10700.0,9968.0,385.0,2.0,1.0,0.0,12685.0,11640.0,474.0,13395.0,12704.0,306.0,11602.0,10724.0,595.0,5011.0,4674.0,196.0,2552.0,2488.0,233.0,14793.0,13811.0,438.0,104466.0,97681.0,3077.0,5380.0,4865.0,125.0,24886.0,23290.0,908.0,6510.0,6129.0,211.0
40,237585.0,219892.0,8643.0,9397.0,8619.0,284.0,3010.0,2707.0,155.0,3953.0,3613.0,122.0,1501.0,1462.0,167.0,19706.0,18507.0,721.0,10148.0,9480.0,380.0,2.0,2.0,0.0,11587.0,10687.0,409.0,12890.0,12268.0,289.0,11336.0,10504.0,554.0,4792.0,4456.0,164.0,2347.0,2298.0,203.0,13817.0,12955.0,424.0,97860.0,91605.0,2756.0,5055.0,4614.0,139.0,23404.0,21872.0,790.0,6321.0,5990.0,192.0
41,246537.0,229022.0,8456.0,9049.0,8332.0,286.0,2923.0,2650.0,155.0,3702.0,3403.0,111.0,1422.0,1388.0,136.0,19200.0,18093.0,671.0,9818.0,9194.0,312.0,1.0,0.0,0.0,11726.0,10879.0,394.0,12539.0,11934.0,268.0,11222.0,10434.0,544.0,4791.0,4468.0,162.0,2369.0,2319.0,220.0,13548.0,12757.0,385.0,94668.0,88935.0,2545.0,4777.0,4361.0,117.0,22852.0,21411.0,769.0,6016.0,5684.0,183.0
42,251192.0,234315.0,8538.0,8512.0,7861.0,272.0,2805.0,2540.0,145.0,3708.0,3438.0,101.0,1411.0,1377.0,130.0,18347.0,17384.0,626.0,9836.0,9231.0,308.0,3.0,3.0,0.0,11129.0,10339.0,406.0,12012.0,11497.0,269.0,10747.0,10049.0,518.0,4501.0,4270.0,179.0,2363.0,2318.0,168.0,12998.0,12279.0,374.0,89994.0,84847.0,2288.0,4539.0,4124.0,80.0,22212.0,20994.0,693.0,5819.0,5524.0,172.0
43,237126.0,221639.0,7749.0,8593.0,8017.0,250.0,2691.0,2454.0,133.0,3742.0,3474.0,99.0,1359.0,1332.0,136.0,18026.0,17111.0,549.0,9496.0,8981.0,272.0,2.0,2.0,0.0,11272.0,10468.0,367.0,12065.0,11546.0,256.0,10670.0,9960.0,538.0,4521.0,4251.0,174.0,2343.0,2291.0,172.0,13164.0,12439.0,330.0,86696.0,81948.0,2083.0,4481.0,4127.0,95.0,21360.0,20175.0,634.0,5856.0,5583.0,149.0
44,230623.0,216242.0,7258.0,8618.0,8027.0,219.0,2817.0,2569.0,131.0,3562.0,3277.0,114.0,1311.0,1280.0,140.0,17919.0,17050.0,507.0,9658.0,9141.0,284.0,1.0,1.0,0.0,11257.0,10544.0,374.0,12230.0,11704.0,231.0,10734.0,10094.0,498.0,4446.0,4196.0,156.0,2219.0,2189.0,174.0,13708.0,13058.0,341.0,86622.0,82048.0,2052.0,4493.0,4132.0,92.0,21916.0,20781.0,617.0,5719.0,5421.0,141.0
45,220936.0,208075.0,6729.0,8581.0,8085.0,173.0,2717.0,2480.0,112.0,3607.0,3344.0,88.0,1382.0,1355.0,139.0,19068.0,18252.0,499.0,9955.0,9521.0,277.0,0.0,0.0,0.0,11938.0,11211.0,370.0,13054.0,12574.0,223.0,11293.0,10607.0,515.0,4832.0,4564.0,165.0,2368.0,2331.0,184.0,14413.0,13719.0,358.0,90725.0,86401.0,1752.0,4247.0,3932.0,74.0,22532.0,21404.0,542.0,6247.0,5990.0,149.0
46,216337.0,204159.0,6237.0,8634.0,8076.0,179.0,2938.0,2683.0,133.0,3841.0,3588.0,116.0,1301.0,1275.0,123.0,19882.0,19016.0,554.0,10406.0,9920.0,254.0,2.0,1.0,0.0,12583.0,11882.0,394.0,12898.0,12412.0,225.0,11435.0,10798.0,503.0,4922.0,4647.0,180.0,2263.0,2214.0,193.0,14383.0,13684.0,360.0,93004.0,88730.0,1838.0,4261.0,3963.0,72.0,23204.0,22047.0,483.0,6557.0,6281.0,175.0
47,217230.0,205512.0,6071.0,8789.0,8258.0,150.0,3031.0,2798.0,128.0,3642.0,3414.0,95.0,1332.0,1290.0,131.0,20330.0,19496.0,517.0,10146.0,9669.0,257.0,1.0,1.0,0.0,12773.0,12091.0,360.0,12971.0,12524.0,196.0,11839.0,11168.0,479.0,4937.0,4690.0,169.0,2262.0,2227.0,167.0,14440.0,13867.0,324.0,93379.0,89263.0,1698.0,4290.0,4013.0,80.0,22926.0,21868.0,449.0,6830.0,6584.0,162.0
48,226959.0,215770.0,5620.0,8730.0,8246.0,136.0,3029.0,2808.0,108.0,3682.0,3463.0,81.0,1275.0,1253.0,138.0,20788.0,19958.0,524.0,10110.0,9672.0,194.0,2.0,2.0,0.0,12879.0,12180.0,385.0,13050.0,12628.0,201.0,11732.0,11122.0,518.0,4991.0,4735.0,131.0,2127.0,2093.0,143.0,14448.0,13837.0,290.0,93121.0,89362.0,1452.0,4283.0,4005.0,63.0,22772.0,21810.0,426.0,7153.0,6909.0,142.0
49,232514.0,221217.0,5782.0,8308.0,7863.0,120.0,2896.0,2672.0,76.0,3659.0,3442.0,75.0,1297.0,1268.0,97.0,20613.0,19768.0,494.0,10001.0,9555.0,215.0,1.0,1.0,0.0,12462.0,11794.0,295.0,12744.0,12332.0,166.0,11155.0,10567.0,427.0,4738.0,4503.0,134.0,1997.0,1954.0,131.0,14158.0,13546.0,239.0,92249.0,88761.0,1417.0,4147.0,3896.0,59.0,22456.0,21490.0,430.0,7066.0,6820.0,167.0
50,233918.0,223221.0,5362.0,8030.0,7614.0,119.0,2915.0,2685.0,93.0,3660.0,3452.0,67.0,1270.0,1246.0,90.0,20122.0,19378.0,489.0,9547.0,9163.0,180.0,0.0,0.0,0.0,12751.0,12149.0,305.0,12331.0,11970.0,166.0,11056.0,10498.0,436.0,4837.0,4615.0,138.0,2096.0,2062.0,133.0,13715.0,13194.0,266.0,88143.0,85124.0,1256.0,3823.0,3579.0,61.0,22298.0,21447.0,346.0,7010.0,6784.0,111.0
51,234172.0,224083.0,4932.0,7445.0,7080.0,102.0,2628.0,2445.0,103.0,3538.0,3334.0,79.0,1266.0,1240.0,95.0,19792.0,19104.0,414.0,9649.0,9289.0,193.0,3.0,3.0,0.0,12225.0,11706.0,255.0,11790.0,11482.0,160.0,10985.0,10519.0,379.0,4812.0,4594.0,100.0,1874.0,1847.0,128.0,13535.0,13040.0,263.0,84089.0,81370.0,1128.0,3742.0,3519.0,46.0,21569.0,20730.0,347.0,6709.0,6514.0,120.0
52,229947.0,220232.0,4542.0,7091.0,6747.0,94.0,2491.0,2335.0,76.0,3660.0,3438.0,68.0,1210.0,1178.0,101.0,20404.0,19751.0,417.0,9971.0,9623.0,159.0,1.0,1.0,0.0,12409.0,11822.0,247.0,12667.0,12364.0,156.0,11338.0,10836.0,380.0,5065.0,4864.0,148.0,1958.0,1934.0,141.0,14415.0,13938.0,242.0,85459.0,82715.0,1101.0,3505.0,3326.0,57.0,22538.0,21741.0,346.0,7063.0,6857.0,135.0
53,223604.0,214960.0,4256.0,7006.0,6687.0,78.0,2437.0,2304.0,68.0,3813.0,3624.0,71.0,1246.0,1225.0,82.0,21209.0,20487.0,394.0,10301.0,9891.0,181.0,1.0,0.0,0.0,12443.0,11894.0,263.0,12929.0,12578.0,154.0,11516.0,10992.0,371.0,5337.0,5065.0,135.0,2137.0,2098.0,134.0,14897.0,14424.0,243.0,86198.0,83501.0,1027.0,3571.0,3405.0,51.0,23240.0,22441.0,321.0,7168.0,6978.0,121.0
54,215651.0,207816.0,3912.0,6836.0,6568.0,81.0,2524.0,2372.0,62.0,3679.0,3518.0,63.0,1290.0,1265.0,70.0,21090.0,20438.0,350.0,9975.0,9634.0,158.0,0.0,0.0,0.0,12572.0,12073.0,231.0,13124.0,12809.0,140.0,11275.0,10815.0,367.0,5413.0,5167.0,112.0,2060.0,2031.0,132.0,15015.0,14556.0,245.0,86890.0,84385.0,994.0,3586.0,3409.0,52.0,23866.0,23078.0,321.0,7187.0,7026.0,104.0
55,221245.0,213470.0,3868.0,6982.0,6682.0,83.0,2504.0,2363.0,68.0,3623.0,3434.0,59.0,1270.0,1251.0,83.0,21148.0,20498.0,345.0,9970.0,9654.0,144.0,0.0,0.0,0.0,12646.0,12138.0,229.0,12991.0,12689.0,129.0,11307.0,10873.0,339.0,5308.0,5127.0,95.0,2033.0,2011.0,99.0,15068.0,14621.0,231.0,88427.0,85944.0,888.0,3484.0,3335.0,44.0,23981.0,23219.0,329.0,7146.0,6990.0,84.0
56,225449.0,217594.0,3694.0,6930.0,6637.0,76.0,2534.0,2406.0,63.0,3695.0,3498.0,59.0,1228.0,1208.0,92.0,20732.0,20174.0,328.0,9798.0,9470.0,155.0,0.0,0.0,0.0,12324.0,11836.0,223.0,12932.0,12649.0,107.0,11078.0,10652.0,317.0,5347.0,5121.0,125.0,2132.0,2105.0,110.0,14641.0,14184.0,181.0,89180.0,86799.0,883.0,3496.0,3318.0,47.0,24221.0,23474.0,289.0,7059.0,6894.0,97.0
57,226382.0,219144.0,3482.0,6967.0,6688.0,57.0,2505.0,2388.0,54.0,3749.0,3586.0,63.0,1189.0,1171.0,70.0,20147.0,19604.0,283.0,9550.0,9263.0,158.0,1.0,1.0,0.0,12181.0,11720.0,197.0,12926.0,12661.0,107.0,10766.0,10367.0,271.0,5198.0,5040.0,88.0,2143.0,2102.0,92.0,14507.0,14112.0,189.0,88039.0,85815.0,816.0,3423.0,3294.0,36.0,24249.0,23524.0,251.0,6936.0,6775.0,95.0
58,227888.0,220829.0,3249.0,6840.0,6592.0,73.0,2606.0,2471.0,70.0,3659.0,3494.0,52.0,1143.0,1123.0,59.0,20120.0,19612.0,289.0,9822.0,9545.0,127.0,3.0,3.0,0.0,11942.0,11478.0,208.0,12688.0,12441.0,131.0,10501.0,10123.0,257.0,5216.0,5007.0,96.0,2111.0,2084.0,99.0,14512.0,14116.0,201.0,88581.0,86414.0,791.0,3499.0,3339.0,29.0,24644.0,23952.0,249.0,6835.0,6680.0,81.0
59,227327.0,220425.0,3152.0,6370.0,6140.0,49.0,2306.0,2207.0,48.0,3413.0,3279.0,52.0,1184.0,1163.0,55.0,19811.0,19313.0,270.0,9167.0,8905.0,121.0,1.0,1.0,0.0,11792.0,11400.0,161.0,12126.0,11859.0,109.0,9895.0,9586.0,244.0,5078.0,4906.0,90.0,2078.0,2053.0,90.0,13718.0,13411.0,175.0,83901.0,81900.0,659.0,3320.0,3172.0,42.0,23590.0,22964.0,253.0,6762.0,6623.0,67.0
60,224476.0,218111.0,2827.0,6375.0,6181.0,16.0,2339.0,2241.0,19.0,3692.0,3564.0,15.0,1159.0,1134.0,17.0,19402.0,18903.0,115.0,9560.0,9328.0,79.0,1.0,1.0,0.0,11693.0,11313.0,79.0,12120.0,11881.0,41.0,9923.0,9582.0,97.0,4964.0,4798.0,25.0,2053.0,2027.0,62.0,13894.0,13584.0,119.0,82237.0,80291.0,353.0,3258.0,3124.0,14.0,23364.0,22732.0,103.0,6819.0,6687.0,42.0
61,224722.0,218474.0,2812.0,5708.0,5541.0,3.0,2209.0,2129.0,5.0,3232.0,3119.0,5.0,1155.0,1129.0,0.0,18160.0,17720.0,9.0,8692.0,8441.0,11.0,1.0,1.0,0.0,10610.0,10279.0,3.0,11308.0,11109.0,5.0,9173.0,8888.0,11.0,4558.0,4405.0,9.0,2013.0,1982.0,3.0,12831.0,12573.0,11.0,76033.0,74325.0,53.0,2904.0,2801.0,4.0,22270.0,21729.0,10.0,6293.0,6164.0,6.0
62,214512.0,208882.0,2485.0,5421.0,5279.0,4.0,2219.0,2134.0,1.0,3160.0,3051.0,3.0,1047.0,1025.0,1.0,17407.0,17007.0,1.0,8550.0,8373.0,7.0,2.0,2.0,0.0,10415.0,10102.0,7.0,10991.0,10790.0,2.0,8866.0,8592.0,7.0,4527.0,4395.0,9.0,1983.0,1945.0,0.0,12394.0,12146.0,3.0,73463.0,71992.0,26.0,2817.0,2735.0,1.0,21845.0,21348.0,8.0,6154.0,6025.0,3.0
