Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9848.0,0.0,7888.0,1885.0,4008.0,3875.0,0.0,3011.0,643.0,5152.0,4995.0,0.0,3839.0,785.0,1861.0,1815.0,0.0,1410.0,406.0,23228.0,22685.0,0.0,17652.0,4238.0,13173.0,12874.0,0.0,10143.0,2290.0,1.0,1.0,0.0,1.0,0.0,14964.0,14630.0,0.0,10974.0,2002.0,14712.0,14446.0,0.0,11949.0,3593.0,13553.0,13185.0,0.0,9489.0,1556.0,6044.0,5875.0,0.0,4200.0,678.0,2693.0,2645.0,0.0,2303.0,754.0,16741.0,16433.0,0.0,13334.0,3789.0,100878.0,98684.0,0.0,79319.0,21215.0,6352.0,5992.0,0.0,4673.0,1176.0,26282.0,25628.0,0.0,19875.0,4752.0,7622.0,7498.0,0.0,6251.0,2202.0
13,,,,,,9426.0,9212.0,0.0,7326.0,1818.0,3647.0,3525.0,0.0,2752.0,734.0,4685.0,4568.0,0.0,3524.0,754.0,1706.0,1664.0,0.0,1270.0,427.0,21945.0,21526.0,0.0,16902.0,4357.0,12035.0,11804.0,0.0,9335.0,2359.0,0.0,0.0,0.0,0.0,0.0,14300.0,13958.0,0.0,10345.0,2017.0,13870.0,13636.0,0.0,11306.0,3613.0,12736.0,12437.0,0.0,8953.0,1633.0,5688.0,5577.0,0.0,4083.0,791.0,2364.0,2340.0,0.0,2038.0,733.0,15652.0,15397.0,0.0,12494.0,3880.0,93382.0,91572.0,0.0,74072.0,21525.0,5878.0,5578.0,0.0,4466.0,1278.0,24558.0,24038.0,0.0,18801.0,4927.0,7097.0,6993.0,0.0,5786.0,2167.0
14,,,,,,10073.0,9885.0,0.0,8183.0,3226.0,3435.0,3347.0,0.0,2666.0,901.0,4756.0,4638.0,0.0,3681.0,1107.0,1675.0,1644.0,0.0,1281.0,533.0,23350.0,23002.0,0.0,18621.0,7036.0,12356.0,12135.0,0.0,10017.0,3743.0,2.0,2.0,0.0,2.0,0.0,14993.0,14715.0,0.0,11348.0,3393.0,13963.0,13751.0,0.0,11618.0,4581.0,12981.0,12741.0,0.0,9633.0,2946.0,6117.0,6005.0,0.0,4682.0,1515.0,2410.0,2392.0,0.0,2129.0,899.0,16329.0,16103.0,0.0,13557.0,5629.0,94336.0,92690.0,0.0,76980.0,29624.0,5940.0,5684.0,0.0,4613.0,1813.0,25243.0,24754.0,0.0,19916.0,7176.0,7515.0,7441.0,0.0,6393.0,2984.0
15,191634.0,154178.0,0.0,43499.0,292.0,9264.0,9074.0,0.0,7674.0,3623.0,3416.0,3321.0,0.0,2721.0,1087.0,4574.0,4477.0,0.0,3629.0,1398.0,1581.0,1555.0,0.0,1258.0,571.0,21772.0,21443.0,0.0,17953.0,8133.0,11804.0,11616.0,0.0,9722.0,4359.0,0.0,0.0,0.0,0.0,0.0,14150.0,13908.0,0.0,11088.0,4155.0,13692.0,13507.0,0.0,11761.0,5906.0,12706.0,12464.0,0.0,9805.0,3788.0,5633.0,5542.0,0.0,4451.0,1778.0,2269.0,2253.0,0.0,2002.0,971.0,15286.0,15061.0,0.0,12883.0,6407.0,91962.0,90480.0,0.0,77094.0,38232.0,5441.0,5195.0,0.0,4303.0,1975.0,25111.0,24654.0,0.0,20589.0,9623.0,7091.0,7010.0,0.0,6066.0,3177.0
16,176187.0,150401.0,0.0,53167.0,533.0,9091.0,8918.0,0.0,7735.0,4271.0,3472.0,3376.0,0.0,2828.0,1373.0,4348.0,4235.0,0.0,3525.0,1617.0,1639.0,1603.0,0.0,1307.0,677.0,21656.0,21364.0,0.0,18304.0,9902.0,11497.0,11292.0,0.0,9766.0,4904.0,0.0,0.0,0.0,0.0,0.0,13983.0,13751.0,0.0,11288.0,5142.0,13696.0,13531.0,0.0,11967.0,7037.0,12387.0,12176.0,0.0,9860.0,4622.0,5653.0,5565.0,0.0,4648.0,2212.0,2258.0,2237.0,0.0,1995.0,1126.0,15174.0,14958.0,0.0,13206.0,7457.0,92188.0,90701.0,0.0,79772.0,46859.0,5599.0,5359.0,0.0,4495.0,2395.0,24494.0,24049.0,0.0,20647.0,11290.0,7158.0,7082.0,0.0,6304.0,3807.0
17,198391.0,173606.0,0.0,75161.0,1540.0,8958.0,8790.0,0.0,8035.0,5650.0,3529.0,3427.0,0.0,3037.0,1936.0,4253.0,4142.0,0.0,3652.0,2259.0,1436.0,1410.0,0.0,1254.0,815.0,21458.0,21176.0,0.0,19209.0,13511.0,11124.0,10945.0,0.0,9902.0,6764.0,2.0,2.0,0.0,2.0,1.0,13706.0,13459.0,0.0,11789.0,7204.0,13272.0,13083.0,0.0,12079.0,8812.0,12254.0,12047.0,0.0,10616.0,6730.0,5284.0,5208.0,0.0,4654.0,3060.0,2135.0,2117.0,0.0,1970.0,1480.0,14948.0,14746.0,0.0,13531.0,9698.0,91205.0,89741.0,0.0,82157.0,60146.0,5504.0,5274.0,0.0,4619.0,3021.0,23981.0,23598.0,0.0,21216.0,14682.0,6900.0,6835.0,0.0,6307.0,4498.0
18,271702.0,251845.0,0.0,155809.0,17009.0,6553.0,6309.0,3282.0,8675.0,6505.0,3113.0,2979.0,609.0,3176.0,2227.0,3917.0,3781.0,713.0,3971.0,2672.0,1164.0,1144.0,634.0,1629.0,1191.0,17782.0,17456.0,5517.0,21261.0,16137.0,8150.0,7908.0,3752.0,10646.0,7828.0,1.0,1.0,0.0,1.0,1.0,9642.0,9429.0,4803.0,12825.0,8921.0,9473.0,9175.0,4920.0,12975.0,10098.0,9122.0,8928.0,4246.0,11836.0,8449.0,4384.0,4311.0,1383.0,5191.0,3749.0,1367.0,1342.0,1252.0,2460.0,1954.0,10457.0,10212.0,5361.0,14398.0,11169.0,64312.0,62548.0,35107.0,89710.0,69819.0,5121.0,4818.0,895.0,4896.0,3557.0,20142.0,19638.0,6191.0,23466.0,17418.0,6134.0,6067.0,1183.0,6784.0,5251.0
19,240152.0,227160.0,0.0,148525.0,18265.0,8704.0,8401.0,1302.0,8693.0,6567.0,3286.0,3139.0,463.0,3158.0,2208.0,4122.0,3974.0,427.0,3873.0,2652.0,1092.0,1081.0,601.0,1564.0,1164.0,18251.0,17958.0,3709.0,20067.0,15407.0,9852.0,9609.0,1736.0,10282.0,7576.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12052.0,8468.0,11668.0,11366.0,2037.0,12250.0,9543.0,9678.0,9429.0,2960.0,11129.0,8030.0,4843.0,4749.0,775.0,5036.0,3718.0,1522.0,1494.0,1032.0,2395.0,1946.0,12514.0,12248.0,2495.0,13625.0,10577.0,85079.0,83233.0,12995.0,88409.0,69097.0,5238.0,4889.0,765.0,4783.0,3406.0,22709.0,22216.0,3078.0,22893.0,17024.0,6149.0,6053.0,709.0,6300.0,4884.0
20,233014.0,222061.0,0.0,148991.0,19679.0,9774.0,9463.0,628.0,8953.0,6659.0,3688.0,3514.0,325.0,3383.0,2390.0,4366.0,4188.0,291.0,3878.0,2634.0,851.0,834.0,562.0,1247.0,863.0,20240.0,19905.0,2406.0,20629.0,15794.0,11607.0,11293.0,858.0,10870.0,7850.0,3.0,3.0,0.0,3.0,3.0,12716.0,12466.0,1338.0,12371.0,8710.0,13478.0,13098.0,980.0,12770.0,9908.0,10447.0,10190.0,2438.0,11350.0,8188.0,5052.0,4963.0,546.0,5035.0,3755.0,1387.0,1361.0,1035.0,2245.0,1782.0,14500.0,14213.0,1120.0,14098.0,10928.0,98737.0,96559.0,5709.0,93561.0,72981.0,5628.0,5243.0,787.0,4975.0,3396.0,25450.0,24840.0,1598.0,23827.0,17696.0,6538.0,6455.0,609.0,6564.0,5088.0
21,238683.0,228580.0,0.0,156516.0,20620.0,10317.0,9910.0,523.0,9251.0,6836.0,3720.0,3518.0,328.0,3346.0,2334.0,4302.0,4138.0,303.0,3857.0,2532.0,911.0,893.0,516.0,1238.0,860.0,20173.0,19807.0,2128.0,20217.0,15485.0,11333.0,11008.0,654.0,10372.0,7386.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12089.0,8419.0,13570.0,13136.0,733.0,12441.0,9602.0,10389.0,10113.0,2043.0,10825.0,7688.0,5224.0,5124.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1660.0,14534.0,14195.0,913.0,13721.0,10539.0,100007.0,97551.0,5188.0,93341.0,72273.0,5790.0,5371.0,814.0,5063.0,3459.0,25576.0,24947.0,1352.0,23600.0,17440.0,6466.0,6361.0,565.0,6391.0,4897.0
22,244604.0,235106.0,0.0,162746.0,21807.0,10878.0,10457.0,506.0,9727.0,7069.0,3909.0,3716.0,350.0,3524.0,2423.0,4542.0,4353.0,272.0,4033.0,2749.0,956.0,936.0,485.0,1251.0,846.0,21208.0,20866.0,2360.0,21404.0,16222.0,11596.0,11269.0,696.0,10655.0,7573.0,1.0,1.0,0.0,1.0,1.0,13217.0,12949.0,1434.0,12816.0,8951.0,14082.0,13634.0,771.0,12840.0,9706.0,11671.0,11371.0,1487.0,11464.0,8062.0,5308.0,5223.0,431.0,5111.0,3679.0,1707.0,1671.0,940.0,2437.0,1900.0,15116.0,14763.0,829.0,14110.0,10755.0,101132.0,98679.0,9071.0,97567.0,74867.0,6088.0,5656.0,817.0,5355.0,3597.0,25658.0,24969.0,2448.0,24498.0,17890.0,6699.0,6599.0,589.0,6628.0,5061.0
23,248540.0,240474.0,0.0,176170.0,25674.0,9642.0,9265.0,1919.0,9882.0,7144.0,3697.0,3522.0,547.0,3522.0,2419.0,4470.0,4283.0,295.0,3960.0,2628.0,1082.0,1064.0,403.0,1314.0,928.0,22382.0,21995.0,1856.0,21880.0,16596.0,10517.0,10163.0,1779.0,10639.0,7606.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1366.0,12775.0,8829.0,13460.0,12979.0,1599.0,12974.0,9783.0,12213.0,11913.0,1306.0,11700.0,8124.0,5386.0,5296.0,650.0,5367.0,3893.0,1943.0,1902.0,668.0,2368.0,1872.0,13817.0,13456.0,2518.0,14494.0,10975.0,96782.0,94031.0,17795.0,100887.0,77094.0,6293.0,5855.0,813.0,5518.0,3784.0,24363.0,23706.0,4064.0,24714.0,17964.0,6678.0,6566.0,443.0,6459.0,4883.0
24,267369.0,261109.0,0.0,206311.0,51964.0,10446.0,10060.0,1980.0,10768.0,7706.0,3851.0,3696.0,437.0,3580.0,2473.0,4801.0,4632.0,270.0,4300.0,2927.0,1147.0,1123.0,372.0,1299.0,871.0,23020.0,22625.0,1610.0,22213.0,16776.0,11277.0,10989.0,1573.0,11194.0,8008.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12878.0,8916.0,13943.0,13507.0,1145.0,13024.0,9802.0,12514.0,12213.0,1195.0,11838.0,8293.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2004.0,14099.0,13721.0,2393.0,14585.0,10984.0,106645.0,103757.0,12112.0,104347.0,79605.0,6359.0,5943.0,861.0,5638.0,3771.0,25896.0,25156.0,2978.0,24974.0,18326.0,7039.0,6921.0,367.0,6679.0,5040.0
25,248969.0,243825.0,0.0,193453.0,53013.0,11691.0,11319.0,1004.0,10999.0,7991.0,3924.0,3743.0,448.0,3656.0,2467.0,5059.0,4891.0,263.0,4567.0,3189.0,1298.0,1272.0,345.0,1427.0,985.0,22963.0,22558.0,1455.0,22081.0,16785.0,11851.0,11536.0,1063.0,11183.0,7994.0,1.0,1.0,0.0,1.0,1.0,13954.0,13681.0,1009.0,12985.0,9135.0,14200.0,13803.0,996.0,13168.0,9879.0,12600.0,12321.0,1054.0,11900.0,8324.0,5753.0,5645.0,448.0,5522.0,3966.0,2197.0,2171.0,549.0,2504.0,1885.0,15266.0,14867.0,1355.0,14628.0,11115.0,111374.0,108370.0,11157.0,107621.0,82180.0,6631.0,6203.0,823.0,5826.0,3946.0,26559.0,25799.0,2757.0,25437.0,18463.0,6788.0,6672.0,382.0,6443.0,4883.0
26,255474.0,250929.0,0.0,205320.0,77106.0,12471.0,12085.0,731.0,11484.0,8494.0,3944.0,3768.0,362.0,3637.0,2530.0,5118.0,4945.0,247.0,4660.0,3251.0,1395.0,1379.0,342.0,1528.0,1048.0,23895.0,23532.0,1129.0,22694.0,17380.0,12529.0,12243.0,751.0,11545.0,8352.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9453.0,15145.0,14707.0,744.0,13735.0,10397.0,13235.0,12958.0,984.0,12349.0,8735.0,6013.0,5927.0,403.0,5687.0,4198.0,2546.0,2509.0,411.0,2688.0,2118.0,16391.0,16043.0,911.0,15251.0,11573.0,122914.0,119768.0,7770.0,114899.0,88306.0,6782.0,6390.0,804.0,6014.0,4093.0,28600.0,27846.0,1829.0,26380.0,19160.0,7208.0,7082.0,340.0,6798.0,5169.0
27,245752.0,241560.0,0.0,202999.0,95183.0,12905.0,12572.0,633.0,11976.0,8900.0,3925.0,3762.0,355.0,3622.0,2561.0,5345.0,5182.0,214.0,4794.0,3371.0,1405.0,1391.0,322.0,1531.0,1093.0,24092.0,23711.0,1127.0,22811.0,17456.0,12956.0,12635.0,696.0,11909.0,8678.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13784.0,9764.0,15274.0,14844.0,620.0,13767.0,10450.0,13411.0,13122.0,957.0,12488.0,8737.0,6019.0,5895.0,393.0,5685.0,4173.0,2562.0,2536.0,394.0,2729.0,2142.0,16600.0,16206.0,754.0,15322.0,11652.0,124538.0,121472.0,7252.0,116214.0,89687.0,6849.0,6488.0,816.0,6160.0,4210.0,28835.0,28104.0,1727.0,26503.0,19341.0,7098.0,7004.0,325.0,6733.0,5062.0
28,244293.0,240197.0,0.0,207647.0,114691.0,13050.0,12714.0,626.0,12080.0,9095.0,3878.0,3728.0,294.0,3520.0,2503.0,5476.0,5320.0,233.0,5022.0,3608.0,1477.0,1459.0,332.0,1619.0,1146.0,24886.0,24516.0,1121.0,23630.0,18139.0,13032.0,12721.0,624.0,12021.0,8842.0,0.0,0.0,0.0,0.0,0.0,15059.0,14795.0,684.0,13845.0,9816.0,15426.0,15009.0,574.0,13970.0,10680.0,13799.0,13530.0,993.0,12918.0,9129.0,6260.0,6190.0,396.0,5985.0,4349.0,2600.0,2578.0,429.0,2794.0,2216.0,16631.0,16261.0,742.0,15386.0,11745.0,127261.0,124224.0,7091.0,118571.0,91733.0,6869.0,6513.0,745.0,6224.0,4364.0,29159.0,28468.0,1608.0,26829.0,19860.0,7406.0,7292.0,306.0,6943.0,5309.0
29,239949.0,236000.0,0.0,214029.0,150267.0,12880.0,12588.0,624.0,11990.0,9203.0,4020.0,3867.0,342.0,3719.0,2664.0,5436.0,5289.0,241.0,4977.0,3644.0,1593.0,1572.0,312.0,1692.0,1203.0,25653.0,25278.0,1147.0,24416.0,18785.0,13039.0,12757.0,654.0,12113.0,9023.0,1.0,1.0,0.0,1.0,1.0,15341.0,15051.0,650.0,14051.0,9939.0,15722.0,15310.0,594.0,14340.0,11114.0,14311.0,14007.0,1032.0,13415.0,9531.0,6318.0,6210.0,400.0,6026.0,4441.0,2795.0,2764.0,344.0,2897.0,2331.0,17250.0,16845.0,740.0,15952.0,12221.0,129688.0,126650.0,6997.0,120947.0,94530.0,6909.0,6564.0,690.0,6277.0,4477.0,29352.0,28664.0,1510.0,27047.0,20332.0,7560.0,7455.0,308.0,7140.0,5451.0
30,180834.0,176046.0,79848.0,233900.0,176946.0,13319.0,12996.0,526.0,12420.0,9569.0,4056.0,3932.0,309.0,3778.0,2726.0,5527.0,5395.0,224.0,5089.0,3715.0,1708.0,1690.0,326.0,1824.0,1342.0,25805.0,25452.0,1117.0,24614.0,19142.0,13497.0,13206.0,589.0,12506.0,9310.0,1.0,1.0,0.0,1.0,1.0,15606.0,15349.0,585.0,14312.0,10260.0,16194.0,15823.0,593.0,14848.0,11568.0,14748.0,14458.0,973.0,13803.0,9962.0,6343.0,6239.0,332.0,5990.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17772.0,17396.0,692.0,16499.0,12688.0,134069.0,131117.0,6540.0,124886.0,98308.0,7070.0,6787.0,678.0,6476.0,4746.0,30703.0,30051.0,1505.0,28347.0,21270.0,7607.0,7501.0,317.0,7164.0,5416.0
31,215925.0,210804.0,37564.0,226509.0,172267.0,13244.0,12959.0,525.0,12444.0,9681.0,4093.0,3975.0,285.0,3867.0,2816.0,5672.0,5522.0,224.0,5220.0,3896.0,1759.0,1742.0,295.0,1805.0,1312.0,25909.0,25561.0,1001.0,24595.0,19145.0,13541.0,13258.0,586.0,12594.0,9483.0,2.0,2.0,0.0,2.0,2.0,15524.0,15251.0,614.0,14231.0,10211.0,16593.0,16240.0,533.0,15123.0,11849.0,14701.0,14426.0,992.0,13881.0,9890.0,6465.0,6360.0,352.0,6130.0,4598.0,2854.0,2832.0,378.0,2980.0,2404.0,18180.0,17815.0,645.0,16867.0,13044.0,135157.0,132420.0,6093.0,125997.0,100098.0,6885.0,6599.0,691.0,6356.0,4636.0,30509.0,29824.0,1387.0,28234.0,21352.0,7672.0,7555.0,299.0,7227.0,5607.0
32,244462.0,238588.0,21230.0,235759.0,178625.0,12902.0,12621.0,483.0,12091.0,9428.0,3918.0,3807.0,315.0,3742.0,2724.0,5389.0,5260.0,206.0,4989.0,3765.0,1714.0,1704.0,304.0,1814.0,1367.0,24630.0,24288.0,941.0,23422.0,18483.0,13271.0,13017.0,548.0,12354.0,9392.0,2.0,2.0,0.0,2.0,2.0,14923.0,14660.0,598.0,13653.0,9867.0,16225.0,15903.0,481.0,14851.0,11728.0,14125.0,13837.0,805.0,13227.0,9673.0,6142.0,6058.0,333.0,5865.0,4376.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16218.0,12597.0,132057.0,129373.0,5863.0,123428.0,98502.0,6840.0,6590.0,617.0,6411.0,4755.0,29982.0,29374.0,1390.0,27826.0,21153.0,7395.0,7310.0,274.0,6992.0,5430.0
