Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,178419.0,172604.0,79826.0,208502.0,906.0,13143.0,12762.0,527.0,11044.0,518.0,3975.0,3826.0,307.0,3206.0,198.0,5456.0,5308.0,223.0,4493.0,196.0,1701.0,1680.0,325.0,1698.0,151.0,25583.0,25148.0,1117.0,22650.0,1894.0,13375.0,13029.0,588.0,11241.0,566.0,2.0,2.0,0.0,2.0,0.0,15495.0,15199.0,584.0,12981.0,1054.0,16051.0,15628.0,591.0,13618.0,819.0,14617.0,14260.0,972.0,12513.0,1022.0,6315.0,6191.0,330.0,5455.0,486.0,2888.0,2843.0,390.0,2843.0,287.0,17629.0,17203.0,692.0,15149.0,964.0,132838.0,129488.0,6543.0,114951.0,7941.0,6900.0,6560.0,684.0,5638.0,309.0,30397.0,29660.0,1504.0,25838.0,1716.0,7566.0,7428.0,317.0,6590.0,498.0
31,213398.0,207267.0,37581.0,203307.0,1563.0,13083.0,12736.0,525.0,11112.0,546.0,4021.0,3892.0,285.0,3268.0,218.0,5603.0,5421.0,223.0,4656.0,235.0,1750.0,1726.0,296.0,1681.0,143.0,25641.0,25235.0,998.0,22654.0,1946.0,13397.0,13068.0,586.0,11370.0,603.0,4.0,4.0,0.0,4.0,0.0,15425.0,15121.0,615.0,12947.0,983.0,16416.0,16009.0,533.0,13932.0,805.0,14586.0,14244.0,995.0,12497.0,971.0,6414.0,6288.0,352.0,5624.0,516.0,2840.0,2805.0,379.0,2781.0,264.0,18027.0,17630.0,643.0,15591.0,1071.0,133937.0,130772.0,6095.0,116326.0,8194.0,6679.0,6342.0,687.0,5451.0,308.0,30236.0,29466.0,1385.0,25824.0,1795.0,7609.0,7463.0,299.0,6660.0,495.0
32,241836.0,234814.0,21232.0,211403.0,3037.0,12738.0,12398.0,481.0,10850.0,515.0,3851.0,3729.0,314.0,3155.0,201.0,5315.0,5174.0,206.0,4489.0,223.0,1702.0,1689.0,304.0,1697.0,168.0,24437.0,24029.0,938.0,21708.0,1805.0,13131.0,12824.0,548.0,11208.0,537.0,2.0,2.0,0.0,2.0,0.0,14832.0,14523.0,595.0,12403.0,957.0,16075.0,15709.0,478.0,13709.0,789.0,14009.0,13679.0,804.0,12019.0,911.0,6114.0,6004.0,333.0,5356.0,450.0,2906.0,2866.0,354.0,2854.0,262.0,17373.0,16972.0,650.0,15031.0,1008.0,130942.0,127851.0,5868.0,114333.0,7746.0,6686.0,6403.0,615.0,5541.0,273.0,29724.0,28995.0,1388.0,25517.0,1659.0,7354.0,7251.0,273.0,6494.0,498.0
33,243392.0,235682.0,18667.0,208132.0,4773.0,12255.0,11947.0,483.0,10554.0,490.0,3829.0,3709.0,276.0,3184.0,208.0,5156.0,5013.0,174.0,4327.0,191.0,1607.0,1591.0,311.0,1609.0,128.0,23023.0,22691.0,945.0,20658.0,1672.0,12473.0,12206.0,520.0,10728.0,513.0,1.0,1.0,0.0,1.0,0.0,14033.0,13759.0,542.0,11843.0,915.0,15415.0,15082.0,497.0,13295.0,760.0,13521.0,13199.0,782.0,11536.0,916.0,5758.0,5645.0,304.0,5035.0,492.0,2879.0,2831.0,357.0,2808.0,301.0,16672.0,16292.0,576.0,14446.0,912.0,123821.0,121018.0,5425.0,108730.0,7303.0,6510.0,6249.0,557.0,5416.0,300.0,28133.0,27454.0,1216.0,24135.0,1467.0,7168.0,7055.0,247.0,6338.0,441.0
34,250716.0,242770.0,23474.0,217050.0,7175.0,11654.0,11385.0,435.0,10059.0,471.0,3832.0,3710.0,283.0,3181.0,232.0,4750.0,4632.0,165.0,3972.0,205.0,1522.0,1510.0,279.0,1530.0,124.0,22357.0,22029.0,872.0,20127.0,1691.0,12010.0,11713.0,462.0,10353.0,511.0,0.0,0.0,0.0,0.0,0.0,13353.0,13108.0,488.0,11319.0,857.0,14751.0,14449.0,435.0,12821.0,673.0,12939.0,12668.0,773.0,11236.0,819.0,5593.0,5480.0,279.0,4899.0,469.0,2645.0,2614.0,319.0,2608.0,283.0,15790.0,15486.0,562.0,13806.0,865.0,118430.0,115794.0,5035.0,104208.0,7280.0,6202.0,5938.0,552.0,5150.0,267.0,27333.0,26698.0,1166.0,23620.0,1517.0,7052.0,6946.0,242.0,6278.0,456.0
35,242789.0,234496.0,38019.0,221959.0,9673.0,11071.0,10835.0,379.0,9665.0,512.0,3630.0,3521.0,249.0,3103.0,208.0,4710.0,4616.0,185.0,4015.0,197.0,1568.0,1555.0,224.0,1506.0,126.0,21330.0,21008.0,811.0,19247.0,1589.0,11740.0,11497.0,470.0,10210.0,488.0,3.0,3.0,0.0,1.0,0.0,13601.0,13347.0,486.0,11646.0,867.0,14183.0,13927.0,376.0,12372.0,644.0,12448.0,12202.0,739.0,10821.0,783.0,5507.0,5413.0,297.0,4898.0,449.0,2634.0,2604.0,328.0,2639.0,257.0,15385.0,15091.0,478.0,13422.0,863.0,113649.0,111356.0,4636.0,100720.0,6837.0,5789.0,5563.0,491.0,4895.0,254.0,26304.0,25732.0,1089.0,22679.0,1393.0,6797.0,6709.0,242.0,6133.0,419.0
36,259387.0,250944.0,29616.0,228234.0,11971.0,10764.0,10554.0,374.0,9444.0,497.0,3653.0,3544.0,239.0,3100.0,219.0,4539.0,4452.0,167.0,3934.0,188.0,1482.0,1471.0,233.0,1494.0,143.0,20547.0,20239.0,763.0,18635.0,1522.0,11389.0,11153.0,431.0,9968.0,461.0,0.0,0.0,1.0,1.0,0.0,13092.0,12878.0,433.0,11253.0,788.0,13757.0,13502.0,359.0,11986.0,674.0,12383.0,12134.0,730.0,10816.0,784.0,5307.0,5232.0,263.0,4729.0,468.0,2691.0,2665.0,276.0,2662.0,296.0,14469.0,14178.0,468.0,12711.0,795.0,110053.0,107867.0,4246.0,97860.0,6564.0,5802.0,5579.0,465.0,4902.0,279.0,25292.0,24767.0,967.0,21962.0,1260.0,6536.0,6449.0,244.0,5876.0,421.0
37,268793.0,260215.0,25085.0,232636.0,13978.0,10098.0,9888.0,382.0,8864.0,445.0,3339.0,3240.0,218.0,2842.0,186.0,4351.0,4247.0,144.0,3713.0,164.0,1471.0,1461.0,234.0,1483.0,153.0,20547.0,20245.0,720.0,18622.0,1455.0,11140.0,10932.0,415.0,9773.0,418.0,0.0,0.0,0.0,0.0,0.0,12950.0,12749.0,447.0,11192.0,802.0,13272.0,13032.0,354.0,11619.0,576.0,12207.0,11975.0,657.0,10697.0,752.0,5191.0,5121.0,243.0,4637.0,367.0,2590.0,2565.0,287.0,2599.0,264.0,14423.0,14177.0,430.0,12828.0,778.0,106481.0,104381.0,3937.0,95224.0,6389.0,5656.0,5461.0,426.0,4836.0,252.0,25299.0,24739.0,912.0,22189.0,1331.0,6368.0,6279.0,194.0,5715.0,404.0
38,289592.0,280872.0,18519.0,245390.0,15637.0,10309.0,10126.0,335.0,9143.0,486.0,3499.0,3411.0,254.0,3019.0,216.0,4411.0,4321.0,142.0,3852.0,171.0,1466.0,1454.0,226.0,1476.0,138.0,21292.0,21028.0,756.0,19509.0,1582.0,11136.0,10946.0,378.0,9888.0,444.0,0.0,0.0,0.0,0.0,0.0,13539.0,13310.0,497.0,11759.0,767.0,14018.0,13774.0,329.0,12381.0,693.0,12640.0,12431.0,701.0,11191.0,705.0,5398.0,5321.0,234.0,4870.0,420.0,2664.0,2638.0,260.0,2642.0,297.0,15245.0,15012.0,412.0,13579.0,801.0,108872.0,106891.0,3799.0,97737.0,6484.0,5790.0,5600.0,453.0,4997.0,255.0,26286.0,25762.0,868.0,23126.0,1349.0,6809.0,6733.0,206.0,6168.0,456.0
39,293619.0,285201.0,17278.0,248729.0,16805.0,10520.0,10314.0,328.0,9377.0,437.0,3517.0,3415.0,229.0,3021.0,206.0,4626.0,4522.0,127.0,4085.0,168.0,1482.0,1465.0,209.0,1473.0,162.0,21975.0,21675.0,833.0,20209.0,1531.0,11460.0,11261.0,397.0,10240.0,433.0,1.0,1.0,0.0,1.0,0.0,13693.0,13466.0,474.0,11894.0,732.0,14281.0,14061.0,314.0,12756.0,651.0,12481.0,12280.0,660.0,11131.0,699.0,5363.0,5291.0,232.0,4844.0,436.0,2647.0,2634.0,251.0,2663.0,292.0,15767.0,15531.0,441.0,14186.0,815.0,110735.0,108872.0,3889.0,100216.0,6618.0,5894.0,5717.0,411.0,5093.0,275.0,26568.0,26109.0,916.0,23568.0,1395.0,6936.0,6856.0,215.0,6364.0,444.0
40,299162.0,291006.0,16788.0,254460.0,17584.0,10180.0,10004.0,285.0,9068.0,381.0,3280.0,3186.0,219.0,2851.0,205.0,4369.0,4277.0,130.0,3830.0,173.0,1534.0,1521.0,202.0,1532.0,122.0,20903.0,20624.0,729.0,19180.0,1509.0,10829.0,10656.0,392.0,9792.0,501.0,1.0,1.0,0.0,1.0,0.0,12500.0,12345.0,413.0,10941.0,795.0,13720.0,13492.0,298.0,12329.0,717.0,12207.0,12021.0,623.0,10768.0,771.0,5085.0,5022.0,210.0,4614.0,402.0,2456.0,2438.0,221.0,2461.0,262.0,14697.0,14477.0,424.0,13285.0,751.0,103282.0,101650.0,3423.0,93782.0,6521.0,5495.0,5326.0,392.0,4857.0,250.0,24913.0,24431.0,809.0,22094.0,1313.0,6679.0,6612.0,195.0,6164.0,431.0
41,304687.0,296508.0,16567.0,260611.0,18137.0,9740.0,9580.0,287.0,8757.0,389.0,3201.0,3110.0,203.0,2758.0,205.0,4030.0,3954.0,117.0,3569.0,160.0,1448.0,1436.0,179.0,1449.0,137.0,20419.0,20156.0,681.0,18741.0,1371.0,10434.0,10280.0,324.0,9423.0,410.0,1.0,1.0,0.0,1.0,0.0,12543.0,12382.0,399.0,11006.0,738.0,13317.0,13102.0,275.0,11907.0,661.0,12023.0,11844.0,605.0,10799.0,707.0,5085.0,5013.0,207.0,4566.0,410.0,2472.0,2456.0,234.0,2497.0,303.0,14363.0,14192.0,389.0,13041.0,738.0,99617.0,98099.0,3180.0,90830.0,6234.0,5141.0,4989.0,351.0,4482.0,253.0,24246.0,23790.0,773.0,21591.0,1297.0,6397.0,6315.0,186.0,5835.0,355.0
42,313931.0,306215.0,15694.0,269910.0,18619.0,9172.0,9018.0,270.0,8272.0,343.0,3073.0,2973.0,195.0,2661.0,188.0,4019.0,3946.0,106.0,3583.0,170.0,1442.0,1433.0,177.0,1454.0,129.0,19331.0,19100.0,638.0,17957.0,1438.0,10432.0,10285.0,316.0,9461.0,412.0,2.0,2.0,0.0,1.0,0.0,11888.0,11719.0,408.0,10495.0,695.0,12696.0,12540.0,271.0,11528.0,672.0,11517.0,11363.0,586.0,10380.0,717.0,4750.0,4694.0,221.0,4353.0,437.0,2480.0,2459.0,180.0,2439.0,269.0,13774.0,13596.0,373.0,12578.0,737.0,94617.0,93118.0,2894.0,86608.0,5972.0,4908.0,4759.0,325.0,4266.0,248.0,23400.0,23036.0,702.0,21189.0,1303.0,6164.0,6091.0,174.0,5633.0,373.0
43,315668.0,308222.0,14896.0,272378.0,19093.0,9205.0,9081.0,251.0,8379.0,404.0,2949.0,2873.0,187.0,2575.0,178.0,4010.0,3945.0,102.0,3604.0,186.0,1396.0,1384.0,173.0,1392.0,112.0,18996.0,18805.0,557.0,17638.0,1281.0,10062.0,9928.0,286.0,9150.0,409.0,3.0,3.0,0.0,3.0,0.0,12025.0,11870.0,365.0,10662.0,702.0,12741.0,12576.0,263.0,11581.0,611.0,11358.0,11199.0,596.0,10286.0,709.0,4750.0,4690.0,204.0,4352.0,397.0,2446.0,2434.0,179.0,2430.0,255.0,13854.0,13678.0,336.0,12599.0,744.0,90764.0,89473.0,2607.0,83473.0,5835.0,4836.0,4698.0,281.0,4241.0,232.0,22583.0,22233.0,644.0,20402.0,1256.0,6179.0,6111.0,153.0,5701.0,388.0
44,307191.0,300098.0,14149.0,266366.0,18002.0,9174.0,9048.0,219.0,8407.0,392.0,3076.0,3016.0,175.0,2694.0,179.0,3812.0,3741.0,113.0,3475.0,192.0,1345.0,1335.0,180.0,1370.0,134.0,18856.0,18651.0,514.0,17531.0,1352.0,10213.0,10076.0,288.0,9339.0,434.0,1.0,1.0,0.0,1.0,0.0,11938.0,11785.0,378.0,10685.0,778.0,12816.0,12649.0,235.0,11741.0,678.0,11389.0,11231.0,569.0,10358.0,680.0,4668.0,4619.0,192.0,4304.0,377.0,2310.0,2293.0,184.0,2317.0,278.0,14428.0,14249.0,342.0,13216.0,771.0,90388.0,89182.0,2535.0,83629.0,5924.0,4810.0,4676.0,285.0,4305.0,241.0,23021.0,22691.0,623.0,20949.0,1332.0,6017.0,5973.0,143.0,5569.0,386.0
45,292254.0,285742.0,13212.0,254643.0,17009.0,9167.0,9029.0,173.0,8343.0,365.0,2931.0,2881.0,157.0,2583.0,145.0,3870.0,3800.0,90.0,3468.0,166.0,1411.0,1404.0,180.0,1425.0,126.0,19972.0,19778.0,505.0,18712.0,1422.0,10511.0,10374.0,281.0,9652.0,464.0,0.0,0.0,0.0,0.0,0.0,12607.0,12470.0,372.0,11326.0,751.0,13639.0,13475.0,227.0,12563.0,712.0,11947.0,11794.0,563.0,10933.0,738.0,5063.0,5015.0,194.0,4687.0,416.0,2452.0,2425.0,192.0,2453.0,296.0,15094.0,14939.0,359.0,13907.0,768.0,94217.0,93045.0,2150.0,87587.0,5900.0,4576.0,4454.0,227.0,4057.0,232.0,23581.0,23272.0,543.0,21512.0,1330.0,6544.0,6484.0,153.0,6083.0,372.0
46,280213.0,274160.0,12347.0,245167.0,16720.0,9175.0,9052.0,180.0,8406.0,366.0,3143.0,3075.0,175.0,2801.0,169.0,4117.0,4043.0,121.0,3754.0,178.0,1330.0,1317.0,164.0,1338.0,114.0,20783.0,20599.0,563.0,19505.0,1389.0,10934.0,10776.0,260.0,10047.0,455.0,1.0,1.0,0.0,1.0,0.0,13276.0,13132.0,391.0,12005.0,785.0,13517.0,13363.0,231.0,12441.0,682.0,12108.0,11966.0,548.0,11062.0,703.0,5170.0,5099.0,218.0,4786.0,378.0,2342.0,2333.0,207.0,2367.0,283.0,15087.0,14930.0,359.0,13972.0,759.0,96664.0,95510.0,2261.0,90096.0,6161.0,4512.0,4409.0,234.0,4043.0,203.0,24270.0,23937.0,485.0,22200.0,1291.0,6874.0,6816.0,175.0,6395.0,409.0
47,270349.0,264979.0,11480.0,237972.0,15886.0,9310.0,9174.0,150.0,8521.0,386.0,3225.0,3149.0,158.0,2871.0,194.0,3908.0,3846.0,97.0,3551.0,189.0,1362.0,1351.0,152.0,1351.0,125.0,21206.0,20983.0,521.0,19907.0,1404.0,10650.0,10508.0,267.0,9823.0,452.0,1.0,1.0,0.0,1.0,0.0,13502.0,13341.0,360.0,12153.0,780.0,13557.0,13410.0,199.0,12490.0,644.0,12525.0,12376.0,534.0,11392.0,739.0,5170.0,5114.0,205.0,4788.0,399.0,2328.0,2317.0,174.0,2371.0,241.0,15080.0,14932.0,327.0,14062.0,723.0,97100.0,95916.0,2040.0,90497.0,5982.0,4556.0,4446.0,224.0,4127.0,239.0,23936.0,23622.0,450.0,21865.0,1291.0,7154.0,7092.0,164.0,6626.0,387.0
48,261756.0,256664.0,10659.0,231333.0,15359.0,9172.0,9055.0,137.0,8459.0,363.0,3226.0,3167.0,152.0,2893.0,184.0,3932.0,3861.0,82.0,3601.0,175.0,1298.0,1293.0,170.0,1337.0,115.0,21636.0,21426.0,532.0,20369.0,1434.0,10572.0,10446.0,212.0,9703.0,431.0,2.0,2.0,0.0,2.0,0.0,13603.0,13429.0,386.0,12218.0,732.0,13546.0,13408.0,205.0,12548.0,721.0,12393.0,12243.0,574.0,11405.0,677.0,5224.0,5170.0,153.0,4774.0,399.0,2197.0,2175.0,158.0,2196.0,239.0,15058.0,14889.0,290.0,13939.0,718.0,96632.0,95511.0,1838.0,90089.0,6068.0,4516.0,4415.0,204.0,4097.0,226.0,23725.0,23421.0,429.0,21837.0,1282.0,7426.0,7365.0,144.0,6972.0,388.0
49,255383.0,250492.0,10000.0,226833.0,14736.0,8798.0,8671.0,119.0,8027.0,358.0,3076.0,3024.0,123.0,2741.0,168.0,3885.0,3823.0,77.0,3550.0,164.0,1323.0,1314.0,132.0,1324.0,110.0,21451.0,21251.0,498.0,20099.0,1415.0,10465.0,10348.0,227.0,9628.0,425.0,1.0,1.0,0.0,0.0,0.0,13120.0,12970.0,295.0,11827.0,704.0,13269.0,13155.0,168.0,12286.0,672.0,11782.0,11659.0,484.0,10661.0,666.0,4987.0,4931.0,178.0,4606.0,364.0,2077.0,2058.0,139.0,2039.0,237.0,14771.0,14624.0,238.0,13668.0,688.0,95554.0,94457.0,1772.0,89539.0,5906.0,4375.0,4283.0,183.0,3974.0,222.0,23435.0,23152.0,430.0,21540.0,1245.0,7375.0,7302.0,170.0,6904.0,420.0
50,263374.0,258758.0,9850.0,235337.0,15264.0,8410.0,8291.0,119.0,7765.0,377.0,3103.0,3045.0,123.0,2780.0,165.0,3933.0,3860.0,70.0,3576.0,171.0,1292.0,1280.0,131.0,1283.0,109.0,20822.0,20635.0,489.0,19652.0,1351.0,9993.0,9882.0,189.0,9194.0,387.0,0.0,0.0,0.0,0.0,0.0,13332.0,13202.0,307.0,12058.0,688.0,12737.0,12630.0,168.0,11906.0,629.0,11612.0,11486.0,486.0,10696.0,613.0,5038.0,4990.0,182.0,4679.0,366.0,2172.0,2157.0,139.0,2167.0,261.0,14257.0,14112.0,266.0,13288.0,663.0,91092.0,90169.0,1582.0,85603.0,5565.0,4016.0,3955.0,185.0,3647.0,206.0,23114.0,22842.0,347.0,21289.0,1248.0,7319.0,7255.0,113.0,6826.0,382.0
51,267946.0,263470.0,9926.0,241121.0,15294.0,7815.0,7707.0,102.0,7217.0,348.0,2809.0,2753.0,131.0,2509.0,135.0,3785.0,3732.0,80.0,3424.0,163.0,1288.0,1277.0,126.0,1283.0,115.0,20515.0,20334.0,419.0,19263.0,1203.0,10049.0,9941.0,200.0,9303.0,399.0,2.0,2.0,0.0,2.0,0.0,12800.0,12667.0,258.0,11638.0,670.0,12221.0,12118.0,160.0,11390.0,604.0,11511.0,11371.0,415.0,10563.0,619.0,5017.0,4972.0,140.0,4609.0,376.0,1957.0,1942.0,134.0,1939.0,212.0,13986.0,13883.0,263.0,13081.0,631.0,86734.0,85891.0,1411.0,81607.0,5530.0,3893.0,3823.0,154.0,3560.0,185.0,22372.0,22111.0,350.0,20611.0,1158.0,6947.0,6901.0,122.0,6536.0,343.0
52,252130.0,248083.0,8965.0,227549.0,15104.0,7436.0,7345.0,95.0,6903.0,332.0,2662.0,2605.0,104.0,2364.0,131.0,3848.0,3799.0,66.0,3547.0,178.0,1236.0,1228.0,122.0,1229.0,117.0,21133.0,20972.0,421.0,19839.0,1366.0,10352.0,10275.0,171.0,9579.0,389.0,2.0,2.0,0.0,1.0,0.0,12981.0,12835.0,247.0,11735.0,664.0,13093.0,12987.0,156.0,12207.0,653.0,11831.0,11703.0,427.0,10867.0,624.0,5286.0,5240.0,174.0,4931.0,392.0,2022.0,2007.0,145.0,2031.0,248.0,14923.0,14790.0,245.0,13984.0,701.0,88023.0,87210.0,1385.0,82966.0,5626.0,3733.0,3649.0,149.0,3368.0,179.0,23301.0,23055.0,346.0,21500.0,1217.0,7325.0,7273.0,135.0,6898.0,386.0
53,244477.0,240699.0,8390.0,221252.0,14368.0,7322.0,7242.0,82.0,6798.0,311.0,2566.0,2521.0,90.0,2331.0,137.0,4004.0,3954.0,73.0,3690.0,184.0,1265.0,1258.0,116.0,1261.0,100.0,21923.0,21770.0,398.0,20651.0,1333.0,10734.0,10613.0,199.0,9965.0,438.0,0.0,0.0,0.0,0.0,0.0,13081.0,12959.0,268.0,11819.0,665.0,13380.0,13266.0,155.0,12505.0,687.0,12048.0,11921.0,406.0,11012.0,652.0,5560.0,5509.0,166.0,5115.0,381.0,2197.0,2187.0,140.0,2195.0,252.0,15387.0,15267.0,245.0,14458.0,704.0,88865.0,88052.0,1290.0,83817.0,5859.0,3729.0,3659.0,140.0,3421.0,193.0,23980.0,23731.0,319.0,22267.0,1269.0,7432.0,7385.0,122.0,6994.0,410.0
54,233665.0,230132.0,7836.0,212858.0,14103.0,7152.0,7081.0,82.0,6673.0,665.0,2634.0,2593.0,94.0,2391.0,203.0,3912.0,3862.0,65.0,3611.0,367.0,1311.0,1301.0,88.0,1291.0,174.0,21816.0,21638.0,353.0,20612.0,2615.0,10377.0,10272.0,164.0,9642.0,960.0,0.0,0.0,0.0,0.0,0.0,13179.0,13057.0,230.0,11992.0,1321.0,13528.0,13447.0,143.0,12754.0,1537.0,11781.0,11665.0,405.0,10875.0,1105.0,5647.0,5600.0,133.0,5194.0,629.0,2135.0,2119.0,141.0,2113.0,368.0,15531.0,15416.0,246.0,14637.0,1520.0,89422.0,88686.0,1216.0,84659.0,13696.0,3762.0,3701.0,140.0,3465.0,314.0,24703.0,24470.0,325.0,22989.0,3048.0,7462.0,7416.0,104.0,7016.0,809.0
55,228157.0,224981.0,7184.0,208468.0,13699.0,7290.0,7216.0,84.0,6823.0,1130.0,2644.0,2604.0,93.0,2423.0,276.0,3804.0,3754.0,59.0,3516.0,552.0,1317.0,1309.0,103.0,1284.0,210.0,21822.0,21664.0,350.0,20671.0,4053.0,10337.0,10249.0,153.0,9660.0,1545.0,0.0,0.0,0.0,0.0,0.0,13177.0,13055.0,229.0,12054.0,2014.0,13368.0,13286.0,132.0,12636.0,2626.0,11786.0,11688.0,388.0,10891.0,1637.0,5522.0,5475.0,123.0,5133.0,865.0,2083.0,2076.0,103.0,2074.0,480.0,15560.0,15443.0,231.0,14632.0,2744.0,91035.0,90284.0,1107.0,86355.0,23704.0,3657.0,3604.0,124.0,3368.0,441.0,24823.0,24594.0,331.0,23177.0,4978.0,7392.0,7351.0,85.0,6990.0,1380.0
56,228262.0,225216.0,6975.0,209890.0,14128.0,7235.0,7165.0,76.0,6730.0,1125.0,2632.0,2600.0,85.0,2434.0,330.0,3894.0,3842.0,64.0,3621.0,592.0,1253.0,1245.0,110.0,1243.0,200.0,21443.0,21297.0,328.0,20225.0,4539.0,10130.0,10045.0,161.0,9470.0,1671.0,0.0,0.0,0.0,0.0,0.0,12852.0,12726.0,228.0,11737.0,2108.0,13272.0,13196.0,109.0,12549.0,2834.0,11571.0,11441.0,349.0,10613.0,1687.0,5538.0,5489.0,147.0,5161.0,945.0,2192.0,2178.0,112.0,2178.0,568.0,15134.0,15003.0,182.0,14212.0,2780.0,91721.0,90969.0,1085.0,87034.0,25626.0,3634.0,3579.0,106.0,3359.0,464.0,24960.0,24723.0,286.0,23273.0,5436.0,7295.0,7231.0,100.0,6891.0,1331.0
57,237582.0,234639.0,6366.0,219291.0,14203.0,7255.0,7181.0,57.0,6743.0,1197.0,2617.0,2593.0,74.0,2412.0,370.0,3895.0,3850.0,61.0,3626.0,597.0,1216.0,1202.0,92.0,1191.0,205.0,20790.0,20638.0,288.0,19614.0,4351.0,9828.0,9755.0,163.0,9242.0,1729.0,1.0,1.0,0.0,1.0,0.0,12651.0,12542.0,196.0,11575.0,2195.0,13264.0,13167.0,107.0,12510.0,3030.0,11170.0,11068.0,303.0,10316.0,1846.0,5371.0,5330.0,114.0,5001.0,928.0,2200.0,2186.0,96.0,2143.0,505.0,14910.0,14804.0,191.0,14086.0,2845.0,90320.0,89643.0,1010.0,85697.0,25107.0,3558.0,3508.0,99.0,3316.0,455.0,24938.0,24743.0,253.0,23323.0,5835.0,7115.0,7076.0,96.0,6722.0,1426.0
58,243303.0,240358.0,6572.0,225219.0,14325.0,7081.0,7004.0,74.0,6624.0,1165.0,2731.0,2692.0,93.0,2521.0,355.0,3803.0,3750.0,53.0,3539.0,624.0,1168.0,1159.0,72.0,1141.0,217.0,20712.0,20553.0,296.0,19551.0,4752.0,10094.0,10017.0,133.0,9493.0,1921.0,2.0,2.0,0.0,2.0,1.0,12425.0,12294.0,209.0,11322.0,2321.0,13025.0,12924.0,132.0,12268.0,3095.0,10900.0,10802.0,289.0,10046.0,1957.0,5390.0,5346.0,111.0,5013.0,1038.0,2161.0,2154.0,107.0,2149.0,611.0,14937.0,14826.0,201.0,14101.0,2995.0,90671.0,89966.0,947.0,86078.0,27452.0,3635.0,3584.0,89.0,3394.0,476.0,25296.0,25064.0,249.0,23679.0,6362.0,7043.0,6997.0,83.0,6650.0,1476.0
59,244570.0,241578.0,6022.0,226396.0,14175.0,6589.0,6535.0,49.0,6137.0,1000.0,2404.0,2374.0,63.0,2194.0,326.0,3568.0,3518.0,53.0,3299.0,641.0,1210.0,1202.0,71.0,1160.0,262.0,20356.0,20232.0,278.0,19307.0,5325.0,9439.0,9369.0,125.0,8837.0,1878.0,1.0,1.0,0.0,1.0,0.0,12223.0,12117.0,160.0,11143.0,2499.0,12459.0,12380.0,110.0,11700.0,3113.0,10301.0,10206.0,272.0,9522.0,1914.0,5278.0,5224.0,111.0,4908.0,1129.0,2138.0,2125.0,101.0,2113.0,653.0,14103.0,14016.0,174.0,13287.0,3113.0,85928.0,85309.0,809.0,81549.0,27506.0,3455.0,3394.0,88.0,3191.0,561.0,24272.0,24027.0,260.0,22730.0,6485.0,6958.0,6915.0,66.0,6555.0,1605.0
60,244158.0,241276.0,5666.0,226439.0,14152.0,6561.0,6500.0,16.0,6157.0,2088.0,2433.0,2407.0,31.0,2225.0,705.0,3803.0,3757.0,15.0,3575.0,1289.0,1190.0,1174.0,20.0,1108.0,325.0,19837.0,19700.0,121.0,18683.0,6939.0,9795.0,9741.0,82.0,9179.0,2801.0,1.0,1.0,0.0,1.0,0.0,12099.0,11996.0,78.0,11020.0,3325.0,12406.0,12335.0,41.0,11656.0,4158.0,10263.0,10152.0,103.0,9342.0,2783.0,5097.0,5052.0,36.0,4717.0,1419.0,2092.0,2084.0,64.0,2021.0,784.0,14258.0,14167.0,119.0,13394.0,4615.0,84066.0,83458.0,431.0,79467.0,33475.0,3395.0,3339.0,23.0,3096.0,650.0,23924.0,23736.0,103.0,22280.0,7776.0,7025.0,6972.0,44.0,6591.0,2319.0
61,239744.0,237023.0,5233.0,222413.0,13764.0,5927.0,5882.0,3.0,5510.0,2044.0,2308.0,2279.0,7.0,2097.0,704.0,3331.0,3290.0,4.0,3096.0,1261.0,1187.0,1179.0,1.0,1084.0,329.0,18550.0,18429.0,10.0,17372.0,7080.0,8947.0,8865.0,13.0,8263.0,2950.0,1.0,1.0,0.0,1.0,1.0,10987.0,10881.0,6.0,9931.0,3347.0,11549.0,11496.0,5.0,10875.0,4267.0,9494.0,9393.0,20.0,8580.0,2781.0,4719.0,4676.0,15.0,4276.0,1465.0,2060.0,2046.0,3.0,1952.0,824.0,13133.0,13040.0,11.0,12289.0,4560.0,77890.0,77275.0,58.0,73288.0,33504.0,3025.0,2974.0,5.0,2770.0,641.0,22801.0,22626.0,10.0,21242.0,8194.0,6431.0,6392.0,6.0,6051.0,2296.0
