Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,237962.0,227059.0,0.0,141387.0,32.0,10262.0,9827.0,524.0,8948.0,5535.0,3682.0,3485.0,329.0,3224.0,1794.0,4284.0,4111.0,303.0,3725.0,1995.0,906.0,891.0,517.0,1208.0,682.0,20107.0,19744.0,2126.0,19800.0,12835.0,11299.0,10954.0,656.0,10094.0,5839.0,0.0,0.0,0.0,0.0,0.0,12523.0,12259.0,1224.0,11818.0,6834.0,13515.0,13092.0,736.0,12158.0,8074.0,10367.0,10073.0,2043.0,10584.0,6239.0,5218.0,5108.0,447.0,4955.0,3024.0,1363.0,1329.0,972.0,2101.0,1412.0,14483.0,14131.0,913.0,13449.0,8744.0,99710.0,97144.0,5182.0,91359.0,61496.0,5707.0,5289.0,812.0,4858.0,2629.0,25521.0,24859.0,1350.0,23122.0,14616.0,6450.0,6336.0,565.0,6292.0,4051.0
22,243957.0,233786.0,0.0,147392.0,33.0,10823.0,10383.0,503.0,9393.0,5755.0,3877.0,3683.0,349.0,3387.0,1904.0,4519.0,4319.0,272.0,3889.0,2181.0,956.0,938.0,483.0,1222.0,678.0,21152.0,20779.0,2361.0,21007.0,13510.0,11555.0,11212.0,695.0,10370.0,6051.0,1.0,1.0,0.0,1.0,1.0,13206.0,12918.0,1434.0,12558.0,7241.0,14034.0,13577.0,768.0,12534.0,8161.0,11625.0,11319.0,1488.0,11177.0,6629.0,5293.0,5203.0,431.0,4995.0,3044.0,1697.0,1663.0,939.0,2395.0,1642.0,15097.0,14726.0,830.0,13863.0,8959.0,100845.0,98254.0,9071.0,95470.0,63702.0,5993.0,5573.0,819.0,5104.0,2757.0,25589.0,24863.0,2449.0,23971.0,14936.0,6694.0,6580.0,588.0,6500.0,4228.0
23,247907.0,239038.0,0.0,160519.0,472.0,9582.0,9165.0,1919.0,9587.0,5798.0,3660.0,3472.0,545.0,3363.0,1923.0,4448.0,4250.0,295.0,3844.0,2080.0,1079.0,1058.0,404.0,1285.0,763.0,22318.0,21884.0,1858.0,21431.0,13893.0,10448.0,10088.0,1779.0,10324.0,6098.0,2.0,2.0,0.0,2.0,1.0,13324.0,12989.0,1368.0,12487.0,7279.0,13403.0,12921.0,1601.0,12713.0,8231.0,12187.0,11876.0,1306.0,11419.0,6618.0,5377.0,5277.0,651.0,5243.0,3227.0,1934.0,1893.0,669.0,2335.0,1612.0,13779.0,13399.0,2517.0,14202.0,9153.0,96498.0,93595.0,17792.0,98758.0,65307.0,6208.0,5778.0,815.0,5304.0,2946.0,24310.0,23595.0,4063.0,24188.0,15005.0,6665.0,6541.0,443.0,6327.0,4018.0
24,266636.0,259803.0,0.0,193016.0,16939.0,10397.0,9989.0,1981.0,10424.0,6283.0,3827.0,3660.0,437.0,3426.0,1943.0,4773.0,4595.0,270.0,4172.0,2374.0,1144.0,1121.0,371.0,1266.0,706.0,22955.0,22537.0,1610.0,21752.0,14184.0,11247.0,10940.0,1573.0,10939.0,6519.0,0.0,0.0,0.0,0.0,0.0,13674.0,13363.0,1122.0,12617.0,7379.0,13886.0,13434.0,1147.0,12733.0,8273.0,12473.0,12154.0,1194.0,11555.0,6836.0,5660.0,5552.0,568.0,5460.0,3343.0,2165.0,2128.0,632.0,2544.0,1703.0,14062.0,13660.0,2394.0,14314.0,9218.0,106326.0,103254.0,12113.0,102164.0,67695.0,6283.0,5846.0,860.0,5401.0,2943.0,25825.0,25051.0,2980.0,24459.0,15316.0,7030.0,6901.0,369.0,6564.0,4210.0
25,248422.0,242779.0,0.0,181873.0,19428.0,11628.0,11229.0,1003.0,10646.0,6617.0,3895.0,3706.0,450.0,3527.0,1937.0,5044.0,4869.0,263.0,4433.0,2585.0,1298.0,1269.0,345.0,1403.0,825.0,22891.0,22466.0,1455.0,21654.0,14255.0,11813.0,11469.0,1063.0,10931.0,6497.0,2.0,2.0,0.0,2.0,2.0,13932.0,13652.0,1012.0,12720.0,7621.0,14143.0,13731.0,997.0,12855.0,8357.0,12566.0,12262.0,1055.0,11616.0,6860.0,5743.0,5628.0,449.0,5424.0,3326.0,2196.0,2171.0,550.0,2454.0,1628.0,15227.0,14798.0,1355.0,14329.0,9374.0,111094.0,107926.0,11162.0,105405.0,70291.0,6538.0,6095.0,826.0,5562.0,3050.0,26506.0,25697.0,2756.0,24907.0,15580.0,6775.0,6649.0,382.0,6327.0,4077.0
26,254977.0,250009.0,0.0,195668.0,45155.0,12429.0,12015.0,730.0,11164.0,7095.0,3917.0,3729.0,362.0,3511.0,1984.0,5094.0,4916.0,247.0,4522.0,2657.0,1393.0,1371.0,342.0,1495.0,878.0,23811.0,23424.0,1131.0,22242.0,14750.0,12482.0,12179.0,750.0,11232.0,6870.0,1.0,1.0,0.0,1.0,0.0,14716.0,14401.0,782.0,13193.0,7946.0,15099.0,14665.0,743.0,13483.0,8917.0,13200.0,12907.0,983.0,12075.0,7262.0,5999.0,5901.0,403.0,5575.0,3519.0,2538.0,2500.0,411.0,2643.0,1860.0,16340.0,15970.0,911.0,14980.0,9759.0,122632.0,119308.0,7769.0,112604.0,75880.0,6698.0,6298.0,801.0,5785.0,3200.0,28541.0,27749.0,1829.0,25850.0,16247.0,7192.0,7054.0,340.0,6675.0,4296.0
27,245342.0,240752.0,0.0,195338.0,66118.0,12850.0,12501.0,634.0,11672.0,7408.0,3881.0,3712.0,354.0,3500.0,2085.0,5324.0,5163.0,213.0,4667.0,2755.0,1406.0,1392.0,322.0,1504.0,916.0,24006.0,23616.0,1125.0,22369.0,14923.0,12907.0,12562.0,695.0,11636.0,7171.0,2.0,2.0,0.0,2.0,2.0,15000.0,14679.0,696.0,13538.0,8240.0,15205.0,14780.0,619.0,13464.0,9039.0,13380.0,13056.0,956.0,12192.0,7355.0,6003.0,5878.0,394.0,5582.0,3561.0,2559.0,2527.0,394.0,2682.0,1895.0,16554.0,16152.0,755.0,15055.0,9937.0,124172.0,120936.0,7257.0,113952.0,77349.0,6773.0,6415.0,814.0,5915.0,3324.0,28732.0,27973.0,1727.0,25961.0,16426.0,7083.0,6974.0,324.0,6604.0,4215.0
28,243910.0,239482.0,0.0,200823.0,85245.0,12987.0,12627.0,624.0,11768.0,7636.0,3846.0,3683.0,294.0,3392.0,2040.0,5461.0,5284.0,233.0,4893.0,2997.0,1472.0,1453.0,332.0,1587.0,946.0,24811.0,24407.0,1122.0,23199.0,15516.0,12986.0,12661.0,624.0,11747.0,7284.0,0.0,0.0,0.0,0.0,0.0,15036.0,14766.0,683.0,13615.0,8256.0,15386.0,14953.0,577.0,13683.0,9229.0,13766.0,13481.0,993.0,12637.0,7670.0,6252.0,6172.0,394.0,5856.0,3691.0,2594.0,2570.0,429.0,2744.0,1933.0,16576.0,16192.0,742.0,15095.0,10055.0,126921.0,123756.0,7088.0,116331.0,79394.0,6805.0,6437.0,743.0,6012.0,3395.0,29078.0,28361.0,1607.0,26361.0,17000.0,7382.0,7267.0,305.0,6817.0,4461.0
29,239364.0,235015.0,0.0,207586.0,117889.0,12822.0,12508.0,625.0,11700.0,7818.0,3985.0,3827.0,342.0,3588.0,2197.0,5409.0,5251.0,241.0,4846.0,3038.0,1592.0,1571.0,312.0,1661.0,1029.0,25556.0,25163.0,1146.0,23974.0,16125.0,12992.0,12682.0,654.0,11868.0,7534.0,1.0,1.0,0.0,1.0,1.0,15290.0,14976.0,649.0,13757.0,8396.0,15664.0,15230.0,593.0,14081.0,9650.0,14267.0,13950.0,1032.0,13139.0,7944.0,6309.0,6195.0,400.0,5921.0,3771.0,2792.0,2757.0,343.0,2850.0,2063.0,17212.0,16792.0,740.0,15703.0,10484.0,129338.0,126126.0,7004.0,118785.0,82394.0,6823.0,6486.0,690.0,6072.0,3561.0,29265.0,28538.0,1509.0,26564.0,17531.0,7538.0,7428.0,307.0,7017.0,4587.0
30,180177.0,175105.0,79830.0,228765.0,144988.0,13250.0,12923.0,525.0,12152.0,8130.0,4028.0,3894.0,308.0,3663.0,2275.0,5505.0,5369.0,223.0,4964.0,3159.0,1708.0,1687.0,326.0,1800.0,1146.0,25751.0,25366.0,1116.0,24207.0,16556.0,13447.0,13153.0,591.0,12258.0,7879.0,2.0,2.0,0.0,2.0,2.0,15583.0,15307.0,585.0,14079.0,8725.0,16144.0,15765.0,592.0,14603.0,10165.0,14708.0,14400.0,975.0,13552.0,8389.0,6342.0,6232.0,332.0,5895.0,3718.0,2910.0,2870.0,390.0,3002.0,2210.0,17716.0,17331.0,691.0,16212.0,10920.0,133724.0,130664.0,6545.0,122873.0,86124.0,7026.0,6724.0,683.0,6308.0,3909.0,30626.0,29944.0,1507.0,27890.0,18452.0,7594.0,7481.0,317.0,7050.0,4586.0
31,215135.0,209776.0,37574.0,221569.0,141901.0,13207.0,12899.0,526.0,12184.0,8335.0,4071.0,3953.0,285.0,3749.0,2348.0,5646.0,5492.0,224.0,5115.0,3347.0,1756.0,1741.0,295.0,1783.0,1124.0,25812.0,25438.0,998.0,24214.0,16630.0,13515.0,13213.0,587.0,12358.0,8086.0,3.0,3.0,0.0,3.0,2.0,15493.0,15215.0,613.0,13988.0,8720.0,16541.0,16171.0,533.0,14882.0,10381.0,14679.0,14383.0,991.0,13607.0,8388.0,6446.0,6336.0,353.0,6039.0,3944.0,2853.0,2827.0,379.0,2941.0,2140.0,18129.0,17755.0,647.0,16624.0,11315.0,134830.0,131982.0,6100.0,123926.0,88068.0,6814.0,6521.0,689.0,6171.0,3788.0,30447.0,29741.0,1387.0,27821.0,18629.0,7658.0,7540.0,299.0,7116.0,4810.0
32,243636.0,237487.0,21232.0,230564.0,148606.0,12854.0,12568.0,482.0,11827.0,8084.0,3893.0,3783.0,315.0,3630.0,2292.0,5371.0,5238.0,206.0,4896.0,3208.0,1710.0,1698.0,305.0,1800.0,1167.0,24542.0,24184.0,940.0,23046.0,16071.0,13235.0,12969.0,548.0,12135.0,8050.0,2.0,2.0,0.0,2.0,2.0,14901.0,14626.0,600.0,13433.0,8402.0,16168.0,15834.0,480.0,14617.0,10415.0,14083.0,13782.0,802.0,12980.0,8226.0,6136.0,6048.0,335.0,5777.0,3777.0,2923.0,2889.0,354.0,3009.0,2222.0,17457.0,17105.0,652.0,15963.0,11010.0,131741.0,128928.0,5866.0,121489.0,87186.0,6794.0,6535.0,618.0,6233.0,3929.0,29897.0,29263.0,1389.0,27357.0,18384.0,7389.0,7301.0,274.0,6911.0,4649.0
