Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10107.0,9851.0,0.0,7952.0,2124.0,4006.0,3875.0,0.0,3044.0,718.0,5151.0,4995.0,0.0,3845.0,878.0,1861.0,1817.0,0.0,1423.0,444.0,23225.0,22687.0,0.0,17706.0,4629.0,13171.0,12874.0,0.0,10174.0,2546.0,1.0,1.0,0.0,1.0,0.0,14965.0,14637.0,0.0,11015.0,2254.0,14707.0,14444.0,0.0,11960.0,3908.0,13548.0,13180.0,0.0,9514.0,1681.0,6041.0,5872.0,0.0,4207.0,740.0,2690.0,2642.0,0.0,2302.0,790.0,16741.0,16435.0,0.0,13362.0,4021.0,100921.0,98725.0,0.0,79614.0,23230.0,6369.0,6016.0,0.0,4772.0,1414.0,26284.0,25629.0,0.0,19932.0,5187.0,7621.0,7500.0,0.0,6278.0,2426.0
13,,,,,,9421.0,9212.0,0.0,7366.0,2040.0,3648.0,3531.0,0.0,2793.0,802.0,4683.0,4566.0,0.0,3529.0,816.0,1706.0,1665.0,0.0,1271.0,457.0,21946.0,21532.0,0.0,16931.0,4662.0,12040.0,11811.0,0.0,9366.0,2566.0,0.0,0.0,0.0,0.0,0.0,14305.0,13964.0,0.0,10370.0,2201.0,13877.0,13643.0,0.0,11332.0,3894.0,12739.0,12440.0,0.0,8979.0,1738.0,5690.0,5580.0,0.0,4090.0,848.0,2364.0,2340.0,0.0,2039.0,761.0,15651.0,15399.0,0.0,12509.0,4092.0,93383.0,91580.0,0.0,74283.0,23243.0,5885.0,5583.0,0.0,4519.0,1446.0,24563.0,24044.0,0.0,18852.0,5313.0,7102.0,6996.0,0.0,5810.0,2337.0
14,,,,,,10078.0,9890.0,0.0,8217.0,3369.0,3436.0,3349.0,0.0,2691.0,943.0,4753.0,4633.0,0.0,3684.0,1160.0,1675.0,1645.0,0.0,1293.0,559.0,23351.0,23003.0,0.0,18651.0,7268.0,12359.0,12141.0,0.0,10034.0,3876.0,2.0,2.0,0.0,2.0,0.0,14997.0,14725.0,0.0,11367.0,3525.0,13956.0,13745.0,0.0,11644.0,4787.0,12980.0,12740.0,0.0,9643.0,3026.0,6115.0,6003.0,0.0,4687.0,1563.0,2411.0,2393.0,0.0,2130.0,926.0,16334.0,16104.0,0.0,13578.0,5802.0,94364.0,92726.0,0.0,77157.0,30903.0,5946.0,5690.0,0.0,4643.0,1930.0,25252.0,24761.0,0.0,19952.0,7456.0,7517.0,7441.0,0.0,6401.0,3115.0
15,197176.0,158707.0,0.0,48893.0,2816.0,9264.0,9076.0,0.0,7689.0,3718.0,3422.0,3323.0,0.0,2749.0,1137.0,4576.0,4482.0,0.0,3634.0,1449.0,1581.0,1555.0,0.0,1262.0,586.0,21762.0,21433.0,0.0,17955.0,8291.0,11802.0,11614.0,0.0,9736.0,4465.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11097.0,4270.0,13693.0,13510.0,0.0,11775.0,6065.0,12709.0,12466.0,0.0,9815.0,3844.0,5633.0,5542.0,0.0,4454.0,1817.0,2268.0,2252.0,0.0,2002.0,986.0,15287.0,15062.0,0.0,12893.0,6525.0,91956.0,90475.0,0.0,77214.0,39173.0,5440.0,5198.0,0.0,4317.0,2082.0,25101.0,24646.0,0.0,20598.0,9828.0,7097.0,7014.0,0.0,6076.0,3246.0
16,176682.0,151082.0,0.0,56517.0,3788.0,9089.0,8916.0,0.0,7748.0,4359.0,3473.0,3377.0,0.0,2845.0,1411.0,4349.0,4235.0,0.0,3528.0,1642.0,1638.0,1602.0,0.0,1310.0,690.0,21665.0,21374.0,0.0,18323.0,10015.0,11493.0,11289.0,0.0,9777.0,4972.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11302.0,5206.0,13701.0,13536.0,0.0,11982.0,7140.0,12380.0,12169.0,0.0,9865.0,4656.0,5648.0,5560.0,0.0,4645.0,2242.0,2261.0,2240.0,0.0,2001.0,1141.0,15170.0,14955.0,0.0,13215.0,7545.0,92137.0,90656.0,0.0,79825.0,47510.0,5594.0,5351.0,0.0,4512.0,2470.0,24481.0,24036.0,0.0,20661.0,11432.0,7157.0,7080.0,0.0,6310.0,3876.0
17,198689.0,174190.0,0.0,78405.0,6703.0,8967.0,8801.0,0.0,8051.0,5702.0,3532.0,3429.0,0.0,3055.0,1964.0,4254.0,4144.0,0.0,3655.0,2283.0,1436.0,1410.0,0.0,1255.0,821.0,21465.0,21185.0,0.0,19231.0,13571.0,11132.0,10952.0,0.0,9918.0,6806.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11810.0,7258.0,13273.0,13086.0,0.0,12090.0,8861.0,12269.0,12062.0,0.0,10633.0,6758.0,5285.0,5209.0,0.0,4657.0,3075.0,2136.0,2118.0,0.0,1973.0,1488.0,14953.0,14754.0,0.0,13543.0,9726.0,91306.0,89841.0,0.0,82322.0,60532.0,5524.0,5287.0,0.0,4644.0,3080.0,24014.0,23630.0,0.0,21263.0,14768.0,6907.0,6841.0,0.0,6316.0,4549.0
18,271948.0,252251.0,0.0,158232.0,24147.0,6553.0,6307.0,3285.0,8688.0,6525.0,3124.0,2993.0,609.0,3195.0,2251.0,3919.0,3784.0,712.0,3977.0,2681.0,1169.0,1149.0,634.0,1634.0,1196.0,17770.0,17449.0,5521.0,21260.0,16151.0,8145.0,7904.0,3753.0,10651.0,7846.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12833.0,8949.0,9468.0,9172.0,4921.0,12982.0,10133.0,9110.0,8918.0,4246.0,11836.0,8456.0,4386.0,4313.0,1383.0,5191.0,3760.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10208.0,5367.0,14403.0,11192.0,64290.0,62525.0,35127.0,89741.0,69986.0,5122.0,4820.0,895.0,4905.0,3583.0,20131.0,19628.0,6203.0,23475.0,17478.0,6127.0,6058.0,1182.0,6775.0,5269.0
19,240283.0,227368.0,0.0,150166.0,24399.0,8702.0,8397.0,1299.0,8702.0,6596.0,3286.0,3139.0,464.0,3166.0,2226.0,4121.0,3971.0,427.0,3872.0,2668.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17955.0,3707.0,20067.0,15447.0,9844.0,9604.0,1740.0,10285.0,7593.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12056.0,8495.0,11685.0,11383.0,2037.0,12270.0,9570.0,9686.0,9436.0,2959.0,11132.0,8042.0,4846.0,4752.0,775.0,5042.0,3726.0,1519.0,1491.0,1031.0,2391.0,1951.0,12512.0,12247.0,2494.0,13625.0,10584.0,85085.0,83247.0,12998.0,88469.0,69293.0,5261.0,4910.0,765.0,4808.0,3438.0,22711.0,22221.0,3069.0,22898.0,17046.0,6162.0,6065.0,710.0,6312.0,4916.0
20,233095.0,222224.0,0.0,150468.0,26144.0,9778.0,9465.0,627.0,8967.0,6689.0,3692.0,3518.0,325.0,3401.0,2410.0,4374.0,4195.0,290.0,3883.0,2651.0,851.0,834.0,561.0,1246.0,864.0,20239.0,19906.0,2409.0,20632.0,15831.0,11615.0,11301.0,855.0,10882.0,7872.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12375.0,8730.0,13464.0,13086.0,979.0,12761.0,9942.0,10445.0,10190.0,2443.0,11359.0,8208.0,5047.0,4957.0,546.0,5029.0,3763.0,1390.0,1366.0,1035.0,2248.0,1789.0,14506.0,14219.0,1118.0,14111.0,10968.0,98794.0,96614.0,5702.0,93654.0,73217.0,5628.0,5248.0,786.0,4992.0,3428.0,25442.0,24836.0,1595.0,23833.0,17760.0,6535.0,6454.0,610.0,6565.0,5106.0
21,238753.0,228734.0,0.0,157983.0,27384.0,10328.0,9920.0,523.0,9269.0,6866.0,3717.0,3521.0,328.0,3358.0,2354.0,4294.0,4131.0,304.0,3853.0,2547.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19815.0,2128.0,20231.0,15529.0,11332.0,11011.0,654.0,10386.0,7413.0,0.0,0.0,0.0,0.0,0.0,12564.0,12313.0,1221.0,12101.0,8441.0,13590.0,13156.0,734.0,12464.0,9637.0,10391.0,10116.0,2036.0,10827.0,7703.0,5231.0,5131.0,446.0,5077.0,3712.0,1369.0,1337.0,972.0,2136.0,1665.0,14535.0,14202.0,914.0,13728.0,10568.0,100035.0,97585.0,5173.0,93417.0,72499.0,5804.0,5387.0,815.0,5088.0,3503.0,25606.0,24974.0,1350.0,23633.0,17501.0,6460.0,6355.0,564.0,6387.0,4914.0
22,244674.0,235248.0,0.0,164178.0,28374.0,10874.0,10455.0,506.0,9741.0,7103.0,3910.0,3716.0,351.0,3541.0,2450.0,4549.0,4362.0,273.0,4046.0,2769.0,955.0,936.0,485.0,1250.0,848.0,21186.0,20843.0,2361.0,21393.0,16236.0,11596.0,11269.0,696.0,10664.0,7605.0,1.0,1.0,0.0,1.0,1.0,13202.0,12935.0,1433.0,12804.0,8967.0,14072.0,13622.0,772.0,12841.0,9724.0,11660.0,11360.0,1491.0,11458.0,8076.0,5305.0,5220.0,429.0,5105.0,3684.0,1702.0,1666.0,940.0,2433.0,1900.0,15098.0,14746.0,829.0,14096.0,10762.0,101084.0,98632.0,9073.0,97591.0,75043.0,6093.0,5660.0,815.0,5358.0,3635.0,25641.0,24954.0,2452.0,24498.0,17931.0,6682.0,6582.0,588.0,6613.0,5072.0
23,248614.0,240612.0,0.0,177320.0,31618.0,9645.0,9268.0,1920.0,9895.0,7195.0,3698.0,3528.0,546.0,3539.0,2444.0,4469.0,4281.0,295.0,3960.0,2636.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21879.0,16624.0,10517.0,10160.0,1782.0,10645.0,7635.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12767.0,8853.0,13440.0,12958.0,1596.0,12958.0,9796.0,12209.0,11909.0,1306.0,11695.0,8133.0,5382.0,5290.0,650.0,5364.0,3905.0,1946.0,1904.0,669.0,2372.0,1883.0,13801.0,13441.0,2514.0,14479.0,10996.0,96704.0,93970.0,17801.0,100879.0,77253.0,6304.0,5875.0,814.0,5537.0,3823.0,24348.0,23694.0,4064.0,24711.0,17998.0,6676.0,6567.0,443.0,6462.0,4896.0
24,267409.0,261180.0,0.0,207101.0,56990.0,10441.0,10054.0,1984.0,10772.0,7747.0,3853.0,3700.0,437.0,3601.0,2496.0,4806.0,4636.0,270.0,4307.0,2957.0,1145.0,1123.0,372.0,1298.0,874.0,22982.0,22588.0,1610.0,22187.0,16789.0,11271.0,10985.0,1575.0,11198.0,8034.0,0.0,0.0,0.0,0.0,0.0,13701.0,13402.0,1123.0,12877.0,8948.0,13958.0,13523.0,1145.0,13045.0,9840.0,12510.0,12210.0,1195.0,11839.0,8303.0,5677.0,5568.0,567.0,5557.0,4068.0,2168.0,2138.0,633.0,2571.0,2011.0,14090.0,13713.0,2393.0,14581.0,11000.0,106607.0,103726.0,12115.0,104367.0,79829.0,6362.0,5944.0,860.0,5653.0,3791.0,25905.0,25165.0,2983.0,24988.0,18400.0,7039.0,6921.0,368.0,6685.0,5055.0
25,249003.0,243886.0,0.0,194039.0,57216.0,11698.0,11330.0,1001.0,11020.0,8028.0,3927.0,3755.0,447.0,3675.0,2486.0,5054.0,4887.0,263.0,4573.0,3202.0,1295.0,1269.0,345.0,1426.0,988.0,22945.0,22541.0,1453.0,22071.0,16811.0,11853.0,11537.0,1061.0,11197.0,8027.0,1.0,1.0,0.0,1.0,1.0,13946.0,13671.0,1010.0,12977.0,9137.0,14197.0,13800.0,998.0,13175.0,9906.0,12576.0,12297.0,1054.0,11879.0,8322.0,5745.0,5637.0,449.0,5516.0,3967.0,2195.0,2168.0,549.0,2501.0,1888.0,15250.0,14850.0,1355.0,14621.0,11125.0,111378.0,108373.0,11150.0,107673.0,82435.0,6646.0,6212.0,823.0,5848.0,3990.0,26549.0,25794.0,2753.0,25431.0,18493.0,6774.0,6658.0,382.0,6435.0,4898.0
26,255526.0,250991.0,0.0,205774.0,80208.0,12477.0,12091.0,731.0,11493.0,8538.0,3953.0,3772.0,362.0,3658.0,2546.0,5116.0,4943.0,247.0,4661.0,3271.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22708.0,17416.0,12519.0,12240.0,749.0,11547.0,8388.0,0.0,0.0,0.0,0.0,0.0,14731.0,14436.0,780.0,13466.0,9468.0,15137.0,14699.0,743.0,13729.0,10423.0,13229.0,12955.0,982.0,12343.0,8739.0,6009.0,5923.0,403.0,5685.0,4206.0,2544.0,2507.0,410.0,2688.0,2123.0,16386.0,16038.0,908.0,15250.0,11600.0,122883.0,119742.0,7771.0,114944.0,88606.0,6787.0,6401.0,801.0,6027.0,4145.0,28601.0,27848.0,1830.0,26382.0,19212.0,7212.0,7085.0,339.0,6803.0,5191.0
27,245740.0,241557.0,0.0,203266.0,97482.0,12914.0,12581.0,634.0,11995.0,8945.0,3932.0,3770.0,356.0,3651.0,2588.0,5357.0,5193.0,216.0,4810.0,3395.0,1404.0,1389.0,322.0,1529.0,1095.0,24124.0,23748.0,1128.0,22852.0,17531.0,12952.0,12637.0,695.0,11923.0,8706.0,2.0,2.0,0.0,2.0,2.0,15043.0,14753.0,696.0,13807.0,9807.0,15269.0,14838.0,620.0,13771.0,10479.0,13422.0,13131.0,957.0,12511.0,8753.0,6023.0,5900.0,394.0,5692.0,4180.0,2569.0,2543.0,394.0,2739.0,2166.0,16605.0,16214.0,756.0,15332.0,11680.0,124596.0,121531.0,7250.0,116342.0,90001.0,6862.0,6508.0,818.0,6189.0,4253.0,28844.0,28115.0,1726.0,26520.0,19392.0,7106.0,7014.0,327.0,6746.0,5090.0
28,244217.0,240124.0,0.0,207849.0,116307.0,13055.0,12722.0,627.0,12096.0,9153.0,3880.0,3731.0,294.0,3538.0,2531.0,5480.0,5322.0,235.0,5029.0,3637.0,1479.0,1461.0,331.0,1621.0,1148.0,24893.0,24523.0,1119.0,23644.0,18191.0,13039.0,12733.0,626.0,12046.0,8872.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13854.0,9828.0,15453.0,15036.0,575.0,14008.0,10737.0,13801.0,13533.0,994.0,12926.0,9149.0,6253.0,6183.0,397.0,5985.0,4352.0,2602.0,2580.0,429.0,2799.0,2230.0,16642.0,16273.0,744.0,15400.0,11779.0,127365.0,124335.0,7094.0,118744.0,92105.0,6881.0,6529.0,746.0,6250.0,4423.0,29176.0,28489.0,1608.0,26849.0,19916.0,7405.0,7291.0,305.0,6941.0,5333.0
29,240167.0,236217.0,0.0,214417.0,151243.0,12885.0,12593.0,622.0,12003.0,9252.0,4022.0,3871.0,342.0,3743.0,2695.0,5443.0,5297.0,240.0,4985.0,3660.0,1593.0,1571.0,312.0,1692.0,1208.0,25687.0,25313.0,1147.0,24465.0,18841.0,13050.0,12770.0,654.0,12129.0,9054.0,1.0,1.0,0.0,1.0,1.0,15337.0,15048.0,651.0,14056.0,9978.0,15727.0,15318.0,595.0,14352.0,11169.0,14320.0,14018.0,1032.0,13426.0,9551.0,6331.0,6223.0,398.0,6036.0,4457.0,2796.0,2765.0,343.0,2897.0,2337.0,17265.0,16859.0,739.0,15968.0,12256.0,129793.0,126762.0,6997.0,121134.0,94929.0,6916.0,6580.0,690.0,6299.0,4518.0,29364.0,28681.0,1514.0,27077.0,20409.0,7565.0,7460.0,307.0,7151.0,5481.0
30,180770.0,175993.0,79898.0,234007.0,177414.0,13333.0,13016.0,526.0,12438.0,9624.0,4056.0,3934.0,310.0,3798.0,2752.0,5535.0,5402.0,224.0,5101.0,3730.0,1709.0,1691.0,325.0,1827.0,1346.0,25825.0,25475.0,1117.0,24636.0,19199.0,13532.0,13243.0,589.0,12540.0,9365.0,1.0,1.0,0.0,1.0,1.0,15613.0,15358.0,584.0,14324.0,10287.0,16207.0,15835.0,592.0,14870.0,11612.0,14754.0,14468.0,975.0,13810.0,9982.0,6347.0,6241.0,333.0,5992.0,4373.0,2905.0,2868.0,390.0,3032.0,2486.0,17779.0,17401.0,692.0,16511.0,12724.0,134104.0,131161.0,6533.0,124983.0,98664.0,7082.0,6799.0,679.0,6498.0,4786.0,30691.0,30042.0,1503.0,28345.0,21341.0,7623.0,7517.0,316.0,7178.0,5446.0
31,215973.0,210860.0,37554.0,226655.0,172757.0,13233.0,12952.0,525.0,12439.0,9719.0,4100.0,3981.0,285.0,3884.0,2842.0,5681.0,5532.0,223.0,5229.0,3922.0,1761.0,1744.0,296.0,1807.0,1315.0,25901.0,25554.0,1000.0,24596.0,19192.0,13538.0,13256.0,586.0,12605.0,9512.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14254.0,10246.0,16575.0,16222.0,533.0,15112.0,11872.0,14693.0,14418.0,992.0,13880.0,9899.0,6454.0,6350.0,352.0,6122.0,4602.0,2856.0,2832.0,378.0,2982.0,2416.0,18183.0,17821.0,645.0,16871.0,13066.0,135151.0,132411.0,6091.0,126069.0,100385.0,6890.0,6601.0,690.0,6373.0,4677.0,30517.0,29835.0,1385.0,28252.0,21427.0,7664.0,7549.0,298.0,7218.0,5622.0
32,244517.0,238655.0,21216.0,235941.0,179231.0,12886.0,12605.0,482.0,12090.0,9472.0,3933.0,3817.0,314.0,3760.0,2771.0,5396.0,5269.0,206.0,5000.0,3796.0,1716.0,1706.0,304.0,1816.0,1371.0,24662.0,24322.0,941.0,23463.0,18546.0,13286.0,13033.0,548.0,12370.0,9434.0,2.0,2.0,0.0,2.0,2.0,14938.0,14674.0,599.0,13672.0,9886.0,16242.0,15917.0,481.0,14871.0,11778.0,14142.0,13854.0,807.0,13243.0,9702.0,6145.0,6061.0,334.0,5872.0,4386.0,2934.0,2899.0,355.0,3051.0,2498.0,17522.0,17188.0,653.0,16247.0,12639.0,132153.0,129472.0,5865.0,123598.0,98923.0,6849.0,6597.0,617.0,6420.0,4789.0,30008.0,29400.0,1392.0,27863.0,21238.0,7406.0,7325.0,273.0,7004.0,5455.0
