Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10056.0,9765.0,0.0,6984.0,299.0,3993.0,3840.0,0.0,2755.0,258.0,5135.0,4958.0,0.0,3506.0,124.0,1854.0,1804.0,0.0,1198.0,133.0,23133.0,22526.0,0.0,15925.0,811.0,13133.0,12799.0,0.0,9386.0,602.0,1.0,1.0,0.0,1.0,0.0,14912.0,14550.0,0.0,9826.0,280.0,14661.0,14363.0,0.0,10707.0,533.0,13494.0,13068.0,0.0,8431.0,322.0,6015.0,5817.0,0.0,3747.0,186.0,2692.0,2641.0,0.0,2182.0,296.0,16703.0,16345.0,0.0,12111.0,821.0,100559.0,98175.0,0.0,71977.0,3281.0,6286.0,5874.0,0.0,4056.0,292.0,26205.0,25447.0,0.0,18007.0,926.0,7604.0,7467.0,0.0,5782.0,483.0
13,,,,,,9390.0,9147.0,0.0,6611.0,325.0,3621.0,3477.0,0.0,2529.0,295.0,4680.0,4540.0,0.0,3247.0,175.0,1696.0,1650.0,0.0,1063.0,151.0,21879.0,21423.0,0.0,15260.0,957.0,12013.0,11750.0,0.0,8589.0,639.0,1.0,1.0,0.0,0.0,0.0,14260.0,13880.0,0.0,9270.0,330.0,13829.0,13560.0,0.0,10254.0,572.0,12702.0,12349.0,0.0,7927.0,381.0,5675.0,5548.0,0.0,3688.0,240.0,2363.0,2331.0,0.0,1969.0,325.0,15631.0,15339.0,0.0,11404.0,972.0,93112.0,91162.0,0.0,67715.0,3614.0,5824.0,5464.0,0.0,3886.0,403.0,24501.0,23894.0,0.0,17254.0,1115.0,7084.0,6965.0,0.0,5372.0,531.0
14,,,,,,10037.0,9823.0,0.0,7557.0,1477.0,3423.0,3314.0,0.0,2461.0,443.0,4743.0,4615.0,0.0,3412.0,461.0,1669.0,1632.0,0.0,1151.0,230.0,23294.0,22899.0,0.0,17414.0,3273.0,12327.0,12077.0,0.0,9397.0,1803.0,2.0,2.0,0.0,1.0,0.0,14959.0,14659.0,0.0,10427.0,1274.0,13944.0,13704.0,0.0,10711.0,1667.0,12949.0,12683.0,0.0,8800.0,1252.0,6110.0,5985.0,0.0,4343.0,734.0,2405.0,2389.0,0.0,2045.0,466.0,16290.0,16035.0,0.0,12630.0,2466.0,94124.0,92301.0,0.0,71669.0,12588.0,5895.0,5601.0,0.0,4248.0,818.0,25172.0,24628.0,0.0,18508.0,3146.0,7511.0,7431.0,0.0,6027.0,1251.0
15,175264.0,137251.0,0.0,17914.0,5.0,9228.0,9034.0,0.0,7215.0,2057.0,3399.0,3289.0,0.0,2553.0,594.0,4564.0,4458.0,0.0,3417.0,726.0,1578.0,1546.0,0.0,1142.0,292.0,21736.0,21388.0,0.0,16983.0,4554.0,11770.0,11567.0,0.0,9241.0,2490.0,1.0,1.0,0.0,1.0,1.0,14116.0,13855.0,0.0,10269.0,2013.0,13652.0,13456.0,0.0,11059.0,3097.0,12688.0,12409.0,0.0,9225.0,2066.0,5627.0,5524.0,0.0,4223.0,976.0,2264.0,2246.0,0.0,1946.0,584.0,15269.0,15018.0,0.0,12231.0,3470.0,91812.0,90088.0,0.0,73215.0,22238.0,5390.0,5127.0,0.0,3987.0,1107.0,25047.0,24545.0,0.0,19543.0,5555.0,7077.0,6986.0,0.0,5776.0,1616.0
16,172868.0,144153.0,0.0,25225.0,3.0,9063.0,8864.0,0.0,7334.0,2694.0,3463.0,3340.0,0.0,2669.0,809.0,4342.0,4216.0,0.0,3353.0,975.0,1635.0,1595.0,0.0,1225.0,368.0,21619.0,21295.0,0.0,17536.0,6049.0,11470.0,11260.0,0.0,9309.0,2940.0,0.0,0.0,0.0,0.0,0.0,13962.0,13689.0,0.0,10610.0,2918.0,13676.0,13482.0,0.0,11385.0,4369.0,12382.0,12145.0,0.0,9266.0,2760.0,5643.0,5547.0,0.0,4400.0,1353.0,2252.0,2232.0,0.0,1930.0,731.0,15142.0,14920.0,0.0,12596.0,4576.0,92007.0,90417.0,0.0,76492.0,31036.0,5558.0,5285.0,0.0,4234.0,1420.0,24447.0,23960.0,0.0,19817.0,7238.0,7154.0,7069.0,0.0,6054.0,2357.0
17,195666.0,167536.0,0.0,40670.0,5.0,8931.0,8737.0,0.0,7695.0,3905.0,3502.0,3377.0,0.0,2848.0,1240.0,4230.0,4107.0,0.0,3506.0,1490.0,1435.0,1407.0,0.0,1191.0,521.0,21394.0,21087.0,0.0,18526.0,9243.0,11109.0,10901.0,0.0,9523.0,4405.0,2.0,2.0,0.0,2.0,1.0,13678.0,13413.0,0.0,11232.0,4541.0,13239.0,13023.0,0.0,11619.0,6236.0,12205.0,11983.0,0.0,10136.0,4543.0,5268.0,5184.0,0.0,4468.0,2127.0,2131.0,2115.0,0.0,1923.0,1101.0,14898.0,14684.0,0.0,13029.0,6550.0,90929.0,89326.0,0.0,79115.0,44196.0,5459.0,5195.0,0.0,4357.0,2046.0,23930.0,23483.0,0.0,20429.0,10367.0,6887.0,6811.0,0.0,6076.0,3031.0
18,269475.0,247546.0,0.0,127982.0,22.0,6513.0,6255.0,3278.0,8376.0,4806.0,3075.0,2935.0,609.0,3035.0,1530.0,3895.0,3752.0,711.0,3822.0,1910.0,1159.0,1139.0,633.0,1590.0,864.0,17711.0,17348.0,5515.0,20716.0,12021.0,8108.0,7848.0,3750.0,10287.0,5603.0,1.0,1.0,0.0,1.0,0.0,9611.0,9371.0,4801.0,12443.0,6366.0,9439.0,9132.0,4917.0,12626.0,7653.0,9104.0,8881.0,4247.0,11510.0,6085.0,4362.0,4283.0,1383.0,5054.0,2719.0,1364.0,1338.0,1252.0,2412.0,1593.0,10411.0,10144.0,5361.0,14068.0,8379.0,64068.0,62211.0,35093.0,87416.0,54022.0,5046.0,4736.0,895.0,4695.0,2514.0,20063.0,19531.0,6187.0,22845.0,13137.0,6120.0,6050.0,1184.0,6599.0,3819.0
19,239029.0,224838.0,0.0,127860.0,21.0,8650.0,8333.0,1306.0,8386.0,4853.0,3250.0,3091.0,463.0,2996.0,1516.0,4100.0,3944.0,427.0,3742.0,1945.0,1087.0,1075.0,600.0,1533.0,830.0,18185.0,17868.0,3706.0,19588.0,11701.0,9798.0,9538.0,1741.0,9996.0,5406.0,0.0,0.0,0.0,0.0,0.0,11183.0,10928.0,2480.0,11703.0,6081.0,11611.0,11304.0,2038.0,11921.0,7269.0,9638.0,9367.0,2955.0,10777.0,5881.0,4839.0,4738.0,774.0,4913.0,2731.0,1516.0,1486.0,1034.0,2367.0,1585.0,12474.0,12191.0,2494.0,13312.0,8057.0,84733.0,82793.0,13000.0,86101.0,53673.0,5155.0,4795.0,764.0,4592.0,2486.0,22658.0,22123.0,3082.0,22309.0,13102.0,6130.0,6032.0,708.0,6167.0,3686.0
20,232117.0,220153.0,0.0,129310.0,15.0,9722.0,9371.0,628.0,8595.0,5056.0,3651.0,3479.0,325.0,3219.0,1713.0,4339.0,4147.0,290.0,3731.0,1966.0,846.0,830.0,563.0,1211.0,628.0,20170.0,19810.0,2406.0,20118.0,12131.0,11554.0,11225.0,855.0,10516.0,5700.0,3.0,3.0,0.0,3.0,1.0,12689.0,12417.0,1340.0,12046.0,6424.0,13423.0,13031.0,978.0,12428.0,7623.0,10397.0,10122.0,2439.0,11036.0,6138.0,5042.0,4947.0,546.0,4929.0,2857.0,1379.0,1351.0,1036.0,2201.0,1405.0,14469.0,14165.0,1120.0,13762.0,8412.0,98400.0,96114.0,5715.0,91218.0,58075.0,5534.0,5159.0,787.0,4751.0,2425.0,25380.0,24737.0,1600.0,23203.0,13788.0,6513.0,6422.0,608.0,6420.0,3904.0
21,237822.0,226680.0,0.0,135759.0,26.0,10246.0,9811.0,524.0,8891.0,5132.0,3678.0,3474.0,329.0,3193.0,1635.0,4280.0,4105.0,302.0,3701.0,1873.0,905.0,889.0,517.0,1202.0,640.0,20093.0,19727.0,2127.0,19696.0,11880.0,11285.0,10939.0,656.0,10032.0,5410.0,0.0,0.0,0.0,0.0,0.0,12520.0,12251.0,1223.0,11737.0,6326.0,13507.0,13081.0,736.0,12109.0,7515.0,10363.0,10065.0,2042.0,10528.0,5774.0,5215.0,5106.0,447.0,4926.0,2823.0,1359.0,1324.0,972.0,2095.0,1307.0,14479.0,14126.0,913.0,13397.0,8179.0,99635.0,97072.0,5188.0,90904.0,57647.0,5695.0,5276.0,812.0,4816.0,2442.0,25514.0,24839.0,1349.0,23018.0,13726.0,6445.0,6331.0,565.0,6269.0,3763.0
22,243819.0,233436.0,0.0,141314.0,28.0,10817.0,10372.0,504.0,9317.0,5352.0,3873.0,3672.0,349.0,3360.0,1735.0,4515.0,4315.0,273.0,3869.0,2010.0,956.0,938.0,483.0,1216.0,627.0,21138.0,20755.0,2360.0,20913.0,12610.0,11546.0,11205.0,694.0,10295.0,5622.0,1.0,1.0,0.0,1.0,1.0,13201.0,12911.0,1434.0,12505.0,6781.0,14033.0,13573.0,769.0,12474.0,7660.0,11622.0,11312.0,1488.0,11115.0,6124.0,5288.0,5196.0,431.0,4971.0,2825.0,1696.0,1660.0,937.0,2387.0,1536.0,15088.0,14713.0,830.0,13818.0,8416.0,100794.0,98187.0,9069.0,94993.0,59965.0,5976.0,5560.0,819.0,5057.0,2549.0,25579.0,24852.0,2451.0,23865.0,14036.0,6688.0,6575.0,588.0,6474.0,3976.0
23,247745.0,238604.0,0.0,153227.0,207.0,9568.0,9153.0,1918.0,9509.0,5398.0,3649.0,3464.0,545.0,3324.0,1753.0,4447.0,4244.0,295.0,3818.0,1944.0,1079.0,1057.0,404.0,1275.0,704.0,22303.0,21862.0,1858.0,21317.0,12968.0,10438.0,10079.0,1779.0,10274.0,5740.0,2.0,2.0,0.0,2.0,1.0,13319.0,12983.0,1369.0,12416.0,6776.0,13400.0,12913.0,1600.0,12667.0,7742.0,12185.0,11874.0,1306.0,11360.0,6136.0,5375.0,5275.0,651.0,5215.0,3025.0,1933.0,1892.0,669.0,2333.0,1505.0,13778.0,13396.0,2517.0,14141.0,8613.0,96447.0,93535.0,17795.0,98270.0,61292.0,6204.0,5770.0,816.0,5265.0,2694.0,24291.0,23574.0,4063.0,24102.0,14055.0,6666.0,6544.0,443.0,6297.0,3768.0
24,266436.0,259440.0,0.0,186581.0,9647.0,10379.0,9977.0,1980.0,10346.0,5881.0,3821.0,3643.0,436.0,3391.0,1793.0,4770.0,4589.0,270.0,4145.0,2237.0,1144.0,1121.0,371.0,1259.0,656.0,22929.0,22508.0,1610.0,21626.0,13299.0,11235.0,10923.0,1573.0,10868.0,6083.0,0.0,0.0,0.0,0.0,0.0,13673.0,13360.0,1122.0,12553.0,6916.0,13876.0,13424.0,1147.0,12682.0,7784.0,12469.0,12148.0,1194.0,11484.0,6378.0,5660.0,5549.0,568.0,5439.0,3141.0,2165.0,2126.0,632.0,2528.0,1610.0,14058.0,13649.0,2394.0,14240.0,8652.0,106272.0,103180.0,12111.0,101627.0,63671.0,6269.0,5837.0,860.0,5354.0,2725.0,25818.0,25043.0,2979.0,24356.0,14406.0,7021.0,6896.0,369.0,6540.0,3958.0
25,248261.0,242480.0,0.0,176038.0,11025.0,11620.0,11224.0,1003.0,10573.0,6218.0,3888.0,3698.0,450.0,3496.0,1796.0,5042.0,4862.0,263.0,4414.0,2436.0,1296.0,1268.0,345.0,1397.0,794.0,22864.0,22440.0,1455.0,21529.0,13358.0,11802.0,11459.0,1062.0,10874.0,6100.0,2.0,2.0,0.0,2.0,2.0,13930.0,13643.0,1012.0,12656.0,7117.0,14142.0,13727.0,998.0,12804.0,7845.0,12565.0,12255.0,1055.0,11553.0,6387.0,5742.0,5627.0,449.0,5394.0,3134.0,2195.0,2170.0,550.0,2448.0,1540.0,15223.0,14790.0,1355.0,14274.0,8901.0,111038.0,107868.0,11164.0,104863.0,66358.0,6520.0,6083.0,826.0,5525.0,2824.0,26486.0,25675.0,2757.0,24791.0,14671.0,6771.0,6648.0,382.0,6293.0,3842.0
26,254854.0,249778.0,0.0,190801.0,33349.0,12418.0,11997.0,731.0,11093.0,6648.0,3916.0,3728.0,362.0,3479.0,1845.0,5090.0,4914.0,247.0,4505.0,2525.0,1393.0,1369.0,341.0,1487.0,831.0,23784.0,23399.0,1131.0,22131.0,13871.0,12475.0,12174.0,750.0,11172.0,6497.0,1.0,1.0,0.0,1.0,0.0,14710.0,14397.0,781.0,13134.0,7444.0,15095.0,14658.0,743.0,13422.0,8470.0,13193.0,12899.0,982.0,12012.0,6788.0,5996.0,5899.0,403.0,5544.0,3311.0,2538.0,2498.0,411.0,2637.0,1754.0,16333.0,15959.0,911.0,14932.0,9233.0,122575.0,119240.0,7768.0,112060.0,71703.0,6692.0,6285.0,802.0,5737.0,2982.0,28528.0,27734.0,1829.0,25712.0,15388.0,7189.0,7051.0,340.0,6652.0,4025.0
27,245218.0,240537.0,0.0,192026.0,53436.0,12843.0,12487.0,634.0,11606.0,6968.0,3873.0,3706.0,354.0,3475.0,1953.0,5321.0,5158.0,213.0,4641.0,2622.0,1405.0,1392.0,322.0,1500.0,859.0,23977.0,23587.0,1125.0,22247.0,14096.0,12893.0,12550.0,696.0,11588.0,6777.0,2.0,2.0,0.0,2.0,2.0,14994.0,14673.0,695.0,13475.0,7755.0,15196.0,14766.0,619.0,13413.0,8567.0,13372.0,13043.0,956.0,12120.0,6906.0,6002.0,5874.0,394.0,5554.0,3356.0,2558.0,2525.0,394.0,2679.0,1791.0,16548.0,16139.0,754.0,14993.0,9399.0,124125.0,120853.0,7257.0,113442.0,73255.0,6757.0,6403.0,814.0,5875.0,3075.0,28720.0,27962.0,1728.0,25864.0,15527.0,7081.0,6971.0,324.0,6578.0,3965.0
28,243815.0,239316.0,0.0,198210.0,72593.0,12975.0,12614.0,623.0,11706.0,7247.0,3840.0,3677.0,294.0,3358.0,1899.0,5455.0,5283.0,232.0,4870.0,2851.0,1472.0,1452.0,332.0,1581.0,904.0,24784.0,24378.0,1122.0,23102.0,14683.0,12966.0,12646.0,624.0,11679.0,6883.0,0.0,0.0,0.0,0.0,0.0,15031.0,14756.0,683.0,13557.0,7755.0,15380.0,14945.0,577.0,13626.0,8742.0,13759.0,13467.0,993.0,12577.0,7185.0,6248.0,6167.0,394.0,5842.0,3475.0,2594.0,2569.0,429.0,2734.0,1838.0,16570.0,16186.0,742.0,15035.0,9517.0,126862.0,123691.0,7087.0,115834.0,75118.0,6792.0,6425.0,743.0,5983.0,3141.0,29066.0,28350.0,1607.0,26235.0,16121.0,7381.0,7265.0,305.0,6785.0,4207.0
29,239227.0,234835.0,0.0,205675.0,105543.0,12811.0,12498.0,624.0,11639.0,7399.0,3980.0,3821.0,343.0,3557.0,2078.0,5408.0,5239.0,241.0,4815.0,2870.0,1593.0,1571.0,312.0,1656.0,978.0,25522.0,25131.0,1146.0,23869.0,15257.0,12981.0,12674.0,653.0,11815.0,7123.0,1.0,1.0,0.0,1.0,1.0,15284.0,14968.0,649.0,13693.0,7864.0,15658.0,15225.0,593.0,14024.0,9133.0,14266.0,13945.0,1032.0,13083.0,7449.0,6305.0,6195.0,400.0,5898.0,3534.0,2790.0,2757.0,343.0,2845.0,1976.0,17202.0,16777.0,740.0,15637.0,9962.0,129265.0,126048.0,7003.0,118273.0,78042.0,6815.0,6480.0,689.0,6041.0,3317.0,29257.0,28524.0,1509.0,26453.0,16659.0,7536.0,7423.0,306.0,6990.0,4333.0
30,180050.0,174955.0,79816.0,227495.0,133021.0,13235.0,12910.0,525.0,12096.0,7680.0,4023.0,3887.0,308.0,3645.0,2136.0,5502.0,5362.0,224.0,4939.0,3003.0,1708.0,1685.0,326.0,1795.0,1071.0,25717.0,25331.0,1116.0,24098.0,15681.0,13435.0,13137.0,591.0,12209.0,7472.0,2.0,2.0,0.0,2.0,2.0,15580.0,15300.0,585.0,14010.0,8239.0,16137.0,15757.0,592.0,14564.0,9681.0,14706.0,14393.0,975.0,13495.0,7909.0,6338.0,6226.0,332.0,5871.0,3538.0,2908.0,2867.0,390.0,2994.0,2101.0,17710.0,17324.0,690.0,16151.0,10374.0,133678.0,130614.0,6546.0,122392.0,81673.0,7018.0,6715.0,683.0,6261.0,3643.0,30609.0,29925.0,1507.0,27792.0,17543.0,7591.0,7480.0,317.0,7031.0,4360.0
31,215007.0,209606.0,37572.0,220403.0,130802.0,13198.0,12881.0,526.0,12118.0,7939.0,4064.0,3948.0,285.0,3726.0,2204.0,5643.0,5488.0,224.0,5094.0,3217.0,1753.0,1740.0,295.0,1777.0,1071.0,25784.0,25413.0,998.0,24108.0,15727.0,13514.0,13208.0,586.0,12318.0,7677.0,3.0,3.0,0.0,3.0,2.0,15487.0,15209.0,613.0,13943.0,8257.0,16534.0,16158.0,532.0,14825.0,9834.0,14670.0,14371.0,990.0,13541.0,7895.0,6444.0,6334.0,353.0,6022.0,3727.0,2852.0,2826.0,380.0,2931.0,2056.0,18117.0,17738.0,647.0,16561.0,10793.0,134760.0,131909.0,6099.0,123448.0,83678.0,6804.0,6507.0,689.0,6121.0,3552.0,30438.0,29730.0,1386.0,27732.0,17794.0,7657.0,7533.0,300.0,7094.0,4541.0
32,243511.0,237330.0,21236.0,229387.0,138246.0,12841.0,12559.0,483.0,11771.0,7699.0,3888.0,3780.0,315.0,3602.0,2169.0,5368.0,5235.0,206.0,4885.0,3061.0,1710.0,1698.0,305.0,1794.0,1114.0,24516.0,24156.0,940.0,22956.0,15249.0,13234.0,12963.0,547.0,12088.0,7657.0,2.0,2.0,0.0,2.0,2.0,14896.0,14618.0,599.0,13371.0,7923.0,16161.0,15829.0,481.0,14563.0,9918.0,14076.0,13773.0,803.0,12913.0,7764.0,6140.0,6051.0,335.0,5752.0,3578.0,2923.0,2889.0,354.0,3005.0,2104.0,17447.0,17094.0,652.0,15922.0,10490.0,131685.0,128874.0,5864.0,121054.0,83032.0,6785.0,6525.0,618.0,6182.0,3706.0,29884.0,29242.0,1388.0,27258.0,17561.0,7383.0,7297.0,274.0,6884.0,4391.0
