Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9850.0,0.0,7945.0,2054.0,4006.0,3874.0,0.0,3026.0,687.0,5151.0,4994.0,0.0,3842.0,842.0,1861.0,1817.0,0.0,1421.0,438.0,23225.0,22687.0,0.0,17691.0,4505.0,13171.0,12874.0,0.0,10165.0,2471.0,1.0,1.0,0.0,1.0,0.0,14964.0,14636.0,0.0,11007.0,2195.0,14705.0,14443.0,0.0,11954.0,3817.0,13548.0,13180.0,0.0,9508.0,1646.0,6041.0,5872.0,0.0,4206.0,711.0,2690.0,2642.0,0.0,2302.0,777.0,16741.0,16434.0,0.0,13356.0,3962.0,100910.0,98719.0,0.0,79559.0,22478.0,6367.0,6011.0,0.0,4757.0,1377.0,26283.0,25628.0,0.0,19907.0,5006.0,7621.0,7498.0,0.0,6276.0,2376.0
13,,,,,,9421.0,9211.0,0.0,7354.0,1957.0,3648.0,3527.0,0.0,2773.0,784.0,4682.0,4566.0,0.0,3527.0,785.0,1706.0,1665.0,0.0,1271.0,451.0,21946.0,21529.0,0.0,16926.0,4548.0,12039.0,11811.0,0.0,9359.0,2484.0,0.0,0.0,0.0,0.0,0.0,14304.0,13964.0,0.0,10362.0,2148.0,13875.0,13643.0,0.0,11331.0,3820.0,12739.0,12440.0,0.0,8975.0,1701.0,5690.0,5579.0,0.0,4089.0,825.0,2364.0,2340.0,0.0,2039.0,750.0,15651.0,15398.0,0.0,12503.0,4016.0,93381.0,91578.0,0.0,74227.0,22583.0,5882.0,5581.0,0.0,4510.0,1404.0,24561.0,24044.0,0.0,18833.0,5155.0,7102.0,6996.0,0.0,5808.0,2294.0
14,,,,,,10078.0,9890.0,0.0,8206.0,3306.0,3436.0,3348.0,0.0,2681.0,925.0,4753.0,4633.0,0.0,3681.0,1141.0,1675.0,1645.0,0.0,1293.0,554.0,23351.0,23003.0,0.0,18642.0,7180.0,12357.0,12139.0,0.0,10025.0,3821.0,2.0,2.0,0.0,2.0,0.0,14997.0,14723.0,0.0,11364.0,3481.0,13956.0,13745.0,0.0,11639.0,4739.0,12980.0,12740.0,0.0,9642.0,2999.0,6115.0,6003.0,0.0,4684.0,1538.0,2411.0,2393.0,0.0,2130.0,912.0,16334.0,16104.0,0.0,13570.0,5751.0,94358.0,92715.0,0.0,77101.0,30392.0,5945.0,5686.0,0.0,4632.0,1907.0,25250.0,24760.0,0.0,19941.0,7336.0,7516.0,7441.0,0.0,6401.0,3081.0
15,194594.0,156667.0,0.0,46539.0,1361.0,9263.0,9075.0,0.0,7684.0,3688.0,3420.0,3323.0,0.0,2733.0,1118.0,4576.0,4479.0,0.0,3633.0,1431.0,1581.0,1555.0,0.0,1262.0,584.0,21762.0,21433.0,0.0,17953.0,8245.0,11801.0,11613.0,0.0,9730.0,4429.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11095.0,4236.0,13693.0,13510.0,0.0,11772.0,6026.0,12708.0,12465.0,0.0,9810.0,3824.0,5633.0,5542.0,0.0,4453.0,1797.0,2268.0,2252.0,0.0,2002.0,982.0,15286.0,15062.0,0.0,12891.0,6493.0,91949.0,90468.0,0.0,77165.0,38820.0,5440.0,5198.0,0.0,4312.0,2061.0,25100.0,24644.0,0.0,20590.0,9744.0,7097.0,7013.0,0.0,6075.0,3227.0
16,176481.0,150854.0,0.0,55275.0,1967.0,9088.0,8916.0,0.0,7740.0,4328.0,3471.0,3377.0,0.0,2837.0,1398.0,4348.0,4233.0,0.0,3526.0,1637.0,1638.0,1602.0,0.0,1309.0,688.0,21666.0,21375.0,0.0,18319.0,9982.0,11493.0,11289.0,0.0,9770.0,4945.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11295.0,5186.0,13700.0,13535.0,0.0,11979.0,7120.0,12380.0,12169.0,0.0,9862.0,4642.0,5648.0,5560.0,0.0,4643.0,2231.0,2261.0,2240.0,0.0,2001.0,1136.0,15170.0,14954.0,0.0,13208.0,7526.0,92136.0,90650.0,0.0,79782.0,47288.0,5595.0,5350.0,0.0,4503.0,2442.0,24480.0,24036.0,0.0,20651.0,11374.0,7157.0,7080.0,0.0,6310.0,3864.0
17,198592.0,174024.0,0.0,77266.0,4113.0,8967.0,8801.0,0.0,8047.0,5681.0,3529.0,3428.0,0.0,3046.0,1955.0,4254.0,4143.0,0.0,3655.0,2272.0,1436.0,1410.0,0.0,1254.0,820.0,21464.0,21184.0,0.0,19224.0,13551.0,11132.0,10952.0,0.0,9914.0,6788.0,1.0,1.0,0.0,1.0,1.0,13712.0,13466.0,0.0,11808.0,7244.0,13273.0,13086.0,0.0,12087.0,8850.0,12269.0,12062.0,0.0,10630.0,6750.0,5285.0,5209.0,0.0,4657.0,3071.0,2136.0,2118.0,0.0,1971.0,1485.0,14953.0,14752.0,0.0,13541.0,9716.0,91298.0,89834.0,0.0,82304.0,60404.0,5521.0,5286.0,0.0,4640.0,3061.0,24014.0,23630.0,0.0,21253.0,14740.0,6907.0,6841.0,0.0,6316.0,4541.0
18,271890.0,252156.0,0.0,157540.0,21278.0,6553.0,6307.0,3285.0,8682.0,6513.0,3123.0,2991.0,609.0,3191.0,2245.0,3918.0,3784.0,712.0,3973.0,2679.0,1169.0,1149.0,634.0,1633.0,1195.0,17770.0,17448.0,5521.0,21258.0,16141.0,8145.0,7902.0,3753.0,10647.0,7842.0,2.0,2.0,0.0,2.0,1.0,9637.0,9424.0,4808.0,12831.0,8942.0,9467.0,9171.0,4920.0,12974.0,10122.0,9110.0,8918.0,4246.0,11835.0,8452.0,4386.0,4312.0,1383.0,5191.0,3758.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10207.0,5367.0,14403.0,11183.0,64286.0,62520.0,35127.0,89718.0,69913.0,5119.0,4817.0,896.0,4901.0,3570.0,20130.0,19625.0,6203.0,23468.0,17448.0,6127.0,6058.0,1182.0,6775.0,5262.0
19,240234.0,227322.0,0.0,149708.0,22096.0,8702.0,8396.0,1299.0,8695.0,6590.0,3285.0,3137.0,464.0,3160.0,2218.0,4121.0,3970.0,427.0,3870.0,2664.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17954.0,3707.0,20065.0,15437.0,9844.0,9604.0,1740.0,10281.0,7587.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2476.0,12054.0,8485.0,11684.0,11383.0,2038.0,12267.0,9562.0,9685.0,9436.0,2959.0,11131.0,8041.0,4846.0,4752.0,775.0,5040.0,3723.0,1518.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13623.0,10577.0,85080.0,83245.0,12998.0,88452.0,69229.0,5260.0,4909.0,765.0,4805.0,3426.0,22713.0,22221.0,3069.0,22896.0,17035.0,6161.0,6064.0,710.0,6312.0,4915.0
20,233071.0,222183.0,0.0,150041.0,23775.0,9777.0,9465.0,627.0,8964.0,6676.0,3691.0,3518.0,325.0,3400.0,2405.0,4373.0,4195.0,290.0,3883.0,2643.0,851.0,834.0,561.0,1246.0,864.0,20235.0,19902.0,2409.0,20628.0,15816.0,11614.0,11301.0,855.0,10877.0,7863.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12376.0,8725.0,13464.0,13086.0,979.0,12759.0,9927.0,10445.0,10188.0,2443.0,11357.0,8203.0,5046.0,4957.0,546.0,5029.0,3759.0,1390.0,1366.0,1035.0,2248.0,1787.0,14505.0,14218.0,1118.0,14109.0,10957.0,98787.0,96607.0,5702.0,93633.0,73139.0,5627.0,5246.0,786.0,4986.0,3418.0,25441.0,24834.0,1595.0,23825.0,17733.0,6535.0,6454.0,610.0,6565.0,5105.0
21,238729.0,228692.0,0.0,157611.0,24973.0,10327.0,9920.0,523.0,9265.0,6855.0,3717.0,3517.0,328.0,3351.0,2347.0,4294.0,4131.0,304.0,3852.0,2540.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19815.0,2128.0,20230.0,15518.0,11333.0,11010.0,654.0,10380.0,7403.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12098.0,8435.0,13587.0,13153.0,734.0,12461.0,9626.0,10390.0,10116.0,2036.0,10827.0,7699.0,5231.0,5131.0,446.0,5076.0,3710.0,1369.0,1337.0,972.0,2135.0,1664.0,14537.0,14201.0,914.0,13730.0,10561.0,100031.0,97580.0,5173.0,93393.0,72413.0,5802.0,5381.0,814.0,5079.0,3494.0,25605.0,24973.0,1350.0,23629.0,17482.0,6459.0,6355.0,564.0,6386.0,4911.0
22,244654.0,235213.0,0.0,163793.0,26082.0,10873.0,10455.0,506.0,9733.0,7089.0,3911.0,3717.0,351.0,3532.0,2444.0,4545.0,4357.0,273.0,4044.0,2763.0,955.0,936.0,485.0,1250.0,847.0,21187.0,20845.0,2361.0,21393.0,16232.0,11595.0,11268.0,696.0,10661.0,7593.0,1.0,1.0,0.0,1.0,1.0,13202.0,12934.0,1433.0,12803.0,8959.0,14067.0,13620.0,772.0,12835.0,9712.0,11660.0,11359.0,1491.0,11458.0,8070.0,5305.0,5220.0,429.0,5105.0,3682.0,1702.0,1666.0,940.0,2432.0,1900.0,15097.0,14745.0,829.0,14093.0,10750.0,101076.0,98624.0,9072.0,97558.0,74948.0,6089.0,5659.0,815.0,5352.0,3620.0,25642.0,24951.0,2452.0,24485.0,17915.0,6682.0,6582.0,588.0,6612.0,5068.0
23,248590.0,240584.0,0.0,177019.0,29640.0,9645.0,9268.0,1920.0,9889.0,7181.0,3697.0,3525.0,546.0,3527.0,2437.0,4468.0,4280.0,295.0,3958.0,2635.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21980.0,1857.0,21874.0,16609.0,10514.0,10159.0,1782.0,10641.0,7624.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12766.0,8846.0,13440.0,12957.0,1597.0,12959.0,9787.0,12209.0,11909.0,1306.0,11694.0,8127.0,5380.0,5291.0,650.0,5364.0,3902.0,1946.0,1904.0,669.0,2372.0,1881.0,13799.0,13438.0,2514.0,14476.0,10987.0,96701.0,93969.0,17802.0,100852.0,77170.0,6303.0,5874.0,814.0,5533.0,3813.0,24348.0,23691.0,4064.0,24705.0,17987.0,6677.0,6567.0,443.0,6462.0,4894.0
24,267390.0,261160.0,0.0,206923.0,55342.0,10442.0,10055.0,1984.0,10769.0,7732.0,3851.0,3699.0,437.0,3596.0,2488.0,4805.0,4636.0,270.0,4305.0,2949.0,1145.0,1122.0,372.0,1298.0,874.0,22979.0,22585.0,1610.0,22183.0,16776.0,11273.0,10985.0,1575.0,11194.0,8028.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12876.0,8937.0,13957.0,13524.0,1145.0,13040.0,9834.0,12510.0,12209.0,1195.0,11839.0,8300.0,5677.0,5568.0,567.0,5557.0,4065.0,2168.0,2138.0,633.0,2571.0,2010.0,14088.0,13712.0,2393.0,14579.0,10988.0,106599.0,103719.0,12114.0,104345.0,79726.0,6360.0,5943.0,860.0,5644.0,3782.0,25904.0,25163.0,2983.0,24986.0,18370.0,7038.0,6920.0,368.0,6682.0,5053.0
25,248991.0,243872.0,0.0,193887.0,55705.0,11697.0,11328.0,1001.0,11013.0,8014.0,3925.0,3751.0,447.0,3671.0,2480.0,5054.0,4885.0,263.0,4570.0,3196.0,1295.0,1269.0,345.0,1426.0,987.0,22945.0,22540.0,1453.0,22063.0,16792.0,11850.0,11533.0,1062.0,11191.0,8013.0,1.0,1.0,0.0,1.0,1.0,13945.0,13672.0,1010.0,12978.0,9129.0,14195.0,13798.0,998.0,13170.0,9895.0,12576.0,12298.0,1054.0,11879.0,8320.0,5745.0,5637.0,449.0,5516.0,3965.0,2194.0,2168.0,549.0,2500.0,1884.0,15248.0,14850.0,1355.0,14620.0,11121.0,111369.0,108361.0,11150.0,107650.0,82334.0,6644.0,6211.0,823.0,5844.0,3977.0,26547.0,25789.0,2753.0,25423.0,18473.0,6775.0,6659.0,382.0,6433.0,4892.0
26,255514.0,250970.0,0.0,205634.0,79063.0,12475.0,12089.0,731.0,11491.0,8520.0,3952.0,3771.0,362.0,3652.0,2542.0,5116.0,4942.0,247.0,4659.0,3264.0,1396.0,1380.0,343.0,1529.0,1049.0,23903.0,23541.0,1130.0,22706.0,17406.0,12519.0,12238.0,749.0,11544.0,8364.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9461.0,15133.0,14699.0,743.0,13727.0,10412.0,13228.0,12954.0,982.0,12341.0,8734.0,6009.0,5923.0,403.0,5685.0,4204.0,2544.0,2507.0,410.0,2687.0,2123.0,16384.0,16036.0,908.0,15248.0,11588.0,122876.0,119734.0,7772.0,114922.0,88503.0,6786.0,6398.0,803.0,6019.0,4120.0,28601.0,27848.0,1830.0,26378.0,19185.0,7210.0,7084.0,339.0,6799.0,5186.0
27,245726.0,241541.0,0.0,203160.0,96705.0,12911.0,12578.0,634.0,11987.0,8926.0,3930.0,3769.0,356.0,3647.0,2581.0,5356.0,5193.0,216.0,4807.0,3389.0,1404.0,1389.0,322.0,1529.0,1095.0,24122.0,23743.0,1128.0,22846.0,17517.0,12952.0,12633.0,695.0,11914.0,8694.0,2.0,2.0,0.0,2.0,2.0,15042.0,14751.0,696.0,13806.0,9795.0,15266.0,14834.0,620.0,13764.0,10470.0,13421.0,13130.0,957.0,12505.0,8750.0,6023.0,5899.0,394.0,5691.0,4177.0,2569.0,2543.0,394.0,2738.0,2163.0,16606.0,16213.0,756.0,15329.0,11673.0,124585.0,121524.0,7250.0,116311.0,89906.0,6860.0,6507.0,818.0,6179.0,4238.0,28839.0,28113.0,1726.0,26517.0,19372.0,7107.0,7015.0,327.0,6746.0,5085.0
28,244212.0,240114.0,0.0,207735.0,115787.0,13056.0,12721.0,627.0,12090.0,9135.0,3878.0,3728.0,294.0,3527.0,2526.0,5478.0,5322.0,235.0,5029.0,3625.0,1479.0,1461.0,331.0,1621.0,1148.0,24889.0,24520.0,1119.0,23637.0,18180.0,13038.0,12732.0,626.0,12036.0,8860.0,0.0,0.0,0.0,0.0,0.0,15068.0,14805.0,686.0,13854.0,9824.0,15452.0,15033.0,575.0,14001.0,10719.0,13800.0,13531.0,994.0,12923.0,9144.0,6251.0,6181.0,397.0,5982.0,4348.0,2602.0,2580.0,429.0,2799.0,2228.0,16640.0,16273.0,744.0,15396.0,11772.0,127358.0,124326.0,7094.0,118699.0,91991.0,6879.0,6527.0,746.0,6240.0,4399.0,29173.0,28490.0,1608.0,26846.0,19897.0,7405.0,7292.0,305.0,6941.0,5326.0
29,240151.0,236203.0,0.0,214348.0,150930.0,12885.0,12591.0,622.0,11997.0,9235.0,4021.0,3869.0,342.0,3735.0,2686.0,5443.0,5296.0,240.0,4984.0,3653.0,1593.0,1571.0,312.0,1691.0,1207.0,25687.0,25312.0,1147.0,24459.0,18830.0,13048.0,12766.0,654.0,12123.0,9047.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14054.0,9966.0,15727.0,15315.0,595.0,14349.0,11154.0,14319.0,14016.0,1032.0,13424.0,9545.0,6333.0,6225.0,398.0,6038.0,4456.0,2796.0,2765.0,343.0,2897.0,2336.0,17262.0,16857.0,739.0,15964.0,12252.0,129784.0,126748.0,6997.0,121097.0,94819.0,6917.0,6577.0,690.0,6291.0,4505.0,29365.0,28680.0,1513.0,27074.0,20385.0,7565.0,7460.0,307.0,7148.0,5479.0
30,180760.0,175975.0,79898.0,233941.0,177223.0,13333.0,13010.0,526.0,12438.0,9612.0,4057.0,3931.0,310.0,3789.0,2742.0,5534.0,5402.0,224.0,5099.0,3724.0,1709.0,1691.0,325.0,1826.0,1346.0,25824.0,25472.0,1117.0,24633.0,19184.0,13533.0,13244.0,588.0,12538.0,9345.0,1.0,1.0,0.0,1.0,1.0,15613.0,15356.0,584.0,14323.0,10283.0,16206.0,15834.0,592.0,14867.0,11603.0,14752.0,14463.0,975.0,13807.0,9977.0,6346.0,6240.0,333.0,5992.0,4371.0,2905.0,2867.0,390.0,3031.0,2482.0,17775.0,17400.0,692.0,16509.0,12708.0,134097.0,131155.0,6533.0,124957.0,98557.0,7078.0,6796.0,679.0,6492.0,4773.0,30688.0,30037.0,1503.0,28339.0,21314.0,7623.0,7517.0,316.0,7178.0,5442.0
31,215962.0,210850.0,37554.0,226602.0,172606.0,13233.0,12950.0,525.0,12438.0,9701.0,4100.0,3978.0,285.0,3879.0,2834.0,5681.0,5531.0,223.0,5228.0,3915.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25555.0,1000.0,24595.0,19180.0,13535.0,13253.0,586.0,12601.0,9492.0,2.0,2.0,0.0,2.0,2.0,15537.0,15264.0,615.0,14251.0,10240.0,16574.0,16221.0,533.0,15112.0,11866.0,14694.0,14419.0,992.0,13879.0,9898.0,6455.0,6351.0,352.0,6123.0,4600.0,2856.0,2832.0,378.0,2981.0,2416.0,18182.0,17820.0,645.0,16869.0,13062.0,135145.0,132410.0,6091.0,126040.0,100280.0,6891.0,6601.0,690.0,6366.0,4660.0,30513.0,29832.0,1385.0,28246.0,21408.0,7664.0,7547.0,298.0,7217.0,5615.0
32,244497.0,238636.0,21217.0,235888.0,179023.0,12887.0,12606.0,482.0,12085.0,9455.0,3930.0,3816.0,314.0,3752.0,2759.0,5395.0,5267.0,206.0,4999.0,3787.0,1716.0,1706.0,304.0,1815.0,1371.0,24662.0,24322.0,941.0,23461.0,18537.0,13285.0,13031.0,548.0,12366.0,9420.0,2.0,2.0,0.0,2.0,2.0,14940.0,14675.0,599.0,13669.0,9885.0,16240.0,15918.0,481.0,14869.0,11760.0,14142.0,13853.0,807.0,13241.0,9692.0,6143.0,6058.0,334.0,5869.0,4383.0,2934.0,2899.0,355.0,3051.0,2496.0,17521.0,17186.0,653.0,16243.0,12635.0,132150.0,129471.0,5864.0,123569.0,98809.0,6848.0,6593.0,617.0,6418.0,4780.0,30007.0,29398.0,1392.0,27859.0,21211.0,7406.0,7325.0,273.0,7001.0,5453.0
