Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9335.0,8310.0,0.0,3644.0,3174.0,0.0,4675.0,4128.0,0.0,1747.0,1547.0,0.0,21541.0,19719.0,0.0,12066.0,10889.0,0.0,1.0,1.0,0.0,13838.0,12533.0,0.0,13977.0,13025.0,0.0,12317.0,10967.0,0.0,5461.0,4861.0,0.0,2568.0,2415.0,0.0,15927.0,14909.0,0.0,95677.0,87787.0,0.0,5341.0,4298.0,0.0,24615.0,22294.0,0.0,7196.0,6728.0,0.0
13,,,,8813.0,8044.0,0.0,3356.0,2977.0,0.0,4357.0,3888.0,0.0,1600.0,1462.0,0.0,20759.0,19278.0,0.0,11269.0,10233.0,0.0,2.0,2.0,0.0,13344.0,12320.0,0.0,13237.0,12495.0,0.0,11882.0,10815.0,0.0,5303.0,4898.0,0.0,2308.0,2197.0,0.0,14998.0,14121.0,0.0,89193.0,82680.0,0.0,5058.0,4261.0,0.0,23245.0,21329.0,0.0,6768.0,6376.0,0.0
14,,,,9584.0,8967.0,0.0,3214.0,2905.0,0.0,4497.0,4092.0,0.0,1600.0,1487.0,0.0,22478.0,21317.0,0.0,11786.0,11047.0,0.0,2.0,1.0,0.0,14229.0,13343.0,0.0,13425.0,12768.0,0.0,12342.0,11537.0,0.0,5787.0,5445.0,0.0,2356.0,2278.0,0.0,15799.0,15099.0,0.0,90681.0,85095.0,0.0,5285.0,4593.0,0.0,24092.0,22486.0,0.0,7279.0,6974.0,0.0
15,20885.0,0.0,0.0,8807.0,8265.0,0.0,3199.0,2952.0,0.0,4344.0,4008.0,0.0,1512.0,1422.0,0.0,20957.0,20066.0,0.0,11263.0,10662.0,0.0,1.0,1.0,0.0,13520.0,12822.0,0.0,13282.0,12720.0,0.0,12130.0,11473.0,0.0,5384.0,5123.0,0.0,2202.0,2138.0,0.0,14788.0,14234.0,0.0,88684.0,84027.0,0.0,4911.0,4417.0,0.0,24076.0,22797.0,0.0,6849.0,6595.0,0.0
16,27634.0,0.0,0.0,8676.0,8214.0,0.0,3259.0,3022.0,0.0,4146.0,3857.0,0.0,1578.0,1503.0,0.0,20951.0,20174.0,0.0,11029.0,10537.0,0.0,1.0,1.0,0.0,13411.0,12807.0,0.0,13318.0,12886.0,0.0,11958.0,11393.0,0.0,5430.0,5208.0,0.0,2207.0,2153.0,0.0,14747.0,14266.0,0.0,89304.0,85404.0,0.0,5069.0,4619.0,0.0,23646.0,22629.0,0.0,6981.0,6778.0,0.0
17,35299.0,0.0,0.0,8545.0,8182.0,0.0,3309.0,3085.0,0.0,4062.0,3806.0,0.0,1387.0,1330.0,0.0,20784.0,20063.0,0.0,10713.0,10263.0,0.0,2.0,2.0,0.0,13155.0,12564.0,0.0,12911.0,12489.0,0.0,11786.0,11273.0,0.0,5073.0,4886.0,0.0,2094.0,2033.0,0.0,14482.0,14029.0,0.0,88221.0,84727.0,0.0,5016.0,4593.0,0.0,23199.0,22266.0,0.0,6706.0,6507.0,0.0
18,203129.0,156257.0,0.0,6076.0,5645.0,3277.0,2893.0,2720.0,608.0,3686.0,3432.0,708.0,1136.0,1099.0,613.0,17151.0,16515.0,5523.0,7753.0,7282.0,3744.0,1.0,1.0,1.0,9269.0,8777.0,4799.0,8997.0,8583.0,4912.0,8714.0,8283.0,4240.0,4226.0,4071.0,1379.0,1320.0,1283.0,1253.0,10030.0,9600.0,5362.0,61538.0,58266.0,35089.0,4584.0,4266.0,889.0,19411.0,18488.0,6184.0,5971.0,5816.0,1185.0
19,205701.0,170750.0,0.0,8176.0,7696.0,1303.0,3034.0,2834.0,460.0,3895.0,3653.0,425.0,1064.0,1048.0,592.0,17715.0,17079.0,3700.0,9435.0,8937.0,1751.0,0.0,0.0,0.0,10852.0,10395.0,2474.0,11170.0,10700.0,2044.0,9259.0,8788.0,2954.0,4706.0,4538.0,770.0,1469.0,1426.0,1034.0,12063.0,11613.0,2491.0,82150.0,78792.0,12996.0,4722.0,4352.0,758.0,21986.0,21071.0,3078.0,5993.0,5814.0,705.0
20,204976.0,174094.0,0.0,9245.0,8687.0,627.0,3491.0,3236.0,325.0,4084.0,3799.0,288.0,830.0,806.0,550.0,19716.0,19022.0,2404.0,11115.0,10539.0,852.0,3.0,3.0,0.0,12348.0,11866.0,1343.0,12861.0,12334.0,980.0,10044.0,9572.0,2441.0,4889.0,4727.0,540.0,1337.0,1289.0,1035.0,14043.0,13581.0,1120.0,95698.0,91738.0,5722.0,4965.0,4538.0,779.0,24639.0,23567.0,1599.0,6361.0,6186.0,610.0
21,212636.0,181404.0,0.0,9674.0,9047.0,523.0,3440.0,3205.0,329.0,4043.0,3757.0,303.0,885.0,857.0,505.0,19576.0,18907.0,2122.0,10818.0,10227.0,656.0,1.0,1.0,0.0,12180.0,11683.0,1225.0,12888.0,12296.0,732.0,9966.0,9461.0,2032.0,5065.0,4887.0,445.0,1305.0,1250.0,972.0,13997.0,13488.0,914.0,96559.0,92389.0,5178.0,5134.0,4682.0,799.0,24757.0,23659.0,1348.0,6268.0,6056.0,564.0
22,220093.0,188870.0,0.0,10154.0,9512.0,503.0,3671.0,3410.0,347.0,4261.0,3968.0,273.0,935.0,907.0,463.0,20578.0,19868.0,2365.0,11113.0,10513.0,696.0,1.0,1.0,0.0,12835.0,12319.0,1427.0,13378.0,12739.0,770.0,11185.0,10640.0,1481.0,5141.0,4978.0,427.0,1635.0,1580.0,939.0,14639.0,14080.0,828.0,97512.0,93202.0,9060.0,5384.0,4926.0,814.0,24794.0,23597.0,2448.0,6486.0,6285.0,587.0
23,225680.0,196306.0,0.0,9000.0,8366.0,1919.0,3446.0,3177.0,545.0,4213.0,3920.0,292.0,1059.0,1031.0,393.0,21723.0,20979.0,1859.0,10001.0,9422.0,1781.0,2.0,2.0,0.0,12887.0,12331.0,1367.0,12742.0,12117.0,1598.0,11745.0,11208.0,1305.0,5206.0,5028.0,646.0,1873.0,1806.0,669.0,13289.0,12698.0,2519.0,93059.0,88493.0,17771.0,5630.0,5113.0,806.0,23456.0,22351.0,4059.0,6467.0,6258.0,443.0
24,249926.0,227585.0,0.0,9812.0,9175.0,1980.0,3611.0,3363.0,436.0,4525.0,4218.0,270.0,1112.0,1082.0,364.0,22323.0,21556.0,1611.0,10762.0,10173.0,1576.0,0.0,0.0,0.0,13302.0,12761.0,1121.0,13302.0,12688.0,1146.0,12036.0,11502.0,1184.0,5484.0,5299.0,567.0,2119.0,2053.0,634.0,13536.0,12965.0,2395.0,102668.0,97820.0,12096.0,5697.0,5188.0,855.0,24986.0,23753.0,2981.0,6808.0,6608.0,368.0
25,235492.0,217376.0,0.0,11047.0,10385.0,1004.0,3656.0,3391.0,450.0,4796.0,4490.0,263.0,1261.0,1228.0,333.0,22231.0,21485.0,1450.0,11337.0,10759.0,1056.0,2.0,2.0,0.0,13520.0,13040.0,1013.0,13546.0,12923.0,998.0,12163.0,11603.0,1051.0,5599.0,5391.0,439.0,2142.0,2077.0,550.0,14739.0,14113.0,1350.0,107325.0,102269.0,11152.0,5903.0,5417.0,818.0,25596.0,24397.0,2750.0,6545.0,6340.0,383.0
26,244436.0,229434.0,0.0,11798.0,11135.0,731.0,3716.0,3446.0,362.0,4848.0,4567.0,246.0,1367.0,1332.0,326.0,23234.0,22530.0,1129.0,11990.0,11405.0,750.0,1.0,1.0,0.0,14339.0,13784.0,781.0,14450.0,13837.0,745.0,12807.0,12286.0,984.0,5833.0,5636.0,399.0,2475.0,2404.0,410.0,15855.0,15311.0,911.0,118747.0,113446.0,7755.0,6100.0,5589.0,791.0,27619.0,26392.0,1819.0,6977.0,6758.0,339.0
27,235909.0,223722.0,0.0,12310.0,11728.0,633.0,3659.0,3431.0,355.0,5089.0,4794.0,215.0,1389.0,1362.0,309.0,23393.0,22634.0,1124.0,12395.0,11776.0,694.0,3.0,3.0,0.0,14634.0,14114.0,695.0,14626.0,14017.0,617.0,12930.0,12401.0,954.0,5826.0,5638.0,393.0,2516.0,2460.0,394.0,16052.0,15452.0,756.0,120364.0,115316.0,7241.0,6202.0,5758.0,808.0,27783.0,26595.0,1728.0,6884.0,6696.0,322.0
28,235711.0,225451.0,0.0,12425.0,11848.0,626.0,3634.0,3407.0,295.0,5237.0,4965.0,233.0,1450.0,1424.0,320.0,24152.0,23417.0,1118.0,12518.0,11942.0,625.0,0.0,0.0,0.0,14687.0,14192.0,686.0,14805.0,14197.0,578.0,13328.0,12817.0,985.0,6075.0,5912.0,390.0,2543.0,2479.0,429.0,16128.0,15503.0,742.0,123180.0,118173.0,7078.0,6246.0,5849.0,735.0,28243.0,27104.0,1604.0,7163.0,6945.0,307.0
29,231445.0,222098.0,0.0,12320.0,11776.0,622.0,3771.0,3535.0,343.0,5201.0,4922.0,239.0,1573.0,1541.0,295.0,24986.0,24239.0,1141.0,12553.0,12032.0,653.0,1.0,1.0,0.0,14889.0,14401.0,648.0,15139.0,14550.0,592.0,13852.0,13333.0,1023.0,6144.0,5957.0,397.0,2755.0,2688.0,342.0,16728.0,16137.0,737.0,125642.0,120650.0,6985.0,6301.0,5892.0,680.0,28441.0,27363.0,1507.0,7326.0,7143.0,303.0
30,172756.0,164127.0,79766.0,12762.0,12214.0,527.0,3855.0,3645.0,307.0,5304.0,5049.0,223.0,1682.0,1653.0,309.0,25119.0,24434.0,1113.0,13035.0,12490.0,589.0,2.0,2.0,0.0,15197.0,14719.0,584.0,15648.0,15135.0,594.0,14298.0,13789.0,969.0,6187.0,6015.0,326.0,2850.0,2791.0,390.0,17275.0,16672.0,688.0,130117.0,125356.0,6536.0,6550.0,6165.0,686.0,29830.0,28789.0,1503.0,7396.0,7164.0,318.0
31,207689.0,198736.0,37535.0,12738.0,12226.0,524.0,3898.0,3702.0,285.0,5444.0,5203.0,225.0,1731.0,1689.0,282.0,25202.0,24550.0,993.0,13084.0,12572.0,585.0,4.0,4.0,0.0,15146.0,14675.0,611.0,16038.0,15522.0,533.0,14273.0,13777.0,985.0,6287.0,6112.0,351.0,2808.0,2737.0,378.0,17665.0,17138.0,642.0,131292.0,126700.0,6090.0,6377.0,5985.0,684.0,29668.0,28624.0,1381.0,7445.0,7233.0,299.0
32,235669.0,225490.0,21215.0,12346.0,11879.0,483.0,3749.0,3566.0,312.0,5191.0,4968.0,203.0,1687.0,1668.0,296.0,24004.0,23367.0,937.0,12850.0,12385.0,546.0,2.0,2.0,0.0,14520.0,14064.0,597.0,15697.0,15236.0,477.0,13720.0,13219.0,800.0,5992.0,5829.0,330.0,2862.0,2802.0,353.0,17027.0,16492.0,650.0,128376.0,124073.0,5854.0,6375.0,6014.0,611.0,29115.0,28128.0,1388.0,7211.0,7017.0,274.0
33,236556.0,225852.0,18647.0,11919.0,11477.0,484.0,3733.0,3577.0,277.0,5028.0,4816.0,176.0,1583.0,1559.0,301.0,22651.0,22058.0,944.0,12217.0,11773.0,518.0,1.0,1.0,0.0,13788.0,13380.0,541.0,15101.0,14645.0,495.0,13237.0,12765.0,780.0,5631.0,5480.0,300.0,2841.0,2770.0,358.0,16355.0,15862.0,576.0,121581.0,117622.0,5422.0,6227.0,5905.0,554.0,27604.0,26644.0,1214.0,7020.0,6843.0,245.0
34,243702.0,232525.0,23428.0,11377.0,10969.0,433.0,3725.0,3552.0,282.0,4622.0,4423.0,162.0,1515.0,1488.0,265.0,22003.0,21455.0,872.0,11753.0,11314.0,462.0,0.0,0.0,0.0,13114.0,12761.0,489.0,14448.0,14050.0,435.0,12689.0,12290.0,770.0,5489.0,5329.0,277.0,2612.0,2555.0,318.0,15502.0,15058.0,561.0,116220.0,112506.0,5023.0,5927.0,5621.0,547.0,26894.0,25990.0,1164.0,6925.0,6754.0,242.0
35,235798.0,224300.0,37972.0,10810.0,10459.0,375.0,3547.0,3395.0,250.0,4615.0,4447.0,184.0,1555.0,1533.0,210.0,21001.0,20501.0,809.0,11489.0,11093.0,470.0,3.0,2.0,0.0,13376.0,13017.0,486.0,13935.0,13578.0,380.0,12183.0,11813.0,741.0,5427.0,5275.0,296.0,2604.0,2562.0,329.0,15138.0,14735.0,477.0,111749.0,108417.0,4627.0,5561.0,5302.0,492.0,25882.0,25040.0,1087.0,6675.0,6536.0,240.0
36,252083.0,240204.0,29584.0,10546.0,10204.0,373.0,3561.0,3425.0,239.0,4440.0,4279.0,166.0,1472.0,1453.0,224.0,20222.0,19754.0,763.0,11158.0,10819.0,429.0,0.0,0.0,1.0,12895.0,12567.0,433.0,13505.0,13166.0,357.0,12172.0,11784.0,729.0,5225.0,5115.0,261.0,2661.0,2615.0,277.0,14213.0,13836.0,468.0,108201.0,105154.0,4237.0,5585.0,5331.0,465.0,24906.0,24160.0,965.0,6433.0,6287.0,243.0
37,261408.0,249310.0,25060.0,9841.0,9517.0,381.0,3258.0,3139.0,218.0,4253.0,4069.0,145.0,1463.0,1452.0,227.0,20220.0,19756.0,720.0,10950.0,10594.0,414.0,0.0,0.0,0.0,12764.0,12483.0,447.0,13037.0,12721.0,355.0,11997.0,11662.0,652.0,5121.0,4999.0,237.0,2553.0,2514.0,287.0,14203.0,13831.0,434.0,104706.0,101821.0,3921.0,5434.0,5216.0,425.0,24914.0,24195.0,907.0,6276.0,6145.0,194.0
38,282156.0,269859.0,18478.0,10097.0,9822.0,335.0,3433.0,3308.0,254.0,4319.0,4183.0,139.0,1454.0,1437.0,220.0,21031.0,20596.0,757.0,10949.0,10625.0,376.0,0.0,0.0,0.0,13370.0,13067.0,497.0,13798.0,13480.0,328.0,12454.0,12104.0,697.0,5319.0,5186.0,234.0,2640.0,2595.0,260.0,15037.0,14699.0,409.0,107265.0,104469.0,3792.0,5586.0,5355.0,452.0,25942.0,25247.0,864.0,6741.0,6591.0,204.0
39,286055.0,274175.0,17238.0,10313.0,10018.0,326.0,3442.0,3297.0,230.0,4538.0,4384.0,127.0,1463.0,1447.0,194.0,21672.0,21221.0,831.0,11271.0,10981.0,397.0,1.0,1.0,0.0,13487.0,13186.0,475.0,14052.0,13770.0,314.0,12289.0,11987.0,656.0,5296.0,5180.0,229.0,2629.0,2602.0,252.0,15572.0,15232.0,438.0,109147.0,106482.0,3879.0,5681.0,5444.0,410.0,26196.0,25537.0,917.0,6850.0,6730.0,217.0
40,291814.0,280174.0,16751.0,9991.0,9717.0,286.0,3218.0,3092.0,219.0,4282.0,4136.0,127.0,1525.0,1508.0,193.0,20633.0,20216.0,729.0,10669.0,10396.0,391.0,1.0,1.0,0.0,12320.0,12064.0,414.0,13522.0,13231.0,298.0,12015.0,11721.0,620.0,5010.0,4919.0,206.0,2436.0,2408.0,221.0,14509.0,14201.0,426.0,101907.0,99475.0,3413.0,5318.0,5118.0,388.0,24557.0,23886.0,805.0,6596.0,6498.0,192.0
41,297622.0,286160.0,16507.0,9574.0,9320.0,286.0,3131.0,2997.0,202.0,3955.0,3844.0,117.0,1441.0,1425.0,175.0,20098.0,19732.0,680.0,10267.0,10024.0,324.0,1.0,1.0,0.0,12412.0,12133.0,397.0,13108.0,12827.0,275.0,11839.0,11554.0,606.0,5015.0,4916.0,203.0,2453.0,2429.0,232.0,14180.0,13891.0,387.0,98340.0,96174.0,3174.0,4985.0,4825.0,350.0,23932.0,23332.0,772.0,6317.0,6200.0,186.0
42,307107.0,296082.0,15662.0,8992.0,8777.0,272.0,3009.0,2887.0,195.0,3949.0,3833.0,105.0,1430.0,1419.0,171.0,19088.0,18765.0,634.0,10301.0,10054.0,318.0,2.0,2.0,0.0,11729.0,11481.0,407.0,12540.0,12322.0,271.0,11341.0,11108.0,583.0,4696.0,4605.0,217.0,2460.0,2422.0,180.0,13607.0,13356.0,374.0,93440.0,91271.0,2888.0,4750.0,4569.0,323.0,23106.0,22639.0,700.0,6098.0,5975.0,175.0
43,309100.0,298449.0,14848.0,9040.0,8834.0,251.0,2884.0,2774.0,187.0,3956.0,3844.0,101.0,1386.0,1373.0,163.0,18758.0,18435.0,555.0,9921.0,9713.0,285.0,3.0,3.0,0.0,11866.0,11620.0,367.0,12592.0,12353.0,263.0,11190.0,10958.0,594.0,4686.0,4603.0,205.0,2429.0,2408.0,179.0,13695.0,13443.0,335.0,89642.0,87788.0,2600.0,4674.0,4511.0,281.0,22329.0,21823.0,642.0,6101.0,6005.0,154.0
44,300724.0,290709.0,14111.0,9034.0,8834.0,218.0,3004.0,2923.0,175.0,3758.0,3651.0,113.0,1333.0,1321.0,170.0,18654.0,18343.0,513.0,10075.0,9896.0,288.0,1.0,1.0,0.0,11806.0,11552.0,376.0,12661.0,12444.0,236.0,11240.0,11009.0,566.0,4615.0,4538.0,188.0,2291.0,2262.0,183.0,14247.0,14032.0,341.0,89395.0,87619.0,2526.0,4682.0,4529.0,283.0,22749.0,22292.0,623.0,5944.0,5864.0,143.0
45,286517.0,277177.0,13185.0,9032.0,8823.0,173.0,2876.0,2804.0,157.0,3817.0,3710.0,91.0,1402.0,1387.0,177.0,19746.0,19434.0,504.0,10371.0,10163.0,281.0,0.0,0.0,0.0,12479.0,12267.0,371.0,13484.0,13272.0,226.0,11789.0,11544.0,559.0,5011.0,4933.0,193.0,2428.0,2398.0,192.0,14936.0,14695.0,359.0,93307.0,91705.0,2148.0,4467.0,4318.0,225.0,23356.0,22902.0,542.0,6481.0,6392.0,152.0
46,274815.0,266115.0,12302.0,9059.0,8884.0,180.0,3103.0,3013.0,175.0,4068.0,3953.0,118.0,1319.0,1300.0,157.0,20594.0,20287.0,564.0,10796.0,10567.0,262.0,1.0,1.0,0.0,13159.0,12924.0,394.0,13356.0,13147.0,231.0,11968.0,11740.0,549.0,5112.0,5009.0,215.0,2324.0,2298.0,205.0,14959.0,14711.0,359.0,95731.0,94068.0,2257.0,4414.0,4299.0,233.0,24062.0,23592.0,484.0,6822.0,6725.0,174.0
47,265550.0,257705.0,11453.0,9173.0,8973.0,150.0,3173.0,3082.0,159.0,3857.0,3758.0,98.0,1354.0,1334.0,149.0,20999.0,20680.0,521.0,10527.0,10306.0,265.0,1.0,1.0,0.0,13375.0,13134.0,360.0,13414.0,13215.0,199.0,12382.0,12141.0,536.0,5115.0,5021.0,202.0,2321.0,2298.0,174.0,14950.0,14736.0,327.0,96115.0,94446.0,2039.0,4446.0,4313.0,222.0,23717.0,23259.0,451.0,7076.0,6982.0,162.0
48,257195.0,249949.0,10630.0,9066.0,8893.0,137.0,3183.0,3091.0,151.0,3880.0,3776.0,81.0,1292.0,1281.0,166.0,21428.0,21111.0,531.0,10462.0,10255.0,212.0,2.0,2.0,0.0,13459.0,13226.0,386.0,13428.0,13240.0,206.0,12258.0,12021.0,569.0,5170.0,5093.0,152.0,2172.0,2153.0,156.0,14904.0,14676.0,291.0,95713.0,94101.0,1839.0,4437.0,4310.0,203.0,23484.0,23072.0,429.0,7373.0,7275.0,142.0
49,250990.0,244114.0,9964.0,8680.0,8489.0,119.0,3031.0,2956.0,122.0,3845.0,3747.0,76.0,1312.0,1299.0,124.0,21257.0,20930.0,499.0,10364.0,10181.0,226.0,2.0,2.0,0.0,12990.0,12764.0,295.0,13151.0,12978.0,168.0,11645.0,11420.0,483.0,4926.0,4853.0,178.0,2061.0,2030.0,138.0,14649.0,14427.0,238.0,94614.0,93114.0,1773.0,4275.0,4181.0,182.0,23229.0,22834.0,432.0,7309.0,7200.0,168.0
50,259435.0,252764.0,9818.0,8311.0,8139.0,119.0,3057.0,2971.0,123.0,3870.0,3767.0,69.0,1286.0,1269.0,123.0,20632.0,20372.0,491.0,9878.0,9694.0,189.0,0.0,0.0,0.0,13225.0,13011.0,306.0,12623.0,12479.0,168.0,11473.0,11280.0,482.0,4965.0,4891.0,180.0,2161.0,2136.0,141.0,14123.0,13929.0,265.0,90308.0,88959.0,1584.0,3934.0,3846.0,181.0,22920.0,22534.0,347.0,7243.0,7136.0,113.0
51,263899.0,257499.0,9892.0,7727.0,7568.0,102.0,2763.0,2689.0,131.0,3726.0,3632.0,80.0,1283.0,1264.0,122.0,20342.0,20048.0,417.0,9929.0,9784.0,200.0,2.0,2.0,0.0,12685.0,12505.0,257.0,12120.0,11984.0,160.0,11382.0,11177.0,414.0,4968.0,4907.0,138.0,1933.0,1916.0,133.0,13882.0,13712.0,264.0,86031.0,84850.0,1410.0,3832.0,3745.0,156.0,22170.0,21806.0,351.0,6896.0,6825.0,124.0
52,248509.0,242587.0,8928.0,7367.0,7231.0,95.0,2607.0,2551.0,105.0,3807.0,3722.0,66.0,1232.0,1218.0,116.0,20957.0,20668.0,421.0,10269.0,10132.0,172.0,2.0,2.0,0.0,12868.0,12656.0,247.0,12992.0,12831.0,157.0,11737.0,11533.0,424.0,5235.0,5157.0,169.0,2008.0,1986.0,145.0,14802.0,14607.0,244.0,87347.0,86189.0,1377.0,3641.0,3553.0,147.0,23123.0,22775.0,347.0,7259.0,7182.0,135.0
53,241048.0,235624.0,8366.0,7234.0,7112.0,81.0,2531.0,2487.0,90.0,3959.0,3881.0,72.0,1260.0,1248.0,111.0,21752.0,21487.0,399.0,10626.0,10457.0,198.0,0.0,0.0,0.0,12948.0,12759.0,265.0,13280.0,13123.0,153.0,11929.0,11739.0,403.0,5514.0,5428.0,168.0,2187.0,2167.0,140.0,15273.0,15109.0,243.0,88172.0,87040.0,1289.0,3655.0,3582.0,139.0,23780.0,23441.0,321.0,7379.0,7297.0,122.0
54,230538.0,225485.0,7813.0,7072.0,6961.0,81.0,2611.0,2559.0,92.0,3858.0,3782.0,65.0,1303.0,1291.0,83.0,21626.0,21389.0,352.0,10300.0,10111.0,163.0,0.0,0.0,0.0,13049.0,12862.0,230.0,13447.0,13320.0,142.0,11664.0,11475.0,403.0,5587.0,5511.0,132.0,2119.0,2093.0,141.0,15422.0,15243.0,246.0,88793.0,87750.0,1215.0,3693.0,3611.0,140.0,24501.0,24177.0,324.0,7399.0,7331.0,104.0
