Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
31,41025.0,3033.0,0.0,0.0,16240.0,571.0,398.0,95.0,1227.0,259.0,556.0,122.0,666.0,151.0,1331.0,396.0,2369.0,55.0,2330.0,79.0,1058.0,20.0,712.0,15.0,1066.0,12.0,3743.0,132.0,1133.0,319.0,4262.0,214.0,1752.0,514.0,2182.0,79.0
32,45468.0,2874.0,0.0,0.0,17697.0,516.0,503.0,118.0,1383.0,264.0,577.0,100.0,624.0,149.0,1677.0,351.0,2593.0,38.0,2482.0,86.0,1112.0,18.0,740.0,11.0,996.0,12.0,4269.0,141.0,1294.0,307.0,4587.0,207.0,2231.0,483.0,2703.0,73.0
33,43370.0,2538.0,1.0,0.0,16734.0,490.0,457.0,96.0,1402.0,233.0,574.0,124.0,645.0,140.0,1559.0,316.0,2536.0,44.0,2453.0,75.0,1052.0,15.0,802.0,13.0,1049.0,14.0,3930.0,91.0,1258.0,246.0,4298.0,172.0,2118.0,424.0,2502.0,45.0
34,42246.0,2381.0,2.0,1.0,16462.0,433.0,407.0,66.0,1295.0,217.0,623.0,107.0,626.0,136.0,1580.0,300.0,2361.0,29.0,2298.0,53.0,1022.0,20.0,759.0,7.0,978.0,13.0,3944.0,101.0,1263.0,269.0,4233.0,182.0,2056.0,390.0,2337.0,57.0
35,40084.0,2127.0,0.0,0.0,15585.0,388.0,431.0,75.0,1256.0,212.0,584.0,100.0,558.0,114.0,1543.0,242.0,2376.0,39.0,2175.0,52.0,986.0,15.0,725.0,4.0,905.0,10.0,3709.0,96.0,1185.0,237.0,3958.0,162.0,1867.0,331.0,2241.0,50.0
36,39695.0,2123.0,1.0,0.0,15310.0,396.0,462.0,82.0,1184.0,218.0,634.0,104.0,560.0,102.0,1540.0,267.0,2255.0,35.0,2247.0,53.0,1012.0,21.0,797.0,10.0,943.0,12.0,3668.0,88.0,1186.0,210.0,3844.0,142.0,1905.0,349.0,2147.0,34.0
37,37991.0,1883.0,0.0,0.0,14593.0,352.0,440.0,71.0,1092.0,186.0,547.0,80.0,474.0,87.0,1436.0,229.0,2160.0,26.0,2127.0,52.0,895.0,17.0,752.0,7.0,934.0,7.0,3697.0,97.0,1121.0,215.0,3757.0,135.0,1778.0,292.0,2188.0,30.0
38,39397.0,1830.0,2.0,0.0,15044.0,355.0,435.0,74.0,1161.0,166.0,567.0,75.0,544.0,90.0,1492.0,234.0,2268.0,32.0,2129.0,39.0,988.0,11.0,819.0,7.0,924.0,11.0,3773.0,69.0,1210.0,224.0,3904.0,120.0,1941.0,284.0,2196.0,39.0
39,38888.0,1710.0,1.0,0.0,15014.0,327.0,403.0,59.0,1106.0,147.0,568.0,82.0,517.0,113.0,1477.0,195.0,2188.0,32.0,2061.0,31.0,977.0,12.0,772.0,5.0,954.0,8.0,3755.0,74.0,1187.0,230.0,3805.0,83.0,1889.0,289.0,2214.0,23.0
40,37898.0,1684.0,1.0,0.0,14321.0,289.0,447.0,56.0,1074.0,144.0,588.0,86.0,502.0,90.0,1531.0,214.0,2184.0,28.0,2138.0,27.0,1003.0,10.0,723.0,5.0,898.0,7.0,3762.0,74.0,1152.0,202.0,3665.0,129.0,1865.0,286.0,2044.0,37.0
41,35533.0,1418.0,1.0,0.0,13561.0,248.0,409.0,61.0,965.0,143.0,542.0,70.0,455.0,83.0,1321.0,166.0,2113.0,22.0,2041.0,34.0,967.0,12.0,773.0,6.0,809.0,8.0,3454.0,73.0,1025.0,153.0,3392.0,86.0,1755.0,231.0,1950.0,22.0
42,33327.0,1317.0,0.0,0.0,12621.0,222.0,395.0,53.0,874.0,105.0,489.0,62.0,464.0,87.0,1297.0,170.0,1865.0,10.0,1871.0,30.0,901.0,8.0,683.0,2.0,755.0,7.0,3441.0,56.0,948.0,162.0,3290.0,83.0,1639.0,242.0,1794.0,18.0
43,32299.0,1268.0,1.0,0.0,12129.0,224.0,371.0,43.0,880.0,128.0,466.0,63.0,455.0,85.0,1226.0,150.0,1878.0,18.0,1869.0,29.0,904.0,12.0,750.0,4.0,716.0,4.0,3313.0,47.0,970.0,143.0,3020.0,90.0,1565.0,200.0,1786.0,28.0
44,32452.0,1206.0,1.0,0.0,12128.0,176.0,365.0,44.0,935.0,118.0,482.0,54.0,449.0,84.0,1285.0,164.0,1927.0,23.0,1797.0,29.0,803.0,11.0,678.0,6.0,751.0,5.0,3371.0,58.0,905.0,136.0,3082.0,63.0,1609.0,209.0,1884.0,26.0
45,32914.0,1087.0,1.0,0.0,12222.0,175.0,369.0,37.0,914.0,100.0,415.0,54.0,419.0,65.0,1301.0,149.0,1950.0,12.0,1967.0,21.0,893.0,7.0,738.0,5.0,705.0,4.0,3432.0,51.0,956.0,124.0,3129.0,58.0,1649.0,199.0,1854.0,26.0
46,32738.0,1076.0,0.0,0.0,12545.0,162.0,327.0,44.0,899.0,102.0,452.0,51.0,431.0,58.0,1303.0,141.0,1970.0,22.0,1913.0,21.0,872.0,9.0,681.0,5.0,655.0,2.0,3282.0,48.0,959.0,135.0,3142.0,72.0,1572.0,181.0,1735.0,23.0
47,32512.0,1129.0,0.0,0.0,12155.0,156.0,372.0,44.0,962.0,125.0,491.0,63.0,388.0,67.0,1241.0,144.0,1900.0,11.0,1987.0,20.0,886.0,12.0,641.0,2.0,748.0,3.0,3303.0,63.0,990.0,148.0,3208.0,71.0,1544.0,178.0,1696.0,22.0
48,31721.0,1051.0,0.0,0.0,12129.0,168.0,332.0,48.0,877.0,109.0,445.0,50.0,477.0,67.0,1197.0,139.0,1846.0,11.0,1736.0,14.0,858.0,10.0,602.0,2.0,684.0,6.0,3215.0,50.0,963.0,105.0,3118.0,76.0,1607.0,183.0,1635.0,13.0
49,30494.0,1008.0,1.0,1.0,11703.0,165.0,332.0,37.0,860.0,111.0,435.0,48.0,420.0,62.0,1181.0,122.0,1766.0,13.0,1689.0,21.0,770.0,6.0,555.0,2.0,705.0,3.0,3024.0,35.0,955.0,130.0,2989.0,60.0,1540.0,173.0,1569.0,19.0
50,29008.0,1000.0,2.0,0.0,10938.0,152.0,290.0,27.0,843.0,117.0,410.0,42.0,432.0,69.0,1133.0,123.0,1783.0,9.0,1582.0,16.0,757.0,8.0,621.0,3.0,600.0,3.0,2909.0,56.0,877.0,110.0,2919.0,61.0,1458.0,187.0,1454.0,17.0
51,27789.0,940.0,0.0,0.0,10545.0,152.0,296.0,32.0,772.0,109.0,376.0,43.0,403.0,54.0,1105.0,121.0,1687.0,17.0,1587.0,20.0,804.0,9.0,518.0,2.0,578.0,2.0,2746.0,39.0,846.0,116.0,2704.0,43.0,1396.0,171.0,1426.0,10.0
52,28258.0,912.0,0.0,0.0,10637.0,145.0,274.0,32.0,714.0,93.0,335.0,39.0,411.0,56.0,1108.0,118.0,1634.0,8.0,1590.0,18.0,770.0,8.0,559.0,3.0,541.0,5.0,2875.0,35.0,883.0,105.0,2873.0,59.0,1515.0,176.0,1539.0,12.0
53,28041.0,901.0,0.0,0.0,10717.0,145.0,253.0,24.0,638.0,77.0,330.0,48.0,421.0,71.0,1089.0,128.0,1527.0,8.0,1549.0,13.0,767.0,5.0,577.0,3.0,551.0,4.0,2910.0,38.0,852.0,107.0,2819.0,53.0,1519.0,161.0,1522.0,16.0
54,28610.0,881.0,2.0,0.0,10832.0,150.0,283.0,39.0,642.0,83.0,331.0,28.0,427.0,69.0,1103.0,130.0,1659.0,7.0,1547.0,16.0,766.0,5.0,531.0,4.0,574.0,7.0,3066.0,30.0,886.0,112.0,2899.0,39.0,1524.0,149.0,1538.0,13.0
55,28827.0,883.0,0.0,0.0,11191.0,137.0,248.0,27.0,665.0,72.0,371.0,37.0,440.0,61.0,1103.0,121.0,1634.0,9.0,1577.0,19.0,759.0,7.0,549.0,7.0,593.0,3.0,2977.0,40.0,945.0,123.0,2827.0,53.0,1467.0,153.0,1481.0,14.0
56,28872.0,809.0,0.0,0.0,11497.0,135.0,257.0,22.0,666.0,83.0,379.0,30.0,414.0,54.0,1096.0,108.0,1606.0,6.0,1462.0,16.0,765.0,7.0,575.0,2.0,550.0,2.0,3023.0,35.0,894.0,112.0,2799.0,43.0,1511.0,143.0,1378.0,11.0
57,28154.0,754.0,2.0,0.0,10883.0,102.0,231.0,22.0,689.0,86.0,393.0,33.0,417.0,49.0,1060.0,100.0,1633.0,6.0,1501.0,11.0,762.0,8.0,576.0,5.0,525.0,2.0,2897.0,26.0,838.0,89.0,2750.0,47.0,1542.0,151.0,1455.0,17.0
58,28312.0,727.0,1.0,0.0,11141.0,117.0,240.0,21.0,638.0,73.0,345.0,26.0,449.0,58.0,1038.0,87.0,1568.0,8.0,1497.0,12.0,726.0,6.0,585.0,0.0,568.0,0.0,2933.0,28.0,839.0,96.0,2806.0,42.0,1494.0,140.0,1444.0,13.0
59,28001.0,694.0,0.0,0.0,10528.0,127.0,264.0,24.0,675.0,66.0,360.0,22.0,383.0,51.0,1032.0,74.0,1672.0,5.0,1503.0,14.0,811.0,4.0,558.0,2.0,592.0,6.0,2835.0,27.0,883.0,89.0,3017.0,32.0,1473.0,134.0,1415.0,17.0
60,49725.0,600.0,0.0,0.0,13766.0,84.0,463.0,23.0,2000.0,65.0,1000.0,31.0,2043.0,67.0,1957.0,76.0,3025.0,3.0,3515.0,13.0,1163.0,3.0,577.0,1.0,754.0,3.0,3522.0,21.0,3513.0,59.0,5331.0,32.0,2362.0,105.0,4734.0,14.0
61,50072.0,556.0,1.0,0.0,13738.0,89.0,449.0,22.0,1989.0,62.0,1036.0,27.0,1965.0,69.0,1918.0,67.0,3032.0,3.0,3608.0,5.0,1128.0,4.0,566.0,0.0,796.0,3.0,3524.0,19.0,3590.0,61.0,5378.0,21.0,2470.0,99.0,4884.0,5.0
62,55350.0,488.0,1.0,0.0,15480.0,61.0,457.0,15.0,2238.0,42.0,1132.0,18.0,1999.0,72.0,2269.0,63.0,3419.0,2.0,3774.0,7.0,1192.0,6.0,675.0,2.0,890.0,0.0,3987.0,10.0,3757.0,67.0,5938.0,10.0,2894.0,104.0,5248.0,9.0
63,112996.0,449.0,1.0,0.0,45118.0,52.0,593.0,14.0,3590.0,39.0,1314.0,18.0,2003.0,56.0,4363.0,59.0,5625.0,2.0,5121.0,6.0,1920.0,3.0,1372.0,1.0,1626.0,3.0,12284.0,16.0,4175.0,58.0,10527.0,18.0,6204.0,99.0,7160.0,5.0
64,119122.0,408.0,2.0,0.0,47771.0,59.0,642.0,12.0,3545.0,34.0,1405.0,24.0,1956.0,59.0,4657.0,58.0,6209.0,4.0,5315.0,7.0,2062.0,2.0,1351.0,0.0,1798.0,1.0,13009.0,7.0,4201.0,45.0,11084.0,15.0,6667.0,74.0,7448.0,7.0
65,134265.0,273.0,1.0,0.0,51356.0,31.0,677.0,8.0,3737.0,22.0,1490.0,11.0,1899.0,41.0,6018.0,33.0,7209.0,0.0,6040.0,6.0,2740.0,3.0,1515.0,0.0,2177.0,1.0,15790.0,12.0,4280.0,35.0,12532.0,13.0,7853.0,52.0,8951.0,5.0
66,126401.0,228.0,4.0,0.0,47124.0,29.0,646.0,11.0,3493.0,19.0,1506.0,16.0,1839.0,48.0,5864.0,25.0,6915.0,2.0,5747.0,2.0,2874.0,1.0,1357.0,1.0,1911.0,0.0,14852.0,5.0,4286.0,25.0,12112.0,10.0,7587.0,33.0,8284.0,1.0
67,127695.0,159.0,1.0,0.0,47616.0,16.0,608.0,5.0,3411.0,10.0,1440.0,8.0,1799.0,48.0,5786.0,20.0,6928.0,1.0,5668.0,2.0,2827.0,1.0,1296.0,0.0,1928.0,1.0,15075.0,9.0,4285.0,7.0,12463.0,2.0,7646.0,29.0,8918.0,0.0
68,118162.0,136.0,5.0,0.0,43853.0,7.0,624.0,5.0,3166.0,15.0,1333.0,5.0,1716.0,33.0,5308.0,19.0,6554.0,0.0,5220.0,0.0,2647.0,2.0,1186.0,0.0,1686.0,0.0,14101.0,4.0,4065.0,16.0,11467.0,6.0,7107.0,24.0,8124.0,0.0
69,110844.0,119.0,2.0,0.0,41386.0,17.0,550.0,5.0,2761.0,13.0,1226.0,4.0,1581.0,20.0,4938.0,15.0,6191.0,0.0,4952.0,1.0,2534.0,0.0,1095.0,0.0,1567.0,0.0,13477.0,1.0,3645.0,13.0,10668.0,5.0,6710.0,22.0,7561.0,3.0
70,106021.0,102.0,2.0,0.0,39445.0,12.0,505.0,5.0,2694.0,7.0,1242.0,3.0,1437.0,17.0,4816.0,18.0,5867.0,0.0,4950.0,2.0,2311.0,1.0,1050.0,0.0,1533.0,0.0,12729.0,3.0,3628.0,13.0,10021.0,6.0,6429.0,13.0,7362.0,2.0
71,103104.0,91.0,2.0,0.0,39025.0,11.0,454.0,2.0,2489.0,8.0,1181.0,7.0,1410.0,17.0,4433.0,9.0,5683.0,0.0,4605.0,1.0,2333.0,0.0,964.0,0.0,1356.0,1.0,12794.0,5.0,3497.0,15.0,9671.0,3.0,6226.0,12.0,6981.0,0.0
72,99683.0,86.0,1.0,0.0,37713.0,3.0,409.0,3.0,2268.0,4.0,1145.0,7.0,1267.0,32.0,4422.0,10.0,5604.0,1.0,4573.0,0.0,2209.0,0.0,915.0,0.0,1310.0,0.0,12226.0,2.0,3439.0,15.0,9312.0,0.0,6048.0,8.0,6822.0,1.0
73,94594.0,67.0,0.0,0.0,35775.0,8.0,416.0,2.0,2157.0,5.0,1105.0,4.0,1282.0,22.0,4082.0,8.0,5368.0,0.0,4321.0,0.0,2238.0,0.0,916.0,0.0,1225.0,0.0,11738.0,0.0,3312.0,8.0,8758.0,0.0,5745.0,9.0,6156.0,1.0
74,89023.0,66.0,3.0,0.0,33986.0,8.0,379.0,0.0,1953.0,6.0,1044.0,7.0,1106.0,20.0,3633.0,5.0,4998.0,0.0,4057.0,0.0,2062.0,0.0,854.0,0.0,1142.0,0.0,11096.0,1.0,3054.0,12.0,8421.0,1.0,5245.0,5.0,5990.0,1.0
75,84351.0,57.0,3.0,0.0,31773.0,3.0,365.0,1.0,1824.0,6.0,997.0,4.0,1137.0,16.0,3775.0,10.0,4831.0,0.0,3668.0,0.0,1851.0,0.0,761.0,0.0,963.0,0.0,10776.0,0.0,2938.0,8.0,8055.0,3.0,5066.0,6.0,5568.0,0.0
76,79541.0,51.0,2.0,0.0,30312.0,7.0,328.0,0.0,1703.0,4.0,849.0,7.0,1062.0,18.0,3500.0,6.0,4515.0,0.0,3528.0,1.0,1790.0,0.0,714.0,0.0,912.0,0.0,10299.0,0.0,2634.0,4.0,7257.0,0.0,4729.0,4.0,5407.0,0.0
77,72476.0,64.0,0.0,0.0,27594.0,2.0,307.0,0.0,1557.0,6.0,919.0,8.0,925.0,21.0,3366.0,12.0,4012.0,0.0,3191.0,0.0,1638.0,0.0,688.0,0.0,861.0,0.0,9360.0,0.0,2501.0,13.0,6765.0,0.0,4079.0,2.0,4713.0,0.0
78,68160.0,54.0,1.0,0.0,25983.0,4.0,303.0,0.0,1466.0,1.0,774.0,12.0,898.0,18.0,3125.0,9.0,3980.0,0.0,3240.0,0.0,1588.0,0.0,613.0,0.0,749.0,0.0,8500.0,1.0,2353.0,3.0,6358.0,1.0,3845.0,4.0,4384.0,1.0
79,61908.0,47.0,0.0,0.0,23552.0,1.0,261.0,1.0,1230.0,7.0,652.0,7.0,840.0,14.0,2760.0,7.0,3491.0,0.0,2946.0,0.0,1395.0,0.0,606.0,0.0,657.0,0.0,7992.0,0.0,2168.0,8.0,5862.0,1.0,3522.0,1.0,3974.0,0.0
80,439987.0,554.0,2.0,0.0,170976.0,45.0,1803.0,2.0,8278.0,67.0,4375.0,111.0,5615.0,92.0,19346.0,110.0,26327.0,0.0,20739.0,0.0,10258.0,0.0,4082.0,0.0,4661.0,1.0,56937.0,4.0,14904.0,78.0,40173.0,10.0,23855.0,33.0,27656.0,1.0
