Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10073.0,9784.0,0.0,7403.0,729.0,4000.0,3855.0,0.0,2859.0,400.0,5140.0,4974.0,0.0,3659.0,347.0,1855.0,1806.0,0.0,1275.0,207.0,23180.0,22593.0,0.0,16817.0,1737.0,13152.0,12822.0,0.0,9760.0,1135.0,1.0,1.0,0.0,1.0,0.0,14929.0,14584.0,0.0,10410.0,717.0,14683.0,14391.0,0.0,11313.0,1382.0,13517.0,13117.0,0.0,8985.0,721.0,6025.0,5839.0,0.0,3984.0,342.0,2694.0,2644.0,0.0,2230.0,439.0,16718.0,16372.0,0.0,12675.0,1691.0,100679.0,98345.0,0.0,75935.0,9568.0,6312.0,5917.0,0.0,4224.0,462.0,26233.0,25507.0,0.0,18923.0,2238.0,7613.0,7482.0,0.0,6003.0,971.0
13,,,,,,9403.0,9168.0,0.0,6917.0,792.0,3634.0,3492.0,0.0,2634.0,462.0,4682.0,4551.0,0.0,3363.0,363.0,1699.0,1651.0,0.0,1136.0,241.0,21921.0,21470.0,0.0,16156.0,1997.0,12017.0,11771.0,0.0,8957.0,1250.0,1.0,1.0,0.0,0.0,0.0,14277.0,13909.0,0.0,9833.0,831.0,13847.0,13588.0,0.0,10782.0,1583.0,12715.0,12384.0,0.0,8464.0,831.0,5682.0,5562.0,0.0,3902.0,426.0,2363.0,2332.0,0.0,2000.0,506.0,15647.0,15362.0,0.0,11903.0,1905.0,93204.0,91329.0,0.0,71156.0,10477.0,5844.0,5495.0,0.0,4047.0,601.0,24519.0,23948.0,0.0,18043.0,2530.0,7088.0,6979.0,0.0,5562.0,1032.0
14,,,,,,10053.0,9846.0,0.0,7842.0,2190.0,3432.0,3328.0,0.0,2559.0,648.0,4746.0,4619.0,0.0,3533.0,674.0,1670.0,1633.0,0.0,1193.0,348.0,23315.0,22931.0,0.0,18093.0,4859.0,12334.0,12097.0,0.0,9691.0,2586.0,2.0,2.0,0.0,2.0,0.0,14969.0,14686.0,0.0,10887.0,2093.0,13944.0,13724.0,0.0,11175.0,2803.0,12964.0,12709.0,0.0,9244.0,1971.0,6113.0,5994.0,0.0,4504.0,1049.0,2405.0,2389.0,0.0,2080.0,657.0,16306.0,16052.0,0.0,13027.0,3750.0,94228.0,92451.0,0.0,74598.0,20096.0,5909.0,5625.0,0.0,4364.0,1139.0,25196.0,24685.0,0.0,19222.0,4927.0,7512.0,7435.0,0.0,6194.0,1946.0
15,180684.0,142540.0,0.0,28036.0,9.0,9235.0,9047.0,0.0,7443.0,2742.0,3402.0,3295.0,0.0,2622.0,803.0,4567.0,4463.0,0.0,3505.0,997.0,1578.0,1550.0,0.0,1183.0,394.0,21757.0,21420.0,0.0,17497.0,6163.0,11782.0,11585.0,0.0,9461.0,3318.0,0.0,0.0,0.0,0.0,0.0,14126.0,13872.0,0.0,10651.0,2923.0,13673.0,13476.0,0.0,11405.0,4322.0,12698.0,12426.0,0.0,9519.0,2862.0,5629.0,5531.0,0.0,4350.0,1298.0,2266.0,2249.0,0.0,1974.0,756.0,15279.0,15028.0,0.0,12499.0,4747.0,91869.0,90234.0,0.0,75200.0,30198.0,5409.0,5142.0,0.0,4099.0,1438.0,25078.0,24597.0,0.0,20039.0,7481.0,7084.0,6998.0,0.0,5900.0,2283.0
16,174119.0,146702.0,0.0,37068.0,4.0,9074.0,8882.0,0.0,7494.0,3388.0,3463.0,3356.0,0.0,2745.0,1025.0,4345.0,4221.0,0.0,3427.0,1224.0,1635.0,1596.0,0.0,1257.0,506.0,21635.0,21316.0,0.0,17894.0,7761.0,11483.0,11271.0,0.0,9506.0,3810.0,0.0,0.0,0.0,0.0,0.0,13972.0,13716.0,0.0,10885.0,3853.0,13682.0,13497.0,0.0,11663.0,5615.0,12386.0,12161.0,0.0,9534.0,3621.0,5645.0,5553.0,0.0,4502.0,1724.0,2254.0,2234.0,0.0,1964.0,905.0,15156.0,14932.0,0.0,12840.0,5812.0,92076.0,90507.0,0.0,78060.0,39037.0,5570.0,5313.0,0.0,4332.0,1800.0,24475.0,23994.0,0.0,20194.0,9090.0,7157.0,7076.0,0.0,6156.0,2999.0
17,196707.0,170046.0,0.0,55484.0,5.0,8942.0,8752.0,0.0,7836.0,4724.0,3519.0,3399.0,0.0,2920.0,1576.0,4237.0,4119.0,0.0,3573.0,1832.0,1436.0,1410.0,0.0,1215.0,669.0,21420.0,21123.0,0.0,18834.0,11395.0,11120.0,10916.0,0.0,9677.0,5505.0,2.0,2.0,0.0,2.0,1.0,13688.0,13428.0,0.0,11483.0,5825.0,13245.0,13041.0,0.0,11821.0,7485.0,12223.0,12003.0,0.0,10356.0,5606.0,5271.0,5190.0,0.0,4552.0,2542.0,2132.0,2115.0,0.0,1944.0,1301.0,14904.0,14694.0,0.0,13224.0,8077.0,91036.0,89467.0,0.0,80499.0,52427.0,5478.0,5219.0,0.0,4453.0,2498.0,23945.0,23521.0,0.0,20729.0,12452.0,6892.0,6818.0,0.0,6182.0,3715.0
18,270281.0,249194.0,0.0,139920.0,264.0,6519.0,6263.0,3279.0,8481.0,5615.0,3089.0,2949.0,609.0,3088.0,1900.0,3901.0,3759.0,713.0,3871.0,2258.0,1159.0,1142.0,634.0,1602.0,1038.0,17749.0,17399.0,5519.0,20956.0,14276.0,8123.0,7864.0,3751.0,10418.0,6748.0,1.0,1.0,0.0,1.0,1.0,9622.0,9385.0,4801.0,12613.0,7692.0,9449.0,9147.0,4920.0,12777.0,8935.0,9114.0,8901.0,4248.0,11652.0,7295.0,4375.0,4294.0,1382.0,5120.0,3221.0,1365.0,1338.0,1252.0,2435.0,1785.0,10432.0,10167.0,5359.0,14195.0,9877.0,64163.0,62327.0,35106.0,88404.0,62489.0,5065.0,4755.0,895.0,4779.0,2980.0,20091.0,19575.0,6190.0,23102.0,15340.0,6125.0,6055.0,1183.0,6677.0,4556.0
19,239414.0,225716.0,0.0,136995.0,325.0,8669.0,8358.0,1305.0,8494.0,5707.0,3262.0,3106.0,463.0,3055.0,1874.0,4111.0,3958.0,427.0,3804.0,2268.0,1090.0,1080.0,600.0,1546.0,1021.0,18221.0,17915.0,3708.0,19806.0,13716.0,9820.0,9562.0,1738.0,10111.0,6486.0,0.0,0.0,0.0,0.0,0.0,11199.0,10940.0,2480.0,11824.0,7322.0,11618.0,11318.0,2036.0,12041.0,8460.0,9654.0,9388.0,2956.0,10915.0,6978.0,4843.0,4743.0,775.0,4962.0,3213.0,1519.0,1487.0,1034.0,2380.0,1778.0,12485.0,12209.0,2496.0,13435.0,9301.0,84837.0,82900.0,12997.0,87067.0,61714.0,5179.0,4818.0,764.0,4648.0,2909.0,22678.0,22153.0,3078.0,22541.0,15078.0,6135.0,6036.0,710.0,6220.0,4285.0
20,232416.0,220875.0,0.0,137939.0,331.0,9740.0,9394.0,627.0,8749.0,5819.0,3660.0,3488.0,325.0,3279.0,2024.0,4352.0,4162.0,291.0,3787.0,2248.0,848.0,829.0,562.0,1226.0,731.0,20205.0,19855.0,2404.0,20324.0,14011.0,11569.0,11244.0,856.0,10649.0,6753.0,3.0,3.0,0.0,3.0,2.0,12703.0,12434.0,1340.0,12190.0,7585.0,13442.0,13042.0,980.0,12562.0,8745.0,10412.0,10147.0,2438.0,11172.0,7105.0,5043.0,4947.0,546.0,4966.0,3285.0,1384.0,1354.0,1035.0,2224.0,1603.0,14476.0,14182.0,1120.0,13892.0,9680.0,98497.0,96249.0,5710.0,92131.0,65716.0,5558.0,5181.0,787.0,4838.0,2872.0,25400.0,24767.0,1601.0,23442.0,15706.0,6527.0,6434.0,608.0,6483.0,4466.0
21,238105.0,227379.0,0.0,144899.0,411.0,10271.0,9845.0,524.0,9038.0,5918.0,3694.0,3491.0,329.0,3253.0,1944.0,4283.0,4114.0,303.0,3751.0,2143.0,907.0,891.0,516.0,1215.0,738.0,20129.0,19761.0,2129.0,19923.0,13739.0,11309.0,10962.0,656.0,10169.0,6335.0,0.0,0.0,0.0,0.0,0.0,12533.0,12269.0,1222.0,11888.0,7325.0,13528.0,13102.0,735.0,12231.0,8562.0,10373.0,10080.0,2041.0,10644.0,6699.0,5225.0,5114.0,446.0,4988.0,3252.0,1364.0,1329.0,972.0,2109.0,1482.0,14499.0,14153.0,914.0,13541.0,9329.0,99753.0,97203.0,5183.0,91878.0,65037.0,5723.0,5304.0,812.0,4891.0,2836.0,25536.0,24873.0,1350.0,23236.0,15524.0,6457.0,6342.0,565.0,6324.0,4335.0
22,244075.0,234052.0,0.0,151120.0,516.0,10829.0,10390.0,503.0,9478.0,6119.0,3885.0,3695.0,349.0,3429.0,2064.0,4517.0,4321.0,272.0,3923.0,2358.0,956.0,938.0,484.0,1225.0,724.0,21185.0,20812.0,2361.0,21131.0,14349.0,11562.0,11220.0,695.0,10440.0,6525.0,1.0,1.0,0.0,1.0,1.0,13201.0,12914.0,1435.0,12629.0,7764.0,14041.0,13587.0,770.0,12621.0,8607.0,11631.0,11330.0,1489.0,11266.0,7057.0,5296.0,5208.0,431.0,5029.0,3238.0,1702.0,1664.0,939.0,2404.0,1717.0,15096.0,14728.0,829.0,13925.0,9516.0,100904.0,98332.0,9075.0,96042.0,67134.0,6015.0,5588.0,819.0,5160.0,2980.0,25601.0,24891.0,2449.0,24116.0,15821.0,6694.0,6587.0,588.0,6539.0,4480.0
23,248025.0,239327.0,0.0,164556.0,2631.0,9593.0,9181.0,1919.0,9660.0,6199.0,3668.0,3478.0,547.0,3400.0,2055.0,4454.0,4267.0,295.0,3880.0,2233.0,1079.0,1057.0,404.0,1293.0,813.0,22336.0,21924.0,1858.0,21560.0,14709.0,10464.0,10101.0,1779.0,10389.0,6552.0,2.0,2.0,0.0,2.0,1.0,13333.0,13001.0,1367.0,12572.0,7770.0,13409.0,12930.0,1600.0,12763.0,8700.0,12194.0,11885.0,1307.0,11490.0,7078.0,5379.0,5288.0,650.0,5277.0,3444.0,1938.0,1895.0,669.0,2340.0,1695.0,13788.0,13409.0,2518.0,14269.0,9693.0,96540.0,93666.0,17795.0,99279.0,68840.0,6214.0,5795.0,815.0,5346.0,3147.0,24332.0,23615.0,4064.0,24319.0,15906.0,6670.0,6547.0,444.0,6362.0,4279.0
24,266804.0,260033.0,0.0,196456.0,23086.0,10405.0,10011.0,1982.0,10497.0,6690.0,3832.0,3665.0,437.0,3463.0,2073.0,4779.0,4598.0,270.0,4207.0,2530.0,1144.0,1122.0,371.0,1273.0,759.0,22992.0,22575.0,1611.0,21869.0,14989.0,11245.0,10950.0,1574.0,10998.0,6987.0,0.0,0.0,0.0,0.0,0.0,13683.0,13382.0,1123.0,12686.0,7806.0,13898.0,13449.0,1146.0,12811.0,8726.0,12483.0,12166.0,1194.0,11623.0,7283.0,5665.0,5555.0,568.0,5484.0,3538.0,2166.0,2133.0,633.0,2552.0,1793.0,14075.0,13677.0,2393.0,14382.0,9755.0,106395.0,103348.0,12115.0,102700.0,71228.0,6293.0,5861.0,861.0,5451.0,3177.0,25845.0,25071.0,2979.0,24586.0,16185.0,7026.0,6902.0,368.0,6588.0,4470.0
25,248543.0,242992.0,0.0,184855.0,25827.0,11633.0,11248.0,1003.0,10722.0,7016.0,3903.0,3712.0,449.0,3560.0,2074.0,5048.0,4874.0,263.0,4469.0,2753.0,1299.0,1271.0,345.0,1410.0,862.0,22934.0,22512.0,1455.0,21780.0,15041.0,11825.0,11486.0,1062.0,10998.0,6918.0,2.0,2.0,0.0,2.0,2.0,13934.0,13652.0,1011.0,12788.0,8081.0,14155.0,13745.0,996.0,12924.0,8811.0,12574.0,12278.0,1055.0,11699.0,7310.0,5742.0,5635.0,449.0,5454.0,3534.0,2196.0,2171.0,549.0,2462.0,1707.0,15234.0,14812.0,1355.0,14408.0,9892.0,111133.0,108003.0,11162.0,105962.0,73760.0,6559.0,6109.0,825.0,5626.0,3262.0,26519.0,25715.0,2756.0,25035.0,16439.0,6781.0,6658.0,382.0,6356.0,4329.0
26,255098.0,250206.0,0.0,198208.0,51736.0,12440.0,12025.0,730.0,11248.0,7471.0,3920.0,3741.0,362.0,3542.0,2134.0,5099.0,4923.0,247.0,4563.0,2815.0,1394.0,1374.0,342.0,1501.0,917.0,23843.0,23459.0,1131.0,22378.0,15527.0,12491.0,12194.0,750.0,11319.0,7302.0,1.0,1.0,0.0,1.0,0.0,14722.0,14411.0,782.0,13264.0,8412.0,15111.0,14667.0,744.0,13540.0,9348.0,13212.0,12918.0,983.0,12157.0,7708.0,6001.0,5903.0,403.0,5608.0,3729.0,2539.0,2501.0,411.0,2653.0,1937.0,16351.0,15987.0,911.0,15052.0,10298.0,122674.0,119394.0,7770.0,113183.0,79634.0,6713.0,6314.0,801.0,5839.0,3426.0,28565.0,27768.0,1829.0,25992.0,17075.0,7201.0,7063.0,340.0,6709.0,4550.0
27,245432.0,240913.0,0.0,197347.0,72725.0,12862.0,12514.0,634.0,11747.0,7830.0,3887.0,3722.0,354.0,3534.0,2212.0,5325.0,5166.0,213.0,4698.0,2943.0,1406.0,1392.0,322.0,1511.0,961.0,24043.0,23652.0,1127.0,22495.0,15694.0,12913.0,12570.0,696.0,11709.0,7605.0,2.0,2.0,0.0,2.0,2.0,15014.0,14698.0,697.0,13609.0,8674.0,15222.0,14787.0,619.0,13534.0,9450.0,13398.0,13069.0,956.0,12257.0,7784.0,6007.0,5880.0,393.0,5612.0,3729.0,2561.0,2529.0,394.0,2698.0,1978.0,16561.0,16164.0,754.0,15129.0,10460.0,124257.0,121027.0,7255.0,114544.0,80955.0,6783.0,6427.0,815.0,5967.0,3551.0,28750.0,28004.0,1726.0,26078.0,17249.0,7085.0,6983.0,325.0,6641.0,4471.0
28,244008.0,239625.0,0.0,202453.0,92170.0,12995.0,12641.0,624.0,11836.0,8050.0,3852.0,3689.0,294.0,3419.0,2153.0,5465.0,5295.0,233.0,4931.0,3159.0,1471.0,1454.0,332.0,1595.0,993.0,24843.0,24441.0,1121.0,23322.0,16291.0,12999.0,12682.0,624.0,11816.0,7716.0,0.0,0.0,0.0,0.0,0.0,15047.0,14771.0,683.0,13690.0,8743.0,15395.0,14964.0,577.0,13759.0,9651.0,13765.0,13484.0,993.0,12710.0,8089.0,6255.0,6175.0,394.0,5888.0,3887.0,2596.0,2573.0,429.0,2755.0,2020.0,16594.0,16211.0,742.0,15169.0,10509.0,127000.0,123847.0,7090.0,116921.0,83107.0,6820.0,6448.0,744.0,6056.0,3624.0,29102.0,28381.0,1608.0,26476.0,17784.0,7390.0,7276.0,306.0,6859.0,4729.0
29,239490.0,235217.0,0.0,209300.0,127630.0,12834.0,12521.0,625.0,11775.0,8205.0,3993.0,3833.0,342.0,3619.0,2316.0,5420.0,5262.0,241.0,4881.0,3220.0,1593.0,1572.0,312.0,1667.0,1079.0,25600.0,25210.0,1147.0,24111.0,16922.0,13011.0,12699.0,654.0,11944.0,7956.0,1.0,1.0,0.0,1.0,1.0,15306.0,14994.0,650.0,13824.0,8839.0,15678.0,15244.0,594.0,14145.0,10052.0,14276.0,13962.0,1032.0,13212.0,8420.0,6314.0,6199.0,400.0,5954.0,3966.0,2791.0,2757.0,343.0,2864.0,2141.0,17218.0,16804.0,740.0,15755.0,11005.0,129416.0,126239.0,7001.0,119310.0,85970.0,6841.0,6500.0,690.0,6121.0,3775.0,29281.0,28569.0,1510.0,26688.0,18318.0,7542.0,7435.0,307.0,7051.0,4876.0
30,180342.0,175321.0,79841.0,230171.0,156006.0,13263.0,12933.0,526.0,12216.0,8547.0,4035.0,3899.0,308.0,3690.0,2395.0,5514.0,5378.0,223.0,4994.0,3323.0,1708.0,1688.0,326.0,1803.0,1200.0,25776.0,25396.0,1117.0,24328.0,17365.0,13459.0,13161.0,590.0,12318.0,8282.0,2.0,2.0,0.0,2.0,2.0,15592.0,15319.0,585.0,14139.0,9199.0,16150.0,15770.0,592.0,14656.0,10581.0,14718.0,14411.0,975.0,13616.0,8852.0,6345.0,6234.0,332.0,5927.0,3908.0,2910.0,2870.0,390.0,3014.0,2301.0,17728.0,17345.0,692.0,16285.0,11430.0,133783.0,130734.0,6545.0,123360.0,89656.0,7030.0,6730.0,680.0,6339.0,4125.0,30642.0,29965.0,1504.0,28004.0,19219.0,7594.0,7486.0,317.0,7074.0,4822.0
31,215320.0,209971.0,37567.0,222849.0,152110.0,13211.0,12905.0,525.0,12270.0,8699.0,4073.0,3954.0,285.0,3776.0,2469.0,5652.0,5497.0,224.0,5151.0,3516.0,1757.0,1740.0,295.0,1789.0,1175.0,25863.0,25492.0,999.0,24341.0,17392.0,13520.0,13223.0,586.0,12418.0,8495.0,2.0,2.0,0.0,2.0,1.0,15497.0,15220.0,615.0,14055.0,9168.0,16550.0,16195.0,533.0,14942.0,10814.0,14683.0,14399.0,991.0,13672.0,8836.0,6451.0,6339.0,353.0,6061.0,4142.0,2856.0,2830.0,379.0,2952.0,2233.0,18140.0,17761.0,645.0,16677.0,11798.0,134888.0,132043.0,6099.0,124457.0,91558.0,6829.0,6531.0,689.0,6211.0,4010.0,30462.0,29764.0,1387.0,27916.0,19405.0,7660.0,7545.0,299.0,7147.0,5059.0
32,243819.0,237712.0,21230.0,231917.0,158351.0,12862.0,12578.0,482.0,11901.0,8441.0,3899.0,3790.0,315.0,3658.0,2412.0,5373.0,5241.0,206.0,4920.0,3386.0,1711.0,1699.0,305.0,1804.0,1218.0,24587.0,24232.0,941.0,23164.0,16819.0,13240.0,12983.0,548.0,12190.0,8429.0,2.0,2.0,0.0,2.0,2.0,14909.0,14632.0,598.0,13488.0,8838.0,16182.0,15852.0,481.0,14671.0,10808.0,14092.0,13795.0,803.0,13050.0,8627.0,6138.0,6050.0,333.0,5800.0,3959.0,2924.0,2890.0,354.0,3022.0,2293.0,17477.0,17124.0,652.0,16034.0,11460.0,131802.0,129003.0,5867.0,121956.0,90497.0,6802.0,6546.0,619.0,6275.0,4135.0,29928.0,29288.0,1390.0,27467.0,19196.0,7390.0,7302.0,274.0,6937.0,4872.0
