Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,107945.0,88599.0,4046.0,3287.0,1290.0,1031.0,1712.0,1240.0,840.0,714.0,9792.0,8470.0,4042.0,3153.0,2.0,1.0,5551.0,4764.0,5024.0,4292.0,5380.0,4466.0,2472.0,2029.0,1708.0,1325.0,5694.0,4926.0,44138.0,36024.0,2634.0,1730.0,10867.0,8793.0,2753.0,2354.0
31,110370.0,90858.0,4151.0,3375.0,1309.0,1050.0,1867.0,1356.0,840.0,701.0,9974.0,8629.0,4129.0,3183.0,3.0,2.0,5502.0,4698.0,5160.0,4402.0,5283.0,4351.0,2573.0,2127.0,1638.0,1251.0,5999.0,5227.0,45509.0,37336.0,2617.0,1760.0,10987.0,8987.0,2829.0,2423.0
32,108899.0,89438.0,4083.0,3263.0,1254.0,1020.0,1741.0,1293.0,871.0,739.0,9540.0,8298.0,4070.0,3193.0,3.0,1.0,5304.0,4484.0,5114.0,4371.0,5298.0,4381.0,2517.0,2068.0,1686.0,1265.0,5818.0,5078.0,45167.0,36980.0,2600.0,1662.0,11044.0,8984.0,2789.0,2358.0
33,105210.0,86863.0,4066.0,3297.0,1290.0,1027.0,1747.0,1268.0,772.0,649.0,9157.0,7964.0,3948.0,3112.0,4.0,2.0,5157.0,4445.0,5018.0,4315.0,5069.0,4223.0,2409.0,1995.0,1725.0,1309.0,5578.0,4870.0,43530.0,35791.0,2580.0,1765.0,10384.0,8475.0,2776.0,2356.0
34,102984.0,84889.0,3841.0,3104.0,1317.0,1065.0,1626.0,1226.0,782.0,667.0,9061.0,7868.0,3999.0,3154.0,0.0,0.0,4970.0,4254.0,4908.0,4201.0,4945.0,4091.0,2349.0,1918.0,1633.0,1255.0,5336.0,4682.0,42547.0,34915.0,2465.0,1664.0,10430.0,8452.0,2775.0,2373.0
35,99805.0,82224.0,3740.0,3055.0,1271.0,1023.0,1660.0,1219.0,797.0,674.0,8614.0,7464.0,3927.0,3084.0,3.0,1.0,5111.0,4348.0,4673.0,4007.0,4781.0,3990.0,2317.0,1915.0,1573.0,1200.0,5166.0,4512.0,41058.0,33751.0,2416.0,1601.0,9994.0,8106.0,2704.0,2274.0
36,98485.0,81296.0,3657.0,2984.0,1340.0,1076.0,1594.0,1179.0,793.0,672.0,8416.0,7328.0,3899.0,3037.0,1.0,0.0,4914.0,4158.0,4509.0,3911.0,4889.0,4073.0,2298.0,1901.0,1684.0,1318.0,5065.0,4397.0,40369.0,33257.0,2482.0,1697.0,9897.0,8020.0,2678.0,2288.0
37,97501.0,80594.0,3490.0,2822.0,1182.0,977.0,1541.0,1144.0,771.0,647.0,8554.0,7446.0,3720.0,2958.0,2.0,0.0,4940.0,4134.0,4482.0,3899.0,4917.0,4073.0,2239.0,1844.0,1610.0,1242.0,5073.0,4451.0,39810.0,32866.0,2489.0,1668.0,10055.0,8171.0,2626.0,2252.0
38,102499.0,84799.0,3705.0,3017.0,1289.0,1036.0,1614.0,1196.0,780.0,645.0,8944.0,7799.0,3850.0,2996.0,1.0,0.0,5265.0,4439.0,4898.0,4262.0,5100.0,4233.0,2428.0,1972.0,1680.0,1309.0,5384.0,4712.0,41558.0,34393.0,2595.0,1742.0,10538.0,8577.0,2870.0,2471.0
39,104262.0,86053.0,3678.0,2904.0,1279.0,1045.0,1662.0,1229.0,745.0,618.0,9047.0,7877.0,3928.0,3018.0,2.0,1.0,5153.0,4321.0,5038.0,4363.0,5098.0,4151.0,2372.0,1971.0,1693.0,1311.0,5646.0,4939.0,42578.0,35259.0,2652.0,1756.0,10806.0,8811.0,2885.0,2479.0
40,100175.0,82883.0,3581.0,2875.0,1220.0,991.0,1620.0,1164.0,807.0,676.0,8736.0,7564.0,3963.0,3099.0,1.0,1.0,4907.0,4145.0,4969.0,4282.0,5104.0,4195.0,2363.0,1894.0,1578.0,1239.0,5390.0,4707.0,40273.0,33498.0,2560.0,1728.0,10268.0,8343.0,2835.0,2482.0
41,99308.0,81660.0,3496.0,2785.0,1193.0,970.0,1549.0,1107.0,747.0,614.0,8700.0,7471.0,3706.0,2846.0,2.0,0.0,5017.0,4216.0,4995.0,4320.0,5184.0,4179.0,2362.0,1906.0,1656.0,1298.0,5344.0,4662.0,40016.0,33173.0,2477.0,1646.0,10142.0,8153.0,2722.0,2314.0
42,96645.0,79807.0,3351.0,2659.0,1184.0,949.0,1610.0,1150.0,775.0,624.0,8457.0,7362.0,3843.0,2960.0,2.0,2.0,4805.0,4046.0,4701.0,4121.0,5014.0,4090.0,2271.0,1811.0,1592.0,1231.0,5211.0,4556.0,38605.0,32102.0,2352.0,1543.0,10202.0,8340.0,2670.0,2261.0
43,95852.0,79247.0,3406.0,2728.0,1099.0,871.0,1691.0,1198.0,762.0,627.0,8215.0,7155.0,3779.0,2880.0,2.0,2.0,4963.0,4162.0,4739.0,4096.0,5034.0,4093.0,2333.0,1813.0,1642.0,1309.0,5310.0,4603.0,37760.0,31585.0,2370.0,1589.0,9982.0,8150.0,2765.0,2386.0
44,99452.0,81714.0,3503.0,2855.0,1160.0,915.0,1683.0,1183.0,712.0,584.0,8564.0,7409.0,4060.0,3059.0,2.0,2.0,5183.0,4310.0,5029.0,4348.0,5273.0,4229.0,2251.0,1761.0,1546.0,1217.0,5747.0,4960.0,39013.0,32377.0,2440.0,1644.0,10510.0,8529.0,2776.0,2332.0
45,149949.0,85734.0,5206.0,2952.0,1465.0,890.0,1973.0,1157.0,894.0,629.0,12829.0,7777.0,6040.0,3264.0,2.0,0.0,7490.0,4502.0,8202.0,4674.0,6423.0,4472.0,2875.0,1970.0,1965.0,1311.0,8895.0,5210.0,63442.0,34016.0,2643.0,1498.0,15482.0,8797.0,4123.0,2615.0
46,163102.0,88685.0,5525.0,2913.0,1754.0,953.0,2315.0,1233.0,884.0,587.0,14147.0,8181.0,6755.0,3393.0,4.0,0.0,8516.0,4896.0,8718.0,4659.0,7182.0,4564.0,3070.0,2018.0,1921.0,1260.0,9436.0,5176.0,68650.0,35392.0,2847.0,1559.0,16784.0,9075.0,4594.0,2826.0
47,175442.0,90322.0,6098.0,3168.0,1972.0,1011.0,2385.0,1200.0,930.0,618.0,15422.0,8505.0,7219.0,3310.0,3.0,1.0,9195.0,4979.0,9601.0,4696.0,7819.0,4813.0,3288.0,2051.0,1930.0,1270.0,10425.0,5392.0,73174.0,35625.0,3009.0,1604.0,17872.0,9160.0,5100.0,2919.0
48,185996.0,92166.0,6594.0,3147.0,2094.0,1022.0,2579.0,1369.0,955.0,577.0,16529.0,8764.0,7732.0,3432.0,3.0,2.0,9688.0,4964.0,10336.0,4960.0,8275.0,4676.0,3549.0,2090.0,1891.0,1178.0,11077.0,5408.0,77185.0,36548.0,3139.0,1623.0,18645.0,9296.0,5725.0,3110.0
49,185396.0,93618.0,6431.0,3090.0,1968.0,958.0,2611.0,1374.0,966.0,609.0,16642.0,8992.0,7752.0,3525.0,2.0,1.0,9569.0,5074.0,10163.0,4893.0,8006.0,4596.0,3447.0,2036.0,1740.0,1113.0,11095.0,5577.0,77636.0,37550.0,3109.0,1707.0,18557.0,9298.0,5702.0,3225.0
50,184039.0,99480.0,6307.0,3276.0,2101.0,1028.0,2717.0,1584.0,948.0,571.0,16564.0,9153.0,7602.0,3667.0,2.0,1.0,10060.0,5563.0,10155.0,5400.0,8311.0,4929.0,3618.0,2320.0,1899.0,1239.0,10988.0,5768.0,75400.0,40045.0,2875.0,1563.0,18729.0,9722.0,5763.0,3651.0
51,179532.0,103272.0,5993.0,3262.0,1950.0,1002.0,2652.0,1648.0,941.0,617.0,16510.0,9515.0,7825.0,4103.0,4.0,0.0,9775.0,5701.0,9790.0,5628.0,8372.0,5084.0,3678.0,2454.0,1688.0,1136.0,10946.0,6067.0,72673.0,41756.0,2875.0,1693.0,18289.0,9870.0,5571.0,3736.0
52,186110.0,137395.0,5786.0,4161.0,1847.0,1172.0,2699.0,1820.0,907.0,645.0,17271.0,12937.0,8137.0,5533.0,2.0,2.0,10030.0,7314.0,10705.0,7928.0,8808.0,6405.0,3919.0,2963.0,1774.0,1362.0,11874.0,8477.0,74344.0,55958.0,2749.0,1900.0,19266.0,14292.0,5992.0,4526.0
53,190751.0,148313.0,5737.0,4277.0,1824.0,1261.0,2927.0,2089.0,944.0,690.0,18039.0,14273.0,8428.0,6077.0,0.0,0.0,10077.0,7703.0,10934.0,8511.0,9047.0,6790.0,4138.0,3176.0,1900.0,1455.0,12353.0,9329.0,75404.0,60083.0,2851.0,2107.0,20049.0,15684.0,6099.0,4808.0
54,193437.0,156407.0,5697.0,4506.0,1910.0,1353.0,2800.0,2060.0,999.0,776.0,18103.0,14772.0,8208.0,6213.0,1.0,1.0,10412.0,8238.0,11194.0,9124.0,9003.0,7047.0,4223.0,3297.0,1882.0,1510.0,12610.0,9787.0,76579.0,63668.0,2873.0,2179.0,20768.0,16842.0,6175.0,5034.0
55,196491.0,162762.0,5832.0,4700.0,1943.0,1436.0,2765.0,2033.0,992.0,748.0,18284.0,15331.0,8379.0,6596.0,1.0,1.0,10548.0,8513.0,11231.0,9350.0,9124.0,7404.0,4249.0,3442.0,1859.0,1567.0,12790.0,10189.0,78661.0,66720.0,2759.0,2206.0,20902.0,17351.0,6172.0,5175.0
56,197759.0,166574.0,5897.0,4855.0,2029.0,1553.0,2897.0,2185.0,957.0,752.0,18154.0,15435.0,8275.0,6557.0,0.0,0.0,10367.0,8633.0,11240.0,9539.0,9032.0,7360.0,4325.0,3575.0,1961.0,1663.0,12451.0,10142.0,79828.0,68728.0,2859.0,2262.0,21322.0,18108.0,6165.0,5227.0
57,196989.0,170177.0,5969.0,5085.0,2045.0,1640.0,2963.0,2329.0,935.0,778.0,17739.0,15444.0,8152.0,6758.0,2.0,2.0,10391.0,8832.0,11445.0,9996.0,8875.0,7472.0,4290.0,3661.0,1977.0,1706.0,12539.0,10579.0,79277.0,69715.0,2851.0,2367.0,21406.0,18544.0,6133.0,5269.0
58,198339.0,173748.0,5903.0,5083.0,2129.0,1732.0,2961.0,2352.0,931.0,758.0,17778.0,15733.0,8461.0,7121.0,4.0,2.0,10186.0,8779.0,11229.0,9906.0,8787.0,7512.0,4323.0,3750.0,1963.0,1732.0,12576.0,10717.0,80191.0,71578.0,2883.0,2424.0,21970.0,19270.0,6064.0,5299.0
59,190765.0,169546.0,5567.0,4879.0,1884.0,1548.0,2778.0,2262.0,974.0,820.0,17681.0,15898.0,8001.0,6901.0,2.0,2.0,10139.0,8842.0,10718.0,9579.0,8486.0,7377.0,4260.0,3752.0,1929.0,1751.0,12018.0,10444.0,76274.0,68839.0,2810.0,2399.0,21192.0,18898.0,6052.0,5355.0
60,191342.0,177101.0,5675.0,5229.0,1960.0,1764.0,3137.0,2831.0,944.0,864.0,17455.0,16264.0,8419.0,7639.0,3.0,2.0,10259.0,9393.0,10909.0,10174.0,8636.0,7963.0,4204.0,3813.0,1885.0,1768.0,12372.0,11309.0,75339.0,70306.0,2809.0,2529.0,21120.0,19437.0,6216.0,5816.0
61,177831.0,166401.0,5115.0,4799.0,1868.0,1709.0,2753.0,2530.0,930.0,845.0,16449.0,15494.0,7669.0,7050.0,1.0,1.0,9323.0,8659.0,10221.0,9613.0,8082.0,7529.0,3882.0,3565.0,1842.0,1732.0,11436.0,10644.0,69850.0,65749.0,2525.0,2325.0,20177.0,18763.0,5708.0,5394.0
62,173517.0,163470.0,4874.0,4587.0,1897.0,1755.0,2755.0,2502.0,852.0,782.0,15785.0,15005.0,7641.0,7114.0,3.0,3.0,9181.0,8522.0,9982.0,9445.0,7849.0,7385.0,3884.0,3582.0,1830.0,1732.0,11184.0,10445.0,67782.0,64271.0,2459.0,2269.0,19907.0,18712.0,5652.0,5359.0
63,171183.0,162290.0,4879.0,4601.0,1877.0,1744.0,2646.0,2441.0,872.0,800.0,15573.0,14822.0,7361.0,6889.0,0.0,0.0,9256.0,8694.0,9888.0,9415.0,7633.0,7232.0,3864.0,3624.0,1868.0,1807.0,11162.0,10530.0,66321.0,63259.0,2449.0,2273.0,19996.0,18865.0,5538.0,5294.0
64,163330.0,155231.0,4538.0,4327.0,1815.0,1727.0,2489.0,2313.0,886.0,823.0,14895.0,14220.0,7048.0,6632.0,2.0,1.0,9161.0,8608.0,9528.0,9096.0,7365.0,6998.0,3689.0,3461.0,1663.0,1596.0,10681.0,10064.0,62949.0,60092.0,2407.0,2227.0,18869.0,17909.0,5345.0,5137.0
65,157599.0,151370.0,4360.0,4186.0,1781.0,1694.0,2360.0,2205.0,832.0,784.0,14561.0,14069.0,7363.0,7008.0,0.0,0.0,8838.0,8416.0,9192.0,8865.0,7090.0,6828.0,3588.0,3419.0,1668.0,1621.0,10613.0,10118.0,59235.0,57095.0,2546.0,2435.0,18513.0,17740.0,5059.0,4887.0
66,145189.0,139975.0,3944.0,3783.0,1776.0,1667.0,2227.0,2087.0,772.0,736.0,13737.0,13306.0,6883.0,6597.0,2.0,2.0,8327.0,7928.0,8659.0,8407.0,6666.0,6406.0,3631.0,3451.0,1481.0,1436.0,9587.0,9239.0,53231.0,51509.0,2197.0,2094.0,17133.0,16537.0,4936.0,4790.0
67,144419.0,139681.0,3830.0,3675.0,1679.0,1591.0,2133.0,2003.0,699.0,669.0,13929.0,13571.0,6727.0,6488.0,1.0,1.0,8121.0,7797.0,8671.0,8426.0,6492.0,6247.0,3481.0,3345.0,1411.0,1381.0,10171.0,9808.0,52902.0,51376.0,2187.0,2083.0,17099.0,16497.0,4886.0,4723.0
68,132519.0,128318.0,3530.0,3400.0,1542.0,1474.0,2015.0,1905.0,711.0,694.0,12715.0,12336.0,6097.0,5866.0,0.0,0.0,7679.0,7351.0,7947.0,7725.0,5930.0,5753.0,3210.0,3094.0,1279.0,1246.0,9190.0,8872.0,48326.0,46962.0,1897.0,1818.0,15906.0,15402.0,4545.0,4420.0
69,123598.0,119864.0,3062.0,2957.0,1434.0,1355.0,1815.0,1730.0,633.0,602.0,11690.0,11377.0,5681.0,5480.0,0.0,0.0,7156.0,6864.0,7432.0,7240.0,5561.0,5376.0,3066.0,2950.0,1182.0,1156.0,8551.0,8250.0,45429.0,44238.0,1735.0,1660.0,15043.0,14620.0,4128.0,4009.0
70,117102.0,113670.0,2963.0,2861.0,1396.0,1326.0,1651.0,1577.0,590.0,564.0,10970.0,10677.0,5437.0,5253.0,1.0,1.0,6767.0,6487.0,7056.0,6875.0,5413.0,5254.0,2739.0,2631.0,1115.0,1092.0,8169.0,7912.0,43018.0,41935.0,1699.0,1611.0,14118.0,13725.0,4000.0,3889.0
71,112742.0,109610.0,2684.0,2602.0,1326.0,1271.0,1621.0,1532.0,527.0,503.0,10450.0,10179.0,5004.0,4844.0,1.0,1.0,6443.0,6207.0,6750.0,6598.0,5056.0,4928.0,2667.0,2575.0,1038.0,1010.0,7673.0,7463.0,42130.0,41060.0,1503.0,1439.0,14032.0,13656.0,3837.0,3742.0
72,108564.0,105700.0,2444.0,2374.0,1299.0,1241.0,1450.0,1394.0,464.0,446.0,10024.0,9785.0,4913.0,4756.0,1.0,1.0,6319.0,6084.0,6528.0,6410.0,5012.0,4876.0,2558.0,2462.0,979.0,958.0,7458.0,7239.0,40517.0,39582.0,1420.0,1371.0,13399.0,13039.0,3779.0,3682.0
73,102742.0,100009.0,2333.0,2269.0,1263.0,1219.0,1413.0,1358.0,471.0,453.0,9461.0,9201.0,4526.0,4387.0,0.0,0.0,6030.0,5814.0,6216.0,6086.0,4719.0,4583.0,2553.0,2452.0,972.0,953.0,6774.0,6569.0,38328.0,37439.0,1317.0,1276.0,12789.0,12464.0,3577.0,3486.0
74,96802.0,94278.0,2105.0,2048.0,1204.0,1148.0,1231.0,1193.0,433.0,412.0,9025.0,8795.0,4057.0,3935.0,1.0,1.0,5681.0,5477.0,5707.0,5564.0,4451.0,4332.0,2375.0,2289.0,895.0,879.0,6554.0,6373.0,36477.0,35650.0,1217.0,1190.0,12064.0,11755.0,3325.0,3237.0
75,91281.0,88873.0,2001.0,1924.0,1125.0,1080.0,1275.0,1229.0,401.0,388.0,8642.0,8403.0,4236.0,4098.0,2.0,2.0,5396.0,5186.0,5466.0,5346.0,4033.0,3904.0,2082.0,2009.0,797.0,783.0,6080.0,5915.0,33846.0,33110.0,1053.0,1018.0,11666.0,11383.0,3180.0,3095.0
76,86089.0,83785.0,1863.0,1798.0,956.0,911.0,1173.0,1127.0,367.0,353.0,7781.0,7578.0,3874.0,3764.0,0.0,0.0,5084.0,4900.0,5070.0,4953.0,3834.0,3720.0,2040.0,1964.0,757.0,742.0,5843.0,5699.0,32428.0,31656.0,984.0,957.0,11171.0,10876.0,2864.0,2787.0
77,78314.0,76252.0,1683.0,1626.0,1038.0,998.0,1029.0,993.0,341.0,332.0,7255.0,7081.0,3692.0,3582.0,0.0,0.0,4501.0,4336.0,4381.0,4270.0,3452.0,3354.0,1863.0,1813.0,734.0,715.0,5111.0,4984.0,29486.0,28794.0,932.0,898.0,10119.0,9854.0,2697.0,2622.0
78,73795.0,71816.0,1599.0,1556.0,882.0,838.0,1007.0,969.0,337.0,323.0,6802.0,6634.0,3510.0,3404.0,0.0,0.0,4456.0,4286.0,4163.0,4051.0,3516.0,3412.0,1833.0,1752.0,656.0,634.0,4761.0,4628.0,27690.0,27068.0,808.0,791.0,9232.0,8982.0,2543.0,2488.0
79,67085.0,65324.0,1338.0,1293.0,734.0,700.0,946.0,917.0,291.0,280.0,6322.0,6137.0,3107.0,2998.0,0.0,0.0,3905.0,3764.0,3807.0,3740.0,3184.0,3089.0,1554.0,1498.0,639.0,622.0,4323.0,4212.0,25224.0,24671.0,704.0,677.0,8653.0,8438.0,2354.0,2288.0
80,478614.0,463130.0,9059.0,8723.0,5008.0,4689.0,6305.0,5980.0,2022.0,1939.0,43322.0,41976.0,21821.0,20925.0,1.0,1.0,29848.0,28533.0,25961.0,25229.0,22511.0,21713.0,11705.0,11199.0,4395.0,4282.0,30108.0,29168.0,182729.0,177719.0,5057.0,4873.0,62566.0,60477.0,16196.0,15704.0
