Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9314.0,8261.0,0.0,3635.0,3144.0,0.0,4667.0,4083.0,0.0,1743.0,1538.0,0.0,21498.0,19626.0,0.0,12043.0,10833.0,0.0,1.0,1.0,0.0,13809.0,12470.0,0.0,13955.0,12982.0,0.0,12286.0,10916.0,0.0,5447.0,4826.0,0.0,2564.0,2411.0,0.0,15909.0,14859.0,0.0,95549.0,87401.0,0.0,5324.0,4263.0,0.0,24573.0,22185.0,0.0,7182.0,6704.0,0.0
13,,,,8799.0,8002.0,0.0,3350.0,2959.0,0.0,4351.0,3860.0,0.0,1597.0,1454.0,0.0,20723.0,19187.0,0.0,11250.0,10171.0,0.0,2.0,2.0,0.0,13317.0,12270.0,0.0,13229.0,12462.0,0.0,11851.0,10795.0,0.0,5299.0,4872.0,0.0,2308.0,2188.0,0.0,14985.0,14078.0,0.0,89099.0,82380.0,0.0,5047.0,4226.0,0.0,23216.0,21226.0,0.0,6761.0,6353.0,0.0
14,,,,9566.0,8934.0,0.0,3209.0,2893.0,0.0,4485.0,4073.0,0.0,1599.0,1483.0,0.0,22459.0,21253.0,0.0,11763.0,11012.0,0.0,2.0,1.0,0.0,14206.0,13317.0,0.0,13412.0,12744.0,0.0,12326.0,11501.0,0.0,5780.0,5424.0,0.0,2352.0,2271.0,0.0,15788.0,15067.0,0.0,90601.0,84846.0,0.0,5265.0,4570.0,0.0,24068.0,22419.0,0.0,7272.0,6953.0,0.0
15,14454.0,0.0,0.0,8798.0,8236.0,0.0,3198.0,2942.0,0.0,4339.0,3993.0,0.0,1507.0,1417.0,0.0,20946.0,20031.0,0.0,11253.0,10632.0,0.0,1.0,1.0,0.0,13505.0,12797.0,0.0,13274.0,12705.0,0.0,12114.0,11446.0,0.0,5374.0,5112.0,0.0,2199.0,2137.0,0.0,14777.0,14210.0,0.0,88623.0,83846.0,0.0,4903.0,4398.0,0.0,24052.0,22749.0,0.0,6846.0,6577.0,0.0
16,19183.0,0.0,0.0,8670.0,8196.0,0.0,3252.0,3008.0,0.0,4136.0,3846.0,0.0,1577.0,1501.0,0.0,20928.0,20138.0,0.0,11018.0,10508.0,0.0,1.0,1.0,0.0,13405.0,12782.0,0.0,13310.0,12870.0,0.0,11948.0,11372.0,0.0,5427.0,5197.0,0.0,2204.0,2150.0,0.0,14741.0,14247.0,0.0,89245.0,85273.0,0.0,5057.0,4601.0,0.0,23634.0,22588.0,0.0,6977.0,6764.0,0.0
17,24787.0,0.0,0.0,8540.0,8167.0,0.0,3298.0,3078.0,0.0,4059.0,3797.0,0.0,1385.0,1329.0,0.0,20766.0,20025.0,0.0,10706.0,10248.0,0.0,2.0,2.0,0.0,13143.0,12541.0,0.0,12905.0,12475.0,0.0,11771.0,11250.0,0.0,5065.0,4878.0,0.0,2093.0,2030.0,0.0,14470.0,14019.0,0.0,88171.0,84604.0,0.0,5011.0,4582.0,0.0,23179.0,22235.0,0.0,6702.0,6494.0,0.0
18,201561.0,153969.0,0.0,6070.0,5625.0,3277.0,2891.0,2711.0,608.0,3680.0,3423.0,708.0,1136.0,1098.0,613.0,17141.0,16492.0,5523.0,7745.0,7264.0,3744.0,1.0,1.0,1.0,9252.0,8755.0,4799.0,8997.0,8575.0,4912.0,8704.0,8267.0,4240.0,4220.0,4065.0,1379.0,1320.0,1282.0,1253.0,10026.0,9588.0,5362.0,61508.0,58172.0,35087.0,4580.0,4259.0,889.0,19393.0,18470.0,6184.0,5965.0,5812.0,1185.0
19,204984.0,169051.0,0.0,8171.0,7682.0,1303.0,3034.0,2831.0,460.0,3891.0,3643.0,425.0,1064.0,1048.0,592.0,17706.0,17053.0,3700.0,9422.0,8925.0,1751.0,0.0,0.0,0.0,10845.0,10377.0,2474.0,11161.0,10685.0,2043.0,9254.0,8774.0,2954.0,4705.0,4532.0,770.0,1468.0,1425.0,1034.0,12054.0,11605.0,2491.0,82099.0,78695.0,12996.0,4720.0,4345.0,758.0,21974.0,21045.0,3078.0,5992.0,5806.0,705.0
20,204341.0,172520.0,0.0,9234.0,8671.0,628.0,3487.0,3233.0,325.0,4079.0,3790.0,288.0,830.0,806.0,549.0,19701.0,19001.0,2403.0,11102.0,10525.0,852.0,3.0,3.0,0.0,12344.0,11854.0,1344.0,12851.0,12321.0,981.0,10034.0,9558.0,2440.0,4889.0,4721.0,540.0,1335.0,1287.0,1035.0,14035.0,13570.0,1119.0,95656.0,91649.0,5722.0,4959.0,4528.0,779.0,24626.0,23544.0,1599.0,6359.0,6184.0,610.0
21,212040.0,179851.0,0.0,9666.0,9034.0,522.0,3437.0,3199.0,329.0,4036.0,3746.0,303.0,884.0,856.0,503.0,19562.0,18892.0,2122.0,10807.0,10205.0,656.0,1.0,1.0,0.0,12173.0,11676.0,1224.0,12879.0,12287.0,732.0,9955.0,9455.0,2033.0,5065.0,4879.0,445.0,1304.0,1249.0,972.0,13988.0,13480.0,914.0,96509.0,92275.0,5178.0,5129.0,4671.0,799.0,24751.0,23634.0,1348.0,6262.0,6052.0,564.0
22,219515.0,187283.0,0.0,10149.0,9497.0,503.0,3669.0,3401.0,347.0,4255.0,3954.0,273.0,934.0,907.0,461.0,20566.0,19847.0,2365.0,11106.0,10498.0,696.0,1.0,1.0,0.0,12827.0,12308.0,1427.0,13365.0,12727.0,770.0,11173.0,10626.0,1481.0,5139.0,4973.0,427.0,1633.0,1575.0,939.0,14629.0,14068.0,828.0,97449.0,93093.0,9061.0,5379.0,4917.0,814.0,24777.0,23565.0,2448.0,6481.0,6281.0,587.0
23,225169.0,194884.0,0.0,8988.0,8342.0,1919.0,3447.0,3171.0,545.0,4210.0,3910.0,292.0,1058.0,1029.0,393.0,21712.0,20962.0,1859.0,9993.0,9406.0,1781.0,2.0,2.0,0.0,12877.0,12324.0,1367.0,12726.0,12102.0,1598.0,11731.0,11197.0,1305.0,5202.0,5021.0,646.0,1871.0,1802.0,669.0,13284.0,12678.0,2520.0,93004.0,88384.0,17771.0,5620.0,5106.0,806.0,23443.0,22321.0,4059.0,6466.0,6247.0,443.0
24,249499.0,226503.0,0.0,9808.0,9153.0,1980.0,3608.0,3356.0,436.0,4517.0,4214.0,270.0,1113.0,1082.0,362.0,22305.0,21521.0,1611.0,10754.0,10155.0,1576.0,0.0,0.0,0.0,13288.0,12736.0,1121.0,13296.0,12672.0,1146.0,12028.0,11490.0,1184.0,5480.0,5293.0,567.0,2118.0,2053.0,634.0,13525.0,12948.0,2395.0,102590.0,97710.0,12095.0,5689.0,5179.0,855.0,24964.0,23713.0,2981.0,6805.0,6602.0,368.0
25,235184.0,216485.0,0.0,11035.0,10369.0,1004.0,3654.0,3383.0,450.0,4790.0,4479.0,263.0,1261.0,1227.0,333.0,22209.0,21454.0,1450.0,11328.0,10743.0,1056.0,2.0,2.0,0.0,13514.0,13025.0,1013.0,13531.0,12903.0,998.0,12153.0,11591.0,1051.0,5593.0,5385.0,439.0,2141.0,2073.0,550.0,14727.0,14095.0,1350.0,107267.0,102140.0,11152.0,5891.0,5402.0,817.0,25582.0,24362.0,2750.0,6540.0,6330.0,383.0
26,244153.0,228761.0,0.0,11793.0,11111.0,731.0,3712.0,3438.0,362.0,4847.0,4560.0,246.0,1367.0,1332.0,325.0,23223.0,22508.0,1129.0,11980.0,11385.0,750.0,1.0,1.0,0.0,14326.0,13772.0,781.0,14444.0,13826.0,745.0,12797.0,12276.0,984.0,5826.0,5628.0,399.0,2472.0,2403.0,410.0,15845.0,15287.0,911.0,118671.0,113316.0,7757.0,6092.0,5579.0,791.0,27607.0,26352.0,1819.0,6974.0,6750.0,339.0
27,235709.0,223229.0,0.0,12296.0,11712.0,633.0,3658.0,3425.0,355.0,5079.0,4786.0,215.0,1389.0,1362.0,309.0,23373.0,22606.0,1124.0,12392.0,11757.0,694.0,3.0,3.0,0.0,14628.0,14097.0,695.0,14619.0,13998.0,617.0,12924.0,12389.0,953.0,5822.0,5635.0,393.0,2515.0,2457.0,394.0,16042.0,15433.0,756.0,120295.0,115198.0,7240.0,6192.0,5745.0,808.0,27763.0,26566.0,1728.0,6879.0,6682.0,322.0
28,235530.0,225042.0,0.0,12403.0,11829.0,626.0,3631.0,3403.0,295.0,5225.0,4953.0,233.0,1450.0,1423.0,319.0,24139.0,23387.0,1118.0,12508.0,11919.0,625.0,0.0,0.0,0.0,14680.0,14179.0,686.0,14799.0,14178.0,578.0,13320.0,12803.0,985.0,6071.0,5904.0,390.0,2541.0,2474.0,429.0,16116.0,15493.0,742.0,123123.0,118061.0,7078.0,6237.0,5841.0,735.0,28226.0,27077.0,1604.0,7157.0,6938.0,307.0
29,231266.0,221754.0,0.0,12308.0,11761.0,622.0,3765.0,3530.0,343.0,5192.0,4911.0,239.0,1573.0,1539.0,295.0,24962.0,24206.0,1141.0,12544.0,12010.0,653.0,1.0,1.0,0.0,14878.0,14378.0,648.0,15133.0,14532.0,592.0,13845.0,13317.0,1023.0,6142.0,5946.0,397.0,2754.0,2683.0,342.0,16712.0,16119.0,737.0,125575.0,120536.0,6985.0,6296.0,5884.0,680.0,28432.0,27329.0,1506.0,7319.0,7138.0,303.0
30,172629.0,163859.0,79764.0,12756.0,12193.0,527.0,3853.0,3637.0,307.0,5299.0,5043.0,223.0,1681.0,1650.0,309.0,25113.0,24410.0,1113.0,13028.0,12474.0,589.0,2.0,2.0,0.0,15188.0,14706.0,584.0,15641.0,15118.0,594.0,14286.0,13772.0,969.0,6183.0,6012.0,326.0,2851.0,2790.0,391.0,17262.0,16661.0,688.0,130063.0,125220.0,6536.0,6545.0,6159.0,686.0,29820.0,28760.0,1503.0,7389.0,7158.0,318.0
31,207560.0,198471.0,37534.0,12729.0,12209.0,524.0,3893.0,3700.0,285.0,5441.0,5198.0,225.0,1731.0,1689.0,282.0,25192.0,24523.0,992.0,13074.0,12553.0,585.0,4.0,4.0,0.0,15137.0,14657.0,611.0,16028.0,15503.0,533.0,14265.0,13765.0,985.0,6282.0,6106.0,351.0,2804.0,2732.0,377.0,17655.0,17121.0,642.0,131232.0,126566.0,6090.0,6367.0,5976.0,684.0,29655.0,28585.0,1379.0,7442.0,7222.0,299.0
32,235524.0,225245.0,21214.0,12339.0,11860.0,483.0,3746.0,3556.0,312.0,5182.0,4959.0,203.0,1687.0,1664.0,296.0,23988.0,23343.0,937.0,12838.0,12364.0,546.0,2.0,2.0,0.0,14511.0,14057.0,597.0,15689.0,15224.0,477.0,13710.0,13211.0,800.0,5990.0,5825.0,330.0,2860.0,2798.0,353.0,17024.0,16476.0,650.0,128331.0,123976.0,5853.0,6370.0,6010.0,611.0,29100.0,28094.0,1388.0,7206.0,7006.0,274.0
33,236408.0,225591.0,18644.0,11907.0,11462.0,484.0,3731.0,3574.0,277.0,5020.0,4808.0,176.0,1583.0,1559.0,300.0,22635.0,22040.0,944.0,12208.0,11757.0,518.0,1.0,1.0,0.0,13780.0,13372.0,541.0,15097.0,14632.0,495.0,13226.0,12752.0,780.0,5630.0,5476.0,300.0,2841.0,2768.0,358.0,16343.0,15846.0,576.0,121544.0,117504.0,5422.0,6223.0,5896.0,554.0,27592.0,26609.0,1214.0,7016.0,6835.0,245.0
34,243532.0,232238.0,23427.0,11374.0,10954.0,433.0,3724.0,3542.0,282.0,4618.0,4420.0,162.0,1515.0,1488.0,265.0,21989.0,21436.0,872.0,11748.0,11295.0,462.0,0.0,0.0,0.0,13108.0,12749.0,489.0,14442.0,14038.0,435.0,12680.0,12279.0,770.0,5485.0,5322.0,277.0,2609.0,2550.0,318.0,15495.0,15045.0,561.0,116166.0,112425.0,5023.0,5917.0,5610.0,547.0,26883.0,25962.0,1164.0,6921.0,6744.0,241.0
35,235634.0,224004.0,37973.0,10799.0,10447.0,375.0,3543.0,3391.0,250.0,4611.0,4444.0,184.0,1555.0,1533.0,210.0,20993.0,20479.0,809.0,11485.0,11082.0,469.0,3.0,2.0,0.0,13372.0,13009.0,486.0,13926.0,13567.0,380.0,12176.0,11802.0,741.0,5424.0,5271.0,296.0,2603.0,2560.0,329.0,15134.0,14719.0,477.0,111704.0,108328.0,4627.0,5556.0,5297.0,492.0,25867.0,25022.0,1087.0,6674.0,6531.0,240.0
36,251888.0,239877.0,29581.0,10545.0,10192.0,373.0,3558.0,3416.0,239.0,4437.0,4273.0,166.0,1472.0,1453.0,224.0,20213.0,19737.0,763.0,11154.0,10804.0,430.0,0.0,0.0,1.0,12893.0,12560.0,433.0,13501.0,13155.0,357.0,12165.0,11772.0,729.0,5220.0,5110.0,259.0,2659.0,2613.0,277.0,14208.0,13824.0,468.0,108162.0,105074.0,4237.0,5579.0,5321.0,465.0,24896.0,24143.0,965.0,6430.0,6277.0,244.0
37,261218.0,248963.0,25059.0,9835.0,9508.0,381.0,3257.0,3135.0,218.0,4250.0,4064.0,145.0,1463.0,1451.0,227.0,20207.0,19743.0,720.0,10945.0,10577.0,414.0,0.0,0.0,0.0,12760.0,12471.0,447.0,13033.0,12715.0,355.0,11986.0,11652.0,651.0,5119.0,4995.0,237.0,2551.0,2508.0,287.0,14199.0,13818.0,434.0,104658.0,101745.0,3921.0,5428.0,5209.0,425.0,24908.0,24176.0,907.0,6274.0,6139.0,194.0
38,281977.0,269524.0,18479.0,10090.0,9813.0,335.0,3431.0,3306.0,254.0,4316.0,4173.0,139.0,1454.0,1435.0,219.0,21021.0,20582.0,757.0,10945.0,10611.0,376.0,0.0,0.0,0.0,13364.0,13054.0,497.0,13796.0,13465.0,328.0,12442.0,12096.0,697.0,5316.0,5186.0,234.0,2638.0,2594.0,260.0,15030.0,14687.0,409.0,107228.0,104377.0,3792.0,5581.0,5352.0,452.0,25931.0,25232.0,863.0,6739.0,6588.0,204.0
39,285869.0,273851.0,17236.0,10307.0,10005.0,326.0,3439.0,3293.0,230.0,4537.0,4382.0,127.0,1463.0,1447.0,194.0,21663.0,21207.0,831.0,11271.0,10976.0,397.0,1.0,1.0,0.0,13483.0,13173.0,475.0,14044.0,13762.0,314.0,12281.0,11975.0,656.0,5293.0,5178.0,229.0,2627.0,2600.0,252.0,15564.0,15217.0,438.0,109112.0,106419.0,3879.0,5674.0,5437.0,410.0,26190.0,25513.0,916.0,6850.0,6725.0,217.0
40,291626.0,279862.0,16750.0,9981.0,9705.0,286.0,3217.0,3089.0,219.0,4280.0,4130.0,127.0,1525.0,1507.0,193.0,20624.0,20197.0,729.0,10662.0,10385.0,391.0,1.0,1.0,0.0,12318.0,12059.0,414.0,13518.0,13229.0,298.0,12011.0,11716.0,620.0,5008.0,4915.0,206.0,2437.0,2409.0,221.0,14505.0,14183.0,426.0,101872.0,99399.0,3413.0,5315.0,5114.0,388.0,24551.0,23863.0,805.0,6594.0,6491.0,192.0
41,297431.0,285820.0,16506.0,9565.0,9314.0,286.0,3128.0,2997.0,202.0,3952.0,3835.0,117.0,1441.0,1425.0,174.0,20088.0,19712.0,681.0,10259.0,10013.0,324.0,1.0,1.0,0.0,12406.0,12126.0,397.0,13104.0,12817.0,275.0,11834.0,11547.0,606.0,5014.0,4914.0,203.0,2453.0,2427.0,232.0,14177.0,13882.0,387.0,98312.0,96106.0,3174.0,4981.0,4820.0,350.0,23925.0,23322.0,772.0,6315.0,6192.0,186.0
42,306960.0,295765.0,15663.0,8988.0,8766.0,272.0,3007.0,2885.0,195.0,3950.0,3830.0,105.0,1430.0,1419.0,170.0,19081.0,18755.0,634.0,10297.0,10040.0,318.0,2.0,2.0,0.0,11727.0,11473.0,407.0,12542.0,12315.0,270.0,11335.0,11103.0,583.0,4693.0,4600.0,217.0,2456.0,2421.0,180.0,13605.0,13350.0,374.0,93416.0,91207.0,2888.0,4746.0,4564.0,323.0,23100.0,22628.0,700.0,6094.0,5972.0,175.0
43,308931.0,298109.0,14844.0,9035.0,8825.0,251.0,2884.0,2772.0,187.0,3954.0,3839.0,101.0,1386.0,1373.0,161.0,18751.0,18422.0,555.0,9917.0,9709.0,285.0,4.0,4.0,0.0,11859.0,11613.0,368.0,12586.0,12348.0,263.0,11183.0,10951.0,594.0,4685.0,4602.0,205.0,2428.0,2406.0,179.0,13691.0,13432.0,335.0,89622.0,87737.0,2599.0,4670.0,4504.0,281.0,22318.0,21802.0,642.0,6099.0,5999.0,154.0
44,300573.0,290425.0,14110.0,9032.0,8823.0,218.0,3000.0,2918.0,175.0,3754.0,3647.0,113.0,1333.0,1321.0,170.0,18641.0,18332.0,513.0,10069.0,9885.0,288.0,1.0,1.0,0.0,11799.0,11547.0,375.0,12657.0,12440.0,236.0,11238.0,11004.0,565.0,4614.0,4537.0,188.0,2290.0,2261.0,183.0,14245.0,14023.0,341.0,89373.0,87572.0,2527.0,4679.0,4524.0,283.0,22745.0,22276.0,622.0,5944.0,5857.0,143.0
45,286377.0,276891.0,13184.0,9030.0,8815.0,173.0,2875.0,2803.0,157.0,3815.0,3705.0,91.0,1402.0,1387.0,177.0,19740.0,19425.0,504.0,10366.0,10156.0,281.0,0.0,0.0,0.0,12476.0,12253.0,371.0,13479.0,13268.0,226.0,11786.0,11535.0,559.0,5009.0,4932.0,193.0,2428.0,2397.0,192.0,14934.0,14684.0,359.0,93293.0,91658.0,2148.0,4462.0,4316.0,225.0,23353.0,22890.0,542.0,6479.0,6387.0,152.0
46,274674.0,265859.0,12301.0,9050.0,8874.0,180.0,3103.0,3011.0,175.0,4065.0,3946.0,118.0,1319.0,1300.0,157.0,20591.0,20275.0,564.0,10790.0,10562.0,262.0,1.0,1.0,0.0,13153.0,12913.0,394.0,13350.0,13142.0,231.0,11961.0,11728.0,548.0,5109.0,5006.0,215.0,2324.0,2297.0,205.0,14953.0,14701.0,359.0,95710.0,94015.0,2257.0,4413.0,4297.0,233.0,24055.0,23577.0,483.0,6818.0,6717.0,174.0
47,265425.0,257484.0,11452.0,9169.0,8967.0,150.0,3171.0,3080.0,159.0,3855.0,3755.0,98.0,1352.0,1333.0,148.0,20995.0,20673.0,521.0,10519.0,10300.0,265.0,1.0,1.0,0.0,13372.0,13129.0,360.0,13409.0,13206.0,199.0,12371.0,12133.0,536.0,5112.0,5019.0,202.0,2320.0,2296.0,174.0,14947.0,14727.0,327.0,96092.0,94398.0,2039.0,4445.0,4312.0,222.0,23707.0,23248.0,451.0,7076.0,6977.0,162.0
48,257092.0,249724.0,10630.0,9063.0,8886.0,137.0,3182.0,3088.0,151.0,3877.0,3776.0,81.0,1292.0,1281.0,166.0,21418.0,21099.0,531.0,10458.0,10246.0,212.0,2.0,2.0,0.0,13456.0,13216.0,386.0,13427.0,13236.0,206.0,12249.0,12014.0,569.0,5169.0,5092.0,152.0,2172.0,2151.0,156.0,14900.0,14666.0,291.0,95682.0,94051.0,1839.0,4430.0,4307.0,203.0,23481.0,23060.0,429.0,7372.0,7272.0,142.0
49,250873.0,243906.0,9963.0,8678.0,8478.0,119.0,3029.0,2953.0,122.0,3844.0,3746.0,76.0,1311.0,1295.0,123.0,21251.0,20921.0,499.0,10363.0,10176.0,226.0,2.0,1.0,0.0,12980.0,12755.0,295.0,13148.0,12973.0,168.0,11641.0,11410.0,483.0,4925.0,4851.0,178.0,2059.0,2027.0,138.0,14641.0,14419.0,238.0,94586.0,93068.0,1774.0,4275.0,4177.0,182.0,23225.0,22821.0,432.0,7308.0,7198.0,168.0
50,259322.0,252551.0,9816.0,8304.0,8132.0,119.0,3056.0,2969.0,123.0,3869.0,3764.0,69.0,1285.0,1269.0,123.0,20626.0,20362.0,491.0,9876.0,9687.0,189.0,0.0,0.0,0.0,13222.0,13002.0,306.0,12622.0,12476.0,168.0,11465.0,11275.0,482.0,4963.0,4888.0,180.0,2160.0,2132.0,141.0,14123.0,13926.0,265.0,90290.0,88930.0,1585.0,3930.0,3841.0,181.0,22917.0,22522.0,346.0,7241.0,7131.0,113.0
51,263799.0,257310.0,9891.0,7724.0,7567.0,102.0,2761.0,2684.0,131.0,3725.0,3627.0,80.0,1282.0,1264.0,122.0,20335.0,20037.0,418.0,9926.0,9774.0,200.0,2.0,2.0,0.0,12683.0,12494.0,257.0,12120.0,11981.0,160.0,11378.0,11173.0,414.0,4967.0,4904.0,138.0,1933.0,1914.0,133.0,13881.0,13708.0,264.0,86013.0,84803.0,1410.0,3829.0,3742.0,156.0,22167.0,21798.0,350.0,6897.0,6825.0,124.0
52,248419.0,242392.0,8928.0,7365.0,7229.0,95.0,2607.0,2549.0,105.0,3807.0,3715.0,66.0,1232.0,1218.0,115.0,20953.0,20655.0,421.0,10266.0,10126.0,172.0,2.0,2.0,0.0,12867.0,12648.0,247.0,12991.0,12828.0,157.0,11732.0,11525.0,424.0,5235.0,5152.0,169.0,2007.0,1986.0,145.0,14799.0,14601.0,244.0,87332.0,86146.0,1377.0,3637.0,3550.0,147.0,23121.0,22766.0,347.0,7259.0,7179.0,135.0
53,240955.0,235450.0,8366.0,7232.0,7105.0,81.0,2531.0,2486.0,90.0,3958.0,3877.0,72.0,1260.0,1248.0,110.0,21748.0,21474.0,398.0,10623.0,10451.0,198.0,0.0,0.0,0.0,12943.0,12751.0,265.0,13275.0,13115.0,153.0,11927.0,11732.0,403.0,5514.0,5425.0,168.0,2185.0,2166.0,140.0,15269.0,15105.0,243.0,88158.0,87002.0,1289.0,3652.0,3580.0,139.0,23768.0,23429.0,321.0,7376.0,7295.0,122.0
54,230469.0,225330.0,7811.0,7070.0,6959.0,81.0,2609.0,2557.0,92.0,3858.0,3781.0,65.0,1303.0,1291.0,83.0,21624.0,21376.0,352.0,10297.0,10105.0,163.0,0.0,0.0,0.0,13043.0,12853.0,230.0,13443.0,13316.0,142.0,11658.0,11471.0,403.0,5587.0,5508.0,132.0,2118.0,2092.0,141.0,15421.0,15232.0,246.0,88775.0,87717.0,1215.0,3692.0,3611.0,140.0,24502.0,24173.0,324.0,7397.0,7328.0,104.0
