Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9709.0,9107.0,0.0,471.0,0.0,3799.0,3501.0,0.0,507.0,0.0,4883.0,4545.0,0.0,246.0,0.0,1801.0,1711.0,0.0,304.0,0.0,22367.0,21264.0,0.0,1490.0,0.0,12578.0,11848.0,0.0,1001.0,0.0,1.0,1.0,0.0,0.0,0.0,14326.0,13597.0,0.0,454.0,0.0,14360.0,13752.0,0.0,731.0,0.0,12923.0,12116.0,0.0,687.0,0.0,5717.0,5352.0,0.0,407.0,0.0,2626.0,2534.0,0.0,632.0,0.0,16314.0,15611.0,0.0,1417.0,0.0,98310.0,93612.0,0.0,5654.0,0.0,5757.0,5040.0,0.0,505.0,0.0,25403.0,24050.0,0.0,1522.0,0.0,7402.0,7108.0,0.0,875.0,0.0
13,,,,,,9089.0,8609.0,0.0,540.0,0.0,3457.0,3232.0,0.0,594.0,0.0,4505.0,4245.0,0.0,276.0,0.0,1643.0,1562.0,0.0,316.0,0.0,21317.0,20439.0,0.0,1791.0,0.0,11618.0,11012.0,0.0,1091.0,0.0,2.0,2.0,0.0,0.0,0.0,13778.0,13117.0,0.0,554.0,0.0,13555.0,13060.0,0.0,783.0,0.0,12273.0,11637.0,0.0,774.0,0.0,5473.0,5229.0,0.0,503.0,0.0,2331.0,2279.0,0.0,696.0,0.0,15302.0,14719.0,0.0,1600.0,0.0,91273.0,87512.0,0.0,6042.0,1.0,5412.0,4777.0,0.0,693.0,0.0,23868.0,22753.0,0.0,1741.0,0.0,6914.0,6699.0,0.0,952.0,0.0
14,,,,,,9813.0,9412.0,0.0,2611.0,0.0,3319.0,3105.0,0.0,904.0,0.0,4619.0,4372.0,0.0,822.0,0.0,1634.0,1568.0,0.0,543.0,0.0,22886.0,22208.0,0.0,6726.0,1.0,12023.0,11572.0,0.0,3274.0,0.0,2.0,2.0,0.0,0.0,0.0,14597.0,14037.0,0.0,2547.0,0.0,13682.0,13237.0,0.0,2606.0,0.0,12659.0,12157.0,0.0,2531.0,0.0,5952.0,5721.0,0.0,1498.0,0.0,2383.0,2337.0,0.0,1087.0,0.0,16035.0,15557.0,0.0,4498.0,0.0,92603.0,89106.0,0.0,21051.0,0.0,5564.0,5071.0,0.0,1586.0,0.0,24638.0,23633.0,0.0,5364.0,0.0,7398.0,7222.0,0.0,2284.0,0.0
15,101217.0,39057.0,0.0,2.0,0.0,9021.0,8628.0,0.0,3727.0,0.0,3285.0,3112.0,0.0,1177.0,0.0,4465.0,4237.0,0.0,1380.0,0.0,1543.0,1493.0,0.0,627.0,0.0,21356.0,20743.0,0.0,9167.0,0.0,11508.0,11116.0,0.0,4543.0,0.0,1.0,1.0,0.0,1.0,0.0,13816.0,13336.0,0.0,4145.0,0.0,13493.0,13124.0,0.0,5168.0,0.0,12420.0,11941.0,0.0,4261.0,0.0,5509.0,5325.0,0.0,1976.0,0.0,2232.0,2185.0,0.0,1166.0,0.0,15017.0,14603.0,0.0,6338.0,0.0,90361.0,87299.0,0.0,38919.0,0.0,5126.0,4733.0,0.0,1902.0,0.0,24544.0,23649.0,0.0,10319.0,0.0,6950.0,6784.0,0.0,2931.0,0.0
16,120302.0,51204.0,0.0,0.0,0.0,8872.0,8533.0,0.0,4409.0,1.0,3351.0,3171.0,0.0,1466.0,0.0,4241.0,4046.0,0.0,1727.0,0.0,1610.0,1549.0,0.0,728.0,0.0,21276.0,20743.0,0.0,11159.0,5.0,11224.0,10871.0,0.0,5308.0,0.0,1.0,1.0,0.0,0.0,0.0,13679.0,13221.0,0.0,5438.0,3.0,13499.0,13186.0,0.0,7121.0,2.0,12174.0,11752.0,0.0,5179.0,0.0,5534.0,5373.0,0.0,2524.0,1.0,2235.0,2192.0,0.0,1322.0,1.0,14939.0,14579.0,0.0,7693.0,1.0,90703.0,88008.0,0.0,50686.0,24.0,5291.0,4887.0,0.0,2355.0,0.0,24023.0,23250.0,0.0,12704.0,3.0,7064.0,6929.0,0.0,3794.0,0.0
17,143467.0,64278.0,0.0,1.0,0.0,8734.0,8425.0,0.0,5279.0,1.0,3386.0,3215.0,0.0,1738.0,1.0,4143.0,3970.0,0.0,2163.0,1.0,1402.0,1363.0,0.0,803.0,1.0,21100.0,20571.0,0.0,13121.0,1.0,10887.0,10557.0,0.0,6240.0,0.0,1.0,1.0,0.0,1.0,0.0,13409.0,12981.0,0.0,6676.0,2.0,13074.0,12766.0,0.0,8327.0,2.0,12002.0,11626.0,0.0,6446.0,3.0,5156.0,5016.0,0.0,2948.0,0.0,2115.0,2087.0,0.0,1441.0,1.0,14687.0,14318.0,0.0,9007.0,0.0,89576.0,86984.0,0.0,58416.0,27.0,5202.0,4824.0,0.0,2782.0,2.0,23571.0,22875.0,0.0,14497.0,5.0,6780.0,6642.0,0.0,4197.0,0.0
18,236882.0,196537.0,0.0,3.0,0.0,6239.0,5882.0,3278.0,6420.0,2.0,2962.0,2807.0,608.0,2144.0,1.0,3773.0,3569.0,712.0,2733.0,1.0,1147.0,1120.0,624.0,1276.0,1.0,17410.0,16893.0,5525.0,16665.0,10.0,7899.0,7534.0,3745.0,7907.0,2.0,2.0,2.0,1.0,3.0,0.0,9421.0,9060.0,4799.0,9201.0,3.0,9210.0,8803.0,4911.0,10198.0,5.0,8880.0,8544.0,4242.0,8780.0,6.0,4295.0,4165.0,1380.0,3796.0,2.0,1335.0,1301.0,1251.0,2060.0,3.0,10177.0,9817.0,5363.0,11266.0,6.0,62664.0,60023.0,35107.0,72187.0,48.0,4771.0,4426.0,891.0,3385.0,5.0,19675.0,18959.0,6187.0,18397.0,14.0,6027.0,5904.0,1183.0,5233.0,3.0
19,221543.0,196946.0,0.0,4.0,1.0,8371.0,7950.0,1303.0,6472.0,5.0,3114.0,2916.0,464.0,2139.0,0.0,3976.0,3780.0,424.0,2729.0,1.0,1069.0,1054.0,600.0,1279.0,1.0,17932.0,17454.0,3703.0,16174.0,17.0,9577.0,9213.0,1747.0,7707.0,4.0,0.0,0.0,0.0,0.0,0.0,11020.0,10633.0,2480.0,8851.0,16.0,11371.0,10952.0,2047.0,9800.0,5.0,9429.0,9046.0,2956.0,8343.0,9.0,4761.0,4634.0,772.0,3772.0,5.0,1488.0,1447.0,1035.0,2094.0,3.0,12228.0,11858.0,2492.0,10674.0,15.0,83301.0,80578.0,13000.0,71545.0,81.0,4906.0,4486.0,758.0,3366.0,6.0,22277.0,21530.0,3076.0,18066.0,13.0,6066.0,5912.0,710.0,4989.0,4.0
20,218061.0,196980.0,0.0,3.0,0.0,9430.0,8960.0,627.0,6618.0,12.0,3559.0,3326.0,325.0,2375.0,1.0,4190.0,3949.0,290.0,2753.0,0.0,832.0,815.0,557.0,945.0,0.0,19910.0,19409.0,2408.0,16435.0,22.0,11299.0,10825.0,854.0,8117.0,7.0,3.0,3.0,0.0,3.0,0.0,12501.0,12118.0,1339.0,9234.0,14.0,13165.0,12624.0,979.0,10181.0,9.0,10202.0,9834.0,2440.0,8557.0,9.0,4951.0,4818.0,542.0,3878.0,8.0,1348.0,1317.0,1035.0,1894.0,3.0,14217.0,13795.0,1121.0,11148.0,19.0,96853.0,93674.0,5710.0,76475.0,160.0,5176.0,4731.0,778.0,3411.0,8.0,24960.0,24033.0,1600.0,19085.0,24.0,6421.0,6287.0,608.0,5202.0,7.0
21,224818.0,204818.0,0.0,3.0,0.0,9924.0,9360.0,523.0,6800.0,11.0,3538.0,3292.0,329.0,2256.0,1.0,4123.0,3900.0,303.0,2657.0,4.0,892.0,874.0,512.0,949.0,2.0,19815.0,19245.0,2122.0,16213.0,60.0,11014.0,10517.0,656.0,7649.0,7.0,0.0,0.0,0.0,0.0,0.0,12355.0,11956.0,1222.0,8939.0,22.0,13225.0,12636.0,732.0,9918.0,19.0,10147.0,9761.0,2031.0,8168.0,23.0,5131.0,4982.0,446.0,3896.0,16.0,1326.0,1282.0,972.0,1768.0,4.0,14202.0,13746.0,914.0,10843.0,33.0,97921.0,94405.0,5175.0,75813.0,312.0,5365.0,4874.0,801.0,3412.0,9.0,25079.0,24158.0,1348.0,18739.0,47.0,6325.0,6178.0,564.0,5075.0,10.0
22,231934.0,212578.0,0.0,3.0,0.0,10434.0,9854.0,503.0,7044.0,15.0,3741.0,3508.0,347.0,2402.0,4.0,4376.0,4112.0,274.0,2859.0,6.0,942.0,916.0,477.0,964.0,1.0,20812.0,20279.0,2363.0,17097.0,91.0,11290.0,10820.0,695.0,7859.0,22.0,1.0,1.0,0.0,1.0,0.0,12988.0,12582.0,1430.0,9579.0,45.0,13723.0,13076.0,771.0,10181.0,20.0,11364.0,10942.0,1487.0,8666.0,38.0,5206.0,5069.0,427.0,3931.0,22.0,1664.0,1613.0,941.0,2013.0,11.0,14831.0,14324.0,829.0,11157.0,44.0,98956.0,95386.0,9065.0,79089.0,506.0,5637.0,5117.0,815.0,3553.0,8.0,25140.0,24130.0,2447.0,19429.0,95.0,6559.0,6399.0,586.0,5283.0,25.0
23,236768.0,219080.0,0.0,36.0,0.0,9230.0,8692.0,1918.0,7250.0,21.0,3546.0,3291.0,545.0,2403.0,8.0,4298.0,4057.0,293.0,2788.0,3.0,1066.0,1042.0,401.0,1041.0,1.0,21977.0,21359.0,1859.0,17617.0,173.0,10180.0,9691.0,1780.0,7956.0,30.0,2.0,2.0,0.0,1.0,0.0,13062.0,12630.0,1366.0,9650.0,85.0,13048.0,12411.0,1597.0,10349.0,29.0,11938.0,11505.0,1306.0,8896.0,84.0,5283.0,5119.0,647.0,4108.0,46.0,1906.0,1848.0,671.0,1976.0,20.0,13468.0,12983.0,2514.0,11441.0,83.0,94514.0,90667.0,17792.0,81862.0,809.0,5844.0,5335.0,808.0,3762.0,22.0,23806.0,22849.0,4062.0,19561.0,148.0,6538.0,6367.0,444.0,5132.0,14.0
24,258276.0,244749.0,0.0,16903.0,0.0,10032.0,9483.0,1982.0,7901.0,48.0,3700.0,3458.0,436.0,2440.0,14.0,4609.0,4389.0,270.0,3118.0,4.0,1122.0,1094.0,370.0,1017.0,5.0,22590.0,21960.0,1611.0,17888.0,286.0,10940.0,10489.0,1575.0,8436.0,34.0,0.0,0.0,0.0,0.0,0.0,13460.0,13056.0,1121.0,9825.0,162.0,13587.0,13008.0,1148.0,10371.0,50.0,12225.0,11798.0,1191.0,9084.0,78.0,5572.0,5404.0,564.0,4325.0,58.0,2134.0,2091.0,634.0,2152.0,42.0,13729.0,13213.0,2393.0,11597.0,147.0,104209.0,100079.0,12104.0,84601.0,1065.0,5935.0,5399.0,855.0,3841.0,31.0,25331.0,24297.0,2981.0,19917.0,238.0,6891.0,6722.0,369.0,5309.0,28.0
25,241810.0,230883.0,0.0,18946.0,1.0,11264.0,10736.0,1001.0,8139.0,36.0,3756.0,3514.0,449.0,2459.0,8.0,4896.0,4658.0,263.0,3367.0,9.0,1266.0,1243.0,339.0,1124.0,4.0,22508.0,21885.0,1450.0,17753.0,345.0,11529.0,11061.0,1060.0,8448.0,25.0,2.0,2.0,0.0,2.0,0.0,13697.0,13307.0,1012.0,9951.0,194.0,13822.0,13259.0,997.0,10490.0,49.0,12337.0,11915.0,1053.0,9149.0,108.0,5643.0,5486.0,443.0,4294.0,76.0,2168.0,2119.0,549.0,2062.0,19.0,14909.0,14380.0,1352.0,11787.0,161.0,108938.0,104658.0,11154.0,87675.0,1377.0,6168.0,5651.0,817.0,4006.0,31.0,25995.0,24906.0,2751.0,20292.0,230.0,6624.0,6452.0,383.0,5142.0,36.0
26,249807.0,240317.0,0.0,59932.0,1.0,12061.0,11499.0,731.0,8730.0,53.0,3781.0,3554.0,362.0,2498.0,7.0,4950.0,4721.0,247.0,3422.0,6.0,1375.0,1348.0,338.0,1213.0,3.0,23477.0,22905.0,1128.0,18534.0,414.0,12189.0,11710.0,750.0,8865.0,29.0,1.0,1.0,0.0,1.0,0.0,14514.0,14067.0,780.0,10484.0,240.0,14784.0,14157.0,744.0,11115.0,48.0,12956.0,12570.0,984.0,9587.0,169.0,5906.0,5744.0,399.0,4492.0,80.0,2503.0,2452.0,411.0,2255.0,33.0,16056.0,15550.0,909.0,12351.0,223.0,120346.0,115911.0,7760.0,94268.0,1620.0,6316.0,5808.0,792.0,4175.0,37.0,27969.0,26941.0,1821.0,21100.0,329.0,7055.0,6871.0,340.0,5407.0,35.0
27,240647.0,232309.0,0.0,97747.0,0.0,12531.0,12057.0,633.0,9133.0,61.0,3741.0,3536.0,354.0,2581.0,14.0,5186.0,4943.0,215.0,3571.0,7.0,1395.0,1369.0,320.0,1247.0,5.0,23663.0,23078.0,1126.0,18614.0,456.0,12583.0,12081.0,694.0,9046.0,36.0,3.0,3.0,0.0,3.0,0.0,14811.0,14390.0,695.0,10821.0,241.0,14883.0,14326.0,617.0,11148.0,55.0,13136.0,12712.0,954.0,9763.0,175.0,5903.0,5736.0,392.0,4494.0,87.0,2537.0,2495.0,393.0,2322.0,45.0,16266.0,15732.0,757.0,12440.0,249.0,122009.0,117735.0,7246.0,95882.0,1715.0,6462.0,5966.0,809.0,4293.0,43.0,28184.0,27180.0,1725.0,21225.0,377.0,6963.0,6801.0,325.0,5376.0,42.0
28,239716.0,232291.0,0.0,123613.0,41.0,12635.0,12170.0,626.0,9383.0,53.0,3716.0,3509.0,295.0,2483.0,6.0,5319.0,5106.0,234.0,3840.0,7.0,1455.0,1439.0,326.0,1321.0,4.0,24425.0,23830.0,1117.0,19441.0,458.0,12702.0,12252.0,626.0,9317.0,45.0,0.0,0.0,0.0,0.0,0.0,14841.0,14452.0,687.0,10888.0,273.0,15074.0,14490.0,578.0,11404.0,57.0,13522.0,13113.0,991.0,10208.0,189.0,6141.0,6016.0,389.0,4721.0,83.0,2564.0,2519.0,430.0,2370.0,46.0,16304.0,15805.0,743.0,12516.0,236.0,124784.0,120539.0,7078.0,98401.0,1787.0,6482.0,6032.0,736.0,4415.0,49.0,28593.0,27630.0,1604.0,21806.0,401.0,7260.0,7091.0,306.0,5612.0,37.0
29,235225.0,228221.0,0.0,144082.0,47.0,12514.0,12062.0,622.0,9408.0,55.0,3857.0,3646.0,343.0,2670.0,15.0,5279.0,5077.0,240.0,3823.0,8.0,1579.0,1556.0,304.0,1397.0,8.0,25227.0,24661.0,1142.0,20104.0,447.0,12742.0,12325.0,654.0,9554.0,39.0,1.0,1.0,0.0,1.0,0.0,15061.0,14662.0,650.0,11039.0,277.0,15384.0,14838.0,592.0,11794.0,52.0,14041.0,13650.0,1026.0,10612.0,193.0,6231.0,6066.0,398.0,4758.0,90.0,2771.0,2726.0,342.0,2490.0,47.0,16939.0,16414.0,737.0,13046.0,281.0,127204.0,123002.0,6995.0,101231.0,1724.0,6530.0,6074.0,680.0,4536.0,46.0,28759.0,27869.0,1514.0,22249.0,457.0,7415.0,7255.0,304.0,5791.0,38.0
30,175887.0,168809.0,79807.0,181651.0,112.0,12954.0,12519.0,527.0,9776.0,53.0,3927.0,3743.0,307.0,2776.0,15.0,5389.0,5201.0,223.0,3931.0,5.0,1692.0,1666.0,319.0,1535.0,2.0,25368.0,24834.0,1117.0,20532.0,459.0,13234.0,12796.0,588.0,9900.0,33.0,2.0,2.0,0.0,1.0,0.0,15358.0,14983.0,584.0,11393.0,224.0,15887.0,15368.0,593.0,12412.0,59.0,14469.0,14073.0,972.0,11098.0,214.0,6264.0,6122.0,327.0,4762.0,83.0,2870.0,2821.0,390.0,2629.0,44.0,17454.0,16951.0,691.0,13586.0,256.0,131642.0,127591.0,6544.0,105545.0,1850.0,6735.0,6356.0,686.0,4857.0,64.0,30184.0,29256.0,1499.0,23426.0,438.0,7471.0,7298.0,317.0,5865.0,47.0
31,210886.0,203443.0,37567.0,178000.0,185.0,12925.0,12512.0,525.0,9917.0,59.0,3963.0,3806.0,286.0,2855.0,18.0,5534.0,5320.0,223.0,4130.0,10.0,1736.0,1714.0,294.0,1516.0,8.0,25443.0,24957.0,997.0,20573.0,450.0,13243.0,12846.0,586.0,10094.0,58.0,4.0,4.0,0.0,4.0,0.0,15308.0,14927.0,613.0,11452.0,245.0,16252.0,15768.0,532.0,12705.0,61.0,14440.0,14062.0,991.0,11064.0,163.0,6357.0,6211.0,352.0,4966.0,87.0,2823.0,2780.0,379.0,2594.0,44.0,17874.0,17395.0,643.0,14115.0,255.0,132754.0,128906.0,6091.0,107169.0,1869.0,6535.0,6177.0,685.0,4682.0,59.0,29967.0,29095.0,1383.0,23570.0,429.0,7529.0,7352.0,298.0,5985.0,36.0
32,239017.0,230518.0,21213.0,186311.0,303.0,12561.0,12146.0,481.0,9666.0,54.0,3801.0,3654.0,314.0,2778.0,10.0,5256.0,5095.0,205.0,3984.0,10.0,1693.0,1680.0,304.0,1562.0,5.0,24238.0,23748.0,938.0,19686.0,444.0,13008.0,12644.0,547.0,10019.0,37.0,2.0,2.0,0.0,2.0,0.0,14683.0,14309.0,595.0,10969.0,201.0,15933.0,15457.0,478.0,12596.0,53.0,13883.0,13478.0,802.0,10741.0,157.0,6059.0,5936.0,331.0,4801.0,75.0,2886.0,2832.0,353.0,2682.0,43.0,17210.0,16767.0,650.0,13633.0,242.0,129813.0,126166.0,5865.0,105869.0,1676.0,6554.0,6212.0,612.0,4848.0,39.0,29477.0,28602.0,1387.0,23323.0,390.0,7292.0,7150.0,274.0,5848.0,31.0
33,240382.0,231166.0,18650.0,183095.0,580.0,12096.0,11712.0,483.0,9544.0,52.0,3788.0,3644.0,276.0,2822.0,9.0,5095.0,4929.0,174.0,3884.0,7.0,1593.0,1575.0,306.0,1463.0,10.0,22871.0,22418.0,945.0,18838.0,360.0,12349.0,12004.0,520.0,9595.0,45.0,1.0,1.0,0.0,1.0,0.0,13917.0,13611.0,541.0,10554.0,219.0,15288.0,14867.0,497.0,12270.0,59.0,13403.0,13036.0,779.0,10316.0,160.0,5698.0,5575.0,302.0,4519.0,93.0,2858.0,2794.0,357.0,2615.0,60.0,16517.0,16102.0,575.0,13176.0,216.0,122827.0,119523.0,5422.0,100856.0,1612.0,6388.0,6067.0,555.0,4738.0,47.0,27894.0,27072.0,1217.0,22109.0,315.0,7109.0,6970.0,247.0,5689.0,33.0
