Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
60,38620.0,458.0,0.0,0.0,10556.0,45.0,401.0,23.0,1025.0,60.0,712.0,31.0,1760.0,35.0,1257.0,76.0,2182.0,2.0,2833.0,4.0,931.0,0.0,507.0,1.0,542.0,1.0,3045.0,9.0,2763.0,59.0,4758.0,11.0,1664.0,99.0,3684.0,2.0
61,38673.0,415.0,3.0,0.0,10410.0,47.0,381.0,17.0,1062.0,60.0,749.0,27.0,1746.0,32.0,1194.0,67.0,2209.0,2.0,2855.0,3.0,881.0,0.0,449.0,0.0,574.0,1.0,3020.0,5.0,2808.0,59.0,4799.0,7.0,1714.0,88.0,3819.0,0.0
62,39875.0,390.0,0.0,0.0,10563.0,31.0,365.0,13.0,1143.0,37.0,810.0,18.0,1758.0,45.0,1255.0,63.0,2309.0,0.0,2901.0,0.0,861.0,2.0,513.0,2.0,569.0,0.0,3155.0,2.0,2924.0,66.0,4964.0,7.0,1778.0,102.0,4007.0,2.0
63,42518.0,347.0,0.0,0.0,11285.0,32.0,393.0,14.0,1285.0,36.0,861.0,18.0,1756.0,21.0,1324.0,59.0,2518.0,1.0,3023.0,0.0,955.0,0.0,489.0,1.0,616.0,3.0,3378.0,7.0,3082.0,56.0,5325.0,3.0,1901.0,96.0,4327.0,0.0
64,47502.0,317.0,2.0,0.0,13580.0,32.0,446.0,9.0,1422.0,33.0,1009.0,22.0,1722.0,32.0,1516.0,58.0,2917.0,0.0,3160.0,1.0,1074.0,1.0,537.0,0.0,768.0,1.0,3884.0,1.0,3060.0,45.0,5631.0,8.0,2175.0,71.0,4599.0,3.0
65,116009.0,194.0,2.0,0.0,44797.0,18.0,581.0,6.0,3243.0,17.0,1260.0,11.0,1697.0,18.0,4949.0,33.0,6050.0,0.0,5110.0,0.0,2327.0,1.0,1359.0,0.0,1906.0,1.0,13703.0,2.0,3714.0,33.0,10732.0,4.0,6729.0,50.0,7850.0,0.0
66,112621.0,163.0,3.0,0.0,42539.0,14.0,562.0,9.0,3114.0,17.0,1285.0,14.0,1642.0,17.0,5064.0,25.0,5935.0,1.0,4962.0,0.0,2478.0,0.0,1261.0,1.0,1687.0,0.0,13337.0,1.0,3820.0,25.0,10763.0,6.0,6763.0,32.0,7406.0,1.0
67,115455.0,107.0,0.0,0.0,43664.0,12.0,539.0,3.0,3120.0,9.0,1269.0,8.0,1641.0,17.0,5053.0,20.0,6046.0,1.0,4923.0,0.0,2502.0,0.0,1204.0,0.0,1734.0,0.0,13687.0,3.0,3885.0,7.0,11257.0,1.0,6879.0,26.0,8052.0,0.0
68,107781.0,96.0,3.0,0.0,40520.0,4.0,554.0,5.0,2918.0,13.0,1193.0,5.0,1586.0,9.0,4663.0,19.0,5726.0,0.0,4599.0,0.0,2333.0,2.0,1115.0,0.0,1552.0,0.0,12969.0,2.0,3665.0,15.0,10434.0,1.0,6495.0,21.0,7456.0,0.0
69,102297.0,90.0,3.0,0.0,38684.0,11.0,489.0,4.0,2595.0,12.0,1099.0,4.0,1438.0,4.0,4431.0,15.0,5557.0,0.0,4415.0,1.0,2277.0,0.0,1038.0,0.0,1455.0,0.0,12453.0,0.0,3344.0,13.0,9847.0,3.0,6176.0,21.0,6996.0,2.0
70,99301.0,64.0,2.0,0.0,37222.0,3.0,469.0,4.0,2524.0,6.0,1109.0,3.0,1346.0,4.0,4410.0,16.0,5315.0,0.0,4585.0,0.0,2116.0,0.0,1011.0,0.0,1434.0,0.0,11957.0,1.0,3427.0,11.0,9430.0,3.0,6038.0,13.0,6906.0,0.0
71,97527.0,58.0,5.0,0.0,37181.0,6.0,410.0,2.0,2359.0,7.0,1082.0,7.0,1330.0,3.0,4110.0,9.0,5195.0,0.0,4333.0,0.0,2173.0,0.0,919.0,0.0,1281.0,0.0,12086.0,1.0,3330.0,11.0,9155.0,1.0,5922.0,11.0,6656.0,0.0
72,94550.0,49.0,3.0,0.0,36055.0,1.0,382.0,3.0,2158.0,4.0,1059.0,7.0,1189.0,5.0,4144.0,9.0,5168.0,1.0,4299.0,0.0,2054.0,0.0,873.0,0.0,1241.0,0.0,11570.0,1.0,3264.0,10.0,8862.0,0.0,5726.0,8.0,6503.0,0.0
73,89742.0,38.0,0.0,0.0,34292.0,4.0,389.0,2.0,2064.0,5.0,1015.0,4.0,1210.0,0.0,3796.0,7.0,4936.0,0.0,4053.0,0.0,2096.0,0.0,872.0,0.0,1157.0,0.0,11103.0,0.0,3133.0,7.0,8320.0,0.0,5459.0,9.0,5847.0,0.0
74,84583.0,36.0,3.0,0.0,32541.0,3.0,356.0,0.0,1869.0,5.0,976.0,7.0,1029.0,2.0,3385.0,5.0,4578.0,0.0,3809.0,0.0,1942.0,0.0,821.0,0.0,1087.0,0.0,10541.0,0.0,2907.0,8.0,8028.0,1.0,4988.0,5.0,5723.0,0.0
75,80143.0,31.0,4.0,0.0,30472.0,2.0,336.0,0.0,1731.0,6.0,926.0,4.0,1060.0,0.0,3518.0,10.0,4435.0,0.0,3411.0,0.0,1720.0,0.0,730.0,0.0,915.0,0.0,10236.0,0.0,2795.0,5.0,7709.0,0.0,4835.0,4.0,5310.0,0.0
76,75615.0,25.0,3.0,0.0,29031.0,2.0,300.0,0.0,1618.0,4.0,785.0,7.0,987.0,2.0,3287.0,6.0,4179.0,0.0,3304.0,0.0,1681.0,0.0,684.0,0.0,867.0,0.0,9807.0,0.0,2517.0,2.0,6910.0,0.0,4480.0,2.0,5175.0,0.0
77,69024.0,33.0,0.0,0.0,26531.0,0.0,285.0,0.0,1477.0,5.0,856.0,8.0,870.0,0.0,3138.0,12.0,3687.0,0.0,2996.0,0.0,1547.0,0.0,662.0,0.0,821.0,0.0,8919.0,0.0,2388.0,6.0,6451.0,0.0,3899.0,2.0,4497.0,0.0
78,64752.0,29.0,2.0,0.0,24895.0,1.0,289.0,0.0,1379.0,1.0,727.0,12.0,850.0,0.0,2905.0,8.0,3661.0,0.0,3016.0,0.0,1494.0,0.0,590.0,0.0,719.0,0.0,8090.0,0.0,2240.0,3.0,6069.0,0.0,3658.0,4.0,4168.0,0.0
79,58749.0,23.0,0.0,0.0,22485.0,0.0,244.0,1.0,1174.0,5.0,605.0,7.0,789.0,2.0,2576.0,7.0,3213.0,0.0,2747.0,0.0,1315.0,0.0,580.0,0.0,626.0,0.0,7613.0,0.0,2074.0,1.0,5574.0,0.0,3356.0,0.0,3778.0,0.0
80,415250.0,335.0,2.0,0.0,162506.0,3.0,1692.0,1.0,7847.0,53.0,4016.0,111.0,5221.0,0.0,17819.0,104.0,24047.0,0.0,19289.0,0.0,9666.0,0.0,3892.0,0.0,4407.0,0.0,53573.0,0.0,14228.0,46.0,38192.0,0.0,22524.0,17.0,26329.0,0.0
