Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,111036.0,97760.0,4110.0,3692.0,1383.0,1140.0,1833.0,1387.0,867.0,749.0,10093.0,9153.0,4231.0,3509.0,1.0,1.0,5718.0,5065.0,5135.0,4745.0,5510.0,4898.0,2560.0,2206.0,1735.0,1497.0,5855.0,5411.0,45103.0,40054.0,2845.0,2001.0,11240.0,9610.0,2817.0,2642.0
31,113653.0,100181.0,4218.0,3821.0,1397.0,1141.0,1996.0,1520.0,885.0,747.0,10287.0,9290.0,4334.0,3580.0,2.0,2.0,5681.0,5018.0,5296.0,4870.0,5411.0,4774.0,2663.0,2305.0,1675.0,1418.0,6149.0,5709.0,46520.0,41403.0,2818.0,2043.0,11428.0,9803.0,2893.0,2737.0
32,112221.0,98872.0,4140.0,3703.0,1342.0,1097.0,1893.0,1446.0,915.0,780.0,9874.0,8950.0,4293.0,3550.0,1.0,1.0,5485.0,4810.0,5243.0,4806.0,5392.0,4809.0,2602.0,2270.0,1722.0,1468.0,6013.0,5545.0,46208.0,41170.0,2812.0,1973.0,11432.0,9821.0,2854.0,2673.0
33,108379.0,95813.0,4136.0,3709.0,1394.0,1114.0,1870.0,1417.0,818.0,693.0,9440.0,8585.0,4135.0,3462.0,3.0,3.0,5369.0,4748.0,5142.0,4732.0,5190.0,4612.0,2481.0,2177.0,1757.0,1502.0,5745.0,5301.0,44532.0,39740.0,2779.0,2044.0,10756.0,9295.0,2832.0,2679.0
34,106495.0,93684.0,3929.0,3535.0,1412.0,1149.0,1778.0,1374.0,828.0,708.0,9421.0,8473.0,4191.0,3499.0,0.0,0.0,5168.0,4559.0,5041.0,4635.0,5063.0,4498.0,2427.0,2113.0,1665.0,1437.0,5559.0,5116.0,43604.0,38755.0,2694.0,1921.0,10859.0,9244.0,2856.0,2668.0
35,106391.0,90981.0,3990.0,3452.0,1418.0,1103.0,1896.0,1386.0,873.0,724.0,9271.0,8064.0,4319.0,3442.0,0.0,0.0,5572.0,4647.0,5172.0,4431.0,5103.0,4358.0,2461.0,2082.0,1618.0,1389.0,5731.0,4922.0,42649.0,37595.0,2678.0,1868.0,10683.0,8922.0,2957.0,2596.0
36,106749.0,89822.0,4013.0,3402.0,1494.0,1181.0,1869.0,1330.0,867.0,710.0,9257.0,7906.0,4407.0,3381.0,0.0,0.0,5501.0,4474.0,5066.0,4289.0,5313.0,4475.0,2463.0,2077.0,1749.0,1484.0,5753.0,4830.0,42514.0,36981.0,2745.0,1942.0,10750.0,8796.0,2988.0,2564.0
37,147676.0,89116.0,5177.0,3216.0,1589.0,1060.0,2054.0,1306.0,935.0,684.0,12081.0,8039.0,5514.0,3291.0,0.0,0.0,7055.0,4445.0,7429.0,4274.0,6552.0,4484.0,2833.0,2017.0,1878.0,1432.0,8019.0,4872.0,64698.0,36510.0,3047.0,1943.0,15267.0,9008.0,3548.0,2535.0
38,161381.0,93756.0,5732.0,3433.0,1767.0,1131.0,2235.0,1349.0,960.0,687.0,13197.0,8423.0,6002.0,3375.0,3.0,1.0,7773.0,4816.0,8521.0,4679.0,7028.0,4664.0,3107.0,2173.0,2050.0,1490.0,9001.0,5151.0,70013.0,38129.0,3290.0,2046.0,16743.0,9433.0,3959.0,2776.0
39,166903.0,95427.0,5955.0,3359.0,1801.0,1130.0,2410.0,1377.0,962.0,653.0,13765.0,8545.0,6322.0,3430.0,3.0,1.0,7906.0,4680.0,8819.0,4800.0,7125.0,4651.0,3135.0,2147.0,2111.0,1501.0,9507.0,5437.0,72167.0,39181.0,3411.0,2074.0,17334.0,9670.0,4170.0,2791.0
40,167466.0,91816.0,6101.0,3300.0,1815.0,1085.0,2412.0,1326.0,1057.0,715.0,13975.0,8203.0,6640.0,3463.0,2.0,1.0,7819.0,4451.0,9240.0,4715.0,7437.0,4664.0,3121.0,2128.0,1978.0,1415.0,9479.0,5175.0,71638.0,37166.0,3354.0,2001.0,17079.0,9246.0,4319.0,2762.0
41,168671.0,90694.0,6139.0,3217.0,1814.0,1061.0,2355.0,1259.0,1002.0,647.0,14044.0,8173.0,6556.0,3229.0,1.0,0.0,8267.0,4576.0,9210.0,4751.0,7657.0,4691.0,3244.0,2114.0,2042.0,1479.0,9747.0,5122.0,71889.0,36821.0,3202.0,1943.0,17229.0,8991.0,4273.0,2620.0
42,165439.0,88469.0,5918.0,3099.0,1827.0,1034.0,2416.0,1326.0,1037.0,660.0,13771.0,7989.0,6783.0,3336.0,2.0,2.0,7912.0,4341.0,9090.0,4496.0,7482.0,4563.0,3148.0,2046.0,2051.0,1407.0,9485.0,5002.0,69902.0,35594.0,3145.0,1834.0,17274.0,9180.0,4196.0,2560.0
43,164664.0,87893.0,6174.0,3154.0,1713.0,960.0,2552.0,1361.0,1016.0,675.0,13773.0,7746.0,6783.0,3272.0,2.0,2.0,8192.0,4520.0,9158.0,4508.0,7477.0,4590.0,3197.0,2078.0,2050.0,1470.0,9800.0,5111.0,68365.0,34924.0,3167.0,1849.0,16879.0,8982.0,4366.0,2691.0
44,168683.0,90282.0,6374.0,3260.0,1863.0,1006.0,2470.0,1349.0,987.0,619.0,13969.0,8013.0,6983.0,3445.0,3.0,2.0,8418.0,4644.0,9601.0,4729.0,7772.0,4727.0,3152.0,1998.0,1963.0,1370.0,10443.0,5477.0,69478.0,35784.0,3227.0,1898.0,17641.0,9316.0,4339.0,2645.0
45,180130.0,94857.0,6570.0,3359.0,1837.0,978.0,2448.0,1310.0,1037.0,663.0,15200.0,8464.0,7548.0,3713.0,1.0,0.0,9077.0,4907.0,10384.0,5082.0,8156.0,5048.0,3447.0,2220.0,2128.0,1495.0,11130.0,5740.0,74734.0,37489.0,3105.0,1749.0,18399.0,9662.0,4929.0,2978.0
46,186547.0,98273.0,6627.0,3339.0,2061.0,1067.0,2767.0,1416.0,973.0,635.0,16000.0,8873.0,7985.0,3833.0,2.0,0.0,9767.0,5325.0,10377.0,5062.0,8439.0,5173.0,3532.0,2292.0,2049.0,1439.0,11232.0,5788.0,77239.0,39065.0,3171.0,1828.0,19076.0,9935.0,5250.0,3203.0
47,191227.0,101401.0,6868.0,3637.0,2182.0,1170.0,2686.0,1408.0,1014.0,660.0,16698.0,9339.0,7980.0,3830.0,1.0,0.0,10047.0,5498.0,10577.0,5175.0,8835.0,5462.0,3659.0,2364.0,2040.0,1425.0,11638.0,6027.0,78924.0,39917.0,3228.0,1924.0,19343.0,10211.0,5507.0,3354.0
48,196203.0,128324.0,7031.0,4529.0,2245.0,1321.0,2799.0,1755.0,1006.0,695.0,17401.0,11742.0,8198.0,5105.0,3.0,2.0,10318.0,6633.0,10972.0,6980.0,8971.0,6181.0,3800.0,2650.0,1966.0,1475.0,11862.0,7607.0,80670.0,52250.0,3336.0,2230.0,19613.0,13029.0,6012.0,4140.0
49,194158.0,146277.0,6804.0,4954.0,2105.0,1355.0,2804.0,1883.0,1029.0,775.0,17396.0,13427.0,8140.0,5805.0,1.0,1.0,10109.0,7397.0,10677.0,7795.0,8620.0,6447.0,3663.0,2792.0,1818.0,1488.0,11784.0,8518.0,80579.0,61720.0,3270.0,2414.0,19326.0,14884.0,6033.0,4622.0
50,191115.0,159172.0,6609.0,5408.0,2209.0,1593.0,2867.0,2156.0,1008.0,796.0,17219.0,14489.0,7914.0,6423.0,1.0,1.0,10566.0,8582.0,10605.0,8657.0,8760.0,7262.0,3798.0,3155.0,1941.0,1696.0,11542.0,9380.0,77670.0,65869.0,3025.0,2365.0,19410.0,16294.0,5971.0,5046.0
51,185854.0,158474.0,6239.0,5255.0,2062.0,1546.0,2789.0,2226.0,1001.0,804.0,17073.0,14665.0,8107.0,6777.0,4.0,2.0,10183.0,8535.0,10170.0,8570.0,8821.0,7401.0,3809.0,3265.0,1745.0,1521.0,11480.0,9497.0,74688.0,64847.0,3005.0,2423.0,18918.0,16138.0,5760.0,5002.0
52,191850.0,167742.0,5989.0,5202.0,1943.0,1479.0,2857.0,2269.0,946.0,777.0,17746.0,15637.0,8402.0,7182.0,2.0,2.0,10418.0,8949.0,11080.0,9627.0,9182.0,7934.0,4061.0,3531.0,1819.0,1627.0,12376.0,10575.0,76131.0,67616.0,2864.0,2365.0,19860.0,17527.0,6174.0,5443.0
53,196343.0,172924.0,5934.0,5120.0,1916.0,1537.0,3075.0,2485.0,985.0,815.0,18533.0,16525.0,8701.0,7475.0,0.0,0.0,10436.0,9044.0,11294.0,9909.0,9422.0,8194.0,4307.0,3717.0,1945.0,1740.0,12798.0,11056.0,77134.0,68935.0,2940.0,2502.0,20645.0,18311.0,6278.0,5559.0
54,198769.0,177033.0,5870.0,5209.0,1992.0,1617.0,2939.0,2398.0,1056.0,884.0,18587.0,16687.0,8435.0,7371.0,0.0,0.0,10755.0,9421.0,11555.0,10258.0,9358.0,8183.0,4378.0,3838.0,1919.0,1725.0,13082.0,11405.0,78169.0,70707.0,2972.0,2556.0,21342.0,19069.0,6360.0,5705.0
55,201447.0,181140.0,6002.0,5351.0,2014.0,1665.0,2892.0,2383.0,1028.0,866.0,18687.0,16981.0,8599.0,7639.0,2.0,1.0,10890.0,9563.0,11541.0,10390.0,9459.0,8412.0,4385.0,3876.0,1897.0,1728.0,13244.0,11596.0,80180.0,73126.0,2862.0,2474.0,21419.0,19346.0,6346.0,5743.0
56,202349.0,183186.0,6051.0,5468.0,2103.0,1753.0,3007.0,2510.0,1005.0,849.0,18549.0,16897.0,8510.0,7535.0,0.0,0.0,10650.0,9506.0,11539.0,10413.0,9350.0,8318.0,4460.0,3987.0,1997.0,1814.0,12858.0,11411.0,81211.0,74591.0,2943.0,2539.0,21823.0,19833.0,6293.0,5762.0
57,201195.0,183926.0,6111.0,5536.0,2093.0,1793.0,3087.0,2583.0,976.0,851.0,18060.0,16695.0,8342.0,7532.0,2.0,2.0,10665.0,9617.0,11687.0,10715.0,9153.0,8249.0,4428.0,3993.0,2009.0,1833.0,12906.0,11627.0,80605.0,74509.0,2936.0,2586.0,21897.0,20107.0,6238.0,5698.0
58,202217.0,185898.0,6008.0,5491.0,2199.0,1888.0,3054.0,2596.0,970.0,848.0,18109.0,16749.0,8645.0,7847.0,4.0,4.0,10437.0,9469.0,11430.0,10551.0,9044.0,8210.0,4430.0,4016.0,1994.0,1848.0,12902.0,11693.0,81398.0,75725.0,2968.0,2645.0,22456.0,20627.0,6169.0,5691.0
59,194225.0,180009.0,5665.0,5244.0,1955.0,1665.0,2878.0,2478.0,998.0,884.0,17970.0,16805.0,8146.0,7483.0,3.0,2.0,10382.0,9462.0,10939.0,10122.0,8713.0,7968.0,4357.0,4007.0,1959.0,1837.0,12309.0,11240.0,77327.0,72406.0,2872.0,2578.0,21605.0,20095.0,6147.0,5733.0
60,194146.0,183140.0,5742.0,5425.0,2005.0,1826.0,3213.0,2946.0,968.0,895.0,17688.0,16750.0,8578.0,7998.0,2.0,1.0,10446.0,9742.0,11099.0,10463.0,8767.0,8261.0,4276.0,3986.0,1912.0,1826.0,12627.0,11766.0,76201.0,72410.0,2855.0,2650.0,21469.0,20193.0,6298.0,6002.0
61,180260.0,171091.0,5163.0,4921.0,1913.0,1753.0,2800.0,2602.0,950.0,888.0,16630.0,15879.0,7774.0,7324.0,1.0,1.0,9496.0,8935.0,10367.0,9877.0,8195.0,7757.0,3951.0,3703.0,1865.0,1768.0,11651.0,10966.0,70640.0,67434.0,2570.0,2387.0,20505.0,19376.0,5789.0,5520.0
62,175657.0,167472.0,4938.0,4701.0,1924.0,1791.0,2799.0,2579.0,872.0,803.0,15964.0,15335.0,7743.0,7327.0,3.0,2.0,9306.0,8772.0,10106.0,9664.0,7955.0,7587.0,3947.0,3704.0,1842.0,1770.0,11354.0,10768.0,68484.0,65606.0,2503.0,2336.0,20206.0,19239.0,5711.0,5488.0
63,173072.0,165861.0,4929.0,4699.0,1899.0,1781.0,2690.0,2503.0,895.0,835.0,15718.0,15123.0,7448.0,7088.0,0.0,0.0,9399.0,8914.0,10018.0,9624.0,7733.0,7401.0,3916.0,3738.0,1881.0,1832.0,11299.0,10770.0,66912.0,64410.0,2481.0,2335.0,20271.0,19416.0,5583.0,5392.0
64,165050.0,158455.0,4612.0,4408.0,1841.0,1758.0,2531.0,2376.0,898.0,845.0,15021.0,14476.0,7101.0,6800.0,1.0,1.0,9300.0,8826.0,9616.0,9256.0,7440.0,7160.0,3734.0,3556.0,1686.0,1623.0,10822.0,10321.0,63467.0,61184.0,2444.0,2294.0,19138.0,18344.0,5398.0,5227.0
65,159023.0,153742.0,4399.0,4249.0,1802.0,1722.0,2402.0,2258.0,844.0,802.0,14656.0,14239.0,7439.0,7160.0,0.0,0.0,8909.0,8565.0,9284.0,8976.0,7154.0,6927.0,3613.0,3491.0,1678.0,1642.0,10735.0,10320.0,59711.0,57878.0,2570.0,2462.0,18737.0,18098.0,5090.0,4953.0
66,146261.0,141785.0,3972.0,3836.0,1789.0,1696.0,2254.0,2127.0,779.0,753.0,13806.0,13448.0,6938.0,6700.0,1.0,1.0,8397.0,8059.0,8725.0,8484.0,6709.0,6487.0,3665.0,3535.0,1486.0,1445.0,9689.0,9367.0,53559.0,52067.0,2215.0,2122.0,17312.0,16806.0,4965.0,4852.0
67,145462.0,141340.0,3854.0,3731.0,1703.0,1615.0,2158.0,2045.0,708.0,680.0,14007.0,13675.0,6769.0,6574.0,1.0,1.0,8197.0,7891.0,8730.0,8513.0,6530.0,6338.0,3508.0,3399.0,1415.0,1389.0,10250.0,9928.0,53237.0,51895.0,2203.0,2110.0,17285.0,16761.0,4907.0,4795.0
68,133465.0,129848.0,3562.0,3442.0,1557.0,1492.0,2043.0,1938.0,719.0,697.0,12788.0,12479.0,6146.0,5940.0,0.0,0.0,7747.0,7466.0,7994.0,7803.0,5976.0,5808.0,3243.0,3128.0,1286.0,1258.0,9250.0,8983.0,48616.0,47459.0,1907.0,1843.0,16068.0,15658.0,4563.0,4454.0
69,124447.0,121176.0,3084.0,2979.0,1453.0,1381.0,1836.0,1752.0,637.0,612.0,11746.0,11480.0,5737.0,5559.0,0.0,0.0,7215.0,6959.0,7472.0,7313.0,5596.0,5437.0,3088.0,2992.0,1187.0,1163.0,8610.0,8346.0,45673.0,44644.0,1752.0,1682.0,15201.0,14820.0,4160.0,4057.0
70,117844.0,114825.0,2984.0,2895.0,1407.0,1340.0,1668.0,1600.0,598.0,573.0,11025.0,10773.0,5476.0,5311.0,1.0,1.0,6815.0,6575.0,7107.0,6945.0,5435.0,5312.0,2761.0,2666.0,1119.0,1102.0,8221.0,7985.0,43241.0,42305.0,1705.0,1633.0,14252.0,13884.0,4029.0,3925.0
71,113446.0,110657.0,2703.0,2622.0,1336.0,1282.0,1641.0,1562.0,532.0,512.0,10500.0,10256.0,5045.0,4906.0,1.0,1.0,6489.0,6279.0,6786.0,6648.0,5081.0,4958.0,2682.0,2605.0,1046.0,1022.0,7729.0,7542.0,42338.0,41412.0,1511.0,1453.0,14163.0,13822.0,3863.0,3775.0
72,109205.0,106628.0,2462.0,2393.0,1311.0,1256.0,1467.0,1414.0,470.0,450.0,10063.0,9862.0,4941.0,4798.0,1.0,1.0,6361.0,6172.0,6577.0,6449.0,5037.0,4914.0,2571.0,2497.0,985.0,965.0,7509.0,7302.0,40714.0,39867.0,1430.0,1381.0,13512.0,13199.0,3794.0,3708.0
73,103313.0,100918.0,2343.0,2282.0,1271.0,1231.0,1426.0,1373.0,473.0,458.0,9501.0,9282.0,4553.0,4439.0,0.0,0.0,6079.0,5879.0,6247.0,6125.0,4735.0,4634.0,2578.0,2479.0,974.0,958.0,6823.0,6636.0,38504.0,37733.0,1322.0,1283.0,12889.0,12610.0,3595.0,3516.0
74,97305.0,95115.0,2124.0,2073.0,1212.0,1164.0,1246.0,1203.0,435.0,416.0,9065.0,8854.0,4078.0,3974.0,1.0,1.0,5724.0,5529.0,5732.0,5603.0,4469.0,4377.0,2385.0,2311.0,899.0,883.0,6591.0,6442.0,36631.0,35916.0,1223.0,1196.0,12155.0,11898.0,3335.0,3275.0
75,91760.0,89664.0,2012.0,1952.0,1134.0,1098.0,1291.0,1248.0,403.0,392.0,8677.0,8468.0,4261.0,4142.0,2.0,2.0,5430.0,5251.0,5492.0,5385.0,4047.0,3955.0,2096.0,2033.0,802.0,789.0,6105.0,5967.0,34006.0,33340.0,1060.0,1023.0,11747.0,11499.0,3195.0,3120.0
76,86549.0,84505.0,1873.0,1829.0,967.0,924.0,1180.0,1137.0,367.0,356.0,7807.0,7633.0,3894.0,3801.0,0.0,0.0,5120.0,4959.0,5095.0,4981.0,3854.0,3746.0,2054.0,1981.0,759.0,744.0,5890.0,5747.0,32572.0,31900.0,990.0,964.0,11244.0,10994.0,2883.0,2809.0
77,78716.0,76884.0,1691.0,1646.0,1045.0,1005.0,1044.0,1005.0,344.0,335.0,7284.0,7131.0,3719.0,3613.0,0.0,0.0,4527.0,4377.0,4402.0,4301.0,3471.0,3380.0,1873.0,1835.0,735.0,719.0,5145.0,5025.0,29592.0,28990.0,935.0,907.0,10194.0,9970.0,2715.0,2645.0
78,74161.0,72458.0,1604.0,1570.0,887.0,847.0,1014.0,978.0,345.0,328.0,6831.0,6684.0,3531.0,3434.0,0.0,0.0,4485.0,4339.0,4178.0,4088.0,3533.0,3441.0,1845.0,1776.0,658.0,641.0,4788.0,4668.0,27801.0,27270.0,811.0,796.0,9293.0,9089.0,2557.0,2509.0
79,67445.0,65852.0,1350.0,1308.0,738.0,711.0,960.0,924.0,292.0,283.0,6343.0,6178.0,3132.0,3029.0,0.0,0.0,3932.0,3800.0,3828.0,3760.0,3203.0,3124.0,1566.0,1513.0,641.0,626.0,4347.0,4239.0,25334.0,24845.0,707.0,682.0,8711.0,8522.0,2361.0,2308.0
80,480740.0,467287.0,9116.0,8809.0,5031.0,4775.0,6348.0,6039.0,2034.0,1951.0,43462.0,42295.0,21946.0,21199.0,1.0,1.0,30038.0,28897.0,26079.0,25413.0,22585.0,21899.0,11764.0,11317.0,4407.0,4307.0,30249.0,29421.0,183377.0,178972.0,5085.0,4904.0,62977.0,61248.0,16241.0,15840.0
