Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
17,97653.0,0.0,0.0,8622.0,8307.0,0.0,3340.0,3151.0,0.0,4094.0,3885.0,0.0,1394.0,1349.0,0.0,20940.0,20315.0,0.0,10793.0,10404.0,0.0,1.0,1.0,0.0,13282.0,12780.0,0.0,12982.0,12642.0,0.0,11890.0,11455.0,0.0,5113.0,4953.0,0.0,2105.0,2057.0,0.0,14564.0,14158.0,0.0,88765.0,85844.0,0.0,5083.0,4694.0,0.0,23359.0,22569.0,0.0,6737.0,6579.0,0.0
18,218050.0,175731.0,0.0,6131.0,5752.0,3276.0,2923.0,2770.0,608.0,3722.0,3503.0,711.0,1142.0,1110.0,619.0,17257.0,16706.0,5524.0,7819.0,7400.0,3743.0,2.0,2.0,1.0,9333.0,8928.0,4799.0,9075.0,8695.0,4911.0,8799.0,8420.0,4242.0,4258.0,4115.0,1380.0,1323.0,1292.0,1253.0,10075.0,9718.0,5363.0,61939.0,59153.0,35098.0,4651.0,4337.0,889.0,19515.0,18725.0,6186.0,5989.0,5859.0,1185.0
19,212214.0,184925.0,0.0,8255.0,7827.0,1303.0,3064.0,2874.0,460.0,3924.0,3713.0,423.0,1066.0,1051.0,597.0,17811.0,17272.0,3704.0,9506.0,9085.0,1750.0,0.0,0.0,0.0,10918.0,10519.0,2478.0,11230.0,10817.0,2046.0,9323.0,8912.0,2953.0,4732.0,4592.0,772.0,1477.0,1440.0,1034.0,12130.0,11725.0,2492.0,82590.0,79637.0,13002.0,4790.0,4399.0,758.0,22103.0,21310.0,3077.0,6021.0,5860.0,707.0
20,210448.0,186489.0,0.0,9311.0,8817.0,628.0,3513.0,3283.0,325.0,4122.0,3862.0,289.0,831.0,813.0,554.0,19792.0,19223.0,2404.0,11193.0,10680.0,853.0,3.0,3.0,0.0,12411.0,12002.0,1341.0,12949.0,12470.0,980.0,10112.0,9710.0,2440.0,4915.0,4770.0,540.0,1339.0,1300.0,1035.0,14109.0,13685.0,1120.0,96105.0,92664.0,5714.0,5050.0,4611.0,779.0,24761.0,23778.0,1600.0,6390.0,6239.0,608.0
21,217901.0,194279.0,0.0,9766.0,9190.0,522.0,3479.0,3246.0,329.0,4074.0,3834.0,303.0,886.0,861.0,509.0,19673.0,19067.0,2121.0,10897.0,10362.0,656.0,0.0,0.0,0.0,12248.0,11822.0,1222.0,12987.0,12464.0,732.0,10056.0,9621.0,2030.0,5091.0,4937.0,446.0,1309.0,1268.0,973.0,14073.0,13596.0,913.0,97062.0,93338.0,5178.0,5214.0,4757.0,801.0,24867.0,23907.0,1347.0,6288.0,6111.0,564.0
22,225319.0,201888.0,0.0,10253.0,9664.0,503.0,3692.0,3468.0,347.0,4311.0,4046.0,273.0,939.0,913.0,468.0,20683.0,20070.0,2364.0,11179.0,10662.0,696.0,1.0,1.0,0.0,12902.0,12454.0,1429.0,13487.0,12895.0,770.0,11260.0,10792.0,1486.0,5168.0,5021.0,427.0,1646.0,1595.0,940.0,14711.0,14200.0,830.0,98066.0,94196.0,9064.0,5467.0,5010.0,814.0,24931.0,23856.0,2448.0,6517.0,6342.0,587.0
23,230590.0,208914.0,0.0,9083.0,8526.0,1919.0,3479.0,3239.0,545.0,4238.0,3985.0,293.0,1062.0,1037.0,395.0,21841.0,21173.0,1858.0,10069.0,9561.0,1780.0,2.0,2.0,0.0,12964.0,12479.0,1367.0,12825.0,12261.0,1597.0,11839.0,11359.0,1306.0,5238.0,5069.0,647.0,1891.0,1826.0,670.0,13356.0,12826.0,2514.0,93568.0,89503.0,17782.0,5700.0,5212.0,807.0,23586.0,22581.0,4059.0,6490.0,6308.0,443.0
24,253607.0,236878.0,0.0,9868.0,9313.0,1980.0,3643.0,3417.0,436.0,4565.0,4311.0,270.0,1117.0,1090.0,365.0,22418.0,21756.0,1610.0,10834.0,10331.0,1576.0,0.0,0.0,0.0,13375.0,12906.0,1122.0,13400.0,12855.0,1147.0,12114.0,11657.0,1187.0,5518.0,5361.0,567.0,2123.0,2072.0,633.0,13612.0,13092.0,2394.0,103195.0,98858.0,12101.0,5782.0,5283.0,855.0,25104.0,24032.0,2979.0,6836.0,6658.0,368.0
25,238218.0,224655.0,0.0,11117.0,10579.0,1004.0,3687.0,3464.0,450.0,4839.0,4583.0,263.0,1263.0,1233.0,337.0,22356.0,21674.0,1449.0,11420.0,10913.0,1057.0,2.0,2.0,0.0,13595.0,13172.0,1012.0,13635.0,13084.0,998.0,12252.0,11767.0,1052.0,5622.0,5438.0,439.0,2155.0,2106.0,550.0,14797.0,14247.0,1352.0,107906.0,103408.0,11157.0,5994.0,5518.0,818.0,25738.0,24665.0,2751.0,6570.0,6394.0,383.0
26,246800.0,235248.0,0.0,11893.0,11311.0,731.0,3745.0,3509.0,362.0,4891.0,4636.0,246.0,1369.0,1341.0,330.0,23329.0,22718.0,1129.0,12051.0,11558.0,750.0,1.0,1.0,0.0,14410.0,13923.0,781.0,14559.0,13973.0,745.0,12877.0,12418.0,985.0,5858.0,5698.0,399.0,2487.0,2420.0,411.0,15921.0,15423.0,910.0,119346.0,114637.0,7761.0,6182.0,5682.0,792.0,27747.0,26665.0,1820.0,7003.0,6816.0,339.0
27,237955.0,228118.0,0.0,12390.0,11894.0,633.0,3687.0,3486.0,355.0,5130.0,4866.0,214.0,1389.0,1365.0,315.0,23507.0,22833.0,1124.0,12470.0,11920.0,694.0,3.0,3.0,0.0,14711.0,14266.0,694.0,14703.0,14173.0,617.0,13011.0,12547.0,955.0,5856.0,5686.0,392.0,2523.0,2477.0,393.0,16134.0,15579.0,757.0,121000.0,116486.0,7244.0,6287.0,5844.0,809.0,27948.0,26875.0,1727.0,6912.0,6753.0,323.0
28,237422.0,228843.0,0.0,12497.0,12011.0,626.0,3665.0,3469.0,295.0,5280.0,5033.0,234.0,1453.0,1436.0,324.0,24276.0,23626.0,1118.0,12582.0,12101.0,625.0,0.0,0.0,0.0,14750.0,14319.0,687.0,14873.0,14322.0,578.0,13406.0,12954.0,989.0,6096.0,5968.0,390.0,2551.0,2501.0,430.0,16199.0,15661.0,742.0,123731.0,119315.0,7080.0,6332.0,5926.0,734.0,28376.0,27354.0,1605.0,7188.0,7017.0,307.0
29,233064.0,225143.0,0.0,12398.0,11923.0,621.0,3799.0,3588.0,343.0,5235.0,4990.0,239.0,1577.0,1550.0,298.0,25090.0,24429.0,1141.0,12638.0,12197.0,654.0,1.0,1.0,0.0,14959.0,14522.0,650.0,15219.0,14698.0,592.0,13938.0,13482.0,1027.0,6176.0,6013.0,397.0,2758.0,2706.0,343.0,16820.0,16268.0,737.0,126192.0,121795.0,6992.0,6386.0,5955.0,680.0,28569.0,27593.0,1509.0,7364.0,7195.0,304.0
30,173953.0,166485.0,79788.0,12830.0,12365.0,529.0,3885.0,3696.0,307.0,5337.0,5120.0,224.0,1685.0,1659.0,312.0,25233.0,24652.0,1114.0,13113.0,12647.0,588.0,2.0,2.0,0.0,15259.0,14860.0,584.0,15712.0,15261.0,593.0,14379.0,13933.0,970.0,6221.0,6065.0,326.0,2858.0,2803.0,390.0,17341.0,16816.0,689.0,130644.0,126456.0,6540.0,6615.0,6261.0,686.0,29967.0,29027.0,1502.0,7426.0,7223.0,317.0
31,208940.0,201033.0,37556.0,12811.0,12352.0,524.0,3929.0,3746.0,285.0,5485.0,5263.0,224.0,1733.0,1703.0,288.0,25315.0,24762.0,995.0,13154.0,12707.0,585.0,4.0,4.0,0.0,15218.0,14799.0,613.0,16094.0,15637.0,532.0,14349.0,13920.0,989.0,6313.0,6164.0,351.0,2809.0,2759.0,378.0,17744.0,17266.0,641.0,131803.0,127719.0,6090.0,6431.0,6075.0,685.0,29773.0,28831.0,1381.0,7477.0,7279.0,299.0
32,236906.0,227910.0,21210.0,12428.0,12014.0,481.0,3768.0,3615.0,312.0,5217.0,5040.0,204.0,1690.0,1677.0,299.0,24107.0,23557.0,937.0,12918.0,12521.0,546.0,2.0,2.0,0.0,14598.0,14185.0,595.0,15751.0,15336.0,478.0,13786.0,13356.0,800.0,6028.0,5885.0,330.0,2876.0,2825.0,353.0,17097.0,16640.0,650.0,128924.0,125090.0,5864.0,6440.0,6099.0,612.0,29270.0,28363.0,1387.0,7241.0,7085.0,274.0
33,237970.0,228381.0,18646.0,11979.0,11578.0,483.0,3755.0,3610.0,277.0,5056.0,4875.0,174.0,1589.0,1567.0,304.0,22736.0,22235.0,944.0,12274.0,11903.0,518.0,1.0,1.0,0.0,13851.0,13514.0,541.0,15161.0,14760.0,496.0,13321.0,12910.0,778.0,5661.0,5517.0,300.0,2852.0,2780.0,358.0,16407.0,15986.0,577.0,122055.0,118515.0,5423.0,6281.0,5973.0,555.0,27699.0,26884.0,1214.0,7066.0,6902.0,246.0
34,245213.0,235185.0,23446.0,11429.0,11072.0,435.0,3749.0,3595.0,282.0,4647.0,4489.0,162.0,1515.0,1498.0,270.0,22078.0,21600.0,871.0,11812.0,11431.0,462.0,0.0,0.0,0.0,13177.0,12856.0,489.0,14503.0,14159.0,435.0,12755.0,12394.0,772.0,5511.0,5375.0,278.0,2620.0,2574.0,318.0,15558.0,15166.0,561.0,116662.0,113331.0,5028.0,5981.0,5691.0,547.0,26995.0,26192.0,1164.0,6953.0,6796.0,242.0
35,237231.0,226947.0,37982.0,10865.0,10553.0,375.0,3555.0,3431.0,250.0,4632.0,4497.0,184.0,1556.0,1538.0,212.0,21083.0,20636.0,811.0,11550.0,11213.0,470.0,3.0,3.0,0.0,13430.0,13106.0,486.0,13981.0,13671.0,380.0,12260.0,11929.0,738.0,5445.0,5321.0,296.0,2609.0,2573.0,328.0,15183.0,14820.0,477.0,112138.0,109139.0,4632.0,5599.0,5359.0,493.0,25970.0,25247.0,1088.0,6710.0,6589.0,240.0
36,253504.0,242992.0,29590.0,10579.0,10288.0,374.0,3578.0,3460.0,239.0,4460.0,4327.0,166.0,1475.0,1460.0,227.0,20311.0,19894.0,762.0,11198.0,10904.0,429.0,0.0,0.0,1.0,12930.0,12666.0,433.0,13543.0,13246.0,357.0,12214.0,11885.0,731.0,5238.0,5154.0,262.0,2666.0,2632.0,277.0,14268.0,13914.0,469.0,108549.0,105836.0,4243.0,5623.0,5398.0,465.0,24991.0,24306.0,965.0,6449.0,6331.0,243.0
37,262948.0,252247.0,25072.0,9886.0,9613.0,382.0,3277.0,3173.0,218.0,4265.0,4115.0,144.0,1465.0,1452.0,230.0,20294.0,19891.0,721.0,10997.0,10679.0,416.0,0.0,0.0,0.0,12800.0,12554.0,447.0,13079.0,12789.0,355.0,12047.0,11754.0,654.0,5143.0,5036.0,240.0,2566.0,2522.0,288.0,14246.0,13909.0,431.0,105053.0,102471.0,3925.0,5476.0,5262.0,425.0,24998.0,24345.0,907.0,6293.0,6187.0,194.0
38,283669.0,272729.0,18491.0,10137.0,9899.0,335.0,3445.0,3336.0,254.0,4339.0,4215.0,139.0,1458.0,1441.0,221.0,21098.0,20713.0,757.0,10980.0,10716.0,376.0,0.0,0.0,0.0,13398.0,13137.0,497.0,13842.0,13553.0,328.0,12499.0,12217.0,699.0,5333.0,5228.0,234.0,2645.0,2614.0,259.0,15068.0,14775.0,410.0,107580.0,105103.0,3795.0,5625.0,5410.0,452.0,26021.0,25383.0,865.0,6750.0,6638.0,204.0
39,287661.0,277053.0,17246.0,10360.0,10107.0,327.0,3463.0,3337.0,230.0,4557.0,4422.0,127.0,1467.0,1452.0,198.0,21756.0,21352.0,832.0,11309.0,11055.0,397.0,1.0,1.0,0.0,13537.0,13265.0,475.0,14093.0,13843.0,314.0,12337.0,12071.0,656.0,5309.0,5212.0,229.0,2632.0,2609.0,252.0,15604.0,15322.0,438.0,109453.0,107115.0,3881.0,5715.0,5509.0,410.0,26281.0,25685.0,917.0,6869.0,6762.0,216.0
40,293255.0,283013.0,16764.0,10026.0,9794.0,285.0,3236.0,3114.0,218.0,4302.0,4184.0,129.0,1526.0,1512.0,195.0,20700.0,20345.0,729.0,10713.0,10461.0,392.0,1.0,1.0,0.0,12356.0,12148.0,414.0,13560.0,13302.0,298.0,12068.0,11813.0,622.0,5025.0,4951.0,206.0,2440.0,2418.0,221.0,14540.0,14277.0,425.0,102179.0,100028.0,3414.0,5358.0,5179.0,388.0,24640.0,24045.0,806.0,6610.0,6524.0,192.0
41,299119.0,288905.0,16527.0,9602.0,9393.0,287.0,3138.0,3033.0,202.0,3975.0,3886.0,117.0,1444.0,1427.0,177.0,20181.0,19847.0,680.0,10314.0,10102.0,324.0,1.0,1.0,0.0,12441.0,12202.0,396.0,13138.0,12898.0,275.0,11886.0,11642.0,605.0,5026.0,4941.0,203.0,2456.0,2437.0,233.0,14214.0,13976.0,389.0,98601.0,96663.0,3176.0,5018.0,4865.0,350.0,23996.0,23468.0,772.0,6332.0,6251.0,186.0
42,308507.0,298846.0,15671.0,9033.0,8841.0,269.0,3025.0,2916.0,195.0,3965.0,3864.0,105.0,1434.0,1423.0,173.0,19146.0,18845.0,636.0,10332.0,10129.0,317.0,2.0,2.0,0.0,11767.0,11554.0,406.0,12570.0,12379.0,271.0,11379.0,11168.0,586.0,4704.0,4639.0,218.0,2466.0,2433.0,180.0,13644.0,13422.0,373.0,93687.0,91787.0,2889.0,4788.0,4614.0,324.0,23161.0,22746.0,700.0,6114.0,6014.0,175.0
43,310442.0,300986.0,14860.0,9076.0,8898.0,252.0,2892.0,2807.0,187.0,3970.0,3880.0,101.0,1387.0,1374.0,168.0,18811.0,18536.0,555.0,9948.0,9764.0,286.0,3.0,3.0,0.0,11886.0,11694.0,366.0,12621.0,12412.0,263.0,11234.0,11029.0,596.0,4702.0,4625.0,205.0,2430.0,2413.0,178.0,13719.0,13509.0,336.0,89891.0,88213.0,2604.0,4706.0,4549.0,281.0,22376.0,21939.0,644.0,6128.0,6045.0,154.0
44,302141.0,293290.0,14122.0,9059.0,8897.0,218.0,3018.0,2959.0,175.0,3767.0,3677.0,113.0,1335.0,1322.0,175.0,18698.0,18443.0,513.0,10103.0,9934.0,288.0,1.0,1.0,0.0,11835.0,11627.0,377.0,12686.0,12503.0,236.0,11276.0,11066.0,568.0,4628.0,4564.0,188.0,2293.0,2271.0,183.0,14280.0,14094.0,341.0,89587.0,88052.0,2530.0,4707.0,4565.0,284.0,22801.0,22413.0,622.0,5957.0,5892.0,142.0
45,287744.0,279510.0,13188.0,9054.0,8884.0,173.0,2895.0,2820.0,157.0,3825.0,3740.0,90.0,1403.0,1393.0,177.0,19811.0,19525.0,504.0,10402.0,10219.0,282.0,0.0,0.0,0.0,12509.0,12331.0,371.0,13510.0,13323.0,227.0,11833.0,11626.0,560.0,5016.0,4955.0,193.0,2434.0,2404.0,193.0,14964.0,14765.0,359.0,93489.0,92036.0,2149.0,4484.0,4353.0,227.0,23410.0,23012.0,542.0,6492.0,6424.0,153.0
46,275945.0,268219.0,12316.0,9086.0,8930.0,180.0,3110.0,3037.0,175.0,4075.0,3987.0,118.0,1322.0,1302.0,160.0,20638.0,20386.0,564.0,10821.0,10628.0,261.0,1.0,1.0,0.0,13191.0,12993.0,393.0,13374.0,13222.0,231.0,12021.0,11813.0,550.0,5121.0,5035.0,215.0,2326.0,2308.0,205.0,14978.0,14778.0,359.0,95913.0,94475.0,2259.0,4428.0,4317.0,233.0,24102.0,23699.0,483.0,6832.0,6755.0,175.0
47,266569.0,259625.0,11460.0,9195.0,9036.0,150.0,3187.0,3104.0,159.0,3869.0,3788.0,98.0,1356.0,1342.0,152.0,21055.0,20777.0,522.0,10563.0,10379.0,265.0,1.0,1.0,0.0,13403.0,13198.0,360.0,13431.0,13264.0,199.0,12424.0,12213.0,536.0,5129.0,5045.0,201.0,2323.0,2305.0,174.0,14973.0,14795.0,327.0,96316.0,94836.0,2039.0,4466.0,4352.0,222.0,23764.0,23363.0,452.0,7088.0,7007.0,162.0
48,258072.0,251701.0,10643.0,9094.0,8922.0,137.0,3195.0,3115.0,151.0,3892.0,3800.0,81.0,1294.0,1286.0,167.0,21468.0,21195.0,531.0,10483.0,10317.0,212.0,2.0,2.0,0.0,13499.0,13288.0,386.0,13444.0,13290.0,205.0,12301.0,12088.0,571.0,5180.0,5115.0,152.0,2177.0,2155.0,158.0,14928.0,14732.0,291.0,95898.0,94465.0,1839.0,4453.0,4337.0,203.0,23533.0,23167.0,429.0,7390.0,7310.0,143.0
49,251885.0,245752.0,9977.0,8708.0,8544.0,119.0,3044.0,2970.0,122.0,3855.0,3765.0,76.0,1312.0,1302.0,126.0,21299.0,21024.0,499.0,10392.0,10227.0,227.0,1.0,1.0,0.0,13014.0,12831.0,295.0,13173.0,13022.0,168.0,11688.0,11491.0,484.0,4934.0,4874.0,178.0,2063.0,2036.0,139.0,14672.0,14485.0,237.0,94783.0,93439.0,1774.0,4291.0,4205.0,184.0,23272.0,22942.0,431.0,7317.0,7224.0,168.0
50,260218.0,254378.0,9825.0,8329.0,8178.0,119.0,3074.0,2994.0,123.0,3886.0,3797.0,69.0,1287.0,1274.0,125.0,20676.0,20446.0,490.0,9904.0,9753.0,189.0,0.0,0.0,0.0,13251.0,13066.0,306.0,12646.0,12514.0,168.0,11517.0,11333.0,485.0,4984.0,4917.0,180.0,2163.0,2143.0,140.0,14148.0,13981.0,266.0,90447.0,89288.0,1583.0,3949.0,3873.0,181.0,22966.0,22632.0,347.0,7262.0,7178.0,114.0
51,264743.0,259119.0,9899.0,7751.0,7607.0,102.0,2772.0,2708.0,131.0,3742.0,3667.0,80.0,1284.0,1270.0,122.0,20376.0,20146.0,418.0,9957.0,9834.0,200.0,2.0,2.0,0.0,12698.0,12544.0,258.0,12133.0,12026.0,160.0,11416.0,11237.0,415.0,4979.0,4927.0,138.0,1936.0,1917.0,133.0,13902.0,13761.0,264.0,86177.0,85131.0,1409.0,3844.0,3760.0,156.0,22224.0,21904.0,351.0,6903.0,6840.0,123.0
52,249280.0,244096.0,8934.0,7380.0,7256.0,95.0,2618.0,2563.0,105.0,3819.0,3748.0,65.0,1232.0,1221.0,119.0,20997.0,20765.0,421.0,10288.0,10171.0,172.0,2.0,2.0,0.0,12892.0,12715.0,247.0,13012.0,12867.0,156.0,11768.0,11592.0,426.0,5247.0,5179.0,171.0,2010.0,1996.0,145.0,14830.0,14662.0,244.0,87464.0,86479.0,1379.0,3660.0,3579.0,148.0,23154.0,22870.0,347.0,7270.0,7203.0,135.0
53,241763.0,237032.0,8372.0,7251.0,7149.0,82.0,2536.0,2496.0,90.0,3971.0,3904.0,73.0,1260.0,1251.0,113.0,21789.0,21565.0,399.0,10655.0,10505.0,198.0,0.0,0.0,0.0,12975.0,12818.0,267.0,13308.0,13167.0,155.0,11965.0,11798.0,402.0,5528.0,5454.0,167.0,2190.0,2172.0,140.0,15292.0,15146.0,245.0,88315.0,87292.0,1290.0,3665.0,3598.0,139.0,23811.0,23515.0,319.0,7391.0,7327.0,123.0
54,231217.0,226776.0,7817.0,7086.0,6983.0,81.0,2619.0,2571.0,92.0,3873.0,3802.0,65.0,1305.0,1293.0,85.0,21669.0,21449.0,352.0,10314.0,10178.0,163.0,0.0,0.0,0.0,13076.0,12910.0,229.0,13459.0,13356.0,142.0,11695.0,11542.0,402.0,5601.0,5538.0,133.0,2122.0,2101.0,141.0,15435.0,15294.0,246.0,88897.0,87993.0,1214.0,3702.0,3637.0,140.0,24551.0,24268.0,325.0,7417.0,7352.0,104.0
