Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,187377.0,77494.0,19129.0,6234.0,2945.0,1654.0,2359.0,998.0,118.0,2910.0,1289.0,79.0,973.0,459.0,129.0,17222.0,7389.0,805.0,7350.0,2944.0,1165.0,0.0,0.0,0.0,9311.0,4112.0,707.0,9966.0,3500.0,692.0,8697.0,3621.0,389.0,3971.0,1966.0,278.0,1830.0,1282.0,353.0,9932.0,4050.0,1938.0,78763.0,30396.0,8473.0,3821.0,2083.0,14.0,18791.0,8163.0,2191.0,5247.0,2297.0,144.0
25,196879.0,83761.0,15126.0,7393.0,3114.0,680.0,2366.0,1054.0,134.0,3134.0,1402.0,72.0,1104.0,581.0,117.0,17352.0,7730.0,710.0,7945.0,3197.0,673.0,3.0,2.0,0.0,9678.0,4418.0,626.0,10259.0,3757.0,573.0,8891.0,3877.0,332.0,4042.0,2088.0,189.0,1866.0,1282.0,280.0,11185.0,4354.0,923.0,83192.0,33711.0,7652.0,4012.0,2241.0,18.0,19416.0,8599.0,2002.0,5041.0,2354.0,145.0
26,218966.0,90688.0,8731.0,8339.0,3446.0,441.0,2524.0,1085.0,75.0,3234.0,1438.0,56.0,1207.0,617.0,91.0,18444.0,8241.0,458.0,8603.0,3348.0,401.0,1.0,0.0,0.0,10596.0,4828.0,379.0,11313.0,4147.0,344.0,9676.0,4230.0,225.0,4365.0,2206.0,140.0,2177.0,1370.0,177.0,12507.0,4847.0,487.0,94858.0,36698.0,4204.0,4154.0,2289.0,10.0,21532.0,9423.0,1142.0,5436.0,2475.0,101.0
27,223065.0,94557.0,7833.0,8836.0,3636.0,351.0,2557.0,1180.0,73.0,3395.0,1548.0,34.0,1249.0,696.0,80.0,18531.0,8662.0,408.0,8992.0,3644.0,354.0,4.0,3.0,0.0,10955.0,5196.0,352.0,11467.0,4329.0,253.0,9786.0,4460.0,220.0,4354.0,2248.0,125.0,2248.0,1488.0,165.0,12591.0,5013.0,381.0,96648.0,37961.0,3905.0,4266.0,2339.0,14.0,21736.0,9592.0,1022.0,5450.0,2562.0,96.0
28,229860.0,99159.0,7389.0,9047.0,3816.0,342.0,2542.0,1123.0,58.0,3687.0,1773.0,38.0,1290.0,705.0,87.0,19372.0,9242.0,414.0,9263.0,3785.0,301.0,0.0,0.0,0.0,11027.0,5236.0,347.0,11733.0,4494.0,242.0,10213.0,4740.0,245.0,4622.0,2364.0,100.0,2265.0,1507.0,187.0,12863.0,5219.0,351.0,99392.0,39900.0,3658.0,4455.0,2441.0,25.0,22355.0,10074.0,900.0,5734.0,2740.0,94.0
29,236153.0,104393.0,7332.0,9044.0,3814.0,328.0,2660.0,1253.0,56.0,3622.0,1713.0,43.0,1396.0,801.0,76.0,19953.0,9757.0,418.0,9366.0,3975.0,340.0,4.0,2.0,0.0,11340.0,5452.0,301.0,12101.0,4671.0,252.0,10688.0,5041.0,235.0,4613.0,2500.0,102.0,2439.0,1629.0,142.0,13390.0,5661.0,354.0,102405.0,42161.0,3703.0,4532.0,2571.0,10.0,22745.0,10619.0,892.0,5855.0,2773.0,80.0
30,247135.0,112197.0,6718.0,9463.0,4159.0,266.0,2808.0,1380.0,66.0,3797.0,1859.0,42.0,1509.0,878.0,78.0,20314.0,10202.0,419.0,9902.0,4336.0,280.0,2.0,1.0,1.0,11784.0,5792.0,281.0,12854.0,5395.0,237.0,11236.0,5584.0,216.0,4700.0,2564.0,101.0,2561.0,1736.0,165.0,14016.0,6067.0,293.0,107277.0,45169.0,3304.0,4841.0,2839.0,21.0,24176.0,11325.0,842.0,5895.0,2911.0,106.0
31,250934.0,116859.0,6186.0,9680.0,4428.0,252.0,2860.0,1423.0,51.0,4015.0,2025.0,47.0,1553.0,899.0,78.0,20500.0,10535.0,341.0,10052.0,4497.0,278.0,6.0,2.0,0.0,11763.0,5794.0,312.0,13208.0,5718.0,179.0,11213.0,5574.0,235.0,4887.0,2701.0,116.0,2509.0,1693.0,150.0,14458.0,6504.0,281.0,109153.0,47481.0,2951.0,4808.0,2822.0,21.0,24250.0,11728.0,797.0,6019.0,3035.0,97.0
32,245753.0,145332.0,5874.0,9463.0,5260.0,249.0,2794.0,1476.0,67.0,3859.0,2044.0,40.0,1546.0,1000.0,58.0,19659.0,11861.0,349.0,9974.0,5283.0,256.0,5.0,1.0,0.0,11356.0,6510.0,290.0,12963.0,7321.0,173.0,10894.0,6432.0,160.0,4645.0,2875.0,106.0,2608.0,1924.0,147.0,13989.0,7832.0,276.0,107328.0,64396.0,2834.0,4829.0,2999.0,12.0,23949.0,14672.0,775.0,5892.0,3446.0,82.0
33,236222.0,147141.0,5517.0,9246.0,5490.0,240.0,2876.0,1610.0,59.0,3804.0,2118.0,41.0,1438.0,925.0,72.0,18713.0,11865.0,368.0,9623.0,5297.0,220.0,3.0,2.0,0.0,10980.0,6618.0,245.0,12670.0,7700.0,189.0,10619.0,6378.0,179.0,4413.0,2817.0,99.0,2557.0,1969.0,147.0,13492.0,8061.0,258.0,102417.0,65260.0,2654.0,4779.0,3062.0,18.0,22787.0,14474.0,650.0,5805.0,3495.0,78.0
34,228377.0,145864.0,5218.0,8952.0,5324.0,232.0,2819.0,1642.0,59.0,3524.0,2009.0,30.0,1377.0,935.0,64.0,18458.0,12024.0,321.0,9349.0,5380.0,217.0,0.0,0.0,0.0,10480.0,6561.0,232.0,12229.0,7550.0,160.0,10298.0,6284.0,177.0,4368.0,2814.0,91.0,2365.0,1879.0,129.0,12952.0,7818.0,286.0,98560.0,64431.0,2461.0,4519.0,2931.0,12.0,22343.0,14694.0,669.0,5784.0,3588.0,78.0
35,222728.0,155124.0,4682.0,8603.0,5620.0,179.0,2788.0,1793.0,45.0,3552.0,2204.0,26.0,1417.0,1010.0,58.0,17724.0,12400.0,294.0,9250.0,5878.0,204.0,3.0,0.0,0.0,10856.0,7427.0,211.0,11910.0,8254.0,131.0,9983.0,6517.0,163.0,4317.0,2967.0,82.0,2375.0,1960.0,137.0,12717.0,8589.0,214.0,95735.0,68285.0,2263.0,4343.0,2989.0,8.0,21527.0,15379.0,590.0,5628.0,3852.0,77.0
36,217271.0,157764.0,4333.0,8422.0,5743.0,180.0,2746.0,1844.0,36.0,3497.0,2237.0,38.0,1386.0,1000.0,65.0,17147.0,12580.0,259.0,9140.0,6037.0,193.0,0.0,0.0,0.0,10509.0,7444.0,214.0,11484.0,8286.0,121.0,9972.0,6866.0,157.0,4216.0,3006.0,92.0,2462.0,2045.0,133.0,12092.0,8575.0,213.0,93265.0,69390.0,2045.0,4375.0,3132.0,8.0,21101.0,15717.0,497.0,5457.0,3862.0,82.0
37,213832.0,159250.0,4162.0,7918.0,5630.0,181.0,2548.0,1693.0,45.0,3310.0,2196.0,26.0,1364.0,998.0,54.0,17315.0,13018.0,246.0,8950.0,5803.0,181.0,1.0,0.0,0.0,10510.0,7717.0,231.0,11205.0,8399.0,128.0,9972.0,7098.0,167.0,4206.0,3046.0,72.0,2369.0,1998.0,107.0,12176.0,8914.0,191.0,90932.0,69270.0,1974.0,4353.0,3161.0,6.0,21334.0,16418.0,485.0,5369.0,3891.0,68.0
38,223142.0,168922.0,4007.0,8256.0,6026.0,169.0,2761.0,1882.0,48.0,3441.0,2323.0,35.0,1345.0,990.0,56.0,18172.0,13787.0,256.0,9132.0,6181.0,158.0,2.0,2.0,0.0,11027.0,8168.0,235.0,12000.0,9240.0,109.0,10403.0,7368.0,168.0,4426.0,3270.0,76.0,2475.0,2097.0,112.0,12997.0,9674.0,157.0,93901.0,72741.0,1880.0,4519.0,3342.0,16.0,22481.0,17549.0,479.0,5804.0,4282.0,53.0
39,228094.0,174043.0,4183.0,8446.0,6069.0,164.0,2735.0,1877.0,42.0,3684.0,2525.0,31.0,1353.0,994.0,50.0,18660.0,14325.0,302.0,9525.0,6455.0,180.0,2.0,1.0,0.0,11187.0,8283.0,249.0,12356.0,9585.0,108.0,10393.0,7409.0,145.0,4411.0,3302.0,58.0,2479.0,2155.0,120.0,13517.0,10113.0,204.0,96048.0,75067.0,1940.0,4627.0,3473.0,10.0,22740.0,18002.0,509.0,5931.0,4408.0,71.0
40,216583.0,169439.0,3733.0,8278.0,5815.0,133.0,2572.0,1881.0,48.0,3439.0,2438.0,25.0,1419.0,1092.0,63.0,17972.0,14007.0,259.0,9126.0,6657.0,163.0,2.0,1.0,0.0,10318.0,7817.0,207.0,11987.0,9527.0,109.0,10228.0,7452.0,161.0,4194.0,3243.0,53.0,2314.0,1995.0,80.0,12695.0,9620.0,198.0,90281.0,72752.0,1735.0,4409.0,3375.0,16.0,21492.0,17336.0,424.0,5857.0,4431.0,59.0
41,211601.0,167117.0,3484.0,8066.0,5816.0,138.0,2518.0,1862.0,46.0,3216.0,2368.0,17.0,1359.0,1020.0,56.0,17562.0,13671.0,265.0,8818.0,6407.0,148.0,1.0,0.0,0.0,10527.0,8095.0,172.0,11662.0,9446.0,103.0,10157.0,7611.0,140.0,4265.0,3308.0,55.0,2317.0,2061.0,95.0,12561.0,9536.0,179.0,87756.0,71284.0,1584.0,4178.0,3180.0,7.0,21072.0,17204.0,417.0,5566.0,4248.0,62.0
42,203950.0,162210.0,3239.0,7588.0,5581.0,123.0,2457.0,1848.0,29.0,3265.0,2434.0,24.0,1351.0,1062.0,49.0,16916.0,13352.0,204.0,8896.0,6730.0,137.0,3.0,2.0,0.0,10013.0,7684.0,206.0,11238.0,9247.0,98.0,9799.0,7348.0,137.0,4014.0,3187.0,69.0,2320.0,2062.0,79.0,12101.0,9159.0,184.0,83931.0,68136.0,1450.0,3958.0,3132.0,9.0,20707.0,17091.0,388.0,5393.0,4155.0,53.0
43,200475.0,157983.0,2996.0,7761.0,5745.0,114.0,2327.0,1732.0,32.0,3344.0,2536.0,23.0,1307.0,1036.0,58.0,16653.0,13232.0,185.0,8729.0,6659.0,135.0,1.0,1.0,0.0,10153.0,7784.0,214.0,11318.0,9204.0,84.0,9728.0,7302.0,141.0,4045.0,3234.0,61.0,2290.0,2060.0,89.0,12258.0,9283.0,146.0,81216.0,64436.0,1291.0,3970.0,3167.0,10.0,19927.0,16263.0,366.0,5448.0,4309.0,47.0
44,201968.0,160572.0,2896.0,7830.0,5975.0,108.0,2460.0,1887.0,31.0,3159.0,2441.0,27.0,1259.0,1011.0,52.0,16634.0,13527.0,188.0,8809.0,6942.0,129.0,1.0,1.0,0.0,10223.0,8065.0,187.0,11496.0,9459.0,81.0,9885.0,7533.0,119.0,3986.0,3205.0,51.0,2189.0,1979.0,76.0,12848.0,9963.0,167.0,81381.0,64441.0,1283.0,4003.0,3214.0,6.0,20502.0,16679.0,342.0,5303.0,4250.0,49.0
45,212181.0,173644.0,2684.0,7859.0,6420.0,99.0,2385.0,1853.0,25.0,3200.0,2439.0,19.0,1331.0,1049.0,61.0,17815.0,15031.0,191.0,9215.0,7488.0,125.0,2.0,1.0,0.0,10934.0,8922.0,180.0,12353.0,9864.0,98.0,10318.0,8069.0,129.0,4362.0,3486.0,54.0,2342.0,2134.0,74.0,13548.0,10636.0,172.0,85735.0,70607.0,1103.0,3773.0,3075.0,5.0,21123.0,17637.0,300.0,5886.0,4933.0,49.0
46,217443.0,183044.0,2822.0,7882.0,6499.0,91.0,2604.0,2052.0,42.0,3463.0,2726.0,36.0,1253.0,990.0,46.0,18542.0,15905.0,198.0,9601.0,7975.0,113.0,1.0,0.0,0.0,11561.0,9672.0,203.0,12220.0,10066.0,87.0,10574.0,8401.0,124.0,4424.0,3577.0,59.0,2232.0,2056.0,94.0,13546.0,11035.0,197.0,87869.0,75113.0,1166.0,3790.0,3156.0,10.0,21717.0,18548.0,286.0,6164.0,5273.0,70.0
47,219553.0,188713.0,2574.0,8027.0,6792.0,75.0,2686.0,2159.0,39.0,3290.0,2667.0,23.0,1271.0,1016.0,51.0,19067.0,16591.0,185.0,9394.0,7943.0,106.0,1.0,1.0,0.0,11769.0,9987.0,168.0,12288.0,10456.0,82.0,10910.0,8827.0,122.0,4476.0,3685.0,61.0,2235.0,2038.0,82.0,13623.0,11524.0,167.0,88560.0,77301.0,1110.0,3887.0,3209.0,4.0,21605.0,18988.0,252.0,6464.0,5529.0,47.0
48,220603.0,194304.0,2343.0,8030.0,6961.0,72.0,2715.0,2227.0,29.0,3373.0,2761.0,18.0,1226.0,1008.0,58.0,19575.0,17285.0,192.0,9394.0,8156.0,92.0,2.0,1.0,0.0,11855.0,10249.0,194.0,12416.0,10940.0,73.0,10879.0,8953.0,162.0,4498.0,3820.0,40.0,2102.0,1954.0,70.0,13650.0,11812.0,147.0,88654.0,79515.0,930.0,3861.0,3300.0,4.0,21564.0,19337.0,221.0,6809.0,6025.0,41.0
49,217045.0,192451.0,2200.0,7675.0,6706.0,57.0,2580.0,2097.0,24.0,3351.0,2778.0,21.0,1255.0,1036.0,37.0,19393.0,17308.0,188.0,9334.0,8096.0,86.0,1.0,1.0,0.0,11517.0,10065.0,158.0,12131.0,10647.0,70.0,10316.0,8587.0,107.0,4328.0,3676.0,55.0,1972.0,1816.0,64.0,13364.0,11723.0,116.0,88081.0,79516.0,925.0,3774.0,3241.0,4.0,21250.0,19132.0,244.0,6723.0,6026.0,44.0
50,211732.0,189621.0,1980.0,7430.0,6508.0,68.0,2627.0,2190.0,25.0,3353.0,2820.0,12.0,1224.0,1017.0,33.0,18992.0,17118.0,179.0,8935.0,7884.0,75.0,1.0,1.0,0.0,11870.0,10529.0,143.0,11790.0,10587.0,62.0,10309.0,8733.0,108.0,4408.0,3806.0,47.0,2065.0,1920.0,54.0,13025.0,11479.0,132.0,84395.0,76866.0,803.0,3465.0,2994.0,5.0,21164.0,19193.0,197.0,6679.0,5976.0,37.0
51,204879.0,184317.0,1886.0,6941.0,6175.0,52.0,2388.0,2040.0,28.0,3276.0,2761.0,17.0,1217.0,1009.0,38.0,18766.0,16963.0,170.0,9044.0,8060.0,75.0,3.0,3.0,0.0,11424.0,10161.0,140.0,11284.0,10093.0,61.0,10313.0,8801.0,114.0,4422.0,3807.0,29.0,1858.0,1740.0,60.0,12901.0,11389.0,143.0,80713.0,73890.0,722.0,3412.0,2957.0,5.0,20495.0,18690.0,195.0,6422.0,5778.0,37.0
52,210544.0,190341.0,1795.0,6604.0,5922.0,44.0,2273.0,1925.0,18.0,3366.0,2805.0,19.0,1148.0,946.0,45.0,19382.0,17654.0,163.0,9385.0,8322.0,69.0,1.0,1.0,0.0,11612.0,10367.0,116.0,12181.0,11037.0,47.0,10646.0,9168.0,114.0,4656.0,4067.0,53.0,1939.0,1812.0,63.0,13775.0,12320.0,116.0,82094.0,75338.0,683.0,3226.0,2839.0,1.0,21488.0,19650.0,192.0,6768.0,6168.0,52.0
53,214684.0,195069.0,1759.0,6540.0,5844.0,50.0,2233.0,1903.0,17.0,3543.0,3042.0,16.0,1193.0,993.0,36.0,20127.0,18435.0,157.0,9685.0,8686.0,72.0,0.0,0.0,0.0,11633.0,10396.0,134.0,12422.0,11276.0,61.0,10795.0,9388.0,102.0,4890.0,4317.0,48.0,2108.0,1953.0,64.0,14269.0,12755.0,118.0,82858.0,76451.0,650.0,3301.0,2920.0,5.0,22224.0,20444.0,186.0,6863.0,6266.0,43.0
54,216176.0,197454.0,1659.0,6441.0,5807.0,41.0,2298.0,1974.0,14.0,3411.0,2903.0,16.0,1239.0,1063.0,31.0,20134.0,18490.0,140.0,9379.0,8412.0,58.0,0.0,0.0,0.0,11833.0,10704.0,118.0,12619.0,11556.0,52.0,10639.0,9311.0,92.0,4998.0,4364.0,42.0,2037.0,1909.0,59.0,14370.0,13021.0,134.0,83669.0,77491.0,647.0,3311.0,2954.0,8.0,22865.0,21128.0,169.0,6933.0,6367.0,38.0
55,218145.0,200057.0,1501.0,6559.0,5939.0,37.0,2293.0,2009.0,14.0,3345.0,2873.0,11.0,1218.0,1037.0,31.0,20183.0,18573.0,120.0,9471.0,8571.0,57.0,0.0,0.0,0.0,11927.0,10837.0,121.0,12553.0,11522.0,50.0,10685.0,9399.0,105.0,4958.0,4387.0,32.0,2013.0,1904.0,38.0,14453.0,13166.0,116.0,85393.0,79462.0,562.0,3215.0,2838.0,6.0,22993.0,21204.0,175.0,6886.0,6336.0,26.0
56,218003.0,201036.0,1531.0,6515.0,5978.0,41.0,2374.0,2091.0,18.0,3411.0,2990.0,12.0,1185.0,1011.0,43.0,19875.0,18454.0,134.0,9298.0,8451.0,63.0,0.0,0.0,0.0,11625.0,10597.0,115.0,12485.0,11528.0,32.0,10495.0,9270.0,95.0,4961.0,4453.0,36.0,2108.0,1994.0,56.0,14062.0,12835.0,100.0,86282.0,80522.0,577.0,3252.0,2926.0,2.0,23276.0,21648.0,173.0,6799.0,6288.0,34.0
57,215786.0,200055.0,1291.0,6574.0,6042.0,28.0,2360.0,2079.0,12.0,3522.0,3077.0,13.0,1151.0,986.0,34.0,19351.0,17994.0,101.0,9073.0,8306.0,62.0,1.0,1.0,0.0,11548.0,10613.0,94.0,12510.0,11651.0,29.0,10220.0,9136.0,78.0,4893.0,4420.0,33.0,2123.0,1993.0,50.0,13985.0,12837.0,96.0,85278.0,80013.0,478.0,3216.0,2916.0,5.0,23277.0,21753.0,145.0,6704.0,6238.0,33.0
58,216176.0,200740.0,1321.0,6495.0,5941.0,36.0,2433.0,2175.0,19.0,3429.0,3004.0,9.0,1107.0,974.0,25.0,19319.0,18027.0,125.0,9354.0,8596.0,57.0,4.0,4.0,0.0,11281.0,10373.0,92.0,12280.0,11392.0,38.0,9990.0,8988.0,74.0,4869.0,4411.0,35.0,2091.0,1989.0,47.0,13975.0,12842.0,99.0,85939.0,80714.0,503.0,3262.0,2948.0,4.0,23737.0,22198.0,131.0,6611.0,6164.0,27.0
59,206897.0,193186.0,1185.0,6051.0,5632.0,23.0,2157.0,1940.0,13.0,3216.0,2853.0,12.0,1137.0,1005.0,25.0,19082.0,17883.0,106.0,8742.0,8129.0,49.0,1.0,1.0,0.0,11199.0,10356.0,76.0,11709.0,10911.0,36.0,9499.0,8653.0,66.0,4792.0,4365.0,38.0,2051.0,1954.0,36.0,13269.0,12282.0,91.0,81501.0,76834.0,436.0,3124.0,2840.0,5.0,22811.0,21398.0,153.0,6556.0,6150.0,20.0
60,205323.0,193017.0,615.0,6107.0,5705.0,8.0,2201.0,1984.0,9.0,3495.0,3198.0,4.0,1104.0,976.0,11.0,18640.0,17613.0,50.0,9162.0,8539.0,45.0,1.0,1.0,0.0,11146.0,10397.0,42.0,11748.0,11065.0,17.0,9436.0,8719.0,26.0,4659.0,4256.0,10.0,2022.0,1917.0,28.0,13460.0,12588.0,65.0,79921.0,75686.0,217.0,3049.0,2840.0,2.0,22555.0,21249.0,69.0,6617.0,6284.0,12.0
61,190301.0,179162.0,73.0,5443.0,5114.0,3.0,2079.0,1911.0,3.0,3053.0,2764.0,0.0,1085.0,953.0,0.0,17484.0,16553.0,4.0,8306.0,7728.0,6.0,1.0,1.0,0.0,10127.0,9464.0,5.0,10997.0,10336.0,3.0,8760.0,8127.0,1.0,4263.0,3928.0,4.0,1960.0,1863.0,1.0,12445.0,11603.0,1.0,73919.0,70177.0,32.0,2759.0,2554.0,0.0,21522.0,20316.0,7.0,6098.0,5770.0,3.0
62,184915.0,174758.0,52.0,5209.0,4911.0,3.0,2087.0,1906.0,1.0,3002.0,2771.0,0.0,997.0,877.0,1.0,16768.0,15895.0,3.0,8197.0,7720.0,7.0,3.0,3.0,0.0,9924.0,9273.0,5.0,10658.0,10109.0,2.0,8462.0,7911.0,0.0,4272.0,3924.0,2.0,1934.0,1830.0,0.0,12034.0,11307.0,3.0,71588.0,68069.0,20.0,2669.0,2492.0,0.0,21148.0,20064.0,2.0,5963.0,5696.0,3.0
63,181028.0,172146.0,44.0,5145.0,4883.0,5.0,2015.0,1888.0,2.0,2864.0,2669.0,0.0,1002.0,891.0,0.0,16401.0,15642.0,5.0,7849.0,7429.0,2.0,0.0,0.0,0.0,9904.0,9362.0,6.0,10523.0,9983.0,0.0,8166.0,7690.0,6.0,4188.0,3911.0,2.0,1962.0,1884.0,1.0,11891.0,11259.0,2.0,69593.0,66522.0,9.0,2615.0,2457.0,0.0,21098.0,20100.0,4.0,5812.0,5576.0,0.0
64,172492.0,164169.0,44.0,4859.0,4584.0,2.0,1956.0,1833.0,1.0,2697.0,2518.0,0.0,992.0,899.0,0.0,15640.0,14968.0,6.0,7534.0,7090.0,2.0,1.0,1.0,0.0,9779.0,9227.0,1.0,10036.0,9585.0,1.0,7852.0,7390.0,1.0,3982.0,3707.0,1.0,1760.0,1686.0,1.0,11399.0,10780.0,2.0,65895.0,63124.0,19.0,2558.0,2420.0,1.0,19934.0,18974.0,3.0,5618.0,5383.0,3.0
65,165393.0,158231.0,23.0,4560.0,4376.0,1.0,1922.0,1794.0,2.0,2554.0,2381.0,1.0,921.0,849.0,0.0,15203.0,14585.0,1.0,7808.0,7422.0,1.0,0.0,0.0,0.0,9336.0,8839.0,1.0,9659.0,9250.0,1.0,7524.0,7105.0,0.0,3832.0,3602.0,2.0,1737.0,1675.0,0.0,11203.0,10693.0,0.0,61788.0,59437.0,10.0,2684.0,2552.0,0.0,19372.0,18590.0,2.0,5290.0,5081.0,1.0
66,151321.0,145350.0,10.0,4110.0,3934.0,0.0,1885.0,1767.0,0.0,2381.0,2230.0,1.0,848.0,781.0,0.0,14235.0,13730.0,0.0,7244.0,6914.0,1.0,1.0,0.0,0.0,8712.0,8339.0,1.0,9049.0,8687.0,0.0,6980.0,6647.0,0.0,3818.0,3637.0,0.0,1524.0,1476.0,0.0,10069.0,9629.0,0.0,55202.0,53250.0,3.0,2286.0,2195.0,0.0,17871.0,17189.0,3.0,5106.0,4945.0,1.0
