Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10047.0,9730.0,0.0,6328.0,160.0,3984.0,3814.0,0.0,2563.0,119.0,5129.0,4938.0,0.0,3220.0,61.0,1849.0,1802.0,0.0,1113.0,63.0,23111.0,22472.0,0.0,14767.0,421.0,13109.0,12747.0,0.0,8559.0,334.0,1.0,1.0,0.0,1.0,0.0,14897.0,14506.0,0.0,9074.0,135.0,14640.0,14329.0,0.0,9932.0,228.0,13467.0,13012.0,0.0,7604.0,147.0,6004.0,5796.0,0.0,3409.0,90.0,2691.0,2636.0,0.0,2098.0,151.0,16688.0,16308.0,0.0,11361.0,406.0,100456.0,97949.0,0.0,67001.0,1845.0,6265.0,5829.0,0.0,3719.0,132.0,26176.0,25364.0,0.0,16752.0,467.0,7601.0,7455.0,0.0,5521.0,220.0
13,,,,,,9374.0,9122.0,0.0,6033.0,170.0,3610.0,3461.0,0.0,2329.0,132.0,4677.0,4522.0,0.0,3019.0,93.0,1693.0,1646.0,0.0,994.0,57.0,21863.0,21383.0,0.0,14186.0,484.0,12003.0,11709.0,0.0,7916.0,331.0,1.0,1.0,0.0,0.0,0.0,14250.0,13845.0,0.0,8551.0,161.0,13808.0,13534.0,0.0,9574.0,283.0,12682.0,12300.0,0.0,7126.0,163.0,5664.0,5526.0,0.0,3380.0,121.0,2360.0,2328.0,0.0,1910.0,147.0,15621.0,15309.0,0.0,10716.0,495.0,93026.0,90976.0,0.0,63376.0,2029.0,5810.0,5418.0,0.0,3575.0,189.0,24480.0,23835.0,0.0,16162.0,547.0,7078.0,6957.0,0.0,5101.0,251.0
14,,,,,,10020.0,9795.0,0.0,7129.0,693.0,3414.0,3296.0,0.0,2284.0,222.0,4742.0,4602.0,0.0,3183.0,187.0,1669.0,1629.0,0.0,1088.0,103.0,23275.0,22871.0,0.0,16547.0,1549.0,12300.0,12054.0,0.0,8862.0,815.0,2.0,2.0,0.0,0.0,0.0,14951.0,14625.0,0.0,9825.0,551.0,13934.0,13680.0,0.0,10146.0,768.0,12934.0,12657.0,0.0,8152.0,516.0,6106.0,5975.0,0.0,4066.0,357.0,2404.0,2385.0,0.0,2003.0,257.0,16287.0,16026.0,0.0,12029.0,1136.0,94054.0,92147.0,0.0,67890.0,6613.0,5879.0,5548.0,0.0,3958.0,352.0,25151.0,24572.0,0.0,17629.0,1607.0,7512.0,7429.0,0.0,5796.0,589.0
15,170825.0,132550.0,0.0,9582.0,4.0,9220.0,9022.0,0.0,6864.0,1063.0,3392.0,3273.0,0.0,2429.0,297.0,4559.0,4444.0,0.0,3265.0,382.0,1574.0,1543.0,0.0,1086.0,129.0,21719.0,21361.0,0.0,16400.0,2496.0,11749.0,11541.0,0.0,8817.0,1260.0,1.0,1.0,0.0,1.0,0.0,14105.0,13835.0,0.0,9785.0,1033.0,13644.0,13435.0,0.0,10628.0,1754.0,12671.0,12384.0,0.0,8705.0,993.0,5622.0,5510.0,0.0,4026.0,501.0,2265.0,2245.0,0.0,1907.0,351.0,15264.0,14998.0,0.0,11832.0,1767.0,91753.0,89943.0,0.0,70616.0,12994.0,5374.0,5094.0,0.0,3787.0,526.0,25030.0,24505.0,0.0,18922.0,3104.0,7070.0,6979.0,0.0,5586.0,795.0
16,171591.0,141522.0,0.0,14628.0,2.0,9044.0,8842.0,0.0,7068.0,1617.0,3456.0,3326.0,0.0,2552.0,446.0,4340.0,4210.0,0.0,3203.0,594.0,1635.0,1592.0,0.0,1171.0,201.0,21611.0,21281.0,0.0,17058.0,3940.0,11464.0,11241.0,0.0,9020.0,1736.0,0.0,0.0,0.0,0.0,0.0,13954.0,13678.0,0.0,10210.0,1708.0,13668.0,13469.0,0.0,11073.0,2839.0,12378.0,12133.0,0.0,8909.0,1602.0,5644.0,5546.0,0.0,4259.0,864.0,2256.0,2234.0,0.0,1899.0,491.0,15138.0,14902.0,0.0,12315.0,2645.0,91969.0,90323.0,0.0,74669.0,21021.0,5551.0,5262.0,0.0,4057.0,852.0,24432.0,23936.0,0.0,19338.0,4741.0,7145.0,7056.0,0.0,5898.0,1484.0
17,194575.0,165090.0,0.0,26930.0,4.0,8915.0,8712.0,0.0,7482.0,2681.0,3493.0,3356.0,0.0,2742.0,766.0,4220.0,4102.0,0.0,3409.0,1008.0,1433.0,1401.0,0.0,1151.0,343.0,21371.0,21043.0,0.0,18165.0,6369.0,11083.0,10869.0,0.0,9277.0,2927.0,2.0,2.0,0.0,2.0,1.0,13653.0,13378.0,0.0,10960.0,2889.0,13226.0,13006.0,0.0,11405.0,4364.0,12200.0,11960.0,0.0,9849.0,2983.0,5260.0,5169.0,0.0,4337.0,1482.0,2123.0,2106.0,0.0,1889.0,752.0,14886.0,14675.0,0.0,12785.0,4373.0,90811.0,89161.0,0.0,77662.0,32211.0,5439.0,5163.0,0.0,4207.0,1297.0,23901.0,23441.0,0.0,20049.0,7292.0,6886.0,6801.0,0.0,5970.0,2166.0
18,268673.0,245725.0,0.0,114778.0,19.0,6496.0,6230.0,3276.0,8237.0,3508.0,3055.0,2914.0,609.0,2973.0,1051.0,3886.0,3747.0,711.0,3759.0,1465.0,1160.0,1138.0,633.0,1568.0,620.0,17694.0,17321.0,5518.0,20493.0,9255.0,8097.0,7829.0,3750.0,10165.0,4074.0,1.0,1.0,0.0,1.0,0.0,9600.0,9362.0,4799.0,12266.0,4720.0,9429.0,9113.0,4918.0,12504.0,5800.0,9092.0,8860.0,4243.0,11350.0,4505.0,4361.0,4275.0,1382.0,4982.0,2054.0,1365.0,1335.0,1253.0,2388.0,1259.0,10401.0,10130.0,5360.0,13922.0,6338.0,64002.0,62096.0,35092.0,86514.0,42809.0,5031.0,4717.0,896.0,4621.0,1775.0,20042.0,19498.0,6182.0,22613.0,10276.0,6120.0,6046.0,1184.0,6541.0,2937.0
19,238623.0,223884.0,0.0,116970.0,17.0,8628.0,8301.0,1306.0,8259.0,3617.0,3242.0,3082.0,463.0,2933.0,1050.0,4087.0,3929.0,427.0,3688.0,1530.0,1087.0,1072.0,600.0,1521.0,640.0,18156.0,17824.0,3704.0,19388.0,9251.0,9778.0,9517.0,1742.0,9892.0,3969.0,0.0,0.0,0.0,0.0,0.0,11178.0,10910.0,2478.0,11564.0,4532.0,11593.0,11287.0,2037.0,11798.0,5628.0,9625.0,9350.0,2955.0,10626.0,4444.0,4838.0,4733.0,775.0,4862.0,2135.0,1513.0,1484.0,1032.0,2354.0,1258.0,12449.0,12161.0,2492.0,13169.0,6228.0,84632.0,82641.0,12996.0,85211.0,43199.0,5139.0,4765.0,764.0,4513.0,1832.0,22636.0,22079.0,3086.0,22081.0,10437.0,6118.0,6017.0,707.0,6099.0,2887.0
20,231788.0,219316.0,0.0,118909.0,17.0,9707.0,9354.0,629.0,8449.0,3916.0,3643.0,3462.0,325.0,3162.0,1241.0,4328.0,4138.0,289.0,3673.0,1580.0,845.0,829.0,563.0,1203.0,496.0,20166.0,19806.0,2405.0,19939.0,9739.0,11537.0,11199.0,854.0,10358.0,4364.0,3.0,3.0,0.0,3.0,1.0,12672.0,12390.0,1343.0,11896.0,5042.0,13407.0,13015.0,978.0,12281.0,6035.0,10396.0,10103.0,2443.0,10890.0,4774.0,5039.0,4942.0,547.0,4880.0,2241.0,1379.0,1350.0,1036.0,2185.0,1097.0,14465.0,14161.0,1122.0,13641.0,6553.0,98278.0,95958.0,5720.0,90280.0,48708.0,5515.0,5124.0,786.0,4656.0,1797.0,25349.0,24696.0,1599.0,23002.0,11408.0,6515.0,6418.0,609.0,6373.0,3144.0
21,237484.0,225917.0,0.0,124818.0,20.0,10229.0,9791.0,523.0,8722.0,4046.0,3669.0,3462.0,329.0,3115.0,1191.0,4271.0,4094.0,303.0,3641.0,1465.0,905.0,888.0,517.0,1187.0,503.0,20088.0,19706.0,2127.0,19516.0,9658.0,11275.0,10920.0,657.0,9895.0,4180.0,0.0,0.0,0.0,0.0,0.0,12508.0,12232.0,1227.0,11612.0,4989.0,13491.0,13057.0,736.0,11976.0,6092.0,10342.0,10038.0,2043.0,10398.0,4546.0,5211.0,5095.0,447.0,4886.0,2266.0,1356.0,1320.0,973.0,2075.0,1061.0,14457.0,14097.0,912.0,13252.0,6559.0,99524.0,96903.0,5189.0,89977.0,48710.0,5668.0,5234.0,813.0,4725.0,1825.0,25492.0,24789.0,1348.0,22783.0,11407.0,6438.0,6321.0,565.0,6211.0,3102.0
22,243517.0,232672.0,0.0,129446.0,18.0,10801.0,10331.0,504.0,9140.0,4243.0,3861.0,3659.0,349.0,3286.0,1304.0,4504.0,4303.0,273.0,3811.0,1624.0,957.0,939.0,483.0,1209.0,484.0,21124.0,20722.0,2365.0,20718.0,10330.0,11532.0,11179.0,696.0,10149.0,4371.0,0.0,0.0,0.0,0.0,0.0,13197.0,12896.0,1430.0,12347.0,5391.0,14022.0,13557.0,768.0,12357.0,6194.0,11621.0,11297.0,1485.0,10980.0,4810.0,5286.0,5191.0,431.0,4924.0,2283.0,1695.0,1657.0,937.0,2360.0,1296.0,15080.0,14692.0,830.0,13679.0,6781.0,100702.0,98046.0,9068.0,94025.0,50736.0,5963.0,5535.0,819.0,4949.0,1966.0,25549.0,24814.0,2450.0,23614.0,11737.0,6682.0,6568.0,587.0,6418.0,3246.0
23,247447.0,237710.0,0.0,138559.0,55.0,9552.0,9115.0,1917.0,9354.0,4294.0,3636.0,3451.0,545.0,3255.0,1349.0,4435.0,4236.0,294.0,3743.0,1553.0,1076.0,1056.0,404.0,1264.0,551.0,22287.0,21825.0,1856.0,21141.0,10583.0,10421.0,10053.0,1779.0,10116.0,4486.0,3.0,3.0,0.0,3.0,1.0,13311.0,12966.0,1368.0,12285.0,5390.0,13381.0,12894.0,1602.0,12498.0,6247.0,12174.0,11863.0,1307.0,11214.0,4895.0,5373.0,5265.0,651.0,5171.0,2440.0,1929.0,1887.0,669.0,2302.0,1250.0,13758.0,13371.0,2521.0,14018.0,6943.0,96336.0,93395.0,17786.0,97326.0,51403.0,6182.0,5737.0,814.0,5173.0,2052.0,24263.0,23533.0,4066.0,23881.0,11743.0,6663.0,6541.0,444.0,6247.0,3123.0
24,266115.0,258688.0,0.0,173022.0,4979.0,10356.0,9956.0,1980.0,10177.0,4752.0,3814.0,3628.0,436.0,3317.0,1369.0,4765.0,4577.0,270.0,4092.0,1847.0,1143.0,1120.0,371.0,1250.0,523.0,22926.0,22496.0,1608.0,21434.0,10905.0,11210.0,10894.0,1576.0,10717.0,4880.0,0.0,0.0,0.0,0.0,0.0,13668.0,13345.0,1122.0,12409.0,5576.0,13867.0,13411.0,1147.0,12542.0,6327.0,12455.0,12130.0,1191.0,11332.0,5046.0,5658.0,5544.0,569.0,5387.0,2556.0,2163.0,2126.0,632.0,2505.0,1338.0,14051.0,13635.0,2393.0,14099.0,7100.0,106146.0,103008.0,12109.0,100609.0,53534.0,6251.0,5817.0,861.0,5279.0,2096.0,25789.0,25010.0,2981.0,24154.0,12090.0,7017.0,6886.0,368.0,6483.0,3229.0
25,248000.0,241872.0,0.0,163948.0,5653.0,11604.0,11200.0,1003.0,10399.0,4961.0,3875.0,3687.0,450.0,3404.0,1415.0,5028.0,4839.0,263.0,4344.0,2006.0,1292.0,1264.0,345.0,1382.0,671.0,22844.0,22412.0,1456.0,21315.0,11004.0,11787.0,11438.0,1059.0,10705.0,4815.0,2.0,2.0,0.0,2.0,2.0,13920.0,13619.0,1013.0,12527.0,5779.0,14121.0,13700.0,997.0,12663.0,6457.0,12546.0,12239.0,1054.0,11403.0,5134.0,5736.0,5625.0,448.0,5331.0,2597.0,2193.0,2169.0,550.0,2419.0,1274.0,15208.0,14764.0,1355.0,14123.0,7406.0,110891.0,107645.0,11168.0,103854.0,56393.0,6496.0,6050.0,825.0,5429.0,2183.0,26453.0,25626.0,2755.0,24536.0,12378.0,6759.0,6636.0,383.0,6236.0,3180.0
26,254634.0,249293.0,0.0,180587.0,16315.0,12386.0,11963.0,731.0,10929.0,5352.0,3905.0,3712.0,362.0,3410.0,1441.0,5084.0,4905.0,247.0,4447.0,2076.0,1393.0,1366.0,340.0,1474.0,693.0,23765.0,23373.0,1131.0,21958.0,11548.0,12457.0,12149.0,751.0,11025.0,5232.0,1.0,1.0,0.0,1.0,0.0,14694.0,14377.0,781.0,13007.0,6088.0,15081.0,14635.0,745.0,13279.0,7015.0,13182.0,12884.0,984.0,11889.0,5474.0,5982.0,5891.0,403.0,5496.0,2739.0,2537.0,2495.0,410.0,2612.0,1505.0,16310.0,15931.0,910.0,14791.0,7604.0,122465.0,119079.0,7766.0,110982.0,61275.0,6672.0,6250.0,802.0,5621.0,2324.0,28486.0,27693.0,1827.0,25478.0,13003.0,7185.0,7047.0,340.0,6591.0,3367.0
27,245012.0,240113.0,0.0,184656.0,29445.0,12821.0,12473.0,633.0,11431.0,5698.0,3866.0,3696.0,354.0,3409.0,1593.0,5305.0,5137.0,214.0,4565.0,2154.0,1405.0,1391.0,323.0,1489.0,764.0,23952.0,23550.0,1125.0,22056.0,11713.0,12875.0,12527.0,695.0,11417.0,5424.0,2.0,2.0,0.0,2.0,2.0,14983.0,14659.0,695.0,13339.0,6460.0,15171.0,14737.0,617.0,13250.0,7100.0,13354.0,13022.0,956.0,12003.0,5677.0,5989.0,5859.0,394.0,5497.0,2756.0,2553.0,2521.0,394.0,2660.0,1540.0,16518.0,16105.0,754.0,14852.0,7700.0,123977.0,120650.0,7256.0,112391.0,62977.0,6743.0,6372.0,814.0,5773.0,2401.0,28677.0,27910.0,1732.0,25609.0,13178.0,7077.0,6956.0,324.0,6524.0,3349.0
28,243685.0,239031.0,0.0,192699.0,46781.0,12945.0,12583.0,623.0,11525.0,6038.0,3827.0,3664.0,294.0,3304.0,1513.0,5443.0,5271.0,232.0,4816.0,2389.0,1472.0,1451.0,332.0,1569.0,764.0,24760.0,24353.0,1120.0,22914.0,12297.0,12945.0,12620.0,624.0,11505.0,5633.0,0.0,0.0,0.0,0.0,0.0,15017.0,14733.0,682.0,13420.0,6444.0,15363.0,14920.0,577.0,13468.0,7271.0,13744.0,13442.0,992.0,12399.0,5870.0,6246.0,6158.0,394.0,5801.0,2886.0,2591.0,2564.0,429.0,2716.0,1566.0,16548.0,16159.0,742.0,14888.0,7970.0,126731.0,123509.0,7089.0,114804.0,64500.0,6775.0,6402.0,744.0,5896.0,2453.0,29037.0,28297.0,1605.0,26017.0,13839.0,7374.0,7255.0,305.0,6729.0,3573.0
29,238902.0,234345.0,0.0,201341.0,73904.0,12782.0,12458.0,623.0,11502.0,6088.0,3971.0,3813.0,343.0,3510.0,1662.0,5399.0,5225.0,241.0,4758.0,2382.0,1592.0,1570.0,312.0,1640.0,845.0,25493.0,25094.0,1143.0,23655.0,12714.0,12953.0,12640.0,653.0,11680.0,5824.0,1.0,1.0,0.0,1.0,1.0,15273.0,14946.0,649.0,13553.0,6601.0,15640.0,15199.0,592.0,13890.0,7663.0,14247.0,13925.0,1034.0,12957.0,6200.0,6302.0,6186.0,401.0,5840.0,2968.0,2791.0,2756.0,343.0,2827.0,1723.0,17184.0,16752.0,740.0,15499.0,8389.0,129089.0,125835.0,7003.0,117255.0,67393.0,6793.0,6442.0,689.0,5951.0,2592.0,29216.0,28475.0,1508.0,26210.0,14429.0,7519.0,7405.0,307.0,6922.0,3654.0
30,179832.0,174612.0,79806.0,224897.0,102446.0,13228.0,12895.0,526.0,11940.0,6404.0,4013.0,3879.0,308.0,3584.0,1747.0,5489.0,5350.0,224.0,4876.0,2502.0,1706.0,1685.0,326.0,1780.0,923.0,25689.0,25299.0,1117.0,23912.0,13241.0,13426.0,13126.0,590.0,12092.0,6159.0,2.0,2.0,0.0,2.0,1.0,15573.0,15289.0,585.0,13882.0,6936.0,16124.0,15739.0,593.0,14438.0,8125.0,14693.0,14377.0,973.0,13357.0,6566.0,6331.0,6218.0,331.0,5809.0,2950.0,2908.0,2867.0,391.0,2980.0,1813.0,17694.0,17306.0,690.0,16004.0,8730.0,133511.0,130449.0,6544.0,121284.0,70802.0,6997.0,6686.0,684.0,6185.0,2906.0,30578.0,29885.0,1507.0,27578.0,15193.0,7587.0,7474.0,317.0,6976.0,3654.0
31,214699.0,209152.0,37564.0,217958.0,102637.0,13171.0,12855.0,527.0,11970.0,6712.0,4058.0,3937.0,285.0,3653.0,1798.0,5631.0,5473.0,224.0,5025.0,2763.0,1752.0,1738.0,295.0,1763.0,951.0,25759.0,25384.0,995.0,23908.0,13349.0,13494.0,13183.0,586.0,12182.0,6430.0,3.0,3.0,0.0,3.0,2.0,15478.0,15189.0,613.0,13822.0,6931.0,16525.0,16136.0,532.0,14697.0,8285.0,14656.0,14346.0,992.0,13407.0,6620.0,6441.0,6330.0,353.0,5976.0,3146.0,2851.0,2825.0,378.0,2913.0,1799.0,18112.0,17723.0,645.0,16446.0,9247.0,134619.0,131725.0,6100.0,122447.0,72995.0,6780.0,6473.0,688.0,6030.0,2863.0,30404.0,29698.0,1386.0,27516.0,15541.0,7654.0,7526.0,301.0,7052.0,3861.0
32,243244.0,236948.0,21248.0,226871.0,112136.0,12827.0,12529.0,483.0,11642.0,6499.0,3874.0,3766.0,315.0,3542.0,1770.0,5360.0,5228.0,206.0,4829.0,2586.0,1707.0,1695.0,305.0,1782.0,972.0,24488.0,24133.0,940.0,22772.0,12974.0,13197.0,12922.0,547.0,11955.0,6317.0,2.0,2.0,0.0,2.0,2.0,14881.0,14592.0,597.0,13228.0,6665.0,16152.0,15813.0,478.0,14425.0,8391.0,14067.0,13759.0,802.0,12784.0,6487.0,6130.0,6045.0,335.0,5707.0,3018.0,2917.0,2881.0,353.0,2983.0,1837.0,17435.0,17078.0,650.0,15803.0,8956.0,131542.0,128662.0,5870.0,120137.0,72737.0,6773.0,6506.0,618.0,6081.0,3003.0,29841.0,29197.0,1388.0,27030.0,15442.0,7373.0,7286.0,274.0,6836.0,3692.0
