Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,149603.0,110522.0,77426.0,8424.0,6656.0,522.0,3024.0,2421.0,214.0,3366.0,2610.0,301.0,832.0,751.0,432.0,18006.0,15509.0,2111.0,9629.0,7890.0,649.0,1.0,1.0,0.0,10686.0,8649.0,1223.0,11594.0,10189.0,724.0,8799.0,7150.0,1940.0,4605.0,3867.0,394.0,1160.0,1044.0,953.0,12700.0,10705.0,909.0,89056.0,76033.0,3834.0,4469.0,3594.0,212.0,22633.0,19279.0,1339.0,5703.0,4980.0,560.0
22,187720.0,151631.0,35402.0,8848.0,7062.0,505.0,3204.0,2552.0,192.0,3595.0,2765.0,269.0,902.0,835.0,361.0,18916.0,16276.0,2360.0,9867.0,8105.0,686.0,1.0,1.0,0.0,11307.0,9198.0,1425.0,12021.0,10513.0,759.0,9944.0,8285.0,1370.0,4659.0,3934.0,383.0,1447.0,1339.0,926.0,13291.0,11325.0,826.0,89456.0,76452.0,7627.0,4720.0,3829.0,228.0,22542.0,19156.0,2438.0,5931.0,5166.0,584.0
23,214480.0,180525.0,19013.0,7718.0,5986.0,1915.0,2999.0,2388.0,393.0,3540.0,2765.0,288.0,1027.0,961.0,321.0,19930.0,17432.0,1849.0,8855.0,7203.0,1769.0,3.0,3.0,0.0,11446.0,9463.0,1365.0,11410.0,10040.0,1588.0,10502.0,8859.0,1202.0,4687.0,4001.0,569.0,1695.0,1596.0,645.0,11943.0,10103.0,2517.0,84822.0,72043.0,16321.0,4937.0,4011.0,188.0,21353.0,18163.0,4044.0,5906.0,5224.0,442.0
24,214687.0,181328.0,16317.0,8417.0,6622.0,1976.0,3141.0,2545.0,273.0,3889.0,3143.0,266.0,1075.0,986.0,279.0,20538.0,18041.0,1598.0,9556.0,7990.0,1566.0,0.0,0.0,0.0,11719.0,9873.0,1121.0,11905.0,10538.0,1136.0,10777.0,9148.0,1086.0,4964.0,4284.0,503.0,1944.0,1824.0,599.0,12201.0,10367.0,2391.0,94207.0,80667.0,10589.0,5003.0,4056.0,172.0,22768.0,19515.0,2962.0,6230.0,5489.0,363.0
25,220651.0,186793.0,20939.0,9619.0,7768.0,1002.0,3178.0,2571.0,302.0,4139.0,3357.0,257.0,1215.0,1131.0,248.0,20507.0,18025.0,1442.0,10121.0,8495.0,1036.0,2.0,2.0,0.0,12048.0,10190.0,1007.0,12179.0,10769.0,989.0,10866.0,9294.0,971.0,5097.0,4385.0,379.0,1961.0,1858.0,519.0,13335.0,11553.0,1351.0,98490.0,85047.0,9650.0,5207.0,4248.0,207.0,23238.0,20131.0,2736.0,5946.0,5285.0,382.0
26,212773.0,180241.0,35416.0,10378.0,8617.0,726.0,3249.0,2657.0,218.0,4203.0,3456.0,244.0,1324.0,1239.0,257.0,21440.0,19075.0,1119.0,10807.0,9139.0,740.0,2.0,0.0,0.0,12869.0,10960.0,778.0,13104.0,11779.0,730.0,11578.0,10038.0,868.0,5333.0,4684.0,339.0,2285.0,2164.0,382.0,14487.0,12752.0,907.0,109676.0,95840.0,6128.0,5401.0,4436.0,148.0,25213.0,22011.0,1794.0,6347.0,5658.0,334.0
27,228334.0,195088.0,26880.0,10970.0,9209.0,633.0,3237.0,2703.0,223.0,4394.0,3591.0,206.0,1347.0,1285.0,224.0,21533.0,19172.0,1113.0,11138.0,9470.0,684.0,4.0,4.0,0.0,13136.0,11272.0,690.0,13225.0,11886.0,600.0,11628.0,10121.0,866.0,5307.0,4624.0,331.0,2343.0,2220.0,364.0,14658.0,12822.0,752.0,111240.0,97645.0,5702.0,5535.0,4548.0,166.0,25354.0,22191.0,1705.0,6278.0,5606.0,318.0
28,237148.0,204109.0,22478.0,11044.0,9350.0,622.0,3218.0,2688.0,183.0,4633.0,3870.0,224.0,1401.0,1327.0,228.0,22278.0,19963.0,1101.0,11297.0,9755.0,612.0,0.0,0.0,0.0,13230.0,11494.0,678.0,13429.0,12125.0,571.0,12052.0,10541.0,891.0,5577.0,4932.0,318.0,2374.0,2244.0,399.0,14745.0,13061.0,741.0,114051.0,100597.0,5499.0,5628.0,4713.0,178.0,25889.0,22838.0,1578.0,6563.0,5894.0,305.0
29,257696.0,224505.0,15712.0,11073.0,9375.0,622.0,3356.0,2828.0,215.0,4551.0,3814.0,235.0,1509.0,1436.0,216.0,23090.0,20602.0,1125.0,11411.0,9904.0,635.0,3.0,3.0,0.0,13443.0,11674.0,644.0,13801.0,12466.0,580.0,12573.0,10990.0,907.0,5590.0,4929.0,315.0,2560.0,2419.0,322.0,15295.0,13631.0,734.0,116521.0,103294.0,5532.0,5675.0,4812.0,167.0,26051.0,23174.0,1489.0,6733.0,6055.0,301.0
30,261327.0,228369.0,14577.0,11439.0,9788.0,524.0,3452.0,2936.0,208.0,4677.0,3979.0,220.0,1626.0,1535.0,244.0,23329.0,20958.0,1103.0,11834.0,10338.0,580.0,4.0,3.0,0.0,13809.0,12116.0,580.0,14411.0,13248.0,576.0,13049.0,11495.0,859.0,5642.0,4961.0,264.0,2668.0,2547.0,364.0,15888.0,14278.0,682.0,121229.0,108050.0,5027.0,5981.0,5105.0,155.0,27514.0,24626.0,1478.0,6733.0,6058.0,315.0
31,267409.0,235392.0,14128.0,11490.0,9954.0,526.0,3512.0,2992.0,187.0,4862.0,4153.0,216.0,1667.0,1583.0,205.0,23436.0,21178.0,987.0,11942.0,10522.0,563.0,4.0,4.0,1.0,13730.0,12075.0,608.0,14753.0,13553.0,519.0,12987.0,11528.0,876.0,5803.0,5188.0,286.0,2606.0,2501.0,341.0,16298.0,14698.0,640.0,122589.0,110015.0,4663.0,5803.0,5042.0,169.0,27435.0,24657.0,1364.0,6838.0,6184.0,297.0
32,273235.0,241406.0,14039.0,11222.0,9727.0,484.0,3374.0,2921.0,191.0,4656.0,4017.0,194.0,1643.0,1592.0,216.0,22267.0,20258.0,920.0,11775.0,10423.0,537.0,3.0,3.0,0.0,13175.0,11673.0,591.0,14520.0,13399.0,464.0,12509.0,11108.0,706.0,5506.0,4906.0,284.0,2697.0,2588.0,327.0,15687.0,14195.0,648.0,120036.0,108385.0,4431.0,5828.0,5060.0,161.0,26904.0,24346.0,1372.0,6650.0,6054.0,271.0
33,283285.0,252021.0,13179.0,10827.0,9501.0,480.0,3409.0,2986.0,156.0,4545.0,3950.0,170.0,1545.0,1469.0,212.0,21115.0,19272.0,933.0,11227.0,9992.0,496.0,3.0,3.0,0.0,12592.0,11282.0,541.0,14028.0,13019.0,483.0,12089.0,10866.0,685.0,5210.0,4666.0,262.0,2651.0,2542.0,332.0,15115.0,13712.0,569.0,113955.0,103438.0,4153.0,5719.0,5000.0,152.0,25571.0,23131.0,1193.0,6514.0,5969.0,243.0
34,285755.0,255827.0,12448.0,10339.0,9174.0,435.0,3358.0,2947.0,181.0,4141.0,3646.0,157.0,1468.0,1417.0,202.0,20594.0,18884.0,859.0,10863.0,9728.0,452.0,0.0,0.0,0.0,12020.0,10754.0,487.0,13447.0,12509.0,427.0,11679.0,10560.0,690.0,5088.0,4610.0,223.0,2455.0,2351.0,294.0,14380.0,13113.0,563.0,109273.0,99424.0,3866.0,5459.0,4747.0,151.0,24974.0,22651.0,1149.0,6459.0,5964.0,238.0
35,278452.0,250655.0,11797.0,9936.0,8812.0,374.0,3252.0,2888.0,160.0,4153.0,3681.0,178.0,1508.0,1444.0,155.0,19734.0,18164.0,804.0,10661.0,9602.0,455.0,3.0,3.0,0.0,12308.0,11088.0,481.0,13024.0,12176.0,368.0,11251.0,10174.0,644.0,4999.0,4552.0,240.0,2467.0,2374.0,303.0,14111.0,12892.0,474.0,105469.0,96425.0,3589.0,5170.0,4531.0,131.0,24006.0,21860.0,1069.0,6226.0,5777.0,238.0
36,266115.0,240798.0,11060.0,9731.0,8659.0,373.0,3252.0,2843.0,140.0,4082.0,3600.0,162.0,1441.0,1405.0,168.0,19020.0,17561.0,753.0,10393.0,9395.0,415.0,0.0,0.0,1.0,11882.0,10764.0,432.0,12555.0,11719.0,352.0,11233.0,10216.0,641.0,4872.0,4452.0,207.0,2528.0,2453.0,262.0,13306.0,12190.0,463.0,102263.0,93914.0,3242.0,5131.0,4532.0,127.0,23342.0,21413.0,949.0,6003.0,5570.0,242.0
37,255997.0,232479.0,10374.0,9082.0,8112.0,378.0,2998.0,2624.0,138.0,3863.0,3422.0,140.0,1443.0,1392.0,163.0,19028.0,17643.0,711.0,10228.0,9213.0,399.0,1.0,1.0,0.0,11799.0,10752.0,444.0,12178.0,11411.0,348.0,11104.0,10157.0,594.0,4764.0,4387.0,198.0,2424.0,2364.0,265.0,13294.0,12294.0,430.0,99279.0,91586.0,3048.0,5072.0,4552.0,126.0,23392.0,21568.0,896.0,5872.0,5475.0,193.0
38,248278.0,226443.0,9663.0,9387.0,8413.0,335.0,3183.0,2840.0,156.0,3967.0,3533.0,136.0,1426.0,1373.0,160.0,19936.0,18530.0,752.0,10283.0,9397.0,369.0,2.0,2.0,0.0,12423.0,11270.0,494.0,12995.0,12216.0,322.0,11553.0,10645.0,623.0,5005.0,4626.0,187.0,2522.0,2462.0,244.0,14139.0,13125.0,408.0,101888.0,94441.0,2950.0,5226.0,4675.0,130.0,24481.0,22669.0,850.0,6331.0,5914.0,202.0
39,241034.0,220686.0,8929.0,9602.0,8638.0,324.0,3186.0,2828.0,145.0,4203.0,3792.0,126.0,1426.0,1383.0,144.0,20526.0,19080.0,821.0,10635.0,9777.0,385.0,2.0,1.0,0.0,12541.0,11448.0,474.0,13320.0,12600.0,306.0,11508.0,10608.0,590.0,4966.0,4573.0,193.0,2545.0,2480.0,233.0,14695.0,13659.0,438.0,103900.0,96619.0,2998.0,5328.0,4790.0,117.0,24734.0,23045.0,907.0,6474.0,6064.0,210.0
40,235821.0,216953.0,8471.0,9322.0,8449.0,284.0,2982.0,2660.0,139.0,3929.0,3521.0,121.0,1499.0,1448.0,158.0,19571.0,18300.0,721.0,10102.0,9315.0,380.0,2.0,2.0,0.0,11469.0,10522.0,408.0,12819.0,12169.0,289.0,11227.0,10416.0,552.0,4734.0,4384.0,161.0,2342.0,2292.0,199.0,13729.0,12819.0,424.0,97283.0,90701.0,2682.0,5008.0,4541.0,131.0,23259.0,21646.0,790.0,6275.0,5937.0,192.0
41,244747.0,226131.0,8318.0,8982.0,8165.0,286.0,2902.0,2591.0,136.0,3679.0,3311.0,111.0,1419.0,1379.0,131.0,19088.0,17883.0,670.0,9766.0,9031.0,311.0,1.0,0.0,0.0,11614.0,10716.0,393.0,12451.0,11833.0,268.0,11147.0,10319.0,539.0,4745.0,4391.0,162.0,2361.0,2311.0,219.0,13482.0,12640.0,385.0,94182.0,88130.0,2477.0,4735.0,4301.0,108.0,22717.0,21230.0,769.0,5982.0,5640.0,183.0
42,249591.0,231385.0,8411.0,8460.0,7716.0,272.0,2790.0,2510.0,119.0,3676.0,3363.0,101.0,1408.0,1371.0,127.0,18257.0,17189.0,624.0,9800.0,9070.0,308.0,3.0,3.0,0.0,11021.0,10199.0,405.0,11959.0,11406.0,269.0,10663.0,9970.0,515.0,4475.0,4167.0,171.0,2357.0,2315.0,167.0,12935.0,12158.0,374.0,89544.0,84165.0,2220.0,4499.0,4068.0,76.0,22091.0,20816.0,693.0,5795.0,5478.0,172.0
43,235552.0,219122.0,7631.0,8539.0,7875.0,250.0,2670.0,2410.0,110.0,3726.0,3413.0,99.0,1358.0,1327.0,131.0,17940.0,16931.0,549.0,9454.0,8852.0,272.0,2.0,2.0,0.0,11183.0,10299.0,366.0,11995.0,11457.0,255.0,10590.0,9873.0,535.0,4483.0,4173.0,173.0,2335.0,2288.0,171.0,13088.0,12324.0,330.0,86315.0,81261.0,2023.0,4449.0,4075.0,84.0,21267.0,19992.0,634.0,5825.0,5539.0,149.0
44,229253.0,213871.0,7148.0,8566.0,7891.0,219.0,2796.0,2535.0,105.0,3541.0,3218.0,114.0,1306.0,1274.0,133.0,17840.0,16877.0,505.0,9613.0,8993.0,283.0,1.0,1.0,0.0,11181.0,10410.0,374.0,12167.0,11617.0,231.0,10658.0,10013.0,494.0,4410.0,4118.0,152.0,2213.0,2182.0,172.0,13639.0,12931.0,341.0,86245.0,81421.0,1993.0,4450.0,4080.0,85.0,21833.0,20598.0,617.0,5690.0,5370.0,140.0
45,219733.0,205964.0,6613.0,8533.0,7948.0,173.0,2709.0,2442.0,95.0,3597.0,3270.0,84.0,1378.0,1343.0,134.0,18981.0,18061.0,499.0,9929.0,9406.0,277.0,0.0,0.0,0.0,11853.0,11063.0,370.0,13002.0,12498.0,223.0,11205.0,10493.0,512.0,4793.0,4497.0,165.0,2363.0,2325.0,182.0,14356.0,13620.0,358.0,90401.0,85751.0,1705.0,4219.0,3879.0,68.0,22444.0,21234.0,542.0,6226.0,5947.0,149.0
46,215219.0,202091.0,6131.0,8591.0,7964.0,179.0,2912.0,2659.0,115.0,3821.0,3527.0,116.0,1301.0,1269.0,116.0,19801.0,18819.0,553.0,10354.0,9791.0,254.0,1.0,1.0,0.0,12484.0,11731.0,393.0,12844.0,12338.0,224.0,11369.0,10692.0,497.0,4879.0,4568.0,179.0,2256.0,2210.0,191.0,14317.0,13575.0,360.0,92653.0,88075.0,1785.0,4225.0,3916.0,68.0,23103.0,21859.0,483.0,6532.0,6243.0,175.0
47,216149.0,203529.0,5958.0,8736.0,8137.0,150.0,3015.0,2754.0,112.0,3615.0,3347.0,94.0,1327.0,1281.0,128.0,20250.0,19332.0,516.0,10111.0,9545.0,257.0,1.0,1.0,0.0,12680.0,11938.0,360.0,12920.0,12433.0,196.0,11766.0,11072.0,477.0,4897.0,4621.0,167.0,2256.0,2225.0,165.0,14385.0,13772.0,324.0,93030.0,88631.0,1666.0,4254.0,3968.0,73.0,22839.0,21730.0,449.0,6810.0,6546.0,162.0
48,225989.0,213777.0,5536.0,8693.0,8111.0,136.0,3008.0,2771.0,97.0,3663.0,3411.0,79.0,1273.0,1245.0,130.0,20695.0,19827.0,524.0,10084.0,9552.0,193.0,2.0,2.0,0.0,12787.0,12036.0,385.0,13007.0,12560.0,201.0,11655.0,11020.0,514.0,4943.0,4661.0,130.0,2124.0,2092.0,140.0,14396.0,13742.0,290.0,92818.0,88849.0,1403.0,4257.0,3955.0,58.0,22686.0,21673.0,425.0,7128.0,6866.0,142.0
49,231443.0,219237.0,5688.0,8273.0,7756.0,120.0,2883.0,2639.0,66.0,3648.0,3397.0,74.0,1295.0,1263.0,96.0,20518.0,19616.0,494.0,9970.0,9439.0,215.0,1.0,1.0,0.0,12385.0,11668.0,295.0,12691.0,12266.0,166.0,11095.0,10480.0,425.0,4705.0,4438.0,131.0,1991.0,1948.0,131.0,14081.0,13462.0,239.0,91954.0,88289.0,1387.0,4122.0,3851.0,52.0,22372.0,21355.0,430.0,7051.0,6787.0,167.0
50,232892.0,221333.0,5296.0,7995.0,7501.0,119.0,2901.0,2648.0,82.0,3639.0,3396.0,67.0,1268.0,1241.0,84.0,20051.0,19230.0,489.0,9512.0,9063.0,180.0,0.0,0.0,0.0,12680.0,12033.0,304.0,12293.0,11924.0,166.0,11005.0,10421.0,430.0,4802.0,4535.0,134.0,2087.0,2058.0,132.0,13656.0,13116.0,266.0,87894.0,84649.0,1222.0,3801.0,3536.0,55.0,22211.0,21300.0,346.0,6986.0,6746.0,110.0
51,233219.0,222373.0,4847.0,7419.0,7000.0,102.0,2617.0,2416.0,85.0,3525.0,3291.0,79.0,1265.0,1233.0,91.0,19728.0,18973.0,412.0,9608.0,9176.0,193.0,3.0,3.0,0.0,12143.0,11597.0,255.0,11747.0,11424.0,158.0,10928.0,10435.0,377.0,4773.0,4544.0,96.0,1871.0,1846.0,126.0,13489.0,12955.0,263.0,83887.0,80946.0,1094.0,3725.0,3491.0,43.0,21486.0,20576.0,347.0,6695.0,6484.0,120.0
52,229035.0,218655.0,4488.0,7063.0,6665.0,94.0,2482.0,2315.0,66.0,3652.0,3394.0,68.0,1209.0,1168.0,101.0,20339.0,19602.0,416.0,9947.0,9544.0,159.0,1.0,1.0,0.0,12328.0,11720.0,247.0,12631.0,12308.0,156.0,11286.0,10758.0,379.0,5035.0,4815.0,146.0,1953.0,1931.0,140.0,14375.0,13861.0,242.0,85239.0,82327.0,1080.0,3490.0,3301.0,50.0,22472.0,21586.0,346.0,7043.0,6818.0,135.0
53,222781.0,213397.0,4186.0,6984.0,6621.0,78.0,2424.0,2279.0,56.0,3795.0,3569.0,71.0,1244.0,1222.0,79.0,21139.0,20353.0,394.0,10262.0,9786.0,180.0,1.0,0.0,0.0,12386.0,11787.0,263.0,12880.0,12533.0,154.0,11458.0,10913.0,367.0,5297.0,5004.0,134.0,2133.0,2098.0,133.0,14853.0,14349.0,243.0,85977.0,83071.0,1006.0,3555.0,3367.0,45.0,23179.0,22316.0,321.0,7150.0,6944.0,121.0
54,214909.0,206390.0,3841.0,6812.0,6502.0,81.0,2516.0,2350.0,49.0,3666.0,3474.0,63.0,1290.0,1261.0,68.0,21031.0,20332.0,350.0,9948.0,9517.0,158.0,0.0,0.0,0.0,12520.0,11975.0,230.0,13097.0,12759.0,140.0,11234.0,10756.0,364.0,5380.0,5097.0,110.0,2058.0,2030.0,130.0,14972.0,14480.0,246.0,86676.0,84007.0,969.0,3574.0,3376.0,45.0,23789.0,22968.0,321.0,7171.0,6987.0,104.0
55,220545.0,212114.0,3825.0,6961.0,6608.0,82.0,2498.0,2338.0,58.0,3607.0,3389.0,59.0,1266.0,1243.0,81.0,21065.0,20350.0,345.0,9940.0,9583.0,144.0,0.0,0.0,0.0,12592.0,12033.0,229.0,12944.0,12626.0,129.0,11266.0,10806.0,336.0,5284.0,5077.0,95.0,2030.0,2008.0,97.0,15013.0,14525.0,231.0,88244.0,85594.0,860.0,3469.0,3294.0,38.0,23910.0,23083.0,329.0,7132.0,6956.0,84.0
56,224717.0,216212.0,3645.0,6906.0,6565.0,76.0,2531.0,2384.0,58.0,3672.0,3451.0,58.0,1228.0,1199.0,89.0,20655.0,20050.0,327.0,9768.0,9380.0,154.0,0.0,0.0,0.0,12265.0,11729.0,223.0,12898.0,12604.0,107.0,11032.0,10577.0,315.0,5311.0,5065.0,124.0,2126.0,2098.0,110.0,14588.0,14121.0,181.0,88976.0,86478.0,858.0,3480.0,3293.0,42.0,24159.0,23361.0,289.0,7050.0,6865.0,96.0
57,225734.0,217871.0,3428.0,6946.0,6626.0,57.0,2497.0,2370.0,44.0,3741.0,3546.0,63.0,1185.0,1167.0,68.0,20090.0,19502.0,282.0,9513.0,9183.0,158.0,1.0,1.0,0.0,12130.0,11646.0,197.0,12899.0,12615.0,107.0,10713.0,10322.0,269.0,5170.0,4997.0,83.0,2140.0,2102.0,91.0,14456.0,14054.0,189.0,87852.0,85491.0,792.0,3410.0,3265.0,33.0,24183.0,23383.0,251.0,6922.0,6745.0,95.0
58,227221.0,219513.0,3197.0,6820.0,6527.0,73.0,2591.0,2452.0,60.0,3649.0,3447.0,52.0,1141.0,1118.0,59.0,20061.0,19475.0,288.0,9798.0,9467.0,127.0,3.0,3.0,0.0,11873.0,11396.0,208.0,12658.0,12398.0,131.0,10466.0,10062.0,256.0,5185.0,4959.0,93.0,2106.0,2081.0,99.0,14470.0,14046.0,201.0,88394.0,86094.0,768.0,3487.0,3312.0,27.0,24583.0,23829.0,249.0,6825.0,6652.0,81.0
59,226645.0,219220.0,3107.0,6353.0,6092.0,49.0,2300.0,2181.0,38.0,3399.0,3242.0,52.0,1180.0,1157.0,52.0,19755.0,19226.0,270.0,9139.0,8828.0,121.0,1.0,1.0,0.0,11740.0,11316.0,160.0,12097.0,11821.0,109.0,9866.0,9550.0,243.0,5037.0,4862.0,88.0,2072.0,2050.0,89.0,13682.0,13356.0,174.0,83739.0,81627.0,643.0,3309.0,3155.0,38.0,23544.0,22865.0,253.0,6742.0,6594.0,67.0
60,223848.0,217015.0,2779.0,6356.0,6132.0,16.0,2333.0,2219.0,18.0,3682.0,3524.0,15.0,1151.0,1128.0,17.0,19360.0,18814.0,115.0,9537.0,9268.0,78.0,1.0,1.0,0.0,11629.0,11246.0,79.0,12090.0,11843.0,41.0,9901.0,9527.0,97.0,4939.0,4747.0,25.0,2050.0,2025.0,62.0,13869.0,13536.0,119.0,82107.0,80025.0,342.0,3243.0,3100.0,14.0,23295.0,22641.0,103.0,6810.0,6657.0,42.0
61,224110.0,217318.0,2772.0,5694.0,5496.0,3.0,2204.0,2107.0,5.0,3223.0,3085.0,5.0,1151.0,1123.0,0.0,18128.0,17635.0,9.0,8671.0,8375.0,11.0,1.0,1.0,0.0,10574.0,10219.0,3.0,11284.0,11083.0,5.0,9145.0,8845.0,11.0,4531.0,4358.0,9.0,2010.0,1975.0,3.0,12805.0,12520.0,11.0,75907.0,74086.0,52.0,2893.0,2790.0,3.0,22218.0,21633.0,10.0,6284.0,6146.0,6.0
62,213955.0,207923.0,2446.0,5407.0,5238.0,4.0,2216.0,2116.0,1.0,3150.0,3025.0,3.0,1045.0,1017.0,1.0,17364.0,16940.0,1.0,8536.0,8309.0,7.0,2.0,2.0,0.0,10376.0,10041.0,7.0,10978.0,10750.0,2.0,8839.0,8537.0,7.0,4510.0,4353.0,9.0,1981.0,1937.0,0.0,12380.0,12103.0,3.0,73348.0,71760.0,25.0,2807.0,2717.0,1.0,21796.0,21261.0,8.0,6141.0,6001.0,3.0
