Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,9903.0,9586.0,0.0,3645.0,0.0,3353.0,3179.0,0.0,1228.0,1.0,4669.0,4475.0,0.0,1218.0,0.0,1651.0,1591.0,0.0,727.0,0.0,23069.0,22518.0,0.0,9299.0,2.0,12149.0,11771.0,0.0,4765.0,1.0,3.0,2.0,0.0,0.0,0.0,14754.0,14286.0,0.0,4087.0,0.0,13791.0,13440.0,0.0,4398.0,0.0,12778.0,12381.0,0.0,3821.0,2.0,6019.0,5839.0,0.0,2164.0,0.0,2394.0,2361.0,0.0,1337.0,0.0,16171.0,15750.0,0.0,6542.0,0.0,93243.0,90563.0,0.0,31580.0,5.0,5671.0,5251.0,0.0,2074.0,0.0,24873.0,24063.0,0.0,8390.0,3.0,7467.0,7307.0,0.0,3239.0,0.0
15,129383.0,78096.0,0.0,2.0,0.0,9112.0,8800.0,0.0,4629.0,0.0,3324.0,3173.0,0.0,1521.0,0.0,4507.0,4338.0,0.0,1884.0,0.0,1556.0,1512.0,0.0,813.0,0.0,21503.0,21023.0,0.0,11528.0,1.0,11620.0,11293.0,0.0,5953.0,0.0,1.0,1.0,0.0,1.0,0.0,13926.0,13574.0,0.0,5636.0,0.0,13575.0,13271.0,0.0,6719.0,0.0,12536.0,12143.0,0.0,5566.0,0.0,5558.0,5411.0,0.0,2624.0,2.0,2242.0,2206.0,0.0,1395.0,0.0,15138.0,14769.0,0.0,8154.0,2.0,90968.0,88578.0,0.0,47743.0,4.0,5200.0,4866.0,0.0,2426.0,1.0,24766.0,24033.0,0.0,12924.0,2.0,7011.0,6860.0,0.0,3802.0,0.0
16,146485.0,95025.0,0.0,2.0,0.0,8952.0,8666.0,0.0,5242.0,3.0,3393.0,3227.0,0.0,1761.0,0.0,4276.0,4112.0,0.0,2136.0,0.0,1623.0,1569.0,0.0,931.0,1.0,21425.0,20985.0,0.0,13264.0,6.0,11330.0,11010.0,0.0,6598.0,1.0,1.0,1.0,0.0,0.0,0.0,13812.0,13405.0,0.0,6889.0,3.0,13585.0,13316.0,0.0,8412.0,3.0,12256.0,11901.0,0.0,6304.0,3.0,5583.0,5446.0,0.0,3073.0,2.0,2241.0,2214.0,0.0,1502.0,2.0,15040.0,14708.0,0.0,9310.0,6.0,91247.0,89038.0,0.0,57896.0,44.0,5374.0,5022.0,0.0,2846.0,1.0,24195.0,23570.0,0.0,14918.0,5.0,7099.0,6988.0,0.0,4561.0,1.0
17,169853.0,115294.0,0.0,5.0,0.0,8815.0,8551.0,0.0,6013.0,2.0,3417.0,3273.0,0.0,2050.0,1.0,4167.0,4026.0,0.0,2536.0,1.0,1419.0,1377.0,0.0,946.0,1.0,21216.0,20784.0,0.0,14952.0,5.0,10977.0,10672.0,0.0,7331.0,2.0,1.0,1.0,0.0,1.0,0.0,13498.0,13148.0,0.0,7911.0,5.0,13134.0,12873.0,0.0,9363.0,5.0,12080.0,11753.0,0.0,7526.0,5.0,5200.0,5068.0,0.0,3405.0,0.0,2120.0,2096.0,0.0,1605.0,2.0,14768.0,14461.0,0.0,10380.0,3.0,90096.0,87967.0,0.0,64458.0,44.0,5272.0,4935.0,0.0,3153.0,3.0,23727.0,23114.0,0.0,16352.0,12.0,6831.0,6707.0,0.0,4843.0,1.0
18,251155.0,217083.0,0.0,8.0,0.0,6338.0,6016.0,3279.0,7113.0,18.0,3005.0,2852.0,608.0,2432.0,3.0,3825.0,3636.0,711.0,3085.0,4.0,1152.0,1125.0,633.0,1396.0,3.0,17536.0,17064.0,5525.0,18232.0,27.0,7965.0,7628.0,3745.0,8783.0,11.0,2.0,2.0,1.0,3.0,0.0,9496.0,9175.0,4799.0,10338.0,15.0,9292.0,8933.0,4910.0,11100.0,20.0,8951.0,8628.0,4242.0,9754.0,17.0,4323.0,4207.0,1380.0,4259.0,11.0,1340.0,1311.0,1251.0,2192.0,7.0,10274.0,9923.0,5364.0,12352.0,15.0,63182.0,60865.0,35106.0,77447.0,168.0,4848.0,4523.0,893.0,3824.0,32.0,19832.0,19150.0,6189.0,20036.0,29.0,6062.0,5956.0,1183.0,5787.0,9.0
19,229242.0,207543.0,0.0,9.0,1.0,8486.0,8081.0,1301.0,7165.0,27.0,3158.0,2972.0,464.0,2400.0,4.0,4014.0,3831.0,427.0,3085.0,3.0,1075.0,1059.0,602.0,1390.0,1.0,18029.0,17610.0,3703.0,17496.0,52.0,9662.0,9339.0,1746.0,8565.0,18.0,0.0,0.0,0.0,0.0,0.0,11083.0,10741.0,2480.0,9866.0,39.0,11469.0,11093.0,2048.0,10608.0,26.0,9509.0,9165.0,2959.0,9197.0,33.0,4802.0,4662.0,773.0,4203.0,13.0,1494.0,1459.0,1033.0,2181.0,11.0,12323.0,11975.0,2492.0,11742.0,42.0,83822.0,81369.0,13004.0,76821.0,264.0,4978.0,4584.0,759.0,3756.0,22.0,22433.0,21737.0,3077.0,19663.0,47.0,6096.0,5958.0,710.0,5469.0,13.0
20,224037.0,206002.0,0.0,5.0,0.0,9540.0,9118.0,627.0,7299.0,57.0,3592.0,3374.0,325.0,2649.0,4.0,4251.0,4026.0,290.0,3098.0,8.0,835.0,818.0,560.0,1060.0,5.0,20014.0,19537.0,2409.0,17865.0,88.0,11394.0,10961.0,854.0,9022.0,36.0,3.0,3.0,0.0,3.0,0.0,12564.0,12229.0,1339.0,10182.0,85.0,13274.0,12785.0,979.0,10983.0,69.0,10272.0,9941.0,2442.0,9425.0,52.0,4989.0,4860.0,542.0,4282.0,27.0,1356.0,1329.0,1035.0,2009.0,21.0,14335.0,13932.0,1121.0,12111.0,62.0,97470.0,94615.0,5710.0,81675.0,630.0,5280.0,4841.0,780.0,3794.0,34.0,25095.0,24301.0,1598.0,20604.0,103.0,6455.0,6334.0,608.0,5693.0,22.0
21,230393.0,213343.0,0.0,13.0,0.0,10044.0,9523.0,523.0,7523.0,98.0,3591.0,3350.0,329.0,2546.0,6.0,4180.0,3968.0,303.0,2972.0,12.0,891.0,877.0,516.0,1052.0,6.0,19919.0,19422.0,2121.0,17539.0,185.0,11110.0,10662.0,657.0,8479.0,67.0,0.0,0.0,0.0,0.0,0.0,12421.0,12062.0,1223.0,9888.0,113.0,13353.0,12819.0,732.0,10725.0,87.0,10230.0,9865.0,2031.0,8966.0,99.0,5179.0,5030.0,446.0,4279.0,62.0,1337.0,1298.0,972.0,1887.0,20.0,14312.0,13890.0,913.0,11829.0,109.0,98560.0,95388.0,5175.0,81242.0,1123.0,5457.0,4990.0,801.0,3832.0,31.0,25245.0,24411.0,1348.0,20290.0,200.0,6363.0,6222.0,564.0,5545.0,56.0
22,237102.0,220951.0,0.0,24.0,0.0,10582.0,10036.0,503.0,7816.0,99.0,3790.0,3567.0,348.0,2694.0,21.0,4432.0,4178.0,274.0,3184.0,34.0,945.0,921.0,483.0,1067.0,9.0,20928.0,20430.0,2361.0,18524.0,320.0,11378.0,10950.0,695.0,8704.0,106.0,1.0,1.0,0.0,1.0,0.0,13052.0,12691.0,1430.0,10587.0,229.0,13847.0,13292.0,771.0,11010.0,143.0,11457.0,11059.0,1488.0,9483.0,172.0,5238.0,5111.0,428.0,4280.0,106.0,1672.0,1631.0,940.0,2133.0,37.0,14923.0,14458.0,829.0,12159.0,185.0,99639.0,96391.0,9065.0,84543.0,1722.0,5746.0,5264.0,815.0,4021.0,39.0,25319.0,24414.0,2448.0,21063.0,359.0,6603.0,6458.0,586.0,5735.0,113.0
23,241511.0,226998.0,0.0,793.0,0.0,9356.0,8844.0,1918.0,8020.0,159.0,3581.0,3362.0,544.0,2676.0,31.0,4343.0,4127.0,294.0,3113.0,32.0,1067.0,1044.0,402.0,1143.0,14.0,22089.0,21558.0,1861.0,18987.0,598.0,10270.0,9815.0,1780.0,8767.0,139.0,2.0,2.0,0.0,1.0,0.0,13154.0,12750.0,1366.0,10574.0,331.0,13177.0,12599.0,1597.0,11132.0,204.0,12025.0,11623.0,1306.0,9691.0,287.0,5327.0,5171.0,647.0,4507.0,160.0,1918.0,1866.0,670.0,2099.0,51.0,13570.0,13117.0,2514.0,12451.0,311.0,95202.0,91711.0,17795.0,87763.0,2623.0,5946.0,5466.0,807.0,4222.0,70.0,23983.0,23101.0,4062.0,21276.0,485.0,6579.0,6421.0,444.0,5612.0,130.0
24,261660.0,250787.0,0.0,28773.0,2.0,10179.0,9664.0,1983.0,8709.0,234.0,3744.0,3516.0,437.0,2731.0,39.0,4671.0,4465.0,270.0,3445.0,45.0,1126.0,1103.0,371.0,1111.0,17.0,22709.0,22167.0,1610.0,19283.0,829.0,11036.0,10636.0,1575.0,9266.0,162.0,1.0,0.0,0.0,0.0,0.0,13552.0,13163.0,1121.0,10760.0,508.0,13738.0,13175.0,1148.0,11228.0,250.0,12319.0,11907.0,1193.0,9874.0,328.0,5609.0,5466.0,564.0,4714.0,210.0,2143.0,2102.0,633.0,2279.0,99.0,13851.0,13365.0,2394.0,12579.0,423.0,104965.0,101193.0,12101.0,90591.0,3235.0,6046.0,5543.0,855.0,4314.0,104.0,25531.0,24558.0,2981.0,21552.0,706.0,6949.0,6778.0,369.0,5806.0,174.0
25,244426.0,235709.0,0.0,33421.0,9.0,11405.0,10905.0,1000.0,8937.0,258.0,3812.0,3584.0,448.0,2752.0,36.0,4951.0,4732.0,263.0,3715.0,76.0,1272.0,1247.0,343.0,1224.0,30.0,22625.0,22068.0,1449.0,19127.0,988.0,11624.0,11187.0,1059.0,9275.0,215.0,2.0,2.0,0.0,2.0,0.0,13791.0,13418.0,1012.0,10888.0,613.0,13940.0,13442.0,997.0,11344.0,282.0,12402.0,12017.0,1051.0,9931.0,435.0,5678.0,5535.0,444.0,4685.0,263.0,2178.0,2141.0,549.0,2176.0,100.0,15013.0,14508.0,1351.0,12689.0,534.0,109693.0,105849.0,11155.0,93776.0,3916.0,6268.0,5793.0,816.0,4504.0,121.0,26191.0,25188.0,2751.0,21941.0,791.0,6682.0,6514.0,383.0,5574.0,210.0
26,251958.0,244363.0,0.0,88514.0,14.0,12218.0,11681.0,730.0,9511.0,307.0,3825.0,3606.0,362.0,2782.0,45.0,5005.0,4799.0,247.0,3768.0,60.0,1379.0,1355.0,341.0,1326.0,34.0,23603.0,23068.0,1129.0,19933.0,1112.0,12303.0,11872.0,750.0,9678.0,211.0,1.0,1.0,0.0,1.0,0.0,14580.0,14187.0,779.0,11405.0,676.0,14915.0,14334.0,744.0,11991.0,278.0,13027.0,12677.0,983.0,10449.0,534.0,5940.0,5805.0,400.0,4891.0,271.0,2513.0,2471.0,410.0,2410.0,107.0,16155.0,15675.0,909.0,13369.0,623.0,121102.0,117086.0,7760.0,100395.0,4459.0,6431.0,5929.0,793.0,4678.0,121.0,28166.0,27198.0,1821.0,22864.0,915.0,7108.0,6939.0,339.0,5913.0,231.0
27,242543.0,235851.0,0.0,123318.0,12.0,12671.0,12217.0,633.0,9983.0,332.0,3786.0,3585.0,354.0,2837.0,72.0,5235.0,5016.0,215.0,3933.0,69.0,1396.0,1378.0,322.0,1340.0,33.0,23796.0,23279.0,1128.0,19962.0,1219.0,12670.0,12218.0,695.0,9924.0,249.0,3.0,3.0,0.0,3.0,0.0,14900.0,14490.0,695.0,11717.0,769.0,15015.0,14489.0,617.0,11962.0,312.0,13232.0,12825.0,955.0,10585.0,574.0,5944.0,5790.0,393.0,4885.0,304.0,2541.0,2508.0,394.0,2448.0,147.0,16378.0,15884.0,757.0,13427.0,691.0,122816.0,118876.0,7247.0,102009.0,4570.0,6554.0,6115.0,811.0,4776.0,138.0,28387.0,27462.0,1724.0,22981.0,1093.0,7017.0,6864.0,326.0,5822.0,241.0
28,241432.0,235178.0,0.0,145643.0,81.0,12774.0,12342.0,626.0,10175.0,285.0,3754.0,3561.0,295.0,2745.0,55.0,5361.0,5161.0,234.0,4181.0,89.0,1463.0,1445.0,330.0,1422.0,40.0,24561.0,24044.0,1117.0,20809.0,1284.0,12794.0,12385.0,626.0,10209.0,262.0,0.0,0.0,0.0,0.0,0.0,14903.0,14559.0,687.0,11858.0,807.0,15199.0,14678.0,578.0,12209.0,359.0,13615.0,13250.0,990.0,11005.0,650.0,6175.0,6063.0,390.0,5120.0,318.0,2582.0,2537.0,429.0,2509.0,151.0,16415.0,15945.0,743.0,13542.0,649.0,125566.0,121714.0,7081.0,104467.0,4728.0,6581.0,6161.0,737.0,4908.0,138.0,28762.0,27899.0,1607.0,23485.0,1134.0,7316.0,7157.0,305.0,6045.0,234.0
29,236738.0,230806.0,0.0,162825.0,92.0,12616.0,12207.0,622.0,10203.0,316.0,3892.0,3701.0,343.0,2935.0,68.0,5331.0,5126.0,240.0,4168.0,82.0,1587.0,1562.0,309.0,1506.0,49.0,25345.0,24837.0,1141.0,21554.0,1249.0,12822.0,12451.0,654.0,10404.0,272.0,1.0,1.0,0.0,1.0,0.0,15143.0,14778.0,650.0,11964.0,789.0,15497.0,14995.0,592.0,12644.0,349.0,14099.0,13746.0,1029.0,11465.0,668.0,6267.0,6124.0,398.0,5171.0,316.0,2777.0,2741.0,342.0,2601.0,150.0,17034.0,16559.0,736.0,14049.0,717.0,127991.0,124150.0,6996.0,107197.0,4804.0,6624.0,6203.0,681.0,5027.0,127.0,28943.0,28081.0,1514.0,23794.0,1198.0,7476.0,7318.0,304.0,6292.0,232.0
30,177423.0,170994.0,79819.0,198133.0,389.0,13065.0,12669.0,527.0,10583.0,286.0,3961.0,3792.0,307.0,3033.0,59.0,5437.0,5269.0,223.0,4292.0,90.0,1695.0,1674.0,324.0,1646.0,48.0,25504.0,25000.0,1117.0,21850.0,1257.0,13316.0,12940.0,588.0,10789.0,251.0,2.0,2.0,0.0,2.0,0.0,15443.0,15095.0,584.0,12352.0,725.0,15992.0,15542.0,592.0,13218.0,361.0,14551.0,14174.0,973.0,11961.0,677.0,6298.0,6163.0,328.0,5193.0,309.0,2882.0,2834.0,390.0,2758.0,152.0,17565.0,17092.0,692.0,14635.0,674.0,132373.0,128678.0,6542.0,111411.0,4975.0,6834.0,6462.0,684.0,5316.0,174.0,30325.0,29506.0,1500.0,25073.0,1166.0,7532.0,7367.0,317.0,6350.0,224.0
31,212433.0,205635.0,37578.0,193607.0,615.0,13020.0,12638.0,525.0,10671.0,306.0,4005.0,3851.0,286.0,3125.0,73.0,5565.0,5373.0,224.0,4453.0,83.0,1742.0,1723.0,294.0,1605.0,50.0,25553.0,25117.0,997.0,21882.0,1230.0,13341.0,12966.0,585.0,10868.0,276.0,4.0,4.0,0.0,4.0,0.0,15377.0,15035.0,614.0,12365.0,669.0,16361.0,15917.0,533.0,13526.0,369.0,14533.0,14152.0,994.0,11938.0,623.0,6391.0,6258.0,351.0,5360.0,334.0,2834.0,2795.0,379.0,2703.0,144.0,17969.0,17531.0,643.0,15066.0,713.0,133435.0,129985.0,6093.0,112887.0,5024.0,6610.0,6273.0,687.0,5146.0,177.0,30142.0,29307.0,1383.0,25067.0,1220.0,7574.0,7419.0,299.0,6420.0,225.0
32,240719.0,233004.0,21219.0,201754.0,1303.0,12690.0,12301.0,481.0,10430.0,290.0,3830.0,3704.0,314.0,3008.0,55.0,5293.0,5138.0,206.0,4282.0,99.0,1700.0,1687.0,304.0,1655.0,52.0,24351.0,23916.0,938.0,20943.0,1158.0,13079.0,12741.0,548.0,10788.0,245.0,2.0,2.0,0.0,2.0,0.0,14769.0,14436.0,595.0,11860.0,642.0,16029.0,15611.0,478.0,13359.0,337.0,13960.0,13575.0,803.0,11492.0,573.0,6086.0,5981.0,332.0,5136.0,289.0,2895.0,2847.0,354.0,2794.0,139.0,17304.0,16882.0,650.0,14553.0,641.0,130488.0,127160.0,5864.0,111155.0,4658.0,6622.0,6322.0,612.0,5267.0,136.0,29650.0,28842.0,1388.0,24837.0,1087.0,7330.0,7203.0,273.0,6263.0,203.0
33,242192.0,233777.0,18654.0,198594.0,2274.0,12197.0,11844.0,483.0,10180.0,256.0,3812.0,3681.0,276.0,3057.0,66.0,5132.0,4979.0,174.0,4170.0,68.0,1598.0,1582.0,310.0,1559.0,42.0,22963.0,22590.0,945.0,20012.0,1024.0,12424.0,12116.0,519.0,10318.0,209.0,1.0,1.0,0.0,1.0,0.0,13984.0,13686.0,542.0,11359.0,612.0,15373.0,14993.0,497.0,12957.0,346.0,13471.0,13121.0,780.0,11087.0,557.0,5729.0,5613.0,303.0,4848.0,289.0,2868.0,2816.0,357.0,2729.0,165.0,16613.0,16220.0,576.0,14027.0,586.0,123437.0,120403.0,5418.0,105793.0,4332.0,6452.0,6168.0,556.0,5161.0,151.0,28045.0,27300.0,1217.0,23514.0,942.0,7144.0,7018.0,247.0,6120.0,191.0
