Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
27,63354.0,31913.0,2.0,0.0,25118.0,12600.0,515.0,304.0,2420.0,1077.0,751.0,424.0,881.0,347.0,2243.0,990.0,3836.0,2062.0,3195.0,1801.0,1497.0,834.0,934.0,514.0,1245.0,727.0,6290.0,2934.0,1801.0,916.0,6153.0,3387.0,2938.0,1372.0,3535.0,1624.0
28,67032.0,33452.0,0.0,0.0,26584.0,13130.0,537.0,305.0,2536.0,1034.0,704.0,386.0,1012.0,402.0,2372.0,1049.0,3873.0,2087.0,3445.0,1940.0,1534.0,820.0,964.0,544.0,1275.0,764.0,6734.0,3232.0,1967.0,973.0,6677.0,3642.0,3056.0,1468.0,3762.0,1676.0
29,70346.0,34090.0,1.0,0.0,27935.0,13504.0,589.0,336.0,2458.0,1064.0,804.0,418.0,991.0,399.0,2515.0,1038.0,3976.0,2051.0,3659.0,1981.0,1632.0,870.0,1042.0,547.0,1337.0,777.0,7112.0,3299.0,1950.0,913.0,7009.0,3632.0,3202.0,1510.0,4134.0,1751.0
30,74469.0,35431.0,1.0,0.0,29435.0,14029.0,671.0,369.0,2632.0,1059.0,911.0,471.0,1103.0,450.0,2652.0,1116.0,4245.0,2082.0,3900.0,2075.0,1733.0,896.0,1146.0,649.0,1482.0,915.0,7482.0,3389.0,2039.0,963.0,7325.0,3704.0,3541.0,1573.0,4171.0,1691.0
31,76348.0,35821.0,1.0,0.0,30524.0,14423.0,651.0,348.0,2742.0,1070.0,894.0,469.0,1182.0,492.0,2716.0,1114.0,4197.0,2016.0,3790.0,1986.0,1793.0,960.0,1136.0,603.0,1525.0,921.0,7611.0,3402.0,2071.0,965.0,7456.0,3770.0,3615.0,1515.0,4444.0,1767.0
32,75142.0,34517.0,2.0,0.0,30228.0,13835.0,696.0,420.0,2603.0,992.0,915.0,455.0,1097.0,445.0,2739.0,1113.0,3972.0,1893.0,3786.0,1901.0,1767.0,881.0,1115.0,585.0,1440.0,850.0,7587.0,3354.0,2041.0,940.0,7161.0,3560.0,3651.0,1543.0,4342.0,1750.0
33,72355.0,32438.0,1.0,0.0,29113.0,12902.0,614.0,359.0,2608.0,994.0,913.0,433.0,1074.0,440.0,2608.0,1018.0,3896.0,1819.0,3651.0,1891.0,1684.0,839.0,1152.0,629.0,1508.0,883.0,7041.0,3000.0,2026.0,878.0,6867.0,3279.0,3492.0,1447.0,4107.0,1627.0
34,71046.0,31676.0,1.0,0.0,28546.0,12684.0,620.0,333.0,2491.0,903.0,949.0,476.0,1056.0,445.0,2667.0,1023.0,3751.0,1710.0,3499.0,1698.0,1612.0,847.0,1116.0,603.0,1437.0,826.0,7155.0,3037.0,2016.0,862.0,6798.0,3315.0,3426.0,1427.0,3906.0,1487.0
35,68773.0,29940.0,1.0,0.0,27544.0,11855.0,622.0,341.0,2428.0,873.0,928.0,468.0,1034.0,398.0,2619.0,1013.0,3821.0,1748.0,3375.0,1667.0,1633.0,820.0,1090.0,569.0,1339.0,780.0,6889.0,2797.0,1969.0,806.0,6425.0,3071.0,3288.0,1274.0,3768.0,1460.0
36,67717.0,29998.0,2.0,1.0,26972.0,11593.0,614.0,385.0,2389.0,955.0,965.0,497.0,1005.0,371.0,2603.0,1172.0,3652.0,1619.0,3450.0,1741.0,1620.0,862.0,1163.0,645.0,1437.0,796.0,6740.0,2649.0,1946.0,836.0,6289.0,3102.0,3198.0,1347.0,3672.0,1427.0
37,66876.0,28854.0,0.0,0.0,26625.0,11134.0,601.0,363.0,2242.0,886.0,874.0,407.0,941.0,331.0,2489.0,1115.0,3649.0,1564.0,3411.0,1663.0,1531.0,729.0,1098.0,603.0,1404.0,833.0,6871.0,2690.0,1900.0,792.0,6335.0,2997.0,3186.0,1252.0,3719.0,1495.0
38,70485.0,29923.0,2.0,2.0,27958.0,11360.0,595.0,372.0,2384.0,934.0,936.0,443.0,995.0,355.0,2548.0,1132.0,3894.0,1654.0,3538.0,1653.0,1656.0,825.0,1190.0,652.0,1448.0,818.0,7229.0,2829.0,2115.0,894.0,6634.0,3116.0,3498.0,1406.0,3865.0,1478.0
39,71400.0,29713.0,1.0,0.0,28675.0,11346.0,566.0,339.0,2308.0,890.0,929.0,459.0,1019.0,376.0,2572.0,1119.0,3773.0,1634.0,3466.0,1607.0,1646.0,821.0,1183.0,638.0,1492.0,829.0,7410.0,2852.0,2047.0,848.0,6695.0,3090.0,3533.0,1359.0,4085.0,1506.0
40,69054.0,30652.0,2.0,1.0,27480.0,11661.0,613.0,386.0,2291.0,956.0,879.0,494.0,978.0,338.0,2632.0,1215.0,3648.0,1702.0,3439.0,1802.0,1594.0,828.0,1131.0,617.0,1410.0,795.0,7092.0,3082.0,2062.0,855.0,6440.0,3032.0,3534.0,1385.0,3829.0,1503.0
41,67895.0,28945.0,0.0,0.0,27253.0,11147.0,565.0,369.0,2157.0,857.0,859.0,480.0,935.0,325.0,2402.0,1064.0,3676.0,1650.0,3408.0,1695.0,1617.0,804.0,1166.0,650.0,1361.0,720.0,6807.0,2855.0,1929.0,777.0,6385.0,2829.0,3549.0,1279.0,3826.0,1444.0
42,66554.0,27335.0,1.0,0.0,26412.0,10448.0,560.0,347.0,2116.0,776.0,846.0,428.0,964.0,312.0,2509.0,1065.0,3540.0,1457.0,3331.0,1561.0,1529.0,745.0,1075.0,570.0,1280.0,668.0,7095.0,2878.0,1868.0,751.0,6265.0,2763.0,3417.0,1240.0,3746.0,1326.0
43,66168.0,26579.0,3.0,0.0,26010.0,10074.0,555.0,340.0,2155.0,795.0,772.0,419.0,1001.0,314.0,2436.0,1012.0,3637.0,1516.0,3353.0,1573.0,1554.0,762.0,1160.0,628.0,1290.0,626.0,6920.0,2735.0,1982.0,735.0,6145.0,2519.0,3375.0,1196.0,3820.0,1335.0
44,68467.0,26690.0,2.0,1.0,26790.0,9970.0,521.0,326.0,2253.0,835.0,812.0,442.0,988.0,319.0,2550.0,1041.0,3743.0,1517.0,3426.0,1499.0,1493.0,702.0,1101.0,575.0,1356.0,678.0,7287.0,2868.0,1945.0,711.0,6423.0,2585.0,3666.0,1209.0,4111.0,1412.0
45,72573.0,27101.0,1.0,1.0,28511.0,10143.0,566.0,330.0,2418.0,827.0,781.0,380.0,976.0,290.0,2735.0,1048.0,3971.0,1569.0,3709.0,1617.0,1667.0,753.0,1197.0,622.0,1259.0,627.0,7621.0,2869.0,2178.0,733.0,6724.0,2675.0,3932.0,1235.0,4327.0,1382.0
46,75128.0,27067.0,1.0,0.0,29626.0,10457.0,525.0,303.0,2342.0,803.0,840.0,413.0,1060.0,294.0,2887.0,1062.0,4298.0,1556.0,3775.0,1628.0,1717.0,750.0,1121.0,601.0,1275.0,572.0,7820.0,2722.0,2413.0,744.0,7100.0,2700.0,3954.0,1190.0,4374.0,1272.0
47,76814.0,26845.0,1.0,0.0,29973.0,10026.0,571.0,337.0,2625.0,851.0,900.0,452.0,1006.0,293.0,2848.0,1030.0,4376.0,1466.0,3983.0,1668.0,1741.0,740.0,1131.0,572.0,1353.0,669.0,7898.0,2824.0,2492.0,772.0,7432.0,2725.0,3948.0,1171.0,4536.0,1249.0
48,78639.0,26249.0,1.0,0.0,30982.0,10131.0,515.0,294.0,2588.0,774.0,910.0,415.0,1158.0,331.0,2915.0,980.0,4345.0,1476.0,3882.0,1437.0,1784.0,731.0,1038.0,527.0,1363.0,611.0,8043.0,2726.0,2650.0,727.0,7685.0,2645.0,4218.0,1215.0,4562.0,1229.0
49,79670.0,25159.0,1.0,1.0,31701.0,9721.0,528.0,291.0,2544.0,770.0,849.0,383.0,1155.0,297.0,2993.0,977.0,4458.0,1344.0,3897.0,1393.0,1719.0,633.0,980.0,487.0,1422.0,628.0,8039.0,2579.0,2731.0,742.0,7812.0,2581.0,4151.0,1186.0,4690.0,1146.0
50,80547.0,24322.0,1.0,0.0,31141.0,9204.0,511.0,261.0,2690.0,745.0,873.0,383.0,1165.0,297.0,2965.0,944.0,4743.0,1397.0,4004.0,1314.0,1824.0,634.0,1095.0,542.0,1279.0,541.0,8338.0,2527.0,2837.0,706.0,7995.0,2533.0,4270.0,1145.0,4816.0,1149.0
51,81492.0,23291.0,1.0,0.0,31652.0,8835.0,534.0,268.0,2633.0,698.0,820.0,331.0,1209.0,269.0,3175.0,928.0,4704.0,1355.0,4110.0,1316.0,1916.0,686.0,982.0,453.0,1340.0,493.0,8364.0,2392.0,2829.0,668.0,8101.0,2365.0,4304.0,1127.0,4818.0,1107.0
52,86316.0,23732.0,1.0,0.0,33233.0,8902.0,520.0,244.0,2536.0,657.0,752.0,314.0,1239.0,283.0,3324.0,927.0,4886.0,1345.0,4445.0,1321.0,2030.0,666.0,1085.0,495.0,1272.0,475.0,8946.0,2521.0,3165.0,697.0,8664.0,2486.0,4822.0,1203.0,5396.0,1196.0
53,90987.0,23518.0,1.0,0.0,34895.0,8970.0,512.0,221.0,2560.0,573.0,796.0,314.0,1365.0,300.0,3595.0,918.0,5010.0,1209.0,4552.0,1288.0,2156.0,655.0,1156.0,513.0,1398.0,492.0,9551.0,2568.0,3257.0,663.0,9277.0,2440.0,5125.0,1220.0,5781.0,1174.0
54,95820.0,23921.0,3.0,2.0,36670.0,9042.0,565.0,243.0,2742.0,558.0,824.0,305.0,1396.0,288.0,3580.0,927.0,5358.0,1308.0,4758.0,1298.0,2290.0,658.0,1127.0,472.0,1454.0,504.0,10354.0,2679.0,3516.0,688.0,9652.0,2508.0,5416.0,1232.0,6115.0,1209.0
55,101358.0,24933.0,1.0,0.0,39461.0,9530.0,534.0,223.0,2923.0,602.0,932.0,338.0,1368.0,338.0,3842.0,953.0,5675.0,1406.0,4981.0,1329.0,2360.0,679.0,1165.0,497.0,1478.0,514.0,10735.0,2683.0,3661.0,785.0,10147.0,2560.0,5638.0,1253.0,6457.0,1243.0
56,105314.0,24973.0,0.0,0.0,41524.0,9826.0,532.0,213.0,3093.0,594.0,1003.0,327.0,1495.0,287.0,3951.0,955.0,5820.0,1355.0,4929.0,1248.0,2468.0,688.0,1254.0,506.0,1550.0,480.0,11307.0,2725.0,3761.0,770.0,10319.0,2558.0,5856.0,1259.0,6452.0,1182.0
57,108467.0,24349.0,3.0,1.0,42319.0,9256.0,528.0,204.0,3257.0,623.0,1065.0,353.0,1555.0,282.0,4098.0,944.0,6055.0,1387.0,5141.0,1279.0,2584.0,681.0,1285.0,497.0,1604.0,462.0,11628.0,2629.0,3771.0,696.0,10433.0,2494.0,6234.0,1317.0,6907.0,1244.0
58,114008.0,24451.0,3.0,1.0,44901.0,9435.0,562.0,214.0,3343.0,558.0,1120.0,315.0,1619.0,345.0,4400.0,879.0,6115.0,1322.0,5309.0,1278.0,2702.0,660.0,1320.0,545.0,1692.0,489.0,12489.0,2665.0,3869.0,709.0,10917.0,2556.0,6493.0,1246.0,7154.0,1234.0
59,115735.0,24164.0,2.0,0.0,45041.0,8944.0,631.0,237.0,3308.0,603.0,1055.0,307.0,1603.0,280.0,4417.0,873.0,6418.0,1435.0,5340.0,1268.0,2811.0,725.0,1367.0,507.0,1775.0,532.0,12781.0,2578.0,4026.0,739.0,11456.0,2726.0,6444.0,1223.0,7260.0,1187.0
60,168842.0,38859.0,2.0,0.0,67300.0,10729.0,826.0,393.0,4971.0,1026.0,1699.0,711.0,2704.0,1749.0,7162.0,1229.0,8874.0,2174.0,7622.0,2795.0,3565.0,962.0,1711.0,498.0,2396.0,562.0,18547.0,3143.0,5536.0,2715.0,15593.0,4774.0,9639.0,1666.0,10695.0,3733.0
61,161230.0,38698.0,2.0,1.0,63989.0,10534.0,813.0,375.0,4691.0,1054.0,1666.0,728.0,2469.0,1736.0,6727.0,1145.0,8282.0,2184.0,7308.0,2820.0,3397.0,917.0,1691.0,457.0,2262.0,608.0,18175.0,3073.0,5226.0,2730.0,15044.0,4811.0,9275.0,1715.0,10213.0,3810.0
62,159173.0,39894.0,3.0,0.0,62846.0,10694.0,753.0,364.0,4467.0,1118.0,1708.0,782.0,2456.0,1731.0,6843.0,1221.0,8243.0,2318.0,7227.0,2861.0,3452.0,900.0,1711.0,517.0,2211.0,601.0,18146.0,3185.0,5195.0,2855.0,14628.0,4948.0,9142.0,1776.0,10142.0,4023.0
63,158715.0,42716.0,1.0,0.0,62021.0,11629.0,777.0,412.0,4530.0,1245.0,1707.0,840.0,2377.0,1725.0,6699.0,1296.0,8457.0,2485.0,7078.0,2966.0,3475.0,987.0,1764.0,494.0,2235.0,637.0,18429.0,3411.0,5188.0,3014.0,14538.0,5302.0,9186.0,1919.0,10253.0,4354.0
64,152238.0,47591.0,3.0,1.0,59120.0,13697.0,814.0,448.0,4251.0,1392.0,1682.0,1003.0,2289.0,1700.0,6413.0,1469.0,8384.0,2861.0,6888.0,3081.0,3302.0,1176.0,1576.0,537.0,2212.0,852.0,17506.0,3938.0,5021.0,2999.0,14035.0,5617.0,8914.0,2183.0,9828.0,4637.0
65,149573.0,113213.0,0.0,0.0,56505.0,43709.0,776.0,568.0,4144.0,3121.0,1682.0,1223.0,2171.0,1667.0,6854.0,4830.0,8288.0,5877.0,6778.0,4961.0,3317.0,2315.0,1616.0,1335.0,2404.0,1850.0,17581.0,13334.0,4787.0,3636.0,13948.0,10467.0,8708.0,6577.0,10014.0,7743.0
66,138749.0,110163.0,3.0,2.0,51108.0,41719.0,715.0,555.0,3761.0,2994.0,1658.0,1237.0,2069.0,1603.0,6485.0,4933.0,7829.0,5793.0,6371.0,4804.0,3404.0,2479.0,1435.0,1238.0,2092.0,1650.0,16358.0,13042.0,4723.0,3720.0,13258.0,10479.0,8333.0,6586.0,9147.0,7329.0
67,138646.0,113152.0,1.0,1.0,51034.0,42865.0,670.0,534.0,3661.0,3018.0,1581.0,1252.0,1983.0,1621.0,6394.0,4938.0,7725.0,5900.0,6228.0,4783.0,3301.0,2496.0,1374.0,1178.0,2080.0,1712.0,16366.0,13407.0,4668.0,3806.0,13500.0,10992.0,8346.0,6748.0,9734.0,7901.0
68,127608.0,105639.0,2.0,1.0,46768.0,39804.0,681.0,551.0,3388.0,2823.0,1466.0,1161.0,1886.0,1542.0,5802.0,4567.0,7276.0,5614.0,5754.0,4456.0,3050.0,2320.0,1243.0,1085.0,1816.0,1508.0,15269.0,12696.0,4404.0,3606.0,12311.0,10230.0,7671.0,6376.0,8821.0,7299.0
69,119211.0,100358.0,2.0,2.0,43999.0,38045.0,596.0,479.0,2947.0,2514.0,1344.0,1074.0,1722.0,1409.0,5415.0,4336.0,6821.0,5447.0,5378.0,4305.0,2911.0,2268.0,1154.0,1028.0,1662.0,1410.0,14515.0,12229.0,3964.0,3261.0,11375.0,9626.0,7188.0,6047.0,8218.0,6878.0
70,113195.0,97641.0,1.0,1.0,41798.0,36675.0,552.0,469.0,2838.0,2471.0,1337.0,1080.0,1562.0,1321.0,5213.0,4340.0,6467.0,5202.0,5251.0,4463.0,2600.0,2115.0,1093.0,995.0,1617.0,1389.0,13631.0,11731.0,3862.0,3358.0,10667.0,9235.0,6828.0,5986.0,7878.0,6810.0
71,109318.0,96063.0,1.0,1.0,40988.0,36737.0,500.0,406.0,2597.0,2289.0,1269.0,1067.0,1531.0,1300.0,4798.0,4042.0,6163.0,5068.0,4929.0,4252.0,2569.0,2153.0,1009.0,902.0,1439.0,1253.0,13581.0,11912.0,3724.0,3272.0,10194.0,8980.0,6589.0,5875.0,7437.0,6554.0
72,105419.0,93067.0,1.0,1.0,39517.0,35577.0,434.0,379.0,2384.0,2105.0,1230.0,1042.0,1388.0,1166.0,4733.0,4055.0,6045.0,5066.0,4874.0,4201.0,2434.0,2038.0,958.0,864.0,1379.0,1215.0,12993.0,11420.0,3672.0,3196.0,9771.0,8673.0,6385.0,5683.0,7221.0,6386.0
73,99805.0,88463.0,0.0,0.0,37397.0,33857.0,447.0,381.0,2264.0,2024.0,1217.0,1017.0,1365.0,1190.0,4347.0,3741.0,5798.0,4825.0,4592.0,3966.0,2445.0,2063.0,949.0,859.0,1275.0,1139.0,12403.0,10972.0,3491.0,3075.0,9222.0,8183.0,6048.0,5402.0,6545.0,5769.0
74,94078.0,83397.0,2.0,2.0,35597.0,32169.0,413.0,352.0,2054.0,1829.0,1146.0,960.0,1183.0,1028.0,3901.0,3355.0,5444.0,4469.0,4324.0,3716.0,2282.0,1896.0,878.0,808.0,1184.0,1073.0,11716.0,10423.0,3226.0,2858.0,8826.0,7871.0,5548.0,4945.0,6354.0,5643.0
75,88807.0,78908.0,3.0,2.0,33137.0,30062.0,386.0,329.0,1913.0,1682.0,1071.0,916.0,1220.0,1047.0,4055.0,3487.0,5194.0,4342.0,3919.0,3331.0,2012.0,1695.0,785.0,723.0,1015.0,899.0,11351.0,10117.0,3089.0,2741.0,8420.0,7538.0,5337.0,4769.0,5900.0,5228.0
76,83789.0,74419.0,0.0,0.0,31659.0,28629.0,351.0,296.0,1795.0,1581.0,914.0,765.0,1131.0,970.0,3739.0,3243.0,4900.0,4079.0,3738.0,3234.0,1954.0,1660.0,742.0,673.0,955.0,852.0,10863.0,9703.0,2788.0,2449.0,7608.0,6770.0,4962.0,4428.0,5690.0,5087.0
77,76217.0,67938.0,0.0,0.0,28813.0,26176.0,333.0,286.0,1636.0,1438.0,990.0,839.0,985.0,854.0,3568.0,3084.0,4323.0,3604.0,3352.0,2932.0,1800.0,1530.0,712.0,654.0,909.0,798.0,9834.0,8813.0,2625.0,2344.0,7097.0,6322.0,4273.0,3845.0,4967.0,4419.0
78,71793.0,63615.0,0.0,0.0,27097.0,24572.0,326.0,279.0,1555.0,1345.0,831.0,698.0,971.0,835.0,3377.0,2834.0,4274.0,3565.0,3431.0,2926.0,1750.0,1464.0,635.0,580.0,786.0,705.0,8957.0,7980.0,2481.0,2201.0,6652.0,5920.0,4043.0,3615.0,4627.0,4096.0
79,65326.0,57845.0,0.0,0.0,24660.0,22240.0,279.0,243.0,1298.0,1142.0,705.0,591.0,904.0,786.0,2973.0,2517.0,3762.0,3127.0,3106.0,2677.0,1493.0,1296.0,631.0,569.0,688.0,618.0,8438.0,7519.0,2281.0,2025.0,6165.0,5452.0,3727.0,3329.0,4216.0,3714.0
80,464779.0,406035.0,2.0,2.0,178573.0,159318.0,1945.0,1653.0,8755.0,7625.0,4721.0,3913.0,6031.0,5087.0,20835.0,17290.0,28565.0,23369.0,21942.0,18731.0,11201.0,9427.0,4299.0,3797.0,4896.0,4315.0,60439.0,52556.0,15767.0,13912.0,42232.0,37240.0,25313.0,22135.0,29263.0,25665.0
