Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,152253.0,117424.0,77533.0,8566.0,6841.0,522.0,3065.0,2458.0,223.0,3417.0,2700.0,302.0,841.0,762.0,441.0,18202.0,15850.0,2112.0,9739.0,8153.0,649.0,0.0,0.0,0.0,10906.0,8875.0,1224.0,11713.0,10329.0,724.0,8954.0,7306.0,1943.0,4663.0,3997.0,394.0,1168.0,1056.0,955.0,12857.0,10905.0,909.0,89999.0,77780.0,3951.0,4549.0,3664.0,214.0,22872.0,19575.0,1340.0,5759.0,5034.0,560.0
22,190214.0,156980.0,35505.0,9009.0,7254.0,505.0,3257.0,2583.0,205.0,3652.0,2878.0,269.0,905.0,839.0,368.0,19116.0,16620.0,2361.0,9977.0,8325.0,686.0,1.0,1.0,0.0,11531.0,9438.0,1425.0,12170.0,10684.0,760.0,10088.0,8452.0,1372.0,4732.0,4066.0,384.0,1469.0,1349.0,926.0,13449.0,11503.0,826.0,90456.0,78120.0,7703.0,4818.0,3906.0,230.0,22795.0,19461.0,2438.0,5992.0,5219.0,584.0
23,216973.0,185000.0,19121.0,7856.0,6162.0,1914.0,3046.0,2416.0,406.0,3604.0,2871.0,288.0,1030.0,965.0,328.0,20157.0,17732.0,1850.0,8965.0,7405.0,1769.0,4.0,3.0,0.0,11654.0,9669.0,1365.0,11532.0,10162.0,1588.0,10631.0,8993.0,1204.0,4759.0,4130.0,572.0,1707.0,1602.0,649.0,12090.0,10251.0,2517.0,85821.0,73530.0,16397.0,5025.0,4089.0,188.0,21584.0,18392.0,4044.0,5960.0,5270.0,442.0
24,217270.0,185285.0,16463.0,8575.0,6800.0,1977.0,3188.0,2578.0,281.0,3957.0,3250.0,266.0,1080.0,1002.0,288.0,20752.0,18320.0,1598.0,9676.0,8170.0,1566.0,0.0,0.0,0.0,11930.0,10065.0,1122.0,12026.0,10671.0,1137.0,10920.0,9283.0,1087.0,5033.0,4403.0,505.0,1955.0,1835.0,599.0,12346.0,10510.0,2392.0,95205.0,82167.0,10675.0,5094.0,4142.0,174.0,23034.0,19748.0,2962.0,6285.0,5544.0,363.0
25,223417.0,190698.0,21042.0,9763.0,7953.0,1004.0,3240.0,2600.0,314.0,4201.0,3455.0,258.0,1215.0,1145.0,260.0,20692.0,18292.0,1442.0,10229.0,8679.0,1036.0,2.0,2.0,0.0,12242.0,10379.0,1008.0,12345.0,10899.0,989.0,11008.0,9433.0,971.0,5164.0,4485.0,379.0,1971.0,1866.0,520.0,13488.0,11700.0,1351.0,99566.0,86499.0,9773.0,5304.0,4332.0,210.0,23510.0,20366.0,2737.0,6000.0,5322.0,382.0
26,215425.0,183642.0,35521.0,10513.0,8784.0,726.0,3301.0,2695.0,226.0,4268.0,3563.0,244.0,1329.0,1251.0,264.0,21670.0,19347.0,1120.0,10906.0,9341.0,740.0,3.0,0.0,0.0,13068.0,11170.0,780.0,13241.0,11900.0,731.0,11732.0,10171.0,869.0,5416.0,4775.0,341.0,2298.0,2178.0,385.0,14651.0,12914.0,907.0,110831.0,97344.0,6227.0,5479.0,4528.0,149.0,25471.0,22230.0,1795.0,6420.0,5694.0,334.0
27,231056.0,198488.0,26992.0,11099.0,9380.0,634.0,3282.0,2740.0,231.0,4467.0,3683.0,209.0,1356.0,1296.0,229.0,21763.0,19429.0,1115.0,11244.0,9665.0,684.0,3.0,3.0,0.0,13349.0,11451.0,692.0,13380.0,12003.0,601.0,11772.0,10260.0,867.0,5377.0,4721.0,334.0,2352.0,2231.0,367.0,14798.0,12970.0,752.0,112328.0,99098.0,5805.0,5619.0,4625.0,166.0,25622.0,22422.0,1706.0,6353.0,5649.0,318.0
28,239940.0,207407.0,22634.0,11190.0,9518.0,622.0,3255.0,2713.0,190.0,4682.0,3964.0,225.0,1406.0,1346.0,232.0,22467.0,20235.0,1103.0,11411.0,9935.0,612.0,0.0,0.0,0.0,13428.0,11671.0,679.0,13563.0,12251.0,571.0,12197.0,10679.0,892.0,5662.0,5021.0,319.0,2383.0,2256.0,400.0,14879.0,13187.0,741.0,115164.0,102095.0,5605.0,5709.0,4790.0,184.0,26141.0,23057.0,1580.0,6613.0,5938.0,305.0
29,260597.0,227885.0,15838.0,11195.0,9535.0,622.0,3394.0,2849.0,225.0,4614.0,3895.0,237.0,1519.0,1450.0,224.0,23308.0,20884.0,1127.0,11517.0,10113.0,635.0,3.0,3.0,0.0,13639.0,11865.0,645.0,13949.0,12584.0,580.0,12725.0,11134.0,909.0,5668.0,5026.0,319.0,2576.0,2432.0,322.0,15437.0,13769.0,734.0,117558.0,104771.0,5630.0,5775.0,4881.0,170.0,26326.0,23385.0,1489.0,6786.0,6104.0,301.0
30,264164.0,231626.0,14710.0,11585.0,9963.0,525.0,3483.0,2964.0,214.0,4730.0,4065.0,221.0,1632.0,1545.0,253.0,23511.0,21218.0,1104.0,11947.0,10517.0,580.0,4.0,2.0,0.0,14006.0,12294.0,580.0,14562.0,13348.0,576.0,13188.0,11665.0,859.0,5710.0,5080.0,266.0,2680.0,2557.0,367.0,16048.0,14414.0,682.0,122239.0,109556.0,5110.0,6044.0,5178.0,155.0,27790.0,24833.0,1478.0,6789.0,6109.0,315.0
31,270150.0,238656.0,14260.0,11631.0,10105.0,526.0,3542.0,3022.0,194.0,4919.0,4256.0,218.0,1672.0,1596.0,213.0,23623.0,21469.0,989.0,12040.0,10710.0,563.0,4.0,4.0,1.0,13910.0,12275.0,609.0,14878.0,13669.0,519.0,13152.0,11668.0,877.0,5863.0,5287.0,286.0,2619.0,2508.0,341.0,16442.0,14823.0,640.0,123644.0,111409.0,4775.0,5877.0,5095.0,173.0,27662.0,24855.0,1363.0,6897.0,6234.0,297.0
32,275989.0,244680.0,14169.0,11347.0,9867.0,484.0,3407.0,2944.0,201.0,4692.0,4095.0,194.0,1647.0,1598.0,235.0,22430.0,20529.0,921.0,11872.0,10588.0,537.0,2.0,2.0,0.0,13378.0,11830.0,592.0,14648.0,13505.0,464.0,12650.0,11220.0,707.0,5563.0,4999.0,286.0,2710.0,2594.0,329.0,15815.0,14302.0,648.0,121002.0,109646.0,4517.0,5909.0,5131.0,164.0,27124.0,24536.0,1372.0,6697.0,6093.0,272.0
33,285948.0,255308.0,13285.0,10929.0,9630.0,481.0,3439.0,3004.0,161.0,4582.0,4029.0,171.0,1549.0,1481.0,222.0,21244.0,19476.0,934.0,11314.0,10159.0,496.0,2.0,2.0,0.0,12751.0,11416.0,541.0,14147.0,13108.0,483.0,12224.0,10981.0,686.0,5267.0,4752.0,264.0,2666.0,2551.0,332.0,15245.0,13825.0,569.0,114828.0,104610.0,4242.0,5771.0,5049.0,153.0,25782.0,23347.0,1193.0,6552.0,6008.0,243.0
34,288375.0,258985.0,12584.0,10450.0,9284.0,435.0,3390.0,2969.0,188.0,4190.0,3701.0,158.0,1475.0,1428.0,207.0,20740.0,19095.0,860.0,10946.0,9866.0,452.0,0.0,0.0,0.0,12173.0,10865.0,489.0,13551.0,12593.0,427.0,11786.0,10669.0,692.0,5140.0,4674.0,223.0,2470.0,2359.0,295.0,14513.0,13215.0,563.0,110039.0,100515.0,3939.0,5521.0,4815.0,152.0,25148.0,22826.0,1149.0,6508.0,5999.0,238.0
35,280893.0,253479.0,11923.0,10026.0,8918.0,374.0,3273.0,2902.0,165.0,4184.0,3730.0,179.0,1508.0,1457.0,161.0,19873.0,18366.0,807.0,10733.0,9751.0,455.0,2.0,2.0,0.0,12455.0,11238.0,481.0,13134.0,12265.0,368.0,11351.0,10265.0,645.0,5058.0,4624.0,242.0,2477.0,2384.0,304.0,14242.0,12988.0,474.0,106160.0,97409.0,3640.0,5223.0,4582.0,133.0,24194.0,22022.0,1069.0,6262.0,5806.0,238.0
36,268292.0,243428.0,11171.0,9827.0,8752.0,373.0,3280.0,2866.0,148.0,4107.0,3666.0,163.0,1442.0,1407.0,172.0,19156.0,17744.0,755.0,10466.0,9525.0,415.0,0.0,0.0,1.0,12019.0,10887.0,433.0,12644.0,11788.0,352.0,11342.0,10316.0,643.0,4929.0,4505.0,207.0,2541.0,2461.0,262.0,13391.0,12284.0,463.0,102939.0,94929.0,3311.0,5198.0,4588.0,128.0,23497.0,21599.0,949.0,6047.0,5606.0,242.0
37,258040.0,234873.0,10467.0,9151.0,8218.0,378.0,3019.0,2639.0,144.0,3899.0,3478.0,140.0,1445.0,1399.0,168.0,19168.0,17818.0,712.0,10288.0,9348.0,400.0,1.0,1.0,0.0,11925.0,10880.0,444.0,12264.0,11477.0,348.0,11219.0,10241.0,595.0,4817.0,4456.0,198.0,2431.0,2368.0,268.0,13388.0,12381.0,430.0,99863.0,92458.0,3106.0,5132.0,4602.0,127.0,23544.0,21694.0,897.0,5901.0,5502.0,193.0
38,250155.0,228709.0,9735.0,9457.0,8514.0,335.0,3215.0,2858.0,161.0,4000.0,3596.0,137.0,1428.0,1384.0,166.0,20041.0,18693.0,752.0,10335.0,9504.0,369.0,2.0,2.0,0.0,12546.0,11412.0,495.0,13079.0,12289.0,322.0,11661.0,10743.0,623.0,5050.0,4689.0,188.0,2528.0,2466.0,244.0,14247.0,13207.0,409.0,102525.0,95281.0,2996.0,5282.0,4727.0,130.0,24648.0,22805.0,850.0,6362.0,5939.0,202.0
39,242825.0,222923.0,9017.0,9685.0,8748.0,324.0,3216.0,2845.0,150.0,4225.0,3839.0,126.0,1430.0,1391.0,147.0,20639.0,19274.0,822.0,10696.0,9882.0,385.0,2.0,1.0,0.0,12673.0,11569.0,474.0,13383.0,12670.0,306.0,11597.0,10695.0,591.0,5003.0,4646.0,193.0,2548.0,2486.0,233.0,14785.0,13744.0,438.0,104444.0,97518.0,3053.0,5375.0,4836.0,117.0,24875.0,23182.0,907.0,6509.0,6090.0,211.0
40,237455.0,218960.0,8548.0,9396.0,8535.0,284.0,3009.0,2681.0,144.0,3950.0,3571.0,122.0,1501.0,1452.0,164.0,19694.0,18447.0,721.0,10144.0,9415.0,380.0,2.0,2.0,0.0,11587.0,10624.0,408.0,12879.0,12238.0,289.0,11333.0,10493.0,553.0,4787.0,4433.0,164.0,2347.0,2295.0,201.0,13809.0,12883.0,424.0,97831.0,91449.0,2721.0,5053.0,4589.0,131.0,23393.0,21762.0,790.0,6318.0,5966.0,192.0
41,246406.0,228109.0,8379.0,9047.0,8266.0,286.0,2922.0,2620.0,140.0,3700.0,3369.0,111.0,1420.0,1385.0,135.0,19186.0,18026.0,670.0,9816.0,9130.0,312.0,1.0,0.0,0.0,11723.0,10820.0,393.0,12529.0,11907.0,268.0,11216.0,10414.0,541.0,4785.0,4440.0,162.0,2366.0,2316.0,219.0,13544.0,12700.0,385.0,94642.0,88796.0,2519.0,4773.0,4329.0,108.0,22835.0,21324.0,769.0,6016.0,5655.0,183.0
42,251085.0,233416.0,8477.0,8511.0,7796.0,272.0,2805.0,2523.0,126.0,3708.0,3411.0,101.0,1409.0,1373.0,128.0,18341.0,17336.0,626.0,9837.0,9164.0,308.0,3.0,3.0,0.0,11121.0,10288.0,405.0,12003.0,11464.0,269.0,10747.0,10024.0,517.0,4499.0,4246.0,173.0,2362.0,2316.0,167.0,12996.0,12224.0,374.0,89965.0,84726.0,2265.0,4533.0,4104.0,77.0,22204.0,20909.0,693.0,5819.0,5499.0,172.0
43,237033.0,220835.0,7688.0,8592.0,7949.0,250.0,2691.0,2425.0,115.0,3740.0,3452.0,99.0,1359.0,1329.0,133.0,18020.0,17063.0,549.0,9492.0,8933.0,272.0,2.0,2.0,0.0,11267.0,10407.0,367.0,12053.0,11508.0,256.0,10668.0,9945.0,535.0,4516.0,4226.0,174.0,2343.0,2289.0,172.0,13159.0,12394.0,330.0,86671.0,81849.0,2056.0,4478.0,4102.0,84.0,21353.0,20097.0,634.0,5856.0,5556.0,149.0
44,230521.0,215497.0,7201.0,8616.0,7961.0,219.0,2818.0,2548.0,112.0,3559.0,3251.0,114.0,1311.0,1279.0,138.0,17914.0,16997.0,507.0,9657.0,9083.0,283.0,1.0,1.0,0.0,11256.0,10486.0,374.0,12221.0,11679.0,231.0,10731.0,10079.0,495.0,4443.0,4172.0,154.0,2217.0,2188.0,172.0,13704.0,12997.0,341.0,86607.0,81948.0,2034.0,4489.0,4118.0,86.0,21916.0,20699.0,617.0,5718.0,5399.0,141.0
45,220863.0,207406.0,6673.0,8581.0,8024.0,173.0,2717.0,2460.0,97.0,3607.0,3311.0,87.0,1381.0,1352.0,137.0,19061.0,18205.0,499.0,9953.0,9475.0,277.0,0.0,0.0,0.0,11939.0,11147.0,370.0,13048.0,12553.0,223.0,11286.0,10579.0,514.0,4829.0,4549.0,165.0,2366.0,2326.0,183.0,14411.0,13680.0,358.0,90699.0,86287.0,1733.0,4243.0,3902.0,69.0,22529.0,21328.0,542.0,6247.0,5967.0,149.0
46,216260.0,203526.0,6175.0,8632.0,8024.0,179.0,2938.0,2666.0,118.0,3842.0,3557.0,116.0,1301.0,1275.0,123.0,19869.0,18954.0,554.0,10403.0,9856.0,254.0,2.0,1.0,0.0,12576.0,11822.0,393.0,12887.0,12388.0,225.0,11431.0,10782.0,500.0,4922.0,4627.0,179.0,2262.0,2212.0,191.0,14381.0,13636.0,360.0,92987.0,88604.0,1819.0,4255.0,3944.0,68.0,23197.0,21974.0,483.0,6557.0,6260.0,175.0
47,217178.0,204885.0,6018.0,8790.0,8194.0,150.0,3029.0,2779.0,114.0,3639.0,3386.0,95.0,1331.0,1290.0,130.0,20324.0,19454.0,517.0,10143.0,9613.0,257.0,1.0,1.0,0.0,12768.0,12046.0,360.0,12968.0,12503.0,196.0,11835.0,11145.0,478.0,4933.0,4673.0,168.0,2261.0,2226.0,167.0,14434.0,13826.0,324.0,93360.0,89165.0,1683.0,4288.0,3997.0,73.0,22923.0,21811.0,449.0,6829.0,6568.0,162.0
48,226897.0,215145.0,5576.0,8730.0,8174.0,136.0,3029.0,2788.0,99.0,3679.0,3436.0,81.0,1274.0,1250.0,134.0,20783.0,19916.0,524.0,10109.0,9634.0,194.0,2.0,2.0,0.0,12871.0,12122.0,385.0,13044.0,12606.0,201.0,11729.0,11097.0,514.0,4985.0,4719.0,130.0,2126.0,2093.0,142.0,14441.0,13798.0,290.0,93104.0,89277.0,1432.0,4283.0,3986.0,58.0,22768.0,21742.0,426.0,7152.0,6890.0,142.0
49,232442.0,220582.0,5737.0,8308.0,7806.0,120.0,2896.0,2651.0,69.0,3657.0,3424.0,75.0,1297.0,1267.0,97.0,20608.0,19726.0,494.0,9995.0,9506.0,215.0,1.0,1.0,0.0,12458.0,11740.0,295.0,12739.0,12313.0,166.0,11152.0,10543.0,425.0,4733.0,4490.0,132.0,1996.0,1954.0,131.0,14154.0,13510.0,239.0,92235.0,88679.0,1407.0,4143.0,3882.0,53.0,22452.0,21421.0,430.0,7067.0,6805.0,167.0
50,233856.0,222677.0,5323.0,8030.0,7559.0,119.0,2915.0,2661.0,83.0,3658.0,3421.0,67.0,1270.0,1244.0,90.0,20118.0,19332.0,489.0,9545.0,9121.0,180.0,0.0,0.0,0.0,12748.0,12104.0,304.0,12325.0,11948.0,166.0,11054.0,10473.0,432.0,4834.0,4588.0,135.0,2093.0,2061.0,132.0,13711.0,13169.0,266.0,88135.0,85045.0,1242.0,3822.0,3562.0,56.0,22296.0,21386.0,346.0,7010.0,6766.0,111.0
51,234109.0,223530.0,4888.0,7444.0,7039.0,102.0,2628.0,2424.0,90.0,3539.0,3318.0,79.0,1266.0,1239.0,94.0,19788.0,19072.0,414.0,9647.0,9245.0,193.0,3.0,3.0,0.0,12216.0,11650.0,255.0,11783.0,11463.0,160.0,10983.0,10504.0,377.0,4806.0,4580.0,96.0,1873.0,1845.0,127.0,13531.0,13003.0,263.0,84089.0,81306.0,1116.0,3742.0,3509.0,43.0,21565.0,20654.0,347.0,6710.0,6496.0,120.0
52,229891.0,219718.0,4515.0,7091.0,6707.0,94.0,2490.0,2325.0,71.0,3661.0,3415.0,68.0,1210.0,1174.0,101.0,20399.0,19712.0,417.0,9969.0,9595.0,159.0,1.0,1.0,0.0,12406.0,11786.0,247.0,12661.0,12346.0,156.0,11336.0,10817.0,379.0,5063.0,4850.0,146.0,1957.0,1934.0,140.0,14413.0,13902.0,242.0,85452.0,82650.0,1094.0,3503.0,3313.0,51.0,22536.0,21667.0,346.0,7062.0,6834.0,135.0
53,223564.0,214440.0,4218.0,7005.0,6661.0,78.0,2437.0,2288.0,60.0,3811.0,3599.0,71.0,1245.0,1224.0,81.0,21201.0,20451.0,394.0,10295.0,9846.0,180.0,1.0,0.0,0.0,12440.0,11854.0,263.0,12925.0,12566.0,154.0,11510.0,10967.0,368.0,5332.0,5044.0,134.0,2136.0,2098.0,133.0,14892.0,14393.0,243.0,86194.0,83432.0,1018.0,3571.0,3388.0,45.0,23239.0,22383.0,321.0,7167.0,6956.0,121.0
54,215613.0,207350.0,3876.0,6836.0,6534.0,81.0,2524.0,2358.0,53.0,3678.0,3493.0,63.0,1290.0,1263.0,69.0,21085.0,20415.0,350.0,9971.0,9580.0,158.0,0.0,0.0,0.0,12571.0,12039.0,231.0,13120.0,12787.0,140.0,11275.0,10807.0,364.0,5409.0,5143.0,110.0,2060.0,2031.0,131.0,15011.0,14519.0,245.0,86882.0,84318.0,982.0,3587.0,3391.0,46.0,23860.0,23032.0,321.0,7185.0,7005.0,104.0
55,221210.0,213028.0,3846.0,6982.0,6641.0,83.0,2504.0,2344.0,60.0,3622.0,3415.0,59.0,1269.0,1248.0,82.0,21135.0,20462.0,345.0,9968.0,9627.0,144.0,0.0,0.0,0.0,12641.0,12090.0,229.0,12985.0,12669.0,129.0,11304.0,10852.0,337.0,5304.0,5109.0,95.0,2031.0,2010.0,99.0,15064.0,14583.0,231.0,88403.0,85885.0,874.0,3484.0,3322.0,39.0,23980.0,23151.0,329.0,7145.0,6976.0,84.0
56,225401.0,217150.0,3664.0,6929.0,6599.0,76.0,2534.0,2393.0,58.0,3694.0,3478.0,59.0,1228.0,1202.0,92.0,20724.0,20146.0,328.0,9794.0,9434.0,154.0,0.0,0.0,0.0,12323.0,11793.0,223.0,12929.0,12636.0,107.0,11076.0,10636.0,316.0,5339.0,5106.0,125.0,2130.0,2102.0,110.0,14636.0,14157.0,181.0,89162.0,86727.0,870.0,3496.0,3305.0,43.0,24219.0,23420.0,289.0,7059.0,6881.0,96.0
57,226344.0,218715.0,3448.0,6965.0,6653.0,57.0,2505.0,2381.0,46.0,3749.0,3565.0,63.0,1189.0,1170.0,70.0,20144.0,19587.0,283.0,9545.0,9232.0,158.0,1.0,1.0,0.0,12181.0,11697.0,197.0,12923.0,12639.0,107.0,10764.0,10357.0,269.0,5195.0,5025.0,85.0,2142.0,2103.0,92.0,14502.0,14078.0,189.0,88024.0,85750.0,807.0,3423.0,3282.0,33.0,24246.0,23453.0,251.0,6935.0,6755.0,95.0
58,227821.0,220384.0,3219.0,6840.0,6561.0,73.0,2605.0,2463.0,61.0,3659.0,3471.0,52.0,1143.0,1122.0,59.0,20114.0,19582.0,289.0,9820.0,9516.0,127.0,3.0,3.0,0.0,11938.0,11441.0,208.0,12685.0,12430.0,131.0,10500.0,10101.0,257.0,5212.0,4993.0,93.0,2110.0,2083.0,99.0,14511.0,14091.0,201.0,88579.0,86363.0,782.0,3498.0,3325.0,27.0,24643.0,23890.0,249.0,6835.0,6661.0,81.0
59,227272.0,220015.0,3127.0,6370.0,6110.0,49.0,2306.0,2187.0,42.0,3412.0,3264.0,52.0,1184.0,1162.0,54.0,19806.0,19293.0,270.0,9165.0,8881.0,121.0,1.0,1.0,0.0,11790.0,11374.0,161.0,12119.0,11849.0,109.0,9894.0,9576.0,243.0,5074.0,4894.0,89.0,2077.0,2053.0,89.0,13714.0,13391.0,175.0,83889.0,81845.0,653.0,3320.0,3163.0,39.0,23591.0,22927.0,253.0,6758.0,6608.0,67.0
60,224433.0,217728.0,2802.0,6375.0,6158.0,16.0,2338.0,2229.0,18.0,3692.0,3547.0,15.0,1158.0,1133.0,17.0,19396.0,18883.0,115.0,9557.0,9299.0,79.0,1.0,1.0,0.0,11686.0,11293.0,79.0,12116.0,11868.0,41.0,9925.0,9575.0,97.0,4962.0,4781.0,25.0,2052.0,2025.0,62.0,13894.0,13565.0,119.0,82238.0,80240.0,350.0,3256.0,3113.0,14.0,23364.0,22688.0,103.0,6819.0,6672.0,42.0
61,224695.0,218096.0,2789.0,5707.0,5516.0,3.0,2209.0,2117.0,5.0,3230.0,3104.0,5.0,1154.0,1128.0,0.0,18156.0,17705.0,9.0,8691.0,8417.0,11.0,1.0,1.0,0.0,10607.0,10256.0,3.0,11307.0,11099.0,5.0,9173.0,8878.0,11.0,4557.0,4387.0,9.0,2014.0,1980.0,3.0,12827.0,12549.0,11.0,76027.0,74285.0,52.0,2902.0,2796.0,3.0,22272.0,21681.0,10.0,6292.0,6154.0,6.0
62,214470.0,208578.0,2466.0,5422.0,5254.0,4.0,2219.0,2126.0,1.0,3161.0,3042.0,3.0,1047.0,1022.0,1.0,17406.0,16989.0,1.0,8552.0,8346.0,7.0,2.0,2.0,0.0,10411.0,10080.0,7.0,10990.0,10774.0,2.0,8865.0,8573.0,7.0,4523.0,4375.0,9.0,1982.0,1941.0,0.0,12393.0,12126.0,3.0,73457.0,71950.0,26.0,2813.0,2728.0,1.0,21842.0,21305.0,8.0,6153.0,6010.0,3.0
