Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
67,140044.0,122580.0,1.0,1.0,51509.0,45908.0,673.0,590.0,3696.0,3240.0,1597.0,1372.0,2004.0,1727.0,6473.0,5469.0,7833.0,6593.0,6299.0,5376.0,3344.0,2714.0,1385.0,1250.0,2104.0,1845.0,16540.0,14544.0,4718.0,4111.0,13625.0,11923.0,8416.0,7355.0,9827.0,8562.0
68,128790.0,113594.0,0.0,0.0,47148.0,42316.0,693.0,608.0,3430.0,3032.0,1479.0,1264.0,1912.0,1634.0,5870.0,5039.0,7382.0,6233.0,5805.0,4961.0,3090.0,2535.0,1254.0,1158.0,1828.0,1608.0,15418.0,13643.0,4440.0,3887.0,12404.0,10980.0,7732.0,6876.0,8905.0,7820.0
69,120244.0,107059.0,1.0,1.0,44388.0,40125.0,602.0,528.0,2969.0,2649.0,1369.0,1169.0,1740.0,1506.0,5482.0,4729.0,6888.0,5951.0,5426.0,4722.0,2950.0,2438.0,1158.0,1070.0,1677.0,1489.0,14636.0,13075.0,4007.0,3506.0,11439.0,10288.0,7232.0,6491.0,8280.0,7322.0
70,114087.0,102790.0,1.0,1.0,42072.0,38361.0,557.0,493.0,2868.0,2608.0,1347.0,1186.0,1576.0,1379.0,5265.0,4631.0,6527.0,5634.0,5299.0,4767.0,2639.0,2253.0,1100.0,1022.0,1630.0,1464.0,13740.0,12373.0,3898.0,3520.0,10749.0,9713.0,6874.0,6268.0,7945.0,7117.0
71,110113.0,100282.0,1.0,1.0,41237.0,38094.0,505.0,440.0,2625.0,2400.0,1281.0,1135.0,1544.0,1357.0,4847.0,4269.0,6232.0,5473.0,4958.0,4461.0,2596.0,2270.0,1014.0,941.0,1454.0,1310.0,13695.0,12452.0,3750.0,3392.0,10263.0,9375.0,6623.0,6086.0,7488.0,6826.0
72,106190.0,96928.0,1.0,1.0,39759.0,36836.0,441.0,399.0,2403.0,2200.0,1247.0,1106.0,1401.0,1222.0,4773.0,4257.0,6113.0,5408.0,4914.0,4403.0,2474.0,2145.0,967.0,899.0,1390.0,1255.0,13081.0,11909.0,3700.0,3325.0,9843.0,9020.0,6411.0,5917.0,7272.0,6626.0
73,100492.0,92056.0,0.0,0.0,37608.0,34986.0,456.0,401.0,2285.0,2097.0,1224.0,1080.0,1373.0,1240.0,4387.0,3933.0,5855.0,5183.0,4629.0,4155.0,2479.0,2168.0,953.0,897.0,1285.0,1173.0,12493.0,11447.0,3515.0,3199.0,9270.0,8519.0,6087.0,5595.0,6593.0,5983.0
74,94691.0,86707.0,1.0,1.0,35786.0,33222.0,418.0,370.0,2066.0,1905.0,1157.0,1008.0,1192.0,1077.0,3944.0,3517.0,5509.0,4807.0,4353.0,3924.0,2306.0,1992.0,882.0,836.0,1191.0,1102.0,11793.0,10859.0,3243.0,2968.0,8877.0,8162.0,5579.0,5122.0,6394.0,5835.0
75,89405.0,82105.0,3.0,2.0,33294.0,31062.0,389.0,352.0,1930.0,1757.0,1083.0,966.0,1236.0,1104.0,4104.0,3654.0,5245.0,4661.0,3950.0,3528.0,2033.0,1796.0,787.0,746.0,1023.0,934.0,11415.0,10521.0,3112.0,2833.0,8477.0,7818.0,5380.0,4963.0,5944.0,5408.0
76,84335.0,77438.0,0.0,0.0,31830.0,29614.0,356.0,317.0,1808.0,1656.0,922.0,818.0,1138.0,1023.0,3777.0,3388.0,4950.0,4364.0,3769.0,3395.0,1986.0,1738.0,744.0,701.0,960.0,886.0,10921.0,10087.0,2810.0,2549.0,7648.0,7036.0,4989.0,4604.0,5727.0,5262.0
77,76743.0,70563.0,0.0,0.0,28978.0,26992.0,337.0,302.0,1642.0,1509.0,1006.0,882.0,997.0,892.0,3599.0,3229.0,4367.0,3861.0,3385.0,3084.0,1820.0,1600.0,721.0,669.0,912.0,826.0,9901.0,9156.0,2638.0,2431.0,7143.0,6580.0,4289.0,3979.0,5008.0,4571.0
78,72314.0,66247.0,0.0,0.0,27254.0,25382.0,327.0,293.0,1561.0,1408.0,844.0,736.0,979.0,869.0,3419.0,3001.0,4327.0,3815.0,3457.0,3109.0,1776.0,1535.0,641.0,595.0,794.0,732.0,9022.0,8313.0,2500.0,2277.0,6690.0,6162.0,4065.0,3754.0,4658.0,4266.0
79,65753.0,60284.0,0.0,0.0,24802.0,23032.0,280.0,254.0,1304.0,1185.0,711.0,633.0,912.0,816.0,3005.0,2675.0,3799.0,3356.0,3127.0,2833.0,1509.0,1355.0,631.0,590.0,690.0,632.0,8493.0,7831.0,2301.0,2094.0,6201.0,5697.0,3743.0,3444.0,4245.0,3857.0
80,468344.0,424795.0,2.0,2.0,179618.0,165732.0,1966.0,1753.0,8836.0,7935.0,4760.0,4159.0,6097.0,5345.0,21098.0,18430.0,28906.0,25135.0,22086.0,19818.0,11369.0,9910.0,4327.0,3936.0,4934.0,4511.0,60971.0,55225.0,15899.0,14416.0,42535.0,38771.0,25462.0,23056.0,29478.0,26661.0
