Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,175439.0,96613.0,0.0,8572.0,7831.0,0.0,3078.0,2786.0,0.0,4176.0,3723.0,0.0,1471.0,1370.0,0.0,20527.0,19232.0,0.0,10984.0,10117.0,0.0,1.0,1.0,0.0,13198.0,12109.0,0.0,13052.0,12180.0,0.0,11829.0,10878.0,0.0,5242.0,4855.0,0.0,2173.0,2079.0,0.0,14563.0,13683.0,0.0,86898.0,79920.0,0.0,4669.0,4085.0,0.0,23586.0,21726.0,0.0,6721.0,6295.0,0.0
16,188669.0,111266.0,0.0,8469.0,7888.0,0.0,3155.0,2859.0,0.0,3987.0,3639.0,0.0,1545.0,1448.0,0.0,20563.0,19508.0,0.0,10783.0,10114.0,0.0,1.0,0.0,0.0,13141.0,12184.0,0.0,13130.0,12466.0,0.0,11728.0,10908.0,0.0,5317.0,4990.0,0.0,2175.0,2104.0,0.0,14565.0,13841.0,0.0,87799.0,82352.0,0.0,4871.0,4327.0,0.0,23255.0,21793.0,0.0,6885.0,6558.0,0.0
17,190352.0,118990.0,0.0,8398.0,7878.0,0.0,3208.0,2941.0,0.0,3938.0,3617.0,0.0,1361.0,1293.0,0.0,20429.0,19490.0,0.0,10495.0,9922.0,0.0,3.0,3.0,0.0,12893.0,12074.0,0.0,12742.0,12188.0,0.0,11552.0,10869.0,0.0,4973.0,4725.0,0.0,2066.0,1982.0,0.0,14285.0,13636.0,0.0,86893.0,82185.0,0.0,4820.0,4357.0,0.0,22859.0,21617.0,0.0,6610.0,6301.0,0.0
18,197866.0,124293.0,0.0,5914.0,5395.0,3273.0,2812.0,2615.0,608.0,3574.0,3285.0,707.0,1120.0,1086.0,600.0,16885.0,16077.0,5523.0,7588.0,6984.0,3742.0,1.0,1.0,1.0,9061.0,8423.0,4800.0,8850.0,8332.0,4913.0,8524.0,8003.0,4238.0,4156.0,3940.0,1377.0,1306.0,1238.0,1253.0,9883.0,9332.0,5357.0,60385.0,56428.0,35060.0,4449.0,4123.0,886.0,19111.0,18009.0,6182.0,5893.0,5667.0,1184.0
19,205392.0,129548.0,0.0,7995.0,7448.0,1306.0,2963.0,2733.0,459.0,3798.0,3506.0,424.0,1059.0,1040.0,586.0,17460.0,16687.0,3702.0,9254.0,8695.0,1747.0,0.0,0.0,0.0,10671.0,10111.0,2470.0,10995.0,10475.0,2042.0,9093.0,8510.0,2952.0,4639.0,4447.0,770.0,1451.0,1403.0,1033.0,11896.0,11364.0,2491.0,81097.0,76977.0,12993.0,4576.0,4224.0,758.0,21673.0,20619.0,3081.0,5899.0,5699.0,703.0
20,211976.0,138635.0,0.0,9034.0,8435.0,629.0,3410.0,3142.0,325.0,3961.0,3641.0,288.0,822.0,797.0,535.0,19439.0,18664.0,2402.0,10905.0,10259.0,856.0,3.0,3.0,0.0,12186.0,11590.0,1346.0,12670.0,12055.0,981.0,9853.0,9312.0,2437.0,4833.0,4649.0,538.0,1315.0,1241.0,1035.0,13865.0,13311.0,1121.0,94497.0,89884.0,5709.0,4776.0,4388.0,776.0,24336.0,23113.0,1598.0,6290.0,6067.0,610.0
21,239845.0,195654.0,0.0,9424.0,8764.0,523.0,3344.0,3115.0,329.0,3919.0,3583.0,303.0,875.0,845.0,497.0,19336.0,18539.0,2121.0,10597.0,9899.0,657.0,1.0,1.0,0.0,11999.0,11395.0,1225.0,12672.0,12001.0,731.0,9779.0,9206.0,2037.0,4996.0,4767.0,443.0,1284.0,1214.0,972.0,13826.0,13184.0,912.0,95285.0,90430.0,5175.0,4930.0,4518.0,797.0,24427.0,23142.0,1349.0,6177.0,5943.0,565.0
22,227323.0,192683.0,0.0,9932.0,9198.0,503.0,3556.0,3290.0,346.0,4134.0,3806.0,272.0,925.0,895.0,439.0,20329.0,19466.0,2367.0,10880.0,10186.0,694.0,1.0,1.0,0.0,12657.0,12038.0,1426.0,13146.0,12455.0,770.0,10998.0,10379.0,1478.0,5086.0,4882.0,425.0,1605.0,1523.0,938.0,14452.0,13782.0,828.0,96148.0,91134.0,9055.0,5183.0,4770.0,809.0,24415.0,23054.0,2448.0,6403.0,6157.0,587.0
23,237805.0,212451.0,0.0,8761.0,8042.0,1918.0,3360.0,3068.0,545.0,4112.0,3749.0,291.0,1052.0,1019.0,383.0,21468.0,20581.0,1859.0,9791.0,9133.0,1777.0,3.0,2.0,0.0,12679.0,12081.0,1367.0,12532.0,11812.0,1597.0,11538.0,10952.0,1302.0,5132.0,4918.0,645.0,1838.0,1763.0,670.0,13100.0,12401.0,2521.0,91664.0,86384.0,17756.0,5381.0,4971.0,804.0,23097.0,21854.0,4061.0,6381.0,6133.0,444.0
24,230740.0,212870.0,0.0,9561.0,8818.0,1978.0,3514.0,3246.0,436.0,4391.0,4067.0,270.0,1103.0,1069.0,353.0,22027.0,21112.0,1609.0,10541.0,9843.0,1578.0,0.0,0.0,0.0,13090.0,12411.0,1123.0,13077.0,12365.0,1148.0,11843.0,11225.0,1180.0,5412.0,5203.0,565.0,2090.0,2003.0,634.0,13344.0,12654.0,2395.0,101238.0,95532.0,12085.0,5503.0,5016.0,855.0,24601.0,23199.0,2977.0,6725.0,6450.0,367.0
25,231369.0,216979.0,0.0,10779.0,10041.0,1006.0,3545.0,3303.0,450.0,4658.0,4310.0,261.0,1250.0,1215.0,323.0,21946.0,21039.0,1451.0,11114.0,10420.0,1057.0,4.0,2.0,0.0,13335.0,12701.0,1012.0,13318.0,12633.0,998.0,11942.0,11311.0,1050.0,5514.0,5282.0,438.0,2113.0,2025.0,550.0,14541.0,13762.0,1352.0,105772.0,100059.0,11148.0,5690.0,5237.0,817.0,25219.0,23804.0,2753.0,6463.0,6209.0,383.0
26,227525.0,215078.0,0.0,11531.0,10752.0,728.0,3609.0,3334.0,362.0,4737.0,4396.0,245.0,1354.0,1325.0,317.0,22953.0,22110.0,1128.0,11747.0,11071.0,750.0,2.0,1.0,0.0,14150.0,13494.0,783.0,14249.0,13544.0,745.0,12609.0,11982.0,979.0,5759.0,5525.0,398.0,2446.0,2356.0,410.0,15668.0,14971.0,911.0,117182.0,111107.0,7743.0,5850.0,5403.0,790.0,27228.0,25815.0,1820.0,6889.0,6607.0,338.0
27,169512.0,158938.0,79704.0,12053.0,11381.0,634.0,3568.0,3322.0,354.0,4958.0,4612.0,213.0,1381.0,1353.0,297.0,23078.0,22188.0,1123.0,12173.0,11431.0,693.0,3.0,3.0,0.0,14418.0,13788.0,695.0,14422.0,13688.0,617.0,12714.0,12112.0,949.0,5752.0,5524.0,392.0,2489.0,2424.0,394.0,15842.0,15118.0,757.0,118797.0,112929.0,7231.0,5993.0,5588.0,804.0,27390.0,26000.0,1727.0,6801.0,6543.0,321.0
28,204519.0,193938.0,37517.0,12161.0,11512.0,625.0,3549.0,3313.0,295.0,5126.0,4810.0,231.0,1441.0,1411.0,308.0,23842.0,22941.0,1118.0,12323.0,11648.0,625.0,0.0,0.0,0.0,14485.0,13890.0,683.0,14584.0,13900.0,579.0,13125.0,12537.0,983.0,6001.0,5795.0,389.0,2517.0,2438.0,429.0,15890.0,15191.0,741.0,121674.0,115751.0,7078.0,6077.0,5688.0,734.0,27876.0,26513.0,1604.0,7072.0,6803.0,305.0
29,232195.0,220551.0,21186.0,12099.0,11445.0,621.0,3679.0,3430.0,343.0,5072.0,4748.0,240.0,1559.0,1525.0,283.0,24667.0,23795.0,1140.0,12347.0,11720.0,652.0,1.0,1.0,0.0,14710.0,14085.0,649.0,14948.0,14265.0,592.0,13640.0,13040.0,1023.0,6061.0,5837.0,396.0,2721.0,2634.0,342.0,16522.0,15798.0,737.0,124063.0,118273.0,6982.0,6130.0,5753.0,680.0,28089.0,26753.0,1506.0,7244.0,6992.0,304.0
30,232871.0,220546.0,18636.0,12532.0,11894.0,527.0,3766.0,3535.0,307.0,5174.0,4882.0,222.0,1671.0,1631.0,300.0,24835.0,23989.0,1112.0,12813.0,12208.0,590.0,2.0,2.0,0.0,15011.0,14437.0,585.0,15474.0,14852.0,594.0,14088.0,13482.0,961.0,6104.0,5904.0,322.0,2829.0,2732.0,391.0,17051.0,16353.0,688.0,128664.0,123039.0,6527.0,6382.0,6002.0,686.0,29476.0,28247.0,1503.0,7274.0,7025.0,318.0
31,239850.0,227016.0,23385.0,12523.0,11889.0,526.0,3810.0,3597.0,285.0,5344.0,5068.0,224.0,1713.0,1673.0,268.0,24922.0,24118.0,992.0,12892.0,12237.0,585.0,4.0,4.0,0.0,14949.0,14374.0,611.0,15867.0,15203.0,531.0,14069.0,13478.0,984.0,6211.0,6001.0,350.0,2773.0,2678.0,377.0,17459.0,16806.0,642.0,129884.0,124363.0,6078.0,6198.0,5859.0,680.0,29343.0,28066.0,1381.0,7339.0,7077.0,299.0
32,231889.0,218863.0,37940.0,12150.0,11619.0,483.0,3671.0,3462.0,313.0,5079.0,4813.0,202.0,1678.0,1653.0,283.0,23720.0,22982.0,934.0,12658.0,12101.0,547.0,3.0,2.0,0.0,14336.0,13796.0,595.0,15546.0,14957.0,477.0,13532.0,12944.0,794.0,5903.0,5720.0,329.0,2831.0,2750.0,352.0,16819.0,16179.0,650.0,126972.0,121939.0,5848.0,6203.0,5885.0,610.0,28744.0,27582.0,1387.0,7107.0,6882.0,273.0
33,248060.0,234213.0,29553.0,11719.0,11183.0,483.0,3671.0,3485.0,276.0,4930.0,4672.0,176.0,1575.0,1547.0,286.0,22373.0,21701.0,942.0,12039.0,11501.0,517.0,1.0,1.0,0.0,13616.0,13153.0,543.0,14940.0,14397.0,495.0,13044.0,12505.0,778.0,5564.0,5394.0,299.0,2818.0,2719.0,357.0,16157.0,15552.0,574.0,120340.0,115680.0,5417.0,6084.0,5776.0,553.0,27289.0,26169.0,1214.0,6934.0,6716.0,246.0
34,257203.0,243353.0,25049.0,11187.0,10702.0,435.0,3652.0,3450.0,282.0,4522.0,4296.0,162.0,1505.0,1476.0,248.0,21765.0,21128.0,871.0,11592.0,11094.0,462.0,0.0,0.0,0.0,12989.0,12551.0,489.0,14309.0,13820.0,434.0,12507.0,12036.0,767.0,5411.0,5252.0,277.0,2585.0,2516.0,318.0,15335.0,14822.0,561.0,115017.0,110708.0,5019.0,5799.0,5484.0,544.0,26599.0,25542.0,1164.0,6832.0,6649.0,241.0
35,277963.0,263793.0,18447.0,10647.0,10241.0,374.0,3475.0,3306.0,250.0,4526.0,4333.0,184.0,1546.0,1519.0,200.0,20794.0,20203.0,808.0,11351.0,10881.0,469.0,2.0,2.0,0.0,13240.0,12796.0,483.0,13816.0,13372.0,380.0,12038.0,11604.0,740.0,5352.0,5191.0,293.0,2586.0,2529.0,330.0,14984.0,14488.0,476.0,110719.0,106744.0,4623.0,5460.0,5180.0,491.0,25592.0,24603.0,1086.0,6616.0,6428.0,240.0
36,281832.0,268004.0,17201.0,10391.0,9998.0,373.0,3497.0,3336.0,239.0,4364.0,4175.0,164.0,1462.0,1447.0,218.0,20039.0,19485.0,764.0,11015.0,10603.0,430.0,0.0,0.0,1.0,12774.0,12367.0,434.0,13380.0,12941.0,358.0,12001.0,11557.0,726.0,5166.0,5025.0,259.0,2643.0,2586.0,278.0,14087.0,13612.0,467.0,107231.0,103600.0,4231.0,5462.0,5208.0,463.0,24655.0,23771.0,966.0,6353.0,6183.0,244.0
37,287743.0,274141.0,16727.0,9691.0,9326.0,381.0,3223.0,3073.0,218.0,4170.0,3970.0,144.0,1464.0,1446.0,217.0,20024.0,19501.0,720.0,10819.0,10419.0,413.0,1.0,1.0,0.0,12642.0,12281.0,446.0,12931.0,12487.0,355.0,11858.0,11451.0,652.0,5064.0,4910.0,237.0,2536.0,2479.0,287.0,14061.0,13629.0,433.0,103819.0,100425.0,3918.0,5326.0,5126.0,424.0,24693.0,23826.0,909.0,6207.0,6040.0,194.0
38,293552.0,280094.0,16490.0,10001.0,9637.0,335.0,3387.0,3249.0,253.0,4259.0,4071.0,139.0,1445.0,1430.0,209.0,20855.0,20329.0,756.0,10822.0,10440.0,377.0,0.0,0.0,0.0,13241.0,12890.0,497.0,13677.0,13301.0,328.0,12286.0,11891.0,696.0,5266.0,5132.0,233.0,2615.0,2567.0,260.0,14904.0,14495.0,410.0,106357.0,103027.0,3783.0,5485.0,5249.0,449.0,25743.0,24868.0,864.0,6685.0,6491.0,204.0
39,303146.0,290214.0,15633.0,10164.0,9822.0,325.0,3384.0,3227.0,230.0,4471.0,4302.0,127.0,1459.0,1436.0,189.0,21474.0,20959.0,830.0,11178.0,10816.0,398.0,1.0,1.0,0.0,13360.0,12985.0,474.0,13948.0,13603.0,314.0,12153.0,11809.0,654.0,5235.0,5108.0,229.0,2615.0,2572.0,251.0,15423.0,15014.0,438.0,108300.0,105077.0,3873.0,5574.0,5330.0,407.0,25976.0,25168.0,915.0,6803.0,6641.0,217.0
40,305300.0,292491.0,14813.0,9863.0,9544.0,285.0,3177.0,3023.0,219.0,4207.0,4031.0,126.0,1518.0,1499.0,185.0,20452.0,19935.0,729.0,10567.0,10240.0,389.0,1.0,1.0,0.0,12203.0,11877.0,413.0,13411.0,13088.0,298.0,11875.0,11533.0,617.0,4965.0,4865.0,204.0,2428.0,2386.0,221.0,14404.0,14004.0,426.0,101134.0,98209.0,3412.0,5222.0,5023.0,386.0,24340.0,23564.0,805.0,6542.0,6411.0,192.0
41,296952.0,285266.0,14077.0,9464.0,9180.0,286.0,3077.0,2940.0,202.0,3902.0,3758.0,116.0,1436.0,1419.0,167.0,19932.0,19456.0,682.0,10175.0,9880.0,324.0,1.0,1.0,0.0,12298.0,11987.0,397.0,12990.0,12679.0,275.0,11723.0,11393.0,606.0,4978.0,4863.0,202.0,2442.0,2401.0,233.0,14071.0,13722.0,387.0,97661.0,95031.0,3171.0,4911.0,4729.0,349.0,23752.0,23033.0,772.0,6268.0,6111.0,185.0
42,283094.0,272151.0,13156.0,8897.0,8633.0,272.0,2962.0,2831.0,195.0,3896.0,3752.0,105.0,1426.0,1414.0,168.0,18931.0,18541.0,636.0,10198.0,9928.0,318.0,2.0,2.0,0.0,11632.0,11338.0,407.0,12446.0,12172.0,270.0,11230.0,10944.0,579.0,4649.0,4557.0,216.0,2441.0,2397.0,180.0,13515.0,13190.0,375.0,92755.0,90259.0,2890.0,4670.0,4498.0,323.0,22947.0,22390.0,698.0,6042.0,5892.0,175.0
43,271606.0,261526.0,12274.0,8946.0,8713.0,251.0,2844.0,2723.0,188.0,3910.0,3787.0,100.0,1381.0,1361.0,155.0,18609.0,18233.0,554.0,9825.0,9585.0,285.0,4.0,4.0,0.0,11764.0,11474.0,369.0,12511.0,12198.0,263.0,11094.0,10826.0,594.0,4654.0,4560.0,204.0,2418.0,2385.0,179.0,13610.0,13276.0,333.0,89060.0,86822.0,2594.0,4603.0,4444.0,278.0,22147.0,21560.0,643.0,6054.0,5944.0,154.0
44,262744.0,253420.0,11427.0,8953.0,8717.0,217.0,2966.0,2859.0,175.0,3714.0,3573.0,114.0,1329.0,1312.0,162.0,18513.0,18126.0,513.0,9993.0,9751.0,288.0,1.0,1.0,0.0,11694.0,11420.0,375.0,12602.0,12331.0,237.0,11121.0,10874.0,564.0,4577.0,4495.0,187.0,2279.0,2246.0,183.0,14172.0,13864.0,341.0,88812.0,86684.0,2527.0,4605.0,4458.0,282.0,22589.0,22028.0,622.0,5900.0,5795.0,142.0
45,254520.0,245894.0,10615.0,8928.0,8701.0,173.0,2853.0,2745.0,156.0,3768.0,3638.0,90.0,1391.0,1384.0,167.0,19612.0,19234.0,503.0,10285.0,10050.0,282.0,0.0,0.0,0.0,12398.0,12128.0,371.0,13403.0,13152.0,226.0,11683.0,11417.0,558.0,4978.0,4874.0,193.0,2417.0,2378.0,192.0,14844.0,14533.0,360.0,92856.0,90882.0,2141.0,4398.0,4245.0,225.0,23218.0,22656.0,541.0,6434.0,6321.0,152.0
46,248529.0,240390.0,9948.0,8972.0,8749.0,180.0,3074.0,2960.0,174.0,4010.0,3867.0,118.0,1314.0,1295.0,151.0,20455.0,20062.0,563.0,10700.0,10467.0,261.0,1.0,1.0,0.0,13057.0,12782.0,395.0,13267.0,13030.0,230.0,11859.0,11593.0,545.0,5068.0,4961.0,212.0,2309.0,2280.0,206.0,14851.0,14544.0,359.0,95174.0,93195.0,2250.0,4372.0,4244.0,232.0,23891.0,23348.0,483.0,6775.0,6652.0,174.0
47,257028.0,249067.0,9793.0,9088.0,8855.0,151.0,3138.0,3043.0,160.0,3809.0,3703.0,98.0,1340.0,1326.0,141.0,20846.0,20461.0,521.0,10435.0,10185.0,265.0,1.0,1.0,0.0,13272.0,12976.0,361.0,13336.0,13087.0,200.0,12269.0,12002.0,535.0,5073.0,4978.0,201.0,2307.0,2282.0,173.0,14857.0,14585.0,326.0,95569.0,93605.0,2038.0,4388.0,4262.0,221.0,23570.0,23042.0,451.0,7037.0,6892.0,163.0
48,261518.0,253870.0,9871.0,9002.0,8791.0,137.0,3142.0,3041.0,151.0,3831.0,3711.0,82.0,1287.0,1274.0,161.0,21293.0,20909.0,527.0,10379.0,10151.0,212.0,2.0,2.0,0.0,13376.0,13073.0,386.0,13362.0,13136.0,206.0,12157.0,11891.0,567.0,5140.0,5047.0,152.0,2164.0,2135.0,156.0,14813.0,14521.0,291.0,95180.0,93284.0,1831.0,4384.0,4256.0,203.0,23340.0,22848.0,429.0,7326.0,7204.0,142.0
49,246309.0,239233.0,8907.0,8587.0,8374.0,120.0,3008.0,2915.0,122.0,3803.0,3682.0,75.0,1308.0,1291.0,114.0,21117.0,20735.0,499.0,10295.0,10083.0,227.0,2.0,1.0,0.0,12894.0,12625.0,295.0,13082.0,12858.0,168.0,11543.0,11294.0,480.0,4895.0,4810.0,174.0,2047.0,2014.0,138.0,14559.0,14274.0,239.0,94116.0,92362.0,1770.0,4235.0,4128.0,182.0,23097.0,22612.0,431.0,7264.0,7130.0,168.0
50,239081.0,232583.0,8354.0,8230.0,8045.0,119.0,3015.0,2920.0,122.0,3814.0,3711.0,69.0,1280.0,1265.0,117.0,20519.0,20217.0,491.0,9804.0,9585.0,186.0,0.0,0.0,0.0,13141.0,12889.0,306.0,12577.0,12374.0,168.0,11374.0,11169.0,481.0,4932.0,4858.0,178.0,2148.0,2112.0,141.0,14059.0,13820.0,265.0,89848.0,88280.0,1579.0,3898.0,3807.0,181.0,22775.0,22334.0,346.0,7184.0,7076.0,111.0
51,228639.0,222738.0,7807.0,7667.0,7490.0,102.0,2734.0,2646.0,131.0,3677.0,3575.0,81.0,1278.0,1264.0,115.0,20214.0,19890.0,418.0,9866.0,9682.0,201.0,1.0,1.0,0.0,12619.0,12374.0,256.0,12062.0,11894.0,160.0,11295.0,11081.0,413.0,4932.0,4847.0,138.0,1926.0,1896.0,132.0,13825.0,13598.0,264.0,85648.0,84223.0,1410.0,3803.0,3711.0,156.0,22029.0,21618.0,350.0,6856.0,6761.0,123.0
52,223434.0,217895.0,7144.0,7313.0,7146.0,95.0,2590.0,2520.0,105.0,3766.0,3674.0,67.0,1222.0,1206.0,114.0,20827.0,20512.0,420.0,10219.0,10038.0,171.0,2.0,2.0,0.0,12786.0,12542.0,248.0,12932.0,12749.0,157.0,11654.0,11449.0,423.0,5186.0,5113.0,169.0,1993.0,1969.0,145.0,14715.0,14504.0,244.0,86942.0,85573.0,1375.0,3596.0,3510.0,147.0,23012.0,22617.0,347.0,7226.0,7111.0,135.0
53,223820.0,218534.0,6929.0,7173.0,7028.0,79.0,2518.0,2460.0,90.0,3920.0,3829.0,72.0,1257.0,1245.0,107.0,21633.0,21330.0,398.0,10550.0,10358.0,197.0,0.0,0.0,0.0,12861.0,12638.0,265.0,13215.0,12997.0,153.0,11846.0,11620.0,403.0,5483.0,5380.0,164.0,2180.0,2148.0,140.0,15209.0,15001.0,243.0,87775.0,86410.0,1288.0,3622.0,3544.0,138.0,23657.0,23280.0,321.0,7338.0,7242.0,121.0
54,233466.0,228338.0,6330.0,7018.0,6895.0,81.0,2599.0,2533.0,92.0,3815.0,3728.0,65.0,1301.0,1286.0,81.0,21512.0,21233.0,352.0,10221.0,10023.0,162.0,0.0,0.0,0.0,12959.0,12733.0,231.0,13397.0,13240.0,142.0,11568.0,11375.0,401.0,5552.0,5466.0,133.0,2106.0,2079.0,141.0,15352.0,15125.0,245.0,88430.0,87179.0,1213.0,3657.0,3579.0,140.0,24386.0,24006.0,323.0,7372.0,7290.0,104.0
55,239149.0,234030.0,6533.0,7178.0,7053.0,83.0,2585.0,2529.0,93.0,3737.0,3654.0,59.0,1290.0,1277.0,97.0,21542.0,21270.0,347.0,10190.0,10021.0,152.0,0.0,0.0,0.0,13011.0,12769.0,230.0,13256.0,13096.0,131.0,11601.0,11399.0,380.0,5441.0,5366.0,120.0,2069.0,2056.0,103.0,15389.0,15173.0,231.0,90053.0,88804.0,1103.0,3557.0,3486.0,124.0,24520.0,24120.0,330.0,7306.0,7212.0,84.0
56,240335.0,235285.0,6005.0,7119.0,6971.0,76.0,2594.0,2538.0,84.0,3808.0,3736.0,62.0,1239.0,1232.0,104.0,21184.0,20905.0,329.0,9999.0,9833.0,161.0,0.0,0.0,0.0,12659.0,12432.0,223.0,13153.0,13000.0,109.0,11374.0,11177.0,347.0,5454.0,5373.0,146.0,2173.0,2140.0,113.0,14954.0,14723.0,182.0,90716.0,89440.0,1084.0,3550.0,3483.0,106.0,24659.0,24281.0,288.0,7202.0,7118.0,99.0
