Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
25,223662.0,193055.0,21289.0,9766.0,8157.0,1005.0,3241.0,2667.0,362.0,4208.0,3566.0,258.0,1219.0,1153.0,267.0,20715.0,18464.0,1443.0,10243.0,8858.0,1038.0,2.0,2.0,0.0,12251.0,10548.0,1010.0,12368.0,11013.0,989.0,11014.0,9496.0,976.0,5183.0,4562.0,384.0,1978.0,1869.0,524.0,13506.0,11827.0,1351.0,99654.0,86915.0,9907.0,5312.0,4427.0,261.0,23531.0,20626.0,2737.0,6002.0,5389.0,382.0
26,215692.0,185827.0,35769.0,10521.0,8986.0,726.0,3304.0,2752.0,276.0,4275.0,3669.0,244.0,1331.0,1259.0,267.0,21698.0,19504.0,1121.0,10918.0,9539.0,740.0,3.0,1.0,0.0,13084.0,11318.0,780.0,13267.0,11990.0,731.0,11743.0,10237.0,879.0,5430.0,4834.0,345.0,2305.0,2184.0,388.0,14663.0,13043.0,906.0,110896.0,97728.0,6386.0,5485.0,4640.0,202.0,25499.0,22491.0,1795.0,6421.0,5748.0,334.0
27,231320.0,200602.0,27258.0,11103.0,9585.0,634.0,3281.0,2784.0,283.0,4468.0,3792.0,209.0,1360.0,1303.0,233.0,21796.0,19587.0,1115.0,11257.0,9825.0,684.0,3.0,3.0,0.0,13361.0,11625.0,693.0,13413.0,12104.0,602.0,11783.0,10312.0,874.0,5399.0,4796.0,340.0,2357.0,2242.0,372.0,14809.0,13118.0,752.0,112411.0,99536.0,5944.0,5627.0,4769.0,206.0,25651.0,22687.0,1706.0,6356.0,5700.0,318.0
28,240193.0,209539.0,22894.0,11194.0,9707.0,623.0,3257.0,2763.0,236.0,4686.0,4072.0,225.0,1409.0,1352.0,242.0,22497.0,20378.0,1104.0,11422.0,10120.0,612.0,0.0,0.0,0.0,13439.0,11805.0,680.0,13602.0,12359.0,571.0,12202.0,10747.0,904.0,5681.0,5088.0,324.0,2389.0,2264.0,407.0,14894.0,13320.0,741.0,115255.0,102496.0,5752.0,5716.0,4895.0,223.0,26167.0,23293.0,1580.0,6614.0,6002.0,305.0
29,260843.0,229923.0,16120.0,11194.0,9737.0,621.0,3396.0,2910.0,264.0,4621.0,4001.0,238.0,1521.0,1461.0,230.0,23342.0,21068.0,1128.0,11524.0,10296.0,635.0,3.0,3.0,0.0,13652.0,12014.0,645.0,13979.0,12682.0,580.0,12737.0,11201.0,920.0,5684.0,5099.0,325.0,2580.0,2433.0,325.0,15456.0,13906.0,734.0,117632.0,105219.0,5767.0,5784.0,4983.0,206.0,26363.0,23638.0,1489.0,6789.0,6157.0,301.0
30,264435.0,233768.0,14965.0,11589.0,10186.0,525.0,3486.0,3016.0,248.0,4736.0,4155.0,221.0,1635.0,1551.0,261.0,23539.0,21387.0,1106.0,11969.0,10688.0,580.0,4.0,2.0,0.0,14017.0,12433.0,580.0,14586.0,13439.0,576.0,13195.0,11746.0,870.0,5726.0,5147.0,273.0,2685.0,2564.0,369.0,16063.0,14554.0,682.0,122329.0,110020.0,5247.0,6051.0,5278.0,204.0,27814.0,25067.0,1478.0,6793.0,6174.0,315.0
31,270424.0,240661.0,14529.0,11632.0,10279.0,526.0,3542.0,3071.0,229.0,4928.0,4346.0,218.0,1676.0,1597.0,220.0,23655.0,21621.0,989.0,12051.0,10850.0,563.0,4.0,4.0,1.0,13919.0,12414.0,609.0,14903.0,13754.0,519.0,13159.0,11722.0,888.0,5872.0,5349.0,290.0,2626.0,2515.0,348.0,16458.0,14955.0,640.0,123733.0,111818.0,4911.0,5887.0,5178.0,219.0,27692.0,25075.0,1363.0,6900.0,6293.0,297.0
32,276257.0,246808.0,14408.0,11349.0,10060.0,484.0,3409.0,2996.0,245.0,4695.0,4164.0,194.0,1648.0,1603.0,237.0,22477.0,20664.0,922.0,11886.0,10731.0,537.0,2.0,2.0,0.0,13386.0,11982.0,592.0,14671.0,13577.0,464.0,12660.0,11281.0,711.0,5589.0,5072.0,290.0,2713.0,2600.0,330.0,15823.0,14428.0,648.0,121074.0,110056.0,4659.0,5917.0,5224.0,193.0,27147.0,24756.0,1373.0,6699.0,6145.0,272.0
33,286217.0,257407.0,13535.0,10930.0,9793.0,481.0,3440.0,3045.0,206.0,4589.0,4102.0,172.0,1550.0,1488.0,228.0,21268.0,19599.0,935.0,11333.0,10299.0,496.0,2.0,2.0,0.0,12758.0,11529.0,542.0,14174.0,13194.0,483.0,12234.0,11035.0,696.0,5276.0,4795.0,268.0,2674.0,2558.0,336.0,15252.0,13951.0,569.0,114901.0,104976.0,4341.0,5780.0,5132.0,182.0,25806.0,23535.0,1194.0,6557.0,6080.0,243.0
34,288637.0,260841.0,12830.0,10452.0,9431.0,435.0,3392.0,3009.0,221.0,4193.0,3766.0,159.0,1476.0,1431.0,210.0,20769.0,19194.0,860.0,10956.0,10010.0,452.0,0.0,0.0,0.0,12187.0,10973.0,489.0,13582.0,12651.0,427.0,11791.0,10726.0,697.0,5151.0,4727.0,228.0,2474.0,2367.0,298.0,14527.0,13338.0,563.0,110114.0,100848.0,4053.0,5526.0,4905.0,185.0,25168.0,23007.0,1150.0,6508.0,6050.0,238.0
35,281145.0,255341.0,12151.0,10027.0,9063.0,374.0,3273.0,2930.0,202.0,4188.0,3806.0,179.0,1509.0,1463.0,162.0,19886.0,18467.0,807.0,10744.0,9869.0,456.0,2.0,2.0,0.0,12459.0,11358.0,481.0,13149.0,12329.0,369.0,11355.0,10317.0,654.0,5065.0,4670.0,246.0,2477.0,2389.0,305.0,14251.0,13093.0,475.0,106216.0,97739.0,3732.0,5228.0,4650.0,160.0,24215.0,22208.0,1069.0,6264.0,5837.0,238.0
36,268524.0,245113.0,11372.0,9829.0,8892.0,373.0,3283.0,2911.0,181.0,4112.0,3730.0,163.0,1442.0,1412.0,175.0,19175.0,17847.0,755.0,10475.0,9646.0,416.0,0.0,0.0,1.0,12024.0,10970.0,434.0,12672.0,11862.0,352.0,11350.0,10370.0,652.0,4937.0,4547.0,213.0,2546.0,2465.0,263.0,13397.0,12381.0,464.0,102994.0,95226.0,3412.0,5205.0,4649.0,152.0,23513.0,21746.0,949.0,6048.0,5657.0,242.0
37,258266.0,236433.0,10665.0,9153.0,8341.0,378.0,3019.0,2685.0,179.0,3901.0,3535.0,140.0,1446.0,1403.0,171.0,19186.0,17921.0,712.0,10296.0,9471.0,400.0,1.0,1.0,0.0,11932.0,10970.0,445.0,12281.0,11535.0,348.0,11222.0,10284.0,603.0,4828.0,4496.0,204.0,2435.0,2372.0,271.0,13402.0,12482.0,431.0,99917.0,92725.0,3195.0,5137.0,4668.0,156.0,23561.0,21859.0,897.0,5902.0,5532.0,193.0
38,250308.0,230190.0,9909.0,9460.0,8632.0,335.0,3216.0,2900.0,205.0,4004.0,3649.0,137.0,1432.0,1392.0,169.0,20061.0,18797.0,752.0,10339.0,9616.0,369.0,2.0,2.0,0.0,12558.0,11511.0,496.0,13100.0,12347.0,323.0,11666.0,10785.0,627.0,5061.0,4730.0,193.0,2532.0,2469.0,244.0,14255.0,13300.0,409.0,102575.0,95517.0,3072.0,5285.0,4798.0,148.0,24663.0,22972.0,850.0,6364.0,5986.0,202.0
39,243002.0,224311.0,9197.0,9686.0,8858.0,324.0,3216.0,2875.0,177.0,4230.0,3903.0,126.0,1432.0,1395.0,148.0,20654.0,19385.0,822.0,10699.0,9997.0,385.0,2.0,1.0,0.0,12685.0,11666.0,474.0,13400.0,12728.0,306.0,11603.0,10743.0,595.0,5015.0,4682.0,197.0,2552.0,2490.0,235.0,14794.0,13827.0,438.0,104475.0,97774.0,3122.0,5383.0,4892.0,138.0,24887.0,23320.0,908.0,6510.0,6137.0,211.0
40,237619.0,220280.0,8723.0,9396.0,8653.0,284.0,3010.0,2713.0,164.0,3952.0,3629.0,122.0,1503.0,1462.0,167.0,19705.0,18531.0,721.0,10148.0,9503.0,380.0,2.0,2.0,0.0,11587.0,10715.0,409.0,12894.0,12283.0,289.0,11338.0,10520.0,558.0,4793.0,4463.0,168.0,2348.0,2299.0,204.0,13817.0,12970.0,424.0,97868.0,91688.0,2790.0,5057.0,4636.0,149.0,23402.0,21907.0,790.0,6321.0,5998.0,192.0
41,246573.0,229403.0,8531.0,9049.0,8357.0,286.0,2923.0,2655.0,166.0,3702.0,3418.0,111.0,1422.0,1389.0,136.0,19203.0,18118.0,671.0,9819.0,9218.0,312.0,1.0,0.0,0.0,11727.0,10890.0,394.0,12541.0,11950.0,268.0,11224.0,10443.0,546.0,4796.0,4484.0,167.0,2370.0,2320.0,220.0,13547.0,12770.0,385.0,94676.0,89011.0,2584.0,4776.0,4377.0,121.0,22853.0,21430.0,770.0,6016.0,5692.0,183.0
42,251223.0,234673.0,8606.0,8512.0,7888.0,272.0,2805.0,2543.0,152.0,3709.0,3447.0,101.0,1412.0,1377.0,132.0,18351.0,17406.0,626.0,9835.0,9245.0,308.0,3.0,3.0,0.0,11129.0,10355.0,406.0,12014.0,11525.0,269.0,10748.0,10064.0,522.0,4504.0,4281.0,179.0,2362.0,2317.0,170.0,12998.0,12290.0,374.0,90000.0,84915.0,2328.0,4539.0,4149.0,93.0,22213.0,21018.0,693.0,5820.0,5535.0,172.0
43,237141.0,221972.0,7811.0,8593.0,8034.0,250.0,2691.0,2466.0,139.0,3743.0,3487.0,99.0,1359.0,1332.0,136.0,18028.0,17131.0,549.0,9497.0,9005.0,272.0,2.0,2.0,0.0,11273.0,10488.0,367.0,12066.0,11558.0,256.0,10673.0,9973.0,543.0,4525.0,4271.0,174.0,2345.0,2291.0,173.0,13164.0,12452.0,330.0,86696.0,82000.0,2118.0,4481.0,4142.0,103.0,21360.0,20206.0,634.0,5856.0,5587.0,149.0
44,230645.0,216522.0,7320.0,8620.0,8042.0,219.0,2817.0,2575.0,135.0,3564.0,3290.0,114.0,1311.0,1281.0,140.0,17920.0,17071.0,507.0,9658.0,9165.0,284.0,1.0,1.0,0.0,11256.0,10558.0,375.0,12233.0,11724.0,231.0,10735.0,10108.0,502.0,4450.0,4204.0,159.0,2219.0,2190.0,176.0,13710.0,13075.0,341.0,86623.0,82113.0,2081.0,4495.0,4153.0,101.0,21917.0,20812.0,617.0,5720.0,5426.0,141.0
45,220954.0,208358.0,6797.0,8579.0,8102.0,173.0,2717.0,2485.0,118.0,3609.0,3352.0,88.0,1382.0,1355.0,139.0,19072.0,18274.0,500.0,9956.0,9538.0,277.0,0.0,0.0,0.0,11938.0,11224.0,370.0,13057.0,12589.0,223.0,11295.0,10617.0,515.0,4835.0,4573.0,165.0,2368.0,2332.0,185.0,14413.0,13735.0,358.0,90730.0,86457.0,1775.0,4248.0,3948.0,79.0,22531.0,21449.0,542.0,6248.0,5993.0,149.0
46,216352.0,204425.0,6292.0,8634.0,8109.0,179.0,2938.0,2687.0,142.0,3842.0,3598.0,116.0,1301.0,1275.0,123.0,19885.0,19035.0,554.0,10410.0,9937.0,254.0,2.0,1.0,0.0,12585.0,11904.0,395.0,12902.0,12428.0,225.0,11433.0,10808.0,506.0,4925.0,4658.0,181.0,2263.0,2214.0,196.0,14384.0,13707.0,360.0,93004.0,88777.0,1868.0,4263.0,3976.0,79.0,23205.0,22078.0,483.0,6557.0,6285.0,175.0
47,217249.0,205788.0,6123.0,8789.0,8284.0,150.0,3031.0,2815.0,133.0,3643.0,3423.0,95.0,1331.0,1292.0,132.0,20331.0,19512.0,517.0,10146.0,9687.0,257.0,1.0,1.0,0.0,12771.0,12102.0,360.0,12973.0,12534.0,196.0,11841.0,11180.0,481.0,4934.0,4701.0,172.0,2263.0,2227.0,167.0,14441.0,13885.0,324.0,93378.0,89308.0,1721.0,4290.0,4026.0,88.0,22926.0,21892.0,449.0,6831.0,6586.0,162.0
48,226978.0,216023.0,5656.0,8729.0,8263.0,136.0,3029.0,2815.0,113.0,3682.0,3472.0,81.0,1275.0,1253.0,140.0,20790.0,19971.0,524.0,10110.0,9689.0,194.0,2.0,2.0,0.0,12880.0,12195.0,385.0,13054.0,12641.0,201.0,11732.0,11133.0,520.0,4993.0,4741.0,132.0,2126.0,2091.0,143.0,14448.0,13853.0,290.0,93122.0,89403.0,1479.0,4283.0,4020.0,65.0,22770.0,21828.0,426.0,7153.0,6913.0,142.0
49,232533.0,221477.0,5836.0,8308.0,7885.0,120.0,2896.0,2678.0,82.0,3659.0,3452.0,75.0,1297.0,1268.0,97.0,20615.0,19780.0,494.0,10001.0,9576.0,215.0,1.0,1.0,0.0,12462.0,11815.0,295.0,12746.0,12346.0,166.0,11156.0,10571.0,435.0,4739.0,4514.0,135.0,1997.0,1954.0,131.0,14159.0,13569.0,239.0,92249.0,88807.0,1437.0,4148.0,3915.0,68.0,22456.0,21515.0,430.0,7066.0,6821.0,167.0
50,233920.0,223455.0,5404.0,8030.0,7628.0,119.0,2915.0,2690.0,103.0,3661.0,3460.0,67.0,1270.0,1246.0,91.0,20124.0,19390.0,489.0,9547.0,9178.0,180.0,0.0,0.0,0.0,12751.0,12170.0,306.0,12334.0,11983.0,166.0,11056.0,10516.0,443.0,4839.0,4626.0,140.0,2097.0,2062.0,133.0,13713.0,13198.0,266.0,88144.0,85148.0,1276.0,3823.0,3593.0,69.0,22298.0,21461.0,346.0,7010.0,6789.0,111.0
51,234178.0,224283.0,4971.0,7445.0,7096.0,102.0,2628.0,2448.0,109.0,3538.0,3339.0,79.0,1266.0,1242.0,95.0,19791.0,19120.0,414.0,9648.0,9305.0,193.0,3.0,3.0,0.0,12224.0,11716.0,255.0,11792.0,11490.0,160.0,10985.0,10525.0,380.0,4815.0,4604.0,104.0,1873.0,1848.0,128.0,13535.0,13053.0,263.0,84083.0,81387.0,1141.0,3742.0,3531.0,50.0,21567.0,20749.0,347.0,6709.0,6517.0,120.0
52,229955.0,220467.0,4586.0,7092.0,6759.0,94.0,2492.0,2337.0,80.0,3660.0,3447.0,68.0,1210.0,1179.0,101.0,20404.0,19756.0,417.0,9972.0,9635.0,159.0,1.0,1.0,0.0,12409.0,11840.0,247.0,12667.0,12370.0,156.0,11338.0,10841.0,382.0,5066.0,4874.0,149.0,1959.0,1935.0,141.0,14415.0,13955.0,242.0,85455.0,82742.0,1119.0,3506.0,3336.0,64.0,22538.0,21756.0,346.0,7063.0,6858.0,135.0
53,223612.0,215138.0,4305.0,7005.0,6697.0,78.0,2437.0,2311.0,71.0,3812.0,3635.0,71.0,1246.0,1226.0,83.0,21211.0,20499.0,394.0,10300.0,9908.0,181.0,1.0,0.0,0.0,12443.0,11912.0,263.0,12930.0,12588.0,154.0,11517.0,11000.0,372.0,5338.0,5074.0,136.0,2136.0,2098.0,134.0,14897.0,14439.0,243.0,86200.0,83522.0,1042.0,3572.0,3411.0,56.0,23236.0,22453.0,321.0,7168.0,6986.0,121.0
54,215644.0,207973.0,3940.0,6836.0,6581.0,81.0,2524.0,2380.0,68.0,3679.0,3522.0,63.0,1290.0,1268.0,70.0,21092.0,20452.0,350.0,9976.0,9648.0,158.0,0.0,0.0,0.0,12571.0,12088.0,231.0,13127.0,12816.0,140.0,11275.0,10829.0,368.0,5414.0,5175.0,112.0,2060.0,2033.0,132.0,15016.0,14575.0,245.0,86893.0,84427.0,1008.0,3588.0,3419.0,64.0,23867.0,23100.0,322.0,7187.0,7029.0,104.0
55,221247.0,213621.0,3900.0,6983.0,6703.0,83.0,2504.0,2366.0,71.0,3624.0,3442.0,59.0,1270.0,1253.0,83.0,21155.0,20525.0,345.0,9972.0,9680.0,144.0,0.0,0.0,0.0,12645.0,12151.0,230.0,12996.0,12699.0,129.0,11304.0,10878.0,340.0,5314.0,5135.0,98.0,2035.0,2013.0,99.0,15070.0,14631.0,231.0,88449.0,86001.0,903.0,3488.0,3346.0,47.0,23985.0,23249.0,329.0,7147.0,6993.0,84.0
56,225449.0,217759.0,3720.0,6932.0,6653.0,76.0,2534.0,2410.0,69.0,3695.0,3513.0,59.0,1228.0,1212.0,93.0,20735.0,20185.0,328.0,9799.0,9482.0,155.0,0.0,0.0,0.0,12323.0,11847.0,223.0,12936.0,12659.0,107.0,11082.0,10659.0,317.0,5349.0,5133.0,125.0,2134.0,2108.0,111.0,14645.0,14208.0,181.0,89196.0,86841.0,896.0,3496.0,3323.0,51.0,24222.0,23495.0,289.0,7059.0,6896.0,97.0
57,226395.0,219342.0,3516.0,6967.0,6702.0,57.0,2505.0,2392.0,54.0,3750.0,3598.0,63.0,1190.0,1172.0,70.0,20151.0,19618.0,283.0,9556.0,9277.0,158.0,1.0,1.0,0.0,12184.0,11738.0,198.0,12930.0,12671.0,107.0,10766.0,10373.0,271.0,5201.0,5046.0,90.0,2144.0,2104.0,93.0,14507.0,14124.0,189.0,88054.0,85853.0,829.0,3427.0,3303.0,38.0,24250.0,23553.0,251.0,6936.0,6779.0,95.0
58,227941.0,221065.0,3275.0,6840.0,6600.0,73.0,2606.0,2476.0,78.0,3661.0,3505.0,52.0,1144.0,1125.0,60.0,20130.0,19628.0,289.0,9822.0,9562.0,127.0,3.0,3.0,0.0,11942.0,11493.0,208.0,12688.0,12453.0,131.0,10502.0,10135.0,259.0,5215.0,5016.0,96.0,2111.0,2085.0,101.0,14514.0,14138.0,201.0,88597.0,86457.0,799.0,3500.0,3353.0,34.0,24648.0,23972.0,249.0,6835.0,6680.0,81.0
59,227365.0,220624.0,3177.0,6368.0,6149.0,49.0,2306.0,2209.0,51.0,3414.0,3285.0,52.0,1184.0,1163.0,55.0,19815.0,19320.0,270.0,9169.0,8921.0,121.0,1.0,1.0,0.0,11795.0,11414.0,161.0,12128.0,11865.0,109.0,9896.0,9594.0,245.0,5081.0,4914.0,91.0,2078.0,2053.0,92.0,13717.0,13422.0,175.0,83907.0,81933.0,675.0,3322.0,3180.0,43.0,23591.0,22978.0,253.0,6763.0,6626.0,67.0
60,224519.0,218304.0,2846.0,6377.0,6188.0,16.0,2341.0,2244.0,21.0,3693.0,3567.0,15.0,1159.0,1135.0,17.0,19403.0,18913.0,115.0,9561.0,9344.0,79.0,1.0,1.0,0.0,11695.0,11325.0,79.0,12123.0,11892.0,41.0,9925.0,9597.0,97.0,4967.0,4808.0,26.0,2054.0,2028.0,62.0,13894.0,13595.0,119.0,82242.0,80320.0,359.0,3260.0,3130.0,14.0,23366.0,22756.0,103.0,6818.0,6688.0,42.0
61,224758.0,218681.0,2838.0,5709.0,5548.0,3.0,2209.0,2134.0,5.0,3234.0,3120.0,5.0,1155.0,1129.0,0.0,18164.0,17733.0,9.0,8693.0,8449.0,11.0,1.0,1.0,0.0,10609.0,10281.0,3.0,11308.0,11117.0,5.0,9175.0,8897.0,12.0,4565.0,4411.0,10.0,2013.0,1984.0,3.0,12834.0,12581.0,11.0,76043.0,74368.0,53.0,2905.0,2807.0,4.0,22270.0,21742.0,10.0,6293.0,6169.0,6.0
62,214535.0,209027.0,2509.0,5423.0,5291.0,4.0,2219.0,2136.0,1.0,3160.0,3057.0,3.0,1048.0,1028.0,1.0,17414.0,17023.0,1.0,8552.0,8381.0,7.0,2.0,2.0,0.0,10419.0,10112.0,7.0,10991.0,10800.0,2.0,8867.0,8602.0,7.0,4530.0,4400.0,9.0,1984.0,1946.0,0.0,12394.0,12155.0,3.0,73471.0,72018.0,27.0,2818.0,2739.0,1.0,21846.0,21368.0,8.0,6157.0,6030.0,3.0
