Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
23,219272.0,189393.0,19826.0,8014.0,6442.0,1914.0,3057.0,2474.0,498.0,3675.0,3022.0,288.0,1034.0,972.0,335.0,20344.0,18025.0,1856.0,9074.0,7700.0,1770.0,4.0,3.0,0.0,11836.0,9882.0,1364.0,11651.0,10347.0,1588.0,10774.0,9151.0,1241.0,4808.0,4229.0,595.0,1717.0,1611.0,659.0,12266.0,10553.0,2517.0,86700.0,74738.0,16891.0,5037.0,4269.0,294.0,21874.0,18765.0,4046.0,6014.0,5356.0,442.0
24,219583.0,189504.0,17185.0,8752.0,7095.0,1977.0,3202.0,2668.0,378.0,4028.0,3387.0,267.0,1081.0,1015.0,296.0,20941.0,18599.0,1601.0,9789.0,8433.0,1567.0,0.0,0.0,0.0,12133.0,10300.0,1122.0,12140.0,10836.0,1137.0,11058.0,9438.0,1123.0,5105.0,4494.0,528.0,1965.0,1852.0,617.0,12515.0,10766.0,2392.0,96060.0,83322.0,11232.0,5110.0,4327.0,321.0,23305.0,20100.0,2963.0,6347.0,5631.0,363.0
25,225956.0,194939.0,21841.0,9934.0,8275.0,1005.0,3247.0,2682.0,389.0,4273.0,3608.0,258.0,1222.0,1157.0,276.0,20858.0,18560.0,1444.0,10356.0,8952.0,1040.0,2.0,2.0,0.0,12431.0,10603.0,1010.0,12459.0,11085.0,989.0,11147.0,9602.0,1007.0,5233.0,4600.0,392.0,1981.0,1875.0,538.0,13660.0,11962.0,1351.0,100434.0,87741.0,10289.0,5319.0,4509.0,338.0,23800.0,20700.0,2738.0,6078.0,5406.0,382.0
26,217879.0,187539.0,36298.0,10689.0,9077.0,726.0,3308.0,2767.0,309.0,4334.0,3713.0,244.0,1333.0,1269.0,272.0,21855.0,19573.0,1122.0,11013.0,9637.0,740.0,3.0,1.0,0.0,13255.0,11373.0,781.0,13352.0,12045.0,732.0,11857.0,10324.0,922.0,5468.0,4871.0,355.0,2308.0,2192.0,402.0,14792.0,13167.0,907.0,111660.0,98572.0,6821.0,5492.0,4727.0,280.0,25766.0,22584.0,1798.0,6468.0,5757.0,334.0
27,233531.0,202263.0,27884.0,11266.0,9677.0,634.0,3286.0,2797.0,327.0,4536.0,3837.0,209.0,1361.0,1306.0,236.0,21968.0,19686.0,1116.0,11368.0,9924.0,684.0,3.0,3.0,0.0,13506.0,11693.0,694.0,13492.0,12169.0,602.0,11917.0,10409.0,902.0,5447.0,4829.0,348.0,2359.0,2253.0,383.0,14945.0,13226.0,752.0,113191.0,100370.0,6340.0,5632.0,4858.0,276.0,25911.0,22771.0,1708.0,6424.0,5724.0,318.0
28,242434.0,211319.0,23446.0,11353.0,9816.0,623.0,3269.0,2779.0,262.0,4755.0,4119.0,225.0,1413.0,1355.0,251.0,22647.0,20473.0,1110.0,11539.0,10226.0,612.0,0.0,0.0,0.0,13602.0,11866.0,681.0,13704.0,12409.0,571.0,12330.0,10820.0,927.0,5718.0,5116.0,336.0,2395.0,2278.0,423.0,15004.0,13437.0,741.0,115998.0,103307.0,6161.0,5722.0,4981.0,285.0,26431.0,23387.0,1580.0,6663.0,6014.0,305.0
29,262953.0,231649.0,16745.0,11341.0,9842.0,621.0,3404.0,2920.0,298.0,4689.0,4042.0,238.0,1526.0,1461.0,234.0,23536.0,21179.0,1131.0,11621.0,10388.0,636.0,3.0,3.0,0.0,13837.0,12075.0,647.0,14060.0,12747.0,580.0,12873.0,11282.0,949.0,5731.0,5128.0,338.0,2587.0,2444.0,335.0,15581.0,14045.0,734.0,118424.0,105992.0,6133.0,5796.0,5066.0,262.0,26616.0,23712.0,1490.0,6853.0,6174.0,301.0
30,266612.0,235532.0,15529.0,11730.0,10289.0,525.0,3491.0,3030.0,276.0,4804.0,4210.0,221.0,1638.0,1558.0,265.0,23699.0,21482.0,1108.0,12073.0,10784.0,580.0,4.0,2.0,0.0,14184.0,12491.0,581.0,14669.0,13484.0,576.0,13312.0,11839.0,895.0,5759.0,5180.0,282.0,2688.0,2571.0,379.0,16211.0,14665.0,683.0,123084.0,110858.0,5660.0,6057.0,5359.0,260.0,28092.0,25153.0,1479.0,6849.0,6192.0,315.0
31,272543.0,242383.0,15093.0,11775.0,10347.0,526.0,3547.0,3080.0,247.0,4980.0,4403.0,218.0,1678.0,1602.0,223.0,23810.0,21713.0,991.0,12149.0,10935.0,565.0,4.0,4.0,1.0,14079.0,12468.0,609.0,14985.0,13803.0,519.0,13293.0,11803.0,922.0,5913.0,5384.0,301.0,2627.0,2524.0,363.0,16582.0,15073.0,640.0,124553.0,112574.0,5298.0,5896.0,5243.0,282.0,27948.0,25144.0,1363.0,6958.0,6306.0,297.0
32,278478.0,248500.0,14927.0,11496.0,10152.0,484.0,3415.0,3012.0,270.0,4734.0,4208.0,194.0,1651.0,1607.0,239.0,22627.0,20732.0,924.0,11980.0,10818.0,537.0,2.0,2.0,0.0,13552.0,12032.0,594.0,14748.0,13620.0,464.0,12773.0,11348.0,739.0,5628.0,5104.0,298.0,2717.0,2608.0,339.0,15936.0,14529.0,648.0,121775.0,110807.0,5048.0,5929.0,5299.0,246.0,27348.0,24830.0,1374.0,6747.0,6155.0,272.0
33,288344.0,259147.0,14085.0,11063.0,9873.0,482.0,3442.0,3054.0,241.0,4633.0,4146.0,172.0,1553.0,1492.0,234.0,21393.0,19682.0,936.0,11425.0,10361.0,497.0,2.0,2.0,0.0,12882.0,11579.0,543.0,14243.0,13238.0,483.0,12344.0,11109.0,723.0,5311.0,4825.0,277.0,2677.0,2566.0,344.0,15371.0,14041.0,569.0,115577.0,105646.0,4683.0,5785.0,5204.0,231.0,26022.0,23606.0,1198.0,6606.0,6095.0,243.0
34,290777.0,262406.0,13365.0,10548.0,9490.0,435.0,3406.0,3019.0,245.0,4226.0,3799.0,159.0,1477.0,1432.0,211.0,20873.0,19256.0,863.0,11040.0,10080.0,452.0,0.0,0.0,0.0,12299.0,11013.0,489.0,13647.0,12693.0,427.0,11897.0,10787.0,718.0,5180.0,4753.0,235.0,2476.0,2374.0,309.0,14645.0,13411.0,563.0,110712.0,101438.0,4348.0,5531.0,4963.0,228.0,25367.0,23075.0,1150.0,6547.0,6061.0,238.0
35,283058.0,256863.0,12670.0,10128.0,9142.0,374.0,3275.0,2943.0,231.0,4236.0,3835.0,179.0,1511.0,1469.0,164.0,19989.0,18533.0,807.0,10831.0,9942.0,457.0,2.0,2.0,0.0,12582.0,11399.0,481.0,13206.0,12363.0,369.0,11443.0,10380.0,674.0,5100.0,4695.0,252.0,2482.0,2393.0,313.0,14341.0,13183.0,475.0,106782.0,98319.0,4003.0,5234.0,4720.0,194.0,24395.0,22267.0,1070.0,6309.0,5849.0,238.0
36,270329.0,246519.0,11856.0,9914.0,8963.0,373.0,3286.0,2927.0,202.0,4156.0,3760.0,163.0,1444.0,1415.0,179.0,19254.0,17899.0,758.0,10551.0,9726.0,417.0,0.0,0.0,1.0,12138.0,11012.0,434.0,12740.0,11896.0,352.0,11439.0,10433.0,669.0,4973.0,4568.0,218.0,2549.0,2469.0,269.0,13488.0,12461.0,464.0,103471.0,95754.0,3668.0,5213.0,4694.0,193.0,23675.0,21797.0,949.0,6091.0,5673.0,242.0
37,259871.0,237644.0,11070.0,9233.0,8394.0,379.0,3024.0,2695.0,195.0,3934.0,3563.0,140.0,1446.0,1410.0,172.0,19267.0,17973.0,715.0,10364.0,9530.0,400.0,1.0,1.0,0.0,12047.0,11009.0,445.0,12341.0,11569.0,348.0,11300.0,10337.0,622.0,4855.0,4509.0,208.0,2438.0,2374.0,279.0,13500.0,12546.0,431.0,100388.0,93234.0,3415.0,5140.0,4711.0,192.0,23731.0,21915.0,899.0,5947.0,5550.0,193.0
38,251846.0,231434.0,10281.0,9530.0,8688.0,335.0,3220.0,2911.0,225.0,4035.0,3672.0,137.0,1433.0,1396.0,171.0,20147.0,18850.0,753.0,10397.0,9676.0,369.0,2.0,2.0,0.0,12661.0,11554.0,496.0,13146.0,12378.0,323.0,11746.0,10833.0,641.0,5085.0,4748.0,203.0,2535.0,2473.0,253.0,14326.0,13385.0,409.0,103012.0,96057.0,3285.0,5287.0,4843.0,190.0,24821.0,23026.0,851.0,6410.0,5993.0,202.0
39,244382.0,225447.0,9551.0,9755.0,8911.0,324.0,3220.0,2885.0,205.0,4260.0,3924.0,126.0,1434.0,1400.0,151.0,20738.0,19441.0,823.0,10762.0,10051.0,385.0,2.0,2.0,0.0,12811.0,11703.0,474.0,13460.0,12765.0,306.0,11691.0,10806.0,617.0,5046.0,4704.0,204.0,2553.0,2496.0,242.0,14895.0,13916.0,438.0,104959.0,98262.0,3355.0,5388.0,4948.0,179.0,25040.0,23372.0,908.0,6550.0,6152.0,211.0
40,238956.0,221320.0,9033.0,9467.0,8714.0,284.0,3015.0,2722.0,190.0,3987.0,3661.0,122.0,1503.0,1465.0,168.0,19782.0,18581.0,725.0,10216.0,9566.0,380.0,2.0,2.0,0.0,11678.0,10746.0,410.0,12932.0,12305.0,290.0,11405.0,10573.0,577.0,4813.0,4479.0,171.0,2350.0,2302.0,210.0,13884.0,13033.0,424.0,98257.0,92092.0,2981.0,5058.0,4678.0,172.0,23535.0,21965.0,790.0,6352.0,6006.0,192.0
41,247793.0,230485.0,8843.0,9113.0,8410.0,286.0,2925.0,2666.0,187.0,3724.0,3448.0,111.0,1426.0,1393.0,136.0,19263.0,18165.0,673.0,9860.0,9275.0,313.0,1.0,0.0,0.0,11818.0,10928.0,396.0,12589.0,11982.0,269.0,11283.0,10482.0,565.0,4819.0,4497.0,174.0,2372.0,2323.0,228.0,13610.0,12837.0,385.0,95029.0,89404.0,2730.0,4778.0,4414.0,148.0,22982.0,21480.0,770.0,6039.0,5704.0,183.0
42,252564.0,235738.0,8948.0,8563.0,7937.0,271.0,2808.0,2552.0,171.0,3730.0,3471.0,101.0,1412.0,1377.0,133.0,18408.0,17447.0,630.0,9883.0,9289.0,309.0,3.0,3.0,0.0,11200.0,10380.0,406.0,12058.0,11554.0,269.0,10829.0,10102.0,535.0,4523.0,4290.0,183.0,2367.0,2320.0,174.0,13045.0,12353.0,374.0,90347.0,85279.0,2494.0,4540.0,4194.0,113.0,22322.0,21059.0,694.0,5843.0,5545.0,173.0
43,238236.0,222890.0,8086.0,8649.0,8068.0,251.0,2693.0,2470.0,158.0,3764.0,3518.0,99.0,1359.0,1335.0,137.0,18087.0,17172.0,548.0,9526.0,9040.0,272.0,2.0,2.0,0.0,11341.0,10520.0,368.0,12113.0,11578.0,256.0,10722.0,10024.0,561.0,4539.0,4282.0,185.0,2348.0,2293.0,176.0,13227.0,12506.0,331.0,86972.0,82310.0,2264.0,4480.0,4176.0,129.0,21476.0,20244.0,635.0,5878.0,5590.0,149.0
44,231631.0,217408.0,7554.0,8673.0,8094.0,219.0,2817.0,2582.0,154.0,3583.0,3312.0,114.0,1312.0,1283.0,140.0,17988.0,17105.0,511.0,9703.0,9211.0,284.0,1.0,1.0,0.0,11327.0,10589.0,375.0,12274.0,11749.0,231.0,10793.0,10141.0,517.0,4463.0,4220.0,164.0,2221.0,2191.0,182.0,13780.0,13136.0,341.0,86897.0,82412.0,2218.0,4497.0,4191.0,126.0,22016.0,20866.0,617.0,5752.0,5434.0,141.0
45,221881.0,209152.0,7030.0,8626.0,8154.0,173.0,2721.0,2495.0,140.0,3631.0,3375.0,89.0,1382.0,1356.0,140.0,19123.0,18304.0,501.0,10006.0,9573.0,278.0,0.0,0.0,0.0,12019.0,11263.0,371.0,13092.0,12621.0,223.0,11356.0,10668.0,528.0,4849.0,4590.0,168.0,2369.0,2335.0,188.0,14470.0,13789.0,358.0,91018.0,86873.0,1886.0,4253.0,3977.0,101.0,22634.0,21511.0,542.0,6276.0,6007.0,149.0
46,217176.0,205128.0,6519.0,8677.0,8168.0,179.0,2941.0,2692.0,156.0,3869.0,3621.0,116.0,1300.0,1274.0,123.0,19940.0,19077.0,555.0,10449.0,9978.0,255.0,2.0,1.0,0.0,12666.0,11947.0,395.0,12933.0,12449.0,225.0,11504.0,10851.0,516.0,4935.0,4672.0,188.0,2263.0,2216.0,200.0,14438.0,13768.0,360.0,93287.0,89159.0,1988.0,4264.0,4005.0,98.0,23299.0,22139.0,483.0,6580.0,6295.0,175.0
47,218097.0,206517.0,6334.0,8848.0,8332.0,150.0,3033.0,2819.0,147.0,3662.0,3439.0,96.0,1332.0,1296.0,132.0,20373.0,19533.0,517.0,10191.0,9722.0,257.0,1.0,1.0,0.0,12844.0,12139.0,360.0,13014.0,12561.0,196.0,11903.0,11222.0,504.0,4960.0,4711.0,178.0,2262.0,2226.0,171.0,14506.0,13950.0,325.0,93673.0,89678.0,1814.0,4293.0,4057.0,110.0,23007.0,21938.0,449.0,6858.0,6597.0,162.0
48,227825.0,216891.0,5835.0,8764.0,8301.0,136.0,3030.0,2816.0,122.0,3703.0,3484.0,81.0,1275.0,1254.0,141.0,20805.0,19953.0,525.0,10149.0,9729.0,195.0,2.0,2.0,0.0,12953.0,12247.0,386.0,13084.0,12659.0,201.0,11800.0,11180.0,536.0,5005.0,4754.0,135.0,2128.0,2092.0,150.0,14493.0,13894.0,290.0,93396.0,89741.0,1594.0,4283.0,4053.0,77.0,22857.0,21877.0,426.0,7171.0,6931.0,142.0
49,233347.0,222312.0,6012.0,8341.0,7929.0,120.0,2899.0,2683.0,100.0,3678.0,3470.0,75.0,1298.0,1272.0,97.0,20642.0,19793.0,496.0,10047.0,9605.0,216.0,1.0,1.0,0.0,12540.0,11852.0,296.0,12778.0,12372.0,166.0,11199.0,10607.0,442.0,4759.0,4526.0,142.0,1998.0,1955.0,134.0,14200.0,13616.0,239.0,92505.0,89082.0,1543.0,4150.0,3936.0,93.0,22556.0,21553.0,430.0,7095.0,6835.0,167.0
50,234760.0,224221.0,5568.0,8062.0,7674.0,119.0,2915.0,2697.0,115.0,3679.0,3486.0,67.0,1272.0,1246.0,92.0,20129.0,19394.0,489.0,9580.0,9208.0,180.0,0.0,0.0,0.0,12812.0,12202.0,306.0,12361.0,12000.0,166.0,11092.0,10567.0,456.0,4849.0,4635.0,145.0,2097.0,2063.0,136.0,13765.0,13248.0,266.0,88371.0,85413.0,1352.0,3824.0,3614.0,85.0,22362.0,21488.0,346.0,7028.0,6796.0,111.0
51,234898.0,224967.0,5137.0,7479.0,7130.0,102.0,2633.0,2456.0,121.0,3553.0,3352.0,79.0,1266.0,1244.0,97.0,19791.0,19096.0,414.0,9675.0,9333.0,193.0,3.0,3.0,0.0,12273.0,11738.0,255.0,11821.0,11501.0,160.0,11028.0,10548.0,393.0,4829.0,4614.0,108.0,1874.0,1848.0,129.0,13563.0,13084.0,263.0,84330.0,81654.0,1221.0,3743.0,3553.0,68.0,21638.0,20793.0,348.0,6731.0,6524.0,120.0
52,230686.0,221087.0,4756.0,7131.0,6794.0,94.0,2492.0,2340.0,89.0,3675.0,3469.0,68.0,1212.0,1181.0,102.0,20431.0,19754.0,418.0,10011.0,9673.0,159.0,1.0,1.0,0.0,12463.0,11871.0,248.0,12686.0,12383.0,156.0,11373.0,10868.0,391.0,5083.0,4883.0,150.0,1960.0,1936.0,142.0,14446.0,13993.0,243.0,85671.0,82972.0,1196.0,3507.0,3355.0,75.0,22609.0,21795.0,346.0,7073.0,6868.0,135.0
53,224198.0,215731.0,4431.0,7026.0,6732.0,78.0,2440.0,2312.0,79.0,3825.0,3658.0,71.0,1247.0,1228.0,83.0,21238.0,20511.0,395.0,10332.0,9943.0,182.0,1.0,0.0,0.0,12510.0,11946.0,263.0,12958.0,12608.0,154.0,11561.0,11037.0,383.0,5362.0,5087.0,141.0,2138.0,2099.0,137.0,14941.0,14489.0,243.0,86408.0,83751.0,1133.0,3570.0,3430.0,70.0,23302.0,22490.0,321.0,7188.0,6994.0,121.0
54,216230.0,208471.0,4071.0,6855.0,6612.0,81.0,2529.0,2384.0,74.0,3695.0,3536.0,63.0,1290.0,1270.0,71.0,21116.0,20459.0,350.0,10015.0,9683.0,159.0,0.0,0.0,0.0,12623.0,12120.0,231.0,13146.0,12828.0,140.0,11307.0,10864.0,377.0,5421.0,5185.0,117.0,2061.0,2033.0,135.0,15056.0,14611.0,245.0,87066.0,84659.0,1059.0,3592.0,3445.0,73.0,23938.0,23132.0,322.0,7212.0,7041.0,104.0
55,221824.0,214136.0,4012.0,7014.0,6731.0,83.0,2508.0,2369.0,82.0,3641.0,3454.0,59.0,1270.0,1256.0,85.0,21171.0,20521.0,346.0,10004.0,9716.0,146.0,0.0,0.0,0.0,12688.0,12185.0,230.0,13018.0,12717.0,130.0,11340.0,10906.0,355.0,5329.0,5146.0,104.0,2035.0,2014.0,99.0,15115.0,14662.0,231.0,88666.0,86264.0,964.0,3489.0,3360.0,60.0,24046.0,23289.0,329.0,7166.0,6999.0,84.0
56,226047.0,218315.0,3854.0,6948.0,6681.0,76.0,2534.0,2416.0,75.0,3710.0,3527.0,59.0,1229.0,1213.0,93.0,20771.0,20192.0,328.0,9820.0,9515.0,155.0,0.0,0.0,0.0,12376.0,11882.0,223.0,12956.0,12670.0,107.0,11127.0,10680.0,322.0,5360.0,5144.0,127.0,2134.0,2108.0,113.0,14693.0,14246.0,182.0,89387.0,87052.0,956.0,3498.0,3343.0,60.0,24283.0,23525.0,289.0,7086.0,6905.0,97.0
57,226922.0,219862.0,3601.0,6992.0,6721.0,57.0,2506.0,2395.0,62.0,3772.0,3611.0,63.0,1191.0,1173.0,72.0,20148.0,19601.0,284.0,9582.0,9308.0,158.0,1.0,1.0,0.0,12233.0,11765.0,198.0,12949.0,12683.0,107.0,10792.0,10397.0,282.0,5216.0,5051.0,93.0,2144.0,2106.0,95.0,14538.0,14155.0,189.0,88233.0,86063.0,883.0,3427.0,3314.0,46.0,24311.0,23580.0,252.0,6955.0,6793.0,95.0
58,228500.0,221589.0,3387.0,6859.0,6621.0,73.0,2611.0,2479.0,82.0,3683.0,3515.0,52.0,1144.0,1126.0,60.0,20156.0,19624.0,293.0,9837.0,9592.0,127.0,3.0,3.0,0.0,11991.0,11524.0,208.0,12706.0,12470.0,131.0,10551.0,10167.0,271.0,5230.0,5026.0,97.0,2112.0,2090.0,103.0,14548.0,14176.0,201.0,88758.0,86646.0,843.0,3499.0,3370.0,40.0,24698.0,24012.0,249.0,6851.0,6691.0,81.0
59,227912.0,221099.0,3262.0,6382.0,6167.0,49.0,2308.0,2211.0,55.0,3425.0,3294.0,52.0,1185.0,1164.0,55.0,19794.0,19289.0,271.0,9185.0,8944.0,122.0,1.0,1.0,0.0,11828.0,11438.0,161.0,12144.0,11874.0,110.0,9924.0,9617.0,255.0,5092.0,4918.0,93.0,2081.0,2054.0,96.0,13750.0,13445.0,175.0,84119.0,82147.0,712.0,3321.0,3191.0,51.0,23634.0,23015.0,254.0,6779.0,6635.0,67.0
60,224990.0,218717.0,2936.0,6397.0,6211.0,16.0,2347.0,2250.0,25.0,3701.0,3572.0,15.0,1161.0,1135.0,17.0,19380.0,18888.0,116.0,9580.0,9361.0,79.0,1.0,1.0,0.0,11748.0,11349.0,79.0,12143.0,11905.0,41.0,9953.0,9620.0,97.0,4985.0,4815.0,26.0,2054.0,2032.0,62.0,13922.0,13611.0,119.0,82443.0,80527.0,374.0,3263.0,3142.0,15.0,23414.0,22782.0,103.0,6833.0,6696.0,42.0
61,225237.0,219132.0,2911.0,5734.0,5556.0,3.0,2221.0,2136.0,5.0,3246.0,3139.0,5.0,1158.0,1134.0,0.0,18131.0,17689.0,9.0,8710.0,8471.0,11.0,1.0,1.0,0.0,10651.0,10303.0,3.0,11327.0,11133.0,5.0,9194.0,8922.0,13.0,4570.0,4420.0,11.0,2013.0,1987.0,3.0,12863.0,12596.0,11.0,76248.0,74568.0,54.0,2915.0,2816.0,5.0,22314.0,21774.0,10.0,6304.0,6181.0,6.0
62,214952.0,209404.0,2578.0,5432.0,5295.0,4.0,2224.0,2138.0,1.0,3173.0,3063.0,3.0,1049.0,1029.0,1.0,17383.0,17006.0,1.0,8570.0,8399.0,7.0,2.0,2.0,0.0,10454.0,10136.0,7.0,10999.0,10810.0,2.0,8899.0,8619.0,7.0,4541.0,4405.0,9.0,1988.0,1951.0,0.0,12421.0,12182.0,3.0,73644.0,72175.0,29.0,2829.0,2747.0,2.0,21897.0,21395.0,8.0,6160.0,6033.0,3.0
