Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,45456.0,17990.0,2.0,1.0,17077.0,6711.0,491.0,207.0,1468.0,592.0,699.0,262.0,665.0,164.0,1744.0,537.0,2665.0,1072.0,2463.0,967.0,1206.0,573.0,926.0,421.0,1041.0,392.0,4517.0,1579.0,1400.0,629.0,4461.0,2078.0,2154.0,854.0,2477.0,951.0
39,44836.0,17524.0,1.0,0.0,17112.0,6523.0,453.0,175.0,1391.0,537.0,695.0,288.0,655.0,188.0,1709.0,505.0,2529.0,1019.0,2350.0,890.0,1190.0,580.0,894.0,441.0,1066.0,423.0,4464.0,1599.0,1369.0,599.0,4317.0,2055.0,2116.0,790.0,2525.0,912.0
40,42597.0,16574.0,1.0,1.0,16103.0,6088.0,488.0,176.0,1275.0,507.0,679.0,256.0,602.0,162.0,1690.0,557.0,2434.0,990.0,2389.0,926.0,1138.0,538.0,858.0,379.0,995.0,411.0,4301.0,1452.0,1268.0,585.0,4039.0,1930.0,2054.0,786.0,2283.0,830.0
41,40134.0,15633.0,0.0,0.0,15308.0,5777.0,458.0,201.0,1156.0,459.0,640.0,265.0,577.0,151.0,1475.0,435.0,2341.0,976.0,2275.0,867.0,1104.0,518.0,895.0,405.0,910.0,379.0,4005.0,1384.0,1128.0,497.0,3794.0,1793.0,1928.0,711.0,2140.0,815.0
42,37843.0,14846.0,0.0,0.0,14292.0,5401.0,432.0,161.0,1071.0,387.0,589.0,217.0,584.0,146.0,1466.0,449.0,2130.0,835.0,2125.0,858.0,1030.0,510.0,791.0,364.0,840.0,346.0,3944.0,1408.0,1071.0,496.0,3654.0,1785.0,1816.0,728.0,2008.0,755.0
43,36849.0,14447.0,1.0,0.0,13807.0,5271.0,412.0,171.0,1047.0,417.0,544.0,225.0,583.0,140.0,1398.0,460.0,2138.0,856.0,2113.0,874.0,1041.0,513.0,848.0,397.0,809.0,324.0,3842.0,1340.0,1103.0,460.0,3416.0,1600.0,1739.0,651.0,2008.0,748.0
44,37096.0,14241.0,1.0,1.0,13803.0,5055.0,405.0,153.0,1152.0,423.0,579.0,195.0,562.0,139.0,1448.0,458.0,2178.0,881.0,2066.0,778.0,933.0,436.0,791.0,374.0,851.0,333.0,3887.0,1418.0,1042.0,460.0,3466.0,1639.0,1811.0,689.0,2121.0,809.0
45,38904.0,14260.0,1.0,0.0,14400.0,5039.0,420.0,153.0,1165.0,407.0,524.0,180.0,560.0,119.0,1537.0,457.0,2294.0,873.0,2316.0,797.0,1032.0,481.0,862.0,406.0,812.0,313.0,4036.0,1391.0,1183.0,482.0,3664.0,1660.0,1932.0,713.0,2166.0,789.0
46,52688.0,14065.0,1.0,0.0,20824.0,5181.0,416.0,133.0,1535.0,397.0,645.0,180.0,732.0,111.0,2066.0,449.0,3070.0,865.0,2779.0,817.0,1274.0,474.0,899.0,370.0,899.0,282.0,5388.0,1305.0,1659.0,495.0,4963.0,1619.0,2647.0,667.0,2891.0,720.0
47,54318.0,13969.0,1.0,0.0,21192.0,4972.0,475.0,148.0,1783.0,416.0,702.0,211.0,696.0,118.0,2013.0,430.0,3083.0,806.0,2992.0,866.0,1294.0,468.0,905.0,346.0,1017.0,332.0,5433.0,1372.0,1704.0,507.0,5221.0,1642.0,2761.0,647.0,3046.0,688.0
48,55703.0,13580.0,0.0,0.0,21876.0,4958.0,415.0,141.0,1757.0,374.0,703.0,188.0,834.0,124.0,2033.0,418.0,3115.0,797.0,2852.0,722.0,1314.0,440.0,837.0,314.0,974.0,301.0,5614.0,1312.0,1796.0,440.0,5472.0,1685.0,2986.0,692.0,3125.0,674.0
49,56957.0,13055.0,1.0,1.0,22668.0,4824.0,436.0,111.0,1740.0,385.0,642.0,164.0,824.0,109.0,2136.0,391.0,3230.0,747.0,2837.0,707.0,1273.0,389.0,788.0,303.0,1054.0,295.0,5675.0,1264.0,1912.0,459.0,5557.0,1613.0,2953.0,661.0,3231.0,632.0
50,59574.0,12331.0,1.0,0.0,23214.0,4470.0,408.0,119.0,1912.0,345.0,669.0,162.0,842.0,106.0,2161.0,392.0,3516.0,743.0,2981.0,636.0,1360.0,369.0,908.0,343.0,944.0,249.0,6099.0,1235.0,2047.0,421.0,5988.0,1552.0,3148.0,618.0,3376.0,571.0
51,60439.0,11617.0,1.0,0.0,23708.0,4285.0,432.0,117.0,1884.0,339.0,624.0,141.0,839.0,98.0,2281.0,362.0,3556.0,685.0,3056.0,610.0,1469.0,412.0,806.0,255.0,994.0,237.0,6075.0,1128.0,2060.0,407.0,5956.0,1383.0,3239.0,583.0,3459.0,575.0
52,64795.0,11782.0,1.0,0.0,25259.0,4238.0,394.0,106.0,1838.0,291.0,565.0,137.0,882.0,85.0,2379.0,351.0,3663.0,666.0,3289.0,643.0,1550.0,399.0,921.0,302.0,933.0,230.0,6681.0,1188.0,2314.0,427.0,6522.0,1508.0,3638.0,635.0,3966.0,576.0
53,68765.0,11395.0,1.0,0.0,26839.0,4205.0,390.0,96.0,1885.0,253.0,598.0,127.0,956.0,113.0,2603.0,357.0,3799.0,605.0,3398.0,627.0,1616.0,365.0,961.0,294.0,1034.0,232.0,7143.0,1158.0,2363.0,384.0,7029.0,1423.0,3898.0,610.0,4252.0,546.0
54,73881.0,11434.0,5.0,1.0,28776.0,4228.0,455.0,97.0,1984.0,264.0,631.0,112.0,1006.0,113.0,2661.0,351.0,4136.0,621.0,3628.0,592.0,1742.0,358.0,926.0,286.0,1087.0,233.0,7989.0,1229.0,2612.0,390.0,7495.0,1429.0,4218.0,602.0,4530.0,528.0
55,78962.0,11379.0,1.0,0.0,31343.0,4232.0,415.0,88.0,2238.0,267.0,721.0,115.0,1006.0,105.0,2842.0,347.0,4359.0,589.0,3812.0,642.0,1790.0,352.0,982.0,292.0,1125.0,220.0,8362.0,1185.0,2832.0,409.0,7887.0,1407.0,4407.0,596.0,4840.0,533.0
56,83276.0,11347.0,0.0,0.0,33390.0,4405.0,424.0,71.0,2387.0,239.0,770.0,123.0,1089.0,95.0,3000.0,324.0,4555.0,571.0,3793.0,517.0,1918.0,389.0,1085.0,282.0,1208.0,221.0,9010.0,1175.0,2915.0,427.0,8198.0,1408.0,4675.0,566.0,4859.0,534.0
57,87011.0,10946.0,2.0,1.0,34647.0,4069.0,427.0,78.0,2577.0,270.0,822.0,119.0,1120.0,84.0,3204.0,317.0,4792.0,604.0,4015.0,598.0,2041.0,357.0,1128.0,279.0,1245.0,201.0,9354.0,1124.0,2932.0,364.0,8458.0,1346.0,4963.0,602.0,5284.0,533.0
58,92712.0,10971.0,2.0,1.0,37314.0,4148.0,459.0,83.0,2587.0,236.0,849.0,116.0,1202.0,98.0,3455.0,287.0,4917.0,585.0,4216.0,539.0,2092.0,371.0,1142.0,297.0,1347.0,210.0,10307.0,1150.0,3064.0,347.0,8937.0,1417.0,5253.0,546.0,5569.0,540.0
59,95730.0,10727.0,3.0,0.0,38043.0,3904.0,516.0,84.0,2664.0,234.0,819.0,110.0,1173.0,106.0,3505.0,276.0,5247.0,578.0,4318.0,544.0,2277.0,386.0,1220.0,275.0,1445.0,234.0,10647.0,1118.0,3179.0,374.0,9652.0,1480.0,5254.0,543.0,5768.0,481.0
60,154609.0,15342.0,2.0,0.0,62081.0,4256.0,777.0,229.0,4586.0,263.0,1572.0,324.0,2480.0,1261.0,6413.0,326.0,8039.0,798.0,6962.0,1089.0,3166.0,483.0,1609.0,264.0,2186.0,205.0,16850.0,1187.0,5136.0,891.0,14249.0,2543.0,8805.0,551.0,9696.0,672.0
61,150147.0,14991.0,1.0,1.0,59959.0,3978.0,753.0,212.0,4441.0,251.0,1542.0,318.0,2306.0,1305.0,6129.0,323.0,7632.0,826.0,6770.0,1054.0,3028.0,471.0,1606.0,237.0,2117.0,183.0,16833.0,1124.0,4900.0,896.0,14026.0,2601.0,8651.0,566.0,9453.0,645.0
62,149466.0,14863.0,2.0,0.0,59382.0,3866.0,710.0,193.0,4221.0,239.0,1615.0,312.0,2309.0,1300.0,6342.0,303.0,7683.0,829.0,6766.0,1048.0,3151.0,440.0,1628.0,273.0,2087.0,177.0,16938.0,1117.0,4909.0,960.0,13727.0,2645.0,8557.0,524.0,9439.0,637.0
63,149913.0,15302.0,1.0,0.0,58865.0,3964.0,732.0,223.0,4309.0,269.0,1618.0,319.0,2256.0,1290.0,6268.0,288.0,7886.0,864.0,6669.0,1097.0,3179.0,474.0,1695.0,242.0,2116.0,207.0,17310.0,1118.0,4928.0,980.0,13757.0,2749.0,8701.0,560.0,9623.0,658.0
64,144617.0,15116.0,2.0,1.0,56429.0,3755.0,773.0,224.0,4057.0,256.0,1608.0,357.0,2176.0,1256.0,6018.0,312.0,7878.0,882.0,6507.0,1100.0,3060.0,503.0,1514.0,247.0,2111.0,231.0,16596.0,1076.0,4789.0,980.0,13366.0,2727.0,8471.0,515.0,9262.0,694.0
65,144571.0,18165.0,0.0,0.0,54805.0,4210.0,753.0,225.0,4005.0,261.0,1620.0,371.0,2068.0,1240.0,6552.0,343.0,7956.0,1052.0,6533.0,1163.0,3140.0,548.0,1583.0,280.0,2325.0,219.0,16986.0,1212.0,4631.0,1040.0,13486.0,2881.0,8439.0,561.0,9689.0,2559.0
66,134596.0,17822.0,3.0,1.0,49726.0,4121.0,693.0,200.0,3659.0,230.0,1601.0,324.0,1976.0,1198.0,6277.0,331.0,7517.0,1037.0,6172.0,1189.0,3245.0,625.0,1408.0,246.0,2026.0,200.0,15836.0,1133.0,4591.0,1049.0,12877.0,2904.0,8105.0,547.0,8884.0,2487.0
67,134910.0,19546.0,1.0,0.0,49844.0,4338.0,647.0,205.0,3581.0,290.0,1536.0,380.0,1928.0,1244.0,6168.0,376.0,7437.0,1095.0,6024.0,1308.0,3148.0,619.0,1347.0,241.0,2015.0,232.0,15919.0,1363.0,4543.0,1130.0,13181.0,3206.0,8124.0,597.0,9467.0,2922.0
68,124275.0,19884.0,2.0,0.0,45699.0,4643.0,659.0,238.0,3304.0,315.0,1414.0,338.0,1821.0,1224.0,5638.0,469.0,7037.0,1180.0,5574.0,1287.0,2928.0,669.0,1224.0,237.0,1765.0,233.0,14848.0,1337.0,4297.0,1109.0,12006.0,3103.0,7459.0,690.0,8600.0,2812.0
69,116279.0,22622.0,2.0,2.0,43064.0,5732.0,586.0,225.0,2882.0,302.0,1306.0,359.0,1670.0,1083.0,5256.0,698.0,6609.0,1324.0,5241.0,1415.0,2794.0,732.0,1131.0,253.0,1627.0,297.0,14136.0,1708.0,3861.0,1174.0,11106.0,3441.0,7008.0,957.0,8000.0,2920.0
70,110656.0,42582.0,1.0,0.0,40946.0,11758.0,535.0,276.0,2786.0,864.0,1305.0,524.0,1518.0,1058.0,5099.0,2037.0,6250.0,2199.0,5135.0,2680.0,2507.0,1170.0,1076.0,411.0,1593.0,584.0,13308.0,3942.0,3767.0,2231.0,10439.0,4788.0,6704.0,3416.0,7687.0,4644.0
71,107139.0,73816.0,1.0,1.0,40278.0,28844.0,491.0,312.0,2556.0,1777.0,1236.0,812.0,1478.0,1104.0,4667.0,2920.0,6004.0,3506.0,4825.0,3288.0,2490.0,1528.0,1000.0,717.0,1403.0,954.0,13304.0,8711.0,3645.0,2646.0,10012.0,7073.0,6464.0,4441.0,7285.0,5182.0
72,103443.0,73545.0,1.0,1.0,38862.0,28727.0,427.0,311.0,2350.0,1700.0,1201.0,820.0,1330.0,1003.0,4613.0,3034.0,5900.0,3648.0,4776.0,3323.0,2369.0,1477.0,945.0,724.0,1347.0,962.0,12726.0,8589.0,3605.0,2607.0,9618.0,7028.0,6287.0,4440.0,7086.0,5151.0
73,97988.0,72897.0,0.0,0.0,36826.0,28713.0,437.0,296.0,2231.0,1703.0,1190.0,795.0,1324.0,1034.0,4262.0,2975.0,5648.0,3530.0,4486.0,3195.0,2360.0,1579.0,940.0,743.0,1250.0,929.0,12170.0,8907.0,3435.0,2583.0,9054.0,6880.0,5949.0,4266.0,6426.0,4769.0
74,92267.0,69384.0,2.0,2.0,35013.0,27698.0,401.0,288.0,2016.0,1548.0,1117.0,778.0,1160.0,858.0,3803.0,2666.0,5277.0,3306.0,4221.0,3019.0,2215.0,1483.0,869.0,728.0,1175.0,882.0,11476.0,8511.0,3167.0,2392.0,8680.0,6628.0,5445.0,3911.0,6230.0,4686.0
75,87262.0,66596.0,3.0,2.0,32645.0,26241.0,379.0,275.0,1882.0,1469.0,1047.0,758.0,1190.0,902.0,3961.0,2847.0,5078.0,3188.0,3828.0,2745.0,1953.0,1306.0,776.0,627.0,994.0,752.0,11157.0,8428.0,3043.0,2351.0,8271.0,6489.0,5260.0,3846.0,5795.0,4370.0
76,82329.0,63271.0,0.0,0.0,31184.0,25109.0,342.0,244.0,1760.0,1368.0,894.0,645.0,1112.0,842.0,3656.0,2653.0,4788.0,3053.0,3665.0,2642.0,1898.0,1319.0,732.0,595.0,937.0,719.0,10656.0,8184.0,2731.0,2122.0,7480.0,5837.0,4889.0,3629.0,5605.0,4310.0
77,74950.0,58016.0,0.0,0.0,28408.0,23056.0,323.0,244.0,1606.0,1255.0,968.0,702.0,973.0,755.0,3496.0,2547.0,4220.0,2730.0,3303.0,2406.0,1745.0,1241.0,702.0,581.0,895.0,687.0,9677.0,7425.0,2583.0,2046.0,6962.0,5497.0,4210.0,3135.0,4879.0,3709.0
78,70603.0,54637.0,0.0,0.0,26734.0,21745.0,320.0,232.0,1525.0,1184.0,817.0,602.0,948.0,740.0,3300.0,2354.0,4179.0,2741.0,3359.0,2393.0,1705.0,1169.0,624.0,511.0,776.0,592.0,8806.0,6814.0,2438.0,1918.0,6536.0,5145.0,3996.0,3005.0,4540.0,3492.0
79,64173.0,49747.0,0.0,0.0,24301.0,19656.0,272.0,206.0,1279.0,1015.0,686.0,494.0,878.0,690.0,2896.0,2078.0,3665.0,2408.0,3055.0,2202.0,1451.0,1061.0,622.0,512.0,678.0,525.0,8286.0,6413.0,2247.0,1767.0,6055.0,4779.0,3674.0,2770.0,4128.0,3171.0
80,456637.0,350230.0,2.0,1.0,176135.0,140657.0,1916.0,1409.0,8596.0,6836.0,4623.0,3321.0,5871.0,4439.0,20349.0,14384.0,27821.0,18485.0,21553.0,15329.0,10848.0,7637.0,4214.0,3306.0,4811.0,3682.0,59240.0,44964.0,15457.0,12345.0,41517.0,32715.0,24939.0,18664.0,28745.0,22056.0
