Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,156009.0,131879.0,78781.0,8810.0,7587.0,523.0,3093.0,2711.0,317.0,3554.0,2991.0,302.0,852.0,789.0,459.0,18506.0,16805.0,2117.0,9934.0,8684.0,651.0,0.0,0.0,0.0,11203.0,9671.0,1225.0,11932.0,10822.0,724.0,9152.0,7914.0,1996.0,4755.0,4299.0,408.0,1178.0,1103.0,970.0,13084.0,11771.0,909.0,91125.0,81803.0,4751.0,4582.0,4010.0,408.0,23268.0,20769.0,1341.0,5858.0,5351.0,560.0
22,193623.0,169869.0,36601.0,9268.0,7954.0,504.0,3273.0,2812.0,333.0,3780.0,3210.0,269.0,909.0,863.0,394.0,19431.0,17587.0,2362.0,10209.0,8921.0,686.0,1.0,1.0,0.0,11907.0,10272.0,1426.0,12380.0,11219.0,761.0,10314.0,9077.0,1430.0,4840.0,4354.0,397.0,1484.0,1386.0,936.0,13716.0,12334.0,826.0,91701.0,82176.0,8571.0,4840.0,4258.0,429.0,23216.0,20642.0,2438.0,6103.0,5565.0,584.0
23,220621.0,196998.0,20270.0,8104.0,6807.0,1915.0,3067.0,2649.0,531.0,3721.0,3148.0,288.0,1037.0,981.0,343.0,20460.0,18599.0,1856.0,9143.0,7967.0,1770.0,4.0,3.0,0.0,11928.0,10405.0,1366.0,11733.0,10627.0,1589.0,10857.0,9590.0,1265.0,4850.0,4389.0,599.0,1728.0,1634.0,664.0,12347.0,10987.0,2518.0,87155.0,77485.0,17238.0,5053.0,4408.0,387.0,22010.0,19531.0,4046.0,6057.0,5570.0,442.0
24,220886.0,197080.0,17661.0,8841.0,7482.0,1977.0,3217.0,2808.0,417.0,4069.0,3516.0,267.0,1082.0,1027.0,299.0,21064.0,19228.0,1601.0,9871.0,8672.0,1567.0,0.0,0.0,0.0,12243.0,10774.0,1122.0,12215.0,11121.0,1137.0,11152.0,9880.0,1139.0,5146.0,4655.0,533.0,1972.0,1873.0,627.0,12610.0,11246.0,2392.0,96534.0,86033.0,11584.0,5126.0,4500.0,422.0,23433.0,20841.0,2963.0,6387.0,5842.0,363.0
25,227372.0,202631.0,22346.0,10058.0,8667.0,1005.0,3259.0,2813.0,428.0,4323.0,3735.0,258.0,1226.0,1170.0,278.0,20953.0,19218.0,1446.0,10423.0,9202.0,1041.0,2.0,2.0,0.0,12533.0,11090.0,1011.0,12540.0,11395.0,989.0,11243.0,9987.0,1021.0,5276.0,4769.0,400.0,1990.0,1897.0,546.0,13743.0,12408.0,1351.0,100906.0,90446.0,10626.0,5333.0,4683.0,412.0,23946.0,21393.0,2738.0,6114.0,5584.0,382.0
26,219254.0,194780.0,36817.0,10782.0,9464.0,726.0,3315.0,2906.0,342.0,4377.0,3822.0,244.0,1334.0,1279.0,279.0,21992.0,20150.0,1124.0,11096.0,9899.0,742.0,3.0,1.0,0.0,13353.0,11877.0,781.0,13440.0,12329.0,732.0,11918.0,10720.0,938.0,5501.0,5015.0,362.0,2313.0,2219.0,404.0,14890.0,13581.0,908.0,112150.0,101307.0,7187.0,5509.0,4879.0,366.0,25916.0,23312.0,1799.0,6509.0,5989.0,334.0
27,234962.0,209498.0,28410.0,11341.0,10077.0,634.0,3301.0,2933.0,341.0,4575.0,4012.0,209.0,1362.0,1312.0,242.0,22081.0,20269.0,1117.0,11439.0,10197.0,684.0,3.0,3.0,0.0,13622.0,12142.0,694.0,13579.0,12445.0,603.0,11997.0,10804.0,916.0,5481.0,4991.0,356.0,2366.0,2275.0,390.0,15014.0,13672.0,752.0,113650.0,103127.0,6696.0,5644.0,5044.0,365.0,26055.0,23477.0,1712.0,6475.0,5924.0,318.0
28,243868.0,218459.0,23932.0,11447.0,10207.0,623.0,3281.0,2908.0,283.0,4786.0,4253.0,225.0,1415.0,1362.0,255.0,22772.0,21061.0,1111.0,11614.0,10472.0,612.0,0.0,0.0,0.0,13694.0,12332.0,681.0,13776.0,12670.0,571.0,12397.0,11232.0,950.0,5752.0,5273.0,342.0,2400.0,2300.0,427.0,15093.0,13825.0,741.0,116482.0,106031.0,6536.0,5739.0,5161.0,362.0,26577.0,24081.0,1580.0,6705.0,6208.0,305.0
29,264398.0,238749.0,17268.0,11422.0,10232.0,621.0,3411.0,3039.0,327.0,4729.0,4167.0,238.0,1531.0,1466.0,242.0,23651.0,21839.0,1133.0,11693.0,10599.0,637.0,3.0,3.0,0.0,13928.0,12521.0,647.0,14146.0,13032.0,580.0,12948.0,11676.0,969.0,5770.0,5294.0,346.0,2592.0,2468.0,338.0,15674.0,14422.0,734.0,118863.0,108596.0,6483.0,5809.0,5225.0,336.0,26756.0,24343.0,1490.0,6900.0,6378.0,301.0
30,267985.0,242704.0,16029.0,11827.0,10637.0,525.0,3499.0,3156.0,294.0,4846.0,4334.0,221.0,1641.0,1571.0,271.0,23789.0,22068.0,1108.0,12148.0,11027.0,580.0,4.0,2.0,0.0,14272.0,12894.0,582.0,14732.0,13711.0,576.0,13376.0,12234.0,918.0,5814.0,5344.0,288.0,2694.0,2598.0,385.0,16318.0,15026.0,683.0,123536.0,113435.0,5998.0,6075.0,5519.0,343.0,28234.0,25857.0,1479.0,6892.0,6404.0,315.0
31,273930.0,249376.0,15604.0,11839.0,10664.0,525.0,3555.0,3192.0,267.0,5021.0,4522.0,218.0,1681.0,1609.0,225.0,23929.0,22274.0,991.0,12225.0,11155.0,566.0,4.0,4.0,1.0,14174.0,12865.0,609.0,15069.0,14035.0,519.0,13371.0,12213.0,944.0,5948.0,5540.0,307.0,2634.0,2543.0,372.0,16666.0,15452.0,640.0,124974.0,115099.0,5636.0,5910.0,5380.0,365.0,28045.0,25776.0,1363.0,6990.0,6494.0,297.0
32,279826.0,255300.0,15422.0,11567.0,10485.0,484.0,3423.0,3133.0,295.0,4771.0,4325.0,195.0,1651.0,1612.0,243.0,22728.0,21244.0,928.0,12050.0,11041.0,537.0,2.0,2.0,0.0,13629.0,12371.0,595.0,14810.0,13859.0,464.0,12846.0,11680.0,755.0,5664.0,5240.0,298.0,2720.0,2626.0,343.0,16024.0,14880.0,648.0,122187.0,113087.0,5370.0,5935.0,5435.0,308.0,27469.0,25417.0,1374.0,6779.0,6334.0,272.0
33,289697.0,265817.0,14566.0,11122.0,10185.0,482.0,3448.0,3165.0,257.0,4657.0,4261.0,172.0,1556.0,1500.0,244.0,21496.0,20161.0,937.0,11489.0,10564.0,498.0,1.0,1.0,0.0,12962.0,11912.0,543.0,14304.0,13455.0,483.0,12420.0,11404.0,744.0,5337.0,4968.0,277.0,2683.0,2587.0,351.0,15452.0,14389.0,570.0,115933.0,107727.0,4961.0,5804.0,5343.0,294.0,26138.0,24157.0,1198.0,6629.0,6238.0,243.0
34,292035.0,268817.0,13845.0,10622.0,9772.0,436.0,3417.0,3108.0,269.0,4250.0,3886.0,160.0,1478.0,1440.0,214.0,20952.0,19679.0,868.0,11085.0,10235.0,452.0,0.0,0.0,0.0,12388.0,11333.0,489.0,13693.0,12920.0,429.0,11959.0,11069.0,728.0,5207.0,4867.0,242.0,2480.0,2390.0,314.0,14704.0,13705.0,563.0,111029.0,103357.0,4623.0,5541.0,5103.0,284.0,25473.0,23602.0,1150.0,6574.0,6207.0,238.0
35,284255.0,262771.0,13109.0,10172.0,9376.0,374.0,3281.0,3029.0,241.0,4265.0,3914.0,180.0,1516.0,1478.0,169.0,20062.0,18925.0,807.0,10881.0,10083.0,459.0,2.0,2.0,0.0,12652.0,11673.0,482.0,13263.0,12553.0,370.0,11500.0,10658.0,692.0,5136.0,4804.0,256.0,2491.0,2410.0,323.0,14403.0,13482.0,475.0,107076.0,100165.0,4247.0,5244.0,4831.0,257.0,24520.0,22765.0,1070.0,6340.0,5973.0,238.0
36,271431.0,252017.0,12254.0,9948.0,9186.0,373.0,3295.0,3021.0,225.0,4178.0,3839.0,163.0,1445.0,1418.0,182.0,19335.0,18258.0,759.0,10594.0,9897.0,418.0,0.0,0.0,1.0,12191.0,11288.0,434.0,12807.0,12079.0,352.0,11485.0,10713.0,688.0,4999.0,4672.0,230.0,2555.0,2475.0,272.0,13549.0,12715.0,465.0,103767.0,97466.0,3894.0,5224.0,4803.0,236.0,23777.0,22222.0,950.0,6113.0,5795.0,242.0
37,260852.0,242673.0,11459.0,9271.0,8607.0,379.0,3030.0,2795.0,202.0,3952.0,3635.0,140.0,1446.0,1418.0,179.0,19333.0,18318.0,716.0,10401.0,9689.0,401.0,1.0,1.0,0.0,12103.0,11282.0,445.0,12388.0,11729.0,348.0,11346.0,10585.0,631.0,4881.0,4596.0,208.0,2443.0,2381.0,285.0,13547.0,12771.0,431.0,100621.0,94784.0,3605.0,5145.0,4806.0,231.0,23802.0,22322.0,899.0,5969.0,5655.0,193.0
38,252804.0,236121.0,10640.0,9571.0,8896.0,335.0,3226.0,2987.0,239.0,4064.0,3745.0,137.0,1435.0,1401.0,174.0,20217.0,19235.0,755.0,10418.0,9802.0,369.0,2.0,2.0,0.0,12737.0,11813.0,496.0,13194.0,12558.0,323.0,11795.0,11043.0,660.0,5112.0,4838.0,206.0,2538.0,2483.0,258.0,14379.0,13600.0,410.0,103258.0,97532.0,3485.0,5295.0,4916.0,249.0,24899.0,23412.0,852.0,6437.0,6111.0,202.0
39,245262.0,229847.0,9884.0,9789.0,9117.0,324.0,3227.0,2968.0,222.0,4284.0,3987.0,126.0,1435.0,1406.0,155.0,20816.0,19806.0,825.0,10803.0,10166.0,385.0,2.0,2.0,0.0,12868.0,11992.0,474.0,13505.0,12918.0,306.0,11733.0,11024.0,630.0,5068.0,4794.0,207.0,2556.0,2508.0,247.0,14943.0,14152.0,438.0,105242.0,99678.0,3574.0,5391.0,5042.0,228.0,25130.0,23748.0,908.0,6573.0,6270.0,211.0
40,239679.0,225374.0,9293.0,9502.0,8895.0,285.0,3019.0,2807.0,208.0,4004.0,3721.0,122.0,1503.0,1473.0,170.0,19840.0,18893.0,725.0,10252.0,9683.0,382.0,2.0,2.0,0.0,11745.0,11001.0,411.0,12986.0,12440.0,290.0,11454.0,10795.0,592.0,4837.0,4567.0,173.0,2353.0,2310.0,217.0,13927.0,13246.0,424.0,98462.0,93365.0,3132.0,5063.0,4763.0,211.0,23609.0,22279.0,792.0,6377.0,6107.0,192.0
41,248577.0,234374.0,9150.0,9168.0,8583.0,286.0,2928.0,2733.0,195.0,3741.0,3510.0,111.0,1426.0,1398.0,137.0,19323.0,18466.0,673.0,9877.0,9384.0,315.0,1.0,0.0,0.0,11868.0,11135.0,396.0,12633.0,12105.0,270.0,11316.0,10680.0,576.0,4842.0,4584.0,179.0,2375.0,2333.0,231.0,13653.0,13031.0,385.0,95243.0,90643.0,2922.0,4780.0,4497.0,193.0,23060.0,21810.0,770.0,6058.0,5810.0,183.0
42,253365.0,239578.0,9260.0,8601.0,8104.0,271.0,2811.0,2606.0,185.0,3750.0,3519.0,102.0,1415.0,1383.0,136.0,18471.0,17702.0,631.0,9917.0,9407.0,311.0,3.0,3.0,0.0,11248.0,10579.0,406.0,12082.0,11665.0,269.0,10866.0,10294.0,543.0,4535.0,4354.0,189.0,2370.0,2328.0,178.0,13092.0,12528.0,374.0,90544.0,86302.0,2651.0,4541.0,4278.0,152.0,22382.0,21330.0,694.0,5861.0,5644.0,173.0
43,238935.0,226347.0,8326.0,8676.0,8217.0,251.0,2695.0,2537.0,176.0,3779.0,3572.0,99.0,1361.0,1337.0,140.0,18148.0,17421.0,549.0,9562.0,9122.0,273.0,3.0,2.0,0.0,11376.0,10714.0,368.0,12145.0,11691.0,256.0,10767.0,10216.0,570.0,4559.0,4352.0,188.0,2349.0,2305.0,176.0,13260.0,12689.0,331.0,87112.0,83278.0,2407.0,4490.0,4241.0,159.0,21534.0,20536.0,635.0,5897.0,5681.0,149.0
44,232292.0,220702.0,7822.0,8698.0,8242.0,219.0,2823.0,2666.0,167.0,3598.0,3368.0,114.0,1313.0,1286.0,143.0,18040.0,17373.0,511.0,9729.0,9301.0,284.0,1.0,1.0,0.0,11366.0,10767.0,375.0,12298.0,11866.0,231.0,10819.0,10321.0,532.0,4475.0,4272.0,169.0,2224.0,2195.0,183.0,13820.0,13284.0,341.0,87025.0,83393.0,2346.0,4499.0,4259.0,156.0,22073.0,21118.0,617.0,5769.0,5540.0,141.0
45,222489.0,212026.0,7265.0,8659.0,8265.0,173.0,2725.0,2561.0,154.0,3645.0,3427.0,89.0,1382.0,1363.0,141.0,19172.0,18508.0,502.0,10031.0,9661.0,278.0,0.0,0.0,0.0,12059.0,11443.0,371.0,13117.0,12710.0,224.0,11386.0,10820.0,536.0,4866.0,4667.0,175.0,2370.0,2339.0,191.0,14492.0,13956.0,358.0,91150.0,87790.0,1988.0,4259.0,4029.0,128.0,22698.0,21749.0,542.0,6291.0,6080.0,149.0
46,217713.0,207911.0,6727.0,8711.0,8310.0,179.0,2943.0,2760.0,168.0,3882.0,3667.0,116.0,1300.0,1278.0,126.0,19987.0,19309.0,557.0,10470.0,10068.0,255.0,2.0,1.0,0.0,12703.0,12125.0,395.0,12972.0,12553.0,225.0,11536.0,11018.0,523.0,4946.0,4739.0,190.0,2266.0,2224.0,205.0,14478.0,13937.0,360.0,93445.0,90066.0,2101.0,4265.0,4064.0,120.0,23351.0,22424.0,483.0,6598.0,6374.0,175.0
47,218570.0,209252.0,6529.0,8873.0,8451.0,150.0,3037.0,2886.0,156.0,3678.0,3482.0,96.0,1332.0,1303.0,134.0,20421.0,19762.0,518.0,10212.0,9793.0,257.0,1.0,1.0,0.0,12893.0,12327.0,360.0,13047.0,12662.0,196.0,11941.0,11385.0,517.0,4984.0,4767.0,179.0,2265.0,2228.0,173.0,14532.0,14112.0,325.0,93824.0,90531.0,1912.0,4296.0,4110.0,135.0,23059.0,22189.0,449.0,6879.0,6665.0,162.0
48,228302.0,219368.0,5999.0,8789.0,8414.0,136.0,3032.0,2882.0,140.0,3722.0,3529.0,81.0,1275.0,1257.0,144.0,20842.0,20152.0,525.0,10167.0,9801.0,196.0,2.0,2.0,0.0,12987.0,12411.0,386.0,13118.0,12766.0,201.0,11843.0,11324.0,548.0,5018.0,4831.0,136.0,2130.0,2100.0,153.0,14516.0,14048.0,290.0,93514.0,90535.0,1706.0,4289.0,4108.0,102.0,22902.0,22099.0,426.0,7182.0,7006.0,142.0
49,233855.0,224917.0,6178.0,8359.0,8030.0,120.0,2902.0,2756.0,113.0,3687.0,3508.0,75.0,1298.0,1274.0,101.0,20690.0,20011.0,496.0,10067.0,9697.0,217.0,1.0,1.0,0.0,12569.0,12023.0,296.0,12794.0,12463.0,166.0,11230.0,10770.0,458.0,4769.0,4586.0,146.0,1998.0,1960.0,138.0,14216.0,13770.0,239.0,92612.0,89778.0,1624.0,4151.0,3977.0,104.0,22609.0,21781.0,430.0,7114.0,6917.0,167.0
50,235274.0,226654.0,5719.0,8074.0,7766.0,119.0,2918.0,2754.0,120.0,3699.0,3522.0,68.0,1273.0,1253.0,97.0,20169.0,19596.0,489.0,9606.0,9277.0,180.0,0.0,0.0,0.0,12836.0,12374.0,306.0,12375.0,12066.0,166.0,11122.0,10716.0,466.0,4865.0,4702.0,149.0,2099.0,2068.0,139.0,13796.0,13376.0,266.0,88462.0,86069.0,1437.0,3826.0,3679.0,106.0,22412.0,21707.0,346.0,7045.0,6854.0,111.0
51,235328.0,227265.0,5312.0,7491.0,7208.0,102.0,2638.0,2502.0,129.0,3569.0,3394.0,79.0,1266.0,1247.0,97.0,19832.0,19276.0,415.0,9690.0,9403.0,196.0,3.0,3.0,0.0,12319.0,11881.0,255.0,11843.0,11562.0,160.0,11050.0,10667.0,400.0,4838.0,4669.0,115.0,1876.0,1849.0,131.0,13591.0,13211.0,263.0,84432.0,82198.0,1292.0,3744.0,3596.0,90.0,21685.0,20967.0,348.0,6740.0,6589.0,120.0
52,231066.0,223302.0,4890.0,7145.0,6872.0,94.0,2493.0,2390.0,96.0,3684.0,3519.0,68.0,1216.0,1188.0,103.0,20465.0,19931.0,418.0,10028.0,9733.0,160.0,1.0,1.0,0.0,12500.0,12025.0,248.0,12711.0,12450.0,156.0,11405.0,10991.0,399.0,5098.0,4940.0,153.0,1962.0,1939.0,143.0,14462.0,14121.0,243.0,85766.0,83535.0,1273.0,3510.0,3397.0,91.0,22646.0,21998.0,346.0,7087.0,6924.0,135.0
53,224577.0,217779.0,4565.0,7036.0,6810.0,79.0,2442.0,2355.0,88.0,3834.0,3688.0,71.0,1248.0,1233.0,86.0,21287.0,20702.0,397.0,10351.0,10025.0,183.0,1.0,0.0,0.0,12540.0,12093.0,263.0,12973.0,12686.0,154.0,11594.0,11175.0,387.0,5376.0,5151.0,142.0,2138.0,2106.0,141.0,14959.0,14624.0,243.0,86497.0,84304.0,1192.0,3571.0,3468.0,84.0,23339.0,22670.0,321.0,7205.0,7054.0,121.0
54,216607.0,210222.0,4192.0,6873.0,6681.0,81.0,2529.0,2417.0,85.0,3708.0,3578.0,63.0,1292.0,1275.0,73.0,21145.0,20625.0,350.0,10030.0,9741.0,159.0,0.0,0.0,0.0,12663.0,12239.0,231.0,13175.0,12915.0,140.0,11329.0,10979.0,384.0,5444.0,5255.0,119.0,2063.0,2039.0,135.0,15090.0,14722.0,245.0,87152.0,85196.0,1121.0,3593.0,3479.0,90.0,23983.0,23335.0,322.0,7231.0,7090.0,104.0
55,222179.0,215954.0,4126.0,7031.0,6805.0,83.0,2510.0,2415.0,86.0,3649.0,3492.0,59.0,1274.0,1260.0,85.0,21210.0,20691.0,346.0,10036.0,9769.0,147.0,0.0,0.0,0.0,12714.0,12292.0,230.0,13030.0,12766.0,130.0,11367.0,11012.0,360.0,5340.0,5191.0,105.0,2036.0,2018.0,101.0,15139.0,14785.0,231.0,88776.0,86791.0,1017.0,3492.0,3391.0,76.0,24086.0,23476.0,329.0,7176.0,7046.0,84.0
56,226391.0,220144.0,3952.0,6961.0,6758.0,76.0,2535.0,2450.0,81.0,3721.0,3568.0,59.0,1230.0,1216.0,95.0,20805.0,20334.0,329.0,9839.0,9579.0,156.0,0.0,0.0,0.0,12407.0,11981.0,223.0,12973.0,12747.0,107.0,11157.0,10778.0,327.0,5367.0,5203.0,128.0,2136.0,2115.0,113.0,14714.0,14347.0,182.0,89479.0,87537.0,1005.0,3502.0,3381.0,66.0,24312.0,23704.0,289.0,7093.0,6952.0,97.0
57,227300.0,221566.0,3702.0,7005.0,6786.0,57.0,2505.0,2430.0,68.0,3775.0,3642.0,63.0,1193.0,1174.0,72.0,20183.0,19734.0,285.0,9592.0,9370.0,158.0,1.0,1.0,0.0,12259.0,11869.0,198.0,12968.0,12746.0,107.0,10812.0,10495.0,286.0,5238.0,5095.0,93.0,2146.0,2112.0,96.0,14551.0,14258.0,189.0,88293.0,86539.0,944.0,3429.0,3341.0,58.0,24348.0,23760.0,252.0,6971.0,6836.0,95.0
58,228866.0,223200.0,3469.0,6874.0,6685.0,73.0,2615.0,2520.0,93.0,3688.0,3540.0,52.0,1145.0,1130.0,60.0,20186.0,19735.0,293.0,9854.0,9645.0,127.0,3.0,3.0,0.0,12015.0,11615.0,208.0,12723.0,12524.0,131.0,10566.0,10254.0,276.0,5240.0,5076.0,99.0,2112.0,2093.0,104.0,14576.0,14265.0,201.0,88825.0,87095.0,879.0,3500.0,3395.0,46.0,24717.0,24162.0,249.0,6858.0,6740.0,81.0
59,228231.0,222650.0,3333.0,6392.0,6222.0,49.0,2310.0,2240.0,60.0,3435.0,3329.0,52.0,1188.0,1168.0,57.0,19823.0,19422.0,272.0,9195.0,8990.0,124.0,1.0,1.0,0.0,11859.0,11526.0,162.0,12165.0,11945.0,110.0,9944.0,9704.0,257.0,5104.0,4955.0,94.0,2082.0,2056.0,99.0,13764.0,13523.0,175.0,84194.0,82563.0,747.0,3322.0,3216.0,61.0,23666.0,23173.0,255.0,6790.0,6679.0,67.0
60,225269.0,220188.0,3021.0,6407.0,6250.0,16.0,2357.0,2277.0,28.0,3707.0,3603.0,15.0,1160.0,1140.0,17.0,19400.0,18994.0,116.0,9597.0,9401.0,80.0,1.0,1.0,0.0,11769.0,11419.0,79.0,12155.0,11954.0,41.0,9978.0,9694.0,101.0,4992.0,4860.0,28.0,2055.0,2033.0,64.0,13949.0,13687.0,119.0,82537.0,80954.0,399.0,3269.0,3168.0,16.0,23443.0,22947.0,103.0,6847.0,6736.0,42.0
61,225497.0,220477.0,2972.0,5745.0,5595.0,3.0,2227.0,2161.0,6.0,3251.0,3163.0,5.0,1159.0,1138.0,1.0,18149.0,17789.0,9.0,8721.0,8514.0,11.0,1.0,1.0,0.0,10673.0,10369.0,3.0,11331.0,11168.0,5.0,9214.0,8978.0,14.0,4581.0,4457.0,12.0,2016.0,1992.0,3.0,12874.0,12657.0,11.0,76302.0,74868.0,58.0,2924.0,2835.0,6.0,22340.0,21900.0,10.0,6312.0,6217.0,6.0
62,215234.0,210712.0,2641.0,5439.0,5323.0,4.0,2228.0,2171.0,1.0,3182.0,3078.0,3.0,1049.0,1032.0,1.0,17411.0,17102.0,0.0,8572.0,8433.0,8.0,2.0,2.0,0.0,10469.0,10216.0,7.0,11004.0,10867.0,2.0,8913.0,8677.0,7.0,4549.0,4436.0,9.0,1993.0,1958.0,0.0,12436.0,12247.0,3.0,73706.0,72458.0,32.0,2836.0,2764.0,3.0,21921.0,21486.0,8.0,6169.0,6070.0,3.0
