Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
13,,,,8986.0,8454.0,0.0,3417.0,3171.0,0.0,4453.0,4134.0,0.0,1633.0,1534.0,0.0,21136.0,20144.0,0.0,11495.0,10829.0,0.0,2.0,2.0,0.0,13608.0,12923.0,0.0,13435.0,12919.0,0.0,12163.0,11421.0,0.0,5416.0,5146.0,0.0,2322.0,2266.0,0.0,15183.0,14549.0,0.0,90530.0,86141.0,0.0,5276.0,4635.0,0.0,23641.0,22348.0,0.0,6864.0,6603.0,0.0
14,,,,9722.0,9263.0,0.0,3288.0,3048.0,0.0,4590.0,4302.0,0.0,1624.0,1555.0,0.0,22770.0,21962.0,0.0,11953.0,11428.0,0.0,2.0,2.0,0.0,14451.0,13849.0,0.0,13589.0,13109.0,0.0,12555.0,11991.0,0.0,5894.0,5647.0,0.0,2371.0,2320.0,0.0,15952.0,15419.0,0.0,91907.0,87965.0,0.0,5467.0,4917.0,0.0,24439.0,23332.0,0.0,7356.0,7157.0,0.0
15,76899.0,7958.0,0.0,8956.0,8516.0,0.0,3253.0,3069.0,0.0,4416.0,4178.0,0.0,1532.0,1472.0,0.0,21232.0,20539.0,0.0,11426.0,10962.0,0.0,1.0,1.0,0.0,13703.0,13196.0,0.0,13426.0,13017.0,0.0,12312.0,11809.0,0.0,5464.0,5255.0,0.0,2224.0,2168.0,0.0,14931.0,14488.0,0.0,89768.0,86338.0,0.0,5050.0,4623.0,0.0,24380.0,23405.0,0.0,6910.0,6736.0,0.0
16,95748.0,10866.0,0.0,8788.0,8427.0,0.0,3314.0,3123.0,0.0,4220.0,3988.0,0.0,1602.0,1531.0,0.0,21174.0,20573.0,0.0,11146.0,10786.0,0.0,1.0,1.0,0.0,13596.0,13097.0,0.0,13431.0,13098.0,0.0,12097.0,11642.0,0.0,5494.0,5325.0,0.0,2219.0,2177.0,0.0,14863.0,14492.0,0.0,90177.0,87233.0,0.0,5205.0,4790.0,0.0,23889.0,23063.0,0.0,7029.0,6880.0,0.0
17,116253.0,14276.0,0.0,8666.0,8347.0,0.0,3355.0,3173.0,0.0,4111.0,3921.0,0.0,1395.0,1353.0,0.0,21001.0,20404.0,0.0,10826.0,10452.0,0.0,1.0,1.0,0.0,13339.0,12863.0,0.0,13017.0,12697.0,0.0,11928.0,11516.0,0.0,5130.0,4987.0,0.0,2110.0,2070.0,0.0,14611.0,14218.0,0.0,89078.0,86311.0,0.0,5128.0,4738.0,0.0,23434.0,22687.0,0.0,6749.0,6602.0,0.0
18,225143.0,183046.0,0.0,6160.0,5794.0,3276.0,2930.0,2785.0,608.0,3741.0,3521.0,711.0,1143.0,1116.0,620.0,17319.0,16785.0,5524.0,7843.0,7451.0,3744.0,2.0,2.0,1.0,9359.0,8983.0,4798.0,9114.0,8733.0,4911.0,8828.0,8464.0,4243.0,4273.0,4138.0,1380.0,1327.0,1296.0,1252.0,10104.0,9763.0,5361.0,62203.0,59508.0,35099.0,4686.0,4361.0,890.0,19578.0,18823.0,6186.0,6002.0,5873.0,1184.0
19,215626.0,189643.0,0.0,8288.0,7874.0,1303.0,3078.0,2886.0,462.0,3948.0,3739.0,423.0,1068.0,1055.0,597.0,17853.0,17347.0,3702.0,9524.0,9125.0,1748.0,0.0,0.0,0.0,10962.0,10549.0,2480.0,11289.0,10883.0,2046.0,9367.0,8974.0,2954.0,4745.0,4612.0,772.0,1482.0,1443.0,1035.0,12173.0,11775.0,2495.0,82843.0,79992.0,13003.0,4818.0,4426.0,757.0,22163.0,21396.0,3076.0,6035.0,5881.0,708.0
20,213223.0,190658.0,0.0,9350.0,8870.0,628.0,3532.0,3297.0,325.0,4146.0,3899.0,289.0,830.0,814.0,555.0,19836.0,19297.0,2408.0,11224.0,10739.0,854.0,3.0,3.0,0.0,12442.0,12050.0,1340.0,13017.0,12527.0,980.0,10143.0,9759.0,2441.0,4926.0,4788.0,540.0,1343.0,1306.0,1035.0,14152.0,13728.0,1120.0,96348.0,93051.0,5713.0,5088.0,4646.0,779.0,24836.0,23880.0,1602.0,6400.0,6256.0,608.0
21,220491.0,198525.0,0.0,9813.0,9244.0,522.0,3498.0,3262.0,329.0,4088.0,3859.0,303.0,888.0,866.0,511.0,19723.0,19144.0,2121.0,10933.0,10415.0,656.0,0.0,0.0,0.0,12286.0,11884.0,1223.0,13065.0,12518.0,731.0,10090.0,9675.0,2031.0,5097.0,4953.0,446.0,1311.0,1272.0,973.0,14131.0,13660.0,913.0,97349.0,93738.0,5177.0,5262.0,4801.0,801.0,24951.0,24009.0,1347.0,6303.0,6138.0,564.0
22,227839.0,206153.0,0.0,10314.0,9730.0,503.0,3701.0,3485.0,347.0,4334.0,4069.0,273.0,939.0,916.0,473.0,20730.0,20143.0,2362.0,11216.0,10723.0,696.0,1.0,1.0,0.0,12934.0,12507.0,1430.0,13553.0,12960.0,771.0,11300.0,10856.0,1488.0,5186.0,5043.0,426.0,1653.0,1604.0,940.0,14762.0,14239.0,830.0,98376.0,94625.0,9063.0,5526.0,5030.0,815.0,24995.0,23959.0,2447.0,6534.0,6358.0,586.0
23,232968.0,213099.0,0.0,9117.0,8582.0,1919.0,3501.0,3257.0,545.0,4259.0,4009.0,293.0,1063.0,1040.0,396.0,21890.0,21243.0,1859.0,10108.0,9609.0,1780.0,2.0,2.0,0.0,13010.0,12536.0,1367.0,12901.0,12319.0,1597.0,11884.0,11422.0,1306.0,5255.0,5084.0,647.0,1893.0,1831.0,670.0,13398.0,12889.0,2514.0,93890.0,89969.0,17791.0,5747.0,5256.0,807.0,23660.0,22687.0,4060.0,6504.0,6329.0,443.0
24,255448.0,240022.0,0.0,9912.0,9375.0,1980.0,3660.0,3431.0,436.0,4581.0,4336.0,270.0,1120.0,1091.0,366.0,22480.0,21837.0,1611.0,10865.0,10390.0,1576.0,0.0,0.0,0.0,13400.0,12966.0,1122.0,13463.0,12917.0,1147.0,12160.0,11722.0,1187.0,5540.0,5376.0,565.0,2127.0,2085.0,634.0,13658.0,13135.0,2393.0,103521.0,99294.0,12101.0,5828.0,5321.0,856.0,25187.0,24125.0,2980.0,6853.0,6680.0,369.0
25,239560.0,227219.0,0.0,11155.0,10643.0,1004.0,3711.0,3476.0,449.0,4855.0,4613.0,263.0,1263.0,1234.0,338.0,22406.0,21754.0,1448.0,11446.0,10961.0,1057.0,2.0,2.0,0.0,13639.0,13218.0,1012.0,13691.0,13156.0,998.0,12281.0,11831.0,1053.0,5627.0,5456.0,442.0,2159.0,2110.0,549.0,14839.0,14305.0,1352.0,108261.0,103868.0,11156.0,6045.0,5572.0,817.0,25803.0,24767.0,2751.0,6593.0,6412.0,383.0
26,247930.0,237266.0,0.0,11941.0,11373.0,731.0,3758.0,3517.0,362.0,4917.0,4672.0,246.0,1372.0,1346.0,333.0,23385.0,22802.0,1128.0,12096.0,11614.0,751.0,1.0,1.0,0.0,14451.0,13966.0,781.0,14649.0,14040.0,745.0,12910.0,12487.0,984.0,5875.0,5716.0,399.0,2491.0,2431.0,411.0,15960.0,15483.0,909.0,119664.0,115120.0,7763.0,6219.0,5725.0,792.0,27816.0,26773.0,1820.0,7019.0,6841.0,339.0
27,238984.0,229772.0,0.0,12432.0,11951.0,633.0,3702.0,3504.0,354.0,5146.0,4895.0,214.0,1391.0,1366.0,317.0,23569.0,22930.0,1126.0,12510.0,11981.0,694.0,3.0,3.0,0.0,14746.0,14318.0,693.0,14775.0,14227.0,617.0,13057.0,12620.0,955.0,5878.0,5707.0,393.0,2526.0,2485.0,393.0,16187.0,15634.0,758.0,121331.0,116960.0,7244.0,6343.0,5884.0,809.0,28037.0,26993.0,1726.0,6936.0,6768.0,324.0
28,238245.0,230226.0,0.0,12535.0,12060.0,626.0,3682.0,3481.0,295.0,5291.0,5060.0,234.0,1454.0,1436.0,325.0,24324.0,23701.0,1119.0,12628.0,12164.0,626.0,0.0,0.0,0.0,14786.0,14368.0,687.0,14942.0,14389.0,578.0,13458.0,13023.0,991.0,6120.0,5987.0,389.0,2554.0,2507.0,430.0,16226.0,15715.0,742.0,124056.0,119764.0,7079.0,6383.0,5958.0,734.0,28444.0,27466.0,1607.0,7210.0,7053.0,306.0
29,233879.0,226340.0,0.0,12427.0,11969.0,621.0,3812.0,3603.0,343.0,5247.0,5020.0,239.0,1577.0,1555.0,300.0,25143.0,24527.0,1140.0,12674.0,12250.0,654.0,1.0,1.0,0.0,15000.0,14570.0,650.0,15274.0,14763.0,592.0,13975.0,13549.0,1026.0,6197.0,6032.0,397.0,2763.0,2717.0,342.0,16854.0,16323.0,737.0,126536.0,122248.0,6994.0,6421.0,5991.0,680.0,28620.0,27700.0,1511.0,7379.0,7216.0,304.0
30,174612.0,167396.0,79788.0,12871.0,12425.0,529.0,3898.0,3713.0,307.0,5360.0,5153.0,224.0,1689.0,1661.0,315.0,25273.0,24719.0,1116.0,13164.0,12695.0,588.0,2.0,2.0,0.0,15294.0,14901.0,584.0,15776.0,15295.0,593.0,14400.0,13994.0,969.0,6236.0,6080.0,326.0,2866.0,2813.0,390.0,17383.0,16870.0,691.0,130986.0,126908.0,6541.0,6656.0,6300.0,686.0,30044.0,29109.0,1500.0,7439.0,7255.0,317.0
31,209636.0,201957.0,37561.0,12850.0,12405.0,524.0,3944.0,3766.0,285.0,5500.0,5292.0,224.0,1734.0,1708.0,290.0,25356.0,24824.0,996.0,13177.0,12759.0,585.0,4.0,4.0,0.0,15250.0,14846.0,613.0,16157.0,15683.0,532.0,14376.0,13975.0,990.0,6331.0,6175.0,352.0,2814.0,2772.0,378.0,17787.0,17318.0,642.0,132129.0,128167.0,6090.0,6456.0,6105.0,685.0,29842.0,28945.0,1380.0,7494.0,7310.0,299.0
32,237616.0,228910.0,21217.0,12475.0,12060.0,481.0,3778.0,3629.0,312.0,5229.0,5060.0,205.0,1691.0,1677.0,303.0,24156.0,23634.0,936.0,12955.0,12573.0,547.0,2.0,2.0,0.0,14638.0,14229.0,594.0,15812.0,15382.0,479.0,13822.0,13409.0,802.0,6040.0,5902.0,331.0,2881.0,2827.0,353.0,17132.0,16688.0,650.0,129224.0,125486.0,5866.0,6474.0,6137.0,612.0,29355.0,28456.0,1386.0,7264.0,7108.0,273.0
33,238788.0,229438.0,18648.0,12011.0,11624.0,483.0,3760.0,3624.0,277.0,5067.0,4897.0,174.0,1591.0,1571.0,305.0,22779.0,22306.0,944.0,12303.0,11941.0,518.0,1.0,1.0,0.0,13863.0,13556.0,541.0,15204.0,14801.0,496.0,13355.0,12950.0,778.0,5675.0,5541.0,301.0,2856.0,2787.0,358.0,16455.0,16030.0,575.0,122330.0,118911.0,5419.0,6317.0,6017.0,556.0,27765.0,26952.0,1216.0,7076.0,6924.0,246.0
34,246054.0,236248.0,23450.0,11461.0,11118.0,435.0,3759.0,3610.0,282.0,4666.0,4515.0,162.0,1518.0,1501.0,272.0,22132.0,21669.0,871.0,11833.0,11474.0,462.0,0.0,0.0,0.0,13194.0,12904.0,489.0,14548.0,14189.0,435.0,12777.0,12450.0,772.0,5524.0,5395.0,278.0,2625.0,2579.0,319.0,15584.0,15214.0,562.0,116936.0,113708.0,5028.0,6005.0,5725.0,548.0,27040.0,26265.0,1165.0,6964.0,6826.0,242.0
35,238082.0,228064.0,37994.0,10895.0,10584.0,376.0,3562.0,3446.0,250.0,4645.0,4517.0,184.0,1558.0,1541.0,214.0,21119.0,20684.0,811.0,11565.0,11241.0,470.0,3.0,3.0,0.0,13450.0,13137.0,486.0,14010.0,13705.0,379.0,12293.0,11970.0,739.0,5454.0,5341.0,295.0,2614.0,2579.0,328.0,15216.0,14863.0,477.0,112386.0,109482.0,4630.0,5627.0,5383.0,492.0,26022.0,25326.0,1088.0,6727.0,6612.0,240.0
36,254355.0,244081.0,29593.0,10605.0,10326.0,374.0,3592.0,3468.0,239.0,4468.0,4344.0,166.0,1476.0,1462.0,228.0,20339.0,19948.0,763.0,11221.0,10942.0,429.0,0.0,0.0,1.0,12958.0,12699.0,434.0,13579.0,13290.0,357.0,12246.0,11935.0,730.0,5251.0,5163.0,262.0,2670.0,2636.0,277.0,14298.0,13957.0,468.0,108754.0,106110.0,4241.0,5645.0,5417.0,465.0,25027.0,24399.0,965.0,6455.0,6350.0,244.0
37,263776.0,253378.0,25072.0,9910.0,9647.0,381.0,3284.0,3177.0,218.0,4278.0,4138.0,144.0,1465.0,1454.0,231.0,20330.0,19931.0,720.0,11023.0,10727.0,415.0,0.0,0.0,0.0,12823.0,12588.0,447.0,13111.0,12820.0,355.0,12072.0,11797.0,655.0,5154.0,5052.0,242.0,2573.0,2532.0,288.0,14268.0,13947.0,430.0,105265.0,102745.0,3927.0,5503.0,5289.0,425.0,25058.0,24404.0,907.0,6298.0,6196.0,194.0
38,284524.0,273907.0,18494.0,10149.0,9919.0,335.0,3458.0,3343.0,254.0,4347.0,4231.0,140.0,1459.0,1444.0,222.0,21130.0,20758.0,757.0,11004.0,10744.0,377.0,0.0,0.0,0.0,13418.0,13157.0,497.0,13867.0,13587.0,328.0,12520.0,12258.0,700.0,5346.0,5238.0,234.0,2648.0,2619.0,260.0,15097.0,14811.0,412.0,107784.0,105359.0,3797.0,5650.0,5434.0,452.0,26050.0,25450.0,865.0,6756.0,6654.0,204.0
39,288569.0,278226.0,17250.0,10378.0,10125.0,327.0,3471.0,3347.0,230.0,4563.0,4432.0,127.0,1468.0,1454.0,200.0,21796.0,21408.0,833.0,11327.0,11076.0,397.0,1.0,1.0,0.0,13557.0,13303.0,474.0,14121.0,13873.0,314.0,12363.0,12121.0,657.0,5319.0,5226.0,229.0,2634.0,2615.0,252.0,15620.0,15361.0,439.0,109646.0,107363.0,3881.0,5739.0,5536.0,410.0,26322.0,25758.0,916.0,6874.0,6771.0,216.0
40,294093.0,284132.0,16768.0,10050.0,9820.0,285.0,3244.0,3130.0,218.0,4309.0,4197.0,129.0,1526.0,1514.0,197.0,20727.0,20390.0,729.0,10726.0,10496.0,392.0,1.0,1.0,0.0,12369.0,12171.0,413.0,13582.0,13331.0,298.0,12101.0,11853.0,622.0,5037.0,4961.0,206.0,2443.0,2419.0,221.0,14553.0,14310.0,425.0,102366.0,100302.0,3416.0,5377.0,5195.0,388.0,24684.0,24108.0,806.0,6616.0,6532.0,192.0
41,299900.0,290034.0,16530.0,9613.0,9416.0,287.0,3146.0,3045.0,202.0,3983.0,3899.0,117.0,1445.0,1428.0,177.0,20223.0,19891.0,680.0,10331.0,10131.0,324.0,1.0,1.0,0.0,12461.0,12244.0,395.0,13169.0,12926.0,275.0,11909.0,11668.0,604.0,5034.0,4952.0,203.0,2459.0,2440.0,233.0,14235.0,14002.0,389.0,98751.0,96865.0,3175.0,5038.0,4882.0,350.0,24032.0,23524.0,772.0,6341.0,6260.0,186.0
42,309337.0,299893.0,15676.0,9054.0,8866.0,270.0,3033.0,2927.0,195.0,3968.0,3875.0,105.0,1434.0,1425.0,174.0,19177.0,18883.0,636.0,10351.0,10163.0,317.0,2.0,2.0,0.0,11782.0,11583.0,407.0,12596.0,12406.0,271.0,11400.0,11199.0,585.0,4711.0,4648.0,218.0,2469.0,2438.0,180.0,13662.0,13443.0,373.0,93830.0,91985.0,2891.0,4808.0,4632.0,324.0,23201.0,22781.0,700.0,6123.0,6020.0,175.0
43,311201.0,302054.0,14865.0,9094.0,8926.0,251.0,2901.0,2811.0,187.0,3976.0,3888.0,101.0,1388.0,1376.0,169.0,18835.0,18578.0,556.0,9961.0,9789.0,286.0,3.0,3.0,0.0,11919.0,11722.0,365.0,12632.0,12429.0,263.0,11257.0,11057.0,597.0,4709.0,4636.0,204.0,2434.0,2415.0,178.0,13739.0,13528.0,336.0,90033.0,88398.0,2603.0,4724.0,4569.0,281.0,22416.0,21980.0,644.0,6133.0,6055.0,154.0
44,302928.0,294259.0,14130.0,9072.0,8917.0,218.0,3028.0,2966.0,175.0,3771.0,3686.0,113.0,1340.0,1328.0,176.0,18716.0,18467.0,514.0,10118.0,9954.0,288.0,1.0,1.0,0.0,11857.0,11643.0,377.0,12714.0,12524.0,236.0,11289.0,11096.0,568.0,4633.0,4574.0,190.0,2296.0,2275.0,183.0,14304.0,14114.0,341.0,89696.0,88223.0,2530.0,4720.0,4581.0,284.0,22837.0,22459.0,622.0,5970.0,5903.0,142.0
45,288408.0,280433.0,13187.0,9068.0,8908.0,173.0,2903.0,2824.0,157.0,3833.0,3745.0,90.0,1405.0,1396.0,178.0,19836.0,19563.0,505.0,10417.0,10239.0,281.0,0.0,0.0,0.0,12519.0,12345.0,372.0,13528.0,13345.0,227.0,11860.0,11660.0,561.0,5028.0,4965.0,192.0,2434.0,2405.0,193.0,14973.0,14784.0,359.0,93609.0,92175.0,2149.0,4498.0,4363.0,227.0,23427.0,23049.0,542.0,6495.0,6433.0,153.0
46,276566.0,269142.0,12322.0,9099.0,8945.0,180.0,3116.0,3048.0,175.0,4081.0,3996.0,118.0,1322.0,1304.0,160.0,20659.0,20423.0,564.0,10841.0,10653.0,260.0,1.0,1.0,0.0,13203.0,13009.0,393.0,13393.0,13233.0,231.0,12041.0,11832.0,550.0,5127.0,5046.0,215.0,2328.0,2313.0,206.0,14995.0,14803.0,359.0,96026.0,94648.0,2259.0,4436.0,4328.0,234.0,24131.0,23744.0,484.0,6834.0,6767.0,176.0
47,267146.0,260414.0,11459.0,9213.0,9054.0,150.0,3194.0,3107.0,158.0,3873.0,3800.0,98.0,1356.0,1342.0,152.0,21078.0,20812.0,523.0,10572.0,10394.0,266.0,1.0,1.0,0.0,13420.0,13220.0,360.0,13446.0,13285.0,199.0,12446.0,12241.0,536.0,5137.0,5055.0,202.0,2324.0,2308.0,174.0,14984.0,14810.0,327.0,96437.0,95005.0,2038.0,4480.0,4360.0,222.0,23791.0,23401.0,451.0,7095.0,7019.0,162.0
48,258584.0,252446.0,10643.0,9108.0,8944.0,137.0,3198.0,3120.0,152.0,3897.0,3806.0,81.0,1294.0,1287.0,169.0,21497.0,21229.0,531.0,10491.0,10338.0,212.0,2.0,2.0,0.0,13519.0,13302.0,386.0,13460.0,13309.0,205.0,12312.0,12119.0,571.0,5184.0,5126.0,152.0,2179.0,2156.0,158.0,14950.0,14749.0,291.0,96009.0,94626.0,1838.0,4457.0,4344.0,203.0,23565.0,23207.0,428.0,7393.0,7319.0,144.0
49,252415.0,246444.0,9979.0,8720.0,8562.0,119.0,3050.0,2973.0,122.0,3858.0,3773.0,76.0,1314.0,1302.0,128.0,21323.0,21057.0,497.0,10400.0,10243.0,227.0,1.0,1.0,0.0,13031.0,12843.0,295.0,13187.0,13038.0,168.0,11700.0,11530.0,484.0,4938.0,4876.0,178.0,2063.0,2041.0,139.0,14686.0,14506.0,237.0,94921.0,93593.0,1773.0,4304.0,4213.0,184.0,23300.0,22975.0,431.0,7321.0,7244.0,168.0
50,260683.0,255006.0,9834.0,8338.0,8198.0,119.0,3081.0,3004.0,123.0,3893.0,3807.0,70.0,1287.0,1277.0,127.0,20691.0,20484.0,490.0,9922.0,9773.0,188.0,0.0,0.0,0.0,13263.0,13083.0,306.0,12660.0,12526.0,168.0,11529.0,11363.0,486.0,4995.0,4929.0,180.0,2166.0,2148.0,140.0,14163.0,13996.0,266.0,90556.0,89418.0,1582.0,3964.0,3882.0,182.0,22994.0,22672.0,348.0,7270.0,7190.0,114.0
51,265199.0,259770.0,9902.0,7764.0,7629.0,102.0,2774.0,2712.0,131.0,3746.0,3678.0,80.0,1284.0,1270.0,123.0,20412.0,20180.0,418.0,9970.0,9847.0,200.0,2.0,2.0,0.0,12719.0,12567.0,258.0,12145.0,12035.0,160.0,11431.0,11262.0,415.0,4983.0,4933.0,138.0,1944.0,1923.0,133.0,13923.0,13779.0,264.0,86266.0,85244.0,1409.0,3852.0,3771.0,155.0,22247.0,21938.0,351.0,6906.0,6850.0,122.0
52,249711.0,244730.0,8937.0,7387.0,7269.0,95.0,2621.0,2565.0,105.0,3823.0,3760.0,65.0,1233.0,1223.0,119.0,21016.0,20805.0,421.0,10299.0,10184.0,172.0,2.0,2.0,0.0,12905.0,12728.0,247.0,13023.0,12880.0,156.0,11773.0,11615.0,426.0,5253.0,5195.0,172.0,2013.0,2001.0,145.0,14840.0,14686.0,244.0,87540.0,86580.0,1380.0,3668.0,3587.0,148.0,23188.0,22901.0,347.0,7276.0,7214.0,135.0
53,242171.0,237574.0,8369.0,7259.0,7164.0,82.0,2538.0,2498.0,90.0,3979.0,3910.0,73.0,1261.0,1251.0,114.0,21812.0,21601.0,398.0,10664.0,10520.0,198.0,0.0,0.0,0.0,12997.0,12842.0,267.0,13318.0,13183.0,155.0,11976.0,11820.0,403.0,5533.0,5463.0,167.0,2189.0,2174.0,140.0,15300.0,15165.0,245.0,88414.0,87415.0,1289.0,3672.0,3603.0,139.0,23828.0,23547.0,319.0,7398.0,7340.0,123.0
54,231601.0,227276.0,7821.0,7094.0,6997.0,81.0,2621.0,2570.0,92.0,3884.0,3810.0,65.0,1305.0,1291.0,85.0,21711.0,21476.0,352.0,10321.0,10184.0,163.0,0.0,0.0,0.0,13087.0,12937.0,230.0,13475.0,13369.0,142.0,11707.0,11566.0,402.0,5610.0,5545.0,134.0,2125.0,2101.0,141.0,15453.0,15308.0,246.0,88982.0,88090.0,1214.0,3709.0,3646.0,140.0,24574.0,24301.0,325.0,7421.0,7356.0,104.0
