Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
48,256468.0,248037.0,9743.0,8882.0,8629.0,136.0,3077.0,2967.0,151.0,3754.0,3623.0,82.0,1277.0,1265.0,148.0,21010.0,20600.0,526.0,10229.0,9995.0,211.0,2.0,2.0,0.0,13143.0,12811.0,386.0,13198.0,12979.0,201.0,11966.0,11675.0,565.0,5069.0,4970.0,145.0,2145.0,2118.0,155.0,14596.0,14339.0,291.0,94074.0,92091.0,1821.0,4312.0,4208.0,173.0,23068.0,22568.0,428.0,7228.0,7104.0,142.0
49,241660.0,233928.0,8796.0,8440.0,8223.0,120.0,2943.0,2839.0,120.0,3744.0,3598.0,75.0,1300.0,1282.0,107.0,20845.0,20444.0,498.0,10152.0,9897.0,224.0,1.0,1.0,0.0,12693.0,12389.0,296.0,12893.0,12664.0,166.0,11353.0,11085.0,476.0,4816.0,4714.0,166.0,2021.0,1978.0,138.0,14322.0,14048.0,239.0,93137.0,91297.0,1761.0,4168.0,4067.0,170.0,22778.0,22288.0,430.0,7165.0,7034.0,167.0
50,234876.0,227675.0,8244.0,8124.0,7941.0,119.0,2958.0,2846.0,123.0,3737.0,3623.0,68.0,1275.0,1260.0,108.0,20301.0,19957.0,492.0,9665.0,9454.0,184.0,0.0,0.0,0.0,12961.0,12691.0,306.0,12451.0,12242.0,166.0,11219.0,10999.0,477.0,4896.0,4813.0,165.0,2117.0,2085.0,140.0,13875.0,13632.0,266.0,88930.0,87354.0,1560.0,3839.0,3762.0,166.0,22543.0,22090.0,347.0,7090.0,6978.0,111.0
51,224794.0,218306.0,7675.0,7553.0,7372.0,102.0,2680.0,2576.0,131.0,3606.0,3488.0,81.0,1270.0,1256.0,106.0,19965.0,19618.0,415.0,9741.0,9559.0,201.0,2.0,2.0,0.0,12442.0,12178.0,256.0,11922.0,11743.0,160.0,11154.0,10908.0,411.0,4873.0,4788.0,130.0,1892.0,1867.0,132.0,13660.0,13422.0,263.0,84832.0,83328.0,1399.0,3753.0,3673.0,140.0,21799.0,21347.0,348.0,6774.0,6691.0,120.0
52,219800.0,213781.0,7040.0,7208.0,7031.0,94.0,2540.0,2449.0,105.0,3714.0,3602.0,68.0,1218.0,1200.0,109.0,20590.0,20260.0,418.0,10091.0,9894.0,168.0,2.0,1.0,0.0,12630.0,12332.0,248.0,12778.0,12610.0,156.0,11498.0,11259.0,417.0,5117.0,5045.0,162.0,1970.0,1947.0,145.0,14537.0,14328.0,243.0,86135.0,84668.0,1367.0,3523.0,3461.0,133.0,22779.0,22338.0,346.0,7120.0,7022.0,135.0
53,220476.0,214729.0,6856.0,7078.0,6938.0,79.0,2474.0,2407.0,90.0,3861.0,3753.0,72.0,1250.0,1238.0,95.0,21402.0,21094.0,397.0,10418.0,10209.0,195.0,0.0,0.0,0.0,12673.0,12409.0,264.0,13035.0,12836.0,154.0,11680.0,11458.0,403.0,5406.0,5303.0,152.0,2144.0,2127.0,141.0,15035.0,14823.0,243.0,86897.0,85482.0,1285.0,3576.0,3515.0,130.0,23444.0,23029.0,321.0,7239.0,7153.0,121.0
54,230194.0,224616.0,6253.0,6926.0,6797.0,81.0,2556.0,2482.0,92.0,3742.0,3653.0,63.0,1293.0,1279.0,75.0,21283.0,20948.0,351.0,10086.0,9894.0,160.0,0.0,0.0,0.0,12783.0,12523.0,231.0,13256.0,13082.0,140.0,11429.0,11227.0,397.0,5486.0,5392.0,124.0,2077.0,2051.0,138.0,15165.0,14960.0,245.0,87604.0,86340.0,1201.0,3596.0,3539.0,133.0,24145.0,23756.0,322.0,7294.0,7189.0,104.0
55,235816.0,230173.0,6463.0,7087.0,6935.0,83.0,2541.0,2485.0,93.0,3684.0,3590.0,59.0,1281.0,1270.0,91.0,21353.0,21052.0,346.0,10081.0,9920.0,150.0,0.0,0.0,0.0,12839.0,12599.0,230.0,13133.0,12980.0,130.0,11471.0,11266.0,373.0,5386.0,5299.0,112.0,2056.0,2035.0,103.0,15240.0,15036.0,231.0,89325.0,88040.0,1090.0,3504.0,3451.0,116.0,24265.0,23878.0,329.0,7233.0,7150.0,84.0
56,237098.0,231666.0,5936.0,7026.0,6884.0,76.0,2563.0,2497.0,83.0,3769.0,3673.0,61.0,1237.0,1228.0,96.0,20971.0,20678.0,330.0,9886.0,9720.0,159.0,0.0,0.0,0.0,12511.0,12278.0,223.0,13048.0,12893.0,108.0,11250.0,11038.0,342.0,5401.0,5318.0,136.0,2148.0,2126.0,113.0,14800.0,14597.0,182.0,89930.0,88681.0,1078.0,3525.0,3452.0,92.0,24439.0,24073.0,289.0,7125.0,7042.0,97.0
57,237030.0,231944.0,5561.0,7050.0,6905.0,57.0,2538.0,2474.0,73.0,3796.0,3720.0,63.0,1197.0,1183.0,79.0,20310.0,20035.0,285.0,9632.0,9497.0,160.0,1.0,1.0,0.0,12362.0,12130.0,198.0,13035.0,12879.0,107.0,10902.0,10728.0,300.0,5276.0,5197.0,100.0,2159.0,2127.0,97.0,14629.0,14456.0,190.0,88725.0,87575.0,1001.0,3442.0,3403.0,92.0,24472.0,24141.0,252.0,7001.0,6932.0,95.0
