Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9850.0,0.0,7924.0,1981.0,4005.0,3874.0,0.0,3016.0,666.0,5152.0,4995.0,0.0,3839.0,819.0,1861.0,1816.0,0.0,1419.0,427.0,23224.0,22685.0,0.0,17680.0,4430.0,13171.0,12873.0,0.0,10149.0,2377.0,1.0,1.0,0.0,1.0,0.0,14963.0,14634.0,0.0,10994.0,2101.0,14705.0,14441.0,0.0,11946.0,3728.0,13548.0,13180.0,0.0,9503.0,1608.0,6041.0,5872.0,0.0,4202.0,699.0,2690.0,2642.0,0.0,2301.0,764.0,16741.0,16431.0,0.0,13345.0,3894.0,100897.0,98704.0,0.0,79474.0,21972.0,6360.0,6007.0,0.0,4736.0,1304.0,26283.0,25628.0,0.0,19889.0,4885.0,7621.0,7497.0,0.0,6269.0,2310.0
13,,,,,,9421.0,9210.0,0.0,7344.0,1897.0,3648.0,3527.0,0.0,2761.0,761.0,4682.0,4565.0,0.0,3525.0,766.0,1706.0,1664.0,0.0,1271.0,443.0,21946.0,21529.0,0.0,16920.0,4476.0,12039.0,11810.0,0.0,9350.0,2423.0,0.0,0.0,0.0,0.0,0.0,14303.0,13961.0,0.0,10355.0,2094.0,13875.0,13643.0,0.0,11321.0,3723.0,12738.0,12439.0,0.0,8965.0,1671.0,5690.0,5579.0,0.0,4087.0,815.0,2364.0,2340.0,0.0,2038.0,741.0,15651.0,15397.0,0.0,12499.0,3959.0,93375.0,91570.0,0.0,74158.0,22136.0,5880.0,5579.0,0.0,4492.0,1353.0,24562.0,24043.0,0.0,18820.0,5048.0,7101.0,6996.0,0.0,5804.0,2242.0
14,,,,,,10078.0,9890.0,0.0,8193.0,3269.0,3435.0,3347.0,0.0,2670.0,910.0,4751.0,4633.0,0.0,3679.0,1126.0,1675.0,1645.0,0.0,1292.0,549.0,23352.0,23003.0,0.0,18637.0,7137.0,12357.0,12138.0,0.0,10023.0,3786.0,2.0,2.0,0.0,2.0,0.0,14996.0,14720.0,0.0,11357.0,3438.0,13956.0,13744.0,0.0,11623.0,4669.0,12980.0,12740.0,0.0,9639.0,2970.0,6115.0,6003.0,0.0,4682.0,1527.0,2411.0,2393.0,0.0,2130.0,907.0,16331.0,16104.0,0.0,13563.0,5690.0,94347.0,92710.0,0.0,77054.0,30047.0,5942.0,5686.0,0.0,4619.0,1856.0,25249.0,24760.0,0.0,19932.0,7263.0,7515.0,7441.0,0.0,6393.0,3035.0
15,193094.0,155427.0,0.0,45017.0,776.0,9263.0,9075.0,0.0,7677.0,3655.0,3415.0,3321.0,0.0,2724.0,1103.0,4576.0,4479.0,0.0,3631.0,1412.0,1581.0,1555.0,0.0,1262.0,578.0,21762.0,21433.0,0.0,17950.0,8202.0,11801.0,11613.0,0.0,9724.0,4381.0,0.0,0.0,0.0,0.0,0.0,14150.0,13910.0,0.0,11092.0,4200.0,13693.0,13508.0,0.0,11770.0,5975.0,12707.0,12464.0,0.0,9807.0,3806.0,5633.0,5542.0,0.0,4451.0,1793.0,2268.0,2252.0,0.0,2001.0,975.0,15286.0,15061.0,0.0,12887.0,6446.0,91943.0,90462.0,0.0,77117.0,38525.0,5440.0,5197.0,0.0,4305.0,2007.0,25100.0,24641.0,0.0,20583.0,9692.0,7095.0,7013.0,0.0,6071.0,3211.0
16,176350.0,150670.0,0.0,54368.0,1243.0,9087.0,8914.0,0.0,7734.0,4298.0,3471.0,3377.0,0.0,2832.0,1384.0,4347.0,4233.0,0.0,3525.0,1631.0,1638.0,1602.0,0.0,1309.0,685.0,21666.0,21373.0,0.0,18315.0,9948.0,11493.0,11289.0,0.0,9768.0,4923.0,0.0,0.0,0.0,0.0,0.0,13982.0,13749.0,0.0,11292.0,5166.0,13700.0,13535.0,0.0,11976.0,7083.0,12381.0,12169.0,0.0,9861.0,4631.0,5648.0,5560.0,0.0,4643.0,2222.0,2261.0,2240.0,0.0,1998.0,1132.0,15170.0,14954.0,0.0,13205.0,7495.0,92133.0,90651.0,0.0,79753.0,47072.0,5590.0,5350.0,0.0,4493.0,2417.0,24479.0,24036.0,0.0,20641.0,11331.0,7156.0,7080.0,0.0,6304.0,3839.0
17,198500.0,173860.0,0.0,76346.0,2835.0,8967.0,8799.0,0.0,8044.0,5672.0,3529.0,3428.0,0.0,3043.0,1946.0,4254.0,4142.0,0.0,3653.0,2265.0,1436.0,1410.0,0.0,1254.0,820.0,21463.0,21182.0,0.0,19221.0,13533.0,11131.0,10953.0,0.0,9911.0,6781.0,1.0,1.0,0.0,1.0,1.0,13712.0,13466.0,0.0,11803.0,7236.0,13273.0,13084.0,0.0,12085.0,8837.0,12268.0,12062.0,0.0,10630.0,6743.0,5285.0,5209.0,0.0,4656.0,3068.0,2136.0,2118.0,0.0,1971.0,1484.0,14953.0,14752.0,0.0,13538.0,9711.0,91294.0,89830.0,0.0,82272.0,60305.0,5517.0,5286.0,0.0,4632.0,3045.0,24013.0,23628.0,0.0,21249.0,14719.0,6905.0,6841.0,0.0,6315.0,4533.0
18,271798.0,252036.0,0.0,156876.0,19300.0,6552.0,6306.0,3285.0,8681.0,6509.0,3122.0,2989.0,609.0,3185.0,2238.0,3918.0,3782.0,712.0,3971.0,2675.0,1169.0,1149.0,634.0,1633.0,1195.0,17770.0,17447.0,5521.0,21257.0,16134.0,8145.0,7901.0,3753.0,10646.0,7836.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12827.0,8938.0,9467.0,9171.0,4920.0,12971.0,10110.0,9110.0,8917.0,4247.0,11832.0,8448.0,4386.0,4312.0,1383.0,5191.0,3754.0,1365.0,1340.0,1252.0,2459.0,1955.0,10453.0,10207.0,5367.0,14403.0,11178.0,64279.0,62516.0,35127.0,89699.0,69851.0,5116.0,4816.0,896.0,4898.0,3562.0,20129.0,19625.0,6203.0,23465.0,17440.0,6125.0,6058.0,1182.0,6775.0,5256.0
19,240177.0,227250.0,0.0,149228.0,20423.0,8702.0,8396.0,1299.0,8690.0,6576.0,3284.0,3136.0,464.0,3156.0,2213.0,4119.0,3970.0,427.0,3870.0,2659.0,1087.0,1076.0,602.0,1560.0,1166.0,18248.0,17954.0,3707.0,20064.0,15417.0,9845.0,9602.0,1740.0,10279.0,7581.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2476.0,12052.0,8476.0,11682.0,11382.0,2037.0,12265.0,9555.0,9685.0,9435.0,2958.0,11129.0,8036.0,4846.0,4752.0,775.0,5040.0,3721.0,1518.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13622.0,10572.0,85076.0,83236.0,12998.0,88434.0,69177.0,5259.0,4908.0,765.0,4798.0,3416.0,22710.0,22217.0,3069.0,22892.0,17023.0,6161.0,6063.0,710.0,6311.0,4906.0
20,233021.0,222120.0,0.0,149577.0,21914.0,9775.0,9464.0,627.0,8959.0,6665.0,3689.0,3516.0,325.0,3394.0,2398.0,4373.0,4195.0,290.0,3883.0,2639.0,851.0,834.0,561.0,1246.0,863.0,20235.0,19901.0,2409.0,20628.0,15804.0,11612.0,11297.0,855.0,10873.0,7858.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12373.0,8722.0,13464.0,13085.0,979.0,12758.0,9914.0,10445.0,10188.0,2443.0,11357.0,8200.0,5046.0,4957.0,546.0,5028.0,3757.0,1390.0,1366.0,1035.0,2248.0,1785.0,14505.0,14218.0,1118.0,14106.0,10950.0,98784.0,96602.0,5702.0,93613.0,73070.0,5626.0,5243.0,786.0,4979.0,3403.0,25440.0,24833.0,1595.0,23818.0,17710.0,6535.0,6454.0,610.0,6563.0,5100.0
21,238700.0,228643.0,0.0,157149.0,22990.0,10327.0,9920.0,523.0,9262.0,6846.0,3716.0,3514.0,329.0,3346.0,2341.0,4294.0,4131.0,304.0,3852.0,2532.0,911.0,893.0,516.0,1238.0,862.0,20180.0,19814.0,2128.0,20228.0,15510.0,11332.0,11009.0,654.0,10374.0,7394.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12095.0,8429.0,13585.0,13152.0,734.0,12458.0,9615.0,10391.0,10115.0,2036.0,10824.0,7690.0,5231.0,5131.0,446.0,5076.0,3709.0,1369.0,1337.0,972.0,2135.0,1661.0,14537.0,14200.0,914.0,13729.0,10553.0,100026.0,97577.0,5174.0,93372.0,72339.0,5800.0,5380.0,814.0,5074.0,3485.0,25605.0,24973.0,1351.0,23628.0,17468.0,6459.0,6355.0,564.0,6385.0,4908.0
22,244626.0,235167.0,0.0,163377.0,24167.0,10873.0,10455.0,506.0,9729.0,7080.0,3909.0,3716.0,351.0,3528.0,2435.0,4545.0,4357.0,273.0,4040.0,2757.0,955.0,936.0,485.0,1250.0,846.0,21187.0,20845.0,2361.0,21391.0,16225.0,11594.0,11265.0,696.0,10656.0,7585.0,1.0,1.0,0.0,1.0,1.0,13203.0,12934.0,1433.0,12802.0,8955.0,14065.0,13619.0,772.0,12829.0,9706.0,11661.0,11360.0,1491.0,11459.0,8067.0,5305.0,5220.0,429.0,5105.0,3679.0,1702.0,1666.0,940.0,2432.0,1899.0,15097.0,14744.0,829.0,14092.0,10745.0,101074.0,98620.0,9072.0,97534.0,74874.0,6088.0,5657.0,815.0,5348.0,3608.0,25640.0,24951.0,2452.0,24485.0,17897.0,6682.0,6582.0,588.0,6611.0,5060.0
23,248565.0,240539.0,0.0,176697.0,27935.0,9645.0,9267.0,1920.0,9885.0,7170.0,3697.0,3522.0,546.0,3523.0,2427.0,4467.0,4280.0,295.0,3957.0,2632.0,1079.0,1061.0,403.0,1312.0,925.0,22368.0,21981.0,1857.0,21872.0,16596.0,10511.0,10156.0,1782.0,10637.0,7615.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12765.0,8842.0,13440.0,12959.0,1597.0,12960.0,9785.0,12209.0,11909.0,1306.0,11694.0,8119.0,5380.0,5290.0,650.0,5363.0,3897.0,1946.0,1904.0,669.0,2372.0,1876.0,13798.0,13438.0,2514.0,14474.0,10980.0,96699.0,93961.0,17802.0,100835.0,77106.0,6302.0,5868.0,814.0,5530.0,3795.0,24346.0,23690.0,4064.0,24701.0,17971.0,6677.0,6567.0,443.0,6461.0,4892.0
24,267367.0,261130.0,0.0,206687.0,53965.0,10442.0,10054.0,1984.0,10766.0,7717.0,3850.0,3696.0,437.0,3590.0,2478.0,4805.0,4636.0,270.0,4305.0,2943.0,1145.0,1121.0,372.0,1298.0,874.0,22980.0,22585.0,1610.0,22181.0,16763.0,11270.0,10983.0,1575.0,11189.0,8016.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12874.0,8928.0,13957.0,13523.0,1145.0,13035.0,9819.0,12510.0,12209.0,1195.0,11836.0,8296.0,5677.0,5568.0,567.0,5557.0,4064.0,2168.0,2138.0,633.0,2570.0,2007.0,14087.0,13711.0,2393.0,14573.0,10981.0,106593.0,103715.0,12114.0,104321.0,79648.0,6354.0,5940.0,860.0,5635.0,3770.0,25902.0,25163.0,2982.0,24984.0,18354.0,7038.0,6920.0,368.0,6681.0,5045.0
25,248981.0,243852.0,0.0,193710.0,54548.0,11697.0,11328.0,1001.0,11008.0,8004.0,3924.0,3743.0,447.0,3661.0,2475.0,5053.0,4885.0,263.0,4565.0,3190.0,1295.0,1269.0,345.0,1425.0,986.0,22945.0,22539.0,1453.0,22061.0,16781.0,11848.0,11532.0,1062.0,11188.0,8002.0,1.0,1.0,0.0,1.0,1.0,13943.0,13670.0,1010.0,12975.0,9127.0,14194.0,13796.0,998.0,13167.0,9878.0,12576.0,12297.0,1054.0,11879.0,8317.0,5745.0,5637.0,449.0,5516.0,3964.0,2194.0,2168.0,549.0,2499.0,1883.0,15249.0,14851.0,1355.0,14620.0,11118.0,111361.0,108353.0,11149.0,107622.0,82243.0,6640.0,6209.0,823.0,5840.0,3959.0,26546.0,25787.0,2753.0,25420.0,18461.0,6774.0,6658.0,382.0,6433.0,4887.0
26,255492.0,250959.0,0.0,205488.0,78179.0,12472.0,12088.0,731.0,11487.0,8507.0,3947.0,3770.0,362.0,3646.0,2537.0,5116.0,4943.0,247.0,4659.0,3258.0,1396.0,1380.0,343.0,1529.0,1048.0,23902.0,23540.0,1130.0,22705.0,17397.0,12520.0,12239.0,749.0,11535.0,8357.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9454.0,15134.0,14699.0,743.0,13728.0,10407.0,13227.0,12951.0,982.0,12339.0,8731.0,6009.0,5923.0,403.0,5685.0,4202.0,2544.0,2507.0,410.0,2687.0,2121.0,16384.0,16036.0,908.0,15243.0,11582.0,122869.0,119724.0,7772.0,114889.0,88391.0,6785.0,6398.0,802.0,6016.0,4104.0,28599.0,27845.0,1830.0,26372.0,19173.0,7210.0,7085.0,339.0,6800.0,5179.0
27,245713.0,241526.0,0.0,203052.0,95961.0,12910.0,12576.0,634.0,11986.0,8915.0,3930.0,3765.0,356.0,3635.0,2572.0,5356.0,5192.0,216.0,4806.0,3385.0,1404.0,1389.0,322.0,1529.0,1093.0,24122.0,23740.0,1128.0,22843.0,17497.0,12951.0,12629.0,695.0,11910.0,8686.0,2.0,2.0,0.0,2.0,2.0,15043.0,14751.0,696.0,13806.0,9788.0,15264.0,14834.0,620.0,13761.0,10461.0,13422.0,13131.0,957.0,12504.0,8748.0,6023.0,5899.0,394.0,5690.0,4174.0,2569.0,2543.0,394.0,2737.0,2157.0,16605.0,16212.0,756.0,15326.0,11666.0,124583.0,121521.0,7250.0,116286.0,89830.0,6857.0,6505.0,818.0,6175.0,4223.0,28838.0,28106.0,1726.0,26514.0,19363.0,7107.0,7013.0,327.0,6746.0,5080.0
28,244202.0,240112.0,0.0,207649.0,115257.0,13054.0,12720.0,627.0,12089.0,9115.0,3877.0,3727.0,294.0,3521.0,2512.0,5477.0,5322.0,235.0,5026.0,3622.0,1479.0,1461.0,331.0,1621.0,1147.0,24888.0,24519.0,1119.0,23633.0,18168.0,13036.0,12727.0,626.0,12031.0,8855.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13853.0,9819.0,15451.0,15032.0,575.0,14000.0,10709.0,13800.0,13531.0,994.0,12922.0,9140.0,6251.0,6181.0,397.0,5981.0,4346.0,2602.0,2580.0,429.0,2798.0,2225.0,16639.0,16271.0,744.0,15396.0,11764.0,127344.0,124309.0,7094.0,118674.0,91887.0,6877.0,6524.0,746.0,6233.0,4386.0,29172.0,28485.0,1608.0,26840.0,19879.0,7405.0,7292.0,305.0,6941.0,5319.0
29,240137.0,236191.0,0.0,214278.0,150699.0,12884.0,12590.0,622.0,11992.0,9222.0,4019.0,3868.0,342.0,3727.0,2680.0,5442.0,5295.0,240.0,4983.0,3648.0,1593.0,1571.0,312.0,1691.0,1205.0,25686.0,25311.0,1147.0,24454.0,18819.0,13049.0,12765.0,654.0,12120.0,9034.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14050.0,9961.0,15726.0,15315.0,595.0,14346.0,11143.0,14319.0,14015.0,1032.0,13422.0,9538.0,6333.0,6225.0,398.0,6038.0,4452.0,2796.0,2765.0,343.0,2897.0,2334.0,17262.0,16855.0,739.0,15964.0,12247.0,129781.0,126742.0,6997.0,121070.0,94721.0,6916.0,6575.0,690.0,6285.0,4495.0,29363.0,28676.0,1513.0,27063.0,20367.0,7565.0,7460.0,307.0,7145.0,5468.0
30,180744.0,175961.0,79899.0,233895.0,177080.0,13334.0,13009.0,526.0,12437.0,9598.0,4055.0,3930.0,310.0,3783.0,2735.0,5533.0,5401.0,224.0,5097.0,3721.0,1709.0,1691.0,325.0,1825.0,1346.0,25823.0,25470.0,1117.0,24631.0,19167.0,13533.0,13243.0,588.0,12537.0,9336.0,1.0,1.0,0.0,1.0,1.0,15612.0,15355.0,584.0,14322.0,10276.0,16205.0,15832.0,592.0,14859.0,11590.0,14752.0,14462.0,975.0,13806.0,9970.0,6345.0,6240.0,333.0,5992.0,4370.0,2905.0,2867.0,390.0,3031.0,2481.0,17775.0,17400.0,692.0,16507.0,12705.0,134092.0,131142.0,6534.0,124928.0,98417.0,7076.0,6792.0,679.0,6485.0,4759.0,30687.0,30037.0,1503.0,28337.0,21289.0,7622.0,7517.0,316.0,7177.0,5437.0
31,215949.0,210829.0,37552.0,226553.0,172445.0,13233.0,12949.0,525.0,12436.0,9691.0,4098.0,3977.0,285.0,3874.0,2826.0,5681.0,5531.0,223.0,5227.0,3908.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25555.0,1000.0,24590.0,19166.0,13535.0,13252.0,586.0,12592.0,9486.0,2.0,2.0,0.0,2.0,2.0,15535.0,15262.0,615.0,14249.0,10232.0,16573.0,16220.0,533.0,15107.0,11855.0,14694.0,14420.0,992.0,13877.0,9888.0,6455.0,6351.0,352.0,6121.0,4598.0,2855.0,2832.0,378.0,2981.0,2410.0,18183.0,17820.0,645.0,16870.0,13054.0,135139.0,132402.0,6091.0,126003.0,100187.0,6889.0,6599.0,690.0,6359.0,4647.0,30514.0,29829.0,1385.0,28243.0,21385.0,7665.0,7547.0,298.0,7218.0,5605.0
32,244486.0,238618.0,21217.0,235829.0,178841.0,12888.0,12607.0,482.0,12082.0,9445.0,3927.0,3815.0,314.0,3749.0,2743.0,5395.0,5267.0,206.0,4998.0,3779.0,1716.0,1706.0,304.0,1815.0,1369.0,24663.0,24323.0,941.0,23457.0,18524.0,13284.0,13029.0,548.0,12365.0,9409.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13668.0,9878.0,16241.0,15919.0,481.0,14865.0,11750.0,14140.0,13851.0,807.0,13240.0,9691.0,6142.0,6058.0,334.0,5867.0,4382.0,2933.0,2900.0,355.0,3048.0,2494.0,17520.0,17186.0,653.0,16241.0,12627.0,132144.0,129468.0,5864.0,123536.0,98695.0,6844.0,6588.0,617.0,6413.0,4763.0,30007.0,29397.0,1392.0,27856.0,21195.0,7406.0,7324.0,273.0,7001.0,5448.0
