Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10106.0,9848.0,0.0,7883.0,1855.0,4008.0,3875.0,0.0,3011.0,638.0,5153.0,4996.0,0.0,3840.0,775.0,1861.0,1815.0,0.0,1408.0,397.0,23227.0,22683.0,0.0,17644.0,4168.0,13172.0,12874.0,0.0,10142.0,2266.0,1.0,1.0,0.0,1.0,0.0,14964.0,14630.0,0.0,10959.0,1930.0,14712.0,14445.0,0.0,11939.0,3508.0,13553.0,13186.0,0.0,9487.0,1536.0,6044.0,5875.0,0.0,4199.0,671.0,2693.0,2645.0,0.0,2303.0,746.0,16741.0,16433.0,0.0,13324.0,3714.0,100876.0,98683.0,0.0,79270.0,20933.0,6350.0,5985.0,0.0,4647.0,1141.0,26281.0,25626.0,0.0,19865.0,4709.0,7621.0,7497.0,0.0,6238.0,2152.0
13,,,,,,9426.0,9211.0,0.0,7323.0,1801.0,3647.0,3525.0,0.0,2751.0,728.0,4685.0,4568.0,0.0,3524.0,750.0,1706.0,1664.0,0.0,1266.0,415.0,21945.0,21524.0,0.0,16889.0,4289.0,12035.0,11804.0,0.0,9331.0,2336.0,0.0,0.0,0.0,0.0,0.0,14300.0,13955.0,0.0,10332.0,1967.0,13870.0,13636.0,0.0,11300.0,3556.0,12735.0,12436.0,0.0,8948.0,1608.0,5688.0,5576.0,0.0,4083.0,785.0,2365.0,2340.0,0.0,2038.0,727.0,15651.0,15397.0,0.0,12478.0,3825.0,93374.0,91565.0,0.0,74028.0,21265.0,5878.0,5577.0,0.0,4460.0,1254.0,24558.0,24038.0,0.0,18797.0,4868.0,7097.0,6991.0,0.0,5775.0,2108.0
14,,,,,,10073.0,9885.0,0.0,8179.0,3212.0,3435.0,3346.0,0.0,2662.0,897.0,4755.0,4637.0,0.0,3680.0,1097.0,1675.0,1642.0,0.0,1275.0,527.0,23350.0,23000.0,0.0,18614.0,6979.0,12356.0,12134.0,0.0,10017.0,3734.0,2.0,2.0,0.0,2.0,0.0,14992.0,14715.0,0.0,11343.0,3344.0,13963.0,13751.0,0.0,11612.0,4544.0,12980.0,12741.0,0.0,9628.0,2935.0,6117.0,6005.0,0.0,4682.0,1509.0,2410.0,2392.0,0.0,2129.0,888.0,16329.0,16103.0,0.0,13533.0,5581.0,94336.0,92691.0,0.0,76957.0,29429.0,5940.0,5683.0,0.0,4604.0,1765.0,25243.0,24753.0,0.0,19913.0,7145.0,7515.0,7441.0,0.0,6377.0,2938.0
15,191148.0,153655.0,0.0,42947.0,210.0,9264.0,9073.0,0.0,7674.0,3616.0,3416.0,3321.0,0.0,2718.0,1080.0,4574.0,4476.0,0.0,3629.0,1392.0,1581.0,1555.0,0.0,1250.0,567.0,21773.0,21444.0,0.0,17947.0,8100.0,11804.0,11616.0,0.0,9721.0,4353.0,0.0,0.0,0.0,0.0,0.0,14149.0,13908.0,0.0,11082.0,4115.0,13692.0,13506.0,0.0,11757.0,5879.0,12706.0,12464.0,0.0,9801.0,3775.0,5633.0,5542.0,0.0,4450.0,1773.0,2269.0,2253.0,0.0,2001.0,963.0,15286.0,15061.0,0.0,12875.0,6368.0,91962.0,90477.0,0.0,77071.0,38134.0,5441.0,5195.0,0.0,4292.0,1957.0,25111.0,24654.0,0.0,20585.0,9600.0,7090.0,7009.0,0.0,6056.0,3138.0
16,176120.0,150297.0,0.0,52682.0,363.0,9091.0,8918.0,0.0,7734.0,4269.0,3470.0,3376.0,0.0,2823.0,1368.0,4348.0,4235.0,0.0,3525.0,1616.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18298.0,9871.0,11496.0,11292.0,0.0,9765.0,4898.0,0.0,0.0,0.0,0.0,0.0,13983.0,13749.0,0.0,11270.0,5091.0,13697.0,13532.0,0.0,11965.0,7021.0,12387.0,12176.0,0.0,9856.0,4620.0,5653.0,5565.0,0.0,4647.0,2210.0,2257.0,2237.0,0.0,1994.0,1113.0,15174.0,14958.0,0.0,13201.0,7440.0,92187.0,90701.0,0.0,79757.0,46774.0,5599.0,5357.0,0.0,4491.0,2383.0,24494.0,24049.0,0.0,20646.0,11272.0,7158.0,7082.0,0.0,6300.0,3789.0
17,198330.0,173506.0,0.0,74639.0,1173.0,8957.0,8789.0,0.0,8032.0,5646.0,3529.0,3427.0,0.0,3033.0,1935.0,4253.0,4142.0,0.0,3652.0,2256.0,1436.0,1410.0,0.0,1250.0,813.0,21459.0,21176.0,0.0,19208.0,13494.0,11124.0,10944.0,0.0,9902.0,6762.0,2.0,2.0,0.0,2.0,1.0,13705.0,13459.0,0.0,11784.0,7183.0,13271.0,13081.0,0.0,12077.0,8806.0,12254.0,12046.0,0.0,10615.0,6724.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1478.0,14947.0,14746.0,0.0,13531.0,9693.0,91208.0,89743.0,0.0,82150.0,60099.0,5502.0,5273.0,0.0,4619.0,3018.0,23981.0,23597.0,0.0,21215.0,14672.0,6900.0,6834.0,0.0,6305.0,4489.0
18,271656.0,251764.0,0.0,155349.0,16113.0,6553.0,6309.0,3282.0,8674.0,6502.0,3113.0,2979.0,609.0,3176.0,2223.0,3917.0,3781.0,713.0,3971.0,2670.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21257.0,16128.0,8149.0,7908.0,3752.0,10646.0,7825.0,1.0,1.0,0.0,1.0,1.0,9642.0,9429.0,4803.0,12825.0,8910.0,9471.0,9174.0,4920.0,12974.0,10092.0,9121.0,8928.0,4246.0,11837.0,8442.0,4385.0,4312.0,1383.0,5192.0,3746.0,1367.0,1342.0,1252.0,2460.0,1953.0,10457.0,10212.0,5361.0,14398.0,11166.0,64311.0,62547.0,35106.0,89705.0,69779.0,5121.0,4818.0,895.0,4895.0,3549.0,20141.0,19637.0,6191.0,23463.0,17409.0,6134.0,6067.0,1183.0,6783.0,5247.0
19,240131.0,227115.0,0.0,148196.0,17344.0,8704.0,8401.0,1302.0,8693.0,6562.0,3285.0,3138.0,463.0,3156.0,2205.0,4122.0,3974.0,427.0,3873.0,2650.0,1092.0,1081.0,601.0,1563.0,1164.0,18252.0,17959.0,3709.0,20066.0,15399.0,9850.0,9607.0,1736.0,10282.0,7572.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12051.0,8461.0,11669.0,11366.0,2037.0,12250.0,9537.0,9678.0,9429.0,2960.0,11128.0,8029.0,4843.0,4749.0,775.0,5036.0,3714.0,1522.0,1494.0,1032.0,2395.0,1945.0,12514.0,12248.0,2495.0,13624.0,10570.0,85076.0,83232.0,12995.0,88394.0,69072.0,5238.0,4889.0,765.0,4782.0,3402.0,22708.0,22216.0,3078.0,22891.0,17019.0,6148.0,6053.0,709.0,6299.0,4884.0
20,232999.0,222023.0,0.0,148666.0,18678.0,9774.0,9463.0,628.0,8953.0,6657.0,3687.0,3514.0,325.0,3382.0,2383.0,4366.0,4188.0,291.0,3878.0,2633.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20627.0,15790.0,11607.0,11292.0,857.0,10868.0,7845.0,3.0,3.0,0.0,3.0,3.0,12716.0,12466.0,1338.0,12371.0,8708.0,13477.0,13098.0,980.0,12768.0,9907.0,10446.0,10189.0,2438.0,11348.0,8187.0,5052.0,4963.0,546.0,5035.0,3755.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14213.0,1120.0,14098.0,10919.0,98730.0,96551.0,5709.0,93547.0,72931.0,5628.0,5242.0,787.0,4975.0,3391.0,25450.0,24839.0,1598.0,23824.0,17688.0,6538.0,6453.0,609.0,6564.0,5085.0
21,238669.0,228547.0,0.0,156195.0,19600.0,10315.0,9910.0,523.0,9251.0,6831.0,3718.0,3517.0,328.0,3345.0,2331.0,4302.0,4138.0,303.0,3856.0,2532.0,911.0,893.0,516.0,1237.0,859.0,20172.0,19806.0,2128.0,20215.0,15478.0,11332.0,11005.0,654.0,10370.0,7379.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8413.0,13570.0,13136.0,733.0,12437.0,9599.0,10390.0,10114.0,2043.0,10823.0,7688.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1657.0,14534.0,14195.0,913.0,13721.0,10536.0,100003.0,97548.0,5186.0,93324.0,72245.0,5790.0,5369.0,814.0,5057.0,3454.0,25577.0,24947.0,1352.0,23596.0,17430.0,6466.0,6360.0,565.0,6391.0,4894.0
22,244584.0,235079.0,0.0,162434.0,20786.0,10877.0,10457.0,506.0,9724.0,7063.0,3908.0,3716.0,350.0,3518.0,2421.0,4542.0,4355.0,272.0,4032.0,2750.0,956.0,936.0,485.0,1251.0,845.0,21208.0,20866.0,2361.0,21405.0,16214.0,11597.0,11269.0,696.0,10654.0,7567.0,1.0,1.0,0.0,1.0,1.0,13216.0,12950.0,1435.0,12817.0,8948.0,14081.0,13633.0,771.0,12835.0,9700.0,11670.0,11371.0,1487.0,11464.0,8060.0,5308.0,5223.0,431.0,5111.0,3677.0,1707.0,1671.0,940.0,2437.0,1900.0,15116.0,14763.0,829.0,14109.0,10750.0,101130.0,98681.0,9072.0,97561.0,74827.0,6086.0,5654.0,817.0,5352.0,3593.0,25656.0,24968.0,2448.0,24493.0,17884.0,6699.0,6599.0,589.0,6628.0,5055.0
23,248520.0,240440.0,0.0,175926.0,24699.0,9641.0,9263.0,1919.0,9879.0,7139.0,3697.0,3521.0,547.0,3519.0,2413.0,4471.0,4284.0,295.0,3961.0,2625.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21993.0,1857.0,21879.0,16585.0,10516.0,10163.0,1779.0,10639.0,7602.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1365.0,12773.0,8818.0,13461.0,12980.0,1599.0,12973.0,9780.0,12213.0,11913.0,1306.0,11699.0,8124.0,5386.0,5296.0,650.0,5367.0,3887.0,1943.0,1901.0,668.0,2366.0,1871.0,13816.0,13456.0,2518.0,14493.0,10967.0,96781.0,94029.0,17796.0,100873.0,77072.0,6292.0,5852.0,813.0,5513.0,3779.0,24362.0,23705.0,4065.0,24713.0,17957.0,6678.0,6567.0,443.0,6459.0,4878.0
24,267363.0,261097.0,0.0,206160.0,51139.0,10446.0,10060.0,1980.0,10766.0,7699.0,3852.0,3695.0,437.0,3577.0,2466.0,4799.0,4629.0,270.0,4296.0,2923.0,1147.0,1123.0,372.0,1299.0,871.0,23019.0,22625.0,1610.0,22213.0,16763.0,11276.0,10987.0,1573.0,11193.0,8003.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12876.0,8907.0,13941.0,13506.0,1145.0,13019.0,9795.0,12514.0,12211.0,1195.0,11837.0,8290.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2004.0,14097.0,13719.0,2393.0,14584.0,10978.0,106643.0,103750.0,12112.0,104336.0,79557.0,6360.0,5944.0,861.0,5638.0,3766.0,25895.0,25156.0,2978.0,24971.0,18317.0,7038.0,6920.0,367.0,6678.0,5033.0
25,248960.0,243807.0,0.0,193323.0,52282.0,11691.0,11319.0,1004.0,10997.0,7986.0,3924.0,3743.0,448.0,3653.0,2463.0,5060.0,4892.0,263.0,4568.0,3186.0,1298.0,1272.0,345.0,1427.0,985.0,22964.0,22559.0,1455.0,22081.0,16781.0,11851.0,11535.0,1063.0,11183.0,7988.0,1.0,1.0,0.0,1.0,1.0,13952.0,13680.0,1009.0,12983.0,9131.0,14199.0,13802.0,996.0,13167.0,9872.0,12601.0,12322.0,1054.0,11900.0,8322.0,5753.0,5644.0,448.0,5522.0,3964.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14867.0,1355.0,14628.0,11105.0,111368.0,108366.0,11157.0,107608.0,82121.0,6628.0,6202.0,823.0,5821.0,3943.0,26558.0,25796.0,2757.0,25431.0,18448.0,6788.0,6672.0,382.0,6443.0,4875.0
26,255471.0,250921.0,0.0,205207.0,76524.0,12471.0,12083.0,731.0,11481.0,8490.0,3942.0,3768.0,362.0,3633.0,2526.0,5116.0,4944.0,247.0,4660.0,3247.0,1395.0,1379.0,342.0,1528.0,1046.0,23892.0,23530.0,1129.0,22691.0,17367.0,12528.0,12241.0,751.0,11544.0,8345.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9446.0,15147.0,14709.0,744.0,13734.0,10393.0,13235.0,12958.0,984.0,12349.0,8734.0,6013.0,5927.0,403.0,5686.0,4195.0,2546.0,2509.0,411.0,2688.0,2118.0,16392.0,16044.0,911.0,15250.0,11570.0,122911.0,119763.0,7771.0,114883.0,88247.0,6782.0,6389.0,804.0,6013.0,4091.0,28599.0,27842.0,1829.0,26377.0,19146.0,7208.0,7082.0,340.0,6798.0,5165.0
27,245751.0,241554.0,0.0,202909.0,94810.0,12905.0,12572.0,633.0,11976.0,8898.0,3924.0,3761.0,355.0,3617.0,2556.0,5345.0,5182.0,214.0,4794.0,3370.0,1406.0,1392.0,322.0,1532.0,1092.0,24091.0,23710.0,1127.0,22808.0,17449.0,12954.0,12634.0,696.0,11909.0,8673.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13782.0,9756.0,15273.0,14843.0,620.0,13764.0,10446.0,13412.0,13123.0,957.0,12489.0,8736.0,6019.0,5895.0,393.0,5685.0,4171.0,2562.0,2536.0,394.0,2728.0,2142.0,16599.0,16205.0,754.0,15321.0,11649.0,124532.0,121464.0,7251.0,116188.0,89631.0,6849.0,6488.0,816.0,6160.0,4207.0,28830.0,28101.0,1727.0,26498.0,19333.0,7098.0,7003.0,325.0,6732.0,5056.0
28,244289.0,240192.0,0.0,207575.0,114405.0,13052.0,12715.0,626.0,12079.0,9092.0,3876.0,3725.0,294.0,3515.0,2493.0,5476.0,5320.0,233.0,5021.0,3601.0,1476.0,1458.0,332.0,1618.0,1145.0,24887.0,24517.0,1121.0,23628.0,18133.0,13031.0,12720.0,624.0,12023.0,8842.0,0.0,0.0,0.0,0.0,0.0,15058.0,14795.0,684.0,13844.0,9808.0,15427.0,15009.0,574.0,13971.0,10674.0,13799.0,13530.0,993.0,12916.0,9129.0,6260.0,6190.0,396.0,5985.0,4347.0,2599.0,2577.0,429.0,2792.0,2214.0,16630.0,16261.0,742.0,15386.0,11743.0,127261.0,124224.0,7091.0,118564.0,91679.0,6869.0,6513.0,745.0,6221.0,4359.0,29159.0,28468.0,1608.0,26825.0,19851.0,7406.0,7292.0,306.0,6942.0,5300.0
29,239946.0,235993.0,0.0,213998.0,150128.0,12879.0,12587.0,624.0,11988.0,9199.0,4019.0,3866.0,342.0,3720.0,2663.0,5436.0,5289.0,241.0,4977.0,3643.0,1593.0,1572.0,312.0,1692.0,1202.0,25653.0,25277.0,1147.0,24412.0,18773.0,13036.0,12756.0,654.0,12113.0,9017.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14050.0,9935.0,15719.0,15306.0,594.0,14332.0,11102.0,14310.0,14006.0,1032.0,13411.0,9529.0,6318.0,6210.0,400.0,6025.0,4441.0,2795.0,2765.0,344.0,2897.0,2331.0,17251.0,16846.0,740.0,15952.0,12216.0,129685.0,126645.0,6997.0,120933.0,94470.0,6908.0,6564.0,690.0,6274.0,4473.0,29349.0,28663.0,1510.0,27040.0,20319.0,7560.0,7455.0,308.0,7140.0,5438.0
30,180830.0,176045.0,79847.0,233885.0,176831.0,13319.0,12995.0,526.0,12420.0,9566.0,4055.0,3932.0,309.0,3771.0,2721.0,5527.0,5395.0,224.0,5087.0,3711.0,1708.0,1690.0,326.0,1824.0,1342.0,25804.0,25451.0,1117.0,24609.0,19136.0,13496.0,13202.0,589.0,12505.0,9308.0,1.0,1.0,0.0,1.0,1.0,15604.0,15347.0,585.0,14309.0,10253.0,16193.0,15822.0,593.0,14847.0,11558.0,14749.0,14459.0,973.0,13804.0,9962.0,6343.0,6239.0,332.0,5990.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17768.0,17393.0,692.0,16495.0,12682.0,134071.0,131121.0,6540.0,124884.0,98247.0,7068.0,6785.0,678.0,6475.0,4741.0,30704.0,30052.0,1504.0,28347.0,21260.0,7607.0,7501.0,317.0,7164.0,5407.0
31,215919.0,210801.0,37564.0,226483.0,172185.0,13243.0,12959.0,525.0,12444.0,9677.0,4093.0,3975.0,285.0,3864.0,2814.0,5672.0,5522.0,224.0,5220.0,3888.0,1759.0,1742.0,295.0,1805.0,1311.0,25910.0,25563.0,1001.0,24592.0,19138.0,13543.0,13257.0,586.0,12593.0,9485.0,2.0,2.0,0.0,2.0,2.0,15523.0,15250.0,614.0,14230.0,10201.0,16592.0,16238.0,533.0,15119.0,11844.0,14701.0,14426.0,992.0,13880.0,9886.0,6465.0,6360.0,352.0,6129.0,4598.0,2854.0,2832.0,378.0,2980.0,2400.0,18180.0,17815.0,645.0,16866.0,13038.0,135152.0,132407.0,6093.0,125976.0,100035.0,6885.0,6597.0,691.0,6356.0,4632.0,30508.0,29824.0,1387.0,28233.0,21341.0,7672.0,7555.0,299.0,7226.0,5597.0
32,244452.0,238574.0,21229.0,235732.0,178523.0,12902.0,12621.0,483.0,12091.0,9422.0,3918.0,3806.0,315.0,3739.0,2720.0,5388.0,5259.0,206.0,4989.0,3758.0,1714.0,1704.0,304.0,1814.0,1367.0,24631.0,24288.0,941.0,23422.0,18475.0,13269.0,13015.0,548.0,12352.0,9388.0,2.0,2.0,0.0,2.0,2.0,14922.0,14659.0,598.0,13650.0,9858.0,16225.0,15903.0,481.0,14851.0,11723.0,14125.0,13837.0,805.0,13225.0,9672.0,6144.0,6060.0,333.0,5866.0,4373.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16216.0,12593.0,132055.0,129368.0,5863.0,123419.0,98448.0,6838.0,6589.0,617.0,6410.0,4752.0,29981.0,29373.0,1390.0,27821.0,21141.0,7395.0,7310.0,274.0,6992.0,5422.0
