Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10107.0,9851.0,0.0,7954.0,2141.0,4006.0,3875.0,0.0,3045.0,720.0,5151.0,4995.0,0.0,3845.0,885.0,1861.0,1817.0,0.0,1423.0,445.0,23225.0,22687.0,0.0,17709.0,4661.0,13172.0,12875.0,0.0,10177.0,2559.0,1.0,1.0,0.0,1.0,0.0,14965.0,14637.0,0.0,11017.0,2270.0,14707.0,14444.0,0.0,11963.0,3918.0,13548.0,13180.0,0.0,9515.0,1694.0,6041.0,5872.0,0.0,4208.0,745.0,2690.0,2642.0,0.0,2302.0,792.0,16741.0,16435.0,0.0,13362.0,4034.0,100927.0,98725.0,0.0,79626.0,23360.0,6370.0,6016.0,0.0,4773.0,1420.0,26284.0,25629.0,0.0,19937.0,5231.0,7621.0,7500.0,0.0,6279.0,2436.0
13,,,,,,9422.0,9212.0,0.0,7371.0,2047.0,3648.0,3531.0,0.0,2793.0,805.0,4683.0,4566.0,0.0,3529.0,822.0,1706.0,1666.0,0.0,1271.0,457.0,21946.0,21532.0,0.0,16933.0,4685.0,12040.0,11811.0,0.0,9366.0,2580.0,0.0,0.0,0.0,0.0,0.0,14305.0,13964.0,0.0,10373.0,2210.0,13878.0,13643.0,0.0,11332.0,3903.0,12739.0,12440.0,0.0,8980.0,1741.0,5690.0,5580.0,0.0,4090.0,854.0,2364.0,2340.0,0.0,2039.0,762.0,15651.0,15399.0,0.0,12510.0,4107.0,93383.0,91580.0,0.0,74293.0,23378.0,5885.0,5583.0,0.0,4519.0,1449.0,24563.0,24044.0,0.0,18856.0,5344.0,7101.0,6995.0,0.0,5810.0,2345.0
14,,,,,,10078.0,9890.0,0.0,8218.0,3380.0,3436.0,3349.0,0.0,2693.0,944.0,4753.0,4633.0,0.0,3684.0,1163.0,1675.0,1645.0,0.0,1293.0,560.0,23351.0,23003.0,0.0,18652.0,7286.0,12359.0,12141.0,0.0,10034.0,3883.0,2.0,2.0,0.0,2.0,0.0,14997.0,14725.0,0.0,11367.0,3535.0,13957.0,13746.0,0.0,11644.0,4797.0,12980.0,12740.0,0.0,9643.0,3030.0,6115.0,6003.0,0.0,4690.0,1566.0,2411.0,2393.0,0.0,2130.0,926.0,16334.0,16104.0,0.0,13578.0,5812.0,94365.0,92727.0,0.0,77166.0,31014.0,5948.0,5690.0,0.0,4643.0,1932.0,25252.0,24761.0,0.0,19955.0,7477.0,7517.0,7441.0,0.0,6402.0,3119.0
15,197630.0,158987.0,0.0,49266.0,3065.0,9264.0,9076.0,0.0,7689.0,3724.0,3422.0,3323.0,0.0,2749.0,1138.0,4576.0,4482.0,0.0,3635.0,1449.0,1581.0,1555.0,0.0,1262.0,588.0,21762.0,21433.0,0.0,17955.0,8305.0,11802.0,11614.0,0.0,9738.0,4475.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11097.0,4278.0,13693.0,13510.0,0.0,11775.0,6070.0,12709.0,12466.0,0.0,9815.0,3846.0,5633.0,5542.0,0.0,4454.0,1818.0,2268.0,2252.0,0.0,2002.0,988.0,15287.0,15062.0,0.0,12893.0,6532.0,91956.0,90475.0,0.0,77226.0,39244.0,5440.0,5198.0,0.0,4318.0,2084.0,25101.0,24646.0,0.0,20604.0,9839.0,7098.0,7015.0,0.0,6077.0,3248.0
16,176707.0,151121.0,0.0,56777.0,4137.0,9089.0,8916.0,0.0,7748.0,4362.0,3473.0,3377.0,0.0,2846.0,1415.0,4349.0,4236.0,0.0,3528.0,1644.0,1638.0,1602.0,0.0,1310.0,690.0,21665.0,21374.0,0.0,18323.0,10026.0,11493.0,11289.0,0.0,9779.0,4983.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11304.0,5208.0,13701.0,13537.0,0.0,11983.0,7144.0,12381.0,12169.0,0.0,9866.0,4659.0,5648.0,5560.0,0.0,4645.0,2245.0,2261.0,2240.0,0.0,2001.0,1141.0,15170.0,14955.0,0.0,13215.0,7547.0,92139.0,90656.0,0.0,79827.0,47548.0,5594.0,5351.0,0.0,4513.0,2473.0,24481.0,24036.0,0.0,20662.0,11446.0,7157.0,7080.0,0.0,6311.0,3877.0
17,198706.0,174225.0,0.0,78660.0,7195.0,8967.0,8801.0,0.0,8051.0,5706.0,3532.0,3429.0,0.0,3055.0,1967.0,4254.0,4145.0,0.0,3655.0,2284.0,1436.0,1410.0,0.0,1255.0,822.0,21465.0,21185.0,0.0,19231.0,13573.0,11132.0,10952.0,0.0,9918.0,6806.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11810.0,7259.0,13273.0,13086.0,0.0,12090.0,8865.0,12269.0,12062.0,0.0,10633.0,6759.0,5285.0,5209.0,0.0,4657.0,3075.0,2136.0,2118.0,0.0,1973.0,1489.0,14954.0,14754.0,0.0,13543.0,9729.0,91306.0,89842.0,0.0,82325.0,60549.0,5525.0,5287.0,0.0,4645.0,3080.0,24014.0,23630.0,0.0,21263.0,14777.0,6907.0,6841.0,0.0,6317.0,4551.0
18,271958.0,252262.0,0.0,158387.0,24675.0,6553.0,6307.0,3285.0,8688.0,6528.0,3124.0,2993.0,609.0,3195.0,2251.0,3919.0,3784.0,712.0,3977.0,2681.0,1169.0,1149.0,634.0,1634.0,1196.0,17770.0,17449.0,5521.0,21261.0,16152.0,8146.0,7904.0,3753.0,10651.0,7848.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12833.0,8949.0,9469.0,9172.0,4921.0,12982.0,10134.0,9110.0,8918.0,4246.0,11836.0,8456.0,4386.0,4313.0,1383.0,5191.0,3760.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10208.0,5367.0,14403.0,11192.0,64291.0,62526.0,35127.0,89745.0,69997.0,5123.0,4820.0,895.0,4905.0,3585.0,20131.0,19628.0,6203.0,23477.0,17479.0,6127.0,6058.0,1182.0,6775.0,5270.0
19,240289.0,227376.0,0.0,150259.0,24814.0,8702.0,8397.0,1299.0,8702.0,6597.0,3287.0,3140.0,464.0,3166.0,2226.0,4121.0,3971.0,427.0,3872.0,2668.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17955.0,3707.0,20067.0,15450.0,9844.0,9604.0,1740.0,10286.0,7593.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12057.0,8496.0,11685.0,11383.0,2037.0,12270.0,9570.0,9686.0,9436.0,2959.0,11132.0,8043.0,4846.0,4752.0,775.0,5042.0,3727.0,1519.0,1491.0,1031.0,2391.0,1951.0,12512.0,12248.0,2494.0,13625.0,10585.0,85085.0,83249.0,12998.0,88473.0,69301.0,5261.0,4910.0,765.0,4808.0,3440.0,22711.0,22221.0,3069.0,22899.0,17050.0,6162.0,6065.0,710.0,6312.0,4916.0
20,233103.0,222232.0,0.0,150537.0,26600.0,9778.0,9465.0,627.0,8968.0,6691.0,3692.0,3518.0,325.0,3401.0,2412.0,4374.0,4195.0,290.0,3883.0,2652.0,851.0,834.0,561.0,1246.0,864.0,20239.0,19907.0,2409.0,20632.0,15835.0,11615.0,11301.0,855.0,10882.0,7876.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12375.0,8734.0,13464.0,13086.0,979.0,12761.0,9942.0,10445.0,10190.0,2443.0,11359.0,8209.0,5047.0,4957.0,546.0,5029.0,3763.0,1390.0,1366.0,1035.0,2248.0,1789.0,14506.0,14219.0,1118.0,14111.0,10969.0,98794.0,96613.0,5702.0,93654.0,73226.0,5628.0,5248.0,786.0,4992.0,3429.0,25442.0,24836.0,1595.0,23834.0,17761.0,6535.0,6454.0,610.0,6565.0,5107.0
21,238757.0,228744.0,0.0,158055.0,27844.0,10329.0,9920.0,523.0,9269.0,6868.0,3717.0,3521.0,328.0,3358.0,2358.0,4294.0,4131.0,304.0,3853.0,2547.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19815.0,2128.0,20232.0,15530.0,11332.0,11012.0,654.0,10386.0,7419.0,0.0,0.0,0.0,0.0,0.0,12564.0,12313.0,1221.0,12101.0,8442.0,13590.0,13156.0,734.0,12464.0,9641.0,10391.0,10116.0,2036.0,10827.0,7706.0,5231.0,5131.0,446.0,5077.0,3715.0,1369.0,1337.0,972.0,2136.0,1665.0,14535.0,14202.0,914.0,13728.0,10568.0,100034.0,97585.0,5173.0,93419.0,72511.0,5804.0,5387.0,815.0,5088.0,3506.0,25606.0,24974.0,1350.0,23634.0,17505.0,6460.0,6355.0,564.0,6387.0,4915.0
22,244683.0,235259.0,0.0,164246.0,28812.0,10875.0,10456.0,506.0,9742.0,7105.0,3910.0,3716.0,351.0,3541.0,2451.0,4549.0,4362.0,273.0,4046.0,2769.0,955.0,936.0,485.0,1250.0,849.0,21188.0,20844.0,2361.0,21393.0,16242.0,11596.0,11270.0,696.0,10664.0,7609.0,1.0,1.0,0.0,1.0,1.0,13201.0,12934.0,1433.0,12803.0,8967.0,14072.0,13622.0,772.0,12841.0,9727.0,11660.0,11360.0,1491.0,11458.0,8077.0,5305.0,5220.0,429.0,5105.0,3686.0,1702.0,1666.0,940.0,2433.0,1900.0,15098.0,14746.0,829.0,14096.0,10763.0,101086.0,98634.0,9073.0,97597.0,75057.0,6093.0,5661.0,815.0,5359.0,3636.0,25641.0,24954.0,2452.0,24499.0,17932.0,6682.0,6583.0,588.0,6614.0,5074.0
23,248616.0,240615.0,0.0,177371.0,31989.0,9645.0,9268.0,1920.0,9895.0,7198.0,3698.0,3528.0,546.0,3539.0,2445.0,4471.0,4281.0,295.0,3960.0,2637.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21879.0,16625.0,10517.0,10163.0,1782.0,10646.0,7638.0,2.0,2.0,0.0,2.0,2.0,13334.0,13023.0,1365.0,12768.0,8855.0,13440.0,12958.0,1596.0,12958.0,9798.0,12210.0,11910.0,1306.0,11695.0,8136.0,5382.0,5290.0,650.0,5364.0,3905.0,1946.0,1904.0,669.0,2372.0,1883.0,13801.0,13441.0,2514.0,14479.0,10998.0,96706.0,93971.0,17801.0,100883.0,77263.0,6304.0,5875.0,814.0,5538.0,3824.0,24348.0,23694.0,4064.0,24711.0,18001.0,6676.0,6567.0,443.0,6462.0,4897.0
24,267417.0,261181.0,0.0,207136.0,57311.0,10440.0,10053.0,1984.0,10771.0,7747.0,3853.0,3700.0,437.0,3602.0,2497.0,4806.0,4636.0,270.0,4307.0,2957.0,1145.0,1123.0,372.0,1298.0,874.0,22984.0,22590.0,1610.0,22187.0,16789.0,11272.0,10986.0,1575.0,11198.0,8036.0,0.0,0.0,0.0,0.0,0.0,13701.0,13402.0,1123.0,12878.0,8950.0,13958.0,13523.0,1145.0,13046.0,9840.0,12510.0,12210.0,1195.0,11839.0,8303.0,5677.0,5568.0,567.0,5557.0,4069.0,2168.0,2138.0,634.0,2572.0,2011.0,14090.0,13713.0,2393.0,14581.0,11000.0,106608.0,103727.0,12115.0,104369.0,79841.0,6362.0,5944.0,860.0,5655.0,3792.0,25905.0,25166.0,2983.0,24989.0,18402.0,7039.0,6921.0,368.0,6685.0,5055.0
25,249004.0,243886.0,0.0,194065.0,57489.0,11698.0,11330.0,1001.0,11023.0,8031.0,3927.0,3755.0,447.0,3675.0,2486.0,5054.0,4887.0,263.0,4573.0,3205.0,1295.0,1269.0,345.0,1426.0,988.0,22944.0,22540.0,1453.0,22070.0,16811.0,11854.0,11538.0,1061.0,11197.0,8029.0,1.0,1.0,0.0,1.0,1.0,13946.0,13671.0,1010.0,12977.0,9137.0,14197.0,13800.0,998.0,13175.0,9907.0,12575.0,12296.0,1054.0,11879.0,8323.0,5745.0,5637.0,449.0,5516.0,3969.0,2195.0,2168.0,548.0,2500.0,1888.0,15250.0,14850.0,1355.0,14621.0,11125.0,111379.0,108375.0,11149.0,107677.0,82444.0,6646.0,6213.0,823.0,5849.0,3995.0,26551.0,25794.0,2753.0,25432.0,18497.0,6774.0,6658.0,382.0,6435.0,4899.0
26,255530.0,250993.0,0.0,205794.0,80424.0,12477.0,12093.0,731.0,11493.0,8543.0,3953.0,3772.0,362.0,3659.0,2547.0,5116.0,4943.0,247.0,4661.0,3271.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22708.0,17416.0,12521.0,12240.0,748.0,11546.0,8389.0,0.0,0.0,0.0,0.0,0.0,14731.0,14436.0,780.0,13466.0,9471.0,15137.0,14699.0,743.0,13729.0,10423.0,13229.0,12955.0,982.0,12343.0,8740.0,6009.0,5923.0,403.0,5685.0,4206.0,2544.0,2507.0,410.0,2688.0,2123.0,16386.0,16038.0,908.0,15251.0,11601.0,122883.0,119743.0,7771.0,114947.0,88618.0,6787.0,6401.0,801.0,6028.0,4145.0,28601.0,27848.0,1830.0,26384.0,19213.0,7212.0,7085.0,339.0,6803.0,5191.0
27,245741.0,241558.0,0.0,203289.0,97626.0,12914.0,12581.0,634.0,11996.0,8948.0,3932.0,3771.0,356.0,3651.0,2591.0,5358.0,5193.0,216.0,4810.0,3395.0,1404.0,1389.0,322.0,1529.0,1095.0,24125.0,23749.0,1128.0,22853.0,17533.0,12955.0,12637.0,695.0,11924.0,8708.0,2.0,2.0,0.0,2.0,2.0,15043.0,14753.0,696.0,13807.0,9807.0,15269.0,14838.0,620.0,13772.0,10481.0,13422.0,13131.0,957.0,12511.0,8753.0,6023.0,5900.0,394.0,5692.0,4180.0,2569.0,2543.0,394.0,2739.0,2166.0,16605.0,16214.0,756.0,15332.0,11681.0,124597.0,121531.0,7250.0,116348.0,90014.0,6861.0,6507.0,818.0,6189.0,4252.0,28844.0,28118.0,1726.0,26521.0,19395.0,7106.0,7014.0,327.0,6746.0,5090.0
28,244220.0,240126.0,0.0,207861.0,116408.0,13055.0,12722.0,627.0,12096.0,9155.0,3880.0,3731.0,294.0,3538.0,2531.0,5480.0,5323.0,235.0,5030.0,3638.0,1479.0,1461.0,331.0,1621.0,1149.0,24893.0,24523.0,1119.0,23644.0,18191.0,13040.0,12734.0,626.0,12048.0,8872.0,0.0,0.0,0.0,0.0,0.0,15068.0,14804.0,686.0,13854.0,9831.0,15452.0,15035.0,575.0,14008.0,10736.0,13801.0,13533.0,994.0,12926.0,9151.0,6253.0,6183.0,397.0,5985.0,4353.0,2602.0,2580.0,429.0,2799.0,2230.0,16642.0,16273.0,744.0,15400.0,11780.0,127365.0,124335.0,7094.0,118751.0,92118.0,6881.0,6530.0,746.0,6250.0,4425.0,29177.0,28491.0,1608.0,26850.0,19920.0,7405.0,7291.0,305.0,6941.0,5333.0
29,240169.0,236219.0,0.0,214422.0,151292.0,12885.0,12593.0,622.0,12004.0,9256.0,4022.0,3871.0,342.0,3744.0,2697.0,5443.0,5297.0,240.0,4985.0,3660.0,1593.0,1571.0,312.0,1692.0,1208.0,25687.0,25313.0,1147.0,24465.0,18841.0,13051.0,12771.0,654.0,12129.0,9055.0,1.0,1.0,0.0,1.0,1.0,15337.0,15048.0,651.0,14056.0,9979.0,15728.0,15319.0,595.0,14353.0,11170.0,14320.0,14018.0,1032.0,13426.0,9553.0,6331.0,6223.0,398.0,6036.0,4459.0,2796.0,2765.0,343.0,2897.0,2337.0,17266.0,16859.0,739.0,15968.0,12256.0,129797.0,126765.0,6997.0,121138.0,94946.0,6916.0,6580.0,690.0,6300.0,4518.0,29364.0,28681.0,1514.0,27077.0,20415.0,7565.0,7460.0,307.0,7151.0,5483.0
30,180774.0,175994.0,79898.0,234014.0,177436.0,13333.0,13016.0,526.0,12438.0,9628.0,4057.0,3935.0,310.0,3799.0,2752.0,5535.0,5402.0,224.0,5103.0,3731.0,1709.0,1691.0,325.0,1827.0,1346.0,25825.0,25475.0,1117.0,24636.0,19202.0,13533.0,13244.0,589.0,12540.0,9366.0,1.0,1.0,0.0,1.0,1.0,15613.0,15358.0,584.0,14324.0,10290.0,16208.0,15836.0,592.0,14871.0,11613.0,14754.0,14468.0,975.0,13810.0,9982.0,6347.0,6241.0,333.0,5992.0,4373.0,2905.0,2868.0,390.0,3032.0,2486.0,17779.0,17401.0,692.0,16512.0,12725.0,134106.0,131161.0,6533.0,124985.0,98679.0,7082.0,6799.0,679.0,6498.0,4789.0,30691.0,30042.0,1503.0,28345.0,21345.0,7623.0,7517.0,316.0,7178.0,5446.0
31,215974.0,210864.0,37554.0,226662.0,172779.0,13233.0,12952.0,525.0,12441.0,9720.0,4100.0,3981.0,285.0,3884.0,2843.0,5681.0,5532.0,223.0,5229.0,3922.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25554.0,1000.0,24596.0,19193.0,13537.0,13255.0,586.0,12604.0,9512.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14255.0,10247.0,16576.0,16222.0,533.0,15113.0,11872.0,14693.0,14418.0,992.0,13880.0,9901.0,6454.0,6350.0,352.0,6122.0,4602.0,2856.0,2832.0,378.0,2982.0,2416.0,18183.0,17821.0,645.0,16871.0,13066.0,135156.0,132414.0,6091.0,126078.0,100408.0,6890.0,6602.0,690.0,6373.0,4678.0,30517.0,29834.0,1385.0,28253.0,21429.0,7664.0,7549.0,298.0,7218.0,5622.0
32,244517.0,238655.0,21216.0,235943.0,179262.0,12885.0,12604.0,482.0,12089.0,9477.0,3933.0,3819.0,314.0,3760.0,2771.0,5396.0,5269.0,206.0,5000.0,3797.0,1716.0,1706.0,304.0,1816.0,1371.0,24661.0,24321.0,941.0,23462.0,18548.0,13286.0,13035.0,548.0,12370.0,9436.0,2.0,2.0,0.0,2.0,2.0,14938.0,14674.0,599.0,13672.0,9887.0,16242.0,15917.0,481.0,14871.0,11781.0,14142.0,13854.0,807.0,13243.0,9702.0,6145.0,6061.0,334.0,5872.0,4386.0,2934.0,2899.0,355.0,3051.0,2498.0,17522.0,17188.0,653.0,16247.0,12639.0,132151.0,129471.0,5865.0,123600.0,98938.0,6849.0,6597.0,617.0,6421.0,4789.0,30010.0,29401.0,1392.0,27865.0,21241.0,7406.0,7325.0,273.0,7004.0,5455.0
