Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,207094.0,104208.0,7680.0,3899.0,2276.0,1225.0,2981.0,1594.0,1281.0,810.0,17128.0,9524.0,7898.0,3865.0,2.0,1.0,9909.0,5377.0,10655.0,4895.0,9097.0,5202.0,3918.0,2391.0,2395.0,1663.0,11696.0,5541.0,90709.0,42572.0,3968.0,2483.0,20702.0,10460.0,4799.0,2706.0
31,213648.0,106768.0,7990.0,4038.0,2346.0,1246.0,3196.0,1738.0,1304.0,805.0,17488.0,9666.0,8113.0,3955.0,4.0,2.0,10028.0,5355.0,11053.0,5052.0,9162.0,5065.0,4111.0,2479.0,2336.0,1586.0,12289.0,5849.0,94252.0,44006.0,3938.0,2457.0,21042.0,10682.0,4996.0,2787.0
32,211306.0,105355.0,7931.0,3936.0,2324.0,1183.0,3146.0,1637.0,1339.0,833.0,16911.0,9269.0,8151.0,3910.0,5.0,1.0,9698.0,5125.0,11041.0,4989.0,9076.0,5105.0,3949.0,2439.0,2451.0,1624.0,12017.0,5682.0,93375.0,43735.0,3991.0,2446.0,20956.0,10712.0,4945.0,2729.0
33,204836.0,101880.0,7833.0,3935.0,2418.0,1226.0,3100.0,1634.0,1263.0,744.0,16285.0,8905.0,7961.0,3793.0,2.0,2.0,9514.0,5021.0,10944.0,4915.0,8857.0,4899.0,3792.0,2326.0,2414.0,1670.0,11716.0,5445.0,89800.0,42146.0,3958.0,2428.0,20082.0,10052.0,4897.0,2739.0
34,199052.0,99817.0,7604.0,3736.0,2378.0,1241.0,2891.0,1531.0,1211.0,755.0,16134.0,8826.0,7860.0,3855.0,0.0,0.0,9143.0,4847.0,10572.0,4826.0,8632.0,4799.0,3762.0,2272.0,2238.0,1583.0,11207.0,5252.0,86818.0,41182.0,3801.0,2315.0,19834.0,10069.0,4967.0,2728.0
35,196559.0,96852.0,7418.0,3639.0,2403.0,1196.0,2944.0,1563.0,1237.0,776.0,15623.0,8422.0,7902.0,3792.0,3.0,0.0,9609.0,4963.0,10505.0,4596.0,8442.0,4640.0,3764.0,2252.0,2264.0,1526.0,11185.0,5066.0,85405.0,39847.0,3700.0,2264.0,19281.0,9654.0,4874.0,2656.0
36,193382.0,95541.0,7270.0,3559.0,2348.0,1278.0,2930.0,1506.0,1222.0,760.0,15325.0,8205.0,7882.0,3755.0,1.0,0.0,9309.0,4756.0,10177.0,4430.0,8591.0,4747.0,3710.0,2228.0,2326.0,1629.0,10782.0,4947.0,83877.0,39223.0,3767.0,2338.0,19092.0,9560.0,4773.0,2620.0
37,191765.0,94767.0,7018.0,3396.0,2170.0,1133.0,2802.0,1459.0,1205.0,742.0,15482.0,8343.0,7730.0,3576.0,1.0,0.0,9401.0,4803.0,9989.0,4407.0,8637.0,4767.0,3696.0,2176.0,2253.0,1573.0,10895.0,4985.0,82532.0,38730.0,3773.0,2355.0,19434.0,9737.0,4747.0,2585.0
38,201175.0,99681.0,7336.0,3627.0,2386.0,1233.0,2956.0,1509.0,1201.0,751.0,16361.0,8737.0,8004.0,3716.0,4.0,1.0,9941.0,5132.0,10764.0,4825.0,9084.0,4966.0,3900.0,2359.0,2352.0,1642.0,11685.0,5281.0,85479.0,40382.0,3956.0,2452.0,20624.0,10236.0,5142.0,2832.0
39,205982.0,101503.0,7509.0,3576.0,2329.0,1233.0,3179.0,1576.0,1218.0,719.0,16819.0,8869.0,8384.0,3797.0,3.0,1.0,10035.0,5017.0,11166.0,4976.0,9042.0,4949.0,3933.0,2324.0,2382.0,1649.0,12188.0,5559.0,87559.0,41405.0,4080.0,2501.0,20844.0,10505.0,5312.0,2847.0
40,197442.0,97585.0,7394.0,3500.0,2248.0,1176.0,2967.0,1532.0,1270.0,782.0,16340.0,8544.0,8170.0,3838.0,1.0,1.0,9417.0,4782.0,10935.0,4891.0,9018.0,4947.0,3757.0,2316.0,2215.0,1541.0,11528.0,5299.0,83184.0,39251.0,3921.0,2419.0,19840.0,9961.0,5237.0,2805.0
41,193946.0,96695.0,7260.0,3412.0,2208.0,1159.0,2823.0,1457.0,1217.0,724.0,16053.0,8529.0,7909.0,3588.0,1.0,0.0,9651.0,4910.0,10636.0,4927.0,9031.0,5022.0,3841.0,2292.0,2232.0,1617.0,11460.0,5253.0,81313.0,38963.0,3694.0,2335.0,19579.0,9815.0,5038.0,2692.0
42,187713.0,94250.0,6870.0,3284.0,2168.0,1120.0,2872.0,1516.0,1239.0,740.0,15534.0,8298.0,8038.0,3721.0,3.0,2.0,9193.0,4680.0,10310.0,4639.0,8728.0,4861.0,3637.0,2214.0,2244.0,1557.0,11089.0,5126.0,78048.0,37677.0,3538.0,2239.0,19340.0,9949.0,4862.0,2627.0
43,185172.0,93580.0,7068.0,3343.0,2057.0,1057.0,2968.0,1581.0,1205.0,736.0,15415.0,8052.0,7894.0,3653.0,2.0,2.0,9338.0,4847.0,10372.0,4687.0,8706.0,4881.0,3686.0,2273.0,2217.0,1612.0,11278.0,5227.0,75725.0,36941.0,3589.0,2243.0,18667.0,9713.0,4985.0,2732.0
44,187469.0,96724.0,7169.0,3435.0,2197.0,1121.0,2828.0,1588.0,1151.0,686.0,15391.0,8368.0,8000.0,3923.0,3.0,2.0,9518.0,5023.0,10667.0,4922.0,8862.0,5083.0,3612.0,2198.0,2126.0,1518.0,11856.0,5641.0,76332.0,37999.0,3619.0,2316.0,19282.0,10176.0,4856.0,2725.0
45,197358.0,128151.0,7244.0,4544.0,2137.0,1312.0,2841.0,1732.0,1227.0,816.0,16579.0,11351.0,8437.0,5291.0,1.0,1.0,10082.0,6569.0,11453.0,6529.0,9267.0,5880.0,3935.0,2681.0,2275.0,1852.0,12536.0,7493.0,80550.0,52567.0,3428.0,2416.0,19902.0,13343.0,5464.0,3774.0
46,202987.0,145971.0,7292.0,4914.0,2344.0,1572.0,3115.0,2036.0,1138.0,815.0,17361.0,12852.0,8833.0,6016.0,0.0,0.0,10765.0,7692.0,11332.0,7477.0,9539.0,6694.0,3986.0,2874.0,2173.0,1841.0,12536.0,8343.0,82871.0,60765.0,3458.0,2625.0,20476.0,15140.0,5768.0,4315.0
47,205677.0,162238.0,7488.0,5645.0,2421.0,1787.0,2992.0,2170.0,1155.0,887.0,17886.0,14372.0,8664.0,6691.0,2.0,1.0,10946.0,8567.0,11432.0,8859.0,9875.0,7371.0,4106.0,3115.0,2179.0,1841.0,12719.0,9606.0,83753.0,67023.0,3536.0,2805.0,20511.0,16610.0,6012.0,4888.0
48,208320.0,177335.0,7525.0,6274.0,2501.0,1970.0,3066.0,2406.0,1122.0,906.0,18471.0,15863.0,8751.0,7387.0,4.0,2.0,11081.0,9275.0,11704.0,9885.0,9944.0,7909.0,4142.0,3419.0,2058.0,1819.0,12823.0,10564.0,84587.0,73285.0,3570.0,2980.0,20588.0,17834.0,6383.0,5557.0
49,205271.0,177879.0,7194.0,6119.0,2328.0,1854.0,3065.0,2455.0,1149.0,939.0,18352.0,16086.0,8695.0,7387.0,1.0,1.0,10826.0,9178.0,11335.0,9804.0,9441.0,7712.0,3998.0,3325.0,1921.0,1686.0,12584.0,10614.0,84206.0,74309.0,3507.0,2997.0,20275.0,17861.0,6394.0,5552.0
50,201064.0,177752.0,7002.0,6076.0,2423.0,1968.0,3094.0,2543.0,1134.0,915.0,18025.0,16050.0,8385.0,7354.0,1.0,1.0,11237.0,9739.0,11163.0,9859.0,9507.0,8073.0,4110.0,3507.0,2027.0,1852.0,12328.0,10583.0,80859.0,72725.0,3229.0,2751.0,20233.0,18110.0,6307.0,5646.0
51,194879.0,173823.0,6563.0,5807.0,2213.0,1840.0,3023.0,2510.0,1131.0,904.0,17866.0,16076.0,8525.0,7576.0,3.0,3.0,10835.0,9522.0,10686.0,9501.0,9532.0,8108.0,4090.0,3556.0,1816.0,1647.0,12199.0,10549.0,77486.0,70288.0,3171.0,2774.0,19666.0,17690.0,6074.0,5472.0
52,200727.0,180652.0,6296.0,5592.0,2098.0,1760.0,3094.0,2560.0,1069.0,874.0,18506.0,16785.0,8834.0,7880.0,1.0,1.0,11008.0,9768.0,11612.0,10434.0,9874.0,8545.0,4348.0,3837.0,1899.0,1737.0,13091.0,11529.0,78875.0,72089.0,3030.0,2653.0,20631.0,18735.0,6461.0,5873.0
53,205119.0,185434.0,6203.0,5532.0,2052.0,1751.0,3295.0,2802.0,1105.0,912.0,19280.0,17587.0,9146.0,8170.0,0.0,0.0,11013.0,9819.0,11818.0,10692.0,10085.0,8766.0,4588.0,4026.0,2057.0,1863.0,13541.0,12010.0,79838.0,73187.0,3104.0,2749.0,21415.0,19554.0,6579.0,6014.0
54,206962.0,188545.0,6135.0,5537.0,2161.0,1842.0,3169.0,2667.0,1160.0,979.0,19285.0,17700.0,8840.0,8001.0,0.0,0.0,11276.0,10164.0,12041.0,10954.0,9986.0,8771.0,4671.0,4131.0,1993.0,1836.0,13746.0,12290.0,80672.0,74557.0,3135.0,2780.0,22078.0,20247.0,6614.0,6089.0
55,209224.0,191703.0,6251.0,5674.0,2145.0,1861.0,3113.0,2640.0,1124.0,957.0,19397.0,17885.0,9000.0,8192.0,1.0,1.0,11387.0,10292.0,12008.0,11010.0,10010.0,8905.0,4646.0,4156.0,1964.0,1832.0,13867.0,12492.0,82575.0,76686.0,3011.0,2675.0,22145.0,20370.0,6580.0,6075.0
56,209735.0,193170.0,6258.0,5744.0,2237.0,1951.0,3219.0,2771.0,1104.0,931.0,19174.0,17764.0,8878.0,8082.0,0.0,0.0,11158.0,10121.0,11975.0,11026.0,9880.0,8807.0,4689.0,4227.0,2064.0,1922.0,13446.0,12178.0,83518.0,77937.0,3085.0,2762.0,22518.0,20866.0,6532.0,6081.0
57,207999.0,192792.0,6338.0,5828.0,2224.0,1963.0,3290.0,2861.0,1075.0,918.0,18654.0,17429.0,8647.0,7965.0,2.0,2.0,11095.0,10169.0,12032.0,11249.0,9634.0,8712.0,4658.0,4189.0,2086.0,1926.0,13469.0,12255.0,82734.0,77524.0,3087.0,2763.0,22530.0,20996.0,6444.0,6043.0
58,208655.0,194099.0,6234.0,5732.0,2310.0,2063.0,3234.0,2840.0,1046.0,906.0,18619.0,17441.0,8968.0,8295.0,4.0,4.0,10831.0,9973.0,11819.0,11023.0,9462.0,8590.0,4623.0,4223.0,2059.0,1932.0,13431.0,12316.0,83527.0,78475.0,3107.0,2808.0,23017.0,21495.0,6364.0,5983.0
59,199953.0,187031.0,5825.0,5443.0,2041.0,1826.0,3034.0,2685.0,1060.0,952.0,18443.0,17360.0,8436.0,7844.0,2.0,2.0,10793.0,9943.0,11284.0,10536.0,9069.0,8312.0,4555.0,4189.0,2015.0,1905.0,12780.0,11797.0,79167.0,74760.0,2982.0,2720.0,22133.0,20787.0,6334.0,5970.0
60,199033.0,188204.0,5894.0,5559.0,2096.0,1914.0,3355.0,3077.0,1037.0,938.0,18083.0,17221.0,8820.0,8289.0,2.0,1.0,10744.0,10075.0,11367.0,10750.0,9050.0,8472.0,4449.0,4122.0,1989.0,1864.0,13057.0,12150.0,77766.0,74100.0,2955.0,2747.0,21929.0,20766.0,6440.0,6159.0
61,184427.0,175068.0,5284.0,5029.0,1982.0,1834.0,2910.0,2687.0,1011.0,915.0,16969.0,16244.0,7995.0,7540.0,1.0,1.0,9775.0,9190.0,10616.0,10111.0,8407.0,7920.0,4073.0,3806.0,1911.0,1813.0,12015.0,11266.0,72000.0,68761.0,2658.0,2467.0,20905.0,19839.0,5915.0,5645.0
62,179508.0,171074.0,5056.0,4805.0,1983.0,1858.0,2894.0,2671.0,929.0,837.0,16309.0,15603.0,7941.0,7533.0,3.0,2.0,9574.0,9033.0,10338.0,9873.0,8169.0,7722.0,4076.0,3813.0,1884.0,1803.0,11667.0,11041.0,69710.0,66823.0,2582.0,2411.0,20582.0,19646.0,5811.0,5600.0
63,176298.0,168906.0,5025.0,4788.0,1946.0,1836.0,2771.0,2589.0,943.0,859.0,15986.0,15389.0,7616.0,7262.0,0.0,0.0,9609.0,9135.0,10219.0,9799.0,7908.0,7544.0,4036.0,3816.0,1913.0,1853.0,11574.0,11000.0,67946.0,65434.0,2546.0,2401.0,20577.0,19713.0,5683.0,5488.0
64,168067.0,161180.0,4706.0,4473.0,1892.0,1789.0,2605.0,2442.0,938.0,871.0,15268.0,14699.0,7275.0,6949.0,1.0,1.0,9493.0,9029.0,9781.0,9415.0,7620.0,7266.0,3821.0,3633.0,1713.0,1652.0,11077.0,10539.0,64439.0,62132.0,2504.0,2361.0,19439.0,18622.0,5495.0,5307.0
65,161590.0,155808.0,4476.0,4301.0,1853.0,1757.0,2471.0,2308.0,877.0,822.0,14883.0,14416.0,7601.0,7302.0,0.0,0.0,9083.0,8703.0,9432.0,9095.0,7292.0,6995.0,3700.0,3538.0,1697.0,1653.0,10954.0,10494.0,60512.0,58599.0,2619.0,2505.0,18973.0,18296.0,5167.0,5024.0
66,148252.0,143511.0,4035.0,3882.0,1834.0,1738.0,2308.0,2182.0,804.0,765.0,13975.0,13593.0,7048.0,6804.0,2.0,1.0,8529.0,8205.0,8860.0,8570.0,6824.0,6558.0,3719.0,3589.0,1504.0,1461.0,9859.0,9471.0,54172.0,52667.0,2252.0,2159.0,17504.0,16969.0,5023.0,4897.0
67,147227.0,142837.0,3906.0,3772.0,1736.0,1645.0,2203.0,2091.0,738.0,690.0,14144.0,13776.0,6872.0,6668.0,1.0,1.0,8333.0,8006.0,8842.0,8603.0,6614.0,6403.0,3572.0,3441.0,1429.0,1398.0,10377.0,10047.0,53816.0,52398.0,2241.0,2146.0,17443.0,16899.0,4960.0,4853.0
68,135114.0,131119.0,3610.0,3479.0,1587.0,1520.0,2084.0,1977.0,740.0,708.0,12928.0,12591.0,6237.0,6030.0,0.0,0.0,7883.0,7577.0,8079.0,7887.0,6070.0,5855.0,3315.0,3171.0,1294.0,1269.0,9400.0,9080.0,49118.0,47848.0,1933.0,1871.0,16228.0,15762.0,4608.0,4494.0
69,125884.0,122327.0,3119.0,3014.0,1475.0,1406.0,1879.0,1795.0,648.0,627.0,11852.0,11577.0,5825.0,5639.0,0.0,0.0,7340.0,7062.0,7540.0,7372.0,5687.0,5490.0,3128.0,3022.0,1201.0,1175.0,8733.0,8444.0,46132.0,44984.0,1780.0,1707.0,15345.0,14909.0,4200.0,4104.0
70,119122.0,115899.0,3032.0,2935.0,1437.0,1367.0,1697.0,1627.0,608.0,586.0,11129.0,10851.0,5557.0,5396.0,1.0,1.0,6906.0,6667.0,7198.0,6999.0,5491.0,5345.0,2813.0,2696.0,1129.0,1106.0,8321.0,8077.0,43634.0,42623.0,1731.0,1669.0,14381.0,13993.0,4057.0,3961.0
71,114576.0,111564.0,2727.0,2639.0,1355.0,1298.0,1667.0,1592.0,541.0,518.0,10593.0,10340.0,5094.0,4957.0,1.0,1.0,6585.0,6360.0,6855.0,6695.0,5121.0,4991.0,2720.0,2632.0,1054.0,1031.0,7834.0,7606.0,42700.0,41720.0,1531.0,1479.0,14292.0,13893.0,3906.0,3812.0
72,110187.0,107466.0,2483.0,2404.0,1340.0,1278.0,1488.0,1433.0,487.0,461.0,10143.0,9929.0,5012.0,4852.0,1.0,1.0,6433.0,6256.0,6659.0,6491.0,5089.0,4946.0,2601.0,2523.0,993.0,974.0,7598.0,7368.0,41000.0,40130.0,1448.0,1398.0,13590.0,13283.0,3822.0,3739.0
73,104300.0,101686.0,2370.0,2307.0,1295.0,1249.0,1447.0,1391.0,484.0,467.0,9598.0,9359.0,4608.0,4487.0,0.0,0.0,6153.0,5947.0,6305.0,6161.0,4790.0,4657.0,2606.0,2502.0,981.0,963.0,6888.0,6696.0,38836.0,37976.0,1337.0,1300.0,12974.0,12680.0,3628.0,3544.0
74,98143.0,95808.0,2140.0,2087.0,1231.0,1189.0,1266.0,1220.0,447.0,423.0,9138.0,8907.0,4129.0,4011.0,1.0,1.0,5789.0,5601.0,5787.0,5644.0,4506.0,4401.0,2421.0,2335.0,907.0,889.0,6671.0,6488.0,36879.0,36141.0,1236.0,1209.0,12239.0,11963.0,3356.0,3299.0
75,92590.0,90314.0,2026.0,1972.0,1159.0,1113.0,1314.0,1266.0,411.0,395.0,8759.0,8532.0,4317.0,4198.0,2.0,2.0,5504.0,5313.0,5536.0,5416.0,4090.0,3978.0,2127.0,2050.0,806.0,792.0,6172.0,6009.0,34243.0,33527.0,1076.0,1040.0,11820.0,11560.0,3228.0,3151.0
76,87275.0,85131.0,1886.0,1839.0,984.0,941.0,1198.0,1155.0,375.0,359.0,7860.0,7674.0,3933.0,3834.0,0.0,0.0,5169.0,5016.0,5121.0,5022.0,3892.0,3771.0,2084.0,2003.0,765.0,753.0,5958.0,5788.0,32831.0,32104.0,1004.0,975.0,11306.0,11066.0,2909.0,2831.0
77,79323.0,77426.0,1707.0,1658.0,1062.0,1018.0,1057.0,1014.0,351.0,336.0,7335.0,7173.0,3760.0,3647.0,0.0,0.0,4567.0,4424.0,4435.0,4335.0,3502.0,3405.0,1889.0,1849.0,740.0,727.0,5195.0,5054.0,29792.0,29173.0,947.0,919.0,10242.0,10027.0,2742.0,2667.0
78,74753.0,72977.0,1618.0,1583.0,902.0,863.0,1025.0,995.0,352.0,332.0,6892.0,6727.0,3579.0,3469.0,0.0,0.0,4528.0,4390.0,4206.0,4118.0,3567.0,3463.0,1861.0,1800.0,660.0,650.0,4838.0,4704.0,27968.0,27416.0,822.0,804.0,9356.0,9145.0,2579.0,2518.0
79,67969.0,66286.0,1362.0,1316.0,747.0,718.0,974.0,933.0,302.0,286.0,6384.0,6238.0,3163.0,3064.0,0.0,0.0,3976.0,3841.0,3861.0,3783.0,3222.0,3135.0,1592.0,1528.0,647.0,630.0,4378.0,4269.0,25503.0,24974.0,714.0,685.0,8760.0,8560.0,2384.0,2326.0
80,483720.0,470597.0,9195.0,8887.0,5084.0,4865.0,6444.0,6142.0,2079.0,1985.0,43701.0,42566.0,22194.0,21431.0,0.0,0.0,30288.0,29236.0,26236.0,25572.0,22712.0,22032.0,11863.0,11419.0,4437.0,4334.0,30463.0,29615.0,184300.0,179957.0,5125.0,4962.0,63264.0,61654.0,16335.0,15940.0
