Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9850.0,0.0,7950.0,2096.0,4006.0,3875.0,0.0,3040.0,711.0,5151.0,4995.0,0.0,3843.0,867.0,1861.0,1817.0,0.0,1423.0,441.0,23225.0,22687.0,0.0,17700.0,4592.0,13170.0,12873.0,0.0,10172.0,2520.0,1.0,1.0,0.0,1.0,0.0,14965.0,14636.0,0.0,11013.0,2235.0,14705.0,14443.0,0.0,11958.0,3882.0,13548.0,13180.0,0.0,9512.0,1668.0,6041.0,5872.0,0.0,4207.0,730.0,2690.0,2642.0,0.0,2302.0,787.0,16741.0,16434.0,0.0,13359.0,4007.0,100915.0,98725.0,0.0,79596.0,22913.0,6368.0,6013.0,0.0,4766.0,1405.0,26283.0,25629.0,0.0,19921.0,5127.0,7621.0,7498.0,0.0,6278.0,2414.0
13,,,,,,9421.0,9212.0,0.0,7361.0,2010.0,3648.0,3531.0,0.0,2789.0,801.0,4682.0,4566.0,0.0,3528.0,806.0,1706.0,1665.0,0.0,1271.0,457.0,21946.0,21531.0,0.0,16930.0,4633.0,12040.0,11811.0,0.0,9366.0,2538.0,0.0,0.0,0.0,0.0,0.0,14304.0,13964.0,0.0,10366.0,2186.0,13876.0,13643.0,0.0,11332.0,3870.0,12739.0,12440.0,0.0,8979.0,1721.0,5690.0,5579.0,0.0,4089.0,840.0,2364.0,2340.0,0.0,2039.0,759.0,15651.0,15398.0,0.0,12508.0,4070.0,93381.0,91579.0,0.0,74260.0,22948.0,5883.0,5583.0,0.0,4515.0,1432.0,24563.0,24044.0,0.0,18845.0,5261.0,7102.0,6996.0,0.0,5810.0,2324.0
14,,,,,,10078.0,9890.0,0.0,8213.0,3347.0,3436.0,3349.0,0.0,2687.0,935.0,4753.0,4633.0,0.0,3684.0,1152.0,1675.0,1645.0,0.0,1293.0,558.0,23351.0,23003.0,0.0,18649.0,7235.0,12358.0,12140.0,0.0,10030.0,3854.0,2.0,2.0,0.0,2.0,0.0,14997.0,14725.0,0.0,11366.0,3513.0,13956.0,13745.0,0.0,11643.0,4774.0,12980.0,12740.0,0.0,9643.0,3016.0,6115.0,6003.0,0.0,4687.0,1557.0,2411.0,2393.0,0.0,2130.0,925.0,16334.0,16104.0,0.0,13574.0,5788.0,94360.0,92720.0,0.0,77133.0,30684.0,5945.0,5689.0,0.0,4642.0,1925.0,25251.0,24761.0,0.0,19947.0,7416.0,7517.0,7441.0,0.0,6401.0,3114.0
15,196073.0,158064.0,0.0,47950.0,2223.0,9264.0,9075.0,0.0,7687.0,3704.0,3421.0,3324.0,0.0,2746.0,1130.0,4576.0,4481.0,0.0,3632.0,1440.0,1581.0,1555.0,0.0,1262.0,585.0,21762.0,21433.0,0.0,17955.0,8283.0,11801.0,11613.0,0.0,9734.0,4457.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11096.0,4259.0,13693.0,13510.0,0.0,11775.0,6056.0,12709.0,12466.0,0.0,9813.0,3836.0,5633.0,5542.0,0.0,4454.0,1809.0,2268.0,2252.0,0.0,2002.0,985.0,15287.0,15062.0,0.0,12892.0,6516.0,91952.0,90471.0,0.0,77194.0,39034.0,5439.0,5198.0,0.0,4317.0,2081.0,25100.0,24646.0,0.0,20596.0,9795.0,7097.0,7014.0,0.0,6076.0,3246.0
16,176605.0,151005.0,0.0,56001.0,3074.0,9088.0,8916.0,0.0,7745.0,4352.0,3472.0,3377.0,0.0,2844.0,1410.0,4348.0,4235.0,0.0,3527.0,1639.0,1638.0,1602.0,0.0,1310.0,689.0,21665.0,21374.0,0.0,18320.0,10003.0,11493.0,11289.0,0.0,9775.0,4960.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11301.0,5197.0,13700.0,13536.0,0.0,11982.0,7135.0,12380.0,12169.0,0.0,9864.0,4651.0,5648.0,5560.0,0.0,4643.0,2239.0,2261.0,2240.0,0.0,2001.0,1141.0,15170.0,14955.0,0.0,13214.0,7536.0,92137.0,90655.0,0.0,79798.0,47407.0,5595.0,5351.0,0.0,4509.0,2459.0,24481.0,24036.0,0.0,20658.0,11407.0,7157.0,7080.0,0.0,6310.0,3872.0
17,198657.0,174128.0,0.0,77932.0,5702.0,8967.0,8801.0,0.0,8048.0,5699.0,3530.0,3428.0,0.0,3052.0,1960.0,4254.0,4144.0,0.0,3655.0,2280.0,1436.0,1410.0,0.0,1254.0,821.0,21465.0,21185.0,0.0,19228.0,13566.0,11132.0,10952.0,0.0,9915.0,6796.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11810.0,7256.0,13273.0,13086.0,0.0,12090.0,8859.0,12269.0,12062.0,0.0,10633.0,6755.0,5285.0,5209.0,0.0,4657.0,3074.0,2136.0,2118.0,0.0,1973.0,1488.0,14953.0,14753.0,0.0,13543.0,9723.0,91301.0,89835.0,0.0,82318.0,60484.0,5522.0,5286.0,0.0,4643.0,3074.0,24014.0,23630.0,0.0,21261.0,14753.0,6907.0,6841.0,0.0,6316.0,4549.0
18,271919.0,252223.0,0.0,157959.0,23053.0,6553.0,6307.0,3285.0,8685.0,6518.0,3124.0,2993.0,609.0,3194.0,2251.0,3919.0,3784.0,712.0,3975.0,2680.0,1169.0,1149.0,634.0,1634.0,1196.0,17771.0,17450.0,5521.0,21259.0,16147.0,8145.0,7904.0,3753.0,10650.0,7845.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12832.0,8948.0,9468.0,9172.0,4920.0,12977.0,10130.0,9110.0,8918.0,4246.0,11836.0,8455.0,4386.0,4313.0,1383.0,5191.0,3760.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10207.0,5367.0,14403.0,11188.0,64288.0,62524.0,35127.0,89732.0,69958.0,5121.0,4819.0,895.0,4904.0,3578.0,20131.0,19628.0,6203.0,23473.0,17462.0,6127.0,6058.0,1182.0,6775.0,5267.0
19,240263.0,227354.0,0.0,150015.0,23470.0,8702.0,8397.0,1299.0,8696.0,6593.0,3286.0,3138.0,464.0,3166.0,2225.0,4121.0,3971.0,427.0,3871.0,2668.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17955.0,3707.0,20066.0,15442.0,9844.0,9604.0,1740.0,10283.0,7592.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12055.0,8494.0,11684.0,11383.0,2037.0,12270.0,9566.0,9685.0,9436.0,2959.0,11132.0,8042.0,4846.0,4752.0,775.0,5042.0,3726.0,1519.0,1490.0,1031.0,2391.0,1951.0,12511.0,12247.0,2494.0,13624.0,10582.0,85080.0,83246.0,12998.0,88461.0,69269.0,5261.0,4910.0,765.0,4808.0,3436.0,22711.0,22221.0,3069.0,22897.0,17046.0,6162.0,6064.0,710.0,6312.0,4916.0
20,233083.0,222204.0,0.0,150313.0,25275.0,9778.0,9465.0,627.0,8967.0,6685.0,3692.0,3518.0,325.0,3401.0,2408.0,4374.0,4195.0,290.0,3883.0,2650.0,851.0,834.0,561.0,1246.0,864.0,20238.0,19905.0,2409.0,20631.0,15826.0,11614.0,11301.0,855.0,10881.0,7871.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12375.0,8730.0,13464.0,13086.0,979.0,12761.0,9938.0,10445.0,10189.0,2443.0,11359.0,8206.0,5047.0,4957.0,546.0,5029.0,3761.0,1390.0,1366.0,1035.0,2248.0,1789.0,14506.0,14219.0,1118.0,14111.0,10965.0,98790.0,96611.0,5702.0,93646.0,73190.0,5628.0,5248.0,786.0,4989.0,3426.0,25442.0,24836.0,1595.0,23828.0,17745.0,6535.0,6454.0,610.0,6565.0,5106.0
21,238746.0,228720.0,0.0,157850.0,26459.0,10327.0,9920.0,523.0,9266.0,6860.0,3717.0,3521.0,328.0,3354.0,2352.0,4294.0,4131.0,304.0,3853.0,2542.0,911.0,893.0,516.0,1238.0,864.0,20180.0,19815.0,2128.0,20230.0,15521.0,11332.0,11010.0,654.0,10383.0,7408.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12099.0,8437.0,13588.0,13155.0,734.0,12463.0,9634.0,10391.0,10116.0,2036.0,10827.0,7702.0,5231.0,5131.0,446.0,5077.0,3711.0,1369.0,1337.0,972.0,2136.0,1665.0,14535.0,14202.0,914.0,13728.0,10565.0,100035.0,97582.0,5173.0,93407.0,72464.0,5803.0,5385.0,814.0,5081.0,3501.0,25606.0,24974.0,1350.0,23632.0,17492.0,6459.0,6355.0,564.0,6386.0,4912.0
22,244661.0,235237.0,0.0,164045.0,27554.0,10874.0,10456.0,506.0,9740.0,7098.0,3910.0,3716.0,351.0,3539.0,2449.0,4548.0,4362.0,273.0,4046.0,2765.0,955.0,936.0,485.0,1250.0,848.0,21186.0,20843.0,2361.0,21393.0,16235.0,11596.0,11269.0,696.0,10662.0,7602.0,1.0,1.0,0.0,1.0,1.0,13202.0,12935.0,1433.0,12804.0,8963.0,14068.0,13620.0,772.0,12838.0,9718.0,11660.0,11360.0,1491.0,11458.0,8075.0,5305.0,5220.0,429.0,5105.0,3683.0,1702.0,1666.0,940.0,2433.0,1900.0,15098.0,14746.0,829.0,14095.0,10759.0,101084.0,98632.0,9073.0,97581.0,75007.0,6093.0,5660.0,815.0,5357.0,3631.0,25641.0,24952.0,2452.0,24494.0,17929.0,6682.0,6582.0,588.0,6613.0,5071.0
23,248602.0,240606.0,0.0,177215.0,30904.0,9645.0,9268.0,1920.0,9893.0,7188.0,3697.0,3528.0,546.0,3535.0,2442.0,4469.0,4281.0,295.0,3959.0,2636.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21879.0,16622.0,10516.0,10160.0,1782.0,10644.0,7631.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12767.0,8853.0,13441.0,12959.0,1597.0,12960.0,9797.0,12209.0,11909.0,1306.0,11695.0,8132.0,5381.0,5290.0,650.0,5364.0,3905.0,1946.0,1904.0,669.0,2372.0,1883.0,13801.0,13440.0,2514.0,14478.0,10991.0,96703.0,93967.0,17801.0,100872.0,77217.0,6303.0,5874.0,814.0,5537.0,3821.0,24348.0,23693.0,4064.0,24707.0,17995.0,6676.0,6567.0,443.0,6462.0,4896.0
24,267396.0,261170.0,0.0,207041.0,56395.0,10441.0,10054.0,1984.0,10772.0,7742.0,3851.0,3699.0,437.0,3599.0,2496.0,4806.0,4636.0,270.0,4307.0,2954.0,1145.0,1123.0,372.0,1298.0,874.0,22981.0,22587.0,1610.0,22185.0,16784.0,11271.0,10985.0,1575.0,11197.0,8031.0,0.0,0.0,0.0,0.0,0.0,13700.0,13402.0,1123.0,12877.0,8945.0,13958.0,13523.0,1145.0,13043.0,9839.0,12510.0,12210.0,1195.0,11839.0,8301.0,5677.0,5568.0,567.0,5557.0,4067.0,2168.0,2138.0,633.0,2571.0,2011.0,14088.0,13713.0,2393.0,14581.0,10993.0,106605.0,103724.0,12115.0,104358.0,79792.0,6362.0,5944.0,860.0,5652.0,3788.0,25905.0,25165.0,2983.0,24987.0,18392.0,7039.0,6921.0,368.0,6684.0,5055.0
25,248996.0,243882.0,0.0,193988.0,56656.0,11697.0,11330.0,1001.0,11018.0,8025.0,3927.0,3755.0,447.0,3673.0,2485.0,5054.0,4886.0,263.0,4571.0,3200.0,1295.0,1269.0,345.0,1426.0,988.0,22945.0,22541.0,1453.0,22070.0,16804.0,11852.0,11535.0,1061.0,11195.0,8023.0,1.0,1.0,0.0,1.0,1.0,13945.0,13672.0,1010.0,12978.0,9136.0,14196.0,13800.0,998.0,13174.0,9901.0,12576.0,12297.0,1054.0,11879.0,8320.0,5745.0,5637.0,449.0,5516.0,3966.0,2195.0,2168.0,549.0,2501.0,1888.0,15250.0,14850.0,1355.0,14621.0,11122.0,111373.0,108371.0,11150.0,107668.0,82400.0,6647.0,6213.0,823.0,5849.0,3986.0,26546.0,25792.0,2753.0,25427.0,18485.0,6774.0,6658.0,382.0,6434.0,4896.0
26,255519.0,250983.0,0.0,205724.0,79793.0,12476.0,12087.0,731.0,11492.0,8535.0,3953.0,3772.0,362.0,3656.0,2546.0,5116.0,4943.0,247.0,4660.0,3268.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22708.0,17410.0,12519.0,12240.0,749.0,11546.0,8374.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13464.0,9465.0,15135.0,14699.0,743.0,13728.0,10419.0,13229.0,12955.0,982.0,12343.0,8739.0,6009.0,5923.0,403.0,5685.0,4206.0,2544.0,2507.0,410.0,2688.0,2123.0,16384.0,16038.0,908.0,15250.0,11598.0,122880.0,119742.0,7771.0,114935.0,88574.0,6787.0,6400.0,802.0,6025.0,4138.0,28602.0,27849.0,1830.0,26381.0,19202.0,7211.0,7085.0,339.0,6801.0,5190.0
27,245732.0,241551.0,0.0,203231.0,97216.0,12914.0,12580.0,634.0,11993.0,8938.0,3932.0,3770.0,356.0,3651.0,2585.0,5357.0,5193.0,216.0,4809.0,3394.0,1404.0,1389.0,322.0,1529.0,1095.0,24123.0,23748.0,1128.0,22849.0,17527.0,12952.0,12636.0,695.0,11921.0,8702.0,2.0,2.0,0.0,2.0,2.0,15042.0,14752.0,696.0,13806.0,9801.0,15269.0,14838.0,620.0,13769.0,10478.0,13422.0,13131.0,957.0,12510.0,8752.0,6023.0,5900.0,394.0,5692.0,4179.0,2569.0,2543.0,394.0,2739.0,2166.0,16606.0,16215.0,756.0,15333.0,11678.0,124590.0,121527.0,7250.0,116328.0,89963.0,6861.0,6508.0,818.0,6185.0,4250.0,28841.0,28115.0,1726.0,26517.0,19383.0,7106.0,7014.0,327.0,6745.0,5088.0
28,244214.0,240123.0,0.0,207801.0,116097.0,13055.0,12720.0,627.0,12093.0,9145.0,3879.0,3731.0,294.0,3536.0,2531.0,5480.0,5322.0,235.0,5029.0,3632.0,1479.0,1461.0,331.0,1621.0,1148.0,24892.0,24522.0,1119.0,23641.0,18186.0,13039.0,12733.0,626.0,12039.0,8868.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13853.0,9825.0,15453.0,15036.0,575.0,14005.0,10733.0,13801.0,13533.0,994.0,12926.0,9147.0,6253.0,6183.0,397.0,5985.0,4351.0,2602.0,2580.0,429.0,2799.0,2230.0,16642.0,16273.0,744.0,15399.0,11777.0,127358.0,124330.0,7094.0,118729.0,92057.0,6880.0,6528.0,746.0,6248.0,4417.0,29176.0,28489.0,1608.0,26849.0,19907.0,7404.0,7291.0,305.0,6940.0,5332.0
29,240158.0,236208.0,0.0,214397.0,151138.0,12885.0,12592.0,622.0,12000.0,9244.0,4022.0,3871.0,342.0,3739.0,2692.0,5443.0,5297.0,240.0,4985.0,3654.0,1593.0,1571.0,312.0,1692.0,1208.0,25687.0,25313.0,1147.0,24461.0,18838.0,13050.0,12770.0,654.0,12126.0,9051.0,1.0,1.0,0.0,1.0,1.0,15337.0,15048.0,651.0,14056.0,9975.0,15727.0,15316.0,595.0,14352.0,11169.0,14320.0,14018.0,1032.0,13426.0,9551.0,6331.0,6223.0,398.0,6036.0,4456.0,2796.0,2765.0,343.0,2897.0,2337.0,17264.0,16858.0,739.0,15966.0,12254.0,129789.0,126755.0,6997.0,121120.0,94891.0,6916.0,6580.0,690.0,6295.0,4512.0,29364.0,28681.0,1514.0,27077.0,20403.0,7565.0,7460.0,307.0,7150.0,5481.0
30,180768.0,175991.0,79897.0,233981.0,177341.0,13333.0,13015.0,526.0,12438.0,9618.0,4056.0,3933.0,310.0,3795.0,2749.0,5534.0,5402.0,224.0,5100.0,3727.0,1709.0,1691.0,325.0,1826.0,1346.0,25825.0,25474.0,1117.0,24635.0,19196.0,13532.0,13243.0,589.0,12539.0,9358.0,1.0,1.0,0.0,1.0,1.0,15613.0,15358.0,584.0,14323.0,10286.0,16207.0,15835.0,592.0,14869.0,11611.0,14754.0,14468.0,975.0,13809.0,9980.0,6347.0,6241.0,333.0,5992.0,4372.0,2905.0,2868.0,390.0,3032.0,2485.0,17779.0,17401.0,692.0,16511.0,12724.0,134100.0,131159.0,6533.0,124969.0,98629.0,7082.0,6798.0,679.0,6497.0,4783.0,30690.0,30042.0,1503.0,28342.0,21328.0,7623.0,7517.0,316.0,7178.0,5446.0
31,215965.0,210856.0,37554.0,226634.0,172714.0,13233.0,12951.0,525.0,12438.0,9711.0,4100.0,3981.0,285.0,3880.0,2837.0,5681.0,5532.0,223.0,5228.0,3921.0,1761.0,1744.0,296.0,1807.0,1315.0,25901.0,25554.0,1000.0,24596.0,19188.0,13536.0,13256.0,586.0,12603.0,9506.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14254.0,10247.0,16574.0,16220.0,533.0,15111.0,11870.0,14693.0,14418.0,992.0,13879.0,9899.0,6454.0,6350.0,352.0,6122.0,4601.0,2856.0,2832.0,378.0,2982.0,2416.0,18183.0,17821.0,645.0,16870.0,13065.0,135150.0,132411.0,6091.0,126056.0,100342.0,6890.0,6601.0,690.0,6369.0,4673.0,30516.0,29834.0,1385.0,28250.0,21420.0,7664.0,7548.0,298.0,7217.0,5621.0
32,244511.0,238650.0,21216.0,235923.0,179163.0,12886.0,12605.0,482.0,12088.0,9465.0,3930.0,3817.0,314.0,3758.0,2769.0,5396.0,5268.0,206.0,4999.0,3790.0,1716.0,1706.0,304.0,1816.0,1371.0,24662.0,24321.0,941.0,23462.0,18542.0,13286.0,13033.0,548.0,12369.0,9430.0,2.0,2.0,0.0,2.0,2.0,14939.0,14674.0,599.0,13673.0,9885.0,16240.0,15917.0,481.0,14869.0,11772.0,14142.0,13854.0,807.0,13242.0,9700.0,6145.0,6060.0,334.0,5871.0,4386.0,2934.0,2899.0,355.0,3051.0,2496.0,17522.0,17188.0,653.0,16246.0,12638.0,132154.0,129473.0,5865.0,123587.0,98888.0,6848.0,6597.0,617.0,6420.0,4787.0,30008.0,29400.0,1392.0,27861.0,21230.0,7406.0,7325.0,273.0,7002.0,5454.0
