Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,9997.0,9755.0,0.0,6050.0,10.0,3399.0,3252.0,0.0,1869.0,9.0,4732.0,4583.0,0.0,2637.0,6.0,1665.0,1624.0,0.0,976.0,3.0,23248.0,22823.0,0.0,14656.0,31.0,12269.0,12007.0,0.0,7576.0,11.0,3.0,3.0,0.0,0.0,0.0,14906.0,14569.0,0.0,8073.0,6.0,13901.0,13645.0,0.0,8733.0,14.0,12907.0,12616.0,0.0,6804.0,24.0,6091.0,5959.0,0.0,3503.0,13.0,2402.0,2381.0,0.0,1742.0,2.0,16262.0,15996.0,0.0,10702.0,16.0,93875.0,91850.0,0.0,58782.0,134.0,5819.0,5475.0,0.0,3280.0,6.0,25087.0,24471.0,0.0,15157.0,37.0,7505.0,7420.0,0.0,5230.0,5.0
15,162739.0,125156.0,0.0,1950.0,3.0,9203.0,8987.0,0.0,6102.0,11.0,3370.0,3252.0,0.0,2079.0,10.0,4561.0,4436.0,0.0,2812.0,5.0,1572.0,1539.0,0.0,1002.0,3.0,21692.0,21325.0,0.0,15012.0,48.0,11728.0,11506.0,0.0,7883.0,14.0,1.0,1.0,0.0,1.0,0.0,14068.0,13801.0,0.0,8469.0,10.0,13634.0,13416.0,0.0,9502.0,17.0,12649.0,12354.0,0.0,7680.0,30.0,5617.0,5497.0,0.0,3570.0,26.0,2260.0,2237.0,0.0,1711.0,4.0,15242.0,14978.0,0.0,10887.0,37.0,91590.0,89706.0,0.0,63944.0,183.0,5319.0,5034.0,0.0,3271.0,17.0,24967.0,24435.0,0.0,17076.0,38.0,7068.0,6963.0,0.0,5141.0,16.0
16,168386.0,136345.0,0.0,3294.0,2.0,9033.0,8810.0,0.0,6405.0,106.0,3437.0,3306.0,0.0,2232.0,48.0,4334.0,4191.0,0.0,2882.0,45.0,1634.0,1591.0,0.0,1093.0,25.0,21593.0,21238.0,0.0,15979.0,397.0,11452.0,11222.0,0.0,8264.0,123.0,1.0,1.0,0.0,0.0,0.0,13922.0,13640.0,0.0,9086.0,129.0,13663.0,13457.0,0.0,10277.0,253.0,12366.0,12114.0,0.0,8050.0,189.0,5640.0,5539.0,0.0,3904.0,150.0,2251.0,2227.0,0.0,1719.0,17.0,15134.0,14889.0,0.0,11451.0,193.0,91898.0,90212.0,0.0,69374.0,1586.0,5509.0,5207.0,0.0,3594.0,122.0,24397.0,23874.0,0.0,17875.0,288.0,7139.0,7049.0,0.0,5557.0,293.0
17,191330.0,159598.0,0.0,8228.0,3.0,8878.0,8681.0,0.0,7053.0,385.0,3461.0,3333.0,0.0,2544.0,93.0,4215.0,4090.0,0.0,3188.0,174.0,1428.0,1399.0,0.0,1104.0,47.0,21321.0,20979.0,0.0,17405.0,918.0,11048.0,10822.0,0.0,8760.0,376.0,2.0,2.0,0.0,2.0,0.0,13628.0,13345.0,0.0,10218.0,354.0,13194.0,12969.0,0.0,10901.0,641.0,12166.0,11922.0,0.0,9272.0,437.0,5248.0,5159.0,0.0,4123.0,365.0,2118.0,2103.0,0.0,1799.0,108.0,14854.0,14618.0,0.0,12237.0,512.0,90581.0,88870.0,0.0,74129.0,4753.0,5396.0,5115.0,0.0,3925.0,272.0,23830.0,23352.0,0.0,19033.0,1042.0,6867.0,6781.0,0.0,5714.0,469.0
18,266083.0,241867.0,0.0,84702.0,15.0,6464.0,6197.0,3273.0,7939.0,927.0,3025.0,2886.0,608.0,2846.0,221.0,3878.0,3730.0,709.0,3598.0,429.0,1157.0,1134.0,631.0,1525.0,164.0,17672.0,17292.0,5523.0,20019.0,2825.0,8077.0,7806.0,3744.0,9859.0,1126.0,1.0,1.0,0.0,1.0,0.0,9578.0,9327.0,4800.0,11873.0,1306.0,9406.0,9087.0,4914.0,12159.0,1739.0,9074.0,8831.0,4243.0,11044.0,1135.0,4356.0,4266.0,1381.0,4853.0,656.0,1356.0,1330.0,1253.0,2336.0,493.0,10393.0,10117.0,5363.0,13604.0,1957.0,63866.0,61919.0,35075.0,84358.0,14413.0,4978.0,4667.0,894.0,4431.0,585.0,20019.0,19457.0,6182.0,22020.0,3022.0,6117.0,6037.0,1184.0,6391.0,881.0
19,237194.0,221574.0,0.0,89149.0,14.0,8597.0,8261.0,1309.0,7985.0,874.0,3217.0,3066.0,463.0,2828.0,293.0,4069.0,3909.0,428.0,3544.0,491.0,1083.0,1068.0,601.0,1496.0,200.0,18121.0,17778.0,3702.0,19000.0,3200.0,9748.0,9482.0,1747.0,9616.0,1056.0,0.0,0.0,0.0,0.0,0.0,11172.0,10894.0,2472.0,11252.0,1210.0,11559.0,11239.0,2041.0,11523.0,1541.0,9597.0,9312.0,2956.0,10350.0,1147.0,4830.0,4716.0,776.0,4742.0,673.0,1512.0,1484.0,1033.0,2326.0,528.0,12414.0,12122.0,2491.0,12856.0,1987.0,84363.0,82320.0,13008.0,83145.0,13481.0,5106.0,4746.0,766.0,4362.0,675.0,22564.0,21989.0,3084.0,21531.0,3462.0,6110.0,6008.0,706.0,5975.0,1028.0
20,230667.0,217378.0,0.0,91510.0,13.0,9675.0,9322.0,628.0,8149.0,1482.0,3644.0,3447.0,325.0,3053.0,443.0,4308.0,4119.0,288.0,3537.0,598.0,841.0,826.0,564.0,1171.0,175.0,20144.0,19773.0,2405.0,19516.0,3965.0,11498.0,11147.0,856.0,10049.0,1482.0,3.0,3.0,0.0,3.0,1.0,12644.0,12355.0,1347.0,11573.0,1795.0,13387.0,12977.0,981.0,11974.0,2153.0,10362.0,10080.0,2440.0,10581.0,1582.0,5035.0,4933.0,546.0,4767.0,887.0,1372.0,1347.0,1037.0,2145.0,480.0,14453.0,14143.0,1120.0,13334.0,2617.0,98159.0,95763.0,5724.0,88316.0,22197.0,5461.0,5075.0,784.0,4487.0,693.0,25316.0,24639.0,1601.0,22500.0,5078.0,6509.0,6417.0,610.0,6254.0,1270.0
21,236414.0,224127.0,0.0,95070.0,14.0,10191.0,9753.0,523.0,8385.0,1646.0,3648.0,3445.0,329.0,2986.0,471.0,4249.0,4067.0,303.0,3476.0,597.0,901.0,886.0,517.0,1160.0,228.0,20057.0,19665.0,2125.0,19117.0,4225.0,11247.0,10873.0,658.0,9590.0,1687.0,0.0,0.0,0.0,0.0,0.0,12482.0,12211.0,1226.0,11285.0,2020.0,13467.0,13022.0,734.0,11685.0,2538.0,10315.0,10009.0,2045.0,10090.0,1635.0,5209.0,5089.0,446.0,4779.0,946.0,1354.0,1319.0,972.0,2036.0,489.0,14416.0,14047.0,913.0,12935.0,2846.0,99345.0,96673.0,5187.0,87933.0,23684.0,5616.0,5174.0,813.0,4545.0,722.0,25435.0,24721.0,1348.0,22195.0,5474.0,6427.0,6311.0,565.0,6093.0,1397.0
22,242515.0,230866.0,0.0,97618.0,12.0,10762.0,10303.0,504.0,8826.0,1823.0,3832.0,3643.0,348.0,3147.0,598.0,4489.0,4286.0,273.0,3683.0,701.0,958.0,935.0,483.0,1174.0,229.0,21101.0,20687.0,2367.0,20293.0,4886.0,11518.0,11144.0,697.0,9860.0,1765.0,0.0,0.0,0.0,0.0,0.0,13183.0,12865.0,1428.0,12052.0,2417.0,13998.0,13521.0,769.0,12075.0,2907.0,11600.0,11262.0,1485.0,10694.0,1983.0,5280.0,5188.0,431.0,4807.0,1063.0,1692.0,1655.0,938.0,2312.0,676.0,15079.0,14682.0,829.0,13420.0,3250.0,100500.0,97782.0,9074.0,91865.0,26120.0,5937.0,5501.0,820.0,4756.0,819.0,25523.0,24758.0,2452.0,23034.0,5906.0,6665.0,6548.0,587.0,6281.0,1571.0
23,246424.0,235951.0,0.0,101639.0,38.0,9507.0,9077.0,1917.0,9006.0,1850.0,3614.0,3429.0,545.0,3114.0,579.0,4425.0,4232.0,293.0,3603.0,674.0,1075.0,1053.0,404.0,1239.0,233.0,22275.0,21807.0,1859.0,20742.0,4744.0,10399.0,10014.0,1776.0,9815.0,1988.0,3.0,3.0,0.0,3.0,1.0,13301.0,12955.0,1369.0,11972.0,2413.0,13350.0,12854.0,1600.0,12187.0,2881.0,12152.0,11833.0,1308.0,10929.0,2077.0,5370.0,5252.0,649.0,5053.0,1205.0,1928.0,1886.0,669.0,2260.0,658.0,13746.0,13352.0,2521.0,13723.0,3316.0,96136.0,93135.0,17782.0,95102.0,24792.0,6117.0,5679.0,814.0,4945.0,901.0,24210.0,23467.0,4064.0,23323.0,5726.0,6662.0,6529.0,444.0,6126.0,1486.0
24,265178.0,257372.0,0.0,138646.0,257.0,10320.0,9921.0,1981.0,9795.0,2105.0,3795.0,3616.0,436.0,3192.0,620.0,4749.0,4563.0,270.0,3946.0,803.0,1139.0,1115.0,371.0,1217.0,262.0,22903.0,22453.0,1608.0,21019.0,5253.0,11180.0,10868.0,1575.0,10421.0,2135.0,1.0,1.0,0.0,0.0,0.0,13648.0,13323.0,1124.0,12056.0,2543.0,13852.0,13389.0,1147.0,12226.0,2883.0,12445.0,12110.0,1191.0,11056.0,2142.0,5642.0,5532.0,568.0,5244.0,1219.0,2161.0,2124.0,632.0,2472.0,702.0,14037.0,13611.0,2394.0,13800.0,3542.0,105934.0,102724.0,12106.0,98291.0,25981.0,6213.0,5787.0,861.0,5057.0,955.0,25763.0,24942.0,2981.0,23590.0,6135.0,7009.0,6878.0,368.0,6351.0,1628.0
25,247227.0,240785.0,0.0,133216.0,287.0,11563.0,11159.0,1004.0,10040.0,2087.0,3847.0,3669.0,450.0,3265.0,665.0,5003.0,4819.0,263.0,4173.0,935.0,1286.0,1263.0,345.0,1352.0,349.0,22828.0,22367.0,1455.0,20887.0,5467.0,11755.0,11401.0,1059.0,10381.0,2216.0,2.0,2.0,0.0,2.0,2.0,13902.0,13597.0,1013.0,12192.0,2764.0,14095.0,13661.0,997.0,12359.0,3097.0,12522.0,12214.0,1055.0,11101.0,2423.0,5734.0,5621.0,446.0,5201.0,1332.0,2190.0,2165.0,550.0,2369.0,720.0,15177.0,14732.0,1354.0,13853.0,3993.0,110641.0,107351.0,11164.0,101533.0,29320.0,6437.0,6009.0,826.0,5221.0,1023.0,26421.0,25573.0,2754.0,23954.0,6503.0,6754.0,6630.0,383.0,6085.0,1678.0
26,254068.0,248429.0,0.0,155770.0,327.0,12353.0,11919.0,728.0,10565.0,2407.0,3888.0,3694.0,362.0,3274.0,721.0,5062.0,4885.0,247.0,4305.0,1016.0,1386.0,1363.0,340.0,1450.0,392.0,23733.0,23309.0,1129.0,21553.0,6079.0,12421.0,12104.0,752.0,10710.0,2477.0,1.0,1.0,0.0,1.0,0.0,14677.0,14350.0,782.0,12720.0,3186.0,15064.0,14589.0,745.0,12980.0,3605.0,13154.0,12859.0,985.0,11584.0,2665.0,5975.0,5872.0,404.0,5376.0,1433.0,2537.0,2495.0,410.0,2574.0,853.0,16302.0,15904.0,912.0,14507.0,4141.0,122248.0,118773.0,7775.0,108487.0,33602.0,6615.0,6192.0,802.0,5404.0,1097.0,28433.0,27604.0,1827.0,24904.0,7276.0,7180.0,7029.0,340.0,6475.0,1829.0
27,244541.0,239467.0,0.0,166142.0,469.0,12783.0,12427.0,635.0,11075.0,2682.0,3839.0,3671.0,354.0,3293.0,823.0,5286.0,5110.0,213.0,4402.0,1046.0,1403.0,1388.0,323.0,1458.0,430.0,23918.0,23505.0,1125.0,21610.0,6319.0,12823.0,12466.0,694.0,11075.0,2662.0,3.0,3.0,0.0,3.0,0.0,14969.0,14633.0,695.0,13000.0,3412.0,15147.0,14705.0,617.0,12944.0,3810.0,13326.0,12989.0,954.0,11698.0,2761.0,5968.0,5834.0,396.0,5361.0,1483.0,2545.0,2515.0,394.0,2611.0,889.0,16482.0,16068.0,754.0,14533.0,4311.0,123671.0,120342.0,7258.0,109892.0,34976.0,6697.0,6325.0,813.0,5547.0,1171.0,28594.0,27803.0,1731.0,24948.0,7496.0,7058.0,6938.0,324.0,6381.0,1856.0
28,243403.0,238567.0,0.0,177742.0,3964.0,12902.0,12547.0,623.0,11153.0,2906.0,3803.0,3642.0,295.0,3207.0,739.0,5416.0,5251.0,232.0,4666.0,1180.0,1470.0,1448.0,332.0,1541.0,420.0,24703.0,24281.0,1119.0,22433.0,6750.0,12916.0,12583.0,625.0,11219.0,2788.0,0.0,0.0,0.0,0.0,0.0,14986.0,14680.0,682.0,13086.0,3465.0,15329.0,14875.0,577.0,13162.0,3900.0,13713.0,13401.0,992.0,12103.0,2961.0,6230.0,6151.0,393.0,5659.0,1546.0,2589.0,2563.0,429.0,2675.0,949.0,16516.0,16116.0,741.0,14589.0,4595.0,126463.0,123147.0,7090.0,112218.0,36029.0,6724.0,6359.0,744.0,5697.0,1221.0,28979.0,28221.0,1606.0,25471.0,8148.0,7364.0,7238.0,306.0,6582.0,2020.0
29,238235.0,233540.0,0.0,191407.0,10946.0,12752.0,12417.0,622.0,11164.0,2951.0,3962.0,3788.0,343.0,3374.0,870.0,5374.0,5203.0,242.0,4618.0,1229.0,1592.0,1570.0,312.0,1613.0,480.0,25433.0,25026.0,1141.0,23209.0,7056.0,12911.0,12599.0,651.0,11355.0,2917.0,1.0,1.0,0.0,1.0,1.0,15242.0,14915.0,649.0,13226.0,3621.0,15603.0,15154.0,592.0,13564.0,4149.0,14218.0,13885.0,1034.0,12641.0,3231.0,6291.0,6174.0,401.0,5710.0,1617.0,2788.0,2752.0,343.0,2778.0,1006.0,17136.0,16715.0,738.0,15186.0,4884.0,128759.0,125447.0,6999.0,114668.0,38438.0,6760.0,6403.0,688.0,5738.0,1273.0,29137.0,28386.0,1508.0,25665.0,8718.0,7504.0,7383.0,305.0,6798.0,2095.0
30,179417.0,174084.0,79777.0,218856.0,31879.0,13186.0,12844.0,527.0,11573.0,3116.0,3996.0,3856.0,308.0,3445.0,893.0,5465.0,5326.0,223.0,4725.0,1266.0,1703.0,1686.0,326.0,1745.0,537.0,25648.0,25264.0,1115.0,23490.0,7547.0,13397.0,13083.0,591.0,11779.0,3267.0,2.0,2.0,0.0,2.0,0.0,15558.0,15273.0,585.0,13586.0,3857.0,16097.0,15698.0,593.0,14121.0,4636.0,14668.0,14337.0,971.0,13066.0,3402.0,6320.0,6201.0,330.0,5684.0,1618.0,2905.0,2863.0,390.0,2940.0,1116.0,17670.0,17279.0,690.0,15704.0,5109.0,133234.0,130104.0,6547.0,118854.0,41613.0,6959.0,6650.0,685.0,5989.0,1494.0,30522.0,29816.0,1507.0,27001.0,9302.0,7574.0,7454.0,318.0,6853.0,2107.0
31,214062.0,208394.0,37583.0,212531.0,31846.0,13153.0,12827.0,526.0,11645.0,3411.0,4038.0,3924.0,285.0,3503.0,996.0,5618.0,5457.0,224.0,4886.0,1465.0,1749.0,1734.0,295.0,1731.0,579.0,25709.0,25334.0,995.0,23471.0,7742.0,13468.0,13160.0,586.0,11899.0,3427.0,4.0,4.0,0.0,4.0,1.0,15446.0,15153.0,611.0,13489.0,3759.0,16484.0,16097.0,533.0,14411.0,4753.0,14635.0,14309.0,994.0,13095.0,3460.0,6433.0,6322.0,352.0,5879.0,1761.0,2846.0,2821.0,379.0,2878.0,1106.0,18074.0,17685.0,644.0,16154.0,5465.0,134371.0,131428.0,6099.0,120206.0,43625.0,6756.0,6440.0,688.0,5834.0,1491.0,30359.0,29630.0,1386.0,26980.0,9574.0,7633.0,7504.0,300.0,6916.0,2288.0
32,242811.0,236366.0,21256.0,221409.0,46898.0,12779.0,12482.0,485.0,11353.0,3326.0,3861.0,3755.0,315.0,3414.0,992.0,5341.0,5205.0,205.0,4709.0,1389.0,1706.0,1693.0,305.0,1751.0,616.0,24444.0,24083.0,939.0,22385.0,7520.0,13163.0,12886.0,548.0,11657.0,3290.0,2.0,2.0,0.0,2.0,1.0,14848.0,14559.0,596.0,12927.0,3756.0,16113.0,15770.0,477.0,14161.0,4847.0,14030.0,13720.0,803.0,12506.0,3545.0,6116.0,6028.0,332.0,5585.0,1717.0,2907.0,2866.0,353.0,2934.0,1119.0,17379.0,17025.0,650.0,15510.0,5442.0,131243.0,128330.0,5870.0,117891.0,44647.0,6730.0,6458.0,618.0,5906.0,1565.0,29769.0,29100.0,1388.0,26467.0,9721.0,7370.0,7278.0,274.0,6732.0,2167.0
