Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,168050.0,102201.0,6140.0,3864.0,1875.0,1197.0,2361.0,1509.0,1056.0,780.0,14176.0,9377.0,6076.0,3728.0,2.0,1.0,7964.0,5261.0,8470.0,4866.0,7327.0,5065.0,3208.0,2349.0,2074.0,1616.0,9232.0,5504.0,74029.0,41889.0,3406.0,2334.0,16800.0,10186.0,3854.0,2675.0
31,182016.0,104652.0,6763.0,3995.0,1972.0,1214.0,2643.0,1648.0,1118.0,776.0,15088.0,9522.0,6606.0,3801.0,4.0,2.0,8313.0,5216.0,9428.0,5012.0,7633.0,4935.0,3462.0,2435.0,2106.0,1533.0,10144.0,5796.0,81146.0,43291.0,3443.0,2320.0,18024.0,10392.0,4123.0,2764.0
32,182985.0,103320.0,6792.0,3889.0,1968.0,1154.0,2672.0,1566.0,1170.0,812.0,14822.0,9143.0,6721.0,3773.0,2.0,1.0,8304.0,5008.0,9539.0,4958.0,7763.0,4964.0,3419.0,2388.0,2191.0,1568.0,10163.0,5633.0,81380.0,43044.0,3506.0,2282.0,18341.0,10431.0,4232.0,2706.0
33,179586.0,100015.0,6780.0,3886.0,2038.0,1190.0,2623.0,1539.0,1080.0,728.0,14455.0,8789.0,6644.0,3673.0,2.0,2.0,8172.0,4911.0,9622.0,4880.0,7644.0,4770.0,3320.0,2292.0,2193.0,1621.0,10098.0,5400.0,79609.0,41476.0,3512.0,2313.0,17588.0,9833.0,4206.0,2712.0
34,174381.0,97930.0,6568.0,3697.0,2066.0,1207.0,2453.0,1466.0,1066.0,735.0,14240.0,8695.0,6655.0,3732.0,0.0,0.0,7952.0,4743.0,9242.0,4785.0,7399.0,4667.0,3251.0,2231.0,2072.0,1532.0,9692.0,5207.0,76586.0,40496.0,3341.0,2210.0,17529.0,9830.0,4269.0,2697.0
35,177459.0,95030.0,6548.0,3605.0,2115.0,1161.0,2598.0,1489.0,1103.0,753.0,14098.0,8282.0,6929.0,3654.0,1.0,0.0,8576.0,4866.0,9462.0,4557.0,7484.0,4499.0,3328.0,2217.0,2109.0,1482.0,9929.0,5011.0,77914.0,39246.0,3323.0,2139.0,17587.0,9436.0,4355.0,2633.0
36,176798.0,93793.0,6550.0,3529.0,2095.0,1244.0,2589.0,1439.0,1093.0,735.0,13987.0,8101.0,7027.0,3604.0,1.0,0.0,8431.0,4658.0,9336.0,4406.0,7734.0,4633.0,3326.0,2191.0,2177.0,1593.0,9759.0,4915.0,77473.0,38619.0,3431.0,2211.0,17512.0,9317.0,4277.0,2598.0
37,176491.0,93004.0,6394.0,3357.0,1957.0,1108.0,2512.0,1404.0,1084.0,719.0,14286.0,8232.0,6883.0,3461.0,0.0,0.0,8576.0,4676.0,9226.0,4381.0,7843.0,4639.0,3336.0,2131.0,2114.0,1522.0,9914.0,4951.0,76505.0,38154.0,3453.0,2200.0,18087.0,9506.0,4321.0,2563.0
38,186197.0,97805.0,6760.0,3594.0,2144.0,1216.0,2661.0,1434.0,1081.0,720.0,15134.0,8623.0,7271.0,3565.0,3.0,1.0,9068.0,5022.0,10015.0,4796.0,8191.0,4817.0,3547.0,2309.0,2210.0,1601.0,10703.0,5240.0,79806.0,39756.0,3658.0,2304.0,19237.0,9993.0,4708.0,2814.0
39,191221.0,99685.0,6891.0,3538.0,2128.0,1200.0,2868.0,1503.0,1097.0,686.0,15680.0,8775.0,7569.0,3662.0,3.0,1.0,9182.0,4889.0,10386.0,4947.0,8244.0,4823.0,3587.0,2282.0,2261.0,1610.0,11172.0,5519.0,81992.0,40828.0,3768.0,2346.0,19523.0,10249.0,4870.0,2827.0
40,185182.0,95835.0,6859.0,3466.0,2075.0,1146.0,2713.0,1455.0,1159.0,743.0,15349.0,8414.0,7563.0,3687.0,2.0,1.0,8734.0,4665.0,10273.0,4857.0,8286.0,4833.0,3474.0,2269.0,2101.0,1514.0,10680.0,5256.0,78699.0,38720.0,3646.0,2285.0,18716.0,9736.0,4853.0,2788.0
41,183012.0,94905.0,6769.0,3380.0,2045.0,1133.0,2605.0,1373.0,1094.0,690.0,15147.0,8416.0,7352.0,3456.0,1.0,0.0,9048.0,4785.0,10056.0,4884.0,8403.0,4890.0,3534.0,2258.0,2141.0,1569.0,10722.0,5211.0,77388.0,38447.0,3453.0,2195.0,18549.0,9554.0,4705.0,2664.0
42,177894.0,92488.0,6454.0,3241.0,2005.0,1094.0,2660.0,1443.0,1142.0,711.0,14741.0,8197.0,7481.0,3561.0,2.0,2.0,8611.0,4564.0,9807.0,4616.0,8128.0,4727.0,3381.0,2183.0,2144.0,1515.0,10391.0,5083.0,74558.0,37136.0,3344.0,2100.0,18484.0,9716.0,4561.0,2599.0
43,175991.0,91876.0,6694.0,3301.0,1901.0,1036.0,2774.0,1486.0,1106.0,706.0,14640.0,7942.0,7422.0,3528.0,2.0,2.0,8786.0,4726.0,9889.0,4647.0,8093.0,4752.0,3445.0,2237.0,2129.0,1575.0,10595.0,5193.0,72551.0,36411.0,3379.0,2106.0,17897.0,9511.0,4688.0,2717.0
44,178990.0,94319.0,6840.0,3388.0,2052.0,1078.0,2638.0,1480.0,1064.0,654.0,14722.0,8194.0,7555.0,3729.0,3.0,2.0,9011.0,4847.0,10226.0,4880.0,8335.0,4917.0,3371.0,2144.0,2035.0,1466.0,11218.0,5574.0,73356.0,37262.0,3409.0,2146.0,18554.0,9871.0,4601.0,2687.0
45,188878.0,99175.0,6918.0,3514.0,2001.0,1050.0,2643.0,1431.0,1125.0,701.0,15837.0,8695.0,7993.0,3984.0,1.0,0.0,9562.0,5171.0,10974.0,5220.0,8704.0,5258.0,3659.0,2380.0,2193.0,1612.0,11857.0,5840.0,77736.0,39032.0,3252.0,2015.0,19189.0,10241.0,5234.0,3031.0
46,194581.0,104443.0,6982.0,3565.0,2211.0,1177.0,2916.0,1649.0,1045.0,685.0,16624.0,9267.0,8412.0,4228.0,1.0,0.0,10244.0,5732.0,10894.0,5264.0,8957.0,5409.0,3735.0,2488.0,2115.0,1571.0,11875.0,5988.0,80027.0,41245.0,3286.0,2162.0,19758.0,10740.0,5499.0,3273.0
47,198098.0,140056.0,7190.0,5062.0,2306.0,1558.0,2842.0,1889.0,1072.0,811.0,17216.0,12265.0,8295.0,5420.0,2.0,1.0,10467.0,7354.0,10985.0,7766.0,9301.0,6110.0,3846.0,2869.0,2095.0,1698.0,12156.0,8323.0,81300.0,58040.0,3366.0,2517.0,19908.0,14110.0,5751.0,4263.0
48,201619.0,168679.0,7239.0,6016.0,2356.0,1833.0,2905.0,2225.0,1050.0,848.0,17838.0,15044.0,8456.0,6912.0,2.0,2.0,10643.0,8720.0,11337.0,9457.0,9427.0,7335.0,3948.0,3309.0,2004.0,1739.0,12328.0,10037.0,82414.0,70152.0,3426.0,2798.0,20065.0,16987.0,6181.0,5265.0
49,199045.0,171048.0,6970.0,5921.0,2209.0,1736.0,2920.0,2296.0,1074.0,880.0,17799.0,15433.0,8393.0,6984.0,1.0,1.0,10435.0,8732.0,11009.0,9437.0,8961.0,7274.0,3804.0,3217.0,1858.0,1633.0,12148.0,10232.0,82129.0,71874.0,3364.0,2855.0,19777.0,17230.0,6194.0,5313.0
50,195416.0,172707.0,6781.0,5911.0,2311.0,1846.0,2969.0,2420.0,1055.0,872.0,17555.0,15584.0,8110.0,7063.0,1.0,1.0,10867.0,9372.0,10860.0,9608.0,9077.0,7777.0,3924.0,3408.0,1981.0,1799.0,11880.0,10276.0,79074.0,71061.0,3094.0,2633.0,19765.0,17598.0,6112.0,5478.0
51,189623.0,169601.0,6365.0,5676.0,2108.0,1747.0,2884.0,2418.0,1050.0,867.0,17390.0,15646.0,8284.0,7325.0,4.0,3.0,10458.0,9224.0,10378.0,9267.0,9134.0,7838.0,3919.0,3476.0,1769.0,1608.0,11794.0,10279.0,75838.0,68958.0,3077.0,2662.0,19274.0,17281.0,5897.0,5326.0
52,195503.0,176797.0,6125.0,5494.0,2008.0,1658.0,2953.0,2450.0,994.0,834.0,18040.0,16408.0,8567.0,7642.0,2.0,2.0,10679.0,9496.0,11312.0,10250.0,9460.0,8294.0,4164.0,3749.0,1854.0,1706.0,12674.0,11269.0,77226.0,70888.0,2931.0,2558.0,20213.0,18354.0,6301.0,5745.0
53,200054.0,181822.0,6040.0,5434.0,1974.0,1678.0,3165.0,2683.0,1045.0,870.0,18813.0,17256.0,8906.0,7947.0,0.0,0.0,10670.0,9576.0,11538.0,10515.0,9704.0,8544.0,4427.0,3951.0,1988.0,1825.0,13107.0,11764.0,78282.0,72029.0,3013.0,2661.0,20980.0,19208.0,6402.0,5881.0
54,202183.0,185206.0,5975.0,5459.0,2065.0,1763.0,3037.0,2578.0,1095.0,936.0,18866.0,17378.0,8606.0,7788.0,0.0,0.0,10977.0,9946.0,11777.0,10797.0,9618.0,8543.0,4498.0,4064.0,1942.0,1802.0,13368.0,12035.0,79168.0,73534.0,3050.0,2703.0,21676.0,19906.0,6465.0,5974.0
55,204644.0,188569.0,6094.0,5610.0,2074.0,1790.0,2984.0,2547.0,1064.0,923.0,18945.0,17597.0,8769.0,8024.0,1.0,1.0,11119.0,10045.0,11750.0,10872.0,9678.0,8692.0,4480.0,4076.0,1925.0,1791.0,13515.0,12242.0,81148.0,75722.0,2920.0,2597.0,21736.0,20078.0,6442.0,5962.0
56,205421.0,190130.0,6133.0,5670.0,2168.0,1882.0,3102.0,2650.0,1044.0,896.0,18782.0,17471.0,8663.0,7899.0,0.0,0.0,10855.0,9898.0,11736.0,10888.0,9559.0,8618.0,4552.0,4167.0,2025.0,1882.0,13108.0,11961.0,82157.0,77016.0,3008.0,2695.0,22124.0,20558.0,6405.0,5979.0
57,204017.0,190142.0,6194.0,5750.0,2148.0,1901.0,3171.0,2778.0,1020.0,892.0,18283.0,17194.0,8469.0,7806.0,2.0,2.0,10839.0,10004.0,11837.0,11104.0,9348.0,8521.0,4519.0,4133.0,2039.0,1894.0,13142.0,12102.0,81515.0,76681.0,2993.0,2708.0,22174.0,20746.0,6324.0,5926.0
58,204835.0,191572.0,6092.0,5670.0,2242.0,2015.0,3114.0,2737.0,997.0,883.0,18321.0,17203.0,8766.0,8150.0,4.0,4.0,10592.0,9817.0,11587.0,10909.0,9208.0,8418.0,4506.0,4160.0,2014.0,1901.0,13157.0,12156.0,82229.0,77675.0,3028.0,2753.0,22712.0,21238.0,6266.0,5883.0
59,196613.0,184867.0,5740.0,5388.0,1994.0,1768.0,2945.0,2605.0,1021.0,924.0,18162.0,17174.0,8269.0,7712.0,2.0,2.0,10555.0,9769.0,11075.0,10429.0,8851.0,8171.0,4442.0,4129.0,1979.0,1879.0,12515.0,11641.0,78091.0,74105.0,2908.0,2671.0,21829.0,20603.0,6235.0,5897.0
60,196159.0,186625.0,5802.0,5524.0,2038.0,1875.0,3261.0,3023.0,993.0,922.0,17861.0,17061.0,8678.0,8188.0,2.0,1.0,10579.0,9965.0,11214.0,10674.0,8876.0,8368.0,4352.0,4072.0,1944.0,1846.0,12823.0,12037.0,76819.0,73622.0,2895.0,2703.0,21675.0,20637.0,6347.0,6107.0
61,181916.0,173834.0,5213.0,5004.0,1942.0,1809.0,2837.0,2656.0,969.0,901.0,16762.0,16124.0,7861.0,7462.0,1.0,1.0,9608.0,9108.0,10462.0,10055.0,8281.0,7850.0,3991.0,3769.0,1887.0,1796.0,11795.0,11174.0,71181.0,68378.0,2605.0,2444.0,20680.0,19712.0,5841.0,5591.0
62,177176.0,169919.0,4983.0,4777.0,1951.0,1832.0,2831.0,2637.0,897.0,823.0,16091.0,15487.0,7827.0,7463.0,3.0,2.0,9408.0,8939.0,10206.0,9810.0,8039.0,7658.0,3999.0,3795.0,1856.0,1792.0,11472.0,10951.0,68964.0,66472.0,2535.0,2387.0,20367.0,19539.0,5747.0,5555.0
63,174362.0,167934.0,4963.0,4763.0,1921.0,1814.0,2717.0,2555.0,907.0,851.0,15809.0,15297.0,7506.0,7191.0,0.0,0.0,9485.0,9043.0,10091.0,9748.0,7805.0,7481.0,3965.0,3803.0,1898.0,1844.0,11426.0,10934.0,67314.0,65130.0,2512.0,2368.0,20415.0,19656.0,5628.0,5456.0
64,166257.0,160333.0,4650.0,4453.0,1861.0,1776.0,2566.0,2413.0,911.0,864.0,15126.0,14620.0,7167.0,6894.0,1.0,1.0,9393.0,8950.0,9683.0,9377.0,7502.0,7224.0,3767.0,3611.0,1695.0,1643.0,10926.0,10479.0,63844.0,61853.0,2463.0,2334.0,19272.0,18564.0,5430.0,5277.0
65,159994.0,155159.0,4425.0,4286.0,1823.0,1743.0,2426.0,2285.0,857.0,818.0,14728.0,14353.0,7497.0,7238.0,0.0,0.0,8979.0,8647.0,9349.0,9068.0,7207.0,6963.0,3647.0,3529.0,1686.0,1649.0,10816.0,10445.0,60011.0,58380.0,2587.0,2490.0,18846.0,18269.0,5110.0,4996.0
66,146980.0,142935.0,3993.0,3866.0,1809.0,1722.0,2269.0,2166.0,791.0,763.0,13859.0,13530.0,6976.0,6763.0,1.0,1.0,8444.0,8153.0,8787.0,8538.0,6747.0,6528.0,3682.0,3576.0,1495.0,1452.0,9751.0,9440.0,53763.0,52476.0,2226.0,2147.0,17404.0,16929.0,4983.0,4885.0
67,146124.0,142362.0,3869.0,3757.0,1718.0,1632.0,2168.0,2070.0,720.0,687.0,14055.0,13736.0,6803.0,6631.0,1.0,1.0,8246.0,7963.0,8772.0,8575.0,6556.0,6370.0,3538.0,3426.0,1418.0,1395.0,10297.0,10013.0,53450.0,52251.0,2221.0,2131.0,17364.0,16892.0,4928.0,4832.0
68,134117.0,130727.0,3581.0,3469.0,1570.0,1510.0,2052.0,1957.0,726.0,700.0,12844.0,12548.0,6186.0,6003.0,0.0,0.0,7801.0,7536.0,8029.0,7866.0,6007.0,5833.0,3271.0,3159.0,1289.0,1265.0,9309.0,9049.0,48797.0,47727.0,1919.0,1862.0,16162.0,15764.0,4574.0,4479.0
69,125000.0,121954.0,3095.0,3006.0,1460.0,1396.0,1850.0,1770.0,641.0,621.0,11781.0,11542.0,5776.0,5607.0,0.0,0.0,7260.0,7024.0,7498.0,7356.0,5635.0,5459.0,3096.0,3012.0,1194.0,1168.0,8662.0,8415.0,45851.0,44882.0,1765.0,1699.0,15264.0,14911.0,4172.0,4086.0
70,118292.0,115571.0,2999.0,2922.0,1416.0,1353.0,1681.0,1617.0,604.0,580.0,11056.0,10825.0,5508.0,5363.0,1.0,1.0,6849.0,6620.0,7141.0,6991.0,5451.0,5330.0,2777.0,2689.0,1119.0,1104.0,8249.0,8048.0,43394.0,42539.0,1713.0,1658.0,14295.0,13981.0,4039.0,3950.0
71,113881.0,111262.0,2708.0,2633.0,1347.0,1292.0,1653.0,1575.0,536.0,514.0,10527.0,10312.0,5065.0,4937.0,1.0,1.0,6524.0,6325.0,6815.0,6682.0,5098.0,4975.0,2697.0,2621.0,1049.0,1030.0,7763.0,7582.0,42466.0,41621.0,1516.0,1471.0,14234.0,13888.0,3882.0,3803.0
72,109566.0,107184.0,2465.0,2400.0,1319.0,1266.0,1475.0,1427.0,477.0,455.0,10087.0,9903.0,4966.0,4832.0,1.0,1.0,6389.0,6213.0,6606.0,6478.0,5057.0,4928.0,2584.0,2514.0,988.0,970.0,7545.0,7344.0,40818.0,40054.0,1437.0,1391.0,13549.0,13276.0,3803.0,3732.0
73,103706.0,101435.0,2353.0,2299.0,1280.0,1240.0,1435.0,1384.0,477.0,461.0,9528.0,9326.0,4574.0,4467.0,0.0,0.0,6111.0,5922.0,6262.0,6155.0,4752.0,4643.0,2589.0,2497.0,977.0,961.0,6848.0,6674.0,38642.0,37901.0,1328.0,1295.0,12945.0,12675.0,3605.0,3535.0
74,97618.0,95607.0,2132.0,2085.0,1220.0,1177.0,1250.0,1213.0,437.0,418.0,9092.0,8889.0,4098.0,3998.0,1.0,1.0,5749.0,5577.0,5746.0,5636.0,4484.0,4391.0,2393.0,2328.0,903.0,886.0,6624.0,6478.0,36730.0,36074.0,1227.0,1206.0,12194.0,11957.0,3338.0,3293.0
75,92054.0,90098.0,2017.0,1968.0,1146.0,1104.0,1297.0,1257.0,405.0,394.0,8706.0,8511.0,4288.0,4174.0,2.0,2.0,5454.0,5293.0,5503.0,5399.0,4063.0,3967.0,2108.0,2044.0,803.0,791.0,6130.0,5993.0,34080.0,33465.0,1066.0,1034.0,11781.0,11558.0,3205.0,3144.0
76,86832.0,84931.0,1876.0,1838.0,974.0,935.0,1185.0,1149.0,368.0,357.0,7830.0,7652.0,3906.0,3820.0,0.0,0.0,5138.0,4994.0,5107.0,5008.0,3870.0,3756.0,2068.0,1995.0,760.0,749.0,5921.0,5775.0,32666.0,32051.0,999.0,971.0,11271.0,11061.0,2893.0,2820.0
77,78938.0,77248.0,1697.0,1653.0,1049.0,1017.0,1051.0,1009.0,345.0,336.0,7300.0,7160.0,3735.0,3631.0,0.0,0.0,4543.0,4412.0,4413.0,4321.0,3482.0,3391.0,1878.0,1842.0,736.0,723.0,5167.0,5037.0,29656.0,29113.0,940.0,915.0,10224.0,10030.0,2722.0,2658.0
78,74403.0,72803.0,1609.0,1579.0,894.0,854.0,1015.0,984.0,348.0,329.0,6856.0,6708.0,3551.0,3458.0,0.0,0.0,4507.0,4369.0,4189.0,4113.0,3544.0,3458.0,1852.0,1791.0,659.0,646.0,4809.0,4695.0,27857.0,27370.0,817.0,801.0,9325.0,9135.0,2571.0,2513.0
79,67637.0,66149.0,1354.0,1313.0,743.0,717.0,964.0,929.0,295.0,285.0,6362.0,6217.0,3141.0,3043.0,0.0,0.0,3941.0,3827.0,3844.0,3778.0,3207.0,3131.0,1578.0,1523.0,643.0,628.0,4358.0,4258.0,25391.0,24935.0,709.0,683.0,8739.0,8565.0,2368.0,2317.0
80,482026.0,469572.0,9147.0,8868.0,5057.0,4833.0,6376.0,6112.0,2053.0,1967.0,43551.0,42474.0,22041.0,21342.0,0.0,0.0,30155.0,29121.0,26141.0,25525.0,22634.0,21982.0,11807.0,11384.0,4421.0,4331.0,30341.0,29543.0,183771.0,179644.0,5105.0,4936.0,63144.0,61603.0,16282.0,15907.0
