Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,46836.0,22002.0,0.0,0.0,18588.0,8658.0,303.0,165.0,1829.0,705.0,544.0,291.0,662.0,221.0,1549.0,632.0,2770.0,1422.0,2213.0,1188.0,1112.0,586.0,712.0,396.0,929.0,498.0,4830.0,2108.0,1385.0,676.0,4761.0,2463.0,2117.0,897.0,2532.0,1096.0
25,52643.0,26202.0,2.0,1.0,21117.0,10550.0,415.0,232.0,1920.0,810.0,595.0,295.0,766.0,288.0,1794.0,776.0,3031.0,1604.0,2607.0,1447.0,1284.0,732.0,775.0,431.0,1102.0,652.0,5258.0,2404.0,1483.0,737.0,5148.0,2759.0,2354.0,1121.0,2992.0,1363.0
26,58601.0,29515.0,0.0,0.0,23589.0,11868.0,435.0,267.0,2206.0,956.0,650.0,347.0,764.0,328.0,1976.0,866.0,3441.0,1862.0,2888.0,1603.0,1385.0,785.0,849.0,480.0,1118.0,667.0,5948.0,2744.0,1625.0,830.0,5741.0,3154.0,2695.0,1287.0,3291.0,1471.0
27,62229.0,31626.0,2.0,0.0,24606.0,12501.0,512.0,303.0,2369.0,1071.0,742.0,418.0,860.0,343.0,2193.0,981.0,3784.0,2049.0,3153.0,1762.0,1476.0,827.0,921.0,509.0,1225.0,719.0,6184.0,2898.0,1779.0,916.0,6046.0,3352.0,2879.0,1359.0,3498.0,1618.0
28,65848.0,33124.0,0.0,0.0,26043.0,13035.0,533.0,300.0,2462.0,1031.0,692.0,382.0,993.0,395.0,2327.0,1044.0,3820.0,2073.0,3398.0,1891.0,1505.0,815.0,949.0,538.0,1252.0,758.0,6619.0,3177.0,1942.0,971.0,6589.0,3598.0,3010.0,1451.0,3714.0,1665.0
29,69028.0,33723.0,1.0,0.0,27295.0,13377.0,581.0,335.0,2406.0,1057.0,794.0,413.0,963.0,395.0,2463.0,1030.0,3930.0,2040.0,3604.0,1930.0,1602.0,867.0,1029.0,543.0,1321.0,770.0,6991.0,3251.0,1927.0,903.0,6898.0,3584.0,3158.0,1495.0,4065.0,1733.0
30,73127.0,35062.0,1.0,0.0,28821.0,13921.0,664.0,369.0,2570.0,1055.0,902.0,460.0,1082.0,444.0,2603.0,1103.0,4179.0,2073.0,3849.0,2006.0,1705.0,890.0,1130.0,646.0,1456.0,913.0,7341.0,3337.0,2009.0,960.0,7224.0,3652.0,3466.0,1554.0,4125.0,1679.0
31,74975.0,35445.0,1.0,0.0,29853.0,14309.0,648.0,345.0,2670.0,1061.0,886.0,464.0,1145.0,482.0,2655.0,1102.0,4149.0,2001.0,3734.0,1920.0,1770.0,955.0,1120.0,598.0,1501.0,916.0,7504.0,3358.0,2050.0,961.0,7339.0,3720.0,3558.0,1497.0,4392.0,1756.0
32,73713.0,33968.0,2.0,0.0,29534.0,13681.0,688.0,396.0,2544.0,988.0,906.0,445.0,1072.0,442.0,2688.0,1080.0,3915.0,1881.0,3734.0,1842.0,1736.0,868.0,1105.0,580.0,1419.0,847.0,7446.0,3257.0,2024.0,928.0,7055.0,3479.0,3570.0,1512.0,4275.0,1742.0
33,70992.0,31900.0,1.0,0.0,28448.0,12763.0,612.0,337.0,2546.0,989.0,899.0,427.0,1056.0,436.0,2555.0,992.0,3850.0,1807.0,3598.0,1831.0,1658.0,825.0,1144.0,628.0,1478.0,873.0,6905.0,2893.0,2000.0,866.0,6772.0,3197.0,3430.0,1424.0,4040.0,1612.0
34,69719.0,31136.0,1.0,0.0,27925.0,12544.0,614.0,318.0,2425.0,896.0,942.0,467.0,1033.0,441.0,2604.0,992.0,3701.0,1701.0,3446.0,1642.0,1584.0,827.0,1105.0,600.0,1419.0,824.0,7039.0,2928.0,1991.0,853.0,6682.0,3217.0,3362.0,1409.0,3846.0,1477.0
35,67547.0,29453.0,1.0,0.0,26967.0,11738.0,613.0,326.0,2363.0,870.0,920.0,463.0,1014.0,393.0,2577.0,984.0,3761.0,1737.0,3322.0,1600.0,1592.0,805.0,1083.0,566.0,1327.0,777.0,6778.0,2699.0,1950.0,795.0,6350.0,3000.0,3217.0,1252.0,3712.0,1448.0
36,66441.0,29467.0,2.0,1.0,26376.0,11455.0,612.0,369.0,2323.0,945.0,951.0,486.0,985.0,361.0,2558.0,1150.0,3587.0,1598.0,3393.0,1681.0,1588.0,839.0,1149.0,634.0,1414.0,790.0,6617.0,2575.0,1924.0,818.0,6187.0,3018.0,3150.0,1333.0,3625.0,1414.0
37,65632.0,28401.0,0.0,0.0,26045.0,11001.0,596.0,355.0,2187.0,881.0,864.0,399.0,918.0,324.0,2443.0,1100.0,3599.0,1558.0,3360.0,1594.0,1506.0,710.0,1084.0,595.0,1381.0,831.0,6753.0,2623.0,1880.0,776.0,6236.0,2935.0,3111.0,1238.0,3669.0,1481.0
38,69175.0,29439.0,2.0,2.0,27328.0,11229.0,590.0,367.0,2330.0,929.0,925.0,435.0,969.0,348.0,2519.0,1112.0,3838.0,1640.0,3483.0,1590.0,1617.0,808.0,1184.0,646.0,1423.0,815.0,7095.0,2751.0,2085.0,882.0,6548.0,3031.0,3428.0,1389.0,3811.0,1465.0
39,70077.0,29229.0,1.0,0.0,28097.0,11195.0,561.0,330.0,2245.0,881.0,915.0,445.0,1001.0,367.0,2511.0,1096.0,3715.0,1623.0,3404.0,1549.0,1618.0,808.0,1171.0,629.0,1472.0,825.0,7277.0,2782.0,2012.0,834.0,6590.0,3023.0,3462.0,1344.0,4025.0,1498.0
40,67847.0,30266.0,2.0,1.0,26948.0,11533.0,606.0,379.0,2234.0,952.0,874.0,490.0,956.0,335.0,2583.0,1201.0,3598.0,1688.0,3392.0,1764.0,1563.0,817.0,1118.0,611.0,1387.0,791.0,6983.0,3004.0,2032.0,849.0,6344.0,2994.0,3464.0,1368.0,3763.0,1489.0
41,66684.0,28584.0,0.0,0.0,26715.0,11007.0,561.0,366.0,2103.0,851.0,850.0,475.0,915.0,319.0,2361.0,1045.0,3614.0,1633.0,3351.0,1655.0,1582.0,798.0,1155.0,644.0,1339.0,720.0,6706.0,2809.0,1902.0,771.0,6275.0,2788.0,3478.0,1270.0,3777.0,1433.0
42,65345.0,26989.0,1.0,0.0,25846.0,10317.0,554.0,344.0,2056.0,774.0,837.0,423.0,939.0,298.0,2464.0,1055.0,3499.0,1437.0,3276.0,1535.0,1506.0,740.0,1060.0,563.0,1261.0,662.0,6976.0,2816.0,1838.0,745.0,6171.0,2734.0,3368.0,1232.0,3693.0,1314.0
43,65022.0,26273.0,3.0,0.0,25509.0,9954.0,547.0,339.0,2109.0,792.0,766.0,413.0,984.0,310.0,2388.0,1005.0,3585.0,1500.0,3305.0,1544.0,1523.0,750.0,1155.0,621.0,1270.0,623.0,6796.0,2681.0,1953.0,731.0,6050.0,2497.0,3315.0,1188.0,3764.0,1325.0
44,67262.0,26342.0,2.0,1.0,26269.0,9851.0,517.0,319.0,2202.0,829.0,804.0,433.0,965.0,311.0,2495.0,1026.0,3689.0,1504.0,3372.0,1472.0,1469.0,692.0,1091.0,569.0,1328.0,675.0,7161.0,2815.0,1921.0,704.0,6324.0,2545.0,3605.0,1194.0,4048.0,1402.0
45,70910.0,26774.0,1.0,1.0,27750.0,10038.0,561.0,327.0,2360.0,826.0,772.0,372.0,961.0,284.0,2672.0,1029.0,3895.0,1548.0,3644.0,1587.0,1632.0,744.0,1179.0,615.0,1234.0,621.0,7450.0,2814.0,2133.0,726.0,6581.0,2651.0,3844.0,1220.0,4241.0,1371.0
46,73507.0,26769.0,1.0,0.0,28878.0,10344.0,517.0,299.0,2289.0,798.0,833.0,409.0,1040.0,290.0,2838.0,1048.0,4222.0,1541.0,3713.0,1600.0,1687.0,740.0,1115.0,600.0,1242.0,566.0,7664.0,2682.0,2371.0,740.0,6958.0,2670.0,3857.0,1179.0,4282.0,1263.0
47,75214.0,26525.0,1.0,0.0,29254.0,9925.0,563.0,333.0,2565.0,846.0,891.0,451.0,985.0,286.0,2771.0,1019.0,4290.0,1445.0,3930.0,1635.0,1711.0,727.0,1119.0,565.0,1331.0,662.0,7745.0,2771.0,2459.0,761.0,7291.0,2701.0,3846.0,1160.0,4462.0,1238.0
48,77089.0,25914.0,1.0,0.0,30234.0,10014.0,512.0,290.0,2539.0,771.0,903.0,408.0,1135.0,320.0,2844.0,962.0,4290.0,1455.0,3814.0,1409.0,1747.0,712.0,1030.0,521.0,1339.0,603.0,7887.0,2690.0,2611.0,719.0,7567.0,2623.0,4132.0,1204.0,4504.0,1213.0
49,78124.0,24819.0,1.0,1.0,30949.0,9608.0,525.0,284.0,2509.0,764.0,837.0,381.0,1131.0,290.0,2930.0,963.0,4385.0,1328.0,3849.0,1362.0,1694.0,624.0,970.0,481.0,1390.0,619.0,7869.0,2540.0,2699.0,732.0,7674.0,2555.0,4085.0,1166.0,4627.0,1121.0
50,79086.0,23449.0,1.0,0.0,30511.0,8885.0,502.0,255.0,2643.0,733.0,860.0,374.0,1150.0,283.0,2905.0,907.0,4671.0,1337.0,3928.0,1273.0,1791.0,607.0,1081.0,538.0,1256.0,536.0,8160.0,2430.0,2807.0,673.0,7894.0,2474.0,4186.0,1069.0,4740.0,1075.0
51,80301.0,22454.0,1.0,0.0,31172.0,8570.0,528.0,264.0,2600.0,690.0,812.0,324.0,1186.0,252.0,3132.0,899.0,4658.0,1303.0,4063.0,1260.0,1882.0,663.0,968.0,440.0,1320.0,481.0,8201.0,2294.0,2794.0,630.0,8006.0,2307.0,4226.0,1039.0,4752.0,1038.0
52,85144.0,22854.0,1.0,0.0,32757.0,8597.0,511.0,240.0,2499.0,647.0,739.0,309.0,1225.0,273.0,3273.0,897.0,4825.0,1277.0,4389.0,1274.0,1998.0,638.0,1074.0,482.0,1253.0,466.0,8823.0,2421.0,3128.0,660.0,8578.0,2426.0,4748.0,1134.0,5323.0,1113.0
53,89897.0,22649.0,1.0,0.0,34470.0,8681.0,504.0,220.0,2527.0,560.0,790.0,306.0,1350.0,286.0,3545.0,880.0,4951.0,1153.0,4497.0,1249.0,2123.0,632.0,1145.0,500.0,1370.0,486.0,9420.0,2456.0,3215.0,637.0,9192.0,2379.0,5072.0,1125.0,5725.0,1099.0
54,94702.0,22985.0,3.0,2.0,36225.0,8756.0,563.0,235.0,2713.0,548.0,815.0,301.0,1378.0,273.0,3543.0,893.0,5296.0,1230.0,4707.0,1254.0,2251.0,638.0,1114.0,456.0,1426.0,498.0,10220.0,2562.0,3472.0,648.0,9557.0,2428.0,5360.0,1142.0,6059.0,1121.0
55,100228.0,24449.0,1.0,0.0,39021.0,9336.0,532.0,220.0,2896.0,599.0,925.0,334.0,1349.0,321.0,3787.0,934.0,5601.0,1366.0,4920.0,1305.0,2328.0,667.0,1155.0,488.0,1456.0,509.0,10611.0,2611.0,3619.0,768.0,10064.0,2539.0,5581.0,1232.0,6382.0,1220.0
56,104196.0,24422.0,0.0,0.0,41089.0,9640.0,526.0,207.0,3065.0,588.0,991.0,320.0,1464.0,274.0,3898.0,930.0,5759.0,1318.0,4869.0,1217.0,2417.0,671.0,1249.0,494.0,1527.0,472.0,11197.0,2638.0,3721.0,754.0,10244.0,2511.0,5797.0,1230.0,6383.0,1158.0
57,107340.0,23875.0,3.0,1.0,41926.0,9082.0,524.0,201.0,3225.0,619.0,1051.0,347.0,1528.0,270.0,4051.0,925.0,5971.0,1353.0,5075.0,1237.0,2532.0,667.0,1278.0,488.0,1591.0,459.0,11500.0,2563.0,3724.0,677.0,10365.0,2460.0,6172.0,1297.0,6824.0,1229.0
58,112867.0,23954.0,3.0,1.0,44522.0,9238.0,554.0,211.0,3306.0,551.0,1105.0,310.0,1597.0,329.0,4347.0,859.0,6037.0,1284.0,5242.0,1257.0,2642.0,644.0,1306.0,538.0,1673.0,484.0,12386.0,2604.0,3815.0,692.0,10857.0,2524.0,6410.0,1220.0,7065.0,1208.0
59,114698.0,23722.0,2.0,0.0,44697.0,8798.0,624.0,228.0,3269.0,597.0,1045.0,303.0,1579.0,269.0,4352.0,851.0,6332.0,1390.0,5290.0,1246.0,2760.0,702.0,1360.0,501.0,1755.0,530.0,12669.0,2518.0,3988.0,715.0,11404.0,2690.0,6381.0,1210.0,7191.0,1174.0
60,168180.0,38122.0,2.0,0.0,67067.0,10529.0,824.0,386.0,4955.0,972.0,1692.0,685.0,2693.0,1726.0,7115.0,1194.0,8842.0,2147.0,7585.0,2754.0,3536.0,936.0,1707.0,498.0,2382.0,555.0,18447.0,3083.0,5515.0,2609.0,15551.0,4751.0,9610.0,1632.0,10657.0,3665.0
61,160706.0,37927.0,2.0,1.0,63818.0,10331.0,812.0,369.0,4679.0,961.0,1660.0,692.0,2463.0,1713.0,6695.0,1115.0,8250.0,2157.0,7284.0,2781.0,3374.0,887.0,1686.0,450.0,2256.0,599.0,18092.0,3028.0,5211.0,2646.0,15009.0,4786.0,9237.0,1690.0,10178.0,3721.0
62,158753.0,39024.0,3.0,0.0,62675.0,10454.0,752.0,353.0,4454.0,1010.0,1703.0,744.0,2453.0,1702.0,6820.0,1182.0,8218.0,2288.0,7209.0,2819.0,3435.0,875.0,1704.0,513.0,2208.0,587.0,18097.0,3143.0,5181.0,2760.0,14603.0,4915.0,9116.0,1742.0,10122.0,3937.0
63,158362.0,41639.0,1.0,0.0,61901.0,11196.0,774.0,386.0,4522.0,1180.0,1706.0,811.0,2372.0,1702.0,6684.0,1255.0,8433.0,2446.0,7067.0,2922.0,3454.0,968.0,1763.0,488.0,2229.0,619.0,18377.0,3369.0,5179.0,2903.0,14516.0,5260.0,9158.0,1884.0,10226.0,4250.0
64,151940.0,46571.0,3.0,1.0,59020.0,13361.0,814.0,434.0,4243.0,1322.0,1675.0,964.0,2288.0,1671.0,6397.0,1423.0,8367.0,2818.0,6871.0,3040.0,3290.0,1117.0,1575.0,530.0,2206.0,829.0,17465.0,3879.0,5008.0,2908.0,14014.0,5571.0,8896.0,2147.0,9808.0,4556.0
65,149380.0,110524.0,0.0,0.0,56433.0,42700.0,773.0,557.0,4133.0,3061.0,1681.0,1184.0,2167.0,1646.0,6844.0,4680.0,8269.0,5722.0,6774.0,4838.0,3305.0,2226.0,1616.0,1307.0,2402.0,1823.0,17556.0,12965.0,4780.0,3550.0,13938.0,10247.0,8704.0,6406.0,10005.0,7612.0
66,138573.0,108237.0,3.0,2.0,51047.0,41026.0,715.0,545.0,3754.0,2942.0,1657.0,1216.0,2067.0,1588.0,6477.0,4805.0,7817.0,5683.0,6363.0,4721.0,3396.0,2417.0,1433.0,1230.0,2087.0,1632.0,16338.0,12775.0,4715.0,3660.0,13245.0,10342.0,8322.0,6448.0,9137.0,7205.0
67,138479.0,111413.0,1.0,0.0,50972.0,42276.0,669.0,526.0,3661.0,2987.0,1579.0,1226.0,1980.0,1601.0,6388.0,4823.0,7710.0,5778.0,6217.0,4706.0,3287.0,2440.0,1374.0,1170.0,2076.0,1686.0,16350.0,13180.0,4665.0,3736.0,13491.0,10862.0,8338.0,6631.0,9721.0,7785.0
68,127477.0,104224.0,2.0,1.0,46723.0,39324.0,681.0,546.0,3385.0,2793.0,1461.0,1149.0,1884.0,1530.0,5797.0,4486.0,7259.0,5501.0,5749.0,4377.0,3044.0,2271.0,1242.0,1067.0,1815.0,1493.0,15250.0,12505.0,4401.0,3557.0,12304.0,10142.0,7661.0,6289.0,8819.0,7193.0
69,119102.0,99210.0,2.0,2.0,43958.0,37683.0,595.0,473.0,2942.0,2496.0,1343.0,1062.0,1723.0,1392.0,5408.0,4253.0,6809.0,5363.0,5377.0,4249.0,2903.0,2222.0,1154.0,1019.0,1660.0,1395.0,14504.0,12054.0,3961.0,3227.0,11371.0,9548.0,7180.0,5965.0,8212.0,6807.0
70,113089.0,96830.0,1.0,1.0,41763.0,36386.0,552.0,467.0,2837.0,2446.0,1337.0,1072.0,1560.0,1317.0,5208.0,4302.0,6458.0,5142.0,5247.0,4415.0,2599.0,2087.0,1093.0,992.0,1615.0,1373.0,13610.0,11629.0,3862.0,3327.0,10657.0,9175.0,6824.0,5927.0,7866.0,6772.0
71,109214.0,95408.0,1.0,1.0,40964.0,36516.0,501.0,402.0,2596.0,2274.0,1265.0,1060.0,1528.0,1287.0,4790.0,4004.0,6157.0,5013.0,4922.0,4220.0,2561.0,2134.0,1009.0,895.0,1438.0,1245.0,13563.0,11819.0,3720.0,3256.0,10190.0,8935.0,6578.0,5824.0,7431.0,6523.0
72,105342.0,92492.0,1.0,1.0,39488.0,35374.0,433.0,378.0,2384.0,2092.0,1228.0,1041.0,1387.0,1162.0,4726.0,4024.0,6041.0,5025.0,4873.0,4180.0,2433.0,2013.0,958.0,862.0,1378.0,1208.0,12984.0,11336.0,3667.0,3178.0,9764.0,8638.0,6379.0,5634.0,7218.0,6346.0
73,99719.0,87872.0,0.0,0.0,37375.0,33667.0,446.0,377.0,2262.0,2011.0,1213.0,1006.0,1364.0,1186.0,4340.0,3701.0,5791.0,4779.0,4584.0,3941.0,2444.0,2041.0,949.0,854.0,1275.0,1130.0,12395.0,10882.0,3488.0,3054.0,9213.0,8150.0,6043.0,5361.0,6537.0,5732.0
74,93990.0,82837.0,2.0,2.0,35562.0,31994.0,413.0,347.0,2053.0,1816.0,1146.0,954.0,1181.0,1022.0,3893.0,3312.0,5442.0,4432.0,4323.0,3687.0,2275.0,1878.0,878.0,804.0,1184.0,1064.0,11707.0,10338.0,3220.0,2838.0,8819.0,7835.0,5544.0,4901.0,6348.0,5613.0
75,88743.0,78451.0,3.0,2.0,33113.0,29915.0,384.0,326.0,1912.0,1669.0,1070.0,908.0,1219.0,1041.0,4054.0,3464.0,5189.0,4308.0,3914.0,3309.0,2010.0,1677.0,784.0,714.0,1015.0,890.0,11340.0,10045.0,3087.0,2720.0,8418.0,7508.0,5334.0,4753.0,5897.0,5202.0
76,83732.0,73983.0,0.0,0.0,31643.0,28493.0,351.0,294.0,1794.0,1573.0,914.0,759.0,1131.0,959.0,3735.0,3217.0,4893.0,4047.0,3736.0,3214.0,1951.0,1645.0,742.0,672.0,955.0,849.0,10855.0,9632.0,2787.0,2433.0,7605.0,6740.0,4955.0,4392.0,5685.0,5064.0
77,76175.0,67570.0,0.0,0.0,28795.0,26049.0,333.0,283.0,1635.0,1432.0,989.0,835.0,985.0,851.0,3567.0,3061.0,4318.0,3572.0,3351.0,2915.0,1799.0,1514.0,711.0,646.0,909.0,795.0,9830.0,8756.0,2624.0,2336.0,7092.0,6302.0,4272.0,3821.0,4965.0,4402.0
78,71754.0,63258.0,0.0,0.0,27079.0,24449.0,326.0,277.0,1555.0,1335.0,830.0,695.0,970.0,835.0,3375.0,2817.0,4273.0,3532.0,3430.0,2912.0,1748.0,1453.0,635.0,578.0,785.0,701.0,8954.0,7917.0,2479.0,2186.0,6649.0,5895.0,4043.0,3597.0,4623.0,4079.0
79,65296.0,57532.0,0.0,0.0,24651.0,22133.0,278.0,240.0,1297.0,1137.0,704.0,591.0,904.0,783.0,2972.0,2498.0,3760.0,3093.0,3106.0,2667.0,1492.0,1290.0,631.0,568.0,687.0,614.0,8432.0,7471.0,2281.0,2014.0,6162.0,5429.0,3725.0,3305.0,4214.0,3699.0
80,464470.0,403868.0,2.0,2.0,178482.0,158530.0,1940.0,1644.0,8749.0,7591.0,4715.0,3879.0,6028.0,5066.0,20811.0,17178.0,28533.0,23175.0,21930.0,18639.0,11186.0,9368.0,4297.0,3771.0,4892.0,4291.0,60397.0,52183.0,15754.0,13854.0,42210.0,37121.0,25298.0,21998.0,29246.0,25578.0
