Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9444.0,8647.0,0.0,3699.0,3299.0,0.0,4749.0,4293.0,0.0,1763.0,1632.0,0.0,21836.0,20313.0,0.0,12234.0,11271.0,0.0,1.0,1.0,0.0,14008.0,12984.0,0.0,14080.0,13327.0,0.0,12550.0,11487.0,0.0,5545.0,5081.0,0.0,2589.0,2457.0,0.0,16040.0,15191.0,0.0,96438.0,90050.0,0.0,5446.0,4597.0,0.0,24885.0,23019.0,0.0,7267.0,6883.0,0.0
13,,,,8893.0,8261.0,0.0,3382.0,3085.0,0.0,4409.0,4030.0,0.0,1618.0,1506.0,0.0,20923.0,19750.0,0.0,11374.0,10568.0,0.0,2.0,2.0,0.0,13494.0,12660.0,0.0,13330.0,12732.0,0.0,12022.0,11156.0,0.0,5361.0,5044.0,0.0,2315.0,2235.0,0.0,15089.0,14340.0,0.0,89807.0,84514.0,0.0,5166.0,4483.0,0.0,23449.0,21917.0,0.0,6814.0,6519.0,0.0
14,,,,9658.0,9138.0,0.0,3251.0,2995.0,0.0,4540.0,4212.0,0.0,1609.0,1518.0,0.0,22631.0,21670.0,0.0,11869.0,11257.0,0.0,2.0,2.0,0.0,14361.0,13657.0,0.0,13494.0,12948.0,0.0,12461.0,11805.0,0.0,5844.0,5557.0,0.0,2363.0,2293.0,0.0,15870.0,15276.0,0.0,91262.0,86626.0,0.0,5383.0,4765.0,0.0,24270.0,22966.0,0.0,7320.0,7078.0,0.0
15,54281.0,0.0,0.0,8874.0,8408.0,0.0,3224.0,3013.0,0.0,4382.0,4105.0,0.0,1523.0,1448.0,0.0,21094.0,20325.0,0.0,11358.0,10828.0,0.0,1.0,1.0,0.0,13613.0,13038.0,0.0,13357.0,12888.0,0.0,12226.0,11667.0,0.0,5421.0,5193.0,0.0,2211.0,2155.0,0.0,14862.0,14374.0,0.0,89184.0,85195.0,0.0,4984.0,4528.0,0.0,24224.0,23141.0,0.0,6873.0,6676.0,0.0
16,69952.0,0.0,0.0,8734.0,8322.0,0.0,3293.0,3089.0,0.0,4183.0,3925.0,0.0,1589.0,1515.0,0.0,21066.0,20390.0,0.0,11090.0,10671.0,0.0,1.0,1.0,0.0,13507.0,12977.0,0.0,13375.0,12993.0,0.0,12030.0,11532.0,0.0,5456.0,5278.0,0.0,2218.0,2168.0,0.0,14805.0,14375.0,0.0,89721.0,86366.0,0.0,5139.0,4695.0,0.0,23765.0,22874.0,0.0,7003.0,6845.0,0.0
17,85106.0,0.0,0.0,8601.0,8270.0,0.0,3336.0,3131.0,0.0,4088.0,3864.0,0.0,1394.0,1344.0,0.0,20902.0,20249.0,0.0,10773.0,10362.0,0.0,2.0,2.0,0.0,13252.0,12733.0,0.0,12964.0,12603.0,0.0,11871.0,11418.0,0.0,5097.0,4937.0,0.0,2102.0,2048.0,0.0,14540.0,14119.0,0.0,88599.0,85554.0,0.0,5069.0,4673.0,0.0,23315.0,22495.0,0.0,6729.0,6566.0,0.0
18,213719.0,170515.0,0.0,6121.0,5730.0,3276.0,2914.0,2756.0,608.0,3714.0,3481.0,710.0,1139.0,1108.0,615.0,17230.0,16660.0,5524.0,7802.0,7377.0,3743.0,1.0,1.0,1.0,9324.0,8898.0,4800.0,9049.0,8664.0,4912.0,8777.0,8387.0,4240.0,4247.0,4102.0,1380.0,1323.0,1289.0,1253.0,10069.0,9701.0,5363.0,61802.0,58879.0,35098.0,4633.0,4320.0,889.0,19488.0,18663.0,6186.0,5982.0,5849.0,1186.0
19,210269.0,181410.0,0.0,8231.0,7791.0,1303.0,3056.0,2868.0,460.0,3917.0,3696.0,424.0,1066.0,1049.0,595.0,17789.0,17224.0,3703.0,9495.0,9043.0,1750.0,0.0,0.0,0.0,10908.0,10484.0,2476.0,11214.0,10781.0,2045.0,9307.0,8887.0,2953.0,4727.0,4584.0,771.0,1468.0,1435.0,1034.0,12104.0,11696.0,2492.0,82471.0,79393.0,13000.0,4778.0,4391.0,758.0,22068.0,21248.0,3078.0,6016.0,5850.0,706.0
20,208867.0,183440.0,0.0,9296.0,8793.0,628.0,3507.0,3271.0,325.0,4116.0,3849.0,288.0,831.0,812.0,553.0,19772.0,19163.0,2404.0,11172.0,10640.0,853.0,3.0,3.0,0.0,12385.0,11968.0,1342.0,12922.0,12435.0,979.0,10095.0,9670.0,2442.0,4909.0,4760.0,540.0,1338.0,1297.0,1035.0,14084.0,13661.0,1120.0,95976.0,92399.0,5718.0,5028.0,4598.0,779.0,24738.0,23730.0,1598.0,6383.0,6225.0,608.0
21,216347.0,191076.0,0.0,9737.0,9163.0,523.0,3468.0,3237.0,329.0,4067.0,3811.0,304.0,885.0,861.0,508.0,19647.0,19026.0,2121.0,10879.0,10335.0,656.0,0.0,0.0,0.0,12229.0,11789.0,1223.0,12964.0,12420.0,732.0,10039.0,9585.0,2027.0,5086.0,4926.0,446.0,1307.0,1262.0,972.0,14055.0,13576.0,913.0,96911.0,93064.0,5178.0,5197.0,4744.0,801.0,24845.0,23845.0,1348.0,6284.0,6099.0,564.0
22,223747.0,198658.0,0.0,10230.0,9633.0,503.0,3686.0,3454.0,347.0,4303.0,4025.0,273.0,937.0,913.0,467.0,20664.0,20019.0,2365.0,11162.0,10624.0,696.0,1.0,1.0,0.0,12890.0,12425.0,1427.0,13453.0,12857.0,770.0,11238.0,10754.0,1485.0,5160.0,5010.0,427.0,1639.0,1591.0,940.0,14686.0,14171.0,830.0,97935.0,93920.0,9063.0,5451.0,4995.0,814.0,24898.0,23789.0,2448.0,6507.0,6326.0,587.0
23,229117.0,205615.0,0.0,9065.0,8487.0,1919.0,3472.0,3228.0,545.0,4237.0,3975.0,293.0,1060.0,1037.0,394.0,21818.0,21119.0,1858.0,10055.0,9525.0,1780.0,2.0,2.0,0.0,12952.0,12454.0,1367.0,12799.0,12227.0,1599.0,11821.0,11323.0,1306.0,5232.0,5060.0,647.0,1885.0,1818.0,669.0,13338.0,12786.0,2514.0,93418.0,89253.0,17780.0,5686.0,5189.0,807.0,23561.0,22527.0,4059.0,6487.0,6303.0,443.0
24,252574.0,234532.0,0.0,9847.0,9285.0,1980.0,3634.0,3405.0,436.0,4556.0,4292.0,270.0,1115.0,1087.0,365.0,22398.0,21697.0,1611.0,10821.0,10296.0,1577.0,0.0,0.0,0.0,13362.0,12877.0,1122.0,13370.0,12799.0,1146.0,12093.0,11616.0,1186.0,5512.0,5349.0,567.0,2121.0,2067.0,633.0,13588.0,13053.0,2394.0,103050.0,98574.0,12101.0,5767.0,5260.0,855.0,25074.0,23959.0,2980.0,6829.0,6648.0,368.0
25,237448.0,222802.0,0.0,11094.0,10541.0,1004.0,3678.0,3447.0,450.0,4831.0,4561.0,263.0,1263.0,1231.0,337.0,22314.0,21629.0,1449.0,11400.0,10880.0,1056.0,2.0,2.0,0.0,13581.0,13144.0,1011.0,13607.0,13038.0,998.0,12229.0,11725.0,1052.0,5616.0,5425.0,439.0,2151.0,2101.0,550.0,14787.0,14218.0,1351.0,107750.0,103101.0,11156.0,5972.0,5497.0,818.0,25709.0,24602.0,2750.0,6563.0,6382.0,383.0
26,246188.0,233763.0,0.0,11868.0,11277.0,731.0,3738.0,3499.0,362.0,4884.0,4618.0,246.0,1367.0,1340.0,329.0,23302.0,22663.0,1129.0,12034.0,11521.0,750.0,1.0,1.0,0.0,14397.0,13887.0,782.0,14531.0,13948.0,745.0,12866.0,12381.0,985.0,5854.0,5690.0,400.0,2486.0,2419.0,410.0,15905.0,15395.0,911.0,119197.0,114349.0,7761.0,6164.0,5662.0,791.0,27718.0,26582.0,1820.0,6990.0,6801.0,339.0
27,237411.0,226983.0,0.0,12372.0,11864.0,633.0,3683.0,3473.0,355.0,5121.0,4855.0,214.0,1389.0,1364.0,313.0,23484.0,22779.0,1124.0,12452.0,11884.0,694.0,3.0,3.0,0.0,14691.0,14231.0,695.0,14683.0,14145.0,617.0,12994.0,12515.0,955.0,5849.0,5669.0,392.0,2521.0,2470.0,394.0,16106.0,15546.0,757.0,120822.0,116206.0,7246.0,6273.0,5824.0,808.0,27912.0,26815.0,1728.0,6902.0,6740.0,323.0
28,236975.0,228016.0,0.0,12479.0,11977.0,626.0,3655.0,3453.0,295.0,5271.0,5015.0,234.0,1452.0,1433.0,323.0,24250.0,23577.0,1118.0,12567.0,12066.0,625.0,0.0,0.0,0.0,14732.0,14284.0,687.0,14850.0,14296.0,578.0,13394.0,12922.0,988.0,6091.0,5950.0,390.0,2550.0,2497.0,430.0,16177.0,15634.0,742.0,123587.0,118992.0,7079.0,6320.0,5909.0,735.0,28344.0,27296.0,1603.0,7179.0,7002.0,307.0
29,232634.0,224368.0,0.0,12384.0,11890.0,622.0,3791.0,3574.0,343.0,5226.0,4974.0,239.0,1576.0,1548.0,297.0,25064.0,24379.0,1141.0,12608.0,12149.0,653.0,1.0,1.0,0.0,14949.0,14491.0,649.0,15198.0,14657.0,592.0,13922.0,13452.0,1027.0,6168.0,5996.0,397.0,2758.0,2702.0,342.0,16790.0,16228.0,737.0,126061.0,121504.0,6990.0,6363.0,5935.0,680.0,28539.0,27535.0,1508.0,7355.0,7181.0,304.0
30,173615.0,165865.0,79784.0,12798.0,12331.0,527.0,3877.0,3687.0,307.0,5327.0,5105.0,224.0,1684.0,1658.0,312.0,25215.0,24600.0,1113.0,13096.0,12613.0,589.0,2.0,2.0,0.0,15243.0,14832.0,584.0,15688.0,15228.0,594.0,14363.0,13902.0,971.0,6213.0,6054.0,326.0,2857.0,2798.0,390.0,17324.0,16788.0,688.0,130481.0,126178.0,6540.0,6605.0,6242.0,686.0,29937.0,28963.0,1502.0,7422.0,7204.0,317.0
31,208615.0,200420.0,37548.0,12787.0,12320.0,524.0,3924.0,3735.0,285.0,5478.0,5246.0,225.0,1732.0,1702.0,287.0,25281.0,24715.0,995.0,13140.0,12666.0,585.0,4.0,4.0,0.0,15206.0,14772.0,612.0,16078.0,15611.0,532.0,14339.0,13882.0,988.0,6311.0,6154.0,351.0,2812.0,2757.0,378.0,17729.0,17236.0,642.0,131687.0,127441.0,6091.0,6423.0,6059.0,685.0,29748.0,28772.0,1381.0,7473.0,7272.0,299.0
32,236555.0,227274.0,21212.0,12407.0,11987.0,482.0,3762.0,3606.0,312.0,5210.0,5015.0,204.0,1689.0,1674.0,298.0,24084.0,23517.0,937.0,12905.0,12490.0,546.0,2.0,2.0,0.0,14580.0,14160.0,596.0,15741.0,15321.0,478.0,13769.0,13326.0,799.0,6020.0,5875.0,330.0,2872.0,2820.0,353.0,17084.0,16616.0,650.0,128768.0,124839.0,5863.0,6422.0,6074.0,612.0,29225.0,28300.0,1387.0,7235.0,7066.0,274.0
33,237600.0,227743.0,18645.0,11967.0,11549.0,483.0,3746.0,3605.0,277.0,5051.0,4856.0,174.0,1588.0,1567.0,304.0,22715.0,22193.0,944.0,12254.0,11863.0,518.0,1.0,1.0,0.0,13838.0,13483.0,541.0,15145.0,14740.0,496.0,13309.0,12878.0,778.0,5657.0,5511.0,301.0,2844.0,2777.0,358.0,16389.0,15943.0,577.0,121923.0,118294.0,5425.0,6266.0,5958.0,555.0,27682.0,26831.0,1214.0,7057.0,6890.0,246.0
34,244840.0,234507.0,23442.0,11426.0,11052.0,434.0,3746.0,3587.0,282.0,4642.0,4477.0,162.0,1515.0,1496.0,269.0,22054.0,21558.0,871.0,11801.0,11399.0,462.0,0.0,0.0,0.0,13165.0,12843.0,489.0,14488.0,14128.0,435.0,12747.0,12369.0,772.0,5508.0,5367.0,277.0,2618.0,2569.0,318.0,15540.0,15131.0,561.0,116558.0,113119.0,5027.0,5965.0,5676.0,547.0,26977.0,26146.0,1164.0,6945.0,6785.0,242.0
35,236888.0,226313.0,37980.0,10850.0,10536.0,376.0,3552.0,3420.0,250.0,4632.0,4486.0,184.0,1555.0,1536.0,212.0,21065.0,20593.0,811.0,11537.0,11183.0,470.0,3.0,3.0,0.0,13418.0,13088.0,486.0,13971.0,13651.0,380.0,12246.0,11901.0,739.0,5439.0,5311.0,296.0,2609.0,2569.0,328.0,15173.0,14798.0,477.0,112050.0,108962.0,4630.0,5587.0,5344.0,493.0,25940.0,25198.0,1087.0,6701.0,6571.0,240.0
36,253137.0,242264.0,29591.0,10563.0,10267.0,373.0,3572.0,3448.0,239.0,4451.0,4308.0,166.0,1473.0,1460.0,227.0,20289.0,19866.0,762.0,11189.0,10887.0,429.0,0.0,0.0,1.0,12915.0,12634.0,433.0,13540.0,13234.0,357.0,12211.0,11860.0,730.0,5236.0,5145.0,262.0,2664.0,2626.0,277.0,14253.0,13898.0,468.0,108457.0,105680.0,4241.0,5619.0,5384.0,465.0,24969.0,24266.0,965.0,6449.0,6320.0,243.0
37,262547.0,251524.0,25067.0,9877.0,9595.0,381.0,3272.0,3166.0,218.0,4264.0,4104.0,144.0,1464.0,1452.0,228.0,20277.0,19864.0,720.0,10988.0,10655.0,415.0,0.0,0.0,0.0,12789.0,12541.0,447.0,13072.0,12775.0,355.0,12038.0,11734.0,653.0,5136.0,5025.0,240.0,2564.0,2520.0,287.0,14237.0,13897.0,432.0,104960.0,102317.0,3927.0,5466.0,5250.0,425.0,24978.0,24307.0,907.0,6286.0,6178.0,194.0
38,283302.0,272033.0,18491.0,10123.0,9882.0,335.0,3443.0,3325.0,254.0,4332.0,4208.0,139.0,1456.0,1439.0,221.0,21083.0,20687.0,757.0,10972.0,10693.0,376.0,0.0,0.0,0.0,13393.0,13123.0,497.0,13832.0,13540.0,328.0,12494.0,12185.0,699.0,5332.0,5221.0,234.0,2642.0,2608.0,260.0,15061.0,14754.0,410.0,107504.0,104935.0,3795.0,5617.0,5396.0,452.0,25998.0,25357.0,865.0,6751.0,6627.0,204.0
39,287257.0,276383.0,17248.0,10352.0,10092.0,327.0,3456.0,3326.0,230.0,4555.0,4415.0,127.0,1465.0,1451.0,198.0,21740.0,21320.0,831.0,11297.0,11033.0,397.0,1.0,1.0,0.0,13522.0,13243.0,475.0,14086.0,13824.0,314.0,12327.0,12054.0,656.0,5306.0,5203.0,229.0,2631.0,2606.0,252.0,15594.0,15306.0,438.0,109377.0,106954.0,3882.0,5709.0,5496.0,410.0,26255.0,25647.0,917.0,6864.0,6752.0,216.0
40,292898.0,282303.0,16760.0,10014.0,9773.0,286.0,3233.0,3108.0,218.0,4298.0,4173.0,128.0,1526.0,1510.0,195.0,20685.0,20311.0,730.0,10700.0,10444.0,392.0,1.0,1.0,0.0,12345.0,12126.0,414.0,13550.0,13284.0,298.0,12059.0,11797.0,622.0,5023.0,4946.0,206.0,2438.0,2416.0,221.0,14530.0,14257.0,425.0,102096.0,99894.0,3413.0,5349.0,5166.0,388.0,24613.0,24006.0,806.0,6609.0,6522.0,192.0
41,298753.0,288196.0,16521.0,9597.0,9378.0,287.0,3137.0,3024.0,202.0,3970.0,3878.0,117.0,1444.0,1426.0,176.0,20162.0,19816.0,680.0,10301.0,10076.0,324.0,1.0,1.0,0.0,12431.0,12185.0,397.0,13132.0,12876.0,275.0,11879.0,11620.0,606.0,5021.0,4934.0,203.0,2454.0,2434.0,233.0,14207.0,13962.0,389.0,98533.0,96533.0,3177.0,5009.0,4858.0,350.0,23975.0,23433.0,772.0,6327.0,6240.0,186.0
42,308132.0,298185.0,15670.0,9017.0,8825.0,271.0,3018.0,2909.0,195.0,3964.0,3856.0,105.0,1434.0,1420.0,173.0,19132.0,18829.0,635.0,10322.0,10112.0,317.0,2.0,2.0,0.0,11758.0,11534.0,406.0,12560.0,12368.0,271.0,11375.0,11153.0,586.0,4704.0,4638.0,218.0,2464.0,2432.0,180.0,13639.0,13410.0,373.0,93628.0,91655.0,2890.0,4779.0,4606.0,324.0,23148.0,22715.0,700.0,6113.0,6008.0,175.0
43,310152.0,300344.0,14860.0,9065.0,8876.0,251.0,2890.0,2796.0,187.0,3965.0,3872.0,101.0,1387.0,1374.0,167.0,18794.0,18507.0,555.0,9940.0,9745.0,285.0,3.0,3.0,0.0,11885.0,11681.0,366.0,12611.0,12405.0,263.0,11222.0,11009.0,594.0,4703.0,4619.0,205.0,2430.0,2412.0,178.0,13715.0,13499.0,336.0,89814.0,88094.0,2601.0,4700.0,4540.0,281.0,22361.0,21912.0,644.0,6120.0,6038.0,154.0
44,301775.0,292688.0,14121.0,9053.0,8883.0,218.0,3014.0,2952.0,175.0,3766.0,3670.0,113.0,1335.0,1321.0,174.0,18684.0,18422.0,513.0,10095.0,9923.0,288.0,1.0,1.0,0.0,11834.0,11613.0,377.0,12682.0,12492.0,236.0,11268.0,11054.0,568.0,4626.0,4560.0,188.0,2293.0,2269.0,183.0,14273.0,14082.0,341.0,89536.0,87940.0,2528.0,4704.0,4557.0,284.0,22784.0,22385.0,622.0,5958.0,5885.0,142.0
45,287432.0,278939.0,13191.0,9049.0,8870.0,173.0,2890.0,2818.0,157.0,3823.0,3732.0,91.0,1403.0,1392.0,177.0,19799.0,19506.0,504.0,10394.0,10200.0,281.0,0.0,0.0,0.0,12501.0,12317.0,371.0,13504.0,13310.0,227.0,11825.0,11613.0,559.0,5013.0,4948.0,193.0,2434.0,2403.0,193.0,14958.0,14754.0,359.0,93441.0,91965.0,2149.0,4480.0,4344.0,227.0,23402.0,22988.0,542.0,6492.0,6417.0,153.0
46,275695.0,267702.0,12312.0,9080.0,8921.0,180.0,3105.0,3031.0,175.0,4074.0,3981.0,118.0,1322.0,1301.0,160.0,20631.0,20358.0,564.0,10820.0,10616.0,262.0,1.0,1.0,0.0,13184.0,12983.0,393.0,13369.0,13204.0,231.0,12012.0,11804.0,550.0,5120.0,5027.0,215.0,2326.0,2305.0,205.0,14975.0,14762.0,359.0,95867.0,94351.0,2258.0,4423.0,4313.0,233.0,24086.0,23665.0,483.0,6828.0,6748.0,175.0
47,266328.0,259150.0,11459.0,9191.0,9024.0,150.0,3182.0,3102.0,159.0,3867.0,3777.0,98.0,1355.0,1340.0,151.0,21045.0,20754.0,522.0,10553.0,10360.0,265.0,1.0,1.0,0.0,13397.0,13185.0,360.0,13425.0,13257.0,199.0,12413.0,12197.0,536.0,5126.0,5039.0,201.0,2323.0,2304.0,174.0,14969.0,14779.0,327.0,96268.0,94743.0,2039.0,4461.0,4345.0,222.0,23751.0,23343.0,452.0,7085.0,7003.0,162.0
48,257850.0,251283.0,10638.0,9087.0,8912.0,137.0,3193.0,3112.0,151.0,3889.0,3795.0,81.0,1293.0,1285.0,167.0,21460.0,21173.0,531.0,10482.0,10308.0,212.0,2.0,2.0,0.0,13492.0,13276.0,386.0,13438.0,13278.0,205.0,12295.0,12072.0,571.0,5179.0,5110.0,152.0,2176.0,2154.0,158.0,14925.0,14721.0,291.0,95838.0,94372.0,1839.0,4451.0,4332.0,203.0,23517.0,23146.0,429.0,7388.0,7299.0,143.0
49,251668.0,245380.0,9973.0,8696.0,8537.0,119.0,3043.0,2967.0,122.0,3853.0,3761.0,76.0,1312.0,1301.0,126.0,21290.0,20998.0,499.0,10388.0,10216.0,227.0,1.0,1.0,0.0,13008.0,12812.0,295.0,13168.0,13016.0,168.0,11675.0,11478.0,484.0,4931.0,4869.0,178.0,2062.0,2036.0,138.0,14665.0,14475.0,237.0,94724.0,93359.0,1774.0,4288.0,4196.0,184.0,23258.0,22914.0,431.0,7315.0,7219.0,168.0
50,260033.0,253980.0,9826.0,8326.0,8171.0,119.0,3069.0,2991.0,123.0,3880.0,3788.0,69.0,1286.0,1272.0,123.0,20664.0,20432.0,490.0,9899.0,9740.0,189.0,0.0,0.0,0.0,13246.0,13050.0,306.0,12640.0,12506.0,168.0,11507.0,11318.0,485.0,4979.0,4910.0,180.0,2163.0,2141.0,141.0,14143.0,13968.0,266.0,90410.0,89205.0,1584.0,3943.0,3864.0,181.0,22958.0,22606.0,347.0,7257.0,7169.0,114.0
51,264537.0,258723.0,9899.0,7743.0,7597.0,102.0,2770.0,2700.0,131.0,3739.0,3656.0,80.0,1284.0,1269.0,122.0,20365.0,20122.0,417.0,9948.0,9826.0,200.0,2.0,2.0,0.0,12697.0,12538.0,257.0,12131.0,12019.0,160.0,11408.0,11225.0,415.0,4977.0,4921.0,138.0,1935.0,1917.0,133.0,13898.0,13753.0,264.0,86140.0,85058.0,1410.0,3840.0,3755.0,156.0,22210.0,21874.0,351.0,6902.0,6834.0,124.0
52,249069.0,243734.0,8934.0,7374.0,7254.0,95.0,2614.0,2559.0,105.0,3816.0,3743.0,65.0,1232.0,1221.0,119.0,20985.0,20741.0,421.0,10290.0,10163.0,172.0,2.0,2.0,0.0,12888.0,12702.0,247.0,12999.0,12857.0,157.0,11758.0,11579.0,426.0,5243.0,5176.0,170.0,2009.0,1990.0,145.0,14822.0,14645.0,244.0,87439.0,86395.0,1379.0,3652.0,3575.0,148.0,23145.0,22852.0,347.0,7267.0,7200.0,135.0
53,241580.0,236674.0,8374.0,7245.0,7137.0,81.0,2534.0,2494.0,90.0,3972.0,3896.0,72.0,1260.0,1251.0,112.0,21778.0,21540.0,399.0,10650.0,10495.0,198.0,0.0,0.0,0.0,12972.0,12805.0,266.0,13298.0,13157.0,153.0,11955.0,11787.0,403.0,5524.0,5448.0,167.0,2189.0,2171.0,140.0,15284.0,15138.0,244.0,88284.0,87224.0,1289.0,3663.0,3594.0,139.0,23803.0,23493.0,319.0,7389.0,7317.0,122.0
54,231057.0,226472.0,7819.0,7081.0,6979.0,81.0,2618.0,2569.0,92.0,3869.0,3797.0,65.0,1304.0,1293.0,84.0,21659.0,21439.0,352.0,10315.0,10164.0,163.0,0.0,0.0,0.0,13071.0,12900.0,230.0,13457.0,13351.0,142.0,11689.0,11524.0,402.0,5593.0,5530.0,133.0,2121.0,2099.0,141.0,15430.0,15276.0,246.0,88877.0,87934.0,1214.0,3699.0,3631.0,140.0,24534.0,24242.0,325.0,7411.0,7344.0,104.0
