Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,9371.0,9117.0,0.0,5965.0,146.0,3610.0,3459.0,0.0,2297.0,104.0,4674.0,4514.0,0.0,2976.0,83.0,1694.0,1645.0,0.0,977.0,44.0,21863.0,21381.0,0.0,14044.0,421.0,11999.0,11704.0,0.0,7784.0,288.0,1.0,1.0,0.0,0.0,0.0,14246.0,13842.0,0.0,8417.0,149.0,13804.0,13533.0,0.0,9474.0,253.0,12675.0,12294.0,0.0,7027.0,138.0,5664.0,5524.0,0.0,3343.0,106.0,2360.0,2328.0,0.0,1896.0,125.0,15619.0,15307.0,0.0,10614.0,443.0,93010.0,90954.0,0.0,62796.0,1824.0,5805.0,5406.0,0.0,3495.0,170.0,24478.0,23825.0,0.0,16029.0,496.0,7077.0,6956.0,0.0,5056.0,209.0
14,,,,,,10020.0,9793.0,0.0,7067.0,596.0,3413.0,3294.0,0.0,2265.0,196.0,4741.0,4601.0,0.0,3150.0,153.0,1669.0,1629.0,0.0,1072.0,80.0,23274.0,22869.0,0.0,16445.0,1334.0,12298.0,12051.0,0.0,8782.0,683.0,2.0,2.0,0.0,0.0,0.0,14947.0,14619.0,0.0,9705.0,467.0,13930.0,13676.0,0.0,10060.0,670.0,12929.0,12652.0,0.0,8078.0,458.0,6104.0,5973.0,0.0,4032.0,310.0,2404.0,2385.0,0.0,1988.0,221.0,16286.0,16025.0,0.0,11945.0,985.0,94041.0,92121.0,0.0,67388.0,5863.0,5873.0,5544.0,0.0,3917.0,312.0,25152.0,24568.0,0.0,17501.0,1456.0,7511.0,7428.0,0.0,5765.0,492.0
15,170196.0,132000.0,0.0,8614.0,4.0,9218.0,9019.0,0.0,6824.0,925.0,3392.0,3270.0,0.0,2404.0,267.0,4559.0,4444.0,0.0,3238.0,326.0,1574.0,1543.0,0.0,1078.0,109.0,21715.0,21358.0,0.0,16301.0,2204.0,11749.0,11539.0,0.0,8753.0,1089.0,1.0,1.0,0.0,1.0,0.0,14099.0,13833.0,0.0,9702.0,915.0,13644.0,13433.0,0.0,10578.0,1539.0,12670.0,12383.0,0.0,8656.0,875.0,5622.0,5508.0,0.0,3997.0,440.0,2265.0,2244.0,0.0,1902.0,312.0,15260.0,14997.0,0.0,11772.0,1549.0,91746.0,89926.0,0.0,70261.0,11615.0,5369.0,5089.0,0.0,3745.0,458.0,25030.0,24500.0,0.0,18852.0,2823.0,7070.0,6979.0,0.0,5556.0,690.0
16,171373.0,141178.0,0.0,13375.0,2.0,9043.0,8838.0,0.0,7036.0,1493.0,3454.0,3325.0,0.0,2540.0,410.0,4340.0,4208.0,0.0,3180.0,525.0,1636.0,1593.0,0.0,1164.0,169.0,21613.0,21284.0,0.0,16999.0,3607.0,11464.0,11240.0,0.0,8969.0,1523.0,0.0,0.0,0.0,0.0,0.0,13954.0,13676.0,0.0,10150.0,1543.0,13666.0,13470.0,0.0,11032.0,2596.0,12379.0,12135.0,0.0,8860.0,1485.0,5644.0,5544.0,0.0,4227.0,778.0,2255.0,2233.0,0.0,1893.0,443.0,15142.0,14901.0,0.0,12282.0,2400.0,91960.0,90303.0,0.0,74382.0,19317.0,5546.0,5261.0,0.0,4027.0,789.0,24430.0,23931.0,0.0,19261.0,4415.0,7145.0,7055.0,0.0,5881.0,1339.0
17,194353.0,164728.0,0.0,25071.0,4.0,8912.0,8709.0,0.0,7457.0,2435.0,3493.0,3354.0,0.0,2734.0,708.0,4221.0,4102.0,0.0,3396.0,941.0,1432.0,1400.0,0.0,1146.0,303.0,21368.0,21038.0,0.0,18106.0,5750.0,11078.0,10862.0,0.0,9248.0,2642.0,2.0,2.0,0.0,2.0,1.0,13652.0,13376.0,0.0,10905.0,2637.0,13225.0,13004.0,0.0,11379.0,4030.0,12198.0,11955.0,0.0,9809.0,2734.0,5258.0,5167.0,0.0,4324.0,1367.0,2123.0,2106.0,0.0,1884.0,694.0,14881.0,14670.0,0.0,12739.0,3918.0,90801.0,89141.0,0.0,77452.0,30232.0,5434.0,5159.0,0.0,4180.0,1172.0,23898.0,23436.0,0.0,19998.0,6827.0,6886.0,6800.0,0.0,5952.0,2003.0
18,268496.0,245438.0,0.0,112696.0,19.0,6491.0,6222.0,3277.0,8214.0,3275.0,3053.0,2910.0,609.0,2961.0,984.0,3885.0,3743.0,711.0,3752.0,1371.0,1161.0,1139.0,633.0,1562.0,573.0,17692.0,17318.0,5518.0,20461.0,8656.0,8098.0,7829.0,3750.0,10140.0,3828.0,1.0,1.0,0.0,1.0,0.0,9596.0,9355.0,4800.0,12236.0,4401.0,9423.0,9109.0,4918.0,12476.0,5439.0,9087.0,8856.0,4243.0,11322.0,4182.0,4361.0,4275.0,1382.0,4974.0,1932.0,1365.0,1334.0,1253.0,2385.0,1192.0,10399.0,10129.0,5361.0,13902.0,5948.0,63983.0,62074.0,35094.0,86374.0,40863.0,5026.0,4715.0,894.0,4606.0,1655.0,20038.0,19493.0,6183.0,22576.0,9831.0,6119.0,6044.0,1184.0,6529.0,2752.0
19,238535.0,223750.0,0.0,115167.0,16.0,8628.0,8296.0,1306.0,8233.0,3382.0,3239.0,3079.0,463.0,2925.0,972.0,4084.0,3926.0,427.0,3676.0,1456.0,1086.0,1072.0,600.0,1520.0,606.0,18153.0,17821.0,3703.0,19351.0,8715.0,9777.0,9517.0,1743.0,9866.0,3737.0,0.0,0.0,0.0,0.0,0.0,11179.0,10910.0,2476.0,11528.0,4267.0,11592.0,11283.0,2037.0,11781.0,5306.0,9622.0,9347.0,2955.0,10599.0,4120.0,4837.0,4732.0,775.0,4850.0,1995.0,1512.0,1483.0,1033.0,2352.0,1206.0,12445.0,12158.0,2492.0,13143.0,5816.0,84611.0,82614.0,12999.0,85075.0,41333.0,5131.0,4763.0,764.0,4502.0,1723.0,22631.0,22069.0,3086.0,22039.0,10002.0,6117.0,6016.0,707.0,6087.0,2727.0
20,231717.0,219211.0,0.0,117223.0,16.0,9697.0,9346.0,629.0,8422.0,3719.0,3643.0,3460.0,325.0,3156.0,1187.0,4327.0,4138.0,289.0,3666.0,1505.0,844.0,828.0,563.0,1198.0,457.0,20164.0,19800.0,2405.0,19906.0,9242.0,11536.0,11194.0,854.0,10338.0,4130.0,3.0,3.0,0.0,3.0,1.0,12669.0,12390.0,1344.0,11879.0,4811.0,13404.0,13008.0,978.0,12249.0,5691.0,10392.0,10099.0,2445.0,10864.0,4529.0,5038.0,4942.0,547.0,4870.0,2126.0,1379.0,1350.0,1035.0,2182.0,1052.0,14462.0,14160.0,1122.0,13630.0,6190.0,98269.0,95928.0,5719.0,90150.0,47050.0,5514.0,5117.0,786.0,4640.0,1684.0,25345.0,24690.0,1598.0,22971.0,11002.0,6516.0,6419.0,609.0,6371.0,3008.0
21,237409.0,225770.0,0.0,122987.0,19.0,10221.0,9786.0,523.0,8699.0,3863.0,3667.0,3461.0,329.0,3099.0,1130.0,4271.0,4091.0,303.0,3624.0,1385.0,902.0,888.0,517.0,1183.0,481.0,20085.0,19702.0,2128.0,19490.0,9232.0,11270.0,10911.0,656.0,9878.0,3984.0,0.0,0.0,0.0,0.0,0.0,12505.0,12230.0,1227.0,11591.0,4769.0,13485.0,13052.0,736.0,11942.0,5833.0,10340.0,10036.0,2043.0,10372.0,4305.0,5211.0,5095.0,447.0,4876.0,2130.0,1356.0,1319.0,973.0,2075.0,1023.0,14455.0,14092.0,912.0,13232.0,6229.0,99501.0,96874.0,5189.0,89823.0,47181.0,5665.0,5232.0,813.0,4709.0,1723.0,25491.0,24783.0,1349.0,22749.0,11036.0,6438.0,6321.0,565.0,6204.0,2960.0
22,243462.0,232535.0,0.0,127495.0,17.0,10797.0,10328.0,504.0,9113.0,4068.0,3859.0,3658.0,349.0,3274.0,1248.0,4504.0,4302.0,273.0,3803.0,1539.0,957.0,939.0,483.0,1205.0,460.0,21127.0,20720.0,2364.0,20677.0,9849.0,11529.0,11173.0,696.0,10126.0,4167.0,0.0,0.0,0.0,0.0,0.0,13194.0,12887.0,1429.0,12320.0,5149.0,14016.0,13551.0,768.0,12331.0,5944.0,11618.0,11292.0,1485.0,10956.0,4617.0,5286.0,5192.0,431.0,4917.0,2190.0,1694.0,1657.0,937.0,2351.0,1243.0,15078.0,14685.0,830.0,13659.0,6480.0,100678.0,98020.0,9070.0,93875.0,49187.0,5958.0,5531.0,819.0,4938.0,1852.0,25548.0,24813.0,2450.0,23573.0,11361.0,6681.0,6566.0,587.0,6408.0,3126.0
23,247366.0,237603.0,0.0,136418.0,52.0,9542.0,9109.0,1918.0,9320.0,4107.0,3634.0,3449.0,545.0,3246.0,1280.0,4435.0,4237.0,294.0,3735.0,1493.0,1076.0,1056.0,404.0,1262.0,530.0,22283.0,21820.0,1858.0,21110.0,10087.0,10420.0,10049.0,1779.0,10103.0,4281.0,3.0,3.0,0.0,3.0,1.0,13309.0,12964.0,1369.0,12259.0,5159.0,13379.0,12890.0,1602.0,12468.0,6000.0,12168.0,11857.0,1307.0,11190.0,4678.0,5371.0,5263.0,651.0,5159.0,2329.0,1929.0,1887.0,669.0,2298.0,1216.0,13758.0,13367.0,2521.0,13991.0,6664.0,96323.0,93374.0,17787.0,97164.0,49627.0,6175.0,5726.0,814.0,5150.0,1953.0,24259.0,23524.0,4065.0,23844.0,11384.0,6663.0,6542.0,444.0,6239.0,2978.0
24,266059.0,258601.0,0.0,171138.0,4437.0,10349.0,9952.0,1980.0,10154.0,4551.0,3814.0,3628.0,436.0,3307.0,1299.0,4762.0,4574.0,270.0,4082.0,1776.0,1143.0,1120.0,371.0,1247.0,503.0,22922.0,22492.0,1607.0,21393.0,10457.0,11205.0,10888.0,1576.0,10704.0,4658.0,0.0,0.0,0.0,0.0,0.0,13668.0,13344.0,1122.0,12381.0,5336.0,13863.0,13408.0,1147.0,12518.0,6088.0,12450.0,12126.0,1191.0,11312.0,4820.0,5657.0,5542.0,569.0,5380.0,2453.0,2162.0,2125.0,632.0,2504.0,1296.0,14049.0,13629.0,2393.0,14080.0,6815.0,106119.0,102974.0,12108.0,100441.0,51831.0,6245.0,5813.0,861.0,5261.0,1986.0,25787.0,25006.0,2981.0,24118.0,11731.0,7019.0,6887.0,368.0,6481.0,3109.0
25,247950.0,241790.0,0.0,162190.0,4999.0,11600.0,11197.0,1003.0,10370.0,4757.0,3875.0,3687.0,450.0,3392.0,1342.0,5024.0,4838.0,263.0,4333.0,1925.0,1291.0,1263.0,345.0,1379.0,645.0,22843.0,22408.0,1456.0,21277.0,10609.0,11787.0,11438.0,1059.0,10683.0,4629.0,2.0,2.0,0.0,2.0,2.0,13920.0,13617.0,1013.0,12499.0,5543.0,14120.0,13698.0,997.0,12643.0,6191.0,12540.0,12236.0,1054.0,11380.0,4934.0,5737.0,5626.0,448.0,5318.0,2512.0,2193.0,2169.0,550.0,2410.0,1240.0,15204.0,14758.0,1354.0,14106.0,7141.0,110866.0,107617.0,11168.0,103687.0,54701.0,6490.0,6049.0,825.0,5410.0,2064.0,26449.0,25616.0,2755.0,24495.0,12010.0,6756.0,6630.0,383.0,6218.0,3064.0
26,254594.0,249230.0,0.0,179160.0,14276.0,12381.0,11959.0,731.0,10902.0,5099.0,3904.0,3710.0,362.0,3398.0,1387.0,5083.0,4904.0,247.0,4442.0,2003.0,1393.0,1365.0,340.0,1472.0,678.0,23759.0,23364.0,1130.0,21925.0,11133.0,12452.0,12140.0,751.0,11006.0,5003.0,1.0,1.0,0.0,1.0,0.0,14695.0,14374.0,781.0,12984.0,5838.0,15079.0,14629.0,745.0,13249.0,6757.0,13177.0,12882.0,984.0,11864.0,5267.0,5982.0,5891.0,403.0,5485.0,2640.0,2538.0,2496.0,410.0,2610.0,1457.0,16307.0,15928.0,911.0,14767.0,7321.0,122457.0,119060.0,7768.0,110805.0,59594.0,6669.0,6246.0,802.0,5610.0,2218.0,28489.0,27692.0,1827.0,25453.0,12638.0,7185.0,7047.0,340.0,6583.0,3236.0
27,244983.0,240066.0,0.0,183620.0,26136.0,12819.0,12468.0,633.0,11404.0,5456.0,3866.0,3696.0,354.0,3403.0,1531.0,5303.0,5134.0,214.0,4558.0,2065.0,1405.0,1391.0,323.0,1487.0,746.0,23952.0,23545.0,1125.0,22022.0,11287.0,12867.0,12521.0,695.0,11396.0,5236.0,2.0,2.0,0.0,2.0,2.0,14981.0,14656.0,695.0,13310.0,6222.0,15167.0,14733.0,617.0,13220.0,6829.0,13348.0,13017.0,956.0,11987.0,5447.0,5988.0,5858.0,395.0,5483.0,2669.0,2551.0,2520.0,394.0,2657.0,1489.0,16516.0,16102.0,754.0,14821.0,7436.0,123946.0,120615.0,7256.0,112215.0,61302.0,6739.0,6367.0,814.0,5753.0,2294.0,28671.0,27902.0,1732.0,25554.0,12797.0,7077.0,6953.0,324.0,6510.0,3220.0
28,243671.0,238997.0,0.0,191883.0,42832.0,12937.0,12579.0,623.0,11489.0,5804.0,3824.0,3659.0,294.0,3294.0,1454.0,5440.0,5270.0,232.0,4801.0,2312.0,1472.0,1451.0,332.0,1568.0,741.0,24752.0,24350.0,1120.0,22876.0,11848.0,12943.0,12612.0,624.0,11474.0,5418.0,0.0,0.0,0.0,0.0,0.0,15015.0,14731.0,682.0,13392.0,6204.0,15356.0,14912.0,577.0,13438.0,7031.0,13743.0,13439.0,992.0,12381.0,5658.0,6243.0,6158.0,393.0,5792.0,2805.0,2588.0,2563.0,429.0,2711.0,1515.0,16545.0,16155.0,741.0,14872.0,7693.0,126708.0,123480.0,7088.0,114615.0,62740.0,6770.0,6397.0,744.0,5876.0,2330.0,29037.0,28294.0,1605.0,25987.0,13461.0,7370.0,7253.0,305.0,6719.0,3473.0
29,238862.0,234281.0,0.0,200711.0,68394.0,12781.0,12454.0,623.0,11471.0,5866.0,3970.0,3809.0,343.0,3498.0,1597.0,5396.0,5222.0,241.0,4746.0,2288.0,1592.0,1570.0,312.0,1639.0,817.0,25492.0,25091.0,1144.0,23631.0,12276.0,12947.0,12639.0,653.0,11656.0,5598.0,1.0,1.0,0.0,1.0,1.0,15270.0,14940.0,649.0,13528.0,6369.0,15636.0,15194.0,592.0,13865.0,7432.0,14245.0,13922.0,1034.0,12927.0,5986.0,6302.0,6185.0,401.0,5832.0,2867.0,2792.0,2757.0,343.0,2826.0,1675.0,17180.0,16745.0,740.0,15479.0,8133.0,129063.0,125801.0,7003.0,117102.0,65650.0,6792.0,6438.0,689.0,5932.0,2457.0,29210.0,28468.0,1508.0,26176.0,14053.0,7519.0,7404.0,307.0,6914.0,3538.0
30,179778.0,174546.0,79810.0,224471.0,96882.0,13221.0,12881.0,526.0,11906.0,6145.0,4010.0,3876.0,308.0,3571.0,1689.0,5489.0,5347.0,224.0,4868.0,2416.0,1705.0,1684.0,326.0,1777.0,902.0,25680.0,25291.0,1116.0,23875.0,12824.0,13427.0,13122.0,590.0,12073.0,5926.0,2.0,2.0,0.0,2.0,1.0,15571.0,15289.0,585.0,13860.0,6700.0,16124.0,15739.0,593.0,14402.0,7893.0,14690.0,14374.0,973.0,13333.0,6331.0,6330.0,6216.0,331.0,5799.0,2854.0,2908.0,2867.0,391.0,2976.0,1757.0,17688.0,17300.0,690.0,15982.0,8452.0,133487.0,130423.0,6544.0,121077.0,69055.0,6996.0,6682.0,684.0,6168.0,2798.0,30577.0,29881.0,1507.0,27542.0,14844.0,7586.0,7472.0,317.0,6959.0,3544.0
31,214644.0,209086.0,37566.0,217527.0,97363.0,13166.0,12847.0,526.0,11940.0,6471.0,4055.0,3936.0,285.0,3648.0,1733.0,5630.0,5472.0,224.0,5020.0,2671.0,1752.0,1738.0,295.0,1761.0,927.0,25757.0,25378.0,995.0,23877.0,12934.0,13491.0,13178.0,586.0,12156.0,6230.0,3.0,3.0,0.0,3.0,2.0,15476.0,15187.0,612.0,13793.0,6698.0,16517.0,16130.0,533.0,14681.0,8035.0,14654.0,14345.0,993.0,13389.0,6392.0,6441.0,6330.0,353.0,5971.0,3063.0,2851.0,2825.0,378.0,2909.0,1757.0,18109.0,17721.0,645.0,16420.0,8923.0,134595.0,131698.0,6100.0,122276.0,71214.0,6774.0,6466.0,688.0,6012.0,2731.0,30404.0,29694.0,1386.0,27492.0,15175.0,7653.0,7525.0,300.0,7042.0,3753.0
32,243202.0,236872.0,21248.0,226495.0,107384.0,12818.0,12521.0,483.0,11616.0,6283.0,3874.0,3765.0,315.0,3535.0,1714.0,5360.0,5225.0,206.0,4821.0,2504.0,1707.0,1695.0,305.0,1781.0,949.0,24485.0,24125.0,940.0,22736.0,12585.0,13194.0,12917.0,547.0,11931.0,6103.0,2.0,2.0,0.0,2.0,2.0,14879.0,14588.0,597.0,13208.0,6424.0,16152.0,15806.0,477.0,14400.0,8155.0,14064.0,13757.0,802.0,12770.0,6294.0,6128.0,6043.0,335.0,5701.0,2932.0,2917.0,2880.0,353.0,2981.0,1790.0,17427.0,17074.0,649.0,15780.0,8679.0,131522.0,128634.0,5870.0,119987.0,71119.0,6767.0,6504.0,618.0,6068.0,2880.0,29837.0,29194.0,1387.0,26997.0,15095.0,7373.0,7283.0,274.0,6826.0,3597.0
